village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Khadgaon,Uttar Bastar Kanker,413,448038,village,Dalli Rajhara,50.31,ICD Raipur,129.49,Visakhapatnam Port,340.43,Dr. Babasaheb Ambedkar International Airport (NAG),241.94,Sunauli ICP,827.01
Badetopal,Uttar Bastar Kanker,413,448030,village,Dalli Rajhara,49.65,ICD Raipur,129.69,Visakhapatnam Port,341.64,Dr. Babasaheb Ambedkar International Airport (NAG),240.45,Sunauli ICP,827.07
Kanagaon,Uttar Bastar Kanker,413,448021,village,Dalli Rajhara,50.34,ICD Raipur,134.72,Visakhapatnam Port,345.95,Dr. Babasaheb Ambedkar International Airport (NAG),233.32,Sunauli ICP,831.15
Karregaon,Uttar Bastar Kanker,413,448017,village,Dalli Rajhara,48.11,ICD Raipur,134.54,Visakhapatnam Port,350.56,Dr. Babasaheb Ambedkar International Airport (NAG),228.35,Sunauli ICP,830.17
Sukhai,Uttar Bastar Kanker,413,447751,village,Dalli Rajhara,48.63,ICD Raipur,138.22,Visakhapatnam Port,357.78,Dr. Babasaheb Ambedkar International Airport (NAG),219.23,Sunauli ICP,831.94
Pachangi,Uttar Bastar Kanker,413,447724,village,Dalli Rajhara,62.18,ICD Raipur,154.31,Visakhapatnam Port,371.62,Dr. Babasaheb Ambedkar International Airport (NAG),200.35,Sunauli ICP,842.46
Michesukhi,Uttar Bastar Kanker,413,447752,village,Dalli Rajhara,48.47,ICD Raipur,137.07,Visakhapatnam Port,355.02,Dr. Babasaheb Ambedkar International Airport (NAG),222.57,Sunauli ICP,831.55
Masbaras,Uttar Bastar Kanker,413,448028,village,Dalli Rajhara,48.03,ICD Raipur,130.76,Visakhapatnam Port,345.39,Dr. Babasaheb Ambedkar International Airport (NAG),235.69,Sunauli ICP,827.58
Siksod,Uttar Bastar Kanker,413,448023,village,Dalli Rajhara,47.34,ICD Raipur,133.02,Visakhapatnam Port,349.76,Dr. Babasaheb Ambedkar International Airport (NAG),229.85,Sunauli ICP,828.94
Pondgaon,Uttar Bastar Kanker,413,448029,village,Dalli Rajhara,47.56,ICD Raipur,128.8,Visakhapatnam Port,344.22,Dr. Babasaheb Ambedkar International Airport (NAG),237.93,Sunauli ICP,825.92
Hulghat,Uttar Bastar Kanker,413,447731,village,Dalli Rajhara,51.82,ICD Raipur,143.29,Visakhapatnam Port,365.21,Dr. Babasaheb Ambedkar International Airport (NAG),209.82,Sunauli ICP,834.52
Hirrabodi,Uttar Bastar Kanker,413,448026,village,Dalli Rajhara,46.18,ICD Raipur,130.21,Visakhapatnam Port,348.18,Dr. Babasaheb Ambedkar International Airport (NAG),232.83,Sunauli ICP,826.64
Gumjhir,Uttar Bastar Kanker,413,448100,village,Dalli Rajhara,57.52,ICD Raipur,121.12,Visakhapatnam Port,328.94,Dr. Babasaheb Ambedkar International Airport (NAG),261.08,Raxaul ICP,818.88
Jiwalamari,Uttar Bastar Kanker,413,447863,village,Dalli Rajhara,61.05,ICD Raipur,119.97,Visakhapatnam Port,325.67,Dr. Babasaheb Ambedkar International Airport (NAG),266.44,Petrapole ICP,815.22
Laman,Uttar Bastar Kanker,413,448015,village,Dalli Rajhara,46.13,ICD Raipur,132.88,Visakhapatnam Port,352.27,Dr. Babasaheb Ambedkar International Airport (NAG),227.18,Sunauli ICP,828.34
Birkondal,Uttar Bastar Kanker,413,447535,village,Dalli Rajhara,46.09,ICD Raipur,131.34,Visakhapatnam Port,349.87,Dr. Babasaheb Ambedkar International Airport (NAG),230.46,Sunauli ICP,827.39
Kondo,Uttar Bastar Kanker,413,447730,village,Dalli Rajhara,52.36,ICD Raipur,144.08,Visakhapatnam Port,367.03,Dr. Babasaheb Ambedkar International Airport (NAG),207.72,Sunauli ICP,834.69
Alawarkhurd,Uttar Bastar Kanker,413,447534,village,Dalli Rajhara,44.89,ICD Raipur,129.66,Visakhapatnam Port,349.97,Dr. Babasaheb Ambedkar International Airport (NAG),231.09,Sunauli ICP,825.83
Khedegaon,Uttar Bastar Kanker,413,447728,village,Dalli Rajhara,50.19,ICD Raipur,141.48,Visakhapatnam Port,364.56,Dr. Babasaheb Ambedkar International Airport (NAG),211.07,Sunauli ICP,833.09
Nishanharra,Uttar Bastar Kanker,413,447991,village,Dhamtari,61.02,ICD Raipur,118.6,Visakhapatnam Port,315.46,Dr. Babasaheb Ambedkar International Airport (NAG),283.75,Petrapole ICP,798.21
Dargarh,Uttar Bastar Kanker,413,447729,village,Dalli Rajhara,52.75,ICD Raipur,144.68,Visakhapatnam Port,369.19,Dr. Babasaheb Ambedkar International Airport (NAG),205.35,Sunauli ICP,834.58
Amodi,Uttar Bastar Kanker,413,448016,village,Dalli Rajhara,46.87,ICD Raipur,134.65,Visakhapatnam Port,353.89,Dr. Babasaheb Ambedkar International Airport (NAG),224.71,Sunauli ICP,829.61
Kinari,Uttar Bastar Kanker,413,447546,village,Dalli Rajhara,45.7,ICD Raipur,127.44,Visakhapatnam Port,346.06,Dr. Babasaheb Ambedkar International Airport (NAG),236.51,Sunauli ICP,824.41
Marrampani,Uttar Bastar Kanker,413,447748,village,Dalli Rajhara,45.4,ICD Raipur,134.14,Visakhapatnam Port,356.89,Dr. Babasaheb Ambedkar International Airport (NAG),221.72,Sunauli ICP,828.49
Padgal,Uttar Bastar Kanker,413,447760,village,Dalli Rajhara,47.24,ICD Raipur,138.2,Visakhapatnam Port,363.68,Dr. Babasaheb Ambedkar International Airport (NAG),213.09,Sunauli ICP,830.4
Gumdidih,Uttar Bastar Kanker,413,447727,village,Dalli Rajhara,50.11,ICD Raipur,141.86,Visakhapatnam Port,367.93,Dr. Babasaheb Ambedkar International Airport (NAG),207.51,Sunauli ICP,832.44
Madle,Uttar Bastar Kanker,413,447769,village,Dalli Rajhara,43.34,ICD Raipur,132.25,Visakhapatnam Port,358.31,Dr. Babasaheb Ambedkar International Airport (NAG),220.97,Sunauli ICP,826.46
Parali,Uttar Bastar Kanker,413,447717,village,Dalli Rajhara,58.6,ICD Raipur,150.75,Visakhapatnam Port,376.41,Dr. Babasaheb Ambedkar International Airport (NAG),196.41,Sunauli ICP,837.64
Umki,Uttar Bastar Kanker,413,448013,village,Dalli Rajhara,42.87,ICD Raipur,129.69,Visakhapatnam Port,354.27,Dr. Babasaheb Ambedkar International Airport (NAG),226.38,Sunauli ICP,825.04
Dhutapipli,Uttar Bastar Kanker,413,448012,village,Dalli Rajhara,43.57,ICD Raipur,131.11,Visakhapatnam Port,355.18,Dr. Babasaheb Ambedkar International Airport (NAG),224.79,Sunauli ICP,826.13
Pudomichgaon,Uttar Bastar Kanker,413,447757,village,Dalli Rajhara,48.24,ICD Raipur,140.0,Visakhapatnam Port,368.54,Dr. Babasaheb Ambedkar International Airport (NAG),207.5,Sunauli ICP,830.6
Kuwapani,Uttar Bastar Kanker,413,447542,village,Dalli Rajhara,43.42,ICD Raipur,125.55,Visakhapatnam Port,348.06,Dr. Babasaheb Ambedkar International Airport (NAG),235.19,Sunauli ICP,822.37
Bhuski,Uttar Bastar Kanker,413,447759,village,Dalli Rajhara,47.45,ICD Raipur,138.86,Visakhapatnam Port,366.1,Dr. Babasaheb Ambedkar International Airport (NAG),210.38,Sunauli ICP,830.31
Sonekanhar,Uttar Bastar Kanker,413,447532,village,Dalli Rajhara,42.93,ICD Raipur,128.82,Visakhapatnam Port,352.75,Dr. Babasaheb Ambedkar International Airport (NAG),228.42,Sunauli ICP,824.56
Bhurka,Uttar Bastar Kanker,413,447556,village,Dalli Rajhara,44.58,ICD Raipur,124.24,Visakhapatnam Port,345.24,Dr. Babasaheb Ambedkar International Airport (NAG),239.07,Sunauli ICP,821.54
Uper Tonka,Uttar Bastar Kanker,413,447623,village,Dalli Rajhara,45.75,ICD Raipur,123.96,Visakhapatnam Port,343.39,Dr. Babasaheb Ambedkar International Airport (NAG),241.36,Sunauli ICP,821.49
Michewada,Uttar Bastar Kanker,413,447712,village,Dalli Rajhara,50.74,ICD Raipur,142.82,Visakhapatnam Port,371.96,Dr. Babasaheb Ambedkar International Airport (NAG),203.13,Sunauli ICP,832.04
Shahkatta,Uttar Bastar Kanker,413,447540,village,Dalli Rajhara,41.76,ICD Raipur,124.7,Visakhapatnam Port,350.0,Dr. Babasaheb Ambedkar International Airport (NAG),233.43,Sunauli ICP,821.29
Sainmunda,Uttar Bastar Kanker,413,448000,village,Dhamtari,61.6,ICD Raipur,115.63,Visakhapatnam Port,310.79,Dr. Babasaheb Ambedkar International Airport (NAG),297.83,Petrapole ICP,781.35
Tumarikuhi,Uttar Bastar Kanker,413,447530,village,Dalli Rajhara,40.49,ICD Raipur,126.76,Visakhapatnam Port,354.81,Dr. Babasaheb Ambedkar International Airport (NAG),227.13,Sunauli ICP,822.29
Andhabeda,Uttar Bastar Kanker,413,447762,village,Dalli Rajhara,49.05,ICD Raipur,141.05,Visakhapatnam Port,370.97,Dr. Babasaheb Ambedkar International Airport (NAG),204.69,Sunauli ICP,830.78
Chihro,Uttar Bastar Kanker,413,447671,village,Dalli Rajhara,34.15,ICD Raipur,125.16,Visakhapatnam Port,368.73,Dr. Babasaheb Ambedkar International Airport (NAG),213.13,Sunauli ICP,817.42
Daldali,Uttar Bastar Kanker,413,447975,village,Dhamtari,48.15,ICD Raipur,104.71,Visakhapatnam Port,325.37,Dr. Babasaheb Ambedkar International Airport (NAG),282.88,Petrapole ICP,788.63
Sarona,Uttar Bastar Kanker,413,447973,village,Dhamtari,47.97,ICD Raipur,105.02,Visakhapatnam Port,326.17,Dr. Babasaheb Ambedkar International Airport (NAG),280.85,Petrapole ICP,790.87
Bevarti,Uttar Bastar Kanker,413,447868,village,Dhamtari,46.91,ICD Raipur,105.47,Visakhapatnam Port,331.75,Dr. Babasaheb Ambedkar International Airport (NAG),270.45,Raxaul ICP,800.18
Puriyara,Uttar Bastar Kanker,413,447979,village,Dhamtari,46.18,ICD Raipur,104.37,Visakhapatnam Port,330.44,Dr. Babasaheb Ambedkar International Airport (NAG),273.86,Petrapole ICP,797.11
Karap,Uttar Bastar Kanker,413,447980,village,Dhamtari,46.56,ICD Raipur,104.54,Visakhapatnam Port,329.43,Dr. Babasaheb Ambedkar International Airport (NAG),275.42,Petrapole ICP,795.77
Mudpar(Dakhani),Uttar Bastar Kanker,413,447982,village,Dhamtari,47.46,ICD Raipur,104.87,Visakhapatnam Port,327.25,Dr. Babasaheb Ambedkar International Airport (NAG),278.98,Petrapole ICP,792.59
Satlor,Uttar Bastar Kanker,413,447869,village,Dhamtari,45.87,ICD Raipur,104.32,Visakhapatnam Port,331.93,Dr. Babasaheb Ambedkar International Airport (NAG),271.37,Raxaul ICP,798.68
Malgaon(Rugan),Uttar Bastar Kanker,413,447976,village,Dhamtari,48.35,ICD Raipur,104.35,Visakhapatnam Port,324.66,Dr. Babasaheb Ambedkar International Airport (NAG),284.92,Petrapole ICP,786.33
Dashpur,Uttar Bastar Kanker,413,447876,village,Dhamtari,46.12,ICD Raipur,104.74,Visakhapatnam Port,332.95,Dr. Babasaheb Ambedkar International Airport (NAG),269.27,Raxaul ICP,799.82
Dawarkhar,Uttar Bastar Kanker,413,447981,village,Dhamtari,47.37,ICD Raipur,105.07,Visakhapatnam Port,327.97,Dr. Babasaheb Ambedkar International Airport (NAG),277.39,Petrapole ICP,794.27
Patoud,Uttar Bastar Kanker,413,447870,village,Dhamtari,46.83,ICD Raipur,105.2,Visakhapatnam Port,330.69,Dr. Babasaheb Ambedkar International Airport (NAG),272.5,Petrapole ICP,798.97
Kokpur,Uttar Bastar Kanker,413,447839,village,Dhamtari,48.12,ICD Raipur,106.77,Visakhapatnam Port,337.78,Dr. Babasaheb Ambedkar International Airport (NAG),260.1,Raxaul ICP,804.51
Mungwal,Uttar Bastar Kanker,413,447592,village,Dalli Rajhara,35.12,ICD Raipur,114.0,Visakhapatnam Port,352.54,Dr. Babasaheb Ambedkar International Airport (NAG),236.37,Sunauli ICP,811.08
Basla,Uttar Bastar Kanker,413,447572,village,Dalli Rajhara,34.92,ICD Raipur,122.8,Visakhapatnam Port,360.62,Dr. Babasaheb Ambedkar International Airport (NAG),222.73,Sunauli ICP,817.47
Barkai,Uttar Bastar Kanker,413,447977,village,Dhamtari,49.18,ICD Raipur,104.85,Visakhapatnam Port,323.64,Dr. Babasaheb Ambedkar International Airport (NAG),286.35,Petrapole ICP,785.23
Kanhargaon,Uttar Bastar Kanker,413,447560,village,Dalli Rajhara,31.59,ICD Raipur,118.64,Visakhapatnam Port,361.36,Dr. Babasaheb Ambedkar International Airport (NAG),224.01,Sunauli ICP,813.6
Dumali,Uttar Bastar Kanker,413,447874,village,Dhamtari,45.53,ICD Raipur,104.28,Visakhapatnam Port,334.94,Dr. Babasaheb Ambedkar International Airport (NAG),266.59,Raxaul ICP,800.2
Bhairadih,Uttar Bastar Kanker,413,447808,village,Dalli Rajhara,40.25,ICD Raipur,111.05,Visakhapatnam Port,346.23,Dr. Babasaheb Ambedkar International Airport (NAG),245.75,Sunauli ICP,808.99
Siltara,Uttar Bastar Kanker,413,447803,village,Dalli Rajhara,40.23,ICD Raipur,108.59,Visakhapatnam Port,346.28,Dr. Babasaheb Ambedkar International Airport (NAG),247.36,Sunauli ICP,806.62
Arjuni,Uttar Bastar Kanker,413,447844,village,Dhamtari,45.38,ICD Raipur,104.15,Visakhapatnam Port,337.16,Dr. Babasaheb Ambedkar International Airport (NAG),263.33,Raxaul ICP,801.02
Ranidongri,Uttar Bastar Kanker,413,447547,village,Dalli Rajhara,32.65,ICD Raipur,115.43,Visakhapatnam Port,356.56,Dr. Babasaheb Ambedkar International Airport (NAG),230.98,Sunauli ICP,811.71
Narayanpur,Uttar Bastar Kanker,413,447558,village,Dalli Rajhara,32.26,ICD Raipur,118.45,Visakhapatnam Port,359.88,Dr. Babasaheb Ambedkar International Airport (NAG),225.7,Sunauli ICP,813.76
Kulhadkatta,Uttar Bastar Kanker,413,447559,village,Dalli Rajhara,31.76,ICD Raipur,116.35,Visakhapatnam Port,358.61,Dr. Babasaheb Ambedkar International Airport (NAG),228.2,Sunauli ICP,812.15
Padgal,Uttar Bastar Kanker,413,447676,village,Dalli Rajhara,35.37,ICD Raipur,127.2,Visakhapatnam Port,372.64,Dr. Babasaheb Ambedkar International Airport (NAG),208.25,Sunauli ICP,818.02
Nadanmara,Uttar Bastar Kanker,413,447838,village,Dhamtari,45.81,ICD Raipur,104.55,Visakhapatnam Port,337.77,Dr. Babasaheb Ambedkar International Airport (NAG),262.07,Raxaul ICP,801.77
Sarwandi,Uttar Bastar Kanker,413,447964,village,Dhamtari,49.13,ICD Raipur,104.26,Visakhapatnam Port,323.4,Dr. Babasaheb Ambedkar International Airport (NAG),287.9,Petrapole ICP,783.2
Dhanelikanhar,Uttar Bastar Kanker,413,447792,village,Dalli Rajhara,42.86,ICD Raipur,107.04,Visakhapatnam Port,344.05,Dr. Babasaheb Ambedkar International Airport (NAG),251.35,Sunauli ICP,805.16
Deori(Bar),Uttar Bastar Kanker,413,447795,village,Dalli Rajhara,47.22,ICD Raipur,106.16,Visakhapatnam Port,340.49,Dr. Babasaheb Ambedkar International Airport (NAG),256.81,Sunauli ICP,804.19
Markatola(Fatechand),Uttar Bastar Kanker,413,447805,village,Dalli Rajhara,41.25,ICD Raipur,107.81,Visakhapatnam Port,345.4,Dr. Babasaheb Ambedkar International Airport (NAG),249.04,Sunauli ICP,805.89
Dhanora,Uttar Bastar Kanker,413,447965,village,Dhamtari,48.29,ICD Raipur,103.26,Visakhapatnam Port,324.16,Dr. Babasaheb Ambedkar International Airport (NAG),287.85,Petrapole ICP,782.53
Dandaikheda,Uttar Bastar Kanker,413,447690,village,Dalli Rajhara,40.67,ICD Raipur,132.83,Visakhapatnam Port,376.23,Dr. Babasaheb Ambedkar International Airport (NAG),202.35,Sunauli ICP,821.78
Dudhawa,Uttar Bastar Kanker,413,447966,village,Dhamtari,50.77,ICD Raipur,105.3,Visakhapatnam Port,321.59,Dr. Babasaheb Ambedkar International Airport (NAG),290.34,Petrapole ICP,781.43
Kanharpuri,Uttar Bastar Kanker,413,447793,village,Dalli Rajhara,44.27,ICD Raipur,105.9,Visakhapatnam Port,343.05,Dr. Babasaheb Ambedkar International Airport (NAG),253.54,Sunauli ICP,804.02
Sarangpal,Uttar Bastar Kanker,413,447875,village,Dhamtari,44.76,ICD Raipur,103.44,Visakhapatnam Port,334.55,Dr. Babasaheb Ambedkar International Airport (NAG),268.05,Raxaul ICP,798.88
Korar,Uttar Bastar Kanker,413,447608,village,Dalli Rajhara,36.36,ICD Raipur,108.03,Visakhapatnam Port,350.1,Dr. Babasaheb Ambedkar International Airport (NAG),243.03,Sunauli ICP,805.81
Bhirawahi,Uttar Bastar Kanker,413,447846,village,Dhamtari,45.72,ICD Raipur,104.49,Visakhapatnam Port,335.81,Dr. Babasaheb Ambedkar International Airport (NAG),265.05,Raxaul ICP,800.88
Kanhanpuri,Uttar Bastar Kanker,413,447944,village,Dhamtari,44.29,ICD Raipur,102.48,Visakhapatnam Port,332.1,Dr. Babasaheb Ambedkar International Airport (NAG),273.17,Raxaul ICP,796.12
Turakhar,Uttar Bastar Kanker,413,447845,village,Dhamtari,43.87,ICD Raipur,102.65,Visakhapatnam Port,337.63,Dr. Babasaheb Ambedkar International Airport (NAG),264.06,Raxaul ICP,799.28
Bagod,Uttar Bastar Kanker,413,447939,village,Dhamtari,44.32,ICD Raipur,102.78,Visakhapatnam Port,333.28,Dr. Babasaheb Ambedkar International Airport (NAG),270.83,Raxaul ICP,797.27
Eragaon,Uttar Bastar Kanker,413,447669,village,Dalli Rajhara,34.02,ICD Raipur,125.7,Visakhapatnam Port,372.03,Dr. Babasaheb Ambedkar International Airport (NAG),209.53,Sunauli ICP,816.9
Pendrawan,Uttar Bastar Kanker,413,447951,village,Dhamtari,45.98,ICD Raipur,102.27,Visakhapatnam Port,327.16,Dr. Babasaheb Ambedkar International Airport (NAG),282.82,Petrapole ICP,786.94
Bhainsmundi,Uttar Bastar Kanker,413,447950,village,Dhamtari,45.79,ICD Raipur,102.31,Visakhapatnam Port,327.56,Dr. Babasaheb Ambedkar International Airport (NAG),281.93,Petrapole ICP,787.86
Abhanpur,Uttar Bastar Kanker,413,447952,village,Dhamtari,46.63,ICD Raipur,102.67,Visakhapatnam Port,326.34,Dr. Babasaheb Ambedkar International Airport (NAG),283.93,Petrapole ICP,786.11
Matwada(Lal),Uttar Bastar Kanker,413,447836,village,Dhamtari,45.05,ICD Raipur,103.72,Visakhapatnam Port,339.68,Dr. Babasaheb Ambedkar International Airport (NAG),260.03,Raxaul ICP,801.45
Makri Singrai,Uttar Bastar Kanker,413,447791,village,Dhamtari,43.96,ICD Raipur,102.72,Visakhapatnam Port,338.46,Dr. Babasaheb Ambedkar International Airport (NAG),262.73,Raxaul ICP,799.74
Gotpur,Uttar Bastar Kanker,413,447873,village,Dhamtari,43.4,ICD Raipur,102.13,Visakhapatnam Port,336.41,Dr. Babasaheb Ambedkar International Airport (NAG),266.45,Raxaul ICP,798.05
Khajrawan,Uttar Bastar Kanker,413,447962,village,Dhamtari,47.96,ICD Raipur,102.33,Visakhapatnam Port,324.34,Dr. Babasaheb Ambedkar International Airport (NAG),289.14,Petrapole ICP,780.5
Manikpur,Uttar Bastar Kanker,413,447943,village,Dhamtari,44.15,ICD Raipur,101.77,Visakhapatnam Port,330.68,Dr. Babasaheb Ambedkar International Airport (NAG),276.57,Petrapole ICP,792.71
Budeli,Uttar Bastar Kanker,413,447945,village,Dhamtari,44.48,ICD Raipur,102.4,Visakhapatnam Port,331.07,Dr. Babasaheb Ambedkar International Airport (NAG),275.09,Petrapole ICP,794.57
Talakurra,Uttar Bastar Kanker,413,447802,village,Dalli Rajhara,37.76,ICD Raipur,106.41,Visakhapatnam Port,348.82,Dr. Babasaheb Ambedkar International Airport (NAG),245.72,Sunauli ICP,804.37
Malaldobri,Uttar Bastar Kanker,413,447789,village,Dhamtari,44.08,ICD Raipur,102.55,Visakhapatnam Port,342.41,Dr. Babasaheb Ambedkar International Airport (NAG),257.17,Sunauli ICP,800.55
Salhe-Tola(Babu),Uttar Bastar Kanker,413,447938,village,Dhamtari,43.39,ICD Raipur,101.99,Visakhapatnam Port,334.93,Dr. Babasaheb Ambedkar International Airport (NAG),268.96,Raxaul ICP,797.1
Khamdhodangi,Uttar Bastar Kanker,413,447841,village,Dhamtari,48.65,ICD Raipur,107.21,Visakhapatnam Port,338.36,Dr. Babasaheb Ambedkar International Airport (NAG),258.9,Sunauli ICP,805.16
Kapaspoti,Uttar Bastar Kanker,413,447954,village,Dhamtari,46.43,ICD Raipur,101.8,Visakhapatnam Port,326.14,Dr. Babasaheb Ambedkar International Airport (NAG),285.79,Petrapole ICP,783.59
Deodongar,Uttar Bastar Kanker,413,447960,village,Dhamtari,46.46,ICD Raipur,100.91,Visakhapatnam Port,325.83,Dr. Babasaheb Ambedkar International Airport (NAG),288.13,Petrapole ICP,780.54
Pidchod,Uttar Bastar Kanker,413,447665,village,Dalli Rajhara,36.5,ICD Raipur,128.67,Visakhapatnam Port,378.67,Dr. Babasaheb Ambedkar International Airport (NAG),201.61,Sunauli ICP,817.27
Kirgoli,Uttar Bastar Kanker,413,447794,village,Dalli Rajhara,44.92,ICD Raipur,103.42,Visakhapatnam Port,343.2,Dr. Babasaheb Ambedkar International Airport (NAG),255.34,Sunauli ICP,801.5
Makrikhuna,Uttar Bastar Kanker,413,447790,village,Dhamtari,43.67,ICD Raipur,102.39,Visakhapatnam Port,339.87,Dr. Babasaheb Ambedkar International Airport (NAG),260.95,Raxaul ICP,799.87
Dabena(Babu),Uttar Bastar Kanker,413,447804,village,Dalli Rajhara,39.02,ICD Raipur,104.96,Visakhapatnam Port,347.86,Dr. Babasaheb Ambedkar International Airport (NAG),247.98,Sunauli ICP,803.02
Bhiraud,Uttar Bastar Kanker,413,447953,village,Dhamtari,45.97,ICD Raipur,101.69,Visakhapatnam Port,326.77,Dr. Babasaheb Ambedkar International Airport (NAG),284.56,Petrapole ICP,784.78
Dhanesara,Uttar Bastar Kanker,413,447949,village,Dhamtari,44.56,ICD Raipur,101.38,Visakhapatnam Port,329.04,Dr. Babasaheb Ambedkar International Airport (NAG),280.26,Petrapole ICP,788.86
Dheklawan,Uttar Bastar Kanker,413,447961,village,Dhamtari,47.17,ICD Raipur,100.97,Visakhapatnam Port,325.07,Dr. Babasaheb Ambedkar International Airport (NAG),289.97,Petrapole ICP,778.64
Deoribalaji,Uttar Bastar Kanker,413,447946,village,Dhamtari,44.53,ICD Raipur,101.85,Visakhapatnam Port,329.78,Dr. Babasaheb Ambedkar International Airport (NAG),278.18,Petrapole ICP,791.22
Bhondiya,Uttar Bastar Kanker,413,447587,village,Dalli Rajhara,30.79,ICD Raipur,109.38,Visakhapatnam Port,356.22,Dr. Babasaheb Ambedkar International Airport (NAG),234.92,Sunauli ICP,806.29
Hatkongera,Uttar Bastar Kanker,413,447782,village,Dhamtari,41.89,ICD Raipur,100.65,Visakhapatnam Port,338.24,Dr. Babasaheb Ambedkar International Airport (NAG),265.07,Raxaul ICP,796.96
Chogel,Uttar Bastar Kanker,413,447563,village,Dalli Rajhara,27.78,ICD Raipur,115.81,Visakhapatnam Port,365.0,Dr. Babasaheb Ambedkar International Airport (NAG),221.58,Sunauli ICP,810.22
Pandarwahi,Uttar Bastar Kanker,413,447787,village,Dhamtari,43.15,ICD Raipur,101.71,Visakhapatnam Port,342.29,Dr. Babasaheb Ambedkar International Airport (NAG),258.08,Sunauli ICP,799.66
Markatola(Largaon),Uttar Bastar Kanker,413,447940,village,Dhamtari,42.55,ICD Raipur,100.9,Visakhapatnam Port,334.23,Dr. Babasaheb Ambedkar International Airport (NAG),271.33,Raxaul ICP,795.15
Sonpur,Uttar Bastar Kanker,413,447941,village,Dhamtari,41.57,ICD Raipur,99.49,Visakhapatnam Port,333.68,Dr. Babasaheb Ambedkar International Airport (NAG),273.99,Raxaul ICP,792.71
Kondagaon,Uttar Bastar Kanker,413,447797,village,Dalli Rajhara,41.57,ICD Raipur,103.26,Visakhapatnam Port,346.02,Dr. Babasaheb Ambedkar International Airport (NAG),251.67,Sunauli ICP,801.39
Bagodar,Uttar Bastar Kanker,413,447783,village,Dhamtari,41.55,ICD Raipur,100.33,Visakhapatnam Port,340.06,Dr. Babasaheb Ambedkar International Airport (NAG),262.61,Raxaul ICP,797.34
Pichechkatta,Uttar Bastar Kanker,413,447586,village,Dalli Rajhara,26.9,ICD Raipur,113.52,Visakhapatnam Port,363.85,Dr. Babasaheb Ambedkar International Airport (NAG),224.04,Sunauli ICP,808.48
