village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Karambal,Belagavi,597869,village,KHANAPUR,3.29,ICD Mangalore (Panambur),299.51,Mormugao Port,81.37,Mangaluru International Airport (IXE),295.52,Rupaidiha ICP,1543.63
Khairwad,Belagavi,597901,village,KHANAPUR,10.62,ICD Mangalore (Panambur),296.3,Mormugao Port,87.42,Mangaluru International Airport (IXE),292.2,Rupaidiha ICP,1543.02
Koundal,Belagavi,597870,village,KHANAPUR,4.69,ICD Mangalore (Panambur),297.68,Mormugao Port,81.26,Mangaluru International Airport (IXE),293.69,Rupaidiha ICP,1545.1
Kuppatagiri,Belagavi,597872,village,KHANAPUR,3.74,ICD Mangalore (Panambur),302.35,Mormugao Port,82.78,Mangaluru International Airport (IXE),298.34,Rupaidiha ICP,1540.73
Lokoli,Belagavi,597858,village,IDALHOND,6.58,ICD Mangalore (Panambur),303.36,Mormugao Port,85.84,Mangaluru International Airport (IXE),299.31,Rupaidiha ICP,1538.36
Manasapur,Belagavi,597866,village,KHANAPUR,2.47,ICD Mangalore (Panambur),301.44,Mormugao Port,76.63,Mangaluru International Airport (IXE),297.53,Rupaidiha ICP,1544.72
Manturga,Belagavi,597924,village,KHANAPUR,4.81,ICD Mangalore (Panambur),298.03,Mormugao Port,75.12,Mangaluru International Airport (IXE),294.14,Rupaidiha ICP,1548.11
Mudewadi,Belagavi,597863,village,IDALHOND,3.84,ICD Mangalore (Panambur),304.95,Mormugao Port,82.38,Mangaluru International Airport (IXE),300.96,Rupaidiha ICP,1539.02
Navage,Belagavi,597896,village,KHANAPUR,6.94,ICD Mangalore (Panambur),295.2,Mormugao Port,81.22,Mangaluru International Airport (IXE),291.2,Rupaidiha ICP,1547.07
Nidagal,Belagavi,597853,village,IDALHOND,2.11,ICD Mangalore (Panambur),307.09,Mormugao Port,84.31,Mangaluru International Airport (IXE),303.07,Rupaidiha ICP,1536.44
Parishwad,Belagavi,597879,village,IDALHOND,10.54,ICD Mangalore (Panambur),305.27,Mormugao Port,92.25,Mangaluru International Airport (IXE),301.12,Rupaidiha ICP,1533.65
Rumewadi,Belagavi,597868,village,KHANAPUR,1.58,ICD Mangalore (Panambur),300.03,Mormugao Port,79.57,Mangaluru International Airport (IXE),296.07,Rupaidiha ICP,1544.18
Shivoli,Belagavi,597893,village,KHANAPUR,8.24,ICD Mangalore (Panambur),298.71,Mormugao Port,86.25,Mangaluru International Airport (IXE),294.64,Rupaidiha ICP,1541.71
Singinkop,Belagavi,597850,village,IDALHOND,1.3,ICD Mangalore (Panambur),307.49,Mormugao Port,83.19,Mangaluru International Airport (IXE),303.49,Rupaidiha ICP,1536.75
Tolagi,Belagavi,597909,village,KHANAPUR,16.87,ICD Mangalore (Panambur),299.21,Mormugao Port,95.1,Mangaluru International Airport (IXE),294.99,Rupaidiha ICP,1536.94
Topinkatti,Belagavi,597854,village,IDALHOND,4.6,ICD Mangalore (Panambur),306.6,Mormugao Port,86.88,Mangaluru International Airport (IXE),302.54,Rupaidiha ICP,1535.42
Vaddebail,Belagavi,597890,village,KHANAPUR,9.91,ICD Mangalore (Panambur),301.42,Mormugao Port,88.78,Mangaluru International Airport (IXE),297.31,Rupaidiha ICP,1538.32
Yadoga,Belagavi,597876,village,KHANAPUR,7.18,ICD Mangalore (Panambur),301.59,Mormugao Port,86.13,Mangaluru International Airport (IXE),297.53,Rupaidiha ICP,1539.55
Jalage,Belagavi,597871,village,KHANAPUR,4.52,ICD Mangalore (Panambur),299.65,Mormugao Port,82.84,Mangaluru International Airport (IXE),295.63,Rupaidiha ICP,1542.75
Chapagaon,Belagavi,597891,village,KHANAPUR,8.98,ICD Mangalore (Panambur),300.08,Mormugao Port,87.55,Mangaluru International Airport (IXE),295.98,Rupaidiha ICP,1539.99
Gadikop,Belagavi,597880,village,IDALHOND,13.37,ICD Mangalore (Panambur),306.43,Mormugao Port,95.63,Mangaluru International Airport (IXE),302.23,Rupaidiha ICP,1531.08
Bacholi,Belagavi,597844,village,KHANAPUR,1.99,ICD Mangalore (Panambur),303.02,Mormugao Port,78.23,Mangaluru International Airport (IXE),299.09,Rupaidiha ICP,1542.67
Dukkarwadi,Belagavi,597862,village,KHANAPUR,3.42,ICD Mangalore (Panambur),303.58,Mormugao Port,82.07,Mangaluru International Airport (IXE),299.59,Rupaidiha ICP,1540.19
Karvinkop,Belagavi,597884,village,IDALHOND,16.06,ICD Mangalore (Panambur),302.96,Mormugao Port,96.63,Mangaluru International Airport (IXE),298.73,Rupaidiha ICP,1533.25
Chikadinkop,Belagavi,597887,village,IDALHOND,11.54,ICD Mangalore (Panambur),303.29,Mormugao Port,92.04,Mangaluru International Airport (IXE),299.14,Rupaidiha ICP,1535.25
Kerwad (Gundyanati),Belagavi,598014,village,ALNAVAR JN,13.45,ICD Mangalore (Panambur),289.18,Mormugao Port,98.93,Mangaluru International Airport (IXE),284.88,Rupaidiha ICP,1543.4
Ghose (K.H.),Belagavi,597946,village,SHIVATHAN,1.7,ICD Mangalore (Panambur),284.63,Mormugao Port,76.09,Mangaluru International Airport (IXE),280.71,Rupaidiha ICP,1558.54
Chapoli,Belagavi,597817,village,KHANAPUR,17.26,ICD Mangalore (Panambur),305.63,Mormugao Port,63.56,Mangaluru International Airport (IXE),301.96,Rupaidiha ICP,1549.25
Huland,Belagavi,597803,village,THIVIM,32.79,ICD Pune,307.33,Mormugao Port,52.42,Pune Airport (PNQ),313.49,Rupaidiha ICP,1549.97
Chorla,Belagavi,597806,village,THIVIM,29.82,ICD Pune,310.71,Mormugao Port,48.54,Mangaluru International Airport (IXE),310.63,Rupaidiha ICP,1554.11
Lakkebail,Belagavi,597877,village,IDALHOND,9.09,ICD Mangalore (Panambur),302.25,Mormugao Port,88.13,Mangaluru International Airport (IXE),298.15,Rupaidiha ICP,1538.02
Bidarbhavi,Belagavi,597855,village,IDALHOND,6.3,ICD Mangalore (Panambur),306.86,Mormugao Port,88.82,Mangaluru International Airport (IXE),302.77,Rupaidiha ICP,1534.22
Hire-Hattiholi,Belagavi,597881,village,IDALHOND,13.34,ICD Mangalore (Panambur),304.67,Mormugao Port,94.78,Mangaluru International Airport (IXE),300.48,Rupaidiha ICP,1532.84
Khanapur (Rural),Belagavi,597873,village,KHANAPUR,2.45,ICD Mangalore (Panambur),301.92,Mormugao Port,81.51,Mangaluru International Airport (IXE),297.93,Rupaidiha ICP,1541.73
Prabhunagara,Belagavi,652231,village,IDALHOND,2.02,ICD Mangalore (Panambur),309.5,Mormugao Port,81.91,Mangaluru International Airport (IXE),305.53,Rupaidiha ICP,1536.04
Khanapur (TP),Belagavi,803035,village,KHANAPUR,1.0,ICD Mangalore (Panambur),301.57,Mormugao Port,80.05,Mangaluru International Airport (IXE),297.61,Rupaidiha ICP,1542.77
Pase Koppa,Belagavi,,village,NAGARGALI,1.69,ICD Mangalore (Panambur),278.44,Mormugao Port,88.04,Mangaluru International Airport (IXE),274.32,Rupaidiha ICP,1557.92
Kirawale,Belagavi,,village,KHANAPUR,13.14,ICD Mangalore (Panambur),302.71,Mormugao Port,66.45,Mangaluru International Airport (IXE),298.98,Rupaidiha ICP,1549.55
Munyal,Belagavi,597422,village,CHIKODI ROAD,27.07,ICD Pune,268.96,Mormugao Port,164.06,Pune Airport (PNQ),272.3,Rupaidiha ICP,1452.07
Patagundi,Belagavi,597426,village,CHIKODI ROAD,22.72,ICD Pune,269.39,Mormugao Port,157.94,Pune Airport (PNQ),272.92,Rupaidiha ICP,1457.08
Fulagaddi,Belagavi,597454,village,GHATPRABHA,18.38,ICD Pune,271.47,Mormugao Port,152.2,Pune Airport (PNQ),275.17,Rupaidiha ICP,1462.54
Rangapur,Belagavi,597424,village,CHIKODI ROAD,24.74,ICD Pune,269.0,Mormugao Port,161.09,Pune Airport (PNQ),272.43,Rupaidiha ICP,1454.42
Shivapur,Belagavi,597420,village,CHIKODI ROAD,24.02,ICD Pune,265.62,Mormugao Port,163.35,Pune Airport (PNQ),269.01,Rupaidiha ICP,1451.03
Waderatti,Belagavi,597453,village,GHATPRABHA,17.28,ICD Pune,271.92,Mormugao Port,150.8,Pune Airport (PNQ),275.66,Rupaidiha ICP,1463.84
Bisanakoppa,Belagavi,597507,village,CHIKODI ROAD,31.45,ICD Pune,272.7,Mormugao Port,166.02,Pune Airport (PNQ),275.96,Rupaidiha ICP,1452.38
Bairanatti,Belagavi,597521,village,GHATPRABHA,26.9,ICD Pune,273.66,Mormugao Port,159.86,Pune Airport (PNQ),277.11,Rupaidiha ICP,1457.7
Masaguppi,Belagavi,597455,village,GHATPRABHA,20.29,ICD Pune,271.77,Mormugao Port,154.0,Pune Airport (PNQ),275.41,Rupaidiha ICP,1461.3
Aralimatti,Belagavi,597509,village,CHIKODI ROAD,35.09,ICD Pune,273.46,Mormugao Port,169.95,Pune Airport (PNQ),276.58,Rupaidiha ICP,1449.66
Gulaganjikoppa,Belagavi,597514,village,GHATPRABHA,41.54,ICD Pune,280.6,Mormugao Port,171.92,Pune Airport (PNQ),283.64,Rupaidiha ICP,1451.91
Sunadholi,Belagavi,597522,village,GHATPRABHA,24.73,ICD Pune,275.44,Mormugao Port,156.58,Pune Airport (PNQ),278.98,Rupaidiha ICP,1461.15
Gurlapur,Belagavi,597418,village,CHIKODI ROAD,18.08,ICD Pune,261.63,Mormugao Port,159.86,Pune Airport (PNQ),265.16,Rupaidiha ICP,1451.99
Dharmatti,Belagavi,597425,village,CHIKODI ROAD,20.24,ICD Pune,267.56,Mormugao Port,156.69,Pune Airport (PNQ),271.14,Rupaidiha ICP,1457.18
Hallur,Belagavi,597419,village,RAYBAG,22.69,ICD Pune,262.39,Mormugao Port,165.12,Pune Airport (PNQ),265.74,Rupaidiha ICP,1448.14
Hunshyal (P.G.),Belagavi,597452,village,GHATPRABHA,15.71,ICD Pune,273.05,Mormugao Port,148.39,Pune Airport (PNQ),276.86,Rupaidiha ICP,1466.24
Kallolli (TP),Belagavi,804693,village,GHATPRABHA,12.88,ICD Pune,268.42,Mormugao Port,148.22,Pune Airport (PNQ),272.27,Rupaidiha ICP,1464.16
Kamaladinni,Belagavi,597423,village,CHIKODI ROAD,25.24,ICD Pune,270.39,Mormugao Port,160.23,Pune Airport (PNQ),273.85,Rupaidiha ICP,1455.78
Khanatti,Belagavi,597421,village,CHIKODI ROAD,26.88,ICD Pune,266.82,Mormugao Port,165.69,Pune Airport (PNQ),270.12,Rupaidiha ICP,1449.74
Hosatti,Belagavi,597520,village,GHATPRABHA,28.99,ICD Pune,273.14,Mormugao Port,162.28,Pune Airport (PNQ),276.51,Rupaidiha ICP,1455.54
Hunshyal (P.Y.),Belagavi,597506,village,CHIKODI ROAD,30.36,ICD Pune,272.92,Mormugao Port,164.37,Pune Airport (PNQ),276.23,Rupaidiha ICP,1453.79
Kamankatti,Belagavi,597515,village,GHATPRABHA,46.9,ICD Pune,283.94,Mormugao Port,176.08,Pune Airport (PNQ),286.84,Rupaidiha ICP,1450.48
Kopadatti,Belagavi,597516,village,GHATPRABHA,49.39,ICD Pune,286.77,Mormugao Port,177.33,Pune Airport (PNQ),289.64,Rupaidiha ICP,1451.13
Kuligod,Belagavi,597519,village,GHATPRABHA,31.96,ICD Pune,277.71,Mormugao Port,163.07,Pune Airport (PNQ),281.03,Rupaidiha ICP,1457.3
Lakshmeshwar,Belagavi,597523,village,GHATPRABHA,26.95,ICD Pune,276.76,Mormugao Port,158.16,Pune Airport (PNQ),280.24,Rupaidiha ICP,1460.61
Shiddapurahatti,Belagavi,597525,village,GHATPRABHA,25.07,ICD Pune,278.39,Mormugao Port,154.94,Pune Airport (PNQ),281.96,Rupaidiha ICP,1463.96
Tigadi,Belagavi,597526,village,GHATPRABHA,22.32,ICD Pune,275.5,Mormugao Port,153.91,Pune Airport (PNQ),279.12,Rupaidiha ICP,1463.24
Timmapur,Belagavi,597518,village,GHATPRABHA,36.88,ICD Pune,280.9,Mormugao Port,166.62,Pune Airport (PNQ),284.1,Rupaidiha ICP,1456.26
Venkatapur,Belagavi,597512,village,GHATPRABHA,35.74,ICD Pune,276.97,Mormugao Port,167.51,Pune Airport (PNQ),280.16,Rupaidiha ICP,1453.43
Yadwad,Belagavi,597517,village,GHATPRABHA,43.47,ICD Pune,285.61,Mormugao Port,171.21,Pune Airport (PNQ),288.66,Rupaidiha ICP,1455.31
Yaragudri,Belagavi,597513,village,GHATPRABHA,38.36,ICD Pune,278.59,Mormugao Port,169.5,Pune Airport (PNQ),281.71,Rupaidiha ICP,1452.72
Avaradi,Belagavi,597510,village,CHIKODI ROAD,37.28,ICD Pune,275.3,Mormugao Port,171.06,Pune Airport (PNQ),278.38,Rupaidiha ICP,1449.73
Rajapur,Belagavi,597430,village,GHATPRABHA,9.43,ICD Pune,265.55,Mormugao Port,145.93,Pune Airport (PNQ),269.5,Rupaidiha ICP,1464.61
Dhavaleshwar,Belagavi,597508,village,CHIKODI ROAD,33.08,ICD Pune,273.74,Mormugao Port,167.13,Pune Airport (PNQ),276.95,Rupaidiha ICP,1452.04
Tukkanatti,Belagavi,597415,village,BAGEWADI,11.79,ICD Pune,264.16,Mormugao Port,149.64,Pune Airport (PNQ),268.01,Rupaidiha ICP,1461.12
Jokanatti,Belagavi,597428,village,GHATPRABHA,17.35,ICD Pune,267.94,Mormugao Port,152.79,Pune Airport (PNQ),271.64,Rupaidiha ICP,1460.4
Gujanatti,Belagavi,597427,village,GHATPRABHA,17.93,ICD Pune,269.12,Mormugao Port,152.89,Pune Airport (PNQ),272.82,Rupaidiha ICP,1460.88
Hale Yaragudri,Belagavi,597511,village,CHIKODI ROAD,38.16,ICD Pune,276.21,Mormugao Port,171.36,Pune Airport (PNQ),279.28,Rupaidiha ICP,1449.98
Mudalgi (Rural),Belagavi,597417,village,CHIKODI ROAD,22.26,ICD Pune,266.95,Mormugao Port,160.01,Pune Airport (PNQ),270.43,Rupaidiha ICP,1454.29
Mudalgi (TMC),Belagavi,803027,village,CHIKODI ROAD,22.12,ICD Pune,264.46,Mormugao Port,162.12,Pune Airport (PNQ),267.89,Rupaidiha ICP,1451.46
Naganur (TP),Belagavi,804692,village,CHIKODI ROAD,15.81,ICD Pune,264.49,Mormugao Port,154.36,Pune Airport (PNQ),268.18,Rupaidiha ICP,1457.59
Arabhavi (TP),Belagavi,804694,village,GHATPRABHA,6.88,ICD Pune,270.54,Mormugao Port,140.54,Pune Airport (PNQ),274.61,Rupaidiha ICP,1471.01
Kilabanur (Part),Belagavi,598377,village,LAKHMAPUR,35.5,ICD Pune,318.43,Mormugao Port,171.32,Pune Airport (PNQ),321.5,Rupaidiha ICP,1476.92
Kittur,Belagavi,598395,village,LAKHMAPUR,29.79,ICD Mangalore (Panambur),324.8,Mormugao Port,171.63,Mangaluru International Airport (IXE),319.61,Rupaidiha ICP,1487.85
Kolachi,Belagavi,598382,village,LAKHMAPUR,30.07,ICD Pune,324.66,Mormugao Port,174.07,Pune Airport (PNQ),327.69,Rupaidiha ICP,1479.48
Lakhanayakanakoppa,Belagavi,598390,village,LAKHMAPUR,30.86,ICD Pune,327.71,Mormugao Port,171.72,Mangaluru International Airport (IXE),324.38,Rupaidiha ICP,1483.71
Manihal,Belagavi,598388,village,LAKHMAPUR,26.19,ICD Pune,328.79,Mormugao Port,176.65,Mangaluru International Airport (IXE),326.44,Rupaidiha ICP,1480.67
Maradagi,Belagavi,598386,village,LAKHMAPUR,24.38,ICD Pune,327.66,Mormugao Port,179.46,Mangaluru International Airport (IXE),329.26,Rupaidiha ICP,1477.53
Mudenkoppa,Belagavi,598393,village,LAKHMAPUR,33.4,ICD Mangalore (Panambur),323.25,Mormugao Port,167.98,Mangaluru International Airport (IXE),318.09,Rupaidiha ICP,1490.11
Mullur,Belagavi,598392,village,LAKHMAPUR,33.39,ICD Pune,327.54,Mormugao Port,168.95,Mangaluru International Airport (IXE),322.88,Rupaidiha ICP,1485.74
Revadikoppa,Belagavi,598396,village,LAKHMAPUR,26.18,ICD Mangalore (Panambur),327.96,Mormugao Port,175.56,Mangaluru International Airport (IXE),322.73,Rupaidiha ICP,1484.15
Sangal,Belagavi,598399,village,LAKHMAPUR,20.28,ICD Mangalore (Panambur),330.74,Mormugao Port,181.66,Mangaluru International Airport (IXE),325.46,Rupaidiha ICP,1480.34
Sureban,Belagavi,598385,village,LAKHMAPUR,25.17,ICD Pune,328.48,Mormugao Port,178.0,Mangaluru International Airport (IXE),327.59,Rupaidiha ICP,1479.34
Turanur (Part),Belagavi,598376,village,LAKHMAPUR,37.19,ICD Pune,316.82,Mormugao Port,170.32,Pune Airport (PNQ),319.92,Rupaidiha ICP,1476.52
Shivapeth,Belagavi,598397,village,LAKHMAPUR,24.42,ICD Mangalore (Panambur),329.02,Mormugao Port,177.43,Mangaluru International Airport (IXE),323.77,Rupaidiha ICP,1482.79
Bhagojikoppa,Belagavi,598295,village,GHATPRABHA,38.37,ICD Pune,291.79,Mormugao Port,159.83,Pune Airport (PNQ),295.16,Rupaidiha ICP,1467.82
Beedaki,Belagavi,598310,village,GULEDAGUDDA RD,45.75,ICD Pune,302.6,Mormugao Port,173.42,Pune Airport (PNQ),305.58,Rupaidiha ICP,1464.13
Bijaguppi,Belagavi,598303,village,GHATPRABHA,47.24,ICD Pune,297.92,Mormugao Port,166.12,Pune Airport (PNQ),301.11,Rupaidiha ICP,1466.79
Boodanur,Belagavi,598307,village,LAKHMAPUR,48.42,ICD Pune,302.07,Mormugao Port,169.52,Pune Airport (PNQ),305.16,Rupaidiha ICP,1466.84
Budnikhurd,Belagavi,598289,village,BAGALKOT,49.87,ICD Pune,292.38,Mormugao Port,174.41,Pune Airport (PNQ),295.33,Rupaidiha ICP,1456.81
Channatti,Belagavi,598304,village,GHATPRABHA,48.92,ICD Pune,301.45,Mormugao Port,164.83,Pune Airport (PNQ),304.68,Rupaidiha ICP,1470.08
Chikkoppa K.S.,Belagavi,598297,village,GHATPRABHA,40.16,ICD Pune,294.77,Mormugao Port,159.19,Pune Airport (PNQ),298.16,Rupaidiha ICP,1470.14
Chippalkatti,Belagavi,598294,village,GHATPRABHA,45.83,ICD Pune,294.73,Mormugao Port,167.22,Pune Airport (PNQ),297.89,Rupaidiha ICP,1463.92
Dadibhavi Salapur,Belagavi,598316,village,Yerra Goppa Halt,41.17,ICD Pune,307.11,Mormugao Port,175.56,Pune Airport (PNQ),310.04,Rupaidiha ICP,1465.49
Gudagumnal,Belagavi,598314,village,LAKHMAPUR,44.16,ICD Pune,306.0,Mormugao Port,171.53,Pune Airport (PNQ),309.04,Rupaidiha ICP,1467.91
Gudagoppa,Belagavi,598300,village,GHATPRABHA,43.29,ICD Pune,299.14,Mormugao Port,158.74,Pune Airport (PNQ),302.54,Rupaidiha ICP,1473.24
Gudakatti,Belagavi,598305,village,GHATPRABHA,49.31,ICD Pune,299.84,Mormugao Port,167.16,Pune Airport (PNQ),302.99,Rupaidiha ICP,1467.22
Guttigoli,Belagavi,598291,village,BAGALKOT,45.63,ICD Pune,299.03,Mormugao Port,175.92,Pune Airport (PNQ),301.94,Rupaidiha ICP,1459.81
Hulkund,Belagavi,598287,village,GHATPRABHA,39.76,ICD Pune,290.08,Mormugao Port,163.35,Pune Airport (PNQ),293.35,Rupaidiha ICP,1464.08
K.Chandargi,Belagavi,598299,village,GHATPRABHA,42.54,ICD Pune,300.43,Mormugao Port,155.67,Pune Airport (PNQ),303.92,Rupaidiha ICP,1476.41
Kadampur,Belagavi,598306,village,GHATPRABHA,50.27,ICD Pune,299.88,Mormugao Port,168.5,Pune Airport (PNQ),303.0,Rupaidiha ICP,1466.21
Kamakeri,Belagavi,598290,village,BAGALKOT,45.67,ICD Pune,294.05,Mormugao Port,178.34,Pune Airport (PNQ),296.88,Rupaidiha ICP,1454.72
Kamanakoppa,Belagavi,598302,village,GHATPRABHA,46.44,ICD Pune,298.97,Mormugao Port,163.84,Pune Airport (PNQ),302.22,Rupaidiha ICP,1469.23
Kullur,Belagavi,598308,village,LAKHMAPUR,47.63,ICD Pune,302.03,Mormugao Port,171.1,Pune Airport (PNQ),305.08,Rupaidiha ICP,1465.58
Kunnal,Belagavi,598288,village,GHATPRABHA,45.29,ICD Pune,291.55,Mormugao Port,169.2,Pune Airport (PNQ),294.65,Rupaidiha ICP,1460.42
Murakatnal,Belagavi,598298,village,GHATPRABHA,41.14,ICD Pune,296.81,Mormugao Port,158.25,Pune Airport (PNQ),300.22,Rupaidiha ICP,1472.13
Panchagaon,Belagavi,598309,village,GULEDAGUDDA RD,47.01,ICD Pune,301.69,Mormugao Port,172.46,Pune Airport (PNQ),304.7,Rupaidiha ICP,1464.29
Tondikatti,Belagavi,598293,village,GHATPRABHA,49.92,ICD Pune,295.43,Mormugao Port,172.02,Pune Airport (PNQ),298.45,Rupaidiha ICP,1460.6
Udapudi,Belagavi,598313,village,LAKHMAPUR,43.66,ICD Pune,305.17,Mormugao Port,173.82,Pune Airport (PNQ),308.14,Rupaidiha ICP,1465.54
Rokkadakatti,Belagavi,598315,village,LAKHMAPUR,43.68,ICD Pune,307.04,Mormugao Port,170.9,Pune Airport (PNQ),310.1,Rupaidiha ICP,1469.11
Aribenchi,Belagavi,598357,village,LAKHMAPUR,39.84,ICD Pune,312.49,Mormugao Port,170.59,Pune Airport (PNQ),315.57,Rupaidiha ICP,1473.16
Bochabal,Belagavi,598369,village,LAKHMAPUR,45.88,ICD Pune,320.87,Mormugao Port,157.43,Mangaluru International Airport (IXE),322.56,Rupaidiha ICP,1489.43
Chilamur,Belagavi,598360,village,LAKHMAPUR,45.15,ICD Pune,311.51,Mormugao Port,163.83,Pune Airport (PNQ),314.78,Rupaidiha ICP,1477.71
Chunchanur,Belagavi,598365,village,SULADHAL,47.32,ICD Pune,313.07,Mormugao Port,151.23,Pune Airport (PNQ),316.68,Rupaidiha ICP,1488.34
Godachi,Belagavi,598349,village,LAKHMAPUR,49.2,ICD Pune,306.39,Mormugao Port,162.9,Pune Airport (PNQ),309.67,Rupaidiha ICP,1474.87
Gonaganur,Belagavi,598368,village,LAKHMAPUR,45.05,ICD Pune,318.41,Mormugao Port,159.43,Pune Airport (PNQ),321.81,Rupaidiha ICP,1486.07
Haletoragal,Belagavi,598375,village,LAKHMAPUR,39.37,ICD Pune,318.85,Mormugao Port,166.0,Pune Airport (PNQ),322.08,Rupaidiha ICP,1481.37
Halolli,Belagavi,598373,village,LAKHMAPUR,41.58,ICD Pune,314.98,Mormugao Port,165.84,Pune Airport (PNQ),318.2,Rupaidiha ICP,1478.65
K.Junipeth,Belagavi,598372,village,LAKHMAPUR,42.38,ICD Pune,317.16,Mormugao Port,163.31,Pune Airport (PNQ),320.45,Rupaidiha ICP,1482.19
Katakol,Belagavi,598361,village,GOKAK ROAD,49.39,ICD Pune,308.23,Mormugao Port,156.55,Pune Airport (PNQ),311.69,Rupaidiha ICP,1480.96
Kesaragoppa,Belagavi,598346,village,GHATPRABHA,46.58,ICD Pune,303.88,Mormugao Port,157.8,Pune Airport (PNQ),307.3,Rupaidiha ICP,1477.06
Khanapeth,Belagavi,598367,village,LAKHMAPUR,46.54,ICD Pune,314.59,Mormugao Port,159.79,Pune Airport (PNQ),317.97,Rupaidiha ICP,1483.0
Maganur,Belagavi,598371,village,LAKHMAPUR,42.26,ICD Pune,320.01,Mormugao Port,161.91,Pune Airport (PNQ),323.34,Rupaidiha ICP,1485.38
Mallapur,Belagavi,598370,village,LAKHMAPUR,43.98,ICD Pune,320.46,Mormugao Port,159.72,Pune Airport (PNQ),323.86,Rupaidiha ICP,1487.38
Narasapur,Belagavi,598350,village,LAKHMAPUR,45.01,ICD Pune,309.08,Mormugao Port,166.33,Pune Airport (PNQ),312.27,Rupaidiha ICP,1474.08
Obalapur,Belagavi,598354,village,LAKHMAPUR,36.68,ICD Pune,313.87,Mormugao Port,174.06,Pune Airport (PNQ),316.86,Rupaidiha ICP,1471.43
Padamandi,Belagavi,598364,village,SULADHAL,48.16,ICD Pune,311.57,Mormugao Port,153.18,Pune Airport (PNQ),315.13,Rupaidiha ICP,1485.82
Ramapur,Belagavi,598374,village,LAKHMAPUR,40.99,ICD Pune,317.4,Mormugao Port,164.88,Pune Airport (PNQ),320.65,Rupaidiha ICP,1481.16
Sidnal,Belagavi,598348,village,GHATPRABHA,47.14,ICD Pune,301.56,Mormugao Port,161.91,Pune Airport (PNQ),304.86,Rupaidiha ICP,1472.39
Sunnal,Belagavi,598359,village,LAKHMAPUR,40.92,ICD Pune,313.16,Mormugao Port,168.29,Pune Airport (PNQ),316.31,Rupaidiha ICP,1475.44
Toranagatti,Belagavi,598362,village,SULADHAL,44.33,ICD Pune,307.56,Mormugao Port,150.99,Pune Airport (PNQ),311.17,Rupaidiha ICP,1484.67
Totagatti,Belagavi,598347,village,GHATPRABHA,48.79,ICD Pune,305.59,Mormugao Port,159.26,Pune Airport (PNQ),308.98,Rupaidiha ICP,1477.11
Ujjinakoppa,Belagavi,598363,village,SULADHAL,45.72,ICD Pune,311.19,Mormugao Port,150.5,Pune Airport (PNQ),314.82,Rupaidiha ICP,1487.55
