village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Murda (CT),NORTH GOA,585,626731,village,66,0.43,Mumbai - Pune Expressway,361.97,KARMALI,7.74,Wadi,291.16,Mormugao Port,9.5,ICD Mangalore (Panambur),301.26,Rupaidiha ICP,1588.92,Mangaluru International Airport (IXE),298.59,MMLP Pune,332.52,Kottapuram Terminal,636.55,FCI Depot Hubballi,135.84
Morombi-O-Pequeno(Merces),NORTH GOA,585,626739,village,66,0.04,Mumbai - Pune Expressway,360.49,KARMALI,8.64,Wadi,292.7,Mormugao Port,9.96,ICD Mangalore (Panambur),302.88,Rupaidiha ICP,1588.16,Mangaluru International Airport (IXE),300.21,MMLP Pune,331.17,Kottapuram Terminal,638.19,FCI Depot Hubballi,136.96
Gangem,SOUTH GOA,586,626852,village,748,4.33,Solapur–Chennai Economic Corridor,364.38,KARMALI,18.25,Wadi,267.9,Mormugao Port,32.08,ICD Mangalore (Panambur),290.38,Rupaidiha ICP,1580.31,Mangaluru International Airport (IXE),287.26,MMLP Pune,336.3,Kottapuram Terminal,623.98,FCI Depot Hubballi,110.26
Conquirem,NORTH GOA,585,626841,village,748,5.41,Solapur–Chennai Economic Corridor,362.39,KULEM,19.47,Wadi,266.37,Mormugao Port,34.09,ICD Mangalore (Panambur),290.08,Rupaidiha ICP,1579.2,Mangaluru International Airport (IXE),286.93,MMLP Pune,336.17,Kottapuram Terminal,623.5,FCI Depot Hubballi,108.31
Ambarim,NORTH GOA,585,626705,village,66,6.62,Mumbai - Pune Expressway,353.31,THIVIM,7.37,Wadi,293.38,Mormugao Port,18.67,ICD Mangalore (Panambur),308.84,Rupaidiha ICP,1579.42,Mangaluru International Airport (IXE),306.05,MMLP Pune,323.36,Kottapuram Terminal,643.78,FCI Depot Hubballi,134.09
Caraim,NORTH GOA,585,626707,village,748,5.7,Mumbai - Pune Expressway,355.14,KARMALI,6.98,Wadi,290.97,Mormugao Port,18.39,ICD Mangalore (Panambur),306.74,Rupaidiha ICP,1579.99,Mangaluru International Airport (IXE),303.93,MMLP Pune,324.94,Kottapuram Terminal,641.6,FCI Depot Hubballi,132.01
Ambelim,SOUTH GOA,586,626922,village,66,2.27,Solapur–Chennai Economic Corridor,384.83,BALLI,4.0,New Makardhokda,262.59,Mormugao Port,34.48,ICD Mangalore (Panambur),263.75,Rupaidiha ICP,1614.0,Mangaluru International Airport (IXE),261.06,MMLP Pune,367.55,Kottapuram Terminal,599.05,FCI Depot Hubballi,123.37
Canca,NORTH GOA,585,626677,village,66,1.16,Mumbai - Pune Expressway,349.89,THIVIM,9.46,Wadi,301.73,Mormugao Port,18.5,ICD Mangalore (Panambur),313.93,Rupaidiha ICP,1581.16,Mangaluru International Airport (IXE),311.27,MMLP Pune,321.12,Kottapuram Terminal,649.26,FCI Depot Hubballi,142.75
Casnem,NORTH GOA,585,626641,village,66,1.01,Mumbai - Pune Expressway,334.57,PERNEM,2.16,Patas,307.8,Mormugao Port,34.37,ICD Pune,305.29,Rupaidiha ICP,1566.12,Pune Airport (PNQ),312.22,MMLP Pune,305.33,Kottapuram Terminal,662.79,FCI Depot Hubballi,144.03
Amberem,NORTH GOA,585,626643,village,66,0.85,Mumbai - Pune Expressway,333.79,PERNEM,3.34,Patas,306.7,Mormugao Port,35.38,ICD Pune,304.37,Rupaidiha ICP,1564.88,Pune Airport (PNQ),311.27,MMLP Pune,304.41,Kottapuram Terminal,663.27,FCI Depot Hubballi,143.39
Chopdem,NORTH GOA,585,626656,village,66,7.42,Mumbai - Pune Expressway,343.14,PERNEM,9.89,Wadi,309.11,Mormugao Port,25.01,ICD Pune,315.0,Rupaidiha ICP,1577.82,Mangaluru International Airport (IXE),318.86,MMLP Pune,315.04,Kottapuram Terminal,656.91,FCI Depot Hubballi,148.64
Cormonem,SOUTH GOA,586,626980,village,748,4.75,Solapur–Chennai Economic Corridor,361.72,KALEEM,4.74,Wadi,254.6,Mormugao Port,40.07,ICD Mangalore (Panambur),274.87,Rupaidiha ICP,1590.04,Mangaluru International Airport (IXE),271.7,MMLP Pune,350.93,Kottapuram Terminal,608.28,FCI Depot Hubballi,103.0
Gandaulim,NORTH GOA,585,626713,village,748,1.63,Mumbai - Pune Expressway,360.04,KARMALI,2.67,Wadi,284.89,Mormugao Port,18.8,ICD Mangalore (Panambur),301.24,Rupaidiha ICP,1581.78,Mangaluru International Airport (IXE),298.37,MMLP Pune,329.27,Kottapuram Terminal,635.92,FCI Depot Hubballi,126.96
Moitem,NORTH GOA,585,626667,village,66,7.54,Mumbai - Pune Expressway,346.41,THIVIM,3.04,Wadi,295.13,Mormugao Port,26.42,ICD Mangalore (Panambur),314.94,Rupaidiha ICP,1571.64,Mangaluru International Airport (IXE),312.06,MMLP Pune,316.0,Kottapuram Terminal,649.54,FCI Depot Hubballi,132.88
Morombi-O-Grande(Merces),NORTH GOA,585,626737,village,748,1.49,Mumbai - Pune Expressway,361.54,KARMALI,6.29,Wadi,290.28,Mormugao Port,10.91,ICD Mangalore (Panambur),301.36,Rupaidiha ICP,1587.74,Mangaluru International Airport (IXE),298.65,MMLP Pune,331.89,Kottapuram Terminal,636.57,FCI Depot Hubballi,134.52
Narao,NORTH GOA,585,626712,village,748,3.48,Mumbai - Pune Expressway,357.66,KARMALI,4.32,Wadi,287.14,Mormugao Port,19.11,ICD Mangalore (Panambur),303.74,Rupaidiha ICP,1580.38,Mangaluru International Airport (IXE),300.88,MMLP Pune,327.04,Kottapuram Terminal,638.45,FCI Depot Hubballi,128.51
Ponolem,NORTH GOA,585,626684,village,748,8.03,Mumbai - Pune Expressway,352.78,THIVIM,6.94,Wadi,292.18,Mormugao Port,20.38,ICD Mangalore (Panambur),308.98,Rupaidiha ICP,1577.82,Mangaluru International Airport (IXE),306.15,MMLP Pune,322.55,Kottapuram Terminal,643.78,FCI Depot Hubballi,132.32
Punola,NORTH GOA,585,626680,village,66,1.57,Mumbai - Pune Expressway,350.7,THIVIM,7.13,Wadi,298.64,Mormugao Port,18.6,ICD Mangalore (Panambur),312.37,Rupaidiha ICP,1579.96,Mangaluru International Airport (IXE),309.65,MMLP Pune,321.45,Kottapuram Terminal,647.54,FCI Depot Hubballi,139.34
Revora,NORTH GOA,585,626664,village,66,1.99,Mumbai - Pune Expressway,343.18,THIVIM,3.2,Wadi,300.69,Mormugao Port,26.97,ICD Pune,313.42,Rupaidiha ICP,1571.67,Mangaluru International Airport (IXE),316.14,MMLP Pune,313.47,Kottapuram Terminal,653.8,FCI Depot Hubballi,138.32
Pernem (M Cl),NORTH GOA,585,252057,village,66,2.29,Mumbai - Pune Expressway,335.58,PERNEM,3.06,Patas,310.06,Mormugao Port,32.74,ICD Pune,306.86,Rupaidiha ICP,1569.07,Pune Airport (PNQ),313.85,MMLP Pune,306.9,Kottapuram Terminal,662.83,FCI Depot Hubballi,147.06
Cuncolim (M Cl),SOUTH GOA,586,252095,village,66,1.19,Solapur–Chennai Economic Corridor,381.32,BALLI,3.25,Wadi,260.78,Mormugao Port,34.81,ICD Mangalore (Panambur),264.61,Rupaidiha ICP,1610.87,Mangaluru International Airport (IXE),261.84,MMLP Pune,365.64,Kottapuram Terminal,599.7,FCI Depot Hubballi,120.05
Assolna,SOUTH GOA,586,626919,village,66,2.3,Solapur–Chennai Economic Corridor,384.98,BALLI,5.72,Wadi,264.33,Mormugao Port,32.27,ICD Mangalore (Panambur),266.03,Rupaidiha ICP,1612.5,Mangaluru International Airport (IXE),263.34,MMLP Pune,365.42,Kottapuram Terminal,601.33,FCI Depot Hubballi,123.88
Virdi,NORTH GOA,585,924826,village,748,7.05,Mumbai - Pune Expressway,356.66,KARMALI,9.08,Wadi,283.08,Mormugao Port,25.2,ICD Mangalore (Panambur),303.75,Rupaidiha ICP,1575.82,Mangaluru International Airport (IXE),300.78,MMLP Pune,325.17,Kottapuram Terminal,637.98,FCI Depot Hubballi,122.78
,SOUTH GOA,586,INGA025,village,566,6.84,Mumbai - Pune Expressway,375.42,VASCO DA GAMA,8.13,New Makardhokda,290.14,Mormugao Port,8.48,ICD Mangalore (Panambur),291.38,Rupaidiha ICP,1606.54,Mangaluru International Airport (IXE),288.99,MMLP Pune,347.43,Kottapuram Terminal,627.27,FCI Depot Hubballi,145.21
,SOUTH GOA,586,INGA024,village,566,6.01,Mumbai - Pune Expressway,374.99,VASCO DA GAMA,7.31,New Makardhokda,290.34,Mormugao Port,7.77,ICD Mangalore (Panambur),291.57,Rupaidiha ICP,1605.79,Mangaluru International Airport (IXE),289.17,MMLP Pune,346.91,Kottapuram Terminal,627.44,FCI Depot Hubballi,144.54
,SOUTH GOA,586,INGA023,village,566,5.43,Mumbai - Pune Expressway,375.03,VASCO DA GAMA,6.77,New Makardhokda,290.08,Mormugao Port,7.48,ICD Mangalore (Panambur),291.31,Rupaidiha ICP,1605.41,Mangaluru International Airport (IXE),288.89,MMLP Pune,346.85,Kottapuram Terminal,627.15,FCI Depot Hubballi,143.78
,SOUTH GOA,586,INGA019,village,566,6.18,Mumbai - Pune Expressway,374.94,VASCO DA GAMA,7.46,New Makardhokda,290.46,Mormugao Port,7.83,ICD Mangalore (Panambur),291.69,Rupaidiha ICP,1605.88,Mangaluru International Airport (IXE),289.29,MMLP Pune,346.9,Kottapuram Terminal,627.56,FCI Depot Hubballi,144.78
,SOUTH GOA,586,INGA017,village,566,5.24,Mumbai - Pune Expressway,375.01,VASCO DA GAMA,6.6,New Makardhokda,290.03,Mormugao Port,7.37,ICD Mangalore (Panambur),291.26,Rupaidiha ICP,1605.27,Mangaluru International Airport (IXE),288.84,MMLP Pune,346.79,Kottapuram Terminal,627.1,FCI Depot Hubballi,143.55
,SOUTH GOA,586,INGA021,village,566,5.4,Mumbai - Pune Expressway,374.97,VASCO DA GAMA,6.74,New Makardhokda,290.14,Mormugao Port,7.42,ICD Mangalore (Panambur),291.37,Rupaidiha ICP,1605.36,Mangaluru International Airport (IXE),288.95,MMLP Pune,346.79,Kottapuram Terminal,627.22,FCI Depot Hubballi,143.79
,SOUTH GOA,586,INGA022,village,566,5.59,Mumbai - Pune Expressway,374.94,VASCO DA GAMA,6.91,New Makardhokda,290.25,Mormugao Port,7.5,ICD Mangalore (Panambur),291.48,Rupaidiha ICP,1605.48,Mangaluru International Airport (IXE),289.07,MMLP Pune,346.79,Kottapuram Terminal,627.33,FCI Depot Hubballi,144.07
,SOUTH GOA,586,INGA020,village,566,5.55,Mumbai - Pune Expressway,374.97,VASCO DA GAMA,6.88,New Makardhokda,290.2,Mormugao Port,7.5,ICD Mangalore (Panambur),291.43,Rupaidiha ICP,1605.47,Mangaluru International Airport (IXE),289.01,MMLP Pune,346.82,Kottapuram Terminal,627.28,FCI Depot Hubballi,143.98
,SOUTH GOA,586,INGA016,village,566,5.17,Mumbai - Pune Expressway,375.0,VASCO DA GAMA,6.53,New Makardhokda,290.02,Mormugao Port,7.33,ICD Mangalore (Panambur),291.24,Rupaidiha ICP,1605.21,Mangaluru International Airport (IXE),288.82,MMLP Pune,346.77,Kottapuram Terminal,627.08,FCI Depot Hubballi,143.46
,SOUTH GOA,586,INGA018,village,566,5.33,Mumbai - Pune Expressway,374.97,VASCO DA GAMA,6.67,New Makardhokda,290.11,Mormugao Port,7.39,ICD Mangalore (Panambur),291.34,Rupaidiha ICP,1605.31,Mangaluru International Airport (IXE),288.92,MMLP Pune,346.78,Kottapuram Terminal,627.18,FCI Depot Hubballi,143.69
,SOUTH GOA,586,INGA015,village,566,4.71,Mumbai - Pune Expressway,375.05,VASCO DA GAMA,6.11,New Makardhokda,289.76,Mormugao Port,7.17,ICD Mangalore (Panambur),290.99,Rupaidiha ICP,1604.87,Mangaluru International Airport (IXE),288.55,MMLP Pune,346.73,Kottapuram Terminal,626.8,FCI Depot Hubballi,142.75
,SOUTH GOA,586,INGA014,village,566,4.45,Mumbai - Pune Expressway,374.89,VASCO DA GAMA,5.85,New Makardhokda,289.86,Mormugao Port,6.97,ICD Mangalore (Panambur),291.08,Rupaidiha ICP,1604.62,Mangaluru International Airport (IXE),288.64,MMLP Pune,346.54,Kottapuram Terminal,626.89,FCI Depot Hubballi,142.56
,SOUTH GOA,586,INGA013,village,566,5.64,Mumbai - Pune Expressway,374.68,VASCO DA GAMA,6.93,New Makardhokda,290.57,Mormugao Port,7.38,ICD Mangalore (Panambur),291.8,Rupaidiha ICP,1605.4,Mangaluru International Airport (IXE),289.39,MMLP Pune,346.57,Kottapuram Terminal,627.66,FCI Depot Hubballi,144.34
,SOUTH GOA,586,INGA008,village,566,5.47,Mumbai - Pune Expressway,374.51,VASCO DA GAMA,6.75,New Makardhokda,290.7,Mormugao Port,7.19,ICD Mangalore (Panambur),291.93,Rupaidiha ICP,1605.21,Mangaluru International Airport (IXE),289.52,MMLP Pune,346.39,Kottapuram Terminal,627.78,FCI Depot Hubballi,144.25
,SOUTH GOA,586,INGA007,village,566,4.79,Mumbai - Pune Expressway,374.47,VASCO DA GAMA,6.12,New Makardhokda,290.51,Mormugao Port,6.82,ICD Mangalore (Panambur),291.74,Rupaidiha ICP,1604.74,Mangaluru International Airport (IXE),289.31,MMLP Pune,346.24,Kottapuram Terminal,627.57,FCI Depot Hubballi,143.47
,SOUTH GOA,586,INGA006,village,566,4.91,Mumbai - Pune Expressway,374.42,VASCO DA GAMA,6.22,New Makardhokda,290.62,Mormugao Port,6.84,ICD Mangalore (Panambur),291.84,Rupaidiha ICP,1604.8,Mangaluru International Airport (IXE),289.42,MMLP Pune,346.21,Kottapuram Terminal,627.68,FCI Depot Hubballi,143.66
,SOUTH GOA,586,INGA012,village,566,4.99,Mumbai - Pune Expressway,374.8,VASCO DA GAMA,6.34,New Makardhokda,290.19,Mormugao Port,7.12,ICD Mangalore (Panambur),291.42,Rupaidiha ICP,1605.0,Mangaluru International Airport (IXE),288.99,MMLP Pune,346.56,Kottapuram Terminal,627.25,FCI Depot Hubballi,143.42
,SOUTH GOA,586,INGA002,village,366,0.56,Mumbai - Pune Expressway,369.99,DABOLIM,2.37,Wadi,286.28,Mormugao Port,7.58,ICD Mangalore (Panambur),293.45,Rupaidiha ICP,1595.52,Mangaluru International Airport (IXE),290.81,MMLP Pune,340.46,Kottapuram Terminal,628.84,FCI Depot Hubballi,134.23
