state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Odisha,BALANGIR,1884,11.46,13.59,43.94904458598726,86.7303609341826,100.0,179.175,178.07,0.0,0.0,0.0,316.46000000000004,314.52,0.0,0.0,0.0,270.775,269.76,0.0,0.0,0.0,634.3,633.75,0.0,0.0,0.0,1648997.0
Odisha,BALASORE,2937,7.95,9.12,60.84439904664624,99.93190330268982,100.0,152.19,150.22,0.0,0.0,0.0,84.81,85.29,0.0,0.0,3.1324480762683007,157.17,156.64,0.0,0.0,0.0,257.86,257.25,0.0,0.0,0.0,
Odisha,BARGARH,1273,23.43,24.05,16.653574234092694,54.59544383346425,97.25058915946585,180.39,175.28,0.0,0.0,0.0,352.15,349.52,0.0,0.0,0.0,273.52,275.7,0.0,0.0,0.0,588.38,594.99,0.0,0.0,0.0,1481255.0
Odisha,BHADRAK,1342,15.675,20.16,26.527570789865877,67.88375558867362,97.54098360655738,110.74,110.55,0.0,0.0,0.0,42.635,40.0,6.0357675111773474,27.34724292101341,66.16989567809239,114.355,114.12,0.0,0.0,0.0,323.19,322.77,0.0,0.0,0.0,1506337.0
Odisha,BOUDH,1212,36.505,36.93,0.0,6.848184818481848,93.15181518151816,184.935,181.76,0.0,0.0,0.0,270.75,267.82,0.0,0.0,0.0,183.645,180.5,0.0,0.0,0.0,542.785,545.2,0.0,0.0,0.0,
Odisha,CUTTACK,2029,13.23,17.27,39.67471660916708,71.95662888122227,100.0,38.16,41.7,0.19714144898965,14.342040413997042,78.56086742237555,80.72,96.25,0.0,0.0,1.6264169541646132,40.21,43.34,0.0,12.12419911286348,74.66732380482996,417.53,422.03,0.0,0.0,0.0,2624470.0
Odisha,DEOGARH,791,42.82,42.51,0.0,0.7585335018963337,79.64601769911505,168.15,168.01,0.0,0.0,0.0,225.6,227.2,0.0,0.0,0.0,168.81,168.84,0.0,0.0,0.0,449.71,447.65,0.0,0.0,0.0,
Odisha,DHENKANAL,1294,15.12,15.01,34.38948995363214,84.23493044822257,100.0,67.22,68.57,0.0,0.0,8.578052550231838,129.51999999999998,131.46,0.0,0.0,0.0,68.905,70.12,0.0,0.0,6.723338485316847,416.195,415.13,0.0,0.0,0.0,1192811.0
Odisha,GAJAPATI,1647,30.43,30.88,14.146933819064966,40.43715846994536,82.81724347298118,212.5,212.94,0.0,0.0,0.0,180.96,184.26,0.0,0.0,0.0,176.37,175.09,0.0,0.0,0.0,641.76,640.96,0.0,0.0,0.0,577817.0
Odisha,GANJAM,3286,25.11,30.4,19.963481436396837,49.72611077297626,78.91052951917224,143.60500000000002,144.64,0.0,0.0,0.0,213.735,212.16,0.0,0.0,0.0,140.35000000000002,141.1,0.0,0.0,0.0,570.43,571.64,0.0,0.0,0.0,3529031.0
Odisha,JAGATSINGHPUR,1308,7.54,9.99,59.86238532110092,95.25993883792049,100.0,49.09,49.47,0.0,3.440366972477064,52.82874617737004,42.67,41.31,1.529051987767584,13.53211009174312,72.55351681957187,50.87,51.53,0.0,0.9938837920489296,47.018348623853214,403.88,402.26,0.0,0.0,0.0,
Odisha,JAJPUR,1823,9.18,12.22,52.98957761930884,86.88974218321448,100.0,72.41,72.01,0.0,0.0,5.37575425123423,72.54,71.62,0.0,0.0,11.684037301151948,75.93,75.52,0.0,0.0,2.303894679100384,363.94,364.04,0.0,0.0,0.0,
Odisha,JHARSUGUDA,376,8.04,8.81,64.09574468085107,100.0,100.0,207.885,207.39,0.0,0.0,0.0,318.16,320.07,0.0,0.0,0.0,254.6,257.24,0.0,0.0,0.0,512.37,512.19,0.0,0.0,0.0,579505.0
Odisha,KALAHANDI,2370,16.9,18.39,29.19831223628692,71.77215189873418,99.70464135021096,220.105,218.9,0.0,0.0,0.0,239.83,240.36,0.0,0.0,0.0,231.865,229.25,0.0,0.0,0.0,674.12,674.41,0.0,0.0,0.0,1576869.0
Odisha,KANDHAMAL,2572,63.585,61.46,0.0388802488335925,5.482115085536547,24.92223950233281,180.215,182.53,0.0,0.0,0.0,255.79,257.3,0.0,0.0,0.0,177.94,180.19,0.0,0.0,0.0,573.385,576.9,0.0,0.0,0.0,733110.0
Odisha,KENDRAPARA,1555,27.6,28.58,8.55305466237942,44.37299035369775,95.56270096463022,82.15,82.01,0.0,0.0,3.1511254019292605,28.58,29.59,4.244372990353698,36.78456591639871,96.91318327974275,85.37,85.16,0.0,0.0,0.8360128617363344,360.07,358.2,0.0,0.0,0.0,1440361.0
Odisha,KEONJHAR,2223,13.51,14.94,36.75213675213676,83.44579397210975,100.0,120.08,119.63,0.0,0.0,0.0,148.32,142.03,0.0,0.0,0.0,145.69,144.05,0.0,0.0,0.0,352.03,354.36,0.0,0.0,0.0,
Odisha,KHORDHA,1606,7.89,11.39,57.53424657534247,87.29763387297635,100.0,44.585,46.59,8.21917808219178,27.14819427148194,59.33997509339976,129.35000000000002,127.54,0.0,0.0,0.0,41.45,44.09,8.779576587795766,29.265255292652554,63.013698630136986,471.505,472.7,0.0,0.0,0.0,2251673.0
Odisha,KORAPUT,2165,12.03,13.0,41.75519630484988,91.87066974595844,100.0,291.25,290.25,0.0,0.0,0.0,137.48,135.72,0.0,0.0,0.0,134.31,132.58,0.0,0.0,0.0,783.72,777.81,0.0,0.0,0.0,1379647.0
Odisha,MALKANGIRI,1104,59.73,60.62,0.0,0.0,28.07971014492754,325.035,323.7,0.0,0.0,0.0,141.64999999999998,142.45,0.0,0.0,0.0,140.29500000000002,141.27,0.0,0.0,0.0,865.875,870.58,0.0,0.0,0.0,613192.0
Odisha,MAYURBHANJ,3985,13.5,16.75,38.24341279799247,73.27478042659975,99.94981179422837,104.73,102.96,0.0,0.0,5.395232120451694,136.07,136.02,0.0,0.0,0.0,187.35,188.07,0.0,0.0,0.0,265.01,269.64,0.0,0.0,0.0,2519738.0
Odisha,NABARANGPUR,939,46.39,48.73,0.7454739084132056,10.543130990415335,57.082002129925456,204.29,202.29,0.0,0.0,0.0,217.66,220.55,0.0,0.0,0.0,214.6,217.37,0.0,0.0,0.0,766.54,765.29,0.0,0.0,0.0,
Odisha,NAYAGARH,1741,45.16,43.98,1.9529006318207929,13.38311315336014,61.458931648477886,84.47,86.25,0.0,0.0,0.80413555427915,171.71,173.45,0.0,0.0,0.0,82.25,83.82,0.0,0.0,3.2165422171166,497.66,498.34,0.0,0.0,0.0,962789.0
Odisha,NUAPADA,707,23.4,24.35,19.660537482319658,54.5968882602546,96.46393210749646,137.96,134.65,0.0,0.0,0.0,301.35,308.32,0.0,0.0,0.0,297.75,302.32,0.0,0.0,0.0,692.59,694.12,0.0,0.0,0.0,610382.0
Odisha,PURI,1718,13.445,15.74,37.83469150174621,77.24097788125728,100.0,40.055,41.37,0.2910360884749709,14.90104772991851,77.53201396973225,92.855,94.89,0.0,0.0,0.6984866123399301,37.72,39.13,1.1059371362048895,20.256111757857976,80.79161816065192,451.42,456.45,0.0,0.0,0.0,1698730.0
Odisha,RAYAGADA,2758,10.92,13.49,46.37418419144307,86.11312545322698,100.0,251.67,251.87,0.0,0.0,0.0,187.73,190.01,0.0,0.0,0.0,184.74,186.9,0.0,0.0,0.0,673.395,676.58,0.0,0.0,0.0,967911.0
Odisha,SAMBALPUR,1427,14.72,17.19,37.91170287316047,70.98808689558514,100.0,200.72,198.01,0.0,0.0,0.0,278.89,277.54,0.0,0.0,0.0,212.61,208.48,0.0,0.0,0.0,496.38,495.24,0.0,0.0,0.0,1041099.0
Odisha,SUBARNAPUR,1004,21.565,21.72,8.764940239043826,65.63745019920319,100.0,212.33,209.39,0.0,0.0,0.0,306.755,302.89,0.0,0.0,0.0,220.21,217.12,0.0,0.0,0.0,561.315,560.74,0.0,0.0,0.0,610183.0
Odisha,SUNDARGARH,1936,12.87,15.77,39.51446280991736,79.44214876033058,99.69008264462808,162.52,162.79,0.0,0.0,0.0,272.56,280.11,0.0,0.0,0.0,248.83,242.45,0.0,0.0,0.0,432.57,449.45,0.0,0.0,0.0,2093437.0
Odisha,__STATE__,53025,,21.53035732314805,31.057048561999057,64.24893917963225,90.1989627534182,,138.40597978580084,0.2659123055162659,1.9387081565299389,9.537010843941538,,184.0092416922424,0.3149457802923149,2.1046676096181045,6.966525223950966,,151.68904342643768,0.3017444601603017,2.031117397454031,8.916548797736915,,511.55584289231786,0.0,0.0,0.0,31639344.0
Puducherry,KARAIKAL,37,5.71,5.81,97.2972972972973,100.0,100.0,198.87,198.58,0.0,0.0,0.0,6.36,6.45,89.1891891891892,100.0,100.0,122.48,121.84,0.0,0.0,0.0,1634.5,1633.93,0.0,0.0,0.0,200222.0
Puducherry,PUDUCHERRY,92,5.359999999999999,6.94,84.78260869565217,96.7391304347826,100.0,135.275,152.21,0.0,0.0,0.0,112.2,115.48,0.0,0.0,0.0,128.515,127.83,0.0,0.0,0.0,1549.0949999999998,1528.86,0.0,0.0,0.0,
Puducherry,__STATE__,129,,5.809999999999999,88.37209302325581,97.67441860465117,100.0,,198.58000000000004,0.0,0.0,0.0,,6.450000000000001,25.58139534883721,28.68217054263566,28.68217054263566,,121.84,0.0,0.0,0.0,,1633.9300000000003,0.0,0.0,0.0,200222.0
Punjab,AMRITSAR,752,9.93,13.11,50.13297872340425,82.4468085106383,100.0,132.885,128.45,0.0,0.0,0.0,1051.475,1050.39,0.0,0.0,0.0,21.645000000000003,23.74,7.313829787234042,65.42553191489363,97.20744680851064,36.68,36.06,0.6648936170212766,22.34042553191489,86.17021276595744,2490656.0
Punjab,BARNALA,141,11.21,11.67,43.97163120567376,100.0,100.0,65.56,64.67,0.0,0.0,14.184397163120568,952.6,952.97,0.0,0.0,0.0,156.36,157.82,0.0,0.0,0.0,114.03,114.6,0.0,0.0,0.0,595527.0
Punjab,BATHINDA,289,5.79,7.69,75.08650519031141,97.57785467128028,100.0,111.44,110.62,0.0,0.0,0.0,908.66,909.37,0.0,0.0,0.0,170.71,170.06,0.0,0.0,0.0,111.06,111.12,0.0,0.0,0.0,1388525.0
Punjab,FARIDKOT,168,6.835,7.19,76.78571428571429,100.0,100.0,109.575,108.84,0.0,0.0,0.0,938.265,938.2,0.0,0.0,0.0,115.59,118.32,0.0,0.0,0.0,51.9,54.22,0.0,0.0,47.61904761904761,617508.0
Punjab,FATEHGARH SAHIB,453,6.75,7.37,73.73068432671081,100.0,100.0,47.26,48.27,0.0,0.0,64.67991169977924,1024.15,1023.14,0.0,0.0,0.0,189.13,189.5,0.0,0.0,0.0,175.56,175.43,0.0,0.0,0.0,600163.0
Punjab,FAZILKA,352,5.415,6.01,88.63636363636364,100.0,100.0,169.495,170.68,0.0,0.0,0.0,889.2650000000001,888.01,0.0,0.0,0.0,155.355,157.09,0.0,0.0,0.0,88.19,89.7,0.0,0.0,0.0,
Punjab,FIROZPUR,652,5.025,5.62,90.03067484662577,100.0,100.0,107.11,109.25,0.0,0.0,0.0,965.23,964.73,0.0,0.0,0.0,86.415,88.1,0.0,0.0,0.0,31.94,31.95,1.5337423312883436,30.21472392638037,93.40490797546012,2029074.0
Punjab,GURDASPUR,1210,10.12,10.91,49.33884297520661,96.8595041322314,100.0,128.8,126.03,0.0,0.0,0.0,1086.125,1087.89,0.0,0.0,0.0,55.835,55.08,0.0,1.0743801652892562,38.34710743801653,33.395,31.66,9.50413223140496,32.231404958677686,90.9090909090909,2298323.0
Punjab,HOSHIARPUR,1411,7.24,8.19,66.97377746279236,99.92912827781714,100.0,84.0,83.51,0.0,0.0,10.9851169383416,1082.08,1084.05,0.0,0.0,0.0,94.74,99.2,0.0,0.0,0.0,81.12,86.89,0.0,0.0,0.0,1586625.0
Punjab,JALANDHAR,983,4.25,5.03,91.25127161749744,100.0,100.0,51.93,49.28,0.0,11.088504577822992,45.574771108850456,1030.6,1031.77,0.0,0.0,0.0,87.85,90.69,0.0,0.0,0.0,84.63,85.37,0.0,0.0,0.9155645981688708,2193590.0
Punjab,KAPURTHALA,651,6.33,6.88,77.41935483870968,100.0,100.0,74.0,69.55,0.0,0.0,14.285714285714285,1036.33,1035.6,0.0,0.0,0.0,64.88,69.93,0.0,0.0,0.1536098310291858,66.03,70.09,0.0,0.0,9.37019969278034,815168.0
Punjab,LUDHIANA,933,7.81,8.49,62.37942122186495,100.0,100.0,27.99,26.95,7.395498392282958,41.157556270096464,99.78563772775992,1013.81,1013.72,0.0,0.0,0.0,146.57,144.18,0.0,0.0,0.0,132.85,128.17,0.0,0.0,0.0,3498739.0
Punjab,MALER KOTLA,190,5.65,7.15,72.10526315789474,100.0,100.0,40.665,40.86,0.0,1.0526315789473684,88.94736842105263,986.54,986.61,0.0,0.0,0.0,165.695,165.15,0.0,0.0,0.0,136.83499999999998,137.26,0.0,0.0,0.0,
Punjab,MANSA,239,12.14,12.23,42.67782426778243,96.23430962343096,100.0,117.25,117.41,0.0,0.0,0.0,905.49,903.97,0.0,0.0,0.0,202.67,202.03,0.0,0.0,0.0,155.26,155.08,0.0,0.0,0.0,769751.0
Punjab,MOGA,319,11.0,11.65,45.76802507836991,95.61128526645768,100.0,66.75,66.74,0.0,0.0,5.956112852664576,977.33,976.23,0.0,0.0,0.0,101.39,103.34,0.0,0.0,0.0,63.27,63.79,0.0,0.0,11.912225705329153,995746.0
Punjab,PATHANKOT,534,6.03,8.1,64.41947565543072,100.0,100.0,154.81,155.08,0.0,0.0,0.0,1130.15,1135.32,0.0,0.0,0.0,93.9,98.71,0.0,0.0,0.0,61.69,65.46,0.0,0.0,18.726591760299627,
Punjab,PATIALA,969,10.34,11.83,48.71001031991744,92.46646026831785,100.0,71.68,73.45,0.0,0.0,6.707946336429309,996.56,995.97,0.0,0.0,0.0,197.46,197.38,0.0,0.0,0.0,194.19,191.66,0.0,0.0,0.0,1895686.0
Punjab,RUPNAGAR,604,5.025,6.26,82.11920529801324,100.0,100.0,33.705,34.66,0.1655629139072847,20.6953642384106,89.23841059602648,1064.59,1064.26,0.0,0.0,0.0,176.83499999999998,175.4,0.0,0.0,0.0,173.32999999999998,171.34,0.0,0.0,0.0,684627.0
Punjab,SANGRUR,397,7.3,8.68,66.49874055415617,99.49622166246851,100.0,77.23,81.48,0.0,0.0,4.282115869017632,957.41,953.5,0.0,0.0,0.0,188.72,186.95,0.0,0.0,0.0,159.81,160.51,0.0,0.0,0.0,1655169.0
Punjab,SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR),420,5.4,6.0,86.66666666666667,100.0,100.0,33.44,33.59,0.7142857142857143,30.714285714285715,87.61904761904762,1045.455,1046.17,0.0,0.0,0.0,207.775,209.05,0.0,0.0,0.0,203.275,206.35,0.0,0.0,0.0,
Punjab,SHAHID BHAGAT SINGH NAGAR,436,8.46,9.4,56.65137614678899,100.0,100.0,36.595,36.59,0.0,7.79816513761468,96.3302752293578,1051.0749999999998,1051.2,0.0,0.0,0.0,146.37,143.28,0.0,0.0,0.0,145.28,143.05,0.0,0.0,0.0,612310.0
Punjab,SRI MUKTSAR SAHIB,235,8.96,8.57,57.02127659574469,100.0,100.0,142.21,141.04,0.0,0.0,0.0,897.98,898.03,0.0,0.0,0.0,152.87,154.24,0.0,0.0,0.0,85.22,86.41,0.0,0.0,0.425531914893617,
Punjab,TARN TARAN,492,18.815,18.76,11.178861788617883,78.45528455284553,100.0,106.465,106.97,0.0,0.0,0.0,1012.31,1011.52,0.0,0.0,0.0,43.075,43.24,0.0,7.520325203252034,70.32520325203252,39.09,37.23,2.845528455284553,22.96747967479675,76.42276422764228,1119627.0
Punjab,__STATE__,12830,,9.433082042916393,64.72330475448167,97.02260327357756,100.0,,81.55622680574868,0.568978955572876,6.102883865939205,27.568199532346068,,1010.2114238780068,0.0,0.0,0.0,,115.96874621452376,0.4286827747466875,4.224473889321902,12.018706157443493,,95.86793948569444,1.1223694466095089,6.76539360872954,23.554169914263447,25846814.0
Rajasthan,AJMER,775,15.83,20.69,33.935483870967744,68.51612903225806,91.35483870967742,116.8,116.6,0.0,0.0,0.0,544.63,548.82,0.0,0.0,0.0,116.96,115.86,0.0,0.0,0.0,527.52,528.16,0.0,0.0,0.0,2583052.0
Rajasthan,ALWAR,1133,8.58,11.22,56.57546337157988,88.4377758164166,100.0,74.39,74.83,0.0,0.0,6.44307149161518,745.54,742.84,0.0,0.0,0.0,104.99,101.41,0.0,0.0,0.088261253309797,437.78,438.96,0.0,0.0,0.0,3674179.0
Rajasthan,BALOTRA,1136,20.04,22.29,28.169014084507044,58.890845070422536,96.21478873239435,314.755,309.68,0.0,0.0,0.0,363.22,361.66,0.0,0.0,0.0,315.64,310.21,0.0,0.0,0.0,618.315,619.31,0.0,0.0,0.0,
Rajasthan,BANSWARA,1547,49.63,47.14,0.193923723335488,6.658047834518423,50.87265675500969,157.68,157.66,0.0,0.0,0.0,264.19,265.83,0.0,0.0,0.0,158.46,159.29,0.0,0.0,0.0,834.85,833.46,0.0,0.0,0.0,1797485.0
Rajasthan,BARAN,1225,16.29,18.45,32.0,71.42857142857143,98.93877551020408,196.87,192.32,0.0,0.0,0.0,546.31,552.69,0.0,0.0,0.0,217.67,214.23,0.0,0.0,0.0,579.46,572.72,0.0,0.0,0.0,1222755.0
Rajasthan,BARMER,2099,33.59,36.22,12.10100047641734,37.779895188184845,70.93854216293472,285.39,288.73,0.0,0.0,0.0,293.48,296.95,0.0,0.0,0.0,302.34,305.41,0.0,0.0,0.0,690.65,684.54,0.0,0.0,0.0,2603751.0
Rajasthan,BEAWAR,761,12.79,14.21,38.89618922470434,84.88830486202366,100.0,175.95,177.09,0.0,0.0,0.0,503.61,502.01,0.0,0.0,0.0,174.93,176.01,0.0,0.0,0.0,552.14,552.45,0.0,0.0,0.0,
Rajasthan,BHARATPUR,825,5.28,6.51,80.0,100.0,100.0,117.74,116.02,0.0,0.0,0.0,753.37,753.87,0.0,0.0,0.0,148.25,147.3,0.0,0.0,0.0,403.34,401.57,0.0,0.0,0.0,2548462.0
Rajasthan,BHILWARA,1909,18.93,19.35,24.09638554216868,68.67469879518072,99.9476165531692,183.8,183.53,0.0,0.0,0.0,465.63,465.68,0.0,0.0,0.0,185.85,185.23,0.0,0.0,0.0,617.33,616.97,0.0,0.0,0.0,2408523.0
Rajasthan,BIKANER,955,16.9,26.07,30.78534031413613,64.08376963350786,81.78010471204189,290.85,295.36,0.0,0.0,0.0,632.2,631.48,0.0,0.0,0.0,288.47,291.32,0.0,0.0,0.0,354.92,352.63,0.0,0.0,0.0,2363937.0
Rajasthan,BUNDI,896,11.87,14.5,43.973214285714285,80.13392857142857,100.0,139.85,139.89,0.0,0.0,0.0,526.99,529.22,0.0,0.0,0.0,144.375,144.63,0.0,0.0,0.0,605.9100000000001,605.4,0.0,0.0,0.0,1110906.0
Rajasthan,CHITTAURGARH,1783,10.66,14.1,47.67246214245653,85.64217610768368,98.4296130117779,232.49,230.88,0.0,0.0,0.0,401.69,402.85,0.0,0.0,0.0,230.96,231.0,0.0,0.0,0.0,682.68,685.63,0.0,0.0,0.0,1544338.0
Rajasthan,CHURU,918,13.76,15.9,38.453159041394336,78.75816993464052,100.0,173.085,171.77,0.0,0.0,0.0,738.825,733.78,0.0,0.0,0.0,185.59,189.44,0.0,0.0,0.0,295.48,304.22,0.0,0.0,0.0,2039547.0
Rajasthan,DAUSA,1150,13.81,14.88,37.56521739130434,82.69565217391305,100.0,63.53,67.69,0.0,0.0,26.347826086956523,688.51,685.58,0.0,0.0,0.0,66.675,71.19,0.0,0.0,17.391304347826086,481.065,482.35,0.0,0.0,0.0,1634409.0
Rajasthan,DEEG,702,10.215,11.78,49.14529914529914,93.44729344729345,100.0,81.39500000000001,83.95,0.0,0.0,0.0,783.77,784.8,0.0,0.0,0.0,113.605,113.64,0.0,0.0,0.0,397.73,398.38,0.0,0.0,0.0,
Rajasthan,DHAULPUR,854,7.46,8.94,64.98829039812647,97.65807962529274,100.0,73.16499999999999,73.27,0.0,0.0,0.0,756.895,754.91,0.0,0.0,0.0,191.08,188.53,0.0,0.0,0.0,377.695,379.41,0.0,0.0,0.0,1206516.0
Rajasthan,DIDWANA-KUCHAMAN,800,11.345,12.66,44.375,90.5,100.0,124.91,122.78,0.0,0.0,0.0,632.995,628.05,0.0,0.0,0.0,120.315,117.72,0.0,0.0,0.0,429.35,429.15,0.0,0.0,0.0,
Rajasthan,DUNGARPUR,1056,28.735,27.84,16.193181818181817,41.76136363636363,93.93939393939394,145.025,147.59,0.0,0.0,0.0,256.955,258.3,0.0,0.0,0.0,141.42,144.02,0.0,0.0,0.0,805.7950000000001,807.33,0.0,0.0,0.0,1388552.0
Rajasthan,GANGANAGAR,3060,10.92,14.95,46.69934640522876,84.54248366013071,95.71895424836602,271.0,275.54,0.0,0.0,0.0,766.31,766.09,0.0,0.0,0.0,279.55999999999995,278.85,0.0,0.0,0.0,211.915,212.37,0.0,0.0,0.0,1969168.0
Rajasthan,HANUMANGARH,1916,11.625,13.98,43.21503131524008,84.29018789144051,100.0,210.075,207.94,0.0,0.0,0.0,808.275,809.2,0.0,0.0,0.0,241.96,238.28,0.0,0.0,0.0,190.625,189.05,0.0,0.0,0.0,1774692.0
Rajasthan,JAIPUR,2001,10.74,13.09,47.026486756621686,86.65667166416792,100.0,36.68,38.74,4.3478260869565215,23.788105947026487,71.31434282858571,648.59,650.22,0.0,0.0,0.0,36.58,37.63,2.2488755622188905,23.388305847076463,77.81109445277362,474.06,472.7,0.0,0.0,0.0,6626178.0
Rajasthan,JAISALMER,855,46.47,48.41,6.1988304093567255,22.69005847953216,56.25730994152048,402.02,406.2,0.0,0.0,0.0,420.24,427.6,0.0,0.0,0.0,418.21,427.32,0.0,0.0,0.0,573.98,576.78,0.0,0.0,0.0,669919.0
Rajasthan,JALOR,836,24.73,28.63,21.650717703349283,50.59808612440191,84.0909090909091,221.515,223.72,0.0,0.0,0.0,285.185,292.94,0.0,0.0,0.0,223.06,224.71,0.0,0.0,0.0,710.0,701.6,0.0,0.0,0.0,1828730.0
Rajasthan,JHALAWAR,1631,30.58,29.48,10.72961373390558,36.29675045984059,93.93010423053342,202.27,196.35,0.0,0.0,0.0,479.92,470.79,0.0,0.0,0.0,187.83,183.66,0.0,0.0,0.0,645.72,655.39,0.0,0.0,0.0,1411129.0
Rajasthan,JHUNJHUNUN,1003,10.51,11.19,46.75972083748754,100.0,100.0,101.96,101.31,0.0,0.0,0.0997008973080757,756.07,755.58,0.0,0.0,0.0,133.54,135.32,0.0,0.0,0.0,341.43,341.77,0.0,0.0,0.0,2137045.0
Rajasthan,JODHPUR,1247,21.49,24.05,24.057738572574177,56.93664795509223,91.49959903769046,302.08,294.82,0.0,0.0,0.0,453.52,455.49,0.0,0.0,0.0,299.09,291.9,0.0,0.0,0.0,537.63,536.63,0.0,0.0,0.0,3687165.0
Rajasthan,KARAULI,901,13.95,14.25,29.52275249722531,92.78579356270812,100.0,105.16,103.8,0.0,0.0,0.0,693.34,689.5,0.0,0.0,0.0,115.08,116.39,0.0,0.0,0.0,454.39,457.81,0.0,0.0,0.0,1458248.0
Rajasthan,KHAIRTHAL-TIJARA,559,14.3,14.84,33.810375670840784,86.22540250447227,100.0,26.17,25.98,1.7889087656529516,45.796064400715565,100.0,791.94,793.8,0.0,0.0,0.0,80.19,78.39,0.0,0.0,3.756708407871199,399.82,401.0,0.0,0.0,0.0,
Rajasthan,KOTA,881,12.91,13.46,37.3439273552781,92.16799091940976,100.0,193.29,185.52,0.0,0.0,0.0,513.28,517.45,0.0,0.0,0.0,198.47,188.87,0.0,0.0,0.0,612.81,609.65,0.0,0.0,0.0,1951014.0
Rajasthan,KOTPUTLI-BEHROR,599,26.33,26.41,9.181969949916526,46.57762938230384,100.0,54.61,52.58,0.0,8.681135225375627,43.572621035058425,748.72,749.15,0.0,0.0,0.0,95.53,93.84,0.0,0.0,0.0,406.18,403.34,0.0,0.0,0.0,
Rajasthan,NAGAUR,860,15.62,17.67,34.53488372093023,73.13953488372093,100.0,183.57,189.43,0.0,0.0,0.0,563.27,563.08,0.0,0.0,0.0,179.32,185.4,0.0,0.0,0.0,462.665,459.41,0.0,0.0,0.0,3307743.0
Rajasthan,PALI,792,10.725,11.91,46.464646464646464,93.18181818181816,100.0,251.015,249.81,0.0,0.0,0.0,420.24,418.7,0.0,0.0,0.0,250.18,248.7,0.0,0.0,0.0,611.88,616.04,0.0,0.0,0.0,2037573.0
Rajasthan,PHALODI,761,20.45,23.28,22.207621550591327,60.44678055190539,95.79500657030223,334.32,334.19,0.0,0.0,0.0,501.37,498.81,0.0,0.0,0.0,330.13,329.92,0.0,0.0,0.0,477.75,479.92,0.0,0.0,0.0,
Rajasthan,PRATAPGARH,1023,29.08,29.06,2.834799608993157,38.70967741935484,96.7741935483871,181.65,181.58,0.0,0.0,0.0,328.87,332.54,0.0,0.0,0.0,179.38,179.68,0.0,0.0,0.0,773.66,772.58,0.0,0.0,0.0,867848.0
Rajasthan,RAJSAMAND,1063,11.78,13.33,43.55597365945437,88.42897460018816,100.0,243.32,240.48,0.0,0.0,0.0,399.87,403.89,0.0,0.0,0.0,241.99,239.56,0.0,0.0,0.0,652.59,647.08,0.0,0.0,0.0,1156597.0
Rajasthan,SALUMBAR,605,14.33,15.27,31.40495867768595,86.2809917355372,100.0,185.95,187.0,0.0,0.0,0.0,305.48,307.51,0.0,0.0,0.0,182.71,183.86,0.0,0.0,0.0,757.72,757.75,0.0,0.0,0.0,
Rajasthan,SAWAI MADHOPUR,833,11.15,12.24,46.0984393757503,92.797118847539,100.0,85.89,87.76,0.0,0.0,0.9603841536614646,628.96,631.27,0.0,0.0,0.0,91.66,93.5,0.0,0.0,0.0,516.96,515.96,0.0,0.0,0.0,1335551.0
Rajasthan,SIKAR,1217,9.61,11.45,51.60230073952342,93.09778142974528,100.0,95.86,104.39,0.0,0.0,0.0,698.57,698.58,0.0,0.0,0.0,98.98,103.49,0.0,0.0,0.0,391.26,388.32,0.0,0.0,0.0,2677333.0
Rajasthan,SIROHI,512,15.85,15.77,33.3984375,79.6875,100.0,178.29500000000002,181.63,0.0,0.0,0.0,311.83,313.22,0.0,0.0,0.0,178.125,181.25,0.0,0.0,0.0,720.7950000000001,717.18,0.0,0.0,0.0,1036346.0
Rajasthan,TONK,1216,30.39,30.38,15.953947368421051,42.84539473684211,84.45723684210526,78.89,76.05,0.0,0.0,18.009868421052634,577.4649999999999,578.34,0.0,0.0,0.0,82.01,80.05,0.0,0.0,13.486842105263158,552.175,550.76,0.0,0.0,0.0,1421326.0
Rajasthan,UDAIPUR,1919,18.06,18.68,31.422615945805106,66.33663366336634,100.0,193.29,186.47,0.0,0.0,0.0,329.83,322.01,0.0,0.0,0.0,191.3,184.19,0.0,0.0,0.0,725.45,729.12,0.0,0.0,0.0,3068420.0
Rajasthan,__STATE__,46814,,18.663703285896947,33.64164566155424,70.49386935532105,93.89712479172896,,165.26484347644572,0.2072029734694749,1.67471269278421,6.090058529499722,,555.4362160620817,0.0,0.0,0.0,,173.2532255154118,0.0961250907848079,0.9997009441620028,4.1504678087751525,,521.556102819529,0.0,0.0,0.0,68548437.0
Sikkim,Gangtok,62,42.555,42.52,0.0,0.0,87.09677419354838,67.265,67.73,0.0,0.0,0.0,519.4,519.62,0.0,0.0,0.0,324.36,324.08,0.0,0.0,0.0,163.385,162.96,0.0,0.0,0.0,
