village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Kedaripuram,Srikakulam,542,580280,village,PALASA,3.69,Kamalajari,229.92,Gangavaram Port,165.05,ICD Bhubaneswar,221.98,Petrapole ICP,652.99,Visakhapatnam International Airport (VTZ),166.4,MMLP Visakhapatnam,169.46,Talcher Terminal,253.15,FCI Depot Visakhapatnam,169.46
Atisurikaviti,Srikakulam,542,580140,village,Parlakhemundi,2.08,Amagura,201.41,Gangavaram Port,144.28,ICD Bhubaneswar,245.1,Petrapole ICP,675.77,Visakhapatnam International Airport (VTZ),144.46,MMLP Visakhapatnam,147.85,Talcher Terminal,265.52,FCI Depot Visakhapatnam,147.85
Edurapalle,Srikakulam,542,580269,village,PALASA,4.91,Kamalajari,230.4,Gangavaram Port,164.5,ICD Bhubaneswar,222.49,Petrapole ICP,653.52,Visakhapatnam International Airport (VTZ),165.8,MMLP Visakhapatnam,168.88,Talcher Terminal,253.2,FCI Depot Visakhapatnam,168.88
Chompapuram,Srikakulam,542,580190,village,PALASA,8.16,Amagura,230.16,Gangavaram Port,162.44,ICD Bhubaneswar,224.5,Petrapole ICP,655.56,Visakhapatnam International Airport (VTZ),163.64,MMLP Visakhapatnam,166.75,Talcher Terminal,254.07,FCI Depot Visakhapatnam,166.75
Gangarajapuram,Srikakulam,542,580179,village,Parlakhemundi,10.7,Amagura,213.48,Gangavaram Port,151.52,ICD Bhubaneswar,236.2,Petrapole ICP,667.18,Visakhapatnam International Airport (VTZ),152.16,MMLP Visakhapatnam,155.44,Talcher Terminal,260.34,FCI Depot Visakhapatnam,155.44
Annupuram,Srikakulam,542,580932,village,Temburu,4.91,Amagura,207.45,Gangavaram Port,131.32,ICD Bhubaneswar,255.9,Petrapole ICP,686.97,Visakhapatnam International Airport (VTZ),132.17,MMLP Visakhapatnam,135.37,Talcher Terminal,280.84,FCI Depot Visakhapatnam,135.37
Vasandhara,Srikakulam,542,580204,village,Parlakhemundi,6.95,Amagura,209.7,Gangavaram Port,148.87,ICD Bhubaneswar,239.25,Petrapole ICP,670.15,Visakhapatnam International Airport (VTZ),149.37,MMLP Visakhapatnam,152.68,Talcher Terminal,262.26,FCI Depot Visakhapatnam,152.68
Meliaputti,Srikakulam,542,580178,village,Parlakhemundi,9.46,Amagura,212.24,Gangavaram Port,150.74,ICD Bhubaneswar,237.11,Petrapole ICP,668.06,Visakhapatnam International Airport (VTZ),151.34,MMLP Visakhapatnam,154.62,Talcher Terminal,260.86,FCI Depot Visakhapatnam,154.62
Kambrigam,Srikakulam,542,580271,village,PALASA,3.44,Kamalajari,229.07,Gangavaram Port,165.9,ICD Bhubaneswar,221.12,Petrapole ICP,652.14,Visakhapatnam International Airport (VTZ),167.24,MMLP Visakhapatnam,170.31,Talcher Terminal,252.34,FCI Depot Visakhapatnam,170.31
Bathupuram,Srikakulam,542,580542,village,SUMMADEVI,5.51,Kamalajari,224.15,Gangavaram Port,171.7,ICD Bhubaneswar,215.94,Petrapole ICP,646.7,Visakhapatnam International Airport (VTZ),173.34,MMLP Visakhapatnam,176.31,Talcher Terminal,250.56,FCI Depot Visakhapatnam,176.31
Maharthapuram,Srikakulam,542,580109,village,Hadobhangi Halt,5.96,Amagura,184.26,Gangavaram Port,136.24,ICD Bhubaneswar,257.41,Petrapole ICP,687.33,Visakhapatnam International Airport (VTZ),135.67,MMLP Visakhapatnam,139.22,Talcher Terminal,272.64,FCI Depot Visakhapatnam,139.22
Muktapuram,Srikakulam,542,580189,village,PALASA,8.64,Amagura,229.74,Gangavaram Port,162.67,ICD Bhubaneswar,224.27,Petrapole ICP,655.34,Visakhapatnam International Airport (VTZ),163.84,MMLP Visakhapatnam,166.96,Talcher Terminal,253.6,FCI Depot Visakhapatnam,166.96
Kothuru,Srikakulam,542,580107,village,Hadobhangi Halt,8.13,Amagura,182.15,Gangavaram Port,134.61,ICD Bhubaneswar,259.57,Petrapole ICP,689.41,Visakhapatnam International Airport (VTZ),133.95,MMLP Visakhapatnam,137.52,Talcher Terminal,274.32,FCI Depot Visakhapatnam,137.52
Palasa Kasibugga (M),Srikakulam,542,802938,village,PALASA,1.16,Kamalajari,227.33,Gangavaram Port,167.9,ICD Bhubaneswar,219.29,Petrapole ICP,650.23,Visakhapatnam International Airport (VTZ),169.36,MMLP Visakhapatnam,172.38,Talcher Terminal,251.78,FCI Depot Visakhapatnam,172.38
Santhoshapuram,Srikakulam,542,580185,village,PALASA,10.88,Amagura,227.46,Gangavaram Port,161.22,ICD Bhubaneswar,225.75,Petrapole ICP,656.83,Visakhapatnam International Airport (VTZ),162.31,MMLP Visakhapatnam,165.45,Talcher Terminal,254.3,FCI Depot Visakhapatnam,165.45
Kuddigam,Srikakulam,542,580103,village,Sitapuram Halt,3.29,Amagura,191.05,Gangavaram Port,140.02,ICD Bhubaneswar,251.81,Petrapole ICP,682.03,Visakhapatnam International Airport (VTZ),139.74,MMLP Visakhapatnam,143.24,Talcher Terminal,268.9,FCI Depot Visakhapatnam,143.24
Ganguvada,Srikakulam,542,580270,village,PALASA,4.96,Kamalajari,229.35,Gangavaram Port,165.52,ICD Bhubaneswar,221.46,Petrapole ICP,652.5,Visakhapatnam International Airport (VTZ),166.8,MMLP Visakhapatnam,169.88,Talcher Terminal,252.08,FCI Depot Visakhapatnam,169.88
Kosamala,Srikakulam,542,580177,village,Parlakhemundi,8.69,Amagura,211.41,Gangavaram Port,151.2,ICD Bhubaneswar,236.83,Petrapole ICP,667.75,Visakhapatnam International Airport (VTZ),151.74,MMLP Visakhapatnam,155.04,Talcher Terminal,260.13,FCI Depot Visakhapatnam,155.04
Rayala,Srikakulam,542,580101,village,Sitapuram Halt,2.84,Amagura,192.45,Gangavaram Port,140.75,ICD Bhubaneswar,250.74,Petrapole ICP,681.02,Visakhapatnam International Airport (VTZ),140.53,MMLP Visakhapatnam,144.01,Talcher Terminal,268.23,FCI Depot Visakhapatnam,144.01
Rajagopalapuram,Srikakulam,542,580263,village,PALASA,5.22,Kamalajari,228.68,Gangavaram Port,166.17,ICD Bhubaneswar,220.79,Petrapole ICP,651.84,Visakhapatnam International Airport (VTZ),167.44,MMLP Visakhapatnam,170.53,Talcher Terminal,251.33,FCI Depot Visakhapatnam,170.53
Chinanchala,Srikakulam,542,580268,village,PALASA,6.36,Kamalajari,229.36,Gangavaram Port,165.44,ICD Bhubaneswar,221.51,Petrapole ICP,652.57,Visakhapatnam International Airport (VTZ),166.66,MMLP Visakhapatnam,169.76,Talcher Terminal,251.59,FCI Depot Visakhapatnam,169.76
Jadupalle,Srikakulam,542,580198,village,Parlakhemundi,15.32,Amagura,218.07,Gangavaram Port,154.45,ICD Bhubaneswar,232.89,Petrapole ICP,663.93,Visakhapatnam International Airport (VTZ),155.25,MMLP Visakhapatnam,158.48,Talcher Terminal,258.49,FCI Depot Visakhapatnam,158.48
Veeranarayanapuram,Srikakulam,542,580095,village,Hadobhangi Halt,2.56,Amagura,188.95,Gangavaram Port,140.04,ICD Bhubaneswar,252.56,Petrapole ICP,682.63,Visakhapatnam International Airport (VTZ),139.64,MMLP Visakhapatnam,143.16,Talcher Terminal,268.82,FCI Depot Visakhapatnam,143.16
Bonni,Srikakulam,542,580129,village,Parlakhemundi,5.11,Amagura,197.71,Gangavaram Port,144.67,ICD Bhubaneswar,245.8,Petrapole ICP,676.25,Visakhapatnam International Airport (VTZ),144.64,MMLP Visakhapatnam,148.08,Talcher Terminal,264.62,FCI Depot Visakhapatnam,148.08
Metturu,Srikakulam,542,580537,village,SUMMADEVI,5.42,Kamalajari,221.76,Gangavaram Port,174.19,ICD Bhubaneswar,213.53,Petrapole ICP,644.26,Visakhapatnam International Airport (VTZ),175.84,MMLP Visakhapatnam,178.8,Talcher Terminal,248.63,FCI Depot Visakhapatnam,178.8
Chinakinga,Srikakulam,542,580130,village,Parlakhemundi,4.19,Amagura,198.63,Gangavaram Port,145.01,ICD Bhubaneswar,245.24,Petrapole ICP,675.74,Visakhapatnam International Airport (VTZ),145.02,MMLP Visakhapatnam,148.45,Talcher Terminal,264.37,FCI Depot Visakhapatnam,148.45
Kaijola,Srikakulam,542,580260,village,PALASA,3.73,Kamalajari,225.3,Gangavaram Port,169.76,ICD Bhubaneswar,217.31,Petrapole ICP,648.3,Visakhapatnam International Airport (VTZ),171.14,MMLP Visakhapatnam,174.2,Talcher Terminal,249.29,FCI Depot Visakhapatnam,174.2
Mathala,Srikakulam,542,580105,village,Hadobhangi Halt,2.46,Amagura,187.89,Gangavaram Port,139.56,ICD Bhubaneswar,253.34,Petrapole ICP,683.36,Visakhapatnam International Airport (VTZ),139.12,MMLP Visakhapatnam,142.65,Talcher Terminal,269.29,FCI Depot Visakhapatnam,142.65
Sunnada,Srikakulam,542,580262,village,PALASA,4.56,Kamalajari,226.94,Gangavaram Port,167.96,ICD Bhubaneswar,219.02,Petrapole ICP,650.05,Visakhapatnam International Airport (VTZ),169.26,MMLP Visakhapatnam,172.34,Talcher Terminal,250.01,FCI Depot Visakhapatnam,172.34
Kodukoligam,Srikakulam,542,580184,village,PALASA,10.12,Amagura,228.29,Gangavaram Port,162.16,ICD Bhubaneswar,224.8,Petrapole ICP,655.88,Visakhapatnam International Airport (VTZ),163.27,MMLP Visakhapatnam,166.4,Talcher Terminal,253.55,FCI Depot Visakhapatnam,166.4
Vasapa,Srikakulam,542,580110,village,Hadobhangi Halt,3.12,Amagura,187.22,Gangavaram Port,138.79,ICD Bhubaneswar,254.21,Petrapole ICP,684.22,Visakhapatnam International Airport (VTZ),138.33,MMLP Visakhapatnam,141.86,Talcher Terminal,270.06,FCI Depot Visakhapatnam,141.86
Boddaguda,Srikakulam,542,580099,village,Sitapuram Halt,3.79,Amagura,195.24,Gangavaram Port,142.25,ICD Bhubaneswar,248.59,Petrapole ICP,678.99,Visakhapatnam International Airport (VTZ),142.14,MMLP Visakhapatnam,145.6,Talcher Terminal,266.89,FCI Depot Visakhapatnam,145.6
Karajada,Srikakulam,542,580188,village,PALASA,8.76,Amagura,229.84,Gangavaram Port,163.7,ICD Bhubaneswar,223.24,Petrapole ICP,654.32,Visakhapatnam International Airport (VTZ),164.84,MMLP Visakhapatnam,167.97,Talcher Terminal,252.42,FCI Depot Visakhapatnam,167.97
Althi,Srikakulam,542,580098,village,Sitapuram Halt,4.24,Amagura,196.34,Gangavaram Port,143.73,ICD Bhubaneswar,247.0,Petrapole ICP,677.41,Visakhapatnam International Airport (VTZ),143.65,MMLP Visakhapatnam,147.11,Talcher Terminal,265.46,FCI Depot Visakhapatnam,147.11
Mara,Srikakulam,542,580183,village,PALASA,13.71,Amagura,224.81,Gangavaram Port,160.99,ICD Bhubaneswar,226.08,Petrapole ICP,657.16,Visakhapatnam International Airport (VTZ),161.96,MMLP Visakhapatnam,165.14,Talcher Terminal,253.46,FCI Depot Visakhapatnam,165.14
Gokarnapuram,Srikakulam,542,580186,village,PALASA,9.74,Amagura,229.06,Gangavaram Port,163.91,ICD Bhubaneswar,223.05,Petrapole ICP,654.14,Visakhapatnam International Airport (VTZ),165.0,MMLP Visakhapatnam,168.14,Talcher Terminal,251.83,FCI Depot Visakhapatnam,168.14
Neelavathi,Srikakulam,542,580277,village,SUMMADEVI,1.93,Kamalajari,222.11,Gangavaram Port,173.31,ICD Bhubaneswar,214.01,Petrapole ICP,644.89,Visakhapatnam International Airport (VTZ),174.82,MMLP Visakhapatnam,177.83,Talcher Terminal,247.61,FCI Depot Visakhapatnam,177.83
Sirusuvada,Srikakulam,542,580106,village,Hadobhangi Halt,4.54,Amagura,184.5,Gangavaram Port,137.94,ICD Bhubaneswar,255.96,Petrapole ICP,685.81,Visakhapatnam International Airport (VTZ),137.35,MMLP Visakhapatnam,140.91,Talcher Terminal,270.95,FCI Depot Visakhapatnam,140.91
Dimili,Srikakulam,542,580097,village,Sitapuram Halt,1.54,Amagura,192.73,Gangavaram Port,142.12,ICD Bhubaneswar,249.52,Petrapole ICP,679.76,Visakhapatnam International Airport (VTZ),141.88,MMLP Visakhapatnam,145.37,Talcher Terminal,266.85,FCI Depot Visakhapatnam,145.37
Laxmipuram,Srikakulam,542,580382,village,MANDASA ROAD,7.56,Kamalajari,217.38,Gangavaram Port,178.88,ICD Bhubaneswar,209.08,Petrapole ICP,639.71,Visakhapatnam International Airport (VTZ),180.59,MMLP Visakhapatnam,183.53,Talcher Terminal,245.34,FCI Depot Visakhapatnam,183.53
Kurigam,Srikakulam,542,580096,village,Sitapuram Halt,2.13,Amagura,190.75,Gangavaram Port,141.37,ICD Bhubaneswar,250.82,Petrapole ICP,680.96,Visakhapatnam International Airport (VTZ),141.04,MMLP Visakhapatnam,144.55,Talcher Terminal,267.52,FCI Depot Visakhapatnam,144.55
Jagannadhapuram,Srikakulam,542,580264,village,PALASA,5.42,Kamalajari,227.55,Gangavaram Port,167.29,ICD Bhubaneswar,219.67,Petrapole ICP,650.72,Visakhapatnam International Airport (VTZ),168.55,MMLP Visakhapatnam,171.64,Talcher Terminal,250.22,FCI Depot Visakhapatnam,171.64
Kousalyapuram,Srikakulam,542,580094,village,Hadobhangi Halt,1.26,Amagura,187.17,Gangavaram Port,140.69,ICD Bhubaneswar,252.71,Petrapole ICP,682.62,Visakhapatnam International Airport (VTZ),140.19,MMLP Visakhapatnam,143.73,Talcher Terminal,268.16,FCI Depot Visakhapatnam,143.73
Sariapalle,Srikakulam,542,580378,village,SUMMADEVI,3.74,Kamalajari,220.03,Gangavaram Port,175.64,ICD Bhubaneswar,211.86,Petrapole ICP,642.67,Visakhapatnam International Airport (VTZ),177.21,MMLP Visakhapatnam,180.2,Talcher Terminal,246.38,FCI Depot Visakhapatnam,180.2
Bidimi,Srikakulam,542,580383,village,MANDASA ROAD,5.71,Kamalajari,218.49,Gangavaram Port,177.44,ICD Bhubaneswar,210.26,Petrapole ICP,640.99,Visakhapatnam International Airport (VTZ),179.07,MMLP Visakhapatnam,182.04,Talcher Terminal,245.59,FCI Depot Visakhapatnam,182.04
Savarasiddamadugu,Srikakulam,542,580128,village,Sitapuram Halt,4.95,Amagura,197.24,Gangavaram Port,145.43,ICD Bhubaneswar,245.31,Petrapole ICP,675.7,Visakhapatnam International Airport (VTZ),145.36,MMLP Visakhapatnam,148.82,Talcher Terminal,263.78,FCI Depot Visakhapatnam,148.82
Pedanchala,Srikakulam,542,580255,village,PALASA,7.7,Kamalajari,228.64,Gangavaram Port,166.1,ICD Bhubaneswar,220.84,Petrapole ICP,651.92,Visakhapatnam International Airport (VTZ),167.26,MMLP Visakhapatnam,170.38,Talcher Terminal,250.42,FCI Depot Visakhapatnam,170.38
Ramakrishna Puram,Srikakulam,542,580254,village,PALASA,8.79,Kamalajari,228.74,Gangavaram Port,165.98,ICD Bhubaneswar,220.97,Petrapole ICP,652.05,Visakhapatnam International Airport (VTZ),167.1,MMLP Visakhapatnam,170.23,Talcher Terminal,250.12,FCI Depot Visakhapatnam,170.23
Allukhola,Srikakulam,542,580257,village,PALASA,7.61,Kamalajari,227.14,Gangavaram Port,167.61,ICD Bhubaneswar,219.33,Petrapole ICP,650.41,Visakhapatnam International Airport (VTZ),168.77,MMLP Visakhapatnam,171.89,Talcher Terminal,249.07,FCI Depot Visakhapatnam,171.89
Mahadevipuram,Srikakulam,542,580251,village,PALASA,6.53,Kamalajari,226.27,Gangavaram Port,168.52,ICD Bhubaneswar,218.42,Petrapole ICP,649.48,Visakhapatnam International Airport (VTZ),169.74,MMLP Visakhapatnam,172.85,Talcher Terminal,248.73,FCI Depot Visakhapatnam,172.85
Limbugam,Srikakulam,542,580372,village,MANDASA ROAD,4.55,Kamalajari,216.6,Gangavaram Port,179.18,ICD Bhubaneswar,208.39,Petrapole ICP,639.17,Visakhapatnam International Airport (VTZ),180.77,MMLP Visakhapatnam,183.75,Talcher Terminal,243.53,FCI Depot Visakhapatnam,183.75
Rangoi,Srikakulam,542,580275,village,SUMMADEVI,1.57,Kamalajari,219.58,Gangavaram Port,175.7,ICD Bhubaneswar,211.51,Petrapole ICP,642.43,Visakhapatnam International Airport (VTZ),177.16,MMLP Visakhapatnam,180.19,Talcher Terminal,244.85,FCI Depot Visakhapatnam,180.19
Ratti,Srikakulam,542,580380,village,MANDASA ROAD,6.23,Kamalajari,215.4,Gangavaram Port,180.6,ICD Bhubaneswar,207.15,Petrapole ICP,637.86,Visakhapatnam International Airport (VTZ),182.24,MMLP Visakhapatnam,185.21,Talcher Terminal,242.99,FCI Depot Visakhapatnam,185.21
Ramakrishnapuram,Srikakulam,542,580272,village,SUMMADEVI,2.74,Kamalajari,222.89,Gangavaram Port,172.16,ICD Bhubaneswar,214.9,Petrapole ICP,645.89,Visakhapatnam International Airport (VTZ),173.53,MMLP Visakhapatnam,176.59,Talcher Terminal,247.01,FCI Depot Visakhapatnam,176.59
Marripadu,Srikakulam,542,580370,village,MANDASA ROAD,5.94,Kamalajari,214.63,Gangavaram Port,181.28,ICD Bhubaneswar,206.4,Petrapole ICP,637.13,Visakhapatnam International Airport (VTZ),182.9,MMLP Visakhapatnam,185.87,Talcher Terminal,242.09,FCI Depot Visakhapatnam,185.87
Govindapuram,Srikakulam,542,580250,village,SUMMADEVI,6.61,Kamalajari,223.82,Gangavaram Port,170.97,ICD Bhubaneswar,215.97,Petrapole ICP,647.03,Visakhapatnam International Airport (VTZ),172.19,MMLP Visakhapatnam,175.29,Talcher Terminal,246.46,FCI Depot Visakhapatnam,175.29
Raghunadhapuram,Srikakulam,542,580358,village,SUMMADEVI,1.42,Kamalajari,220.75,Gangavaram Port,174.34,ICD Bhubaneswar,212.75,Petrapole ICP,643.73,Visakhapatnam International Airport (VTZ),175.73,MMLP Visakhapatnam,178.78,Talcher Terminal,245.26,FCI Depot Visakhapatnam,178.78
Allimeraka,Srikakulam,542,580376,village,MANDASA ROAD,1.67,Kamalajari,218.24,Gangavaram Port,177.03,ICD Bhubaneswar,210.17,Petrapole ICP,641.1,Visakhapatnam International Airport (VTZ),178.47,MMLP Visakhapatnam,181.5,Talcher Terminal,243.56,FCI Depot Visakhapatnam,181.5
Dunnavuru,Srikakulam,542,580369,village,MANDASA ROAD,6.94,Kamalajari,213.56,Gangavaram Port,182.44,ICD Bhubaneswar,205.3,Petrapole ICP,636.01,Visakhapatnam International Airport (VTZ),184.08,MMLP Visakhapatnam,187.04,Talcher Terminal,241.33,FCI Depot Visakhapatnam,187.04
Kokkiliputtuga,Srikakulam,542,580441,village,SOMPETA,5.75,Kamalajari,200.35,Gangavaram Port,195.08,ICD Bhubaneswar,192.21,Petrapole ICP,623.08,Biju Patnaik International Airport (BBI),188.58,MMLP Visakhapatnam,199.57,Talcher Terminal,227.94,FCI Depot Bhubaneswar,193.32
Rushikudda,Srikakulam,542,580500,village,SOMPETA,7.72,Kamalajari,200.37,Gangavaram Port,195.33,ICD Bhubaneswar,192.15,Petrapole ICP,622.94,Biju Patnaik International Airport (BBI),188.52,MMLP Visakhapatnam,199.86,Talcher Terminal,228.73,FCI Depot Bhubaneswar,193.29
Sunkidi,Srikakulam,542,580489,village,BARUVA,6.82,Kamalajari,208.37,Gangavaram Port,186.39,ICD Bhubaneswar,200.55,Petrapole ICP,631.62,Visakhapatnam International Airport (VTZ),187.55,MMLP Visakhapatnam,190.68,Talcher Terminal,231.89,FCI Depot Visakhapatnam,190.68
Budarasingi,Srikakulam,542,580302,village,MANDASA ROAD,11.34,Kamalajari,212.2,Gangavaram Port,182.5,ICD Bhubaneswar,204.52,Petrapole ICP,635.6,Visakhapatnam International Airport (VTZ),183.51,MMLP Visakhapatnam,186.68,Talcher Terminal,233.89,FCI Depot Visakhapatnam,186.68
Chikati Sompeta (CT),Srikakulam,542,580521,village,SOMPETA,4.0,Kamalajari,201.22,Gangavaram Port,193.97,ICD Bhubaneswar,193.16,Petrapole ICP,624.11,Biju Patnaik International Airport (BBI),189.53,MMLP Visakhapatnam,198.4,Talcher Terminal,227.86,FCI Depot Bhubaneswar,194.23
Narayanapuram,Srikakulam,542,580373,village,MANDASA ROAD,2.33,Kamalajari,216.51,Gangavaram Port,178.96,ICD Bhubaneswar,208.38,Petrapole ICP,639.25,Visakhapatnam International Airport (VTZ),180.47,MMLP Visakhapatnam,183.48,Talcher Terminal,242.64,FCI Depot Visakhapatnam,183.48
Gollapalem,Srikakulam,542,580371,village,MANDASA ROAD,5.88,Kamalajari,213.92,Gangavaram Port,181.93,ICD Bhubaneswar,205.69,Petrapole ICP,636.44,Visakhapatnam International Airport (VTZ),183.53,MMLP Visakhapatnam,186.51,Talcher Terminal,241.29,FCI Depot Visakhapatnam,186.51
Makarajola,Srikakulam,542,580359,village,SUMMADEVI,2.31,Kamalajari,219.02,Gangavaram Port,176.1,ICD Bhubaneswar,211.01,Petrapole ICP,641.98,Visakhapatnam International Airport (VTZ),177.49,MMLP Visakhapatnam,180.54,Talcher Terminal,243.76,FCI Depot Visakhapatnam,180.54
Kantragada,Srikakulam,542,580248,village,PALASA,9.98,Kamalajari,225.35,Gangavaram Port,169.35,ICD Bhubaneswar,217.61,Petrapole ICP,648.7,Visakhapatnam International Airport (VTZ),170.43,MMLP Visakhapatnam,173.58,Talcher Terminal,246.68,FCI Depot Visakhapatnam,173.58
Atchutapuram,Srikakulam,542,580361,village,MANDASA ROAD,1.85,Kamalajari,217.87,Gangavaram Port,177.21,ICD Bhubaneswar,209.87,Petrapole ICP,640.85,Visakhapatnam International Airport (VTZ),178.58,MMLP Visakhapatnam,181.64,Talcher Terminal,242.55,FCI Depot Visakhapatnam,181.64
Ranganadhapuram,Srikakulam,542,580375,village,MANDASA ROAD,0.85,Kamalajari,216.91,Gangavaram Port,178.39,ICD Bhubaneswar,208.83,Petrapole ICP,639.75,Visakhapatnam International Airport (VTZ),179.84,MMLP Visakhapatnam,182.87,Talcher Terminal,242.45,FCI Depot Visakhapatnam,182.87
Kondalogam,Srikakulam,542,580356,village,SUMMADEVI,4.15,Kamalajari,221.03,Gangavaram Port,173.86,ICD Bhubaneswar,213.12,Petrapole ICP,644.16,Visakhapatnam International Airport (VTZ),175.14,MMLP Visakhapatnam,178.22,Talcher Terminal,244.52,FCI Depot Visakhapatnam,178.22
Veerabhadra,Srikakulam,542,580364,village,MANDASA ROAD,0.24,Kamalajari,216.45,Gangavaram Port,178.77,ICD Bhubaneswar,208.4,Petrapole ICP,639.34,Visakhapatnam International Airport (VTZ),180.19,MMLP Visakhapatnam,183.23,Talcher Terminal,241.79,FCI Depot Visakhapatnam,183.23
Pithali,Srikakulam,542,580368,village,MANDASA ROAD,7.0,Kamalajari,212.64,Gangavaram Port,183.28,ICD Bhubaneswar,204.4,Petrapole ICP,635.13,Visakhapatnam International Airport (VTZ),184.89,MMLP Visakhapatnam,187.87,Talcher Terminal,240.31,FCI Depot Visakhapatnam,187.87
Suvarnapuram,Srikakulam,542,580377,village,MANDASA ROAD,2.82,Kamalajari,218.57,Gangavaram Port,176.88,ICD Bhubaneswar,210.46,Petrapole ICP,641.33,Visakhapatnam International Airport (VTZ),178.38,MMLP Visakhapatnam,181.39,Talcher Terminal,244.45,FCI Depot Visakhapatnam,181.39
Savaramadhya,Srikakulam,542,580350,village,SUMMADEVI,4.79,Kamalajari,219.27,Gangavaram Port,175.59,ICD Bhubaneswar,211.37,Petrapole ICP,642.42,Visakhapatnam International Airport (VTZ),176.85,MMLP Visakhapatnam,179.95,Talcher Terminal,242.77,FCI Depot Visakhapatnam,179.95
Madhya,Srikakulam,542,580349,village,SUMMADEVI,4.46,Kamalajari,219.04,Gangavaram Port,175.85,ICD Bhubaneswar,211.13,Petrapole ICP,642.16,Visakhapatnam International Airport (VTZ),177.13,MMLP Visakhapatnam,180.22,Talcher Terminal,242.73,FCI Depot Visakhapatnam,180.22
Narasingapuram,Srikakulam,542,580353,village,SUMMADEVI,5.14,Kamalajari,219.72,Gangavaram Port,175.12,ICD Bhubaneswar,211.84,Petrapole ICP,642.89,Visakhapatnam International Airport (VTZ),176.36,MMLP Visakhapatnam,179.46,Talcher Terminal,243.0,FCI Depot Visakhapatnam,179.46
Haripuram,Srikakulam,542,580365,village,MANDASA ROAD,1.84,Kamalajari,215.39,Gangavaram Port,179.95,ICD Bhubaneswar,207.3,Petrapole ICP,638.2,Visakhapatnam International Airport (VTZ),181.42,MMLP Visakhapatnam,184.44,Talcher Terminal,241.25,FCI Depot Visakhapatnam,184.44
Kusumala,Srikakulam,542,580322,village,SUMMADEVI,6.57,Kamalajari,222.49,Gangavaram Port,172.28,ICD Bhubaneswar,214.66,Petrapole ICP,645.73,Visakhapatnam International Airport (VTZ),173.48,MMLP Visakhapatnam,176.59,Talcher Terminal,245.07,FCI Depot Visakhapatnam,176.59
