village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MATHWANA,HISAR,80,60907,village,Nyoli Kalan,8.02,ICD Bawal,148.4,Deendayal Port (Kandla),846.41,Indira Gandhi International Airport (DEL),156.86,Attari ICP,236.48
BISALWAS,BHIWANI,81,61385,village,Sohansra,6.34,ICD Bawal,81.53,Dahej Port,805.65,Indira Gandhi International Airport (DEL),119.25,Attari ICP,312.49
SINGHANI,BHIWANI,81,61358,village,Kushal Pura,5.72,ICD Bawal,91.05,Dahej Port,809.16,Indira Gandhi International Airport (DEL),125.7,Attari ICP,303.43
KHAYARA,MAHENDRAGARH,84,62014,village,Zarpur Pali,2.56,ICD Bawal,48.58,Dahej Port,797.09,Indira Gandhi International Airport (DEL),98.67,Attari ICP,342.97
RANSI MAJRI,REWARI,85,62738,village,MAJRI NANGAL,0.44,ICD Bawal,8.32,Dahej Port,792.96,Indira Gandhi International Airport (DEL),79.53,Attari ICP,385.57
BICHPARI,HISAR,80,60976,village,Barwala,6.95,ICD Garhi Harsaru,144.9,Deendayal Port (Kandla),877.87,Indira Gandhi International Airport (DEL),148.42,Attari ICP,226.26
BADON BRAHAMANA,HISAR,80,60938,village,Charaud,13.04,ICD Bawal,124.72,Deendayal Port (Kandla),844.59,Indira Gandhi International Airport (DEL),135.07,Attari ICP,258.73
BIR KHURD,GURUGRAM,86,62800,village,PATAUDI ROAD,6.39,ICD Garhi Harsaru,19.95,Dahej Port,832.6,Indira Gandhi International Airport (DEL),40.0,Attari ICP,370.59
CHAUKI,REWARI,85,62401,village,INCHHAPURI,6.72,ICD Garhi Harsaru,29.17,Dahej Port,829.63,Indira Gandhi International Airport (DEL),48.36,Attari ICP,359.31
SADHPUR,JHAJJAR,83,61764,village,ASAUDAH,3.21,ICD Garhi Harsaru,30.67,Dahej Port,873.57,Indira Gandhi International Airport (DEL),28.05,Attari ICP,339.1
Azadnagar,BHIWANI,81,61193,village,Kushal Pura,22.37,ICD Bawal,88.59,Dahej Port,824.79,Indira Gandhi International Airport (DEL),113.83,Attari ICP,297.49
RANIKA,NUH,87,63255,village,BANCHARI,35.59,ICD Bawal,45.31,Dahej Port,804.83,Indira Gandhi International Airport (DEL),73.87,Rupaidiha ICP,409.75
RAMBAS,MAHENDRAGARH,84,62103,village,Kanina Khas,6.02,ICD Bawal,32.94,Dahej Port,806.59,Indira Gandhi International Airport (DEL),80.89,Attari ICP,350.51
JARGALI,NUH,87,63252,village,BANCHARI,34.28,ICD Bawal,47.6,Dahej Port,804.51,Indira Gandhi International Airport (DEL),75.25,Rupaidiha ICP,408.26
KAKROLI SARDARA,CHARKI DADRI,81,61520,village,Satnali,21.93,ICD Bawal,79.86,Dahej Port,822.18,Indira Gandhi International Airport (DEL),107.12,Attari ICP,305.55
HARITA,HISAR,80,60937,village,Charaud,10.31,ICD Bawal,126.65,Deendayal Port (Kandla),842.74,Indira Gandhi International Airport (DEL),137.86,Attari ICP,257.4
KHATOLI AHIR,MAHENDRAGARH,84,62276,village,Amarpur Jorasi,6.58,ICD Bawal,49.99,Dahej Port,766.28,Indira Gandhi International Airport (DEL),116.94,Attari ICP,371.41
SIANIKA,NUH,87,63017,village,PATLI,19.77,ICD Garhi Harsaru,21.32,Dahej Port,834.33,Indira Gandhi International Airport (DEL),37.43,Attari ICP,384.84
TOTAHERI,MAHENDRAGARH,84,62273,village,Amarpur Jorasi,7.77,ICD Bawal,46.71,Dahej Port,768.07,Indira Gandhi International Airport (DEL),114.05,Attari ICP,372.46
KHATOTI KHURD,MAHENDRAGARH,84,62212,village,Amarpur Jorasi,9.69,ICD Bawal,55.17,Dahej Port,775.86,Indira Gandhi International Airport (DEL),115.7,Attari ICP,355.48
MAHI KALAN,CHARKI DADRI,81,61395,village,Nangal Degrota,10.07,ICD Bawal,62.73,Dahej Port,814.42,Indira Gandhi International Airport (DEL),97.09,Attari ICP,322.58
"Niyajlipur, Batara Ki Dhani",MAHENDRAGARH,84,62298,village,Nizampur,5.56,ICD Bawal,58.21,Dahej Port,758.47,Jaipur International Airport (JAI),120.49,Attari ICP,373.54
ANANDPUR,SONIPAT,76,59918,village,HARANA KALAN,10.55,ICD Loni,36.87,Dahej Port,895.85,Indira Gandhi International Airport (DEL),41.09,Attari ICP,327.41
KHATAOLI,REWARI,85,62586,village,KHALILPUR,7.97,ICD Bawal,21.35,Dahej Port,822.21,Indira Gandhi International Airport (DEL),50.15,Attari ICP,374.82
ASPUR,REWARI,85,62524,village,Kishangarh Balawas,2.79,ICD Bawal,17.22,Dahej Port,815.1,Indira Gandhi International Airport (DEL),61.65,Attari ICP,365.25
BALAWAS AHIR,REWARI,85,62522,village,Kishangarh Balawas,4.62,ICD Bawal,15.8,Dahej Port,813.0,Indira Gandhi International Airport (DEL),63.7,Attari ICP,365.97
BALIR KHURD,REWARI,85,62582,village,KUMBHAWAS MUNDA,5.92,ICD Bawal,17.32,Dahej Port,818.53,Indira Gandhi International Airport (DEL),54.4,Attari ICP,373.93
ANTRI,MAHENDRAGARH,84,62290,village,Nizampur,9.17,ICD Bawal,50.94,Dahej Port,762.77,Indira Gandhi International Airport (DEL),119.06,Attari ICP,375.35
JATOULA,PALWAL,89,63615,village,ASAOTI,1.56,ICD Ballabhgarh,10.75,Dahej Port,853.84,Indira Gandhi International Airport (DEL),39.87,Rupaidiha ICP,376.28
SIGRA,MAHENDRAGARH,84,62074,village,Mahendragarh,3.74,ICD Bawal,45.4,Dahej Port,802.34,Indira Gandhi International Airport (DEL),92.69,Attari ICP,342.33
BRIJPURA,GURUGRAM,86,62755,village,INCHHAPURI,4.95,ICD Bawal,27.18,Dahej Port,827.55,Indira Gandhi International Airport (DEL),48.97,Attari ICP,362.42
PACHGAON,REWARI,85,62647,village,ANAJ MANDI,11.19,ICD Bawal,14.34,Dahej Port,814.2,Indira Gandhi International Airport (DEL),57.64,Attari ICP,380.28
BIRHI KHURD,CHARKI DADRI,81,61443,village,Fatehgarh Haryana,9.1,ICD Bawal,71.69,Dahej Port,832.43,Indira Gandhi International Airport (DEL),90.96,Attari ICP,309.78
KARAMCHANDPUR,NUH,87,63178,village,RUNDHI,20.88,ICD Ballabhgarh,36.66,Dahej Port,826.66,Indira Gandhi International Airport (DEL),55.76,Rupaidiha ICP,394.77
SANGWARI,REWARI,85,62642,village,ANAJ MANDI,7.34,ICD Bawal,12.89,Dahej Port,813.94,Indira Gandhi International Airport (DEL),58.61,Attari ICP,376.94
Shezadpur,BHIWANI,81,61337,village,Rampura Beri,3.94,ICD Bawal,105.88,Deendayal Port (Kandla),803.19,Indira Gandhi International Airport (DEL),140.61,Attari ICP,294.5
JHAL,REWARI,85,62354,village,Kosli,2.74,ICD Bawal,38.6,Dahej Port,824.82,Indira Gandhi International Airport (DEL),65.9,Attari ICP,342.68
KUTUBPURI JAGIR,REWARI,85,62572,village,REWARI,4.56,ICD Bawal,15.38,Dahej Port,816.55,Indira Gandhi International Airport (DEL),57.15,Attari ICP,372.14
DHANADA,MAHENDRAGARH,84,62143,village,Ateli,2.01,ICD Bawal,31.92,Dahej Port,788.96,Indira Gandhi International Airport (DEL),93.91,Attari ICP,362.79
NANGAL CHAUDHRI,MAHENDRAGARH,84,804056,village,Nizampur,13.79,ICD Bawal,50.17,Dahej Port,760.24,Jaipur International Airport (JAI),119.3,Attari ICP,380.3
RITAULI,ROHTAK,82,61618,village,ASTHAL BOHAR,10.87,ICD Garhi Harsaru,50.83,Dahej Port,865.94,Indira Gandhi International Airport (DEL),55.55,Attari ICP,316.82
KHANPUR,HISAR,80,61053,village,Bugana,10.51,ICD Garhi Harsaru,133.37,Deendayal Port (Kandla),880.07,Indira Gandhi International Airport (DEL),136.62,Attari ICP,236.61
JURAULA,GURUGRAM,86,62865,village,PATLI,0.75,ICD Garhi Harsaru,10.04,Dahej Port,844.0,Indira Gandhi International Airport (DEL),29.72,Attari ICP,364.65
MIRPUR,REWARI,85,62547,village,KHALILPUR,3.56,ICD Bawal,20.83,Dahej Port,822.08,Indira Gandhi International Airport (DEL),51.51,Attari ICP,370.66
MAJRA KHURD,MAHENDRAGARH,84,61995,village,Mahendragarh,2.54,ICD Bawal,47.17,Dahej Port,802.05,Indira Gandhi International Airport (DEL),94.15,Attari ICP,341.06
SHAHABPUR,NUH,87,63295,village,Jadoli Ka Bas,20.73,ICD Bawal,55.22,Dahej Port,787.79,Indira Gandhi International Airport (DEL),93.09,Rupaidiha ICP,415.28
DAULATABAD,GURUGRAM,86,62779,village,KHALILPUR,3.84,ICD Bawal,24.82,Dahej Port,826.08,Indira Gandhi International Airport (DEL),47.71,Attari ICP,368.91
MALEHRA,REWARI,85,62540,village,KHALILPUR,5.11,ICD Bawal,22.83,Dahej Port,824.04,Indira Gandhi International Airport (DEL),49.04,Attari ICP,371.59
KATWARA,ROHTAK,82,61646,village,JASIA,8.78,ICD Loni,75.42,Dahej Port,892.03,Indira Gandhi International Airport (DEL),73.69,Attari ICP,292.76
CHAUDHRIWAS,HISAR,80,60921,village,Charaud,3.77,ICD Bawal,138.59,Deendayal Port (Kandla),837.43,Indira Gandhi International Airport (DEL),151.67,Attari ICP,248.23
RAIPUR KALAN,FARIDABAD,88,63537,village,BALLABGARH,13.37,ICD Ballabhgarh,12.69,Dahej Port,871.65,Indira Gandhi International Airport (DEL),40.28,Rupaidiha ICP,362.42
SAHAJMALPUR,BHIWANI,81,61339,village,Rampura Beri,7.69,ICD Bawal,108.19,Deendayal Port (Kandla),805.61,Indira Gandhi International Airport (DEL),141.14,Attari ICP,290.83
KAMANIYA,MAHENDRAGARH,84,62279,village,Amarpur Jorasi,7.97,ICD Bawal,49.27,Dahej Port,765.77,Indira Gandhi International Airport (DEL),116.71,Attari ICP,372.88
Chandawas,REWARI,85,62558,village,REWARI,2.77,ICD Bawal,14.4,Dahej Port,813.27,Indira Gandhi International Airport (DEL),62.39,Attari ICP,368.15
BHAINSWAL KALAN BAOLA,SONIPAT,76,59676,village,RUKHI,12.54,ICD Loni,56.03,Dahej Port,901.32,Indira Gandhi International Airport (DEL),59.88,Attari ICP,307.62
MAHMUDPUR MAJRA,JHAJJAR,83,61794,village,Farukhnagar,13.11,ICD Garhi Harsaru,22.12,Dahej Port,857.65,Indira Gandhi International Airport (DEL),30.65,Attari ICP,345.28
GOLAGARH,BHIWANI,81,61194,village,Dhana Ladanpur,22.21,ICD Bawal,84.74,Dahej Port,826.96,Indira Gandhi International Airport (DEL),108.54,Attari ICP,299.81
CHAHALKA,NUH,87,63011,village,GARHI HARSARU,20.37,ICD Garhi Harsaru,19.67,Dahej Port,839.59,Indira Gandhi International Airport (DEL),33.07,Attari ICP,385.92
BABTAULI (BIJAGARH),PALWAL,89,63841,village,HODAL,2.3,ICD Ballabhgarh,50.02,Dahej Port,828.28,Indira Gandhi International Airport (DEL),78.78,Rupaidiha ICP,370.52
NASIRPUR KHADAR,SONIPAT,76,59803,village,SANDAL KALAN,9.38,ICD Loni,38.37,Dahej Port,919.49,Indira Gandhi International Airport (DEL),55.88,Attari ICP,326.16
USMANPUR,MAHENDRAGARH,84,62002,village,Nangal Degrota,5.44,ICD Bawal,56.95,Dahej Port,799.52,Indira Gandhi International Airport (DEL),103.06,Attari ICP,334.86
SERLA,BHIWANI,81,61320,village,Rampura Beri,12.71,ICD Bawal,106.14,Deendayal Port (Kandla),812.43,Indira Gandhi International Airport (DEL),136.04,Attari ICP,288.55
GOPALWAS,CHARKI DADRI,81,61557,village,Nanwan,3.56,ICD Bawal,63.6,Dahej Port,806.05,Indira Gandhi International Airport (DEL),103.85,Attari ICP,325.88
JAITAKA,NUH,87,63205,village,HARSAULI,36.29,ICD Bawal,39.07,Dahej Port,810.54,Indira Gandhi International Airport (DEL),65.56,Attari ICP,410.86
AKHNAKA,NUH,87,63300,village,Ramgarh,25.72,ICD Bawal,51.45,Dahej Port,792.37,Indira Gandhi International Airport (DEL),87.64,Rupaidiha ICP,414.13
GHADHAWA,BHIWANI,81,61289,village,Siwani,8.79,ICD Bawal,122.95,Deendayal Port (Kandla),827.11,Indira Gandhi International Airport (DEL),142.5,Attari ICP,266.24
ROJ KA GUJAR,GURUGRAM,86,62932,village,BALLABGARH,17.04,ICD Ballabhgarh,17.73,Dahej Port,853.6,Indira Gandhi International Airport (DEL),23.45,Attari ICP,386.47
BHADRI,NUH,87,63192,village,SHOLAKA,26.37,ICD Ballabhgarh,46.18,Dahej Port,817.17,Indira Gandhi International Airport (DEL),63.96,Rupaidiha ICP,400.37
SAIDPUR,REWARI,85,62396,village,Jatusana,7.0,ICD Bawal,29.85,Dahej Port,826.95,Indira Gandhi International Airport (DEL),53.91,Attari ICP,355.24
BERI KHAS,JHAJJAR,83,61728,village,ASTHAL BOHAR,19.17,ICD Garhi Harsaru,47.39,Dahej Port,857.71,Indira Gandhi International Airport (DEL),55.1,Attari ICP,321.92
PAJU,BHIWANI,81,61342,village,Rampura Beri,4.51,ICD Bawal,103.62,Deendayal Port (Kandla),805.1,Indira Gandhi International Airport (DEL),137.91,Attari ICP,295.3
NIHALAWAS,MAHENDRAGARH,84,62046,village,Zarpur Pali,12.02,ICD Bawal,47.38,Dahej Port,787.77,Indira Gandhi International Airport (DEL),103.92,Attari ICP,350.87
Bazidpur Tappa Birohar,JHAJJAR,83,61955,village,Jharili,1.75,ICD Bawal,51.26,Dahej Port,830.33,Indira Gandhi International Airport (DEL),71.76,Attari ICP,329.82
MAHI KHURD,CHARKI DADRI,81,61396,village,Nangal Degrota,11.11,ICD Bawal,61.56,Dahej Port,815.61,Indira Gandhi International Airport (DEL),95.17,Attari ICP,323.07
Simli Ishmilpur,MAHENDRAGARH,84,62282,village,Amarpur Jorasi,11.04,ICD Bawal,44.98,Dahej Port,767.34,Indira Gandhi International Airport (DEL),113.28,Attari ICP,375.44
BADAL,CHARKI DADRI,81,61419,village,Fatehgarh Haryana,16.93,ICD Bawal,67.8,Dahej Port,823.44,Indira Gandhi International Airport (DEL),94.63,Attari ICP,315.2
RAJUPUR,GURUGRAM,86,62856,village,PATAUDI ROAD,7.52,ICD Garhi Harsaru,19.83,Dahej Port,840.22,Indira Gandhi International Airport (DEL),37.96,Attari ICP,357.22
SHAIKHPURA,HISAR,80,61081,village,Hansi,6.97,ICD Garhi Harsaru,117.33,Deendayal Port (Kandla),872.1,Indira Gandhi International Airport (DEL),121.98,Attari ICP,254.24
SARSA GHOGRA,BHIWANI,81,61144,village,Bamla,2.88,ICD Garhi Harsaru,77.54,Dahej Port,858.63,Indira Gandhi International Airport (DEL),84.9,Attari ICP,294.99
Ganwari Jat,MAHENDRAGARH,84,62295,village,Nizampur,4.04,ICD Bawal,57.75,Dahej Port,759.83,Jaipur International Airport (JAI),122.01,Attari ICP,372.11
JAWA,CHARKI DADRI,81,61401,village,Nangal Degrota,14.06,ICD Bawal,58.96,Dahej Port,818.15,Indira Gandhi International Airport (DEL),90.85,Attari ICP,324.35
GOPALWAS,BHIWANI,81,61312,village,Jhunpa,18.92,ICD Bawal,109.99,Deendayal Port (Kandla),819.99,Indira Gandhi International Airport (DEL),135.14,Attari ICP,281.09
PALRI KHURD,SONIPAT,76,59861,village,SUJRA,10.83,ICD Loni,28.38,Dahej Port,913.73,Indira Gandhi International Airport (DEL),47.03,Attari ICP,335.43
SIMLI BAS,BHIWANI,81,61214,village,Bhiwani,21.91,ICD Bawal,94.63,Dahej Port,832.37,Indira Gandhi International Airport (DEL),114.9,Attari ICP,289.81
KUTBAPUR,MAHENDRAGARH,84,62188,village,Narnaul,6.34,ICD Bawal,44.84,Dahej Port,781.38,Indira Gandhi International Airport (DEL),106.09,Attari ICP,358.75
ALALPUR,FARIDABAD,88,63443,village,BALLABGARH,8.78,ICD Ballabhgarh,9.48,Dahej Port,857.86,Indira Gandhi International Airport (DEL),26.31,Rupaidiha ICP,384.51
DUDIWALA KISHANPURA,CHARKI DADRI,81,61387,village,Manheru,18.37,ICD Bawal,81.11,Dahej Port,828.89,Indira Gandhi International Airport (DEL),103.49,Attari ICP,302.24
MANDOLI,CHARKI DADRI,81,61425,village,Charkhi Dadri,8.15,ICD Bawal,61.09,Dahej Port,828.35,Indira Gandhi International Airport (DEL),83.81,Attari ICP,320.18
NIRAN,BHIWANI,81,61159,village,Dhana Ladanpur,4.7,ICD Garhi Harsaru,82.28,Dahej Port,850.81,Indira Gandhi International Airport (DEL),91.32,Attari ICP,294.65
FATEHPUR,GURUGRAM,86,800429,village,BASAI DHANKOT,7.72,ICD Garhi Harsaru,10.21,Dahej Port,856.3,Indira Gandhi International Airport (DEL),15.34,Attari ICP,374.39
ALAPUR,PALWAL,89,800437,village,PALWAL,4.11,ICD Ballabhgarh,17.78,Dahej Port,848.02,Indira Gandhi International Airport (DEL),46.05,Rupaidiha ICP,376.76
MIRPUR,MAHENDRAGARH,84,800423,village,Narnaul,3.34,ICD Bawal,43.23,Dahej Port,778.96,Indira Gandhi International Airport (DEL),106.45,Attari ICP,362.66
AHMADPUR,SONIPAT,76,800389,village,HARANA KALAN,3.33,ICD Loni,31.7,Dahej Port,907.73,Indira Gandhi International Airport (DEL),45.09,Attari ICP,330.53
JALALPUR,ROHTAK,82,800414,village,ROHTAK JN,3.32,ICD Garhi Harsaru,61.3,Dahej Port,875.01,Indira Gandhi International Airport (DEL),63.47,Attari ICP,305.92
MIRZAPUR,FARIDABAD,88,800436,village,FARIDABAD NEW TOWN,4.63,ICD Ballabhgarh,4.26,Dahej Port,867.19,Indira Gandhi International Airport (DEL),32.34,Rupaidiha ICP,371.59
DAULATABAD,GURUGRAM,86,800429,village,GURGAON,3.45,ICD Garhi Harsaru,7.64,Dahej Port,859.61,Indira Gandhi International Airport (DEL),13.44,Attari ICP,363.67
RAIPUR,SONIPAT,76,800389,village,SONIPAT,4.81,ICD Loni,32.96,Dahej Port,909.77,Indira Gandhi International Airport (DEL),47.12,Attari ICP,329.41
CHANDAWAS,REWARI,85,62558,village,REWARI,0.62,ICD Bawal,13.63,Dahej Port,813.58,Indira Gandhi International Airport (DEL),61.31,Attari ICP,369.86
RAIPUR,PALWAL,89,800437,village,PALWAL,5.53,ICD Ballabhgarh,23.35,Dahej Port,842.54,Indira Gandhi International Airport (DEL),50.31,Rupaidiha ICP,378.95
MOHANPUR,MAHENDRAGARH,84,804056,village,Nizampur,13.7,ICD Bawal,48.77,Dahej Port,761.88,Indira Gandhi International Airport (DEL),117.99,Attari ICP,379.37
BARAULI,FARIDABAD,88,800436,village,FARIDABAD NEW TOWN,3.57,ICD Ballabhgarh,4.53,Dahej Port,867.68,Indira Gandhi International Airport (DEL),30.92,Rupaidiha ICP,372.44
DHARAMPUR,GURUGRAM,86,800429,village,GURGAON,4.12,ICD Garhi Harsaru,9.31,Dahej Port,861.19,Indira Gandhi International Airport (DEL),12.52,Attari ICP,362.45
SULTANPUR,SONIPAT,76,800389,village,HARANA KALAN,3.83,ICD Loni,32.55,Dahej Port,908.28,Indira Gandhi International Airport (DEL),45.95,Attari ICP,329.7
BAHRAMPUR,GURUGRAM,86,800429,village,BASAI DHANKOT,6.31,ICD Garhi Harsaru,7.69,Dahej Port,854.29,Indira Gandhi International Airport (DEL),17.01,Attari ICP,373.28
SIHI,GURUGRAM,86,800429,village,GARHI HARSARU,5.39,ICD Garhi Harsaru,4.29,Dahej Port,850.71,Indira Gandhi International Airport (DEL),20.59,Attari ICP,371.49
SIKANDARPUR,GURUGRAM,86,700001,village,GARHI HARSARU,5.1,ICD Garhi Harsaru,4.3,Dahej Port,849.26,Indira Gandhi International Airport (DEL),22.11,Attari ICP,371.29
MARAULI,GURUGRAM,86,700001,village,GARHI HARSARU,3.64,ICD Garhi Harsaru,2.67,Dahej Port,850.63,Indira Gandhi International Airport (DEL),20.9,Attari ICP,369.84
TIKAMPUR,GURUGRAM,86,800429,village,GURGAON,2.3,ICD Garhi Harsaru,7.33,Dahej Port,859.33,Indira Gandhi International Airport (DEL),13.06,Attari ICP,365.03
BAHRAMPUR,GURUGRAM,86,800429,village,GURGAON,14.98,ICD Garhi Harsaru,17.83,Dahej Port,857.37,Indira Gandhi International Airport (DEL),17.92,Attari ICP,381.38
KHAIKA,GURUGRAM,86,800431,village,PIYALA BLOCK HUT,22.06,ICD Garhi Harsaru,23.05,Dahej Port,844.34,Indira Gandhi International Airport (DEL),31.38,Attari ICP,390.25
TIGRA,GURUGRAM,86,800429,village,GURGAON,9.99,ICD Garhi Harsaru,12.86,Dahej Port,857.14,Indira Gandhi International Airport (DEL),15.35,Attari ICP,376.5
JAKOPUR,GURUGRAM,86,800431,village,ASAOTI,23.75,ICD Garhi Harsaru,25.55,Dahej Port,840.51,Indira Gandhi International Airport (DEL),35.25,Attari ICP,392.62
PAHLADPUR,FARIDABAD,88,800436,village,FARIDABAD NEW TOWN,3.34,ICD Ballabhgarh,5.39,Dahej Port,868.44,Indira Gandhi International Airport (DEL),29.89,Rupaidiha ICP,372.79
BASANTPUR,FARIDABAD,88,800429,village,TUGLAKABAD,4.79,ICD Tughlakabad,5.91,Dahej Port,879.45,Indira Gandhi International Airport (DEL),24.06,Rupaidiha ICP,372.82
AGWANPUR,PALWAL,89,800437,village,PALWAL,3.02,ICD Ballabhgarh,18.04,Dahej Port,848.54,Indira Gandhi International Airport (DEL),46.88,Rupaidiha ICP,375.48
BARAULI,PALWAL,89,63706,village,RUNDHI,7.92,ICD Ballabhgarh,30.56,Dahej Port,846.03,Indira Gandhi International Airport (DEL),61.2,Rupaidiha ICP,365.98
KHUDANA,MAHENDRAGARH,84,61981,village,Nangal Degrota,6.36,ICD Bawal,58.56,Dahej Port,810.61,Indira Gandhi International Airport (DEL),96.46,Attari ICP,327.61
SANKHOL,JHAJJAR,83,700002,village,BAHADURGARH,2.49,ICD Garhi Harsaru,29.93,Dahej Port,875.63,Indira Gandhi International Airport (DEL),24.9,Attari ICP,341.65
SIKANDARPUR GHOSH,GURUGRAM,86,800429,village,PALAM VIHAR HALT,7.76,ICD Garhi Harsaru,15.94,Dahej Port,864.08,Indira Gandhi International Airport (DEL),8.54,Attari ICP,372.92
KARPATPURI,GURUGRAM,86,800429,village,PALAM VIHAR HALT,1.69,ICD Garhi Harsaru,12.69,Dahej Port,863.92,Indira Gandhi International Airport (DEL),7.44,Attari ICP,367.22
MUHAMMADHERI,GURUGRAM,86,800429,village,GURGAON,3.22,ICD Garhi Harsaru,8.59,Dahej Port,860.58,Indira Gandhi International Airport (DEL),12.55,Attari ICP,363.45
SUSHATLOK,GURUGRAM,86,800429,village,PALAM VIHAR HALT,3.14,ICD Garhi Harsaru,12.21,Dahej Port,862.87,Indira Gandhi International Airport (DEL),8.36,Attari ICP,368.72
MULLAHERA,GURUGRAM,86,800429,village,PALAM VIHAR HALT,4.75,ICD Garhi Harsaru,13.93,Dahej Port,863.81,Indira Gandhi International Airport (DEL),7.6,Attari ICP,370.15
KANHAI KADIPUR,GURUGRAM,86,800429,village,GURGAON,7.49,ICD Garhi Harsaru,13.06,Dahej Port,860.57,Indira Gandhi International Airport (DEL),11.43,Attari ICP,373.54
DEORU,SONIPAT,76,800389,village,SANDAL KALAN,4.66,ICD Loni,38.1,Dahej Port,912.33,Indira Gandhi International Airport (DEL),51.81,Attari ICP,324.4
REWLI,SONIPAT,76,800389,village,SONIPAT,4.73,ICD Loni,35.31,Dahej Port,911.58,Indira Gandhi International Airport (DEL),49.62,Attari ICP,327.22
SHAHPUR TURK,SONIPAT,76,800389,village,SONIPAT,5.06,ICD Loni,34.22,Dahej Port,911.21,Indira Gandhi International Airport (DEL),48.75,Attari ICP,328.3
GARH SHAJAHANPUR,SONIPAT,76,800389,village,SONIPAT,3.37,ICD Loni,34.91,Dahej Port,910.03,Indira Gandhi International Airport (DEL),48.47,Attari ICP,327.43
LEHRARA,SONIPAT,76,800389,village,SONIPAT,1.85,ICD Loni,35.45,Dahej Port,905.75,Indira Gandhi International Airport (DEL),46.26,Attari ICP,326.77
BANDPUR,SONIPAT,76,800389,village,HARANA KALAN,1.84,ICD Loni,32.63,Dahej Port,906.11,Indira Gandhi International Airport (DEL),44.65,Attari ICP,329.55
JOSHI JAT,SONIPAT,76,800389,village,HARANA KALAN,3.72,ICD Loni,30.67,Dahej Port,907.75,Indira Gandhi International Airport (DEL),44.49,Attari ICP,331.58
LAWANSPUR,SONIPAT,76,800389,village,HARANA KALAN,4.54,ICD Loni,29.51,Dahej Port,907.87,Indira Gandhi International Airport (DEL),43.88,Attari ICP,332.78
JAGDISPUR,SONIPAT,76,800389,village,HARANA KALAN,1.58,ICD Loni,29.93,Dahej Port,903.73,Indira Gandhi International Airport (DEL),41.41,Attari ICP,332.33
KANEHLI,ROHTAK,82,800414,village,ASTHAL BOHAR,2.24,ICD Garhi Harsaru,56.85,Dahej Port,876.39,Indira Gandhi International Airport (DEL),58.07,Attari ICP,310.41
SUNARI KALAN,ROHTAK,82,800414,village,ROHTAK JN,2.43,ICD Garhi Harsaru,59.43,Dahej Port,875.34,Indira Gandhi International Airport (DEL),61.32,Attari ICP,307.77
KALANAUR KALAN,ROHTAK,82,800415,village,Kalanaur Kalan,1.31,ICD Garhi Harsaru,68.22,Dahej Port,864.93,Indira Gandhi International Airport (DEL),73.87,Attari ICP,301.02
KALANAUR KHURD,ROHTAK,82,800415,village,Kalanaur Kalan,2.16,ICD Garhi Harsaru,68.69,Dahej Port,861.78,Indira Gandhi International Airport (DEL),75.2,Attari ICP,301.55
BOHAR,ROHTAK,82,800414,village,ASTHAL BOHAR,5.0,ICD Garhi Harsaru,58.21,Dahej Port,881.76,Indira Gandhi International Airport (DEL),57.49,Attari ICP,309.63
KHANDSA,GURUGRAM,86,800429,village,BASAI DHANKOT,4.54,ICD Garhi Harsaru,6.09,Dahej Port,854.59,Indira Gandhi International Airport (DEL),16.64,Attari ICP,371.46
