village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
GUMIANA,REWARI,62512,Khori,1.32,ICD Bawal,13.42,Dahej Port,806.68,Indira Gandhi International Airport (DEL),70.18,Attari ICP,367.63
PITHRAWAS,REWARI,62513,Khori,1.91,ICD Bawal,13.11,Dahej Port,807.15,Indira Gandhi International Airport (DEL),69.51,Attari ICP,367.88
NARAINPUR,REWARI,62561,ANAJ MANDI,4.4,ICD Bawal,11.76,Dahej Port,809.57,Indira Gandhi International Airport (DEL),65.96,Attari ICP,369.63
HUSAINPUR,REWARI,62560,ANAJ MANDI,3.08,ICD Bawal,11.77,Dahej Port,810.46,Indira Gandhi International Airport (DEL),64.77,Attari ICP,370.06
RAMPURA,REWARI,62661,ANAJ MANDI,1.19,ICD Bawal,11.81,Dahej Port,811.55,Indira Gandhi International Airport (DEL),63.21,Attari ICP,370.88
JATUWAS,REWARI,62564,ANAJ MANDI,2.4,ICD Bawal,10.01,Dahej Port,809.75,Indira Gandhi International Airport (DEL),64.74,Attari ICP,372.18
JUNAWAS,REWARI,62603,KUMBHAWAS MUNDA,7.09,ICD Bawal,17.42,Dahej Port,818.49,Indira Gandhi International Airport (DEL),54.13,Attari ICP,375.07
DUNGARWAS,REWARI,62599,KUMBHAWAS MUNDA,9.01,ICD Bawal,17.91,Dahej Port,818.57,Indira Gandhi International Airport (DEL),53.61,Attari ICP,376.88
KHARKHARA,REWARI,62592,KUMBHAWAS MUNDA,11.87,ICD Bawal,20.93,Dahej Port,820.69,Indira Gandhi International Airport (DEL),50.99,Attari ICP,378.83
SKEKPUR SHIKARPUR,REWARI,62530,Kishangarh Balawas,2.41,ICD Bawal,20.74,Dahej Port,819.35,Indira Gandhi International Airport (DEL),57.77,Attari ICP,363.31
BALAWAS,REWARI,62447,Kishangarh Balawas,1.38,ICD Bawal,21.14,Dahej Port,817.96,Indira Gandhi International Airport (DEL),60.34,Attari ICP,361.48
MANDHIA KHURD,REWARI,62450,Kishangarh Balawas,3.11,ICD Bawal,20.9,Dahej Port,816.32,Indira Gandhi International Airport (DEL),62.54,Attari ICP,360.92
BORIA KAMALPUR,REWARI,62449,Kishangarh Balawas,1.86,ICD Bawal,19.53,Dahej Port,816.03,Indira Gandhi International Airport (DEL),61.96,Attari ICP,362.57
KHARGUWAS,REWARI,62521,REWARI,4.66,ICD Bawal,14.84,Dahej Port,812.49,Indira Gandhi International Airport (DEL),63.8,Attari ICP,367.0
JADRA MAUZA,REWARI,62523,Kishangarh Balawas,4.23,ICD Bawal,17.62,Dahej Port,813.42,Indira Gandhi International Airport (DEL),64.27,Attari ICP,363.87
KALUWAS,REWARI,62557,REWARI,2.22,ICD Bawal,15.17,Dahej Port,814.57,Indira Gandhi International Airport (DEL),60.92,Attari ICP,368.13
KHALETA,REWARI,62465,Pali,6.45,ICD Bawal,23.13,Dahej Port,807.09,Indira Gandhi International Airport (DEL),74.58,Attari ICP,358.77
ISTMRAR,REWARI,62545,KHALILPUR,4.19,ICD Bawal,21.46,Dahej Port,822.72,Indira Gandhi International Airport (DEL),50.62,Attari ICP,371.22
Bahrampur,REWARI,62385,Nangal Pathani Halt,7.35,ICD Bawal,33.91,Dahej Port,829.36,Indira Gandhi International Airport (DEL),54.4,Attari ICP,350.72
MUBARIKPUR,JHAJJAR,61903,Nangal Pathani Halt,6.35,ICD Bawal,34.82,Dahej Port,829.26,Indira Gandhi International Airport (DEL),55.62,Attari ICP,349.25
NATHERA,REWARI,62367,Kosli,1.76,ICD Bawal,36.5,Dahej Port,824.99,Indira Gandhi International Airport (DEL),63.71,Attari ICP,345.08
BHAKLI,REWARI,62388,Kosli,0.83,ICD Bawal,38.71,Dahej Port,827.4,Indira Gandhi International Airport (DEL),62.59,Attari ICP,343.19
SUDHRANA,REWARI,62352,Sudharana,0.74,ICD Bawal,42.98,Dahej Port,828.16,Indira Gandhi International Airport (DEL),65.9,Attari ICP,338.46
LILODH,REWARI,62351,Sudharana,2.07,ICD Bawal,43.9,Dahej Port,827.28,Indira Gandhi International Airport (DEL),67.92,Attari ICP,337.3
GORIA,JHAJJAR,61958,Sudharana,4.42,ICD Bawal,45.17,Dahej Port,826.35,Indira Gandhi International Airport (DEL),70.26,Attari ICP,335.87
BHALA,REWARI,62336,Kanina Khas,9.91,ICD Bawal,46.22,Dahej Port,818.64,Indira Gandhi International Airport (DEL),79.41,Attari ICP,335.4
BAHUWA,REWARI,62339,Kanina Khas,7.52,ICD Bawal,43.01,Dahej Port,817.43,Indira Gandhi International Airport (DEL),77.93,Attari ICP,338.54
KAROLI,REWARI,62340,Kanina Khas,7.34,ICD Bawal,40.42,Dahej Port,817.63,Indira Gandhi International Airport (DEL),75.63,Attari ICP,340.89
DAHINA,REWARI,62422,Dahina Zainabad,2.23,ICD Bawal,32.11,Dahej Port,811.97,Indira Gandhi International Airport (DEL),75.22,Attari ICP,349.52
SRINAGAR,REWARI,62462,Dahina Zainabad,6.55,ICD Bawal,28.67,Dahej Port,805.1,Indira Gandhi International Airport (DEL),79.63,Attari ICP,354.73
BOHKA,REWARI,62494,Kathuwas,8.45,ICD Bawal,28.43,Dahej Port,801.28,Indira Gandhi International Airport (DEL),82.81,Attari ICP,356.78
UNCHA,REWARI,62495,Kathuwas,7.01,ICD Bawal,29.24,Dahej Port,798.61,Indira Gandhi International Airport (DEL),85.45,Attari ICP,357.66
NANGAL JAMALPUR,REWARI,62496,Kathuwas,5.78,ICD Bawal,27.69,Dahej Port,798.52,Indira Gandhi International Airport (DEL),84.67,Attari ICP,359.0
BASDUDHA,REWARI,62497,Kathuwas,4.61,ICD Bawal,24.29,Dahej Port,798.91,Indira Gandhi International Airport (DEL),82.58,Attari ICP,361.59
PARLA,REWARI,62498,Kund,2.7,ICD Bawal,22.4,Dahej Port,796.87,Indira Gandhi International Airport (DEL),83.3,Attari ICP,364.54
PALI,REWARI,62502,Pali,1.29,ICD Bawal,16.3,Dahej Port,802.48,Indira Gandhi International Airport (DEL),75.68,Attari ICP,366.36
BAWAN GUJAR,REWARI,62503,Pali,2.37,ICD Bawal,14.74,Dahej Port,803.42,Indira Gandhi International Airport (DEL),74.11,Attari ICP,367.31
HARJIPUR,REWARI,62506,Khori,2.94,ICD Bawal,13.2,Dahej Port,803.96,Indira Gandhi International Airport (DEL),72.94,Attari ICP,368.46
GOBINDPUR (BAS),REWARI,62681,Khori,7.74,ICD Bawal,9.01,Dahej Port,800.58,Indira Gandhi International Airport (DEL),74.63,Attari ICP,373.55
DHARAN,REWARI,62682,BAWAL,7.19,ICD Bawal,8.28,Dahej Port,799.62,Indira Gandhi International Airport (DEL),75.25,Attari ICP,374.79
Cheeta Dungra,REWARI,62501,Kund,3.82,ICD Bawal,16.17,Dahej Port,797.62,Indira Gandhi International Airport (DEL),79.9,Attari ICP,369.34
KESOPUR,REWARI,62707,MAJRI NANGAL,4.11,ICD Bawal,7.99,Dahej Port,793.92,Indira Gandhi International Airport (DEL),79.36,Attari ICP,381.95
TIHARA,REWARI,62716,BAWAL,3.31,ICD Bawal,4.33,Dahej Port,797.19,Indira Gandhi International Airport (DEL),75.19,Attari ICP,384.27
PAWATI,REWARI,62743,AJARAKA,2.24,ICD Bawal,11.97,Dahej Port,789.57,Indira Gandhi International Airport (DEL),82.52,Attari ICP,389.07
TIKLA,REWARI,62736,MAJRI NANGAL,2.44,ICD Bawal,8.91,Dahej Port,793.01,Indira Gandhi International Airport (DEL),79.0,Attari ICP,387.99
KHURRAMPUR,REWARI,62735,MAJRI NANGAL,3.08,ICD Bawal,8.48,Dahej Port,793.75,Indira Gandhi International Airport (DEL),78.18,Attari ICP,388.12
SUBASHERI,REWARI,62734,MAJRI NANGAL,4.48,ICD Bawal,7.69,Dahej Port,795.3,Indira Gandhi International Airport (DEL),76.52,Attari ICP,388.14
BADHOJ,REWARI,62724,BAWAL,9.98,ICD Bawal,9.27,Dahej Port,799.38,Indira Gandhi International Airport (DEL),72.04,Attari ICP,389.81
ALAWALPUR (LALPUR),REWARI,62722,BAWAL,8.32,ICD Bawal,7.29,Dahej Port,800.93,Indira Gandhi International Airport (DEL),70.66,Attari ICP,387.5
BISHANPUR (ELAS),REWARI,62692,BAWAL,7.42,ICD Bawal,6.19,Dahej Port,801.71,Indira Gandhi International Airport (DEL),70.01,Attari ICP,386.14
GUJAR MAJRI,REWARI,62691,BAWAL,6.92,ICD Bawal,5.32,Dahej Port,803.07,Indira Gandhi International Airport (DEL),68.81,Attari ICP,384.46
MANGLESHAR,REWARI,62690,BAWAL,5.71,ICD Bawal,4.0,Dahej Port,802.92,Indira Gandhi International Airport (DEL),69.17,Attari ICP,383.33
IBRAHIMPUR,REWARI,62689,BAWAL,6.3,ICD Bawal,4.47,Dahej Port,803.74,Indira Gandhi International Airport (DEL),68.35,Attari ICP,383.02
KAMALPUR,REWARI,62666,KARNAWAS,7.06,ICD Bawal,5.39,Dahej Port,804.75,Indira Gandhi International Airport (DEL),67.29,Attari ICP,382.87
BOLNI,REWARI,62654,KARNAWAS,9.72,ICD Bawal,9.8,Dahej Port,808.59,Indira Gandhi International Airport (DEL),63.14,Attari ICP,383.17
NANDRAMPUR BAS,REWARI,62595,KUMBHAWAS MUNDA,15.31,ICD Bawal,17.73,Dahej Port,815.74,Indira Gandhi International Airport (DEL),55.64,Attari ICP,383.23
MAHESRI,REWARI,62660,INCHHAPURI,15.15,ICD Garhi Harsaru,26.0,Dahej Port,826.19,Indira Gandhi International Airport (DEL),45.12,Attari ICP,380.02
DODHI,REWARI,62635,KARNAWAS,3.62,ICD Bawal,6.4,Dahej Port,807.64,Indira Gandhi International Airport (DEL),65.18,Attari ICP,378.2
KANHAURI,REWARI,62389,Nangal Pathani Halt,13.17,ICD Garhi Harsaru,31.25,Dahej Port,834.46,Indira Gandhi International Airport (DEL),48.68,Attari ICP,350.87
SURKHPUR TAPA KOSLI,REWARI,62384,Jatusana,6.79,ICD Bawal,31.14,Dahej Port,827.61,Indira Gandhi International Airport (DEL),54.22,Attari ICP,353.68
BURIAWAS,REWARI,62382,Jatusana,3.99,ICD Bawal,30.35,Dahej Port,825.37,Indira Gandhi International Airport (DEL),57.15,Attari ICP,353.1
GOPALPUR GHAZI,REWARI,62377,Jatusana,2.17,ICD Bawal,29.13,Dahej Port,823.56,Indira Gandhi International Airport (DEL),58.8,Attari ICP,353.69
"Jatusana, Dhani Jatusana",REWARI,62410,Jatusana,2.2,ICD Bawal,26.65,Dahej Port,821.45,Indira Gandhi International Airport (DEL),59.72,Attari ICP,355.9
PARKHOTAMPUR,REWARI,62411,Jatusana,0.3,ICD Bawal,28.18,Dahej Port,821.35,Indira Gandhi International Airport (DEL),61.2,Attari ICP,353.85
BAUHATWAS BHONDU,REWARI,62376,Jatusana,2.39,ICD Bawal,29.24,Dahej Port,820.77,Indira Gandhi International Airport (DEL),62.9,Attari ICP,352.37
BERLI KALAN,REWARI,62413,Jatusana,3.74,ICD Bawal,26.24,Dahej Port,817.91,Indira Gandhi International Airport (DEL),64.33,Attari ICP,355.08
BABRAULI,REWARI,62375,Nangal Pathani Halt,2.31,ICD Bawal,31.2,Dahej Port,821.32,Indira Gandhi International Airport (DEL),63.82,Attari ICP,350.25
BALDHAN KALAN,REWARI,62414,Nangal Pathani Halt,4.13,ICD Bawal,29.53,Dahej Port,819.42,Indira Gandhi International Airport (DEL),64.93,Attari ICP,351.72
TUMNAH,REWARI,62363,Nangal Pathani Halt,4.2,ICD Bawal,32.57,Dahej Port,820.57,Indira Gandhi International Airport (DEL),65.94,Attari ICP,348.59
KHERI,REWARI,62359,Dahina Zainabad,6.02,ICD Bawal,34.32,Dahej Port,817.22,Indira Gandhi International Airport (DEL),71.27,Attari ICP,346.7
DHAKHORA,REWARI,62361,Dahina Zainabad,7.03,ICD Bawal,34.0,Dahej Port,818.58,Indira Gandhi International Airport (DEL),69.48,Attari ICP,346.97
Nangal,REWARI,62360,Dahina Zainabad,4.94,ICD Bawal,33.36,Dahej Port,816.29,Indira Gandhi International Airport (DEL),71.58,Attari ICP,347.69
GOTHRA TAPPA DAHINA,REWARI,62421,Dahina Zainabad,3.94,ICD Bawal,33.36,Dahej Port,814.76,Indira Gandhi International Airport (DEL),73.23,Attari ICP,347.86
LISAN,REWARI,62420,Dahina Zainabad,6.7,ICD Bawal,36.2,Dahej Port,816.3,Indira Gandhi International Airport (DEL),73.71,Attari ICP,345.0
LUKHI,REWARI,62346,Kanina Khas,9.22,ICD Bawal,39.46,Dahej Port,819.22,Indira Gandhi International Airport (DEL),73.18,Attari ICP,341.61
PUNSIKA,REWARI,62508,Khori,4.48,ICD Bawal,10.46,Dahej Port,804.0,Indira Gandhi International Airport (DEL),71.81,Attari ICP,370.86
KUNDAL,REWARI,62507,Khori,4.91,ICD Bawal,11.84,Dahej Port,802.24,Indira Gandhi International Airport (DEL),74.08,Attari ICP,370.29
BHADHRANA,REWARI,62678,Khori,5.78,ICD Bawal,9.64,Dahej Port,802.67,Indira Gandhi International Airport (DEL),72.85,Attari ICP,372.02
KANUKA,REWARI,62680,Khori,6.5,ICD Bawal,10.24,Dahej Port,801.23,Indira Gandhi International Airport (DEL),74.45,Attari ICP,372.14
RAJIAKA,REWARI,62509,Khori,4.5,ICD Bawal,10.19,Dahej Port,804.9,Indira Gandhi International Airport (DEL),70.76,Attari ICP,370.91
PIRAGPURA,REWARI,62677,KARNAWAS,5.99,ICD Bawal,8.59,Dahej Port,803.57,Indira Gandhi International Airport (DEL),71.57,Attari ICP,372.65
SULEKHA (BHILEKHA),REWARI,62676,KARNAWAS,4.32,ICD Bawal,7.01,Dahej Port,803.8,Indira Gandhi International Airport (DEL),70.78,Attari ICP,374.04
KARNAWAS,REWARI,62634,KARNAWAS,1.27,ICD Bawal,5.24,Dahej Port,806.25,Indira Gandhi International Airport (DEL),67.01,Attari ICP,377.14
GARHI,REWARI,62655,KARNAWAS,7.32,ICD Bawal,8.02,Dahej Port,808.11,Indira Gandhi International Airport (DEL),63.97,Attari ICP,381.31
KHERI MOTLA,REWARI,62665,KARNAWAS,9.15,ICD Bawal,8.46,Dahej Port,806.97,Indira Gandhi International Airport (DEL),64.78,Attari ICP,383.7
LULAH AHIR,REWARI,62362,Nangal Pathani Halt,6.12,ICD Bawal,34.14,Dahej Port,820.25,Indira Gandhi International Airport (DEL),67.63,Attari ICP,346.89
BIDHUWAS,NUH,63068,PATLI,23.33,ICD Garhi Harsaru,23.09,Dahej Port,836.0,Indira Gandhi International Airport (DEL),36.93,Attari ICP,388.55
DHIRDHAUKA,NUH,63092,ASAOTI,26.99,ICD Garhi Harsaru,28.71,Dahej Port,835.2,Indira Gandhi International Airport (DEL),40.17,Attari ICP,394.97
SUNARI,NUH,63026,JATAULA SAMPHKA,19.66,ICD Garhi Harsaru,23.83,Dahej Port,830.16,Indira Gandhi International Airport (DEL),41.25,Attari ICP,384.28
KALIAKA,NUH,63014,PATLI,21.0,ICD Garhi Harsaru,21.26,Dahej Port,836.19,Indira Gandhi International Airport (DEL),36.07,Attari ICP,386.22
DINGALHERI,NUH,63016,PATLI,19.02,ICD Garhi Harsaru,20.26,Dahej Port,835.44,Indira Gandhi International Airport (DEL),36.29,Attari ICP,384.18
KHARKHERI,NUH,63065,PATLI,24.25,ICD Garhi Harsaru,24.6,Dahej Port,834.09,Indira Gandhi International Airport (DEL),38.81,Attari ICP,389.46
KHUSHPURI,NUH,63217,SHOLAKA,29.39,ICD Bawal,47.06,Dahej Port,814.52,Indira Gandhi International Airport (DEL),65.25,Rupaidiha ICP,403.47
NAHARPUR,NUH,63044,JATAULA SAMPHKA,23.74,ICD Garhi Harsaru,27.69,Dahej Port,827.4,Indira Gandhi International Airport (DEL),44.4,Attari ICP,388.27
BHAJLAKA,NUH,63058,TAJ NAGAR,25.49,ICD Garhi Harsaru,27.52,Dahej Port,829.46,Indira Gandhi International Airport (DEL),42.99,Attari ICP,390.26
KALARPURI,NUH,63031,TAJ NAGAR,20.53,ICD Garhi Harsaru,23.27,Dahej Port,831.67,Indira Gandhi International Airport (DEL),39.96,Attari ICP,385.32
KHORI NUH,NUH,63163,RUNDHI,36.25,ICD Bawal,37.36,Dahej Port,819.35,Indira Gandhi International Airport (DEL),55.33,Attari ICP,402.35
RAIPURI,NUH,63160,RUNDHI,28.39,ICD Ballabhgarh,39.38,Dahej Port,823.98,Indira Gandhi International Airport (DEL),53.84,Rupaidiha ICP,402.19
HUSSAINPUR,NUH,63159,RUNDHI,29.31,ICD Ballabhgarh,39.2,Dahej Port,824.34,Indira Gandhi International Airport (DEL),52.88,Rupaidiha ICP,403.0
KAURALI SOHNA,NUH,63100,PATLI,29.4,ICD Garhi Harsaru,29.15,Dahej Port,832.82,Indira Gandhi International Airport (DEL),41.77,Attari ICP,394.63
JALALPUR,NUH,63202,SHOLAKA,37.0,ICD Bawal,38.87,Dahej Port,812.84,Indira Gandhi International Airport (DEL),63.09,Attari ICP,409.12
DALAWAS,NUH,63013,PATLI,21.55,ICD Garhi Harsaru,21.37,Dahej Port,836.84,Indira Gandhi International Airport (DEL),35.66,Attari ICP,386.76
HINGANPUR,NUH,63380,BANCHARI,20.57,ICD Ballabhgarh,49.17,Dahej Port,815.83,Indira Gandhi International Airport (DEL),70.27,Rupaidiha ICP,394.77
SALAKA,NUH,63062,PATLI,25.55,ICD Garhi Harsaru,26.41,Dahej Port,832.04,Indira Gandhi International Airport (DEL),40.9,Attari ICP,390.64
BHARANGPUR,NUH,63039,JATAULA SAMPHKA,22.9,ICD Garhi Harsaru,26.04,Dahej Port,829.28,Indira Gandhi International Airport (DEL),42.54,Attari ICP,387.54
NASIRPURI,NUH,63372,BANCHARI,22.96,ICD Ballabhgarh,52.2,Dahej Port,812.7,Indira Gandhi International Airport (DEL),72.74,Rupaidiha ICP,396.91
HILALPUR,NUH,63079,ASAOTI,19.19,ICD Ballabhgarh,23.44,Dahej Port,840.69,Indira Gandhi International Airport (DEL),38.54,Rupaidiha ICP,393.78
MUNDHETA,NUH,63373,BANCHARI,22.55,ICD Ballabhgarh,51.21,Dahej Port,813.59,Indira Gandhi International Airport (DEL),71.74,Rupaidiha ICP,396.63
MAILAWAS,NUH,63105,PALWAL,25.09,ICD Ballabhgarh,30.21,Dahej Port,834.01,Indira Gandhi International Airport (DEL),43.3,Rupaidiha ICP,398.86
GAJARPUR,NUH,63102,ASAOTI,27.99,ICD Garhi Harsaru,29.76,Dahej Port,833.7,Indira Gandhi International Airport (DEL),41.6,Attari ICP,395.7
RUPAHERI,NUH,63101,ASAOTI,27.68,ICD Garhi Harsaru,28.79,Dahej Port,834.58,Indira Gandhi International Airport (DEL),40.57,Attari ICP,394.87
PADHAINI,NUH,63035,PATLI,22.28,ICD Garhi Harsaru,22.48,Dahej Port,835.57,Indira Gandhi International Airport (DEL),36.96,Attari ICP,387.5
MENDLA,NUH,63067,PATLI,24.61,ICD Garhi Harsaru,24.0,Dahej Port,836.23,Indira Gandhi International Airport (DEL),37.17,Attari ICP,389.79
CHANDAKI,NUH,63109,ASAOTI,30.66,ICD Garhi Harsaru,31.16,Dahej Port,830.77,Indira Gandhi International Airport (DEL),44.0,Attari ICP,396.19
KALIYAKA,NUH,63082,ASAOTI,17.8,ICD Ballabhgarh,22.7,Dahej Port,840.96,Indira Gandhi International Airport (DEL),39.53,Rupaidiha ICP,392.12
SARAI,NUH,62993,GARHI HARSARU,16.23,ICD Garhi Harsaru,15.65,Dahej Port,840.74,Indira Gandhi International Airport (DEL),30.93,Attari ICP,381.43
BAOLA,NUH,63057,TAJ NAGAR,24.52,ICD Garhi Harsaru,27.18,Dahej Port,828.94,Indira Gandhi International Airport (DEL),43.19,Attari ICP,389.18
BURAKA,NUH,63061,PATLI,24.95,ICD Garhi Harsaru,26.34,Dahej Port,831.13,Indira Gandhi International Airport (DEL),41.44,Attari ICP,389.88
RAHERI,NUH,63037,PATLI,24.09,ICD Garhi Harsaru,24.97,Dahej Port,832.91,Indira Gandhi International Airport (DEL),39.73,Attari ICP,389.21
DHULAWAT,NUH,63066,PATLI,25.09,ICD Garhi Harsaru,24.93,Dahej Port,834.86,Indira Gandhi International Airport (DEL),38.46,Attari ICP,390.31
SHIKARPUR,NUH,63036,PATLI,23.14,ICD Garhi Harsaru,24.11,Dahej Port,833.31,Indira Gandhi International Airport (DEL),39.12,Attari ICP,388.26
GOGJAKA,NUH,63034,PATLI,21.82,ICD Garhi Harsaru,22.85,Dahej Port,834.02,Indira Gandhi International Airport (DEL),38.16,Attari ICP,386.96
GOELA,NUH,63015,PATLI,20.16,ICD Garhi Harsaru,20.96,Dahej Port,835.58,Indira Gandhi International Airport (DEL),36.4,Attari ICP,385.37
HASANPUR TAORU,NUH,62997,PATLI,15.73,ICD Garhi Harsaru,17.38,Dahej Port,837.0,Indira Gandhi International Airport (DEL),34.37,Attari ICP,380.91
NIZAMPUR,NUH,63029,JATAULA SAMPHKA,21.23,ICD Garhi Harsaru,24.73,Dahej Port,829.94,Indira Gandhi International Airport (DEL),41.66,Attari ICP,385.86
BADELAKI,NUH,63089,ASAOTI,24.74,ICD Ballabhgarh,28.53,Dahej Port,836.63,Indira Gandhi International Airport (DEL),39.77,Attari ICP,396.13
INDRI,NUH,63087,ASAOTI,22.51,ICD Ballabhgarh,27.09,Dahej Port,837.14,Indira Gandhi International Airport (DEL),40.89,Rupaidiha ICP,396.62
KHERU KANKAR,NUH,63091,ASAOTI,26.15,ICD Garhi Harsaru,29.36,Dahej Port,835.47,Indira Gandhi International Airport (DEL),40.38,Attari ICP,395.78
HIRANTH?LA,NUH,63106,PALWAL,26.63,ICD Ballabhgarh,31.61,Dahej Port,832.87,Indira Gandhi International Airport (DEL),43.71,Attari ICP,398.75
CHHAPERA,NUH,63124,PALWAL,23.78,ICD Ballabhgarh,30.89,Dahej Port,832.74,Indira Gandhi International Airport (DEL),45.69,Rupaidiha ICP,397.69
NARAINPUR,NUH,63121,PALWAL,28.54,ICD Garhi Harsaru,34.7,Dahej Port,829.52,Indira Gandhi International Airport (DEL),46.68,Attari ICP,399.99
CHANDENI,NUH,63117,PALWAL,30.83,ICD Garhi Harsaru,32.84,Dahej Port,829.28,Indira Gandhi International Airport (DEL),45.73,Attari ICP,397.58
BARWA,NUH,63108,ASAOTI,29.72,ICD Garhi Harsaru,30.55,Dahej Port,831.85,Indira Gandhi International Airport (DEL),43.07,Attari ICP,395.92
SHAHPUR NANGLI,NUH,63118,PALWAL,32.46,ICD Garhi Harsaru,35.02,Dahej Port,826.37,Indira Gandhi International Airport (DEL),48.48,Attari ICP,398.84
FIROJPUR NAMAK,NUH,63119,PALWAL,30.83,ICD Garhi Harsaru,35.1,Dahej Port,827.47,Indira Gandhi International Airport (DEL),47.96,Attari ICP,399.55
NIZAMPUR (NUH),NUH,63161,RUNDHI,31.36,ICD Ballabhgarh,41.64,Dahej Port,822.0,Indira Gandhi International Airport (DEL),54.55,Attari ICP,405.14
UMRA,NUH,63195,SHOLAKA,28.84,ICD Ballabhgarh,46.5,Dahej Port,816.68,Indira Gandhi International Airport (DEL),62.96,Rupaidiha ICP,402.68
BIRSIKA,NUH,63172,RUNDHI,29.45,ICD Ballabhgarh,44.06,Dahej Port,819.1,Indira Gandhi International Airport (DEL),59.47,Rupaidiha ICP,403.19
MUHAMMADPUR NUH,NUH,63386,BANCHARI,23.29,ICD Ballabhgarh,48.38,Dahej Port,815.73,Indira Gandhi International Airport (DEL),68.09,Rupaidiha ICP,397.54
EIROZPUR PUNAHANA,NUH,63387,BANCHARI,21.65,ICD Ballabhgarh,48.01,Dahej Port,816.46,Indira Gandhi International Airport (DEL),68.44,Rupaidiha ICP,395.91
JALIKA,NUH,63393,BANCHARI,20.33,ICD Ballabhgarh,47.62,Dahej Port,817.16,Indira Gandhi International Airport (DEL),68.62,Rupaidiha ICP,394.6
RASULPUR,NUH,63396,BANCHARI,19.26,ICD Ballabhgarh,46.49,Dahej Port,818.43,Indira Gandhi International Airport (DEL),67.84,Rupaidiha ICP,393.51
SULTANPUR PUNAHANA,NUH,63381,BANCHARI,21.87,ICD Ballabhgarh,49.67,Dahej Port,815.03,Indira Gandhi International Airport (DEL),70.25,Rupaidiha ICP,396.08
RAJPUR,NUH,63379,BANCHARI,19.39,ICD Ballabhgarh,49.53,Dahej Port,815.96,Indira Gandhi International Airport (DEL),71.23,Rupaidiha ICP,393.48
AUTHA,NUH,63374,BANCHARI,20.77,ICD Ballabhgarh,50.4,Dahej Port,814.81,Indira Gandhi International Airport (DEL),71.62,Rupaidiha ICP,394.83
ALLAHABAD,NUH,63371,BANCHARI,23.93,ICD Ballabhgarh,52.24,Dahej Port,812.35,Indira Gandhi International Airport (DEL),72.32,Rupaidiha ICP,397.97
PAPRA,NUH,63370,BANCHARI,24.27,ICD Ballabhgarh,54.0,Dahej Port,810.9,Indira Gandhi International Airport (DEL),74.32,Rupaidiha ICP,397.96
NAHARPUR (KHENENAYAN),NUH,63377,BANCHARI,19.07,ICD Ballabhgarh,51.3,Dahej Port,814.84,Indira Gandhi International Airport (DEL),73.49,Rupaidiha ICP,392.72
CHANDANKI,NUH,63367,BANCHARI,19.94,ICD Ballabhgarh,52.55,Dahej Port,813.63,Indira Gandhi International Airport (DEL),74.62,Rupaidiha ICP,393.32
TUSENI,NUH,63364,BANCHARI,20.72,ICD Ballabhgarh,53.58,Dahej Port,812.62,Indira Gandhi International Airport (DEL),75.53,Rupaidiha ICP,393.86
MAMLIKA,NUH,63362,BANCHARI,23.95,ICD Ballabhgarh,54.86,Dahej Port,810.4,Indira Gandhi International Airport (DEL),75.56,Rupaidiha ICP,397.32
GHIRA,NUH,63412,HODAL,15.4,ICD Ballabhgarh,51.64,Dahej Port,816.49,Indira Gandhi International Airport (DEL),75.53,Rupaidiha ICP,388.18
HAZIPUR (GOHITA),NUH,63414,HODAL,15.45,ICD Ballabhgarh,53.99,Dahej Port,814.74,Indira Gandhi International Airport (DEL),78.0,Rupaidiha ICP,388.19
TIRWARA,NUH,63416,HODAL,14.86,ICD Ballabhgarh,55.52,Dahej Port,814.05,Indira Gandhi International Airport (DEL),79.9,Rupaidiha ICP,387.29
JHAROIKRI,NUH,63426,HODAL,11.32,ICD Ballabhgarh,53.45,Dahej Port,817.31,Indira Gandhi International Airport (DEL),78.79,Rupaidiha ICP,383.93
PAIMAKHERA,NUH,63408,BANCHARI,16.21,ICD Ballabhgarh,51.17,Dahej Port,816.32,Indira Gandhi International Airport (DEL),74.62,Rupaidiha ICP,389.35
DUNGGEJA,NUH,63325,BANCHARI,28.49,ICD Bawal,54.61,Dahej Port,806.72,Indira Gandhi International Airport (DEL),76.93,Rupaidiha ICP,401.81
CHANDRAKA,NUH,63321,BANCHARI,30.06,ICD Bawal,54.11,Dahej Port,805.08,Indira Gandhi International Airport (DEL),78.12,Rupaidiha ICP,403.17
JARPURI,NUH,63328,BANCHARI,27.37,ICD Bawal,55.84,Dahej Port,807.33,Indira Gandhi International Airport (DEL),77.1,Rupaidiha ICP,400.55
GANGWANI,NUH,63359,BANCHARI,25.66,ICD Ballabhgarh,56.32,Dahej Port,808.73,Indira Gandhi International Airport (DEL),76.57,Rupaidiha ICP,398.86
AKBARPUR,NUH,63360,BANCHARI,26.37,ICD Bawal,55.51,Dahej Port,808.86,Indira Gandhi International Airport (DEL),75.53,Rupaidiha ICP,399.9
