village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
POHAPNAGAR,DHAULPUR,106,075686,village,Bari,4.25,ICD Gwalior,68.15,Dahej Port,737.82,Jaipur International Airport (JAI),180.11,Rupaidiha ICP,395.49
KHARARI,DHAULPUR,106,075571,village,Mohari Junction,1.41,ICD Gwalior,79.94,Dahej Port,739.65,Jaipur International Airport (JAI),171.84,Rupaidiha ICP,397.23
Roondh,DHAULPUR,106,076012,village,Nurpura,0.96,ICD Gwalior,62.52,Dahej Port,760.44,Jaipur International Airport (JAI),200.11,Rupaidiha ICP,371.74
BIRAUNDA,DHAULPUR,106,075956,village,MANIA,3.45,ICD Gwalior,65.16,Dahej Port,770.36,Jaipur International Airport (JAI),207.23,Rupaidiha ICP,362.03
MAI,DHAULPUR,106,075365,village,Bagthar,2.69,ICD Gwalior,90.29,Dahej Port,741.15,Jaipur International Airport (JAI),164.85,Rupaidiha ICP,399.29
UDHANPUR,DHAULPUR,106,075949,village,MANIA,1.89,ICD Gwalior,67.03,Dahej Port,771.87,Jaipur International Airport (JAI),207.28,Rupaidiha ICP,360.93
Aam Ka Pura,DHAULPUR,106,075633,village,Garhi Sandra,6.43,ICD Gwalior,68.54,Dahej Port,754.79,Jaipur International Airport (JAI),190.91,Rupaidiha ICP,379.15
Lohare Ka Pura,DHAULPUR,106,075635,village,Garhi Sandra,9.41,ICD Gwalior,72.4,Dahej Port,754.18,Jaipur International Airport (JAI),187.51,Rupaidiha ICP,380.89
Gadarpura,DHAULPUR,106,075637,village,Garhi Sandra,9.0,ICD Gwalior,71.01,Dahej Port,756.1,Jaipur International Airport (JAI),190.06,Rupaidiha ICP,378.55
KHUSHHALPUR,DHAULPUR,106,075545,village,Sirmuttra,12.0,ICD Gwalior,82.99,Dahej Port,702.38,Jaipur International Airport (JAI),157.86,Rupaidiha ICP,430.67
BILONI,DHAULPUR,106,075520,village,Sirmuttra,12.34,ICD Gwalior,95.42,Dahej Port,701.52,Jaipur International Airport (JAI),145.46,Rupaidiha ICP,435.37
SUBHANPURA,DHAULPUR,106,075522,village,Sirmuttra,10.0,ICD Gwalior,94.38,Dahej Port,704.71,Jaipur International Airport (JAI),146.73,Rupaidiha ICP,432.44
CHANDRAOLI,DHAULPUR,106,075533,village,Sirmuttra,5.89,ICD Gwalior,90.49,Dahej Port,707.5,Jaipur International Airport (JAI),150.75,Rupaidiha ICP,428.85
GANGOLI,DHAULPUR,106,075714,village,Soorothee,14.92,ICD Gwalior,55.47,Dahej Port,736.22,Jaipur International Airport (JAI),189.64,Rupaidiha ICP,393.83
JHEEL,DHAULPUR,106,075418,village,Baseri,1.79,ICD Gwalior,83.04,Dahej Port,742.05,Jaipur International Airport (JAI),170.93,Rupaidiha ICP,395.98
PATHENA,DHAULPUR,106,075861,village,Nurpura,7.04,ICD Gwalior,68.44,Dahej Port,757.73,Jaipur International Airport (JAI),193.32,Rupaidiha ICP,376.15
KHARILPUR,DHAULPUR,106,075423,village,Bagthar,3.53,ICD Gwalior,86.74,Dahej Port,745.42,Jaipur International Airport (JAI),170.38,Rupaidiha ICP,394.03
PIPARIPURA,DHAULPUR,106,075764,village,Nurpura,13.39,ICD Gwalior,75.12,Dahej Port,759.04,Jaipur International Airport (JAI),189.37,Rupaidiha ICP,376.83
NIDHAURA KHURD,DHAULPUR,106,075846,village,MANIA,7.3,ICD Gwalior,75.61,Dahej Port,772.31,Indira Gandhi International Airport (DEL),199.51,Rupaidiha ICP,363.13
MUSALPURA,DHAULPUR,106,075835,village,MANIA,10.87,ICD Gwalior,78.2,Dahej Port,770.26,Indira Gandhi International Airport (DEL),197.11,Rupaidiha ICP,366.19
NORAHA,DHAULPUR,106,075615,village,Baseri,9.2,ICD Gwalior,78.13,Dahej Port,747.63,Jaipur International Airport (JAI),178.39,Rupaidiha ICP,389.08
JAGARIAPURA,DHAULPUR,106,075860,village,Nurpura,7.66,ICD Gwalior,69.39,Dahej Port,758.62,Jaipur International Airport (JAI),193.33,Rupaidiha ICP,375.53
PIDAWALI,DHAULPUR,106,075636,village,Garhi Sandra,8.85,ICD Gwalior,71.44,Dahej Port,755.04,Jaipur International Airport (JAI),188.91,Rupaidiha ICP,379.74
ADWAPURENI,DHAULPUR,106,076158,village,GHER,15.48,ICD Gwalior,58.83,Dahej Port,778.57,Indira Gandhi International Airport (DEL),218.0,Rupaidiha ICP,351.24
KANKRET,DHAULPUR,106,075467,village,Ranpura,1.32,ICD Gwalior,83.32,Dahej Port,721.48,Jaipur International Airport (JAI),160.51,Rupaidiha ICP,414.7
BHAWANPURA,DHAULPUR,106,075465,village,Angai,2.66,ICD Gwalior,83.74,Dahej Port,723.19,Jaipur International Airport (JAI),160.77,Rupaidiha ICP,413.34
BHIRAMAD,DHAULPUR,106,075474,village,Ranpura,6.4,ICD Gwalior,88.44,Dahej Port,718.75,Jaipur International Airport (JAI),155.21,Rupaidiha ICP,418.71
ATARSUMA,DHAULPUR,106,075395,village,Baseri,8.14,ICD Gwalior,83.72,Dahej Port,749.34,Jaipur International Airport (JAI),175.41,Rupaidiha ICP,389.24
DANDOLI,DHAULPUR,106,075948,village,MANIA,0.78,ICD Gwalior,68.06,Dahej Port,770.83,Jaipur International Airport (JAI),205.43,Rupaidiha ICP,362.36
JAHANPUR,DHAULPUR,106,075658,village,Soorothee,3.25,ICD Gwalior,69.89,Dahej Port,745.88,Jaipur International Airport (JAI),183.51,Rupaidiha ICP,388.31
GARHI JHAKODA,DHAULPUR,106,075672,village,Garhi Sandra,1.87,ICD Gwalior,64.99,Dahej Port,749.38,Jaipur International Airport (JAI),189.65,Rupaidiha ICP,383.54
GANWARI,DHAULPUR,106,075662,village,Soorothee,5.05,ICD Gwalior,70.5,Dahej Port,748.66,Jaipur International Airport (JAI),184.91,Rupaidiha ICP,385.78
ARJUNPURA,DHAULPUR,106,075439,village,Mohari Junction,5.33,ICD Gwalior,84.55,Dahej Port,734.54,Jaipur International Airport (JAI),165.32,Rupaidiha ICP,403.45
TAMOTI,DHAULPUR,106,075569,village,Mohari Junction,1.69,ICD Gwalior,81.47,Dahej Port,736.88,Jaipur International Airport (JAI),169.04,Rupaidiha ICP,400.29
BARMAN,DHAULPUR,106,075447,village,Angai,12.32,ICD Gwalior,93.52,Dahej Port,725.37,Jaipur International Airport (JAI),153.56,Rupaidiha ICP,414.69
ARUA,DHAULPUR,106,075669,village,Garhi Sandra,4.52,ICD Gwalior,67.52,Dahej Port,752.65,Jaipur International Airport (JAI),190.06,Rupaidiha ICP,381.0
BANSRAI,DHAULPUR,106,075445,village,Angai,10.66,ICD Gwalior,91.28,Dahej Port,727.38,Jaipur International Airport (JAI),156.31,Rupaidiha ICP,412.14
TONTARI,DHAULPUR,106,075604,village,Mohari Junction,5.23,ICD Gwalior,78.43,Dahej Port,743.2,Jaipur International Airport (JAI),175.2,Rupaidiha ICP,393.42
KHANPURA,DHAULPUR,106,075443,village,Angai,10.85,ICD Gwalior,90.51,Dahej Port,729.41,Jaipur International Airport (JAI),157.92,Rupaidiha ICP,410.07
NARPUR,DHAULPUR,106,076020,village,Nurpura,0.78,ICD Gwalior,62.63,Dahej Port,759.0,Jaipur International Airport (JAI),198.81,Rupaidiha ICP,373.26
BASAI SAMANTHA,DHAULPUR,106,076019,village,Nurpura,3.15,ICD Gwalior,64.29,Dahej Port,757.7,Jaipur International Airport (JAI),196.46,Rupaidiha ICP,375.03
DAUPURA,DHAULPUR,106,075419,village,Baseri,3.06,ICD Gwalior,82.69,Dahej Port,743.62,Jaipur International Airport (JAI),172.22,Rupaidiha ICP,394.38
Sarekhi ka Pura,DHAULPUR,106,076024N001,village,Nurpura,4.72,ICD Gwalior,62.07,Dahej Port,754.84,Jaipur International Airport (JAI),195.9,Rupaidiha ICP,377.33
Dheemri,DHAULPUR,106,076028,village,Garhi Sandra,5.88,ICD Gwalior,66.96,Dahej Port,755.41,Jaipur International Airport (JAI),192.6,Rupaidiha ICP,378.08
Poothpura,DHAULPUR,106,076029,village,Garhi Sandra,5.19,ICD Gwalior,66.89,Dahej Port,754.57,Jaipur International Airport (JAI),192.0,Rupaidiha ICP,378.91
Chaina ka pura,DHAULPUR,106,076031,village,Nurpura,4.22,ICD Gwalior,64.95,Dahej Port,756.99,Jaipur International Airport (JAI),195.38,Rupaidiha ICP,375.93
Khera,DHAULPUR,106,076025,village,Garhi Sandra,4.98,ICD Gwalior,64.04,Dahej Port,755.28,Jaipur International Airport (JAI),194.73,Rupaidiha ICP,377.41
Mirzapur,DHAULPUR,106,076032,village,Garhi Sandra,5.5,ICD Gwalior,65.82,Dahej Port,755.52,Jaipur International Airport (JAI),193.55,Rupaidiha ICP,377.66
Shahpur,DHAULPUR,106,076030,village,Garhi Sandra,4.73,ICD Gwalior,64.74,Dahej Port,754.98,Jaipur International Airport (JAI),193.96,Rupaidiha ICP,377.91
KOTRA,DHAULPUR,106,075435,village,Baseri,7.53,ICD Gwalior,89.21,Dahej Port,735.07,Jaipur International Airport (JAI),161.97,Rupaidiha ICP,404.52
DEVKHERA,DHAULPUR,106,076095,village,JAJAU,26.23,ICD Gwalior,73.02,Dahej Port,797.7,Indira Gandhi International Airport (DEL),210.39,Rupaidiha ICP,333.23
NAGLARAJA,DHAULPUR,106,075751,village,Nurpura,17.14,ICD Gwalior,79.06,Dahej Port,760.53,Jaipur International Airport (JAI),187.68,Rupaidiha ICP,376.59
CHITAURA,DHAULPUR,106,075812,village,MANIA,11.25,ICD Gwalior,75.67,Dahej Port,765.7,Jaipur International Airport (JAI),194.76,Rupaidiha ICP,370.16
TANDA,DHAULPUR,106,075941,village,MANIA,5.15,ICD Gwalior,73.14,Dahej Port,770.98,Jaipur International Airport (JAI),201.67,Rupaidiha ICP,363.76
PARUWA,DHAULPUR,106,075805,village,MANIA,13.59,ICD Gwalior,77.17,Dahej Port,764.38,Jaipur International Airport (JAI),192.45,Rupaidiha ICP,372.01
KHERLI,DHAULPUR,106,075920,village,MANIA,7.0,ICD Gwalior,67.9,Dahej Port,777.51,Indira Gandhi International Airport (DEL),207.74,Rupaidiha ICP,355.02
RAJAURA KALAN,DHAULPUR,106,075773,village,MANIA,16.2,ICD Gwalior,79.46,Dahej Port,763.63,Jaipur International Airport (JAI),190.08,Rupaidiha ICP,373.55
BHAGWANPUR,DHAULPUR,106,076126,village,JAJAU,21.82,ICD Gwalior,69.07,Dahej Port,790.72,Indira Gandhi International Airport (DEL),211.05,Rupaidiha ICP,340.27
DARUPURA,DHAULPUR,106,075900,village,MANIA,5.76,ICD Gwalior,74.37,Dahej Port,773.88,Indira Gandhi International Airport (DEL),200.74,Rupaidiha ICP,361.03
SAMAUNA,DHAULPUR,106,076134,village,JAJAU,26.89,ICD Gwalior,67.84,Dahej Port,793.56,Indira Gandhi International Airport (DEL),214.47,Rupaidiha ICP,336.49
RAJAURA KHURD,DHAULPUR,106,075748,village,Nurpura,19.15,ICD Gwalior,81.14,Dahej Port,761.34,Jaipur International Airport (JAI),186.85,Rupaidiha ICP,376.45
SEPAU,DHAULPUR,106,075771,village,Nurpura,15.62,ICD Gwalior,77.67,Dahej Port,761.33,Jaipur International Airport (JAI),189.4,Rupaidiha ICP,375.31
KHURLA,DHAULPUR,106,076124,village,MANIA,19.51,ICD Gwalior,68.5,Dahej Port,788.26,Indira Gandhi International Airport (DEL),210.47,Rupaidiha ICP,342.98
SIASATNAGAR,DHAULPUR,106,075833,village,MANIA,9.18,ICD Gwalior,76.3,Dahej Port,769.66,Jaipur International Airport (JAI),198.0,Rupaidiha ICP,366.19
KANASIL,DHAULPUR,106,075807,village,MANIA,13.21,ICD Gwalior,78.41,Dahej Port,766.55,Jaipur International Airport (JAI),193.49,Rupaidiha ICP,370.16
BICHAULA,DHAULPUR,106,076097,village,JAJAU,24.48,ICD Gwalior,71.27,Dahej Port,794.93,Indira Gandhi International Airport (DEL),210.79,Rupaidiha ICP,335.98
KHANPURA,DHAULPUR,106,076105,village,JAJAU,19.47,ICD Gwalior,71.18,Dahej Port,790.87,Indira Gandhi International Airport (DEL),208.47,Rupaidiha ICP,340.79
NANDAULI,DHAULPUR,106,076110,village,JAJAU,16.58,ICD Gwalior,69.94,Dahej Port,786.86,Indira Gandhi International Airport (DEL),208.1,Rupaidiha ICP,345.07
KAINTHRI,DHAULPUR,106,075741,village,RUPBAS,18.68,ICD Gwalior,83.29,Dahej Port,762.88,Jaipur International Airport (JAI),186.61,Rupaidiha ICP,375.61
GUGHARAI,DHAULPUR,106,075740,village,RUPBAS,17.45,ICD Gwalior,84.36,Dahej Port,762.11,Jaipur International Airport (JAI),185.15,Rupaidiha ICP,376.78
NIMDANDA,DHAULPUR,106,076096,village,JAJAU,25.66,ICD Gwalior,71.42,Dahej Port,795.95,Indira Gandhi International Airport (DEL),211.29,Rupaidiha ICP,334.81
GOHDUPURA,DHAULPUR,106,076103,village,JAJAU,19.48,ICD Gwalior,71.95,Dahej Port,791.63,Indira Gandhi International Airport (DEL),207.9,Rupaidiha ICP,340.16
NIDHAURA KALAN,DHAULPUR,106,075844,village,MANIA,8.36,ICD Gwalior,76.86,Dahej Port,773.52,Indira Gandhi International Airport (DEL),198.24,Rupaidiha ICP,362.24
BADARKA,DHAULPUR,106,075837,village,MANIA,11.25,ICD Gwalior,79.09,Dahej Port,771.65,Indira Gandhi International Airport (DEL),196.13,Rupaidiha ICP,365.0
BOTHPURA,DHAULPUR,106,075888,village,JAJAU,7.09,ICD Gwalior,76.84,Dahej Port,775.72,Indira Gandhi International Airport (DEL),198.28,Rupaidiha ICP,359.85
BAGCHOLI KHAR,DHAULPUR,106,075887,village,JAJAU,6.52,ICD Gwalior,75.86,Dahej Port,776.95,Indira Gandhi International Airport (DEL),199.34,Rupaidiha ICP,358.17
AJAIPURA,DHAULPUR,106,075843,village,JAJAU,7.79,ICD Gwalior,78.16,Dahej Port,774.87,Indira Gandhi International Airport (DEL),196.94,Rupaidiha ICP,361.22
BABARPURA,DHAULPUR,106,076092,village,JAJAU,28.87,ICD Gwalior,72.5,Dahej Port,799.12,Indira Gandhi International Airport (DEL),212.23,Rupaidiha ICP,331.31
PRITHPURA,DHAULPUR,106,075796,village,MANIA,13.9,ICD Gwalior,79.76,Dahej Port,767.58,Jaipur International Airport (JAI),193.45,Rupaidiha ICP,369.53
BASA DANG,DHAULPUR,106,075723,village,Soorothee,10.9,ICD Gwalior,56.6,Dahej Port,741.38,Jaipur International Airport (JAI),191.27,Rupaidiha ICP,389.2
THARWA,DHAULPUR,106,075492,village,Ranpura,2.45,ICD Gwalior,79.67,Dahej Port,722.29,Jaipur International Airport (JAI),163.92,Rupaidiha ICP,412.87
NAKSONDA,DHAULPUR,106,075583,village,Angai,7.76,ICD Gwalior,73.91,Dahej Port,728.33,Jaipur International Airport (JAI),171.01,Rupaidiha ICP,405.8
DHANERA,DHAULPUR,106,075475,village,Barauli,4.71,ICD Gwalior,86.61,Dahej Port,718.47,Jaipur International Airport (JAI),156.7,Rupaidiha ICP,418.35
BARSALA,DHAULPUR,106,076140,village,MANIA,21.48,ICD Gwalior,63.07,Dahej Port,786.41,Indira Gandhi International Airport (DEL),216.27,Rupaidiha ICP,343.46
KANKOLI,DHAULPUR,106,075760,village,Garhi Sandra,14.55,ICD Gwalior,76.98,Dahej Port,757.43,Jaipur International Airport (JAI),186.65,Rupaidiha ICP,379.05
HAJPUR,DHAULPUR,106,075763,village,Garhi Sandra,14.43,ICD Gwalior,76.32,Dahej Port,758.58,Jaipur International Airport (JAI),188.09,Rupaidiha ICP,377.68
DHANAURA,DHAULPUR,106,075680,village,Soorothee,3.44,ICD Gwalior,69.28,Dahej Port,742.9,Jaipur International Airport (JAI),182.1,Rupaidiha ICP,390.99
BICHHIA,DHAULPUR,106,076057,village,Nurpura,6.24,ICD Gwalior,56.75,Dahej Port,755.33,Jaipur International Airport (JAI),200.4,Rupaidiha ICP,375.51
NADANPUR,DHAULPUR,106,075450,village,Angai,8.25,ICD Gwalior,89.64,Dahej Port,724.68,Jaipur International Airport (JAI),156.43,Rupaidiha ICP,413.96
UMRI,DHAULPUR,106,075655,village,Bari,2.65,ICD Gwalior,71.22,Dahej Port,741.29,Jaipur International Airport (JAI),179.62,Rupaidiha ICP,393.07
SOHANS,DHAULPUR,106,075679,village,Soorothee,3.06,ICD Gwalior,69.68,Dahej Port,744.51,Jaipur International Airport (JAI),182.79,Rupaidiha ICP,389.56
BERI KHEDA,DHAULPUR,106,076180,village,GHER,11.74,ICD Gwalior,50.8,Dahej Port,772.4,Jaipur International Airport (JAI),221.15,Rupaidiha ICP,356.1
PURENI,DHAULPUR,106,075863,village,Nurpura,5.91,ICD Gwalior,67.76,Dahej Port,758.92,Jaipur International Airport (JAI),194.81,Rupaidiha ICP,374.75
BELONI,DHAULPUR,106,075632,village,Garhi Sandra,7.25,ICD Gwalior,68.81,Dahej Port,755.82,Jaipur International Airport (JAI),191.51,Rupaidiha ICP,378.19
LOHARI,DHAULPUR,106,075977,village,DHAULPUR,5.4,ICD Gwalior,62.49,Dahej Port,767.03,Jaipur International Airport (JAI),206.09,Rupaidiha ICP,364.83
SULTANPUR URF KARARPURA,DHAULPUR,106,075855,village,Nurpura,5.4,ICD Gwalior,67.54,Dahej Port,760.49,Jaipur International Airport (JAI),196.3,Rupaidiha ICP,373.09
BEBALPUR,DHAULPUR,106,075980,village,DHAULPUR,5.56,ICD Gwalior,61.79,Dahej Port,767.64,Jaipur International Airport (JAI),207.22,Rupaidiha ICP,364.0
SHEKHPURA BRAHMANAN,DHAULPUR,106,076091,village,JAJAU,29.33,ICD Gwalior,74.32,Dahej Port,800.88,Indira Gandhi International Airport (DEL),211.1,Rupaidiha ICP,329.79
KHARAGPUR,DHAULPUR,106,075841,village,JAJAU,8.58,ICD Gwalior,79.98,Dahej Port,774.44,Indira Gandhi International Airport (DEL),195.13,Rupaidiha ICP,362.31
RADOLI,DHAULPUR,106,075893,village,MANIA,6.59,ICD Gwalior,73.53,Dahej Port,777.59,Indira Gandhi International Airport (DEL),201.81,Rupaidiha ICP,356.7
GANHEDI,DHAULPUR,106,076069,village,JAJAU,13.6,ICD Gwalior,72.73,Dahej Port,787.16,Indira Gandhi International Airport (DEL),204.93,Rupaidiha ICP,345.64
NAGAR,DHAULPUR,106,076072,village,JAJAU,14.73,ICD Gwalior,74.04,Dahej Port,789.58,Indira Gandhi International Airport (DEL),204.36,Rupaidiha ICP,343.27
RAJAKHERA,DHAULPUR,106,800504,village,JAJAU,21.58,ICD Gwalior,74.37,Dahej Port,795.41,Indira Gandhi International Airport (DEL),206.99,Rupaidiha ICP,336.48
INDON,DHAULPUR,106,075364,village,Bagthar,2.22,ICD Gwalior,91.01,Dahej Port,741.93,Jaipur International Airport (JAI),164.82,Rupaidiha ICP,398.82
VIPARPUR,DHAULPUR,106,075959,village,MANIA,4.02,ICD Gwalior,68.63,Dahej Port,767.81,Jaipur International Airport (JAI),202.06,Rupaidiha ICP,365.75
MALONI KHURD,DHAULPUR,106,075849,village,Nurpura,7.66,ICD Gwalior,69.07,Dahej Port,764.45,Jaipur International Airport (JAI),198.61,Rupaidiha ICP,369.42
GARHILAJJA,DHAULPUR,106,075755,village,Garhi Sandra,16.74,ICD Gwalior,79.45,Dahej Port,757.28,Jaipur International Airport (JAI),184.69,Rupaidiha ICP,379.99
DANDIPUR,DHAULPUR,106,075391,village,Bagthar,11.21,ICD Gwalior,84.53,Dahej Port,753.28,Jaipur International Airport (JAI),177.77,Rupaidiha ICP,385.67
BIJAULI,DHAULPUR,106,075503,village,Barauli,3.35,ICD Gwalior,82.16,Dahej Port,714.86,Jaipur International Airport (JAI),159.71,Rupaidiha ICP,420.04
MOTHIYAPURA,DHAULPUR,106,075506,village,Sirmuttra,1.74,ICD Gwalior,86.37,Dahej Port,712.86,Jaipur International Airport (JAI),155.47,Rupaidiha ICP,423.05
KANCHANPURA,DHAULPUR,106,075534,village,Sirmuttra,3.6,ICD Gwalior,88.86,Dahej Port,710.71,Jaipur International Airport (JAI),152.77,Rupaidiha ICP,425.66
URDUPURA,DHAULPUR,106,075517,village,Sirmuttra,12.6,ICD Gwalior,97.36,Dahej Port,704.15,Jaipur International Airport (JAI),143.84,Rupaidiha ICP,433.92
KONOSA,DHAULPUR,106,075513,village,Sirmuttra,5.29,ICD Gwalior,90.52,Dahej Port,709.53,Jaipur International Airport (JAI),151.04,Rupaidiha ICP,427.18
Saumli,DHAULPUR,106,076101,village,JAJAU,19.78,ICD Gwalior,72.32,Dahej Port,792.22,Indira Gandhi International Airport (DEL),207.76,Rupaidiha ICP,339.57
DONARI,DHAULPUR,106,075775,village,MANIA,17.85,ICD Gwalior,82.25,Dahej Port,765.11,Jaipur International Airport (JAI),189.35,Rupaidiha ICP,372.97
RADHEPURA,DHAULPUR,106,075881,village,JAJAU,10.32,ICD Gwalior,73.36,Dahej Port,784.37,Indira Gandhi International Airport (DEL),203.3,Rupaidiha ICP,349.05
GARHI,DHAULPUR,106,076094,village,JAJAU,27.62,ICD Gwalior,72.05,Dahej Port,797.89,Indira Gandhi International Airport (DEL),211.88,Rupaidiha ICP,332.67
MITHAVLI,DHAULPUR,106,076107,village,JAJAU,17.32,ICD Gwalior,71.27,Dahej Port,789.08,Indira Gandhi International Airport (DEL),207.47,Rupaidiha ICP,342.92
ATRAULI,DHAULPUR,106,076166,village,MANIA,10.17,ICD Gwalior,61.43,Dahej Port,774.93,Indira Gandhi International Airport (DEL),214.23,Rupaidiha ICP,356.0
KETLPUR,DHAULPUR,106,075420,village,Baseri,3.81,ICD Gwalior,82.25,Dahej Port,744.24,Jaipur International Airport (JAI),172.96,Rupaidiha ICP,393.65
Badraitha,DHAULPUR,106,075616,village,Baseri,10.72,ICD Gwalior,77.44,Dahej Port,749.0,Jaipur International Airport (JAI),179.87,Rupaidiha ICP,387.53
RATANPURA,DHAULPUR,106,075854,village,Nurpura,6.29,ICD Gwalior,68.39,Dahej Port,761.74,Jaipur International Airport (JAI),196.73,Rupaidiha ICP,372.04
POHAI,DHAULPUR,106,075452,village,Angai,5.88,ICD Gwalior,87.29,Dahej Port,724.88,Jaipur International Airport (JAI),158.46,Rupaidiha ICP,413.0
Rudh Ka Pura,DHAULPUR,106,075593,village,Bari,3.42,ICD Gwalior,74.25,Dahej Port,735.88,Jaipur International Airport (JAI),174.22,Rupaidiha ICP,399.01
MATIYAWAS,DHAULPUR,106,075456,village,Angai,4.51,ICD Gwalior,82.8,Dahej Port,729.07,Jaipur International Airport (JAI),163.98,Rupaidiha ICP,407.82
BHOJPUR,DHAULPUR,106,075963,village,Nurpura,6.53,ICD Gwalior,67.17,Dahej Port,764.85,Jaipur International Airport (JAI),200.44,Rupaidiha ICP,368.44
BAREH MORI,DHAULPUR,106,075986,village,MANIA,7.59,ICD Gwalior,62.41,Dahej Port,772.96,Jaipur International Airport (JAI),212.08,Rupaidiha ICP,358.43
KHERA,DHAULPUR,106,075624,village,Garhi Sandra,10.74,ICD Gwalior,73.77,Dahej Port,754.43,Jaipur International Airport (JAI),186.67,Rupaidiha ICP,381.05
SALEMPUR,DHAULPUR,106,075408,village,Baseri,5.0,ICD Gwalior,81.74,Dahej Port,745.32,Jaipur International Airport (JAI),174.07,Rupaidiha ICP,392.46
JATPURA,DHAULPUR,106,075411,village,Baseri,4.95,ICD Gwalior,80.83,Dahej Port,744.41,Jaipur International Airport (JAI),174.15,Rupaidiha ICP,393.03
SANDRA,DHAULPUR,106,076038,village,Garhi Sandra,0.18,ICD Gwalior,63.27,Dahej Port,750.27,Jaipur International Airport (JAI),191.6,Rupaidiha ICP,382.21
TOTPUR,DHAULPUR,106,075575,village,Mohari Junction,4.0,ICD Gwalior,79.0,Dahej Port,734.8,Jaipur International Airport (JAI),169.86,Rupaidiha ICP,401.44
RUPASPUR,DHAULPUR,106,075653,village,Bari,4.21,ICD Gwalior,72.06,Dahej Port,742.99,Jaipur International Airport (JAI),180.0,Rupaidiha ICP,391.69
VISHNODA,DHAULPUR,106,076041,village,Garhi Sandra,4.11,ICD Gwalior,60.56,Dahej Port,752.91,Jaipur International Airport (JAI),195.6,Rupaidiha ICP,378.89
KUTAKPUR,DHAULPUR,106,075673,village,Garhi Sandra,3.5,ICD Gwalior,66.55,Dahej Port,748.92,Jaipur International Airport (JAI),188.13,Rupaidiha ICP,384.42
KUHAWANI,DHAULPUR,106,075599,village,Bari,3.63,ICD Gwalior,75.79,Dahej Port,739.03,Jaipur International Airport (JAI),174.72,Rupaidiha ICP,396.54
RUNDH RAJORA,DHAULPUR,106,075743,village,RUPBAS,17.92,ICD Gwalior,83.77,Dahej Port,760.9,Jaipur International Airport (JAI),184.54,Rupaidiha ICP,377.8
BHAUPURA,DHAULPUR,106,076100,village,JAJAU,19.1,ICD Gwalior,73.28,Dahej Port,792.55,Indira Gandhi International Airport (DEL),206.73,Rupaidiha ICP,339.51
"RUDH NADILA ,SARKARI",DHAULPUR,106,076102,village,JAJAU,17.27,ICD Gwalior,73.36,Dahej Port,791.11,Indira Gandhi International Airport (DEL),205.89,Rupaidiha ICP,341.24
CHILACHOND,DHAULPUR,106,075581,village,Angai,3.14,ICD Gwalior,78.45,Dahej Port,726.51,Jaipur International Airport (JAI),166.48,Rupaidiha ICP,408.77
KOOKPUR,DHAULPUR,106,076046,village,Garhi Sandra,3.95,ICD Gwalior,59.6,Dahej Port,749.12,Jaipur International Airport (JAI),193.66,Rupaidiha ICP,382.41
SUNIPUR,DHAULPUR,106,075595,village,Bari,6.02,ICD Gwalior,75.84,Dahej Port,733.64,Jaipur International Airport (JAI),171.8,Rupaidiha ICP,401.55
BHAMPURA,DHAULPUR,106,075548,village,Sirmuttra,13.68,ICD Gwalior,80.72,Dahej Port,702.45,Jaipur International Airport (JAI),160.21,Rupaidiha ICP,429.93
Gironiya,DHAULPUR,106,075544,village,Sirmuttra,9.83,ICD Gwalior,82.82,Dahej Port,704.41,Jaipur International Airport (JAI),157.97,Rupaidiha ICP,428.96
