village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
UNCH,BHARATPUR,105,074430,village,NADBAI,8.97,Palwal,96.36,Dahej Port,760.87,ICD Bawal,102.78,Rupaidiha ICP,409.86,Indira Gandhi International Airport (DEL),138.85,MMLP Sangrur,345.95,Varanasi Multi-Modal Terminal,608.69,FCI Depot Jaipur,139.34
JAGHINA,BHARATPUR,105,074722,village,DHAURMUI JAGHNA,2.48,Palwal,97.82,Dahej Port,782.97,ICD Ballabhgarh,118.37,Rupaidiha ICP,375.61,Indira Gandhi International Airport (DEL),146.26,MMLP Sangrur,361.92,Varanasi Multi-Modal Terminal,573.85,FCI Depot Gwalior,130.78
NAGLA PUROHIT,BHARATPUR,105,075054,village,SALABAD,2.15,Palwal,128.48,Dahej Port,743.21,ICD Gwalior,119.23,Rupaidiha ICP,409.03,Jaipur International Airport (JAI),145.37,MMLP Sangrur,382.16,Varanasi Multi-Modal Terminal,585.65,FCI Depot Gwalior,119.56
JAISORA SINGRAWALI,BHARATPUR,105,075192,village,Tantpur,12.41,Shivpur - Godawari Commodity Pvt. Ltd.,143.92,Dahej Port,731.33,ICD Gwalior,95.53,Rupaidiha ICP,410.13,Jaipur International Airport (JAI),154.95,MMLP Sangrur,408.97,Varanasi Multi-Modal Terminal,569.2,FCI Depot Gwalior,95.86
Kani,BHARATPUR,105,075187,village,Tantpur,7.28,Etah,147.14,Dahej Port,736.57,ICD Gwalior,97.03,Rupaidiha ICP,405.95,Jaipur International Airport (JAI),156.85,MMLP Sangrur,404.95,Varanasi Multi-Modal Terminal,568.47,FCI Depot Gwalior,97.36
SINGHANDANG,BHARATPUR,105,075180,village,BANDH BARETA,6.96,Palwal,141.99,Dahej Port,736.65,ICD Gwalior,106.03,Rupaidiha ICP,409.37,Jaipur International Airport (JAI),150.16,MMLP Sangrur,396.86,Varanasi Multi-Modal Terminal,576.49,FCI Depot Gwalior,106.36
MUAWALI,BHARATPUR,105,075169,village,DUMARIYA,2.81,Palwal,143.3,Dahej Port,728.09,ICD Gwalior,114.94,Rupaidiha ICP,420.62,Jaipur International Airport (JAI),138.19,MMLP Sangrur,393.54,Varanasi Multi-Modal Terminal,587.79,FCI Depot Gwalior,115.27
WEIR,BHARATPUR,105,800500,village,SALABAD,14.14,Palwal,123.96,Dahej Port,739.82,ICD Bawal,128.13,Rupaidiha ICP,417.92,Jaipur International Airport (JAI),134.37,MMLP Sangrur,372.85,Varanasi Multi-Modal Terminal,598.57,FCI Depot Gwalior,132.04
JATPURA,BHARATPUR,105,074984,village,SALABAD,10.16,Palwal,122.14,Dahej Port,743.95,ICD Gwalior,128.92,Rupaidiha ICP,412.88,Jaipur International Airport (JAI),139.43,MMLP Sangrur,373.35,Varanasi Multi-Modal Terminal,594.23,FCI Depot Gwalior,129.25
JIWAD,BHARATPUR,105,074988,village,SALABAD,11.57,Palwal,122.3,Dahej Port,742.9,ICD Bawal,128.49,Rupaidiha ICP,414.39,Jaipur International Airport (JAI),137.83,MMLP Sangrur,372.79,Varanasi Multi-Modal Terminal,595.78,FCI Depot Gwalior,130.43
BAMURI,BHARATPUR,105,075009,village,KELA DEVI,4.22,Palwal,120.77,Dahej Port,749.41,ICD Gwalior,124.24,Rupaidiha ICP,405.63,Jaipur International Airport (JAI),146.92,MMLP Sangrur,375.2,Varanasi Multi-Modal Terminal,587.39,FCI Depot Gwalior,124.57
CHHITARIYA KA NAGLA,BHARATPUR,105,075055,village,SALABAD,2.91,Palwal,128.54,Dahej Port,742.61,ICD Gwalior,119.87,Rupaidiha ICP,409.87,Jaipur International Airport (JAI),144.48,MMLP Sangrur,381.87,Varanasi Multi-Modal Terminal,586.5,FCI Depot Gwalior,120.19
RANPUR,BHARATPUR,105,075296,village,BANSI PAHARPUR,4.97,Palwal,128.84,Dahej Port,755.21,ICD Gwalior,107.0,Rupaidiha ICP,392.4,Jaipur International Airport (JAI),163.29,MMLP Sangrur,388.79,Varanasi Multi-Modal Terminal,568.52,FCI Depot Gwalior,107.32
UMRAIND,BHARATPUR,105,075000,village,BAYANA JN,8.92,Palwal,130.21,Dahej Port,737.62,ICD Gwalior,123.68,Rupaidiha ICP,416.09,Jaipur International Airport (JAI),138.17,MMLP Sangrur,380.87,Varanasi Multi-Modal Terminal,592.1,FCI Depot Gwalior,124.0
JAHAJ,BHARATPUR,105,074963,village,DUMARIYA,14.0,Palwal,131.47,Dahej Port,732.12,ICD Jaipur (Sitapura),126.91,Rupaidiha ICP,423.82,Jaipur International Airport (JAI),129.94,MMLP Sangrur,378.37,Varanasi Multi-Modal Terminal,599.94,FCI Depot Gwalior,130.23
PILUPURA,BHARATPUR,105,075164,village,DUMARIYA,3.94,Palwal,142.65,Dahej Port,726.88,ICD Gwalior,117.81,Rupaidiha ICP,422.88,Jaipur International Airport (JAI),135.32,MMLP Sangrur,391.74,Varanasi Multi-Modal Terminal,590.8,FCI Depot Gwalior,118.14
GHUNAINI,BHARATPUR,105,075176,village,DUMARIYA,6.01,Palwal,144.09,Dahej Port,730.7,ICD Gwalior,110.07,Rupaidiha ICP,416.31,Jaipur International Airport (JAI),143.42,MMLP Sangrur,396.35,Varanasi Multi-Modal Terminal,582.45,FCI Depot Gwalior,110.4
MADANPUR,BHARATPUR,105,075112,village,FATEH SINGHPURA,3.4,Palwal,143.06,Dahej Port,724.85,ICD Gwalior,120.27,Rupaidiha ICP,425.7,Jaipur International Airport (JAI),132.28,MMLP Sangrur,390.82,Varanasi Multi-Modal Terminal,593.72,FCI Depot Gwalior,120.6
UPARLA TARSOOMA,BHARATPUR,105,075146,village,Tantpur,6.74,Palwal,141.43,Dahej Port,741.29,ICD Gwalior,101.87,Rupaidiha ICP,403.47,Jaipur International Airport (JAI),156.32,MMLP Sangrur,398.45,Varanasi Multi-Modal Terminal,570.76,FCI Depot Gwalior,102.2
NAGLA NATHU RAM,BHARATPUR,105,074895,village,KHERLI,17.52,Palwal,125.13,Dahej Port,731.51,ICD Jaipur (Sitapura),116.87,Rupaidiha ICP,431.75,Jaipur International Airport (JAI),119.42,MMLP Sangrur,366.1,Varanasi Multi-Modal Terminal,613.97,FCI Depot Jaipur,120.25
BHOPUR,BHARATPUR,105,074967,village,SALABAD,16.13,Palwal,122.72,Dahej Port,739.95,ICD Bawal,126.1,Rupaidiha ICP,418.88,Jaipur International Airport (JAI),133.03,MMLP Sangrur,370.92,Varanasi Multi-Modal Terminal,600.53,FCI Depot Jaipur,134.04
NARHERPUR,BHARATPUR,105,074944,village,TARCHERRA BRLRM,18.16,Palwal,123.57,Dahej Port,736.39,ICD Bawal,123.59,Rupaidiha ICP,424.23,Jaipur International Airport (JAI),127.36,MMLP Sangrur,368.89,Varanasi Multi-Modal Terminal,606.1,FCI Depot Jaipur,128.3
NAGLA NAWARIYA,BHARATPUR,105,075012,village,KELA DEVI,3.63,Palwal,120.16,Dahej Port,751.3,ICD Gwalior,123.08,Rupaidiha ICP,403.32,Jaipur International Airport (JAI),149.24,MMLP Sangrur,375.53,Varanasi Multi-Modal Terminal,585.4,FCI Depot Gwalior,123.4
MUSEPUR,BHARATPUR,105,074907,village,KHERLI,18.29,Palwal,124.07,Dahej Port,735.22,ICD Jaipur (Sitapura),123.09,Rupaidiha ICP,425.83,Jaipur International Airport (JAI),125.71,MMLP Sangrur,368.54,Varanasi Multi-Modal Terminal,607.63,FCI Depot Jaipur,126.65
DHAURMUI,BHARATPUR,105,074732,village,DHAURMUI JAGHNA,0.37,Palwal,95.46,Dahej Port,785.35,ICD Ballabhgarh,115.99,Rupaidiha ICP,374.13,Indira Gandhi International Airport (DEL),144.02,MMLP Sangrur,359.95,Varanasi Multi-Modal Terminal,574.11,FCI Depot Gwalior,132.68
SUNDIYANA,BHARATPUR,105,074432,village,TARCHERRA BRLRM,9.96,Palwal,95.8,Dahej Port,760.57,ICD Bawal,101.17,Rupaidiha ICP,411.14,Indira Gandhi International Airport (DEL),137.91,MMLP Sangrur,344.53,Varanasi Multi-Modal Terminal,610.52,FCI Depot Jaipur,138.04
DHURAIRI,BHARATPUR,105,075174,village,DUMARIYA,3.44,Palwal,143.75,Dahej Port,728.66,ICD Gwalior,113.37,Rupaidiha ICP,419.46,Jaipur International Airport (JAI),139.72,MMLP Sangrur,394.59,Varanasi Multi-Modal Terminal,586.17,FCI Depot Gwalior,113.7
SARAI SAIYADALI,BHARATPUR,105,075126,village,BAYANA JN,1.66,Palwal,136.18,Dahej Port,737.87,ICD Gwalior,113.49,Rupaidiha ICP,411.35,Jaipur International Airport (JAI),145.54,MMLP Sangrur,389.67,Varanasi Multi-Modal Terminal,582.72,FCI Depot Gwalior,113.81
MOROLI,BHARATPUR,105,075096,village,FATEH SINGHPURA,8.63,Palwal,138.52,Dahej Port,725.61,ICD Jaipur (Sitapura),124.1,Rupaidiha ICP,428.27,Jaipur International Airport (JAI),127.39,MMLP Sangrur,384.2,Varanasi Multi-Modal Terminal,600.01,FCI Depot Gwalior,127.78
GOTHRA,BHARATPUR,105,075137,village,BANDH BARETA,3.04,Palwal,136.01,Dahej Port,744.02,ICD Gwalior,106.9,Rupaidiha ICP,402.97,Jaipur International Airport (JAI),154.62,MMLP Sangrur,392.79,Varanasi Multi-Modal Terminal,574.05,FCI Depot Gwalior,107.22
SINGHAN KHERA,BHARATPUR,105,075127,village,BAYANA JN,1.2,Palwal,135.49,Dahej Port,738.62,ICD Gwalior,113.66,Rupaidiha ICP,410.75,Jaipur International Airport (JAI),145.94,MMLP Sangrur,389.16,Varanasi Multi-Modal Terminal,582.56,FCI Depot Gwalior,113.99
BRAHMBAD,BHARATPUR,105,075080,village,BIRAMBAD,0.45,Palwal,133.41,Dahej Port,741.57,ICD Gwalior,113.41,Rupaidiha ICP,407.96,Jaipur International Airport (JAI),148.22,MMLP Sangrur,388.03,Varanasi Multi-Modal Terminal,581.06,FCI Depot Gwalior,113.74
GOGERA,BHARATPUR,105,074956,village,DHINDHORA HKMKD,12.28,Palwal,137.31,Dahej Port,724.5,ICD Jaipur (Sitapura),120.25,Rupaidiha ICP,431.28,Jaipur International Airport (JAI),123.45,MMLP Sangrur,381.08,Varanasi Multi-Modal Terminal,604.46,FCI Depot Jaipur,125.42
SUPA,BHARATPUR,105,075077,village,BANDH BARETA,2.95,Palwal,132.37,Dahej Port,745.33,ICD Gwalior,110.88,Rupaidiha ICP,403.41,Jaipur International Airport (JAI),152.78,MMLP Sangrur,388.69,Varanasi Multi-Modal Terminal,577.05,FCI Depot Gwalior,111.2
KAIR,BHARATPUR,105,075097,village,FATEH SINGHPURA,10.83,Palwal,136.17,Dahej Port,727.49,ICD Jaipur (Sitapura),124.46,Rupaidiha ICP,427.26,Jaipur International Airport (JAI),127.66,MMLP Sangrur,381.99,Varanasi Multi-Modal Terminal,600.53,FCI Depot Gwalior,129.05
PURA,BHARATPUR,105,075355,village,DHANA KHERLI,2.66,Etah,127.22,Dahej Port,757.16,ICD Gwalior,98.76,Rupaidiha ICP,387.12,Jaipur International Airport (JAI),170.64,MMLP Sangrur,395.88,Varanasi Multi-Modal Terminal,559.86,FCI Depot Gwalior,99.07
SIRROND,BHARATPUR,105,075298,village,BANSI PAHARPUR,0.08,Palwal,133.11,Dahej Port,750.57,ICD Gwalior,104.94,Rupaidiha ICP,396.0,Jaipur International Airport (JAI),160.96,MMLP Sangrur,392.12,Varanasi Multi-Modal Terminal,569.09,FCI Depot Gwalior,105.26
GAZNUWAN,BHARATPUR,105,075140,village,NAGLATULA,4.89,Palwal,138.74,Dahej Port,743.46,ICD Gwalior,103.55,Rupaidiha ICP,402.13,Jaipur International Airport (JAI),156.62,MMLP Sangrur,396.03,Varanasi Multi-Modal Terminal,571.29,FCI Depot Gwalior,103.87
JASPURA MOROLI,BHARATPUR,105,075102,village,FATEH SINGHPURA,6.21,Palwal,141.24,Dahej Port,723.43,ICD Jaipur (Sitapura),123.75,Rupaidiha ICP,429.44,Jaipur International Airport (JAI),127.15,MMLP Sangrur,386.76,Varanasi Multi-Modal Terminal,599.39,FCI Depot Gwalior,126.32
ANJANHERA,BHARATPUR,105,074954,village,DHINDHORA HKMKD,9.05,Palwal,140.78,Dahej Port,721.63,ICD Jaipur (Sitapura),119.6,Rupaidiha ICP,432.9,Jaipur International Airport (JAI),122.94,MMLP Sangrur,384.3,Varanasi Multi-Modal Terminal,603.83,FCI Depot Jaipur,125.18
TARWIJPUR,BHARATPUR,105,075141,village,NAGLATULA,3.95,Palwal,137.65,Dahej Port,745.72,ICD Gwalior,102.94,Rupaidiha ICP,399.77,Jaipur International Airport (JAI),158.7,MMLP Sangrur,395.68,Varanasi Multi-Modal Terminal,569.67,FCI Depot Gwalior,103.26
SHERGARH,BHARATPUR,105,075153,village,BAYANA JN,4.3,Palwal,138.87,Dahej Port,735.4,ICD Gwalior,112.31,Rupaidiha ICP,413.07,Jaipur International Airport (JAI),144.73,MMLP Sangrur,391.91,Varanasi Multi-Modal Terminal,582.66,FCI Depot Gwalior,112.64
GUJAR BHALARI,BHARATPUR,105,075295,village,BANSI PAHARPUR,5.35,Palwal,128.06,Dahej Port,755.11,ICD Gwalior,108.14,Rupaidiha ICP,392.98,Jaipur International Airport (JAI),162.42,MMLP Sangrur,387.78,Varanasi Multi-Modal Terminal,569.62,FCI Depot Gwalior,108.46
SALABAD,BHARATPUR,105,075051,village,SALABAD,0.39,Palwal,127.36,Dahej Port,745.26,ICD Gwalior,118.57,Rupaidiha ICP,406.85,Jaipur International Airport (JAI),147.4,MMLP Sangrur,381.88,Varanasi Multi-Modal Terminal,584.11,FCI Depot Gwalior,118.89
NADI KA GAON,BHARATPUR,105,075066,village,SALABAD,2.1,Palwal,127.55,Dahej Port,746.27,ICD Gwalior,117.14,Rupaidiha ICP,405.28,Jaipur International Airport (JAI),149.15,MMLP Sangrur,382.73,Varanasi Multi-Modal Terminal,582.34,FCI Depot Gwalior,117.47
DAHGAON,BHARATPUR,105,075036,village,SALABAD,3.32,Palwal,127.38,Dahej Port,743.03,ICD Gwalior,121.22,Rupaidiha ICP,410.1,Jaipur International Airport (JAI),143.87,MMLP Sangrur,380.49,Varanasi Multi-Modal Terminal,587.55,FCI Depot Gwalior,121.55
SAMESURA,BHARATPUR,105,075328,village,AULENDA,6.03,Etah,115.79,Dahej Port,768.17,ICD Gwalior,98.15,Rupaidiha ICP,375.78,Indira Gandhi International Airport (DEL),178.87,MMLP Sangrur,394.53,Varanasi Multi-Modal Terminal,552.43,FCI Depot Gwalior,98.45
RATWA,BHARATPUR,105,075273,village,BANSI PAHARPUR,9.09,Palwal,124.16,Dahej Port,757.49,ICD Gwalior,111.57,Rupaidiha ICP,392.17,Jaipur International Airport (JAI),162.1,MMLP Sangrur,383.95,Varanasi Multi-Modal Terminal,571.5,FCI Depot Gwalior,111.89
KHOHARI,BHARATPUR,105,074981,village,SALABAD,9.19,Palwal,124.45,Dahej Port,742.13,ICD Gwalior,127.4,Rupaidiha ICP,413.79,Jaipur International Airport (JAI),139.02,MMLP Sangrur,375.5,Varanasi Multi-Modal Terminal,593.62,FCI Depot Gwalior,127.72
DEWARI,BHARATPUR,105,075317,village,AULENDA,6.22,Etah,112.38,Dahej Port,771.92,ICD Gwalior,100.09,Rupaidiha ICP,372.69,Indira Gandhi International Airport (DEL),176.25,MMLP Sangrur,392.34,Varanasi Multi-Modal Terminal,551.7,FCI Depot Gwalior,100.38
BOKAULI,BHARATPUR,105,075262,village,RUPBAS,5.14,Etah,122.99,Dahej Port,763.56,ICD Gwalior,106.6,Rupaidiha ICP,384.0,Jaipur International Airport (JAI),170.79,MMLP Sangrur,387.16,Varanasi Multi-Modal Terminal,563.33,FCI Depot Gwalior,106.91
GHATRI,BHARATPUR,105,074947,village,FATEH SINGHPURA,19.68,Palwal,129.51,Dahej Port,730.36,ICD Jaipur (Sitapura),120.87,Rupaidiha ICP,428.83,Jaipur International Airport (JAI),123.72,MMLP Sangrur,373.22,Varanasi Multi-Modal Terminal,607.24,FCI Depot Jaipur,125.05
BASOLI,BHARATPUR,105,075278,village,KELA DEVI,6.93,Palwal,125.52,Dahej Port,752.15,ICD Gwalior,114.19,Rupaidiha ICP,398.45,Jaipur International Airport (JAI),155.86,MMLP Sangrur,383.2,Varanasi Multi-Modal Terminal,576.75,FCI Depot Gwalior,114.51
BHAINSA,BHARATPUR,105,075247,village,PINGORA,11.08,Palwal,122.12,Dahej Port,759.68,ICD Gwalior,112.68,Rupaidiha ICP,390.52,Jaipur International Airport (JAI),163.26,MMLP Sangrur,382.36,Varanasi Multi-Modal Terminal,571.3,FCI Depot Gwalior,113.0
AJRONDA,BHARATPUR,105,074977,village,KELA DEVI,8.09,Palwal,121.47,Dahej Port,746.03,ICD Gwalior,127.26,Rupaidiha ICP,410.18,Jaipur International Airport (JAI),142.19,MMLP Sangrur,373.9,Varanasi Multi-Modal Terminal,591.76,FCI Depot Gwalior,127.58
FARSO,BHARATPUR,105,075011,village,KELA DEVI,2.79,Palwal,121.33,Dahej Port,749.95,ICD Gwalior,122.74,Rupaidiha ICP,404.42,Jaipur International Airport (JAI),148.35,MMLP Sangrur,376.33,Varanasi Multi-Modal Terminal,585.74,FCI Depot Gwalior,123.06
JINDPURA,BHARATPUR,105,075254,village,RUPBAS,9.66,Palwal,121.41,Dahej Port,763.55,ICD Gwalior,111.0,Rupaidiha ICP,385.94,Jaipur International Airport (JAI),167.83,MMLP Sangrur,383.03,Varanasi Multi-Modal Terminal,567.47,FCI Depot Gwalior,111.31
KHADRAYA,BHARATPUR,105,074869,village,KHERLI,5.46,Palwal,112.85,Dahej Port,742.66,ICD Bawal,110.31,Rupaidiha ICP,425.0,Jaipur International Airport (JAI),125.06,MMLP Sangrur,355.66,Varanasi Multi-Modal Terminal,614.72,FCI Depot Jaipur,124.98
JASWAR,BHARATPUR,105,074851,village,DANTLA,5.76,Palwal,115.41,Dahej Port,737.9,ICD Bawal,108.29,Rupaidiha ICP,431.8,Jaipur International Airport (JAI),118.19,MMLP Sangrur,354.05,Varanasi Multi-Modal Terminal,621.2,FCI Depot Jaipur,118.02
BAGDHARI,BHARATPUR,105,074692,village,SEWAR,1.59,Palwal,107.68,Dahej Port,767.01,ICD Gwalior,126.95,Rupaidiha ICP,390.07,Indira Gandhi International Airport (DEL),154.59,MMLP Sangrur,367.44,Varanasi Multi-Modal Terminal,580.57,FCI Depot Gwalior,127.27
NAGLA PAIMA,BHARATPUR,105,074795,village,IKRAN,4.14,Palwal,109.62,Dahej Port,779.73,ICD Gwalior,117.81,Rupaidiha ICP,372.53,Indira Gandhi International Airport (DEL),158.44,MMLP Sangrur,374.54,Varanasi Multi-Modal Terminal,563.48,FCI Depot Gwalior,118.1
PAHARSAR,BHARATPUR,105,074464,village,PAPRERA,7.35,Palwal,107.95,Dahej Port,758.51,ICD Bawal,120.65,Rupaidiha ICP,402.2,Jaipur International Airport (JAI),148.3,MMLP Sangrur,362.79,Varanasi Multi-Modal Terminal,592.54,FCI Depot Gwalior,134.91
NAGALA BHAWLA,BHARATPUR,105,074855,village,KHERLI,4.24,Palwal,111.89,Dahej Port,742.4,ICD Bawal,107.66,Rupaidiha ICP,426.95,Jaipur International Airport (JAI),123.01,MMLP Sangrur,353.16,Varanasi Multi-Modal Terminal,617.79,FCI Depot Jaipur,122.75
ARAJI SALGA,BHARATPUR,105,074781,village,NOH BACHHAMDI,5.28,Palwal,107.99,Dahej Port,775.49,ICD Gwalior,121.39,Rupaidiha ICP,378.72,Indira Gandhi International Airport (DEL),156.24,MMLP Sangrur,371.34,Varanasi Multi-Modal Terminal,569.9,FCI Depot Gwalior,121.69
BILAUTHI,BHARATPUR,105,074736,village,RANIKUND RARAH,3.11,Palwal,95.1,Dahej Port,788.67,ICD Ballabhgarh,115.55,Rupaidiha ICP,370.24,Indira Gandhi International Airport (DEL),144.02,MMLP Sangrur,360.55,Varanasi Multi-Modal Terminal,571.08,FCI Depot Gwalior,132.03
SHAHNAWALI,BHARATPUR,105,074731,village,DHAURMUI JAGHNA,1.47,Palwal,94.25,Dahej Port,786.44,ICD Ballabhgarh,114.77,Rupaidiha ICP,373.54,Indira Gandhi International Airport (DEL),142.86,MMLP Sangrur,358.9,Varanasi Multi-Modal Terminal,574.39,FCI Depot Gwalior,133.71
SINGHNIYA,BHARATPUR,105,075142,village,BANSI PAHARPUR,3.6,Palwal,136.74,Dahej Port,747.66,ICD Gwalior,102.46,Rupaidiha ICP,397.76,Jaipur International Airport (JAI),160.48,MMLP Sangrur,395.39,Varanasi Multi-Modal Terminal,568.3,FCI Depot Gwalior,102.78
GAJIPUR,BHARATPUR,105,075118,village,DUMARIYA,4.62,Palwal,136.71,Dahej Port,732.11,ICD Gwalior,120.33,Rupaidiha ICP,419.44,Jaipur International Airport (JAI),136.73,MMLP Sangrur,386.62,Varanasi Multi-Modal Terminal,591.2,FCI Depot Gwalior,120.66
BANDH BARETHA,BHARATPUR,105,075132,village,BANDH BARETA,2.33,Palwal,136.26,Dahej Port,743.24,ICD Gwalior,107.33,Rupaidiha ICP,403.87,Jaipur International Airport (JAI),153.75,MMLP Sangrur,392.73,Varanasi Multi-Modal Terminal,574.8,FCI Depot Gwalior,107.65
PALIDANG,BHARATPUR,105,075139,village,NAGLATULA,2.17,Palwal,135.35,Dahej Port,745.27,ICD Gwalior,106.61,Rupaidiha ICP,401.68,Jaipur International Airport (JAI),155.74,MMLP Sangrur,392.54,Varanasi Multi-Modal Terminal,573.21,FCI Depot Gwalior,106.94
SINGHARA,BHARATPUR,105,075128,village,BIRAMBAD,1.98,Palwal,135.74,Dahej Port,739.38,ICD Gwalior,112.36,Rupaidiha ICP,409.51,Jaipur International Airport (JAI),147.4,MMLP Sangrur,389.96,Varanasi Multi-Modal Terminal,581.06,FCI Depot Gwalior,112.68
BAGH KANAWAR,BHARATPUR,105,075084,village,BAYANA JN,2.23,Palwal,133.54,Dahej Port,738.41,ICD Gwalior,117.03,Rupaidiha ICP,412.4,Jaipur International Airport (JAI),143.39,MMLP Sangrur,386.3,Varanasi Multi-Modal Terminal,585.71,FCI Depot Gwalior,117.35
VISKHARI,BHARATPUR,105,075087,village,BAYANA JN,4.06,Palwal,133.9,Dahej Port,736.89,ICD Gwalior,118.41,Rupaidiha ICP,414.37,Jaipur International Airport (JAI),141.34,MMLP Sangrur,385.82,Varanasi Multi-Modal Terminal,587.59,FCI Depot Gwalior,118.74
NAGLAKHATKA,BHARATPUR,105,075135,village,BIRAMBAD,2.36,Palwal,132.94,Dahej Port,743.24,ICD Gwalior,112.25,Rupaidiha ICP,405.94,Jaipur International Airport (JAI),150.25,MMLP Sangrur,388.33,Varanasi Multi-Modal Terminal,579.27,FCI Depot Gwalior,112.58
Bayana ( Rural ) (OG),BHARATPUR,105,075197,village,BAYANA JN,0.31,Palwal,134.5,Dahej Port,739.08,ICD Gwalior,114.65,Rupaidiha ICP,410.76,Jaipur International Airport (JAI),145.55,MMLP Sangrur,388.07,Varanasi Multi-Modal Terminal,583.27,FCI Depot Gwalior,114.98
BAMANPURA,BHARATPUR,105,075285,village,NAGLATULA,3.29,Palwal,132.41,Dahej Port,746.47,ICD Gwalior,109.67,Rupaidiha ICP,401.84,Jaipur International Airport (JAI),154.48,MMLP Sangrur,389.32,Varanasi Multi-Modal Terminal,575.42,FCI Depot Gwalior,110.0
KHADERA,BHARATPUR,105,074808,village,SEWAR,5.58,Palwal,109.15,Dahej Port,770.12,ICD Gwalior,122.82,Rupaidiha ICP,384.91,Indira Gandhi International Airport (DEL),156.75,MMLP Sangrur,370.7,Varanasi Multi-Modal Terminal,574.73,FCI Depot Gwalior,123.13
BHUTAULI,BHARATPUR,105,074877,village,TARCHERRA BRLRM,6.22,Palwal,111.66,Dahej Port,746.36,ICD Bawal,113.19,Rupaidiha ICP,419.13,Jaipur International Airport (JAI),131.05,MMLP Sangrur,357.97,Varanasi Multi-Modal Terminal,608.64,FCI Depot Jaipur,131.11
BANSI KALAN,BHARATPUR,105,074685,village,JAICHOLI,5.18,Palwal,107.62,Dahej Port,763.18,ICD Bawal,124.55,Rupaidiha ICP,395.5,Indira Gandhi International Airport (DEL),153.73,MMLP Sangrur,365.32,Varanasi Multi-Modal Terminal,585.93,FCI Depot Gwalior,130.58
BARHA,BHARATPUR,105,074484,village,TARCHERRA BRLRM,5.57,Palwal,110.18,Dahej Port,748.46,ICD Bawal,113.08,Rupaidiha ICP,416.91,Jaipur International Airport (JAI),133.24,MMLP Sangrur,357.59,Varanasi Multi-Modal Terminal,607.11,FCI Depot Jaipur,133.26
MADAULI,BHARATPUR,105,074696,village,SEWAR,3.61,Palwal,105.24,Dahej Port,771.81,ICD Ballabhgarh,125.85,Rupaidiha ICP,385.25,Indira Gandhi International Airport (DEL),152.71,MMLP Sangrur,366.57,Varanasi Multi-Modal Terminal,577.64,FCI Depot Gwalior,127.22
MALONI,BHARATPUR,105,074789,village,IKRAN,3.3,Palwal,106.91,Dahej Port,779.73,ICD Gwalior,120.94,Rupaidiha ICP,374.08,Indira Gandhi International Airport (DEL),155.58,MMLP Sangrur,371.45,Varanasi Multi-Modal Terminal,566.58,FCI Depot Gwalior,121.24
CHAK DHARSAUNI,BHARATPUR,105,074972,village,KELA DEVI,13.71,Palwal,118.52,Dahej Port,745.66,ICD Bawal,124.94,Rupaidiha ICP,413.3,Jaipur International Airport (JAI),138.19,MMLP Sangrur,369.07,Varanasi Multi-Modal Terminal,597.23,FCI Depot Gwalior,133.3
KEMASHI,BHARATPUR,105,075216,village,PINGORA,2.02,Palwal,117.02,Dahej Port,758.0,ICD Gwalior,121.15,Rupaidiha ICP,396.05,Jaipur International Airport (JAI),156.23,MMLP Sangrur,375.06,Varanasi Multi-Modal Terminal,580.15,FCI Depot Gwalior,121.47
SHEIKHPUR,BHARATPUR,105,075005,village,KELA DEVI,7.61,Palwal,117.2,Dahej Port,751.66,ICD Gwalior,127.4,Rupaidiha ICP,405.05,Jaipur International Airport (JAI),146.75,MMLP Sangrur,371.55,Varanasi Multi-Modal Terminal,589.24,FCI Depot Gwalior,127.73
HISAVADA,BHARATPUR,105,074937,village,TARCHERRA BRLRM,15.09,Palwal,118.7,Dahej Port,743.13,ICD Bawal,122.49,Rupaidiha ICP,417.37,Jaipur International Airport (JAI),133.84,MMLP Sangrur,367.12,Varanasi Multi-Modal Terminal,601.66,FCI Depot Jaipur,134.56
GHANA BHANDOR,BHARATPUR,105,074718,village,BHARATPUR JN,5.73,Palwal,95.17,Dahej Port,779.77,ICD Ballabhgarh,115.78,Rupaidiha ICP,381.57,Indira Gandhi International Airport (DEL),142.9,MMLP Sangrur,357.49,Varanasi Multi-Modal Terminal,580.83,FCI Depot Gwalior,135.62
MALONI,BHARATPUR,105,075356,village,DHANA KHERLI,3.57,Etah,126.31,Dahej Port,757.89,ICD Gwalior,98.09,Rupaidiha ICP,386.13,Jaipur International Airport (JAI),171.73,MMLP Sangrur,396.33,Varanasi Multi-Modal Terminal,558.82,FCI Depot Gwalior,98.4
SIDPUR,BHARATPUR,105,075064,village,BIRAMBAD,1.91,Palwal,132.17,Dahej Port,741.76,ICD Gwalior,115.1,Rupaidiha ICP,408.52,Jaipur International Airport (JAI),147.16,MMLP Sangrur,386.45,Varanasi Multi-Modal Terminal,582.52,FCI Depot Gwalior,115.43
