village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
DWATIYA,BURHANPUR,467,506413,village,BURHANPUR,14.4,ICD Pithampur,136.58,Hazira Port,352.63,Devi Ahilya Bai Holkar International Airport (IDR),144.12,Rupaidiha ICP,909.3
UTAMBI,BURHANPUR,467,506412,village,BURHANPUR,13.46,ICD Pithampur,136.15,Hazira Port,355.98,Devi Ahilya Bai Holkar International Airport (IDR),143.32,Rupaidiha ICP,906.26
SARAY,BURHANPUR,467,506414,village,ASIRGARH ROAD,14.19,ICD Pithampur,135.06,Hazira Port,359.58,Devi Ahilya Bai Holkar International Airport (IDR),141.81,Rupaidiha ICP,902.41
KHATLA,BURHANPUR,467,506420,village,DONGARGAON,17.35,ICD Pithampur,127.68,Hazira Port,366.79,Devi Ahilya Bai Holkar International Airport (IDR),133.36,Rupaidiha ICP,890.19
RF,BURHANPUR,467,NA,village,ASIRGARH ROAD,17.74,ICD Pithampur,129.73,Hazira Port,364.86,Devi Ahilya Bai Holkar International Airport (IDR),135.72,Rupaidiha ICP,893.55
DIMANIYA,BURHANPUR,467,506417,village,ASIRGARH ROAD,10.98,ICD Pithampur,136.95,Hazira Port,363.57,Devi Ahilya Bai Holkar International Airport (IDR),143.3,Rupaidiha ICP,900.59
RF,BURHANPUR,467,NA,village,ASIRGARH ROAD,5.77,ICD Pithampur,144.26,Hazira Port,364.34,Devi Ahilya Bai Holkar International Airport (IDR),150.71,Rupaidiha ICP,906.04
JALANDRA,BURHANPUR,467,506421,village,DONGARGAON,10.89,ICD Pithampur,129.06,Hazira Port,373.65,Devi Ahilya Bai Holkar International Airport (IDR),133.93,Rupaidiha ICP,885.06
KHAMALA,BURHANPUR,467,506249,village,ASIRGARH ROAD,6.64,ICD Pithampur,141.31,Hazira Port,365.54,Devi Ahilya Bai Holkar International Airport (IDR),147.56,Rupaidiha ICP,902.53
PURA,BURHANPUR,467,506419,village,SAGPHATA,11.33,ICD Pithampur,131.24,Hazira Port,373.22,Devi Ahilya Bai Holkar International Airport (IDR),136.25,Rupaidiha ICP,887.26
HASANPURA,BURHANPUR,467,506423,village,MANDWA,8.04,ICD Pithampur,135.8,Hazira Port,375.57,Devi Ahilya Bai Holkar International Airport (IDR),140.69,Rupaidiha ICP,888.9
DAHINALA,BURHANPUR,467,506422,village,MANDWA,10.18,ICD Pithampur,132.82,Hazira Port,373.98,Devi Ahilya Bai Holkar International Airport (IDR),137.79,Rupaidiha ICP,887.88
RF,BURHANPUR,467,NA,village,DONGARGAON,13.5,ICD Pithampur,128.4,Hazira Port,370.8,Devi Ahilya Bai Holkar International Airport (IDR),133.61,Rupaidiha ICP,887.16
SAGPHATA,BURHANPUR,467,506405,village,SAGPHATA,0.56,ICD Pithampur,134.67,Hazira Port,385.04,Devi Ahilya Bai Holkar International Airport (IDR),138.31,Rupaidiha ICP,878.79
CHANDNI,BURHANPUR,467,506403,village,CHANDNI,1.52,ICD Pithampur,144.82,Hazira Port,378.34,Devi Ahilya Bai Holkar International Airport (IDR),149.73,Rupaidiha ICP,894.06
MANDWA,BURHANPUR,467,506404,village,MANDWA,1.59,ICD Pithampur,138.41,Hazira Port,383.85,Devi Ahilya Bai Holkar International Airport (IDR),142.38,Rupaidiha ICP,883.21
CHIMNAPUR,BURHANPUR,467,506408,village,NEPANAGAR,2.75,ICD Pithampur,142.44,Hazira Port,381.96,Devi Ahilya Bai Holkar International Airport (IDR),146.82,Rupaidiha ICP,888.56
BADNAPUR,BURHANPUR,467,506409,village,NEPANAGAR,2.34,ICD Pithampur,146.05,Hazira Port,386.07,Devi Ahilya Bai Holkar International Airport (IDR),150.11,Rupaidiha ICP,887.76
HATHNI URF CHIDIYAPANI,BURHANPUR,467,506407,village,MANDWA,5.23,ICD Pithampur,139.95,Hazira Port,378.89,Devi Ahilya Bai Holkar International Airport (IDR),144.61,Rupaidiha ICP,889.33
RF,BURHANPUR,467,NA,village,CHANDNI,6.47,ICD Pithampur,152.78,Hazira Port,381.6,Devi Ahilya Bai Holkar International Airport (IDR),157.63,Rupaidiha ICP,898.05
NAVATHA,BURHANPUR,467,506410,village,NEPANAGAR,7.64,ICD Pithampur,152.44,Hazira Port,388.76,Devi Ahilya Bai Holkar International Airport (IDR),156.47,Rupaidiha ICP,890.87
SOND,BURHANPUR,467,506411,village,NEPANAGAR,10.44,ICD Pithampur,153.43,Hazira Port,393.06,Devi Ahilya Bai Holkar International Airport (IDR),157.01,Rupaidiha ICP,887.51
DATPAHADI,BURHANPUR,467,506334,village,Dabka,13.88,ICD Pithampur,169.51,Hazira Port,402.69,Devi Ahilya Bai Holkar International Airport (IDR),172.81,Rupaidiha ICP,892.99
NANANAGRI,BURHANPUR,467,506337,village,Dabka,13.71,ICD Pithampur,172.87,Hazira Port,404.34,Devi Ahilya Bai Holkar International Airport (IDR),176.16,Rupaidiha ICP,894.59
PACHORI,BURHANPUR,467,506336,village,Dhulghat,15.11,ICD Pithampur,176.54,Hazira Port,404.13,Devi Ahilya Bai Holkar International Airport (IDR),180.03,Rupaidiha ICP,898.45
USARANI,BURHANPUR,467,506332,village,Dhulghat,18.3,ICD Pithampur,178.29,Hazira Port,402.06,Devi Ahilya Bai Holkar International Airport (IDR),182.09,Rupaidiha ICP,902.29
KAROLI,BURHANPUR,467,506251,village,CHANDNI,30.74,ICD Pithampur,176.98,Hazira Port,389.54,Devi Ahilya Bai Holkar International Airport (IDR),181.97,Rupaidiha ICP,913.15
KALAPAT,BURHANPUR,467,506330,village,CHANDNI,20.12,ICD Pithampur,166.43,Hazira Port,387.04,Devi Ahilya Bai Holkar International Airport (IDR),171.26,Rupaidiha ICP,905.47
CHILLARA,BURHANPUR,467,506252,village,CHANDNI,26.25,ICD Pithampur,172.56,Hazira Port,389.03,Devi Ahilya Bai Holkar International Airport (IDR),177.43,Rupaidiha ICP,909.4
TARAPATI,BURHANPUR,467,506253,village,ASIRGARH ROAD,27.87,ICD Pithampur,174.5,Hazira Port,386.58,Devi Ahilya Bai Holkar International Airport (IDR),179.68,Rupaidiha ICP,913.52
CHIDIYAPANI,BURHANPUR,467,506256,village,ASIRGARH ROAD,26.23,ICD Pithampur,173.53,Hazira Port,382.37,Devi Ahilya Bai Holkar International Airport (IDR),179.09,Rupaidiha ICP,916.44
SARAI,BURHANPUR,467,506255,village,ASIRGARH ROAD,27.43,ICD Pithampur,174.87,Hazira Port,381.04,Devi Ahilya Bai Holkar International Airport (IDR),180.61,Rupaidiha ICP,918.9
CHAUNDI,BURHANPUR,467,506257,village,BURHANPUR,23.3,ICD Pithampur,172.25,Hazira Port,373.62,Devi Ahilya Bai Holkar International Airport (IDR),178.6,Rupaidiha ICP,922.91
KALIMATI,BURHANPUR,467,506254,village,BISWA BRIDGE,24.85,ICD Pithampur,176.89,Hazira Port,376.57,Devi Ahilya Bai Holkar International Airport (IDR),183.11,Rupaidiha ICP,924.7
JAMTHI,BURHANPUR,467,506258,village,WADODA,23.4,ICD Pithampur,176.52,Hazira Port,372.54,Devi Ahilya Bai Holkar International Airport (IDR),183.09,Rupaidiha ICP,927.79
RAGHUNATHPURA,GUNA,458,499496,village,SINDURIYA KACHARI,25.65,ICD Pithampur,207.51,Dahej Port,526.93,Devi Ahilya Bai Holkar International Airport (IDR),191.03,Rupaidiha ICP,623.31
KADIKHEDI (KAJIKHEDA),GUNA,458,499497,village,SINDURIYA KACHARI,26.93,ICD Pithampur,208.19,Dahej Port,527.9,Devi Ahilya Bai Holkar International Airport (IDR),191.72,Rupaidiha ICP,622.78
TEJA KHEDI,GUNA,458,499500,village,BIYAVRA RAJGARH,28.87,ICD Pithampur,206.65,Dahej Port,527.43,Devi Ahilya Bai Holkar International Airport (IDR),190.17,Rupaidiha ICP,624.84
RAJPURA,GUNA,458,499499,village,BIYAVRA RAJGARH,29.98,ICD Pithampur,208.2,Dahej Port,528.94,Devi Ahilya Bai Holkar International Airport (IDR),191.72,Rupaidiha ICP,623.33
JAMIRAJPURA,GUNA,458,499503,village,BIYAVRA RAJGARH,30.33,ICD Pithampur,208.58,Dahej Port,529.33,Devi Ahilya Bai Holkar International Airport (IDR),192.09,Rupaidiha ICP,622.98
PIPAL KHEDA,GUNA,458,499516,village,PENCHI,29.46,ICD Pithampur,211.33,Dahej Port,531.44,Devi Ahilya Bai Holkar International Airport (IDR),194.85,Rupaidiha ICP,619.96
SHAHPUR,GUNA,458,499502,village,SINDURIYA KACHARI,31.22,ICD Pithampur,209.6,Dahej Port,530.41,Devi Ahilya Bai Holkar International Airport (IDR),193.11,Rupaidiha ICP,622.03
BARKHEDI RAM,GUNA,458,499504,village,BIYAVRA RAJGARH,31.39,ICD Pithampur,208.13,Dahej Port,529.42,Devi Ahilya Bai Holkar International Airport (IDR),191.64,Rupaidiha ICP,623.74
DURGPURA,GUNA,458,499505,village,BIYAVRA RAJGARH,33.45,ICD Pithampur,209.38,Dahej Port,531.07,Devi Ahilya Bai Holkar International Airport (IDR),192.9,Rupaidiha ICP,622.81
TADAWAR (TANDA BARRI),GUNA,458,499511,village,SINDURIYA KACHARI,31.98,ICD Pithampur,210.49,Dahej Port,531.38,Devi Ahilya Bai Holkar International Airport (IDR),194.01,Rupaidiha ICP,621.21
KRONDI,GUNA,458,499514,village,PENCHI,32.03,ICD Pithampur,211.67,Dahej Port,532.48,Devi Ahilya Bai Holkar International Airport (IDR),195.18,Rupaidiha ICP,620.04
KHEJDA,GUNA,458,499346,village,PENCHI,30.5,ICD Pithampur,212.29,Dahej Port,532.64,Devi Ahilya Bai Holkar International Airport (IDR),195.81,Rupaidiha ICP,619.16
KADARPURA,GUNA,458,499515,village,PENCHI,31.46,ICD Pithampur,213.25,Dahej Port,533.81,Devi Ahilya Bai Holkar International Airport (IDR),196.77,Rupaidiha ICP,618.35
LAXMANPURA,GUNA,458,499518,village,PENCHI,32.93,ICD Pithampur,213.16,Dahej Port,534.13,Devi Ahilya Bai Holkar International Airport (IDR),196.68,Rupaidiha ICP,618.7
BISHAN KHEDA,GUNA,458,499523,village,PENCHI,33.78,ICD Pithampur,211.53,Dahej Port,532.83,Devi Ahilya Bai Holkar International Airport (IDR),195.05,Rupaidiha ICP,620.48
GUNJARI,GUNA,458,499524,village,BIYAVRA RAJGARH,35.24,ICD Pithampur,211.64,Dahej Port,533.33,Devi Ahilya Bai Holkar International Airport (IDR),195.15,Rupaidiha ICP,620.65
BANSKHEDI,GUNA,458,499507,village,BIYAVRA RAJGARH,35.61,ICD Pithampur,210.82,Dahej Port,532.89,Devi Ahilya Bai Holkar International Airport (IDR),194.34,Rupaidiha ICP,621.7
MADHOPURA,GUNA,458,499519,village,PENCHI,33.95,ICD Pithampur,214.14,Dahej Port,535.31,Devi Ahilya Bai Holkar International Airport (IDR),197.65,Rupaidiha ICP,617.9
SHANKARPURA,GUNA,458,499521,village,PENCHI,34.03,ICD Pithampur,213.4,Dahej Port,534.65,Devi Ahilya Bai Holkar International Airport (IDR),196.92,Rupaidiha ICP,618.65
LEG NAGAR,GUNA,458,499522,village,PENCHI,35.09,ICD Pithampur,213.01,Dahej Port,534.58,Devi Ahilya Bai Holkar International Airport (IDR),196.53,Rupaidiha ICP,619.24
SANKTA,GUNA,458,499512,village,PENCHI,36.2,ICD Pithampur,212.81,Dahej Port,534.68,Devi Ahilya Bai Holkar International Airport (IDR),196.32,Rupaidiha ICP,619.66
SINGRAMPUR,GUNA,458,499520,village,PENCHI,35.73,ICD Pithampur,216.12,Dahej Port,537.62,Devi Ahilya Bai Holkar International Airport (IDR),199.64,Rupaidiha ICP,616.21
KHAIR KHEDA,GUNA,458,499525,village,PENCHI,36.73,ICD Pithampur,214.7,Dahej Port,536.58,Devi Ahilya Bai Holkar International Airport (IDR),198.22,Rupaidiha ICP,617.86
CHOPNA,GUNA,458,499510,village,PENCHI,37.42,ICD Pithampur,213.23,Dahej Port,535.4,Devi Ahilya Bai Holkar International Airport (IDR),196.74,Rupaidiha ICP,619.49
LALPURA,GUNA,458,499509,village,PENCHI,38.94,ICD Pithampur,214.0,Dahej Port,536.51,Devi Ahilya Bai Holkar International Airport (IDR),197.52,Rupaidiha ICP,619.03
MAU,GUNA,458,499506,village,BIYAVRA RAJGARH,37.66,ICD Pithampur,212.29,Dahej Port,534.69,Devi Ahilya Bai Holkar International Airport (IDR),195.81,Rupaidiha ICP,620.55
ANDERAYA ALIES BALAPURA,GUNA,458,499508,village,PENCHI,39.96,ICD Pithampur,215.05,Dahej Port,537.74,Devi Ahilya Bai Holkar International Airport (IDR),198.57,Rupaidiha ICP,618.19
ALAMPUR,GUNA,458,499513,village,BIYAVRA RAJGARH,40.2,ICD Pithampur,213.87,Dahej Port,536.72,Devi Ahilya Bai Holkar International Airport (IDR),197.39,Rupaidiha ICP,619.44
DHEKI,HARDA,448,486845,village,PALASNER,22.08,ICD Pithampur,125.1,Dahej Port,451.0,Devi Ahilya Bai Holkar International Airport (IDR),115.19,Rupaidiha ICP,770.14
MANGRUL,HARDA,448,486846,village,PALASNER,20.69,ICD Pithampur,127.13,Dahej Port,452.97,Devi Ahilya Bai Holkar International Airport (IDR),117.19,Rupaidiha ICP,769.18
RATATALAI,HARDA,448,486841,village,MASANGAON,18.74,ICD Pithampur,126.35,Dahej Port,451.02,Devi Ahilya Bai Holkar International Airport (IDR),116.84,Rupaidiha ICP,773.04
GOLA,HARDA,448,486843,village,PALASNER,23.01,ICD Pithampur,126.98,Dahej Port,453.72,Devi Ahilya Bai Holkar International Airport (IDR),116.73,Rupaidiha ICP,766.54
BESWAN,HARDA,448,486847,village,PALASNER,18.76,ICD Pithampur,129.51,Dahej Port,455.12,Devi Ahilya Bai Holkar International Airport (IDR),119.61,Rupaidiha ICP,768.59
KHEDA,HARDA,448,486853,village,PALASNER,16.85,ICD Pithampur,130.07,Dahej Port,455.0,Devi Ahilya Bai Holkar International Airport (IDR),120.38,Rupaidiha ICP,770.29
ADALPUR MAL,HARDA,448,486838,village,PALASNER,16.61,ICD Pithampur,129.1,Dahej Port,453.61,Devi Ahilya Bai Holkar International Airport (IDR),119.58,Rupaidiha ICP,772.01
NEEMGAON,HARDA,448,486867,village,PALASNER,3.99,ICD Pithampur,139.12,Dahej Port,460.41,Devi Ahilya Bai Holkar International Airport (IDR),130.35,Rupaidiha ICP,775.78
NEELGARH MAL,HARDA,448,486873,village,PALASNER,6.46,ICD Pithampur,137.3,Dahej Port,459.31,Devi Ahilya Bai Holkar International Airport (IDR),128.37,Rupaidiha ICP,774.73
NEELGARH DAMAMI,HARDA,448,486872,village,PALASNER,6.75,ICD Pithampur,136.48,Dahej Port,458.28,Devi Ahilya Bai Holkar International Airport (IDR),127.63,Rupaidiha ICP,775.71
UDAWA,HARDA,448,486865,village,MASANGAON,6.62,ICD Pithampur,135.83,Dahej Port,457.11,Devi Ahilya Bai Holkar International Airport (IDR),127.14,Rupaidiha ICP,777.39
MIRJAPUR,HARDA,448,486866,village,PALASNER,5.77,ICD Pithampur,136.99,Dahej Port,458.28,Devi Ahilya Bai Holkar International Airport (IDR),128.28,Rupaidiha ICP,776.82
REWAPUR,HARDA,448,486863,village,MASANGAON,8.21,ICD Pithampur,133.0,Dahej Port,454.42,Devi Ahilya Bai Holkar International Airport (IDR),124.35,Rupaidiha ICP,778.43
DOMANMAU,HARDA,448,486868,village,MASANGAON,5.56,ICD Pithampur,135.58,Dahej Port,456.37,Devi Ahilya Bai Holkar International Airport (IDR),127.05,Rupaidiha ICP,778.81
PIPALGHATA,HARDA,448,486836,village,MASANGAON,7.88,ICD Pithampur,132.42,Dahej Port,453.43,Devi Ahilya Bai Holkar International Airport (IDR),123.91,Rupaidiha ICP,779.77
JAMLI DAMAMI,HARDA,448,486834,village,MASANGAON,10.53,ICD Pithampur,129.32,Dahej Port,450.49,Devi Ahilya Bai Holkar International Airport (IDR),120.84,Rupaidiha ICP,780.87
DOMRI KHURD,HARDA,448,486826,village,BHIRINGI,11.38,ICD Pithampur,125.5,Dahej Port,445.84,Devi Ahilya Bai Holkar International Airport (IDR),117.39,Rupaidiha ICP,784.8
DOMRIKALAN,HARDA,448,486825,village,BHIRINGI,11.87,ICD Pithampur,125.63,Dahej Port,446.29,Devi Ahilya Bai Holkar International Airport (IDR),117.42,Rupaidiha ICP,783.95
NAVARANGPURA,HARDA,448,486827,village,BHIRINGI,13.25,ICD Pithampur,124.12,Dahej Port,445.05,Devi Ahilya Bai Holkar International Airport (IDR),115.87,Rupaidiha ICP,783.99
SENGUDMAL,HARDA,448,486828,village,BHIRINGI,15.01,ICD Pithampur,122.38,Dahej Port,443.72,Devi Ahilya Bai Holkar International Airport (IDR),114.06,Rupaidiha ICP,783.87
SENGUD DAMAMI,HARDA,448,486829,village,BHIRINGI,14.72,ICD Pithampur,122.19,Dahej Port,443.26,Devi Ahilya Bai Holkar International Airport (IDR),113.96,Rupaidiha ICP,784.62
AIDABAIDA,HARDA,448,486861,village,MASANGAON,9.97,ICD Pithampur,131.95,Dahej Port,453.96,Devi Ahilya Bai Holkar International Airport (IDR),123.15,Rupaidiha ICP,777.39
GADRAPUR DAMAMI,HARDA,448,486860,village,MASANGAON,10.73,ICD Pithampur,130.52,Dahej Port,452.48,Devi Ahilya Bai Holkar International Airport (IDR),121.78,Rupaidiha ICP,778.25
GADRAPUR SETH,HARDA,448,486859,village,MASANGAON,11.26,ICD Pithampur,130.27,Dahej Port,452.43,Devi Ahilya Bai Holkar International Airport (IDR),121.47,Rupaidiha ICP,777.84
BICHHOLA MAL,HARDA,448,486824,village,MASANGAON,15.36,ICD Pithampur,125.57,Dahej Port,448.2,Devi Ahilya Bai Holkar International Airport (IDR),116.75,Rupaidiha ICP,778.98
HEMAPUR,HARDA,448,486893,village,HARDA,7.13,ICD Pithampur,143.33,Dahej Port,467.3,Devi Ahilya Bai Holkar International Airport (IDR),133.67,Rupaidiha ICP,766.15
KOLWA,HARDA,448,486877,village,HARDA,5.83,ICD Pithampur,141.27,Dahej Port,464.07,Devi Ahilya Bai Holkar International Airport (IDR),132.01,Rupaidiha ICP,770.59
ATARSAMA,HARDA,448,486875,village,HARDA,7.48,ICD Pithampur,140.98,Dahej Port,464.63,Devi Ahilya Bai Holkar International Airport (IDR),131.46,Rupaidiha ICP,768.28
DEWTALAB,HARDA,448,486876,village,HARDA,8.39,ICD Pithampur,139.26,Dahej Port,462.73,Devi Ahilya Bai Holkar International Airport (IDR),129.84,Rupaidiha ICP,769.69
DEDALA MAL,HARDA,448,486870,village,PALASNER,7.54,ICD Pithampur,136.84,Dahej Port,459.28,Devi Ahilya Bai Holkar International Airport (IDR),127.79,Rupaidiha ICP,773.8
KAYAGAON,HARDA,448,486874,village,PALASNER,7.93,ICD Pithampur,137.73,Dahej Port,460.56,Devi Ahilya Bai Holkar International Airport (IDR),128.54,Rupaidiha ICP,772.27
BAIDI,HARDA,448,486879,village,PALASNER,11.87,ICD Pithampur,135.35,Dahej Port,459.35,Devi Ahilya Bai Holkar International Airport (IDR),125.85,Rupaidiha ICP,770.17
BUNDRA,HARDA,448,486871,village,PALASNER,8.66,ICD Pithampur,134.72,Dahej Port,456.89,Devi Ahilya Bai Holkar International Airport (IDR),125.8,Rupaidiha ICP,775.58
DHANGAON,HARDA,448,486862,village,PALASNER,10.59,ICD Pithampur,132.95,Dahej Port,455.51,Devi Ahilya Bai Holkar International Airport (IDR),123.96,Rupaidiha ICP,775.43
RELWA,HARDA,448,486869,village,PALASNER,11.29,ICD Pithampur,133.53,Dahej Port,456.8,Devi Ahilya Bai Holkar International Airport (IDR),124.29,Rupaidiha ICP,773.16
AJNAS RYT,HARDA,448,486856,village,PALASNER,13.48,ICD Pithampur,132.42,Dahej Port,456.45,Devi Ahilya Bai Holkar International Airport (IDR),122.98,Rupaidiha ICP,771.64
JHALWAN,HARDA,448,486858,village,MASANGAON,12.87,ICD Pithampur,129.6,Dahej Port,452.39,Devi Ahilya Bai Holkar International Airport (IDR),120.62,Rupaidiha ICP,776.51
PACHOLA,HARDA,448,486840,village,MASANGAON,15.3,ICD Pithampur,127.74,Dahej Port,451.19,Devi Ahilya Bai Holkar International Airport (IDR),118.6,Rupaidiha ICP,775.67
MAHENDRAGAON,HARDA,448,486814,village,BHIRINGI,18.51,ICD Pithampur,117.81,Dahej Port,439.3,Devi Ahilya Bai Holkar International Airport (IDR),109.59,Rupaidiha ICP,785.77
KARANPURA,HARDA,448,486815,village,BHIRINGI,16.0,ICD Pithampur,120.39,Dahej Port,441.45,Devi Ahilya Bai Holkar International Airport (IDR),112.22,Rupaidiha ICP,785.52
LOTIYA,HARDA,448,486816,village,BHIRINGI,16.73,ICD Pithampur,121.2,Dahej Port,443.11,Devi Ahilya Bai Holkar International Airport (IDR),112.74,Rupaidiha ICP,783.03
JAMLIUWARI,HARDA,448,486833,village,MASANGAON,9.4,ICD Pithampur,130.74,Dahej Port,451.92,Devi Ahilya Bai Holkar International Airport (IDR),122.22,Rupaidiha ICP,780.13
DURJANPURA,HARDA,448,486813,village,BHIRINGI,20.34,ICD Pithampur,116.25,Dahej Port,438.25,Devi Ahilya Bai Holkar International Airport (IDR),107.92,Rupaidiha ICP,785.32
SIRALIYA,HARDA,448,486817,village,BHIRINGI,18.86,ICD Pithampur,119.58,Dahej Port,442.12,Devi Ahilya Bai Holkar International Airport (IDR),110.96,Rupaidiha ICP,782.26
HANIFABAD,HARDA,448,486819,village,BHIRINGI,17.88,ICD Pithampur,121.85,Dahej Port,444.56,Devi Ahilya Bai Holkar International Airport (IDR),113.11,Rupaidiha ICP,780.67
KALISARAI,HARDA,448,486820,village,BHIRINGI,20.01,ICD Pithampur,120.73,Dahej Port,444.19,Devi Ahilya Bai Holkar International Airport (IDR),111.78,Rupaidiha ICP,779.32
SONTALAI,HARDA,448,486830,village,BHIRINGI,13.86,ICD Pithampur,125.27,Dahej Port,446.84,Devi Ahilya Bai Holkar International Airport (IDR),116.78,Rupaidiha ICP,781.83
IDARWA,HARDA,448,486832,village,MASANGAON,11.79,ICD Pithampur,128.89,Dahej Port,450.78,Devi Ahilya Bai Holkar International Airport (IDR),120.2,Rupaidiha ICP,779.22
KACHBAIDI,HARDA,448,486831,village,MASANGAON,14.03,ICD Pithampur,127.33,Dahej Port,449.94,Devi Ahilya Bai Holkar International Airport (IDR),118.46,Rupaidiha ICP,778.12
BICHHOLA RYT,HARDA,448,486821,village,MASANGAON,16.5,ICD Pithampur,124.35,Dahej Port,447.12,Devi Ahilya Bai Holkar International Airport (IDR),115.51,Rupaidiha ICP,779.24
BICHHOLA SHUKULA,HARDA,448,486823,village,MASANGAON,16.4,ICD Pithampur,124.15,Dahej Port,446.73,Devi Ahilya Bai Holkar International Airport (IDR),115.39,Rupaidiha ICP,779.84
BHAINSWADA,HARDA,448,486812,village,BHIRINGI,21.43,ICD Pithampur,115.96,Dahej Port,438.59,Devi Ahilya Bai Holkar International Airport (IDR),107.43,Rupaidiha ICP,783.91
KAKARDA,HARDA,448,486818,village,BHIRINGI,21.16,ICD Pithampur,118.53,Dahej Port,441.97,Devi Ahilya Bai Holkar International Airport (IDR),109.65,Rupaidiha ICP,780.51
BHARTAR,HARDA,448,486811,village,BHIRINGI,22.32,ICD Pithampur,115.79,Dahej Port,438.92,Devi Ahilya Bai Holkar International Airport (IDR),107.1,Rupaidiha ICP,782.75
JOGAKHURD,HARDA,448,486810,village,BHIRINGI,24.19,ICD Pithampur,115.13,Dahej Port,439.09,Devi Ahilya Bai Holkar International Airport (IDR),106.18,Rupaidiha ICP,780.95
RAMPURA,HARDA,448,486807,village,BHIRINGI,23.52,ICD Pithampur,117.99,Dahej Port,442.42,Devi Ahilya Bai Holkar International Airport (IDR),108.78,Rupaidiha ICP,778.19
UNDHAL,HARDA,448,486802,village,MASANGAON,24.67,ICD Pithampur,119.05,Dahej Port,444.45,Devi Ahilya Bai Holkar International Airport (IDR),109.47,Rupaidiha ICP,774.92
SALIYA KHEDI,HARDA,448,486801,village,MASANGAON,24.99,ICD Pithampur,117.74,Dahej Port,442.82,Devi Ahilya Bai Holkar International Airport (IDR),108.31,Rupaidiha ICP,776.55
THANA,HARDA,448,486808,village,MASANGAON,21.52,ICD Pithampur,120.44,Dahej Port,444.61,Devi Ahilya Bai Holkar International Airport (IDR),111.25,Rupaidiha ICP,777.57
UWA,HARDA,448,486809,village,MASANGAON,19.89,ICD Pithampur,122.75,Dahej Port,446.93,Devi Ahilya Bai Holkar International Airport (IDR),113.49,Rupaidiha ICP,776.3
KHARDANA,HARDA,448,486839,village,MASANGAON,17.99,ICD Pithampur,125.0,Dahej Port,448.97,Devi Ahilya Bai Holkar International Airport (IDR),115.76,Rupaidiha ICP,775.71
CHIRAKHAN,HARDA,448,486806,village,MASANGAON,22.68,ICD Pithampur,120.9,Dahej Port,445.91,Devi Ahilya Bai Holkar International Airport (IDR),111.41,Rupaidiha ICP,775.01
BHIMPURA,HARDA,448,486803,village,MASANGAON,24.43,ICD Pithampur,120.15,Dahej Port,445.79,Devi Ahilya Bai Holkar International Airport (IDR),110.46,Rupaidiha ICP,773.66
UCHAN,HARDA,448,486804,village,MASANGAON,24.07,ICD Pithampur,121.38,Dahej Port,447.18,Devi Ahilya Bai Holkar International Airport (IDR),111.59,Rupaidiha ICP,772.5
SIGON,HARDA,448,486842,village,PALASNER,24.3,ICD Pithampur,122.8,Dahej Port,449.03,Devi Ahilya Bai Holkar International Airport (IDR),112.83,Rupaidiha ICP,770.44
NAYAPURA,HARDA,448,486805,village,MASANGAON,21.68,ICD Pithampur,123.61,Dahej Port,448.92,Devi Ahilya Bai Holkar International Airport (IDR),113.95,Rupaidiha ICP,772.7
