village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BASILA,EAST SINGHBHUM,357.0,363689,village,RAKHA MINES,8.96,Gua,102.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.24,ICD Tatanagar (Jamshedpur),23.73,Petrapole ICP,261.04,Netaji Subhas Chandra Bose International Airport (CCU),215.9,MMLP Kolkata,207.58,Nasirabad Terminal,177.84,FCI FSD Baripada,84.79
DUDHKUNDI,EAST SINGHBHUM,357.0,363795,village,RAKHA MINES,9.88,Gua,101.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.36,ICD Tatanagar (Jamshedpur),24.56,Petrapole ICP,261.38,Netaji Subhas Chandra Bose International Airport (CCU),216.08,MMLP Kolkata,207.72,Nasirabad Terminal,176.9,FCI FSD Baripada,84.01
RAMIDI,EAST SINGHBHUM,357.0,363794,village,RAKHA MINES,10.7,Gua,101.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.73,ICD Tatanagar (Jamshedpur),25.06,Petrapole ICP,261.9,Netaji Subhas Chandra Bose International Airport (CCU),216.49,MMLP Kolkata,208.09,Nasirabad Terminal,176.26,FCI FSD Baripada,83.59
MANHARA,EAST SINGHBHUM,357.0,363791,village,RAKHA MINES,10.8,Gua,100.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,206.45,ICD Tatanagar (Jamshedpur),23.4,Petrapole ICP,263.35,Netaji Subhas Chandra Bose International Airport (CCU),218.15,MMLP Kolkata,209.8,Nasirabad Terminal,177.67,FCI FSD Baripada,85.41
RIMRA,EAST SINGHBHUM,357.0,363686,village,RAKHA MINES,8.1,Gua,104.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.76,ICD Tatanagar (Jamshedpur),25.12,Petrapole ICP,258.66,Netaji Subhas Chandra Bose International Airport (CCU),213.44,MMLP Kolkata,205.11,Nasirabad Terminal,177.17,FCI FSD Baripada,83.37
BALIYAGORA,EAST SINGHBHUM,357.0,363619,village,GALUDIH,9.21,Gua,105.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,199.95,ICD Tatanagar (Jamshedpur),27.55,Petrapole ICP,257.29,Netaji Subhas Chandra Bose International Airport (CCU),211.73,MMLP Kolkata,203.32,Nasirabad Terminal,175.12,FCI FSD Baripada,80.97
RANGAMATIYA,EAST SINGHBHUM,357.0,363687,village,RAKHA MINES,8.78,Gua,103.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,203.25,ICD Tatanagar (Jamshedpur),24.49,Petrapole ICP,260.15,Netaji Subhas Chandra Bose International Airport (CCU),214.93,MMLP Kolkata,206.6,Nasirabad Terminal,177.31,FCI FSD Baripada,83.99
GARGAON,EAST SINGHBHUM,357.0,363802,village,RAKHA MINES,9.59,Gua,103.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.4,ICD Tatanagar (Jamshedpur),25.95,Petrapole ICP,259.59,Netaji Subhas Chandra Bose International Airport (CCU),214.15,MMLP Kolkata,205.76,Nasirabad Terminal,175.96,FCI FSD Baripada,82.53
MOHANADI,EAST SINGHBHUM,357.0,363803,village,RAKHA MINES,10.45,Gua,103.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.29,ICD Tatanagar (Jamshedpur),27.51,Petrapole ICP,258.77,Netaji Subhas Chandra Bose International Airport (CCU),213.11,MMLP Kolkata,204.67,Nasirabad Terminal,174.6,FCI FSD Baripada,80.96
PARSA,EAST SINGHBHUM,357.0,363804,village,GALUDIH,11.31,Gua,103.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.84,ICD Tatanagar (Jamshedpur),28.8,Petrapole ICP,258.6,Netaji Subhas Chandra Bose International Airport (CCU),212.72,MMLP Kolkata,204.23,Nasirabad Terminal,173.31,FCI FSD Baripada,79.67
RANIJOR,EAST SINGHBHUM,357.0,363805,village,GALUDIH,10.58,Gua,104.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,199.69,ICD Tatanagar (Jamshedpur),29.33,Petrapole ICP,257.46,Netaji Subhas Chandra Bose International Airport (CCU),211.57,MMLP Kolkata,203.08,Nasirabad Terminal,173.16,FCI FSD Baripada,79.15
BUTGORA,EAST SINGHBHUM,357.0,363806,village,GALUDIH,12.89,Gua,103.51,Dhamra Port,199.97,ICD Tatanagar (Jamshedpur),30.96,Petrapole ICP,258.69,Netaji Subhas Chandra Bose International Airport (CCU),212.43,MMLP Kolkata,203.85,Nasirabad Terminal,171.05,FCI FSD Baripada,77.54
SAHARJURI,EAST SINGHBHUM,357.0,363811,village,GALUDIH,15.12,Gua,101.79,Dhamra Port,198.46,ICD Tatanagar (Jamshedpur),32.18,Petrapole ICP,260.23,Netaji Subhas Chandra Bose International Airport (CCU),213.7,MMLP Kolkata,205.04,Nasirabad Terminal,169.38,FCI FSD Baripada,76.5
CHANDANPUR,EAST SINGHBHUM,357.0,363810,village,RAKHA MINES,14.24,Gua,101.16,Dhamra Port,200.63,ICD Tatanagar (Jamshedpur),29.93,Petrapole ICP,261.12,Netaji Subhas Chandra Bose International Airport (CCU),214.92,MMLP Kolkata,206.33,Nasirabad Terminal,171.46,FCI FSD Baripada,78.79
DHANGURIYA,EAST SINGHBHUM,357.0,363807,village,RAKHA MINES,12.74,Gua,101.83,Dhamra Port,202.04,ICD Tatanagar (Jamshedpur),28.61,Petrapole ICP,260.65,Netaji Subhas Chandra Bose International Airport (CCU),214.69,MMLP Kolkata,206.17,Nasirabad Terminal,172.92,FCI FSD Baripada,80.0
TURKUDI,EAST SINGHBHUM,357.0,363809,village,RAKHA MINES,13.75,Gua,100.57,Dhamra Port,201.65,ICD Tatanagar (Jamshedpur),28.84,Petrapole ICP,261.85,Netaji Subhas Chandra Bose International Airport (CCU),215.8,MMLP Kolkata,207.25,Nasirabad Terminal,172.42,FCI FSD Baripada,79.95
JAMDI ALIAS BARUDA,EAST SINGHBHUM,357.0,363808,village,RAKHA MINES,12.66,Gua,101.16,Dhamra Port,202.62,ICD Tatanagar (Jamshedpur),27.94,Petrapole ICP,261.4,Netaji Subhas Chandra Bose International Airport (CCU),215.52,MMLP Kolkata,207.01,Nasirabad Terminal,173.43,FCI FSD Baripada,80.75
GOALKATA,EAST SINGHBHUM,357.0,363801,village,RAKHA MINES,11.59,Gua,102.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.66,ICD Tatanagar (Jamshedpur),27.61,Petrapole ICP,260.29,Netaji Subhas Chandra Bose International Airport (CCU),214.52,MMLP Kolkata,206.05,Nasirabad Terminal,174.04,FCI FSD Baripada,80.94
SERENGDIH,EAST SINGHBHUM,357.0,363796,village,RAKHA MINES,11.44,Gua,100.94,Dhamra Port,204.57,ICD Tatanagar (Jamshedpur),25.96,Petrapole ICP,261.96,Netaji Subhas Chandra Bose International Airport (CCU),216.39,MMLP Kolkata,207.96,Nasirabad Terminal,175.33,FCI FSD Baripada,82.73
SADEDI,EAST SINGHBHUM,357.0,363800,village,RAKHA MINES,12.48,Gua,100.84,Dhamra Port,203.13,ICD Tatanagar (Jamshedpur),27.39,Petrapole ICP,261.8,Netaji Subhas Chandra Bose International Airport (CCU),216.0,MMLP Kolkata,207.51,Nasirabad Terminal,173.91,FCI FSD Baripada,81.34
DADUYAKOCHA,EAST SINGHBHUM,357.0,363797,village,RAKHA MINES,12.43,Gua,100.3,Dhamra Port,203.73,ICD Tatanagar (Jamshedpur),26.73,Petrapole ICP,262.45,Netaji Subhas Chandra Bose International Airport (CCU),216.73,MMLP Kolkata,208.26,Nasirabad Terminal,174.45,FCI FSD Baripada,82.08
HITBASA,EAST SINGHBHUM,357.0,363798,village,RAKHA MINES,13.32,Gua,99.5,Dhamra Port,203.23,ICD Tatanagar (Jamshedpur),27.19,Petrapole ICP,263.16,Netaji Subhas Chandra Bose International Airport (CCU),217.33,MMLP Kolkata,208.83,Nasirabad Terminal,173.87,FCI FSD Baripada,81.79
SURATRAIDI ALIAS LAKRAGORA,EAST SINGHBHUM,357.0,363789,village,RAKHA MINES,12.58,Gua,99.18,Dhamra Port,204.84,ICD Tatanagar (Jamshedpur),25.56,Petrapole ICP,263.76,Netaji Subhas Chandra Bose International Airport (CCU),218.19,MMLP Kolkata,209.75,Nasirabad Terminal,175.44,FCI FSD Baripada,83.46
JILINGGORA,EAST SINGHBHUM,357.0,363787,village,RAKHA MINES,14.43,Gua,97.76,Dhamra Port,203.53,ICD Tatanagar (Jamshedpur),26.86,Petrapole ICP,264.95,Netaji Subhas Chandra Bose International Airport (CCU),219.12,MMLP Kolkata,210.62,Nasirabad Terminal,174.01,FCI FSD Baripada,82.56
PARSAGORA,EAST SINGHBHUM,357.0,363786,village,RAKHA MINES,14.64,Gua,96.57,Dhamra Port,205.06,ICD Tatanagar (Jamshedpur),25.41,Petrapole ICP,266.42,Netaji Subhas Chandra Bose International Airport (CCU),220.8,MMLP Kolkata,212.33,Nasirabad Terminal,175.41,FCI FSD Baripada,84.4
BELDI,EAST SINGHBHUM,357.0,363822,village,RAKHA MINES,15.69,Gua,95.72,Dhamra Port,204.34,ICD Tatanagar (Jamshedpur),26.2,Petrapole ICP,267.13,Netaji Subhas Chandra Bose International Airport (CCU),221.36,MMLP Kolkata,212.86,Nasirabad Terminal,174.62,FCI FSD Baripada,83.93
CHHOTA TILAIJHOR,EAST SINGHBHUM,357.0,363784,village,RAKHA MINES,14.24,Gua,96.26,Dhamra Port,206.89,ICD Tatanagar (Jamshedpur),23.63,Petrapole ICP,267.11,Netaji Subhas Chandra Bose International Airport (CCU),221.76,MMLP Kolkata,213.37,Nasirabad Terminal,177.2,FCI FSD Baripada,86.3
DOKARSAI,EAST SINGHBHUM,357.0,363793,village,RAKHA MINES,11.46,Gua,100.22,Dhamra Port,205.41,ICD Tatanagar (Jamshedpur),25.04,Petrapole ICP,262.84,Netaji Subhas Chandra Bose International Airport (CCU),217.38,MMLP Kolkata,208.98,Nasirabad Terminal,176.1,FCI FSD Baripada,83.76
GITILDI,EAST SINGHBHUM,357.0,363790,village,RAKHA MINES,11.53,Gua,99.68,Dhamra Port,206.11,ICD Tatanagar (Jamshedpur),24.3,Petrapole ICP,263.52,Netaji Subhas Chandra Bose International Airport (CCU),218.16,MMLP Kolkata,209.77,Nasirabad Terminal,176.74,FCI FSD Baripada,84.59
MANPUR,EAST SINGHBHUM,357.0,363697,village,RAKHA MINES,12.64,Gua,98.07,Dhamra Port,206.76,ICD Tatanagar (Jamshedpur),23.63,Petrapole ICP,265.27,Netaji Subhas Chandra Bose International Airport (CCU),219.97,MMLP Kolkata,211.58,Nasirabad Terminal,177.23,FCI FSD Baripada,85.67
JHAGARSAI,EAST SINGHBHUM,357.0,363782,village,RAKHA MINES,13.63,Gua,96.54,Dhamra Port,208.3,ICD Tatanagar (Jamshedpur),22.22,Petrapole ICP,267.15,Netaji Subhas Chandra Bose International Airport (CCU),222.04,MMLP Kolkata,213.69,Nasirabad Terminal,178.61,FCI FSD Baripada,87.61
KAMALPUR,EAST SINGHBHUM,357.0,363698,village,RAKHA MINES,12.02,Gua,98.02,Dhamra Port,209.34,ICD Tatanagar (Jamshedpur),21.07,Petrapole ICP,265.92,Netaji Subhas Chandra Bose International Airport (CCU),221.03,MMLP Kolkata,212.74,Nasirabad Terminal,179.77,FCI FSD Baripada,88.25
JOJOSAI,EAST SINGHBHUM,357.0,363780,village,RAKHA MINES,14.66,Gua,95.4,Dhamra Port,208.75,ICD Tatanagar (Jamshedpur),21.95,Petrapole ICP,268.4,Netaji Subhas Chandra Bose International Airport (CCU),223.32,MMLP Kolkata,214.98,Nasirabad Terminal,178.95,FCI FSD Baripada,88.38
GOBRADI,EAST SINGHBHUM,357.0,363785,village,RAKHA MINES,13.84,Gua,96.96,Dhamra Port,206.2,ICD Tatanagar (Jamshedpur),24.25,Petrapole ICP,266.26,Netaji Subhas Chandra Bose International Airport (CCU),220.83,MMLP Kolkata,212.41,Nasirabad Terminal,176.57,FCI FSD Baripada,85.41
DOYARSINI,EAST SINGHBHUM,357.0,363781,village,RAKHA MINES,14.73,Gua,95.44,Dhamra Port,208.09,ICD Tatanagar (Jamshedpur),22.58,Petrapole ICP,268.2,Netaji Subhas Chandra Bose International Airport (CCU),223.02,MMLP Kolkata,214.66,Nasirabad Terminal,178.3,FCI FSD Baripada,87.71
BARA TILAIJHOR,EAST SINGHBHUM,357.0,363783,village,RAKHA MINES,14.58,Gua,95.76,Dhamra Port,207.35,ICD Tatanagar (Jamshedpur),23.24,Petrapole ICP,267.71,Netaji Subhas Chandra Bose International Airport (CCU),222.42,MMLP Kolkata,214.04,Nasirabad Terminal,177.61,FCI FSD Baripada,86.89
DIGARSAI,EAST SINGHBHUM,357.0,363779,village,RAKHA MINES,15.43,Gua,95.18,Dhamra Port,206.26,ICD Tatanagar (Jamshedpur),24.4,Petrapole ICP,268.05,Netaji Subhas Chandra Bose International Airport (CCU),222.57,MMLP Kolkata,214.14,Nasirabad Terminal,176.48,FCI FSD Baripada,85.98
BURUDI,EAST SINGHBHUM,357.0,363770,village,ASANBONI,16.25,Gua,93.83,Dhamra Port,208.17,ICD Tatanagar (Jamshedpur),22.83,Petrapole ICP,269.83,Netaji Subhas Chandra Bose International Airport (CCU),224.6,MMLP Kolkata,216.22,Nasirabad Terminal,178.25,FCI FSD Baripada,88.26
DUMURDIHA,EAST SINGHBHUM,357.0,363771,village,Aunlajori Junction,16.34,Gua,93.28,Dhamra Port,207.44,ICD Tatanagar (Jamshedpur),23.66,Petrapole ICP,270.2,Netaji Subhas Chandra Bose International Airport (CCU),224.85,MMLP Kolkata,216.43,Nasirabad Terminal,177.47,FCI FSD Baripada,87.69
CHHOTAAMDA,EAST SINGHBHUM,357.0,363778,village,RAKHA MINES,16.35,Gua,93.97,Dhamra Port,207.05,ICD Tatanagar (Jamshedpur),23.86,Petrapole ICP,269.43,Netaji Subhas Chandra Bose International Airport (CCU),224.03,MMLP Kolkata,215.61,Nasirabad Terminal,177.15,FCI FSD Baripada,87.11
SANGRAM,EAST SINGHBHUM,357.0,363767,village,ASANBONI,15.48,Gua,94.12,Dhamra Port,209.32,ICD Tatanagar (Jamshedpur),21.68,Petrapole ICP,269.83,Netaji Subhas Chandra Bose International Airport (CCU),224.79,MMLP Kolkata,216.46,Nasirabad Terminal,179.4,FCI FSD Baripada,89.31
RAI PUR,EAST SINGHBHUM,357.0,363766,village,Haludpukur,16.39,Gua,92.74,Dhamra Port,209.94,ICD Tatanagar (Jamshedpur),21.51,Petrapole ICP,271.36,Netaji Subhas Chandra Bose International Airport (CCU),226.37,MMLP Kolkata,218.04,Nasirabad Terminal,179.89,FCI FSD Baripada,90.32
MADANSAI,EAST SINGHBHUM,357.0,363768,village,Aunlajori Junction,16.8,Gua,92.11,Dhamra Port,208.95,ICD Tatanagar (Jamshedpur),22.61,Petrapole ICP,271.73,Netaji Subhas Chandra Bose International Airport (CCU),226.56,MMLP Kolkata,218.19,Nasirabad Terminal,178.86,FCI FSD Baripada,89.53
MUKUNDPUR,EAST SINGHBHUM,357.0,363769,village,Aunlajori Junction,16.27,Gua,92.34,Dhamra Port,208.1,ICD Tatanagar (Jamshedpur),23.31,Petrapole ICP,271.29,Netaji Subhas Chandra Bose International Airport (CCU),226.0,MMLP Kolkata,217.6,Nasirabad Terminal,178.05,FCI FSD Baripada,88.63
PUKHURIYA,EAST SINGHBHUM,357.0,363765,village,Aunlajori Junction,16.31,Gua,91.05,Dhamra Port,209.02,ICD Tatanagar (Jamshedpur),22.92,Petrapole ICP,272.8,Netaji Subhas Chandra Bose International Airport (CCU),227.61,MMLP Kolkata,219.23,Nasirabad Terminal,178.85,FCI FSD Baripada,89.93
CHANDPUR,EAST SINGHBHUM,357.0,363661,village,Haludpukur,9.78,Gua,97.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,213.59,ICD Tatanagar (Jamshedpur),14.94,Petrapole ICP,268.83,Netaji Subhas Chandra Bose International Airport (CCU),224.92,MMLP Kolkata,216.86,Nasirabad Terminal,186.01,FCI FSD Baripada,95.0
DHOLADI,EAST SINGHBHUM,357.0,363663,village,Haludpukur,10.21,Gua,95.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,215.26,ICD Tatanagar (Jamshedpur),14.31,Petrapole ICP,270.36,Netaji Subhas Chandra Bose International Airport (CCU),226.56,MMLP Kolkata,218.53,Nasirabad Terminal,186.94,FCI FSD Baripada,96.38
CHHOTA BANDDUYA,EAST SINGHBHUM,357.0,363705,village,Haludpukur,12.19,Gua,94.65,Dhamra Port,214.65,ICD Tatanagar (Jamshedpur),16.65,Petrapole ICP,270.86,Netaji Subhas Chandra Bose International Airport (CCU),226.67,MMLP Kolkata,218.54,Nasirabad Terminal,184.7,FCI FSD Baripada,94.5
HATNABERA,EAST SINGHBHUM,357.0,363664,village,Haludpukur,11.0,Gua,96.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,214.11,ICD Tatanagar (Jamshedpur),15.96,Petrapole ICP,269.58,Netaji Subhas Chandra Bose International Airport (CCU),225.5,MMLP Kolkata,217.39,Nasirabad Terminal,185.1,FCI FSD Baripada,94.43
PORABHUMRI,EAST SINGHBHUM,357.0,363666,village,Haludpukur,12.43,Gua,95.16,Dhamra Port,213.55,ICD Tatanagar (Jamshedpur),17.48,Petrapole ICP,269.99,Netaji Subhas Chandra Bose International Airport (CCU),225.65,MMLP Kolkata,217.48,Nasirabad Terminal,183.65,FCI FSD Baripada,93.25
BARASAI ALIAS RANGAMATIYA,EAST SINGHBHUM,357.0,363704,village,Haludpukur,13.53,Gua,93.37,Dhamra Port,214.0,ICD Tatanagar (Jamshedpur),17.69,Petrapole ICP,271.93,Netaji Subhas Chandra Bose International Airport (CCU),227.59,MMLP Kolkata,219.41,Nasirabad Terminal,183.95,FCI FSD Baripada,94.21
BARA BANDUYA,EAST SINGHBHUM,357.0,363706,village,SALGA JHARI,12.3,Gua,93.97,Dhamra Port,215.54,ICD Tatanagar (Jamshedpur),16.15,Petrapole ICP,271.84,Netaji Subhas Chandra Bose International Airport (CCU),227.76,MMLP Kolkata,219.65,Nasirabad Terminal,185.51,FCI FSD Baripada,95.59
GITILATA,EAST SINGHBHUM,357.0,363707,village,SALGA JHARI,10.65,Gua,94.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,216.5,ICD Tatanagar (Jamshedpur),14.37,Petrapole ICP,271.58,Netaji Subhas Chandra Bose International Airport (CCU),227.8,MMLP Kolkata,219.76,Nasirabad Terminal,187.25,FCI FSD Baripada,97.08
TIRILDI,EAST SINGHBHUM,357.0,363708,village,SALGA JHARI,11.32,Gua,93.66,Dhamra Port,217.59,ICD Tatanagar (Jamshedpur),14.64,Petrapole ICP,272.88,Netaji Subhas Chandra Bose International Airport (CCU),229.1,MMLP Kolkata,221.06,Nasirabad Terminal,187.49,FCI FSD Baripada,97.75
TURI,EAST SINGHBHUM,357.0,363709,village,SALGA JHARI,12.43,Gua,92.93,Dhamra Port,216.52,ICD Tatanagar (Jamshedpur),15.83,Petrapole ICP,273.22,Netaji Subhas Chandra Bose International Airport (CCU),229.25,MMLP Kolkata,221.16,Nasirabad Terminal,186.39,FCI FSD Baripada,96.87
TETLA,EAST SINGHBHUM,357.0,363710,village,SALGA JHARI,13.29,Gua,92.38,Dhamra Port,215.7,ICD Tatanagar (Jamshedpur),16.75,Petrapole ICP,273.49,Netaji Subhas Chandra Bose International Airport (CCU),229.36,MMLP Kolkata,221.24,Nasirabad Terminal,185.53,FCI FSD Baripada,96.2
BARA BHUMRI,EAST SINGHBHUM,357.0,363703,village,Haludpukur,13.36,Gua,94.1,Dhamra Port,213.26,ICD Tatanagar (Jamshedpur),18.07,Petrapole ICP,270.96,Netaji Subhas Chandra Bose International Airport (CCU),226.53,MMLP Kolkata,218.34,Nasirabad Terminal,183.28,FCI FSD Baripada,93.25
BANKATI,EAST SINGHBHUM,357.0,363702,village,Haludpukur,14.01,Gua,94.09,Dhamra Port,212.18,ICD Tatanagar (Jamshedpur),19.04,Petrapole ICP,270.64,Netaji Subhas Chandra Bose International Airport (CCU),226.05,MMLP Kolkata,217.82,Nasirabad Terminal,182.22,FCI FSD Baripada,92.17
ROLADI,EAST SINGHBHUM,357.0,363713,village,Haludpukur,14.92,Gua,93.11,Dhamra Port,211.83,ICD Tatanagar (Jamshedpur),19.69,Petrapole ICP,271.52,Netaji Subhas Chandra Bose International Airport (CCU),226.83,MMLP Kolkata,218.57,Nasirabad Terminal,181.79,FCI FSD Baripada,92.1
SARMANDA,EAST SINGHBHUM,357.0,363714,village,Haludpukur,16.06,Gua,92.3,Dhamra Port,210.91,ICD Tatanagar (Jamshedpur),20.79,Petrapole ICP,272.06,Netaji Subhas Chandra Bose International Airport (CCU),227.2,MMLP Kolkata,218.9,Nasirabad Terminal,180.81,FCI FSD Baripada,91.42
NUAGRAM,EAST SINGHBHUM,357.0,363730,village,SALGA JHARI,17.79,Gua,89.3,Dhamra Port,211.87,ICD Tatanagar (Jamshedpur),21.32,Petrapole ICP,275.33,Netaji Subhas Chandra Bose International Airport (CCU),230.5,MMLP Kolkata,222.19,Nasirabad Terminal,181.52,FCI FSD Baripada,93.28
CHANPIDI,EAST SINGHBHUM,357.0,363731,village,SALGA JHARI,17.5,Gua,89.12,Dhamra Port,212.54,ICD Tatanagar (Jamshedpur),20.9,Petrapole ICP,275.71,Netaji Subhas Chandra Bose International Airport (CCU),230.97,MMLP Kolkata,222.69,Nasirabad Terminal,182.16,FCI FSD Baripada,94.0
NAMOKHAYERPAL,EAST SINGHBHUM,357.0,363716,village,Aunlajori Junction,16.57,Gua,90.01,Dhamra Port,209.89,ICD Tatanagar (Jamshedpur),22.6,Petrapole ICP,274.06,Netaji Subhas Chandra Bose International Airport (CCU),228.96,MMLP Kolkata,220.59,Nasirabad Terminal,179.62,FCI FSD Baripada,91.11
HAKAI,EAST SINGHBHUM,357.0,363715,village,Haludpukur,17.36,Gua,90.89,Dhamra Port,210.44,ICD Tatanagar (Jamshedpur),21.76,Petrapole ICP,273.34,Netaji Subhas Chandra Bose International Airport (CCU),228.35,MMLP Kolkata,220.02,Nasirabad Terminal,180.23,FCI FSD Baripada,91.38
JURI,EAST SINGHBHUM,357.0,363712,village,Haludpukur,16.19,Gua,91.05,Dhamra Port,212.36,ICD Tatanagar (Jamshedpur),20.07,Petrapole ICP,273.73,Netaji Subhas Chandra Bose International Airport (CCU),229.05,MMLP Kolkata,220.78,Nasirabad Terminal,182.14,FCI FSD Baripada,93.24
PAURI,EAST SINGHBHUM,357.0,363711,village,SALGA JHARI,16.04,Gua,90.14,Dhamra Port,213.75,ICD Tatanagar (Jamshedpur),19.42,Petrapole ICP,275.06,Netaji Subhas Chandra Bose International Airport (CCU),230.55,MMLP Kolkata,222.33,Nasirabad Terminal,183.43,FCI FSD Baripada,94.89
TIRING,EAST SINGHBHUM,357.0,363732,village,TATANAGAR JN,17.48,Gua,88.48,Dhamra Port,213.3,ICD Tatanagar (Jamshedpur),20.7,Petrapole ICP,276.58,Netaji Subhas Chandra Bose International Airport (CCU),231.93,MMLP Kolkata,223.66,Nasirabad Terminal,182.85,FCI FSD Baripada,94.95
HALUDPUKHUR (CT),EAST SINGHBHUM,357.0,363910,village,Aunlajori Junction,17.57,Gua,86.55,Dhamra Port,212.17,ICD Tatanagar (Jamshedpur),22.68,Petrapole ICP,278.14,Netaji Subhas Chandra Bose International Airport (CCU),233.25,MMLP Kolkata,224.92,Nasirabad Terminal,181.59,FCI FSD Baripada,94.45
GANGADI,EAST SINGHBHUM,357.0,363725,village,Aunlajori Junction,16.78,Gua,87.95,Dhamra Port,210.96,ICD Tatanagar (Jamshedpur),22.76,Petrapole ICP,276.41,Netaji Subhas Chandra Bose International Airport (CCU),231.39,MMLP Kolkata,223.03,Nasirabad Terminal,180.51,FCI FSD Baripada,92.81
GANGADIBERA,EAST SINGHBHUM,357.0,363729,village,Aunlajori Junction,17.51,Gua,88.53,Dhamra Port,211.57,ICD Tatanagar (Jamshedpur),21.97,Petrapole ICP,276.0,Netaji Subhas Chandra Bose International Airport (CCU),231.1,MMLP Kolkata,222.77,Nasirabad Terminal,181.15,FCI FSD Baripada,93.22
SARSE,EAST SINGHBHUM,357.0,363744,village,Aunlajori Junction,15.19,Gua,80.78,Dhamra Port,210.07,ICD Tatanagar (Jamshedpur),28.0,Petrapole ICP,283.24,Netaji Subhas Chandra Bose International Airport (CCU),237.8,MMLP Kolkata,229.32,Nasirabad Terminal,179.06,FCI FSD Baripada,94.35
NAGA,EAST SINGHBHUM,357.0,363735,village,Aunlajori Junction,16.0,Gua,85.53,Dhamra Port,210.73,ICD Tatanagar (Jamshedpur),24.35,Petrapole ICP,278.73,Netaji Subhas Chandra Bose International Airport (CCU),233.58,MMLP Kolkata,225.19,Nasirabad Terminal,180.09,FCI FSD Baripada,93.36
MAGHUWASAI,EAST SINGHBHUM,357.0,363736,village,Aunlajori Junction,15.28,Gua,85.13,Dhamra Port,210.06,ICD Tatanagar (Jamshedpur),25.08,Petrapole ICP,278.94,Netaji Subhas Chandra Bose International Airport (CCU),233.68,MMLP Kolkata,225.25,Nasirabad Terminal,179.39,FCI FSD Baripada,92.84
DARUSAI,EAST SINGHBHUM,357.0,363738,village,Aunlajori Junction,14.82,Gua,84.86,Dhamra Port,209.62,ICD Tatanagar (Jamshedpur),25.57,Petrapole ICP,279.1,Netaji Subhas Chandra Bose International Airport (CCU),233.76,MMLP Kolkata,225.31,Nasirabad Terminal,178.94,FCI FSD Baripada,92.51
HENSRA,EAST SINGHBHUM,357.0,363739,village,Aunlajori Junction,14.32,Gua,83.76,Dhamra Port,209.24,ICD Tatanagar (Jamshedpur),26.53,Petrapole ICP,280.08,Netaji Subhas Chandra Bose International Airport (CCU),234.64,MMLP Kolkata,226.17,Nasirabad Terminal,178.48,FCI FSD Baripada,92.51
SANBASA,EAST SINGHBHUM,357.0,363748,village,Aunlajori Junction,14.62,Gua,81.67,Dhamra Port,209.57,ICD Tatanagar (Jamshedpur),27.7,Petrapole ICP,282.23,Netaji Subhas Chandra Bose International Airport (CCU),236.76,MMLP Kolkata,228.27,Nasirabad Terminal,178.64,FCI FSD Baripada,93.56
