village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KETUNGA,SARAIKELA-KHARSAWAN,379070,village,NIMDIH,1.09,ICD Tatanagar (Jamshedpur),21.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.49,Netaji Subhas Chandra Bose International Airport (CCU),233.86,Petrapole ICP,271.4
NIMDIH,SARAIKELA-KHARSAWAN,379073,village,NIMDIH,0.19,ICD Tatanagar (Jamshedpur),21.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.37,Netaji Subhas Chandra Bose International Airport (CCU),234.73,Petrapole ICP,272.22
SURIDIH,SARAIKELA-KHARSAWAN,379072,village,NIMDIH,1.1,ICD Tatanagar (Jamshedpur),22.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.33,Netaji Subhas Chandra Bose International Airport (CCU),234.62,Petrapole ICP,271.91
SANGIRA,SARAIKELA-KHARSAWAN,379071,village,NIMDIH,1.55,ICD Tatanagar (Jamshedpur),22.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.48,Netaji Subhas Chandra Bose International Airport (CCU),233.77,Petrapole ICP,271.08
SAPARAM,SARAIKELA-KHARSAWAN,378978,village,TIRALDIH,2.49,ICD Tatanagar (Jamshedpur),47.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.1,Netaji Subhas Chandra Bose International Airport (CCU),260.83,Petrapole ICP,295.74
TIRALDIH,SARAIKELA-KHARSAWAN,378979,village,TIRALDIH,0.79,ICD Tatanagar (Jamshedpur),45.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.38,Netaji Subhas Chandra Bose International Airport (CCU),259.13,Petrapole ICP,294.1
GUNDLIDIH,SARAIKELA-KHARSAWAN,378980,village,TIRALDIH,1.44,ICD Tatanagar (Jamshedpur),46.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.15,Netaji Subhas Chandra Bose International Airport (CCU),258.84,Petrapole ICP,293.63
SIRKADIH,SARAIKELA-KHARSAWAN,378983,village,TIRALDIH,0.2,ICD Tatanagar (Jamshedpur),44.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.46,Netaji Subhas Chandra Bose International Airport (CCU),258.23,Petrapole ICP,293.29
KUDA,SARAIKELA-KHARSAWAN,378981,village,TIRALDIH,1.52,ICD Tatanagar (Jamshedpur),45.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.77,Netaji Subhas Chandra Bose International Airport (CCU),257.46,Petrapole ICP,292.31
PERKA,SARAIKELA-KHARSAWAN,378982,village,TIRALDIH,2.21,ICD Tatanagar (Jamshedpur),44.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.73,Netaji Subhas Chandra Bose International Airport (CCU),256.43,Petrapole ICP,291.34
CHARA,SARAIKELA-KHARSAWAN,378989,village,TIRALDIH,3.88,ICD Tatanagar (Jamshedpur),44.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.65,Netaji Subhas Chandra Bose International Airport (CCU),255.28,Petrapole ICP,289.97
PANRA,SARAIKELA-KHARSAWAN,378990,village,LATEMDA,4.5,ICD Tatanagar (Jamshedpur),42.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.38,Netaji Subhas Chandra Bose International Airport (CCU),253.03,Petrapole ICP,287.82
BARA LAPANG,SARAIKELA-KHARSAWAN,379002,village,HASLANG P.H.,4.78,ICD Tatanagar (Jamshedpur),40.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.48,Netaji Subhas Chandra Bose International Airport (CCU),250.11,Petrapole ICP,284.93
RUPRU,SARAIKELA-KHARSAWAN,379006,village,HASLANG P.H.,5.78,ICD Tatanagar (Jamshedpur),40.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.53,Netaji Subhas Chandra Bose International Airport (CCU),248.11,Petrapole ICP,282.81
CHHOTA LAPANG,SARAIKELA-KHARSAWAN,378991,village,LATEMDA,3.15,ICD Tatanagar (Jamshedpur),40.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.05,Netaji Subhas Chandra Bose International Airport (CCU),251.77,Petrapole ICP,286.8
SAPADA,SARAIKELA-KHARSAWAN,378984,village,TIRALDIH,2.55,ICD Tatanagar (Jamshedpur),42.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.29,Netaji Subhas Chandra Bose International Airport (CCU),257.17,Petrapole ICP,292.63
DATAM,SARAIKELA-KHARSAWAN,378987,village,TIRALDIH,2.57,ICD Tatanagar (Jamshedpur),43.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.08,Netaji Subhas Chandra Bose International Airport (CCU),255.86,Petrapole ICP,291.0
SHISHI,SARAIKELA-KHARSAWAN,378988,village,TIRALDIH,3.46,ICD Tatanagar (Jamshedpur),42.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.26,Netaji Subhas Chandra Bose International Airport (CCU),254.99,Petrapole ICP,290.01
HEREMULI,SARAIKELA-KHARSAWAN,378986,village,BAKARKUDI,2.27,ICD Tatanagar (Jamshedpur),41.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.7,Netaji Subhas Chandra Bose International Airport (CCU),255.57,Petrapole ICP,291.0
DERE,SARAIKELA-KHARSAWAN,378993,village,BAKARKUDI,1.92,ICD Tatanagar (Jamshedpur),41.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.65,Netaji Subhas Chandra Bose International Airport (CCU),254.48,Petrapole ICP,289.85
CHANO,SARAIKELA-KHARSAWAN,378985,village,BAKARKUDI,2.67,ICD Tatanagar (Jamshedpur),41.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.4,Netaji Subhas Chandra Bose International Airport (CCU),256.35,Petrapole ICP,292.06
EDALDIH,SARAIKELA-KHARSAWAN,378995,village,BAKARKUDI,1.67,ICD Tatanagar (Jamshedpur),40.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.44,Netaji Subhas Chandra Bose International Airport (CCU),255.38,Petrapole ICP,291.05
BURUDIH,SARAIKELA-KHARSAWAN,378994,village,BAKARKUDI,0.96,ICD Tatanagar (Jamshedpur),40.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.72,Netaji Subhas Chandra Bose International Airport (CCU),254.65,Petrapole ICP,290.3
KARKIDIH,SARAIKELA-KHARSAWAN,378996,village,BAKARKUDI,2.03,ICD Tatanagar (Jamshedpur),39.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.37,Netaji Subhas Chandra Bose International Airport (CCU),255.37,Petrapole ICP,291.25
BAKAR KURI,SARAIKELA-KHARSAWAN,378997,village,BAKARKUDI,0.31,ICD Tatanagar (Jamshedpur),39.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.83,Netaji Subhas Chandra Bose International Airport (CCU),253.78,Petrapole ICP,289.53
KUKRU,SARAIKELA-KHARSAWAN,378992,village,LATEMDA,1.84,ICD Tatanagar (Jamshedpur),40.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.11,Netaji Subhas Chandra Bose International Airport (CCU),252.92,Petrapole ICP,288.22
LATENDA,SARAIKELA-KHARSAWAN,379001,village,LATEMDA,1.04,ICD Tatanagar (Jamshedpur),38.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.49,Netaji Subhas Chandra Bose International Airport (CCU),251.33,Petrapole ICP,286.8
JARGO,SARAIKELA-KHARSAWAN,379000,village,HASLANG P.H.,1.59,ICD Tatanagar (Jamshedpur),38.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.13,Netaji Subhas Chandra Bose International Airport (CCU),249.95,Petrapole ICP,285.36
BERASISIRAM,SARAIKELA-KHARSAWAN,379007,village,JHIMRI,3.16,ICD Tatanagar (Jamshedpur),37.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.87,Netaji Subhas Chandra Bose International Airport (CCU),247.63,Petrapole ICP,282.9
KARKA,SARAIKELA-KHARSAWAN,379011,village,GOONDA BIHAR,2.62,ICD Tatanagar (Jamshedpur),33.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.71,Netaji Subhas Chandra Bose International Airport (CCU),242.53,Petrapole ICP,278.1
SINDURPUR,SARAIKELA-KHARSAWAN,379012,village,GOONDA BIHAR,1.57,ICD Tatanagar (Jamshedpur),32.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.04,Netaji Subhas Chandra Bose International Airport (CCU),241.92,Petrapole ICP,277.7
PARGAMA,SARAIKELA-KHARSAWAN,379010,village,GOONDA BIHAR,2.84,ICD Tatanagar (Jamshedpur),34.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.64,Netaji Subhas Chandra Bose International Airport (CCU),244.51,Petrapole ICP,280.2
HAITIRAL,SARAIKELA-KHARSAWAN,379008,village,JHIMRI,2.85,ICD Tatanagar (Jamshedpur),35.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.14,Netaji Subhas Chandra Bose International Airport (CCU),245.94,Petrapole ICP,281.4
CHUNCHURIA,SARAIKELA-KHARSAWAN,379009,village,JHIMRI,3.04,ICD Tatanagar (Jamshedpur),34.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.27,Netaji Subhas Chandra Bose International Airport (CCU),245.11,Petrapole ICP,280.69
KARARGAMA,SARAIKELA-KHARSAWAN,379014,village,JHIMRI,2.07,ICD Tatanagar (Jamshedpur),34.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.78,Netaji Subhas Chandra Bose International Airport (CCU),245.68,Petrapole ICP,281.44
KISHUNDIH,SARAIKELA-KHARSAWAN,379013,village,GOONDA BIHAR,2.37,ICD Tatanagar (Jamshedpur),33.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.66,Netaji Subhas Chandra Bose International Airport (CCU),244.6,Petrapole ICP,280.53
HESALANG,SARAIKELA-KHARSAWAN,379016,village,JHIMRI,0.62,ICD Tatanagar (Jamshedpur),34.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.09,Netaji Subhas Chandra Bose International Airport (CCU),247.02,Petrapole ICP,282.88
URIA,SARAIKELA-KHARSAWAN,379015,village,JHIMRI,2.46,ICD Tatanagar (Jamshedpur),32.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.91,Netaji Subhas Chandra Bose International Airport (CCU),245.94,Petrapole ICP,282.15
ADARDIH,SARAIKELA-KHARSAWAN,379004,village,BAKARKUDI,2.36,ICD Tatanagar (Jamshedpur),37.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.78,Netaji Subhas Chandra Bose International Airport (CCU),253.84,Petrapole ICP,289.96
ICHADIH,SARAIKELA-KHARSAWAN,378998,village,BAKARKUDI,1.43,ICD Tatanagar (Jamshedpur),38.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.53,Netaji Subhas Chandra Bose International Airport (CCU),252.5,Petrapole ICP,288.36
BANDABIR,SARAIKELA-KHARSAWAN,378999,village,LATEMDA,1.54,ICD Tatanagar (Jamshedpur),37.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.02,Netaji Subhas Chandra Bose International Airport (CCU),250.97,Petrapole ICP,286.8
CHAUKI,SARAIKELA-KHARSAWAN,379003,village,BAKARKUDI,2.83,ICD Tatanagar (Jamshedpur),36.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.21,Netaji Subhas Chandra Bose International Airport (CCU),252.28,Petrapole ICP,288.43
JANUM,SARAIKELA-KHARSAWAN,379005,village,HASLANG P.H.,0.57,ICD Tatanagar (Jamshedpur),36.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.64,Netaji Subhas Chandra Bose International Airport (CCU),249.57,Petrapole ICP,285.38
KHUDILONG,SARAIKELA-KHARSAWAN,379018,village,JHIMRI,1.05,ICD Tatanagar (Jamshedpur),35.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.75,Netaji Subhas Chandra Bose International Airport (CCU),248.69,Petrapole ICP,284.53
SHYAM NAGAR,SARAIKELA-KHARSAWAN,379017,village,JHIMRI,0.43,ICD Tatanagar (Jamshedpur),35.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.11,Netaji Subhas Chandra Bose International Airport (CCU),248.06,Petrapole ICP,283.92
KENDAENDA,SARAIKELA-KHARSAWAN,379021,village,HASLANG P.H.,2.51,ICD Tatanagar (Jamshedpur),35.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.6,Netaji Subhas Chandra Bose International Airport (CCU),250.64,Petrapole ICP,286.73
UDHATANR,SARAIKELA-KHARSAWAN,379020,village,JHIMRI,2.47,ICD Tatanagar (Jamshedpur),34.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.15,Netaji Subhas Chandra Bose International Airport (CCU),249.2,Petrapole ICP,285.38
Dulmi,SARAIKELA-KHARSAWAN,379019,village,JHIMRI,1.91,ICD Tatanagar (Jamshedpur),34.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.05,Netaji Subhas Chandra Bose International Airport (CCU),248.1,Petrapole ICP,284.28
DAYAPUR,SARAIKELA-KHARSAWAN,379023,village,JHIMRI,3.31,ICD Tatanagar (Jamshedpur),32.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.33,Netaji Subhas Chandra Bose International Airport (CCU),247.46,Petrapole ICP,283.91
ATRA,SARAIKELA-KHARSAWAN,378615,village,CHAKRADHARPUR,25.54,ICD Ranchi,54.76,Dhamra Port,266.05,Netaji Subhas Chandra Bose International Airport (CCU),287.89,Petrapole ICP,327.14
JAMRO,SARAIKELA-KHARSAWAN,378626,village,CHAKRADHARPUR,17.89,ICD Ranchi,61.08,Dhamra Port,260.77,Biju Patnaik International Airport (BBI),281.63,Petrapole ICP,334.1
SIKRAMBA,SARAIKELA-KHARSAWAN,378627,village,CHAKRADHARPUR,19.42,ICD Ranchi,59.64,Dhamra Port,262.31,Biju Patnaik International Airport (BBI),282.88,Petrapole ICP,335.05
KORRA,SARAIKELA-KHARSAWAN,378624,village,CHAKRADHARPUR,21.65,ICD Ranchi,57.13,Dhamra Port,264.28,Biju Patnaik International Airport (BBI),285.98,Petrapole ICP,333.25
KUMAI,SARAIKELA-KHARSAWAN,378625,village,CHAKRADHARPUR,18.47,ICD Ranchi,60.32,Dhamra Port,261.11,Biju Patnaik International Airport (BBI),282.99,Petrapole ICP,332.09
ROLSHATU,SARAIKELA-KHARSAWAN,378619,village,CHAKRADHARPUR,17.9,ICD Tatanagar (Jamshedpur),60.57,Dhamra Port,259.45,Biju Patnaik International Airport (BBI),283.2,Petrapole ICP,327.86
LUDIBERA,SARAIKELA-KHARSAWAN,378622,village,CHAKRADHARPUR,18.17,ICD Ranchi,60.7,Dhamra Port,260.5,Biju Patnaik International Airport (BBI),283.1,Petrapole ICP,330.49
KUSROULI,SARAIKELA-KHARSAWAN,378623,village,CHAKRADHARPUR,20.13,ICD Ranchi,58.72,Dhamra Port,262.49,Biju Patnaik International Airport (BBI),284.92,Petrapole ICP,331.31
DANGL,SARAIKELA-KHARSAWAN,378621,village,CHAKRADHARPUR,19.79,ICD Ranchi,59.16,Dhamra Port,261.96,Biju Patnaik International Airport (BBI),284.77,Petrapole ICP,330.39
BURUHATU,SARAIKELA-KHARSAWAN,378620,village,CHAKRADHARPUR,19.78,ICD Ranchi,59.4,Dhamra Port,261.59,Biju Patnaik International Airport (BBI),284.97,Petrapole ICP,329.13
BASGUTU,SARAIKELA-KHARSAWAN,378618,village,CHAKRADHARPUR,18.75,ICD Tatanagar (Jamshedpur),59.14,Dhamra Port,259.56,Biju Patnaik International Airport (BBI),284.11,Petrapole ICP,326.26
GELUA,SARAIKELA-KHARSAWAN,378617,village,CHAKRADHARPUR,20.36,ICD Ranchi,59.22,Dhamra Port,261.67,Biju Patnaik International Airport (BBI),285.67,Petrapole ICP,327.86
PUNISIR,SARAIKELA-KHARSAWAN,378616,village,CHAKRADHARPUR,21.63,ICD Ranchi,57.92,Dhamra Port,262.95,Biju Patnaik International Airport (BBI),286.92,Petrapole ICP,328.24
TARAMBA,SARAIKELA-KHARSAWAN,378614,village,CHAKRADHARPUR,22.16,ICD Ranchi,57.73,Dhamra Port,263.1,Biju Patnaik International Airport (BBI),287.5,Petrapole ICP,327.35
SIADIH,SARAIKELA-KHARSAWAN,378610,village,CHAKRADHARPUR,23.47,ICD Ranchi,57.41,Dhamra Port,263.4,Netaji Subhas Chandra Bose International Airport (CCU),285.79,Petrapole ICP,325.34
RUGUDIH,SARAIKELA-KHARSAWAN,378612,village,BARABAMBO,20.79,ICD Tatanagar (Jamshedpur),57.43,Dhamra Port,260.54,Netaji Subhas Chandra Bose International Airport (CCU),284.2,Petrapole ICP,324.11
RAMDIH,SARAIKELA-KHARSAWAN,378613,village,BARABAMBO,21.47,ICD Tatanagar (Jamshedpur),57.65,Dhamra Port,261.22,Netaji Subhas Chandra Bose International Airport (CCU),284.38,Petrapole ICP,324.19
DESMA PAHAR,SARAIKELA-KHARSAWAN,378609,village,BARABAMBO,24.88,ICD Tatanagar (Jamshedpur),55.14,Dhamra Port,263.83,Netaji Subhas Chandra Bose International Airport (CCU),281.28,Petrapole ICP,320.33
MUTUGURA,SARAIKELA-KHARSAWAN,378611,village,BARABAMBO,22.81,ICD Tatanagar (Jamshedpur),56.21,Dhamra Port,262.28,Netaji Subhas Chandra Bose International Airport (CCU),282.72,Petrapole ICP,322.19
PARA,SARAIKELA-KHARSAWAN,378607,village,BARABAMBO,22.45,ICD Tatanagar (Jamshedpur),54.52,Dhamra Port,261.59,Netaji Subhas Chandra Bose International Airport (CCU),280.98,Petrapole ICP,320.42
BONODIH,SARAIKELA-KHARSAWAN,378608,village,BARABAMBO,23.56,ICD Tatanagar (Jamshedpur),54.05,Dhamra Port,262.41,Netaji Subhas Chandra Bose International Airport (CCU),280.32,Petrapole ICP,319.56
DALBHANGA,SARAIKELA-KHARSAWAN,378606,village,BARABAMBO,21.81,ICD Tatanagar (Jamshedpur),53.28,Dhamra Port,260.71,Netaji Subhas Chandra Bose International Airport (CCU),279.76,Petrapole ICP,319.25
DHUNADIH,SARAIKELA-KHARSAWAN,378605,village,BARABAMBO,19.07,ICD Tatanagar (Jamshedpur),54.17,Dhamra Port,258.55,Netaji Subhas Chandra Bose International Airport (CCU),280.95,Petrapole ICP,320.94
BARUHATU,SARAIKELA-KHARSAWAN,378599,village,RAJKHARSAWAN JN,22.59,ICD Tatanagar (Jamshedpur),51.53,Dhamra Port,261.44,Netaji Subhas Chandra Bose International Airport (CCU),277.71,Petrapole ICP,316.88
KARERANGA,SARAIKELA-KHARSAWAN,378597,village,RAJKHARSAWAN JN,23.08,ICD Tatanagar (Jamshedpur),48.99,Dhamra Port,261.72,Netaji Subhas Chandra Bose International Airport (CCU),274.72,Petrapole ICP,313.58
KORWADIH,SARAIKELA-KHARSAWAN,378598,village,RAJKHARSAWAN JN,21.38,ICD Tatanagar (Jamshedpur),48.9,Dhamra Port,260.15,Netaji Subhas Chandra Bose International Airport (CCU),275.01,Petrapole ICP,314.19
HATUABERA,SARAIKELA-KHARSAWAN,378596,village,RAJKHARSAWAN JN,20.81,ICD Tatanagar (Jamshedpur),46.86,Dhamra Port,259.31,Netaji Subhas Chandra Bose International Airport (CCU),272.87,Petrapole ICP,312.02
GOMIADIH,SARAIKELA-KHARSAWAN,378595,village,RAJKHARSAWAN JN,19.79,ICD Tatanagar (Jamshedpur),48.2,Dhamra Port,258.58,Netaji Subhas Chandra Bose International Airport (CCU),274.53,Petrapole ICP,313.96
MEROMJANGA,SARAIKELA-KHARSAWAN,378594,village,RAJKHARSAWAN JN,19.11,ICD Tatanagar (Jamshedpur),45.23,Dhamra Port,257.47,Netaji Subhas Chandra Bose International Airport (CCU),271.43,Petrapole ICP,310.8
KUDADIH,SARAIKELA-KHARSAWAN,378592,village,MAHALI MARUP,18.42,ICD Tatanagar (Jamshedpur),42.99,Dhamra Port,256.43,Netaji Subhas Chandra Bose International Airport (CCU),269.14,Petrapole ICP,308.51
BADU,SARAIKELA-KHARSAWAN,378593,village,RAJKHARSAWAN JN,17.21,ICD Tatanagar (Jamshedpur),42.95,Dhamra Port,255.22,Netaji Subhas Chandra Bose International Airport (CCU),269.33,Petrapole ICP,308.94
JANLONGBOREDIH,SARAIKELA-KHARSAWAN,378591,village,MAHALI MARUP,16.5,ICD Tatanagar (Jamshedpur),40.98,Dhamra Port,254.56,Netaji Subhas Chandra Bose International Airport (CCU),267.27,Petrapole ICP,306.83
ICHADIH,SARAIKELA-KHARSAWAN,378589,village,MAHALI MARUP,15.6,ICD Tatanagar (Jamshedpur),39.14,Dhamra Port,253.61,Netaji Subhas Chandra Bose International Airport (CCU),265.4,Petrapole ICP,304.99
SALAIDIH,SARAIKELA-KHARSAWAN,378590,village,MAHALI MARUP,14.49,ICD Tatanagar (Jamshedpur),38.76,Dhamra Port,252.53,Netaji Subhas Chandra Bose International Airport (CCU),265.2,Petrapole ICP,304.97
BIJAR,SARAIKELA-KHARSAWAN,378604,village,BARABAMBO,17.86,ICD Tatanagar (Jamshedpur),52.75,Dhamra Port,257.16,Netaji Subhas Chandra Bose International Airport (CCU),279.57,Petrapole ICP,319.69
JOGOHATU,SARAIKELA-KHARSAWAN,378601,village,RAJKHARSAWAN JN,19.81,ICD Tatanagar (Jamshedpur),51.45,Dhamra Port,258.48,Netaji Subhas Chandra Bose International Airport (CCU),278.09,Petrapole ICP,317.84
CHAMPAD,SARAIKELA-KHARSAWAN,378534,village,RAJKHARSAWAN JN,14.57,ICD Tatanagar (Jamshedpur),44.32,Dhamra Port,253.25,Netaji Subhas Chandra Bose International Airport (CCU),271.08,Petrapole ICP,311.19
TODANGDIH,SARAIKELA-KHARSAWAN,378537,village,RAJKHARSAWAN JN,15.05,ICD Tatanagar (Jamshedpur),45.95,Dhamra Port,253.88,Netaji Subhas Chandra Bose International Airport (CCU),272.74,Petrapole ICP,312.87
JAMDAH,SARAIKELA-KHARSAWAN,378536,village,RAJKHARSAWAN JN,14.33,ICD Tatanagar (Jamshedpur),45.54,Dhamra Port,253.16,Netaji Subhas Chandra Bose International Airport (CCU),272.36,Petrapole ICP,312.6
ICHAHATU,SARAIKELA-KHARSAWAN,378535,village,RAJKHARSAWAN JN,13.77,ICD Tatanagar (Jamshedpur),44.54,Dhamra Port,252.54,Netaji Subhas Chandra Bose International Airport (CCU),271.37,Petrapole ICP,311.63
DAMODIRI,SARAIKELA-KHARSAWAN,378546,village,RAJKHARSAWAN JN,12.71,ICD Tatanagar (Jamshedpur),43.68,Dhamra Port,251.44,Netaji Subhas Chandra Bose International Airport (CCU),270.54,Petrapole ICP,310.94
SIRINGDA,SARAIKELA-KHARSAWAN,378586,village,RAJKHARSAWAN JN,11.87,ICD Tatanagar (Jamshedpur),41.82,Dhamra Port,250.3,Netaji Subhas Chandra Bose International Airport (CCU),268.69,Petrapole ICP,309.15
DHADKIDIH,SARAIKELA-KHARSAWAN,378585,village,RAJKHARSAWAN JN,10.09,ICD Tatanagar (Jamshedpur),39.15,Dhamra Port,247.79,Netaji Subhas Chandra Bose International Airport (CCU),266.05,Petrapole ICP,306.75
DORO,SARAIKELA-KHARSAWAN,378584,village,RAJKHARSAWAN JN,9.57,ICD Tatanagar (Jamshedpur),39.76,Dhamra Port,247.6,Netaji Subhas Chandra Bose International Airport (CCU),266.67,Petrapole ICP,307.45
GOGAMACHA,SARAIKELA-KHARSAWAN,378555,village,BARABAMBO,13.24,ICD Tatanagar (Jamshedpur),50.81,Dhamra Port,252.58,Netaji Subhas Chandra Bose International Airport (CCU),277.71,Petrapole ICP,318.48
JOWAJANJIR,SARAIKELA-KHARSAWAN,378554,village,BARABAMBO,12.98,ICD Tatanagar (Jamshedpur),49.42,Dhamra Port,251.93,Netaji Subhas Chandra Bose International Airport (CCU),276.32,Petrapole ICP,317.09
REGADIH,SARAIKELA-KHARSAWAN,378542,village,BARABAMBO,14.2,ICD Tatanagar (Jamshedpur),49.45,Dhamra Port,253.0,Netaji Subhas Chandra Bose International Airport (CCU),276.35,Petrapole ICP,316.94
KUCHAI,SARAIKELA-KHARSAWAN,378538,village,RAJKHARSAWAN JN,14.55,ICD Tatanagar (Jamshedpur),47.15,Dhamra Port,253.35,Netaji Subhas Chandra Bose International Airport (CCU),274.01,Petrapole ICP,314.35
MARANGHATU,SARAIKELA-KHARSAWAN,378543,village,RAJKHARSAWAN JN,13.54,ICD Tatanagar (Jamshedpur),47.75,Dhamra Port,252.14,Netaji Subhas Chandra Bose International Airport (CCU),274.66,Petrapole ICP,315.26
TORANGDIH,SARAIKELA-KHARSAWAN,378600,village,RAJKHARSAWAN JN,19.69,ICD Tatanagar (Jamshedpur),50.08,Dhamra Port,258.51,Netaji Subhas Chandra Bose International Airport (CCU),276.61,Petrapole ICP,316.23
