village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Nutan Char Krishnabati,HUGLI,338,324912,village,BEHULA,3.59,Haripal,52.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,72.33,ICD Tatanagar (Jamshedpur),230.79,Petrapole ICP,42.75,Netaji Subhas Chandra Bose International Airport (CCU),59.89,MMLP Kolkata,69.39,Haldia Multi-Modal Terminal,129.66,FCI Depot Kolkata,69.39
Sabek Char Krishnabati,HUGLI,338,324913,village,GUPTIPARA,2.82,Haripal,52.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,72.17,ICD Tatanagar (Jamshedpur),229.9,Petrapole ICP,43.59,Netaji Subhas Chandra Bose International Airport (CCU),59.88,MMLP Kolkata,69.27,Haldia Multi-Modal Terminal,129.38,FCI Depot Kolkata,69.27
Arazi Guptipara,HUGLI,338,324907,village,BEHULA,0.99,Haripal,49.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,69.62,ICD Tatanagar (Jamshedpur),228.9,Petrapole ICP,43.33,Netaji Subhas Chandra Bose International Airport (CCU),57.39,MMLP Kolkata,66.73,Haldia Multi-Modal Terminal,126.83,FCI Depot Kolkata,66.73
Rampur,HUGLI,338,324915,village,BEHULA,2.07,Haripal,50.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,70.27,ICD Tatanagar (Jamshedpur),229.97,Petrapole ICP,42.53,Netaji Subhas Chandra Bose International Airport (CCU),57.88,MMLP Kolkata,67.33,Haldia Multi-Modal Terminal,127.6,FCI Depot Kolkata,67.33
Char Rampur,HUGLI,338,324914,village,BEHULA,2.95,Haripal,51.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,70.43,ICD Tatanagar (Jamshedpur),230.86,Petrapole ICP,41.66,Netaji Subhas Chandra Bose International Airport (CCU),57.89,MMLP Kolkata,67.46,Haldia Multi-Modal Terminal,127.87,FCI Depot Kolkata,67.46
Aida Kismat,HUGLI,338,324906,village,BEHULA,0.11,Haripal,49.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,69.46,ICD Tatanagar (Jamshedpur),227.92,Petrapole ICP,44.27,Netaji Subhas Chandra Bose International Airport (CCU),57.4,MMLP Kolkata,66.61,Haldia Multi-Modal Terminal,126.53,FCI Depot Kolkata,66.61
Kamar Danga,HUGLI,338,324920,village,BEHULA,1.35,Haripal,48.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,68.01,ICD Tatanagar (Jamshedpur),227.52,Petrapole ICP,44.03,Netaji Subhas Chandra Bose International Airport (CCU),55.96,MMLP Kolkata,65.16,Haldia Multi-Modal Terminal,125.1,FCI Depot Kolkata,65.16
Digra,HUGLI,338,324921,village,BEHULA,2.25,Haripal,46.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.4,ICD Tatanagar (Jamshedpur),226.25,Petrapole ICP,45.1,Netaji Subhas Chandra Bose International Airport (CCU),55.57,MMLP Kolkata,64.6,Haldia Multi-Modal Terminal,124.33,FCI Depot Kolkata,64.6
Ilampur,HUGLI,338,324924,village,BEHULA,2.52,Haripal,47.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,68.19,ICD Tatanagar (Jamshedpur),225.43,Petrapole ICP,46.29,Netaji Subhas Chandra Bose International Airport (CCU),56.55,MMLP Kolkata,65.45,Haldia Multi-Modal Terminal,124.94,FCI Depot Kolkata,65.45
Ichhapura,HUGLI,338,324925,village,GUPTIPARA,2.65,Haripal,47.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,69.25,ICD Tatanagar (Jamshedpur),224.64,Petrapole ICP,47.57,Netaji Subhas Chandra Bose International Airport (CCU),57.8,MMLP Kolkata,66.56,Haldia Multi-Modal Terminal,125.79,FCI Depot Kolkata,66.56
Chhota Nekua,HUGLI,338,324927,village,GUPTIPARA,4.62,Haripal,45.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.81,ICD Tatanagar (Jamshedpur),222.95,Petrapole ICP,48.67,Netaji Subhas Chandra Bose International Airport (CCU),56.64,MMLP Kolkata,65.18,Haldia Multi-Modal Terminal,124.13,FCI Depot Kolkata,65.18
Mirdhanga (CT),HUGLI,338,325036,village,GUPTIPARA,0.67,Haripal,49.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,70.21,ICD Tatanagar (Jamshedpur),226.78,Petrapole ICP,45.81,Netaji Subhas Chandra Bose International Airport (CCU),58.39,MMLP Kolkata,67.42,Haldia Multi-Modal Terminal,127.05,FCI Depot Kolkata,67.42
Badhagachhi (CT),HUGLI,338,325035,village,GUPTIPARA,0.7,Haripal,49.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,70.61,ICD Tatanagar (Jamshedpur),226.42,Petrapole ICP,46.39,Netaji Subhas Chandra Bose International Airport (CCU),58.88,MMLP Kolkata,67.85,Haldia Multi-Modal Terminal,127.37,FCI Depot Kolkata,67.85
Sultanpur,HUGLI,338,324904,village,GUPTIPARA,0.92,Haripal,50.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,71.78,ICD Tatanagar (Jamshedpur),227.44,Petrapole ICP,45.93,Netaji Subhas Chandra Bose International Airport (CCU),59.91,MMLP Kolkata,68.99,Haldia Multi-Modal Terminal,128.64,FCI Depot Kolkata,68.99
Char Sultanpur,HUGLI,338,324903,village,GUPTIPARA,1.55,Haripal,51.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,72.37,ICD Tatanagar (Jamshedpur),227.9,Petrapole ICP,45.77,Netaji Subhas Chandra Bose International Airport (CCU),60.44,MMLP Kolkata,69.56,Haldia Multi-Modal Terminal,129.26,FCI Depot Kolkata,69.56
Guptipara Char,HUGLI,338,324910,village,GUPTIPARA,2.16,Haripal,51.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,72.29,ICD Tatanagar (Jamshedpur),229.1,Petrapole ICP,44.49,Netaji Subhas Chandra Bose International Airport (CCU),60.14,MMLP Kolkata,69.43,Haldia Multi-Modal Terminal,129.37,FCI Depot Kolkata,69.43
Guptipara,HUGLI,338,324909,village,GUPTIPARA,1.38,Haripal,50.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,71.28,ICD Tatanagar (Jamshedpur),228.5,Petrapole ICP,44.58,Netaji Subhas Chandra Bose International Airport (CCU),59.2,MMLP Kolkata,68.43,Haldia Multi-Modal Terminal,128.33,FCI Depot Kolkata,68.43
Alisa Garia,HUGLI,338,324929,village,BEHULA,5.56,Haripal,44.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,66.61,ICD Tatanagar (Jamshedpur),222.5,Petrapole ICP,48.64,Netaji Subhas Chandra Bose International Airport (CCU),55.49,MMLP Kolkata,63.99,Haldia Multi-Modal Terminal,122.92,FCI Depot Kolkata,63.99
Gopalbati,HUGLI,338,324931,village,BEHULA,4.87,Haripal,44.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,66.32,ICD Tatanagar (Jamshedpur),223.4,Petrapole ICP,47.62,Netaji Subhas Chandra Bose International Airport (CCU),55.02,MMLP Kolkata,63.66,Haldia Multi-Modal Terminal,122.82,FCI Depot Kolkata,63.66
Kuliapara,HUGLI,338,324949,village,SOMRA BAZAR,4.4,Haripal,43.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,65.11,ICD Tatanagar (Jamshedpur),223.43,Petrapole ICP,47.14,Netaji Subhas Chandra Bose International Airport (CCU),53.76,MMLP Kolkata,62.43,Haldia Multi-Modal Terminal,121.69,FCI Depot Kolkata,62.43
Chandpur,HUGLI,338,324946,village,SOMRA BAZAR,2.93,Haripal,44.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,65.23,ICD Tatanagar (Jamshedpur),224.91,Petrapole ICP,45.65,Netaji Subhas Chandra Bose International Airport (CCU),53.58,MMLP Kolkata,62.47,Haldia Multi-Modal Terminal,122.06,FCI Depot Kolkata,62.47
Rajaipur,HUGLI,338,324945,village,SOMRA BAZAR,2.24,Haripal,45.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,65.21,ICD Tatanagar (Jamshedpur),225.57,Petrapole ICP,44.96,Netaji Subhas Chandra Bose International Airport (CCU),53.43,MMLP Kolkata,62.42,Haldia Multi-Modal Terminal,122.16,FCI Depot Kolkata,62.42
Inchhura,HUGLI,338,324941,village,SOMRA BAZAR,3.59,Haripal,43.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.0,ICD Tatanagar (Jamshedpur),223.98,Petrapole ICP,46.19,Netaji Subhas Chandra Bose International Airport (CCU),52.51,MMLP Kolkata,61.28,Haldia Multi-Modal Terminal,120.75,FCI Depot Kolkata,61.28
Debipur,HUGLI,338,324942,village,SOMRA BAZAR,2.52,Haripal,44.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.23,ICD Tatanagar (Jamshedpur),225.05,Petrapole ICP,45.16,Netaji Subhas Chandra Bose International Airport (CCU),52.52,MMLP Kolkata,61.45,Haldia Multi-Modal Terminal,121.15,FCI Depot Kolkata,61.45
Muragari,HUGLI,338,324944,village,SOMRA BAZAR,1.36,Haripal,45.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.94,ICD Tatanagar (Jamshedpur),226.3,Petrapole ICP,44.1,Netaji Subhas Chandra Bose International Airport (CCU),53.0,MMLP Kolkata,62.1,Haldia Multi-Modal Terminal,122.02,FCI Depot Kolkata,62.1
Belgachhi,HUGLI,338,324943,village,SOMRA BAZAR,1.83,Haripal,44.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.49,ICD Tatanagar (Jamshedpur),225.74,Petrapole ICP,44.52,Netaji Subhas Chandra Bose International Airport (CCU),52.65,MMLP Kolkata,61.68,Haldia Multi-Modal Terminal,121.51,FCI Depot Kolkata,61.68
Tildanga,HUGLI,338,324933,village,SOMRA BAZAR,3.39,Haripal,45.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,66.26,ICD Tatanagar (Jamshedpur),225.05,Petrapole ICP,45.89,Netaji Subhas Chandra Bose International Airport (CCU),54.62,MMLP Kolkata,63.51,Haldia Multi-Modal Terminal,123.05,FCI Depot Kolkata,63.51
Nata Gari,HUGLI,338,324934,village,SOMRA BAZAR,1.84,Haripal,46.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,66.18,ICD Tatanagar (Jamshedpur),226.8,Petrapole ICP,44.04,Netaji Subhas Chandra Bose International Airport (CCU),54.2,MMLP Kolkata,63.34,Haldia Multi-Modal Terminal,123.27,FCI Depot Kolkata,63.34
Mura Gachha,HUGLI,338,324922,village,BEHULA,2.16,Haripal,47.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.71,ICD Tatanagar (Jamshedpur),226.07,Petrapole ICP,45.41,Netaji Subhas Chandra Bose International Airport (CCU),55.93,MMLP Kolkata,64.93,Haldia Multi-Modal Terminal,124.59,FCI Depot Kolkata,64.93
Paigachhi,HUGLI,338,324919,village,BEHULA,2.14,Haripal,47.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.21,ICD Tatanagar (Jamshedpur),227.33,Petrapole ICP,43.9,Netaji Subhas Chandra Bose International Airport (CCU),55.17,MMLP Kolkata,64.36,Haldia Multi-Modal Terminal,124.32,FCI Depot Kolkata,64.36
Abdulpur,HUGLI,338,324918,village,BEHULA,1.75,Haripal,48.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.82,ICD Tatanagar (Jamshedpur),228.22,Petrapole ICP,43.22,Netaji Subhas Chandra Bose International Airport (CCU),55.64,MMLP Kolkata,64.93,Haldia Multi-Modal Terminal,125.03,FCI Depot Kolkata,64.93
Char Sundalpur,HUGLI,338,324917,village,BEHULA,2.49,Haripal,48.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,67.37,ICD Tatanagar (Jamshedpur),228.7,Petrapole ICP,42.52,Netaji Subhas Chandra Bose International Airport (CCU),55.08,MMLP Kolkata,64.45,Haldia Multi-Modal Terminal,124.68,FCI Depot Kolkata,64.45
Rasulpur Char,HUGLI,338,324916,village,BEHULA,2.83,Haripal,49.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,68.32,ICD Tatanagar (Jamshedpur),230.06,Petrapole ICP,41.5,Netaji Subhas Chandra Bose International Airport (CCU),55.82,MMLP Kolkata,65.35,Haldia Multi-Modal Terminal,125.77,FCI Depot Kolkata,65.35
Jasra,HUGLI,338,324935,village,SOMRA BAZAR,1.04,Haripal,46.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,65.64,ICD Tatanagar (Jamshedpur),227.2,Petrapole ICP,43.41,Netaji Subhas Chandra Bose International Airport (CCU),53.56,MMLP Kolkata,62.77,Haldia Multi-Modal Terminal,122.82,FCI Depot Kolkata,62.77
Bankipur,HUGLI,338,324936,village,SOMRA BAZAR,0.71,Haripal,45.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.75,ICD Tatanagar (Jamshedpur),226.87,Petrapole ICP,43.44,Netaji Subhas Chandra Bose International Airport (CCU),52.7,MMLP Kolkata,61.89,Haldia Multi-Modal Terminal,121.94,FCI Depot Kolkata,61.89
Somra,HUGLI,338,324937,village,SOMRA BAZAR,0.16,Haripal,45.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.69,ICD Tatanagar (Jamshedpur),227.6,Petrapole ICP,42.65,Netaji Subhas Chandra Bose International Airport (CCU),52.49,MMLP Kolkata,61.79,Haldia Multi-Modal Terminal,121.99,FCI Depot Kolkata,61.79
Bhabanipur Char,HUGLI,338,325002,village,JIRAT,3.29,Janai Road,47.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.95,ICD Tatanagar (Jamshedpur),232.94,Petrapole ICP,36.41,Netaji Subhas Chandra Bose International Airport (CCU),49.64,MMLP Kolkata,59.76,Haldia Multi-Modal Terminal,121.04,FCI Depot Kolkata,59.76
Jirat,HUGLI,338,325038,village,JIRAT,1.64,Janai Road,45.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.32,ICD Tatanagar (Jamshedpur),230.92,Petrapole ICP,37.92,Netaji Subhas Chandra Bose International Airport (CCU),47.26,MMLP Kolkata,57.18,Haldia Multi-Modal Terminal,118.31,FCI Depot Kolkata,57.18
Kaliagar (CT),HUGLI,338,325006,village,JIRAT,0.29,Haripal,45.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.22,ICD Tatanagar (Jamshedpur),229.65,Petrapole ICP,39.46,Netaji Subhas Chandra Bose International Airport (CCU),48.45,MMLP Kolkata,58.16,Haldia Multi-Modal Terminal,119.0,FCI Depot Kolkata,58.16
Balagarh,HUGLI,338,325004,village,JIRAT,1.15,Haripal,46.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.02,ICD Tatanagar (Jamshedpur),230.61,Petrapole ICP,38.64,Netaji Subhas Chandra Bose International Airport (CCU),49.1,MMLP Kolkata,58.92,Haldia Multi-Modal Terminal,119.88,FCI Depot Kolkata,58.92
Arazi Bhabanipur,HUGLI,338,325003,village,JIRAT,1.69,Haripal,46.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.4,ICD Tatanagar (Jamshedpur),231.13,Petrapole ICP,38.19,Netaji Subhas Chandra Bose International Airport (CCU),49.4,MMLP Kolkata,59.28,Haldia Multi-Modal Terminal,120.3,FCI Depot Kolkata,59.28
Bhabanipur,HUGLI,338,325001,village,BALAGARH,2.05,Haripal,47.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,63.21,ICD Tatanagar (Jamshedpur),231.11,Petrapole ICP,38.44,Netaji Subhas Chandra Bose International Airport (CCU),50.26,MMLP Kolkata,60.11,Haldia Multi-Modal Terminal,121.07,FCI Depot Kolkata,60.11
Chandra,HUGLI,338,324997,village,BALAGARH,0.25,Haripal,46.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,63.54,ICD Tatanagar (Jamshedpur),229.27,Petrapole ICP,40.51,Netaji Subhas Chandra Bose International Airport (CCU),50.96,MMLP Kolkata,60.54,Haldia Multi-Modal Terminal,121.15,FCI Depot Kolkata,60.54
Sukharia,HUGLI,338,324996,village,BALAGARH,1.07,Haripal,46.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,63.9,ICD Tatanagar (Jamshedpur),228.58,Petrapole ICP,41.35,Netaji Subhas Chandra Bose International Airport (CCU),51.47,MMLP Kolkata,60.93,Haldia Multi-Modal Terminal,121.39,FCI Depot Kolkata,60.93
Kolara,HUGLI,338,324995,village,BALAGARH,1.65,Haripal,44.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,63.04,ICD Tatanagar (Jamshedpur),227.59,Petrapole ICP,42.13,Netaji Subhas Chandra Bose International Airport (CCU),50.76,MMLP Kolkata,60.11,Haldia Multi-Modal Terminal,120.43,FCI Depot Kolkata,60.11
Bhelurgari,HUGLI,338,324994,village,SOMRA BAZAR,2.31,Haripal,43.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.57,ICD Tatanagar (Jamshedpur),226.43,Petrapole ICP,43.2,Netaji Subhas Chandra Bose International Airport (CCU),50.51,MMLP Kolkata,59.69,Haldia Multi-Modal Terminal,119.81,FCI Depot Kolkata,59.69
Baligari,HUGLI,338,324938,village,SOMRA BAZAR,0.8,Haripal,45.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.07,ICD Tatanagar (Jamshedpur),227.57,Petrapole ICP,42.47,Netaji Subhas Chandra Bose International Airport (CCU),51.85,MMLP Kolkata,61.16,Haldia Multi-Modal Terminal,121.4,FCI Depot Kolkata,61.16
Dahartiornai,HUGLI,338,324965,village,SOMRA BAZAR,4.31,Haripal,41.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.22,ICD Tatanagar (Jamshedpur),223.53,Petrapole ICP,46.12,Netaji Subhas Chandra Bose International Airport (CCU),50.76,MMLP Kolkata,59.5,Haldia Multi-Modal Terminal,118.99,FCI Depot Kolkata,59.5
Benepukur,HUGLI,338,324961,village,SOMRA BAZAR,5.77,Haripal,40.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.36,ICD Tatanagar (Jamshedpur),222.18,Petrapole ICP,47.28,Netaji Subhas Chandra Bose International Airport (CCU),50.17,MMLP Kolkata,58.71,Haldia Multi-Modal Terminal,117.94,FCI Depot Kolkata,58.71
Demar Gachha,HUGLI,338,324952,village,SOMRA BAZAR,5.07,Haripal,42.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,64.05,ICD Tatanagar (Jamshedpur),222.53,Petrapole ICP,47.7,Netaji Subhas Chandra Bose International Airport (CCU),52.85,MMLP Kolkata,61.4,Haldia Multi-Modal Terminal,120.53,FCI Depot Kolkata,61.4
Sarenda,HUGLI,338,324967,village,SOMRA BAZAR,3.62,Haripal,42.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.93,ICD Tatanagar (Jamshedpur),224.65,Petrapole ICP,44.88,Netaji Subhas Chandra Bose International Airport (CCU),50.22,MMLP Kolkata,59.14,Haldia Multi-Modal Terminal,118.91,FCI Depot Kolkata,59.14
Tiornai,HUGLI,338,324940,village,SOMRA BAZAR,3.18,Haripal,43.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,63.46,ICD Tatanagar (Jamshedpur),224.42,Petrapole ICP,45.56,Netaji Subhas Chandra Bose International Airport (CCU),51.85,MMLP Kolkata,60.7,Haldia Multi-Modal Terminal,120.31,FCI Depot Kolkata,60.7
Kanpara,HUGLI,338,324993,village,BALAGARH,2.61,Haripal,43.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,62.04,ICD Tatanagar (Jamshedpur),226.65,Petrapole ICP,42.83,Netaji Subhas Chandra Bose International Airport (CCU),49.91,MMLP Kolkata,59.15,Haldia Multi-Modal Terminal,119.35,FCI Depot Kolkata,59.15
Mundukhola,HUGLI,338,324998,village,BALAGARH,1.53,Haripal,44.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.81,ICD Tatanagar (Jamshedpur),228.36,Petrapole ICP,40.96,Netaji Subhas Chandra Bose International Airport (CCU),49.32,MMLP Kolkata,58.82,Haldia Multi-Modal Terminal,119.38,FCI Depot Kolkata,58.82
Patuli,HUGLI,338,324999,village,JIRAT,1.16,Haripal,45.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.65,ICD Tatanagar (Jamshedpur),229.07,Petrapole ICP,40.18,Netaji Subhas Chandra Bose International Airport (CCU),49.01,MMLP Kolkata,58.62,Haldia Multi-Modal Terminal,119.33,FCI Depot Kolkata,58.62
Baruipara,HUGLI,338,325000,village,JIRAT,1.04,Haripal,45.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.94,ICD Tatanagar (Jamshedpur),229.67,Petrapole ICP,39.62,Netaji Subhas Chandra Bose International Airport (CCU),49.2,MMLP Kolkata,58.89,Haldia Multi-Modal Terminal,119.68,FCI Depot Kolkata,58.89
Tamlipara,HUGLI,338,325005,village,JIRAT,0.74,Haripal,45.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,61.73,ICD Tatanagar (Jamshedpur),230.14,Petrapole ICP,39.06,Netaji Subhas Chandra Bose International Airport (CCU),48.89,MMLP Kolkata,58.65,Haldia Multi-Modal Terminal,119.55,FCI Depot Kolkata,58.65
Asanpur,HUGLI,338,324989,village,JIRAT,1.55,Haripal,43.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.43,ICD Tatanagar (Jamshedpur),228.2,Petrapole ICP,40.8,Netaji Subhas Chandra Bose International Airport (CCU),47.91,MMLP Kolkata,57.43,Haldia Multi-Modal Terminal,118.06,FCI Depot Kolkata,57.43
Ahmadpur,HUGLI,338,324988,village,JIRAT,1.07,Haripal,44.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.46,ICD Tatanagar (Jamshedpur),228.7,Petrapole ICP,40.28,Netaji Subhas Chandra Bose International Airport (CCU),47.85,MMLP Kolkata,57.44,Haldia Multi-Modal Terminal,118.16,FCI Depot Kolkata,57.44
Panchpara,HUGLI,338,324990,village,JIRAT,2.24,Haripal,43.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.29,ICD Tatanagar (Jamshedpur),227.51,Petrapole ICP,41.5,Netaji Subhas Chandra Bose International Airport (CCU),47.91,MMLP Kolkata,57.33,Haldia Multi-Modal Terminal,117.83,FCI Depot Kolkata,57.33
Dwarpara,HUGLI,338,324968,village,BALAGARH,4.1,Haripal,42.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.69,ICD Tatanagar (Jamshedpur),225.39,Petrapole ICP,43.79,Netaji Subhas Chandra Bose International Airport (CCU),48.78,MMLP Kolkata,57.85,Haldia Multi-Modal Terminal,117.88,FCI Depot Kolkata,57.85
Beleswar,HUGLI,338,324969,village,SOMRA BAZAR,4.91,Haripal,41.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.47,ICD Tatanagar (Jamshedpur),224.14,Petrapole ICP,45.05,Netaji Subhas Chandra Bose International Airport (CCU),48.82,MMLP Kolkata,57.7,Haldia Multi-Modal Terminal,117.46,FCI Depot Kolkata,57.7
Ektarpur,HUGLI,338,324970,village,SOMRA BAZAR,5.62,Haripal,40.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.12,ICD Tatanagar (Jamshedpur),223.29,Petrapole ICP,45.84,Netaji Subhas Chandra Bose International Airport (CCU),48.64,MMLP Kolkata,57.39,Haldia Multi-Modal Terminal,116.98,FCI Depot Kolkata,57.39
Dahia,HUGLI,338,324962,village,SOMRA BAZAR,6.25,Haripal,39.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,60.58,ICD Tatanagar (Jamshedpur),222.0,Petrapole ICP,47.27,Netaji Subhas Chandra Bose International Airport (CCU),49.4,MMLP Kolkata,57.93,Haldia Multi-Modal Terminal,117.17,FCI Depot Kolkata,57.93
Naopara,HUGLI,338,324963,village,SOMRA BAZAR,7.07,Haripal,38.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,59.08,ICD Tatanagar (Jamshedpur),222.05,Petrapole ICP,46.9,Netaji Subhas Chandra Bose International Airport (CCU),47.86,MMLP Kolkata,56.41,Haldia Multi-Modal Terminal,115.78,FCI Depot Kolkata,56.41
Babla,HUGLI,338,324971,village,KHAMARGACHHI,6.13,Haripal,39.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,58.78,ICD Tatanagar (Jamshedpur),223.01,Petrapole ICP,45.86,Netaji Subhas Chandra Bose International Airport (CCU),47.33,MMLP Kolkata,56.05,Haldia Multi-Modal Terminal,115.67,FCI Depot Kolkata,56.05
