village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
BHELUAPALLI,SAMBALPUR,372,381570,village,49,1.6,19,408.97,BAGDIHI,33.74,Lajkura,52.52,Dhamra Port,273.59,ICD Ranchi,201.72,Petrapole ICP,473.68,Biju Patnaik International Airport (BBI),215.62,MMLP Kolkata,412.53,Talcher Terminal,118.07,FCI FSD Hirakud,44.54,DEOGARH Toll Plaza,71.01
FATAMUNDA,SAMBALPUR,372,381512,village,49,10.58,19,423.59,LAPANGA,21.06,Lajkura,37.92,Dhamra Port,287.68,ICD Ranchi,209.32,Petrapole ICP,488.04,Biju Patnaik International Airport (BBI),226.02,MMLP Varanasi,412.31,Talcher Terminal,129.27,FCI FSD Hirakud,31.52,BARGARH Toll Plaza,68.84
MANIKMUNDA,SAMBALPUR,372,381650,village,49,10.37,19,428.85,LAPANGA,15.61,Lajkura,32.65,Dhamra Port,292.9,ICD Ranchi,212.06,Petrapole ICP,493.19,Biju Patnaik International Airport (BBI),230.1,MMLP Varanasi,410.49,Talcher Terminal,133.69,FCI FSD Hirakud,27.51,BARGARH Toll Plaza,64.47
FOREST,SAMBALPUR,372,51,village,49,4.48,19,405.86,BAGDIHI,35.64,Lajkura,55.57,Dhamra Port,270.72,ICD Ranchi,200.07,Petrapole ICP,470.62,Biju Patnaik International Airport (BBI),213.65,MMLP Kolkata,409.4,Talcher Terminal,115.97,FCI FSD Hirakud,47.5,DEOGARH Toll Plaza,68.08
MANAPALI,SAMBALPUR,372,381533,village,49,9.97,19,421.91,LAPANGA,22.84,Lajkura,39.66,Dhamra Port,285.96,ICD Ranchi,208.52,Petrapole ICP,486.4,Biju Patnaik International Airport (BBI),224.65,MMLP Varanasi,412.99,Talcher Terminal,127.81,FCI FSD Hirakud,32.86,BARGARH Toll Plaza,70.25
JAMANKIRA,SAMBALPUR,372,381568,village,49,0.25,19,410.91,BAGDIHI,31.9,Lajkura,50.24,Dhamra Port,275.86,ICD Ranchi,202.19,Petrapole ICP,475.54,Biju Patnaik International Airport (BBI),217.57,MMLP Kolkata,414.5,Talcher Terminal,120.09,FCI FSD Hirakud,42.87,DEOGARH Toll Plaza,73.29
BALIPATA,SAMBALPUR,372,381637,village,49,0.93,19,409.52,BAGDIHI,34.09,Lajkura,52.31,Dhamra Port,273.67,ICD Ranchi,202.54,Petrapole ICP,474.27,Biju Patnaik International Airport (BBI),215.33,MMLP Kolkata,413.06,Talcher Terminal,117.83,FCI FSD Hirakud,43.89,DEOGARH Toll Plaza,71.15
BARAGHAT,SAMBALPUR,372,381590,village,49,5.88,19,404.39,BAGDIHI,36.47,Lajkura,56.95,Dhamra Port,269.46,ICD Ranchi,199.19,Petrapole ICP,469.16,Biju Patnaik International Airport (BBI),212.87,MMLP Kolkata,407.93,Talcher Terminal,115.13,FCI FSD Hirakud,48.93,DEOGARH Toll Plaza,66.8
PUDIAKHAMAN,SAMBALPUR,372,381483,village,49,10.71,19,399.64,BAGDIHI,38.26,Lajkura,60.87,Dhamra Port,266.26,ICD Ranchi,195.34,Petrapole ICP,464.36,Biju Patnaik International Airport (BBI),211.66,MMLP Kolkata,403.21,Talcher Terminal,113.75,FCI FSD Hirakud,53.76,DEOGARH Toll Plaza,63.54
ANANDAPUR,SAMBALPUR,372,381636,village,49,4.66,19,406.65,BAGDIHI,32.57,Lajkura,53.55,Dhamra Port,273.19,ICD Ranchi,198.36,Petrapole ICP,471.21,Biju Patnaik International Airport (BBI),216.74,MMLP Kolkata,410.28,Talcher Terminal,119.02,FCI FSD Hirakud,47.3,DEOGARH Toll Plaza,70.49
KIRASHASAN,SAMBALPUR,372,381509,village,49,5.8,19,417.36,PANPALI,26.21,Lajkura,42.97,Dhamra Port,283.05,ICD Ranchi,204.29,Petrapole ICP,481.77,Biju Patnaik International Airport (BBI),223.61,MMLP Varanasi,411.86,Talcher Terminal,126.39,FCI FSD Hirakud,37.62,BARGARH Toll Plaza,75.01
LUDURUDIHI,SAMBALPUR,372,381474,village,49,14.71,19,393.49,BAMRA,42.66,Lajkura,67.0,Dhamra Port,260.69,ICD Ranchi,192.25,Petrapole ICP,458.3,Biju Patnaik International Airport (BBI),208.06,MMLP Kolkata,397.03,Talcher Terminal,110.06,FCI FSD Hirakud,59.7,DEOGARH Toll Plaza,58.04
DHAROPANI,SAMBALPUR,372,381684,village,49,10.16,19,438.69,LAPANGA,4.57,Lajkura,21.61,Dhamra Port,303.97,ICD Ranchi,215.96,Petrapole ICP,502.68,Biju Patnaik International Airport (BBI),239.8,MMLP Varanasi,404.95,Talcher Terminal,143.9,FCI FSD Hirakud,23.66,BARGARH Toll Plaza,57.98
TILEIMAL,SAMBALPUR,372,381685,village,49,12.07,Allahabad Bypass Expressway,439.65,LAPANGA,3.51,Lajkura,21.0,Dhamra Port,304.8,ICD Ranchi,218.07,Petrapole ICP,504.52,Biju Patnaik International Airport (BBI),239.81,MMLP Varanasi,406.09,Talcher Terminal,144.15,FCI FSD Hirakud,21.68,BARGARH Toll Plaza,55.85
BAGHIADIHI,SAMBALPUR,372,381470,village,49,18.77,19,388.22,Patasahi,44.84,Lajkura,72.23,Dhamra Port,256.01,ICD Ranchi,189.64,Petrapole ICP,453.1,Biju Patnaik International Airport (BBI),205.17,MMLP Kolkata,391.74,Talcher Terminal,107.19,FCI FSD Hirakud,64.85,DEOGARH Toll Plaza,53.54
DANTAMURA,SAMBALPUR,372,381673,village,49,14.2,Allahabad Bypass Expressway,434.03,LAPANGA,8.89,Lajkura,11.28,Dhamra Port,316.37,ICD Ranchi,224.67,Petrapole ICP,515.73,Biju Patnaik International Airport (BBI),249.34,MMLP Varanasi,402.39,Talcher Terminal,154.49,FCI FSD Hirakud,21.67,BARGARH Toll Plaza,48.73
BANDHUBAS,SAMBALPUR,372,381625,village,49,4.95,19,415.93,PANPALI,25.84,Lajkura,43.78,Dhamra Port,282.55,ICD Ranchi,202.49,Petrapole ICP,480.27,Biju Patnaik International Airport (BBI),223.89,MMLP Varanasi,410.84,Talcher Terminal,126.54,FCI FSD Hirakud,39.36,BARGARH Toll Plaza,76.72
BAMALOI,SAMBALPUR,372,381686,village,49,12.87,Allahabad Bypass Expressway,438.51,LAPANGA,1.64,Lajkura,18.7,Dhamra Port,307.3,ICD Ranchi,219.6,Petrapole ICP,507.03,Biju Patnaik International Airport (BBI),241.8,MMLP Varanasi,405.38,Talcher Terminal,146.33,FCI FSD Hirakud,20.97,BARGARH Toll Plaza,54.04
MANTRIMUNDA,SAMBALPUR,372,381576,village,49,2.57,19,408.55,BAGDIHI,30.7,Lajkura,51.37,Dhamra Port,275.38,ICD Ranchi,198.84,Petrapole ICP,473.04,Biju Patnaik International Airport (BBI),218.59,MMLP Kolkata,412.2,Talcher Terminal,120.93,FCI FSD Hirakud,45.73,DEOGARH Toll Plaza,72.68
KAPUTIKIRA,SAMBALPUR,372,381575,village,49,3.58,19,407.55,BAGDIHI,31.29,Lajkura,52.34,Dhamra Port,274.49,ICD Ranchi,198.26,Petrapole ICP,472.05,Biju Patnaik International Airport (BBI),218.01,MMLP Kolkata,411.2,Talcher Terminal,120.31,FCI FSD Hirakud,46.66,DEOGARH Toll Plaza,71.79
GHOSA,SAMBALPUR,372,Null,village,49,0.93,19,410.39,BAGDIHI,30.02,Lajkura,49.73,Dhamra Port,276.78,ICD Ranchi,200.2,Petrapole ICP,474.88,Biju Patnaik International Airport (BBI),219.33,MMLP Varanasi,413.45,Talcher Terminal,121.75,FCI FSD Hirakud,43.92,DEOGARH Toll Plaza,74.12
SALHEBHADI,SAMBALPUR,372,381466,village,49,17.25,19,390.62,TANGARMUNDA,43.35,Lajkura,69.55,Dhamra Port,258.65,ICD Ranchi,190.19,Petrapole ICP,455.42,Biju Patnaik International Airport (BBI),207.22,MMLP Kolkata,394.17,Talcher Terminal,109.22,FCI FSD Hirakud,62.58,DEOGARH Toll Plaza,56.13
DALPATPALI,SAMBALPUR,372,381644,village,49,7.12,19,421.92,LAPANGA,21.67,Lajkura,37.79,Dhamra Port,288.2,ICD Ranchi,205.82,Petrapole ICP,486.16,Biju Patnaik International Airport (BBI),228.02,MMLP Varanasi,409.1,Talcher Terminal,131.0,FCI FSD Hirakud,34.43,BARGARH Toll Plaza,71.56
LAIDAGUNA,SAMBALPUR,372,381585,village,49,6.85,19,404.28,BAGDIHI,33.8,Lajkura,55.74,Dhamra Port,271.29,ICD Ranchi,196.76,Petrapole ICP,468.85,Biju Patnaik International Airport (BBI),215.67,MMLP Kolkata,407.9,Talcher Terminal,117.87,FCI FSD Hirakud,49.61,DEOGARH Toll Plaza,68.57
MADANMOHANPUR,SAMBALPUR,372,381584,village,49,5.22,19,405.9,BAGDIHI,32.2,Lajkura,53.9,Dhamra Port,273.11,ICD Ranchi,197.22,Petrapole ICP,470.41,Biju Patnaik International Airport (BBI),217.17,MMLP Kolkata,409.55,Talcher Terminal,119.41,FCI FSD Hirakud,48.23,DEOGARH Toll Plaza,70.39
RANEKELA,SAMBALPUR,372,381475,village,49,14.63,19,394.9,BAMRA,40.76,Lajkura,65.14,Dhamra Port,262.72,ICD Ranchi,192.0,Petrapole ICP,459.61,Biju Patnaik International Airport (BBI),209.99,MMLP Kolkata,398.48,Talcher Terminal,112.0,FCI FSD Hirakud,58.5,DEOGARH Toll Plaza,60.09
KOCHINDA TOWN,SAMBALPUR,372,801809,village,49,1.63,19,412.49,BAGDIHI,27.33,Lajkura,47.0,Dhamra Port,279.67,ICD Ranchi,200.19,Petrapole ICP,476.84,Biju Patnaik International Airport (BBI),222.1,MMLP Varanasi,411.26,Talcher Terminal,124.57,FCI FSD Hirakud,42.53,DEOGARH Toll Plaza,77.0
LAIDA,SAMBALPUR,372,381642,village,49,8.01,19,425.25,LAPANGA,18.4,Lajkura,34.76,Dhamra Port,291.01,ICD Ranchi,208.15,Petrapole ICP,489.47,Biju Patnaik International Airport (BBI),229.83,MMLP Varanasi,408.78,Talcher Terminal,133.03,FCI FSD Hirakud,31.57,BARGARH Toll Plaza,68.51
JAMANKIRA,SAMBALPUR,372,381478,village,49,12.82,19,397.68,BAGDIHI,38.77,Lajkura,62.35,Dhamra Port,265.26,ICD Ranchi,193.39,Petrapole ICP,462.35,Biju Patnaik International Airport (BBI),211.64,MMLP Kolkata,401.27,Talcher Terminal,113.68,FCI FSD Hirakud,55.84,DEOGARH Toll Plaza,62.57
PUKUDAJANGAL,SAMBALPUR,372,381468,village,49,19.25,19,388.38,TANGARMUNDA,43.82,Lajkura,71.6,Dhamra Port,257.0,ICD Ranchi,188.68,Petrapole ICP,453.18,Biju Patnaik International Airport (BBI),206.5,MMLP Kolkata,391.94,Talcher Terminal,108.52,FCI FSD Hirakud,64.82,DEOGARH Toll Plaza,54.62
TANAMURA,SAMBALPUR,372,381463,village,49,15.67,19,393.58,BAMRA,41.13,Lajkura,66.33,Dhamra Port,261.76,ICD Ranchi,191.07,Petrapole ICP,458.29,Biju Patnaik International Airport (BBI),209.57,MMLP Kolkata,397.16,Talcher Terminal,111.57,FCI FSD Hirakud,59.82,DEOGARH Toll Plaza,59.18
PURUNAPANI,SAMBALPUR,372,381507,village,49,6.12,19,420.11,PANPALI,23.26,Lajkura,39.6,Dhamra Port,286.48,ICD Ranchi,204.82,Petrapole ICP,484.38,Biju Patnaik International Airport (BBI),226.74,MMLP Varanasi,409.64,Talcher Terminal,129.62,FCI FSD Hirakud,35.87,BARGARH Toll Plaza,73.09
FATATANGAR,SAMBALPUR,372,381480,village,49,8.92,19,401.95,BAGDIHI,35.38,Lajkura,58.02,Dhamra Port,269.24,ICD Ranchi,195.45,Petrapole ICP,466.54,Biju Patnaik International Airport (BBI),214.35,MMLP Kolkata,405.57,Talcher Terminal,116.48,FCI FSD Hirakud,51.82,DEOGARH Toll Plaza,66.52
PANDIADHIPA,SAMBALPUR,372,381461,village,49,14.34,19,396.35,DHARUADIHI,38.81,Lajkura,63.26,Dhamra Port,264.79,ICD Ranchi,191.81,Petrapole ICP,460.96,Biju Patnaik International Airport (BBI),211.94,MMLP Kolkata,399.97,Talcher Terminal,113.96,FCI FSD Hirakud,57.31,DEOGARH Toll Plaza,62.16
KUTURACHUAN,SAMBALPUR,372,381508,village,49,5.08,19,418.28,PANPALI,23.9,Lajkura,41.23,Dhamra Port,285.03,ICD Ranchi,203.45,Petrapole ICP,482.54,Biju Patnaik International Airport (BBI),225.9,MMLP Varanasi,409.68,Talcher Terminal,128.66,FCI FSD Hirakud,37.57,BARGARH Toll Plaza,74.84
TELITILEIMAL,SAMBALPUR,372,381577,village,49,3.95,19,407.0,BAGDIHI,30.7,Lajkura,52.47,Dhamra Port,274.65,ICD Ranchi,197.17,Petrapole ICP,471.44,Biju Patnaik International Airport (BBI),218.64,MMLP Kolkata,410.68,Talcher Terminal,120.9,FCI FSD Hirakud,47.45,DEOGARH Toll Plaza,71.93
LAPANGA,SAMBALPUR,372,381679,village,49,12.75,Allahabad Bypass Expressway,436.34,LAPANGA,2.18,Lajkura,15.84,Dhamra Port,310.19,ICD Ranchi,220.22,Petrapole ICP,509.2,Biju Patnaik International Airport (BBI),244.57,MMLP Varanasi,403.57,Talcher Terminal,149.18,FCI FSD Hirakud,21.72,BARGARH Toll Plaza,53.17
KOCHINDA,SAMBALPUR,372,Null,village,49,3.4,19,414.27,BAGDIHI,26.68,Lajkura,45.34,Dhamra Port,281.14,ICD Ranchi,201.4,Petrapole ICP,478.62,Biju Patnaik International Airport (BBI),222.99,MMLP Varanasi,411.08,Talcher Terminal,125.56,FCI FSD Hirakud,40.87,BARGARH Toll Plaza,78.26
KUNDAPASI,SAMBALPUR,372,Null,village,49,0.05,19,410.91,BAGDIHI,28.07,Lajkura,48.51,Dhamra Port,278.33,ICD Ranchi,199.18,Petrapole ICP,475.27,Biju Patnaik International Airport (BBI),221.26,MMLP Varanasi,411.51,Talcher Terminal,123.66,FCI FSD Hirakud,43.99,DEOGARH Toll Plaza,75.63
FOREST,SAMBALPUR,372,51,village,55,5.95,Acharya Jagadish Chandra Bose Flyover,455.81,HATIBARI,7.37,Lajkura,59.59,Paradip Port,292.47,ICD Bhubaneswar,213.45,Petrapole ICP,522.8,Biju Patnaik International Airport (BBI),213.04,MMLP Visakhapatnam,400.87,Talcher Terminal,125.12,FCI Depot Sambalpur,21.67,BARGARH Toll Plaza,38.2
FOREST,SAMBALPUR,372,51,village,153B,10.17,Acharya Jagadish Chandra Bose Flyover,431.54,RAIRAKHOL,17.16,Lajkura,79.76,Paradip Port,262.7,ICD Bhubaneswar,184.61,Petrapole ICP,499.94,Biju Patnaik International Airport (BBI),184.35,MMLP Visakhapatnam,400.0,Talcher Terminal,95.21,FCI Depot Sambalpur,46.62,BARGARH Toll Plaza,68.06
FOREST,SAMBALPUR,372,51,village,55,9.1,Acharya Jagadish Chandra Bose Flyover,436.77,CHARMAL,12.42,Lajkura,79.85,Paradip Port,265.74,ICD Bhubaneswar,186.81,Petrapole ICP,505.24,Biju Patnaik International Airport (BBI),186.45,MMLP Visakhapatnam,395.88,Talcher Terminal,98.73,FCI Depot Sambalpur,45.19,BARGARH Toll Plaza,64.55
DEHURIPALI,SAMBALPUR,372,381643,village,49,6.55,19,422.12,PANPALI,21.05,Lajkura,37.09,Dhamra Port,289.07,ICD Ranchi,205.12,Petrapole ICP,486.28,Biju Patnaik International Airport (BBI),229.17,MMLP Varanasi,407.87,Talcher Terminal,132.11,FCI FSD Hirakud,34.84,BARGARH Toll Plaza,71.83
HINJERAKELA,SAMBALPUR,372,381467,village,49,18.36,19,389.63,TANGARMUNDA,43.11,Lajkura,70.29,Dhamra Port,258.21,ICD Ranchi,189.16,Petrapole ICP,454.4,Biju Patnaik International Airport (BBI),207.32,MMLP Kolkata,393.2,Talcher Terminal,109.33,FCI FSD Hirakud,63.63,DEOGARH Toll Plaza,55.77
FOREST,SAMBALPUR,372,51,village,49,6.32,19,404.69,BAGDIHI,32.38,Lajkura,54.82,Dhamra Port,272.48,ICD Ranchi,195.99,Petrapole ICP,469.17,Biju Patnaik International Airport (BBI),217.13,MMLP Kolkata,408.35,Talcher Terminal,119.31,FCI FSD Hirakud,49.54,DEOGARH Toll Plaza,69.76
ARJUNDIHI,SAMBALPUR,372,381586,village,49,8.84,19,402.15,BAGDIHI,33.95,Lajkura,57.24,Dhamra Port,270.39,ICD Ranchi,194.38,Petrapole ICP,466.64,Biju Patnaik International Airport (BBI),215.9,MMLP Kolkata,405.81,Talcher Terminal,118.01,FCI FSD Hirakud,51.98,DEOGARH Toll Plaza,67.68
KURUMLOIKELA,SAMBALPUR,372,381469,village,49,20.46,19,386.67,Patasahi,43.16,Lajkura,73.45,Dhamra Port,255.24,ICD Ranchi,188.16,Petrapole ICP,451.51,Biju Patnaik International Airport (BBI),205.21,MMLP Kolkata,390.2,Talcher Terminal,107.26,FCI FSD Hirakud,66.46,DEOGARH Toll Plaza,52.92
FOREST,SAMBALPUR,372,51,village,49,16.75,19,389.56,TANGARMUNDA,46.8,Lajkura,71.79,Dhamra Port,255.76,ICD Ranchi,192.08,Petrapole ICP,454.57,Biju Patnaik International Airport (BBI),203.78,MMLP Kolkata,393.02,Talcher Terminal,105.78,FCI FSD Hirakud,63.37,DEOGARH Toll Plaza,53.12
SUDALOI,SAMBALPUR,372,381465,village,49,17.45,19,391.14,TANGARMUNDA,42.15,Lajkura,68.68,Dhamra Port,259.75,ICD Ranchi,189.66,Petrapole ICP,455.86,Biju Patnaik International Airport (BBI),208.44,MMLP Kolkata,394.71,Talcher Terminal,110.44,FCI FSD Hirakud,62.21,DEOGARH Toll Plaza,57.26
FOREST,SAMBALPUR,372,51,village,49,9.54,19,401.42,BAGDIHI,34.28,Lajkura,57.87,Dhamra Port,269.9,ICD Ranchi,193.78,Petrapole ICP,465.9,Biju Patnaik International Airport (BBI),215.72,MMLP Kolkata,405.08,Talcher Terminal,117.81,FCI FSD Hirakud,52.72,DEOGARH Toll Plaza,67.2
DULESARA,SAMBALPUR,372,381464,village,49,17.04,19,391.99,TANGARMUNDA,41.53,Lajkura,67.73,Dhamra Port,260.69,ICD Ranchi,189.86,Petrapole ICP,456.69,Biju Patnaik International Airport (BBI),209.17,MMLP Kolkata,395.58,Talcher Terminal,111.17,FCI FSD Hirakud,61.43,DEOGARH Toll Plaza,58.18
KHARHIAPALI,SAMBALPUR,372,381680,village,49,10.24,Allahabad Bypass Expressway,435.53,LAPANGA,1.46,Lajkura,16.76,Dhamra Port,308.85,ICD Ranchi,217.5,Petrapole ICP,506.67,Biju Patnaik International Airport (BBI),244.24,MMLP Varanasi,402.31,Talcher Terminal,148.54,FCI FSD Hirakud,23.83,BARGARH Toll Plaza,55.91
TILEIMAL (B),SAMBALPUR,372,381505,village,49,4.18,19,419.21,PANPALI,21.96,Lajkura,39.7,Dhamra Port,286.79,ICD Ranchi,202.92,Petrapole ICP,483.37,Biju Patnaik International Airport (BBI),227.85,MMLP Varanasi,407.91,Talcher Terminal,130.6,FCI FSD Hirakud,37.47,BARGARH Toll Plaza,74.58
CHITRAPASI,SAMBALPUR,372,381462,village,49,16.42,19,393.53,BAMRA,40.18,Lajkura,66.01,Dhamra Port,262.39,ICD Ranchi,190.23,Petrapole ICP,458.17,Biju Patnaik International Airport (BBI),210.52,MMLP Kolkata,397.14,Talcher Terminal,112.52,FCI FSD Hirakud,60.03,DEOGARH Toll Plaza,59.85
TAINSARA,SAMBALPUR,372,381460,village,49,11.82,19,399.08,BAGDIHI,36.7,Lajkura,60.49,Dhamra Port,267.3,ICD Ranchi,193.15,Petrapole ICP,463.65,Biju Patnaik International Airport (BBI),213.61,MMLP Kolkata,402.72,Talcher Terminal,115.67,FCI FSD Hirakud,54.74,DEOGARH Toll Plaza,64.62
SATKAMA,SAMBALPUR,372,381504,village,49,4.26,19,416.49,PANPALI,24.35,Lajkura,42.71,Dhamra Port,283.82,ICD Ranchi,201.89,Petrapole ICP,480.73,Biju Patnaik International Airport (BBI),225.38,MMLP Varanasi,409.41,Talcher Terminal,128.02,FCI FSD Hirakud,39.37,BARGARH Toll Plaza,76.66
DHUBENCHHAPAR,SAMBALPUR,372,381678,village,49,10.5,Allahabad Bypass Expressway,433.98,LAPANGA,3.12,Lajkura,14.5,Dhamra Port,311.12,ICD Ranchi,218.25,Petrapole ICP,508.54,Biju Patnaik International Airport (BBI),246.33,MMLP Varanasi,401.08,Talcher Terminal,150.71,FCI FSD Hirakud,24.25,BARGARH Toll Plaza,55.08
SUB-MERGED AREA,SAMBALPUR,372,47,village,53,17.78,Allahabad Bypass Expressway,441.91,RENGALI,5.96,Lajkura,19.14,Dhamra Port,310.72,ICD Ranchi,228.03,Petrapole ICP,514.36,Biju Patnaik International Airport (BBI),242.05,MMLP Varanasi,410.06,Talcher Terminal,147.67,FCI FSD Hirakud,14.2,BARGARH Toll Plaza,45.57
TALABIRA,SAMBALPUR,372,381674,village,49,12.69,Allahabad Bypass Expressway,432.41,LAPANGA,7.0,Lajkura,10.79,Dhamra Port,315.27,ICD Ranchi,221.25,Petrapole ICP,512.94,Biju Patnaik International Airport (BBI),249.51,MMLP Varanasi,400.26,Talcher Terminal,154.24,FCI FSD Hirakud,24.01,BARGARH Toll Plaza,52.15
BUDULAPALI,SAMBALPUR,372,381506,village,49,4.98,19,420.61,PANPALI,20.99,Lajkura,38.24,Dhamra Port,288.18,ICD Ranchi,203.61,Petrapole ICP,484.73,Biju Patnaik International Airport (BBI),228.93,MMLP Varanasi,407.37,Talcher Terminal,131.75,FCI FSD Hirakud,36.45,BARGARH Toll Plaza,73.45
THIABERNA,SAMBALPUR,372,381459,village,49,10.34,19,400.59,BAGDIHI,34.7,Lajkura,58.61,Dhamra Port,269.32,ICD Ranchi,193.13,Petrapole ICP,465.06,Biju Patnaik International Airport (BBI),215.48,MMLP Kolkata,404.25,Talcher Terminal,117.55,FCI FSD Hirakud,53.56,DEOGARH Toll Plaza,66.64
DHANUDIHA,SAMBALPUR,372,381583,village,49,4.43,19,406.34,BAGDIHI,30.0,Lajkura,52.66,Dhamra Port,274.86,ICD Ranchi,195.8,Petrapole ICP,470.69,Biju Patnaik International Airport (BBI),219.45,MMLP Kolkata,410.04,Talcher Terminal,121.66,FCI FSD Hirakud,48.44,DEOGARH Toll Plaza,72.14
BAMALOIKALA,SAMBALPUR,372,381453,village,49,14.61,19,396.34,BAMRA,37.56,Lajkura,62.8,Dhamra Port,265.64,ICD Ranchi,190.75,Petrapole ICP,460.86,Biju Patnaik International Airport (BBI),213.21,MMLP Kolkata,400.0,Talcher Terminal,115.21,FCI FSD Hirakud,57.58,DEOGARH Toll Plaza,63.07
SIKALPASHI,SAMBALPUR,372,381503,village,49,2.11,19,413.34,BAGDIHI,25.51,Lajkura,45.6,Dhamra Port,281.32,ICD Ranchi,199.63,Petrapole ICP,477.59,Biju Patnaik International Airport (BBI),223.93,MMLP Varanasi,409.58,Talcher Terminal,126.4,FCI FSD Hirakud,42.3,DEOGARH Toll Plaza,78.62
FOREST,SAMBALPUR,372,51,village,49,5.68,19,405.07,BAGDIHI,30.34,Lajkura,53.7,Dhamra Port,274.12,ICD Ranchi,194.62,Petrapole ICP,469.4,Biju Patnaik International Airport (BBI),219.28,MMLP Kolkata,408.79,Talcher Terminal,121.44,FCI FSD Hirakud,49.78,DEOGARH Toll Plaza,71.42
FOREST,SAMBALPUR,372,51,village,49,2.7,19,417.94,PANPALI,21.77,Lajkura,40.58,Dhamra Port,286.25,ICD Ranchi,201.42,Petrapole ICP,482.04,Biju Patnaik International Airport (BBI),227.96,MMLP Varanasi,407.16,Talcher Terminal,130.61,FCI FSD Hirakud,38.99,BARGARH Toll Plaza,76.08
DANSANADIHI,SAMBALPUR,372,381582,village,49,7.08,19,403.72,BAGDIHI,31.95,Lajkura,55.31,Dhamra Port,272.44,ICD Ranchi,194.45,Petrapole ICP,468.12,Biju Patnaik International Airport (BBI),217.78,MMLP Kolkata,407.41,Talcher Terminal,119.92,FCI FSD Hirakud,50.79,DEOGARH Toll Plaza,69.74
RANGIATIKIRA,SAMBALPUR,372,381454,village,49,13.04,19,397.83,DHARUADIHI,36.29,Lajkura,61.18,Dhamra Port,267.21,ICD Ranchi,191.23,Petrapole ICP,462.3,Biju Patnaik International Airport (BBI),214.41,MMLP Kolkata,401.5,Talcher Terminal,116.44,FCI FSD Hirakud,56.27,DEOGARH Toll Plaza,64.62
FOREST,SAMBALPUR,372,51,village,49,3.87,19,406.92,BAGDIHI,28.93,Lajkura,51.81,Dhamra Port,275.87,ICD Ranchi,195.54,Petrapole ICP,471.21,Biju Patnaik International Airport (BBI),220.51,MMLP Varanasi,410.64,Talcher Terminal,122.73,FCI FSD Hirakud,48.16,DEOGARH Toll Plaza,73.15
RAMBHEIKHANDI,SAMBALPUR,372,381580,village,49,4.67,19,406.11,BAGDIHI,29.36,Lajkura,52.57,Dhamra Port,275.23,ICD Ranchi,194.98,Petrapole ICP,470.4,Biju Patnaik International Airport (BBI),220.17,MMLP Kolkata,409.84,Talcher Terminal,122.35,FCI FSD Hirakud,48.93,DEOGARH Toll Plaza,72.52
AILAPASI,SAMBALPUR,372,381449,village,49,17.85,19,392.48,TANGARMUNDA,39.71,Lajkura,66.69,Dhamra Port,262.16,ICD Ranchi,188.81,Petrapole ICP,457.05,Biju Patnaik International Airport (BBI),210.98,MMLP Kolkata,396.11,Talcher Terminal,112.98,FCI FSD Hirakud,61.24,DEOGARH Toll Plaza,59.74
GUMAKARAMA,SAMBALPUR,372,381682,village,49,7.05,Allahabad Bypass Expressway,435.01,LAPANGA,4.85,Lajkura,19.21,Dhamra Port,306.43,ICD Ranchi,213.8,Petrapole ICP,502.86,Biju Patnaik International Airport (BBI),243.21,MMLP Varanasi,401.12,Talcher Terminal,147.11,FCI FSD Hirakud,26.66,BARGARH Toll Plaza,59.71
DERBA,SAMBALPUR,372,381681,village,49,8.26,Allahabad Bypass Expressway,435.49,LAPANGA,3.55,Lajkura,18.62,Dhamra Port,306.94,ICD Ranchi,215.09,Petrapole ICP,503.98,Biju Patnaik International Airport (BBI),243.22,MMLP Varanasi,401.8,Talcher Terminal,147.25,FCI FSD Hirakud,25.51,BARGARH Toll Plaza,58.42
SAEDA,SAMBALPUR,372,Null,village,49,0.41,19,410.8,BAGDIHI,26.37,Lajkura,47.92,Dhamra Port,279.4,ICD Ranchi,197.71,Petrapole ICP,475.04,Biju Patnaik International Airport (BBI),222.92,MMLP Varanasi,409.59,Talcher Terminal,125.27,FCI FSD Hirakud,44.74,DEOGARH Toll Plaza,76.67
KINDIRA,SAMBALPUR,372,381502,village,49,2.88,19,415.7,BAGDIHI,23.44,Lajkura,42.92,Dhamra Port,284.02,ICD Ranchi,200.32,Petrapole ICP,479.85,Biju Patnaik International Airport (BBI),226.25,MMLP Varanasi,408.04,Talcher Terminal,128.8,FCI FSD Hirakud,40.68,BARGARH Toll Plaza,77.9
KULANGJOR,SAMBALPUR,372,381457,village,49,8.8,19,401.97,BAGDIHI,32.77,Lajkura,56.86,Dhamra Port,271.24,ICD Ranchi,193.03,Petrapole ICP,466.35,Biju Patnaik International Airport (BBI),217.3,MMLP Kolkata,405.67,Talcher Terminal,119.39,FCI FSD Hirakud,52.57,DEOGARH Toll Plaza,68.57
