village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BHANJAPALI,SUNDARGARH,374,384758,village,Barsuan,15.96,Gua,35.39,Dhamra Port,206.59,ICD Tatanagar (Jamshedpur),135.25,Petrapole ICP,383.41,Biju Patnaik International Airport (BBI),190.14,MMLP Kolkata,321.88,Talcher Terminal,104.42,FCI FSD Hirakud,134.59
GAGANAPOSA,SUNDARGARH,374,384742,village,Bimlagarh Junction,6.62,Gua,48.13,Dhamra Port,224.53,ICD Tatanagar (Jamshedpur),151.85,Petrapole ICP,404.44,Biju Patnaik International Airport (BBI),197.47,MMLP Kolkata,343.53,Talcher Terminal,105.53,FCI FSD Hirakud,113.56
SIALIKUDAR,SUNDARGARH,374,384840,village,Patasahi,13.87,Gua,63.24,Dhamra Port,241.31,ICD Ranchi,163.5,Petrapole ICP,422.74,Biju Patnaik International Airport (BBI),206.43,MMLP Kolkata,362.41,Talcher Terminal,111.05,FCI FSD Hirakud,95.85
KACHUPADA,SUNDARGARH,374,384809,village,Bimlagarh Junction,10.68,Gua,56.67,Dhamra Port,235.31,ICD Tatanagar (Jamshedpur),160.58,Petrapole ICP,415.47,Biju Patnaik International Airport (BBI),203.61,MMLP Kolkata,355.02,Talcher Terminal,109.4,FCI FSD Hirakud,102.88
RUSIBERUA,SUNDARGARH,374,384765,village,Jaroli,10.58,Gua,33.66,Dhamra Port,201.5,ICD Tatanagar (Jamshedpur),130.81,Petrapole ICP,377.37,Biju Patnaik International Airport (BBI),188.37,MMLP Kolkata,315.65,Talcher Terminal,104.89,FCI FSD Hirakud,140.72
KOIDA,SUNDARGARH,374,384803,village,Barsuan,14.28,Gua,36.9,Dhamra Port,207.03,ICD Tatanagar (Jamshedpur),136.97,Petrapole ICP,385.04,Biju Patnaik International Airport (BBI),189.5,MMLP Kolkata,323.44,Talcher Terminal,103.28,FCI FSD Hirakud,132.98
SANTIKAYATPALI,SUNDARGARH,374,384838,village,Patasahi,14.67,Gua,62.11,Dhamra Port,237.79,ICD Ranchi,164.79,Petrapole ICP,420.76,Biju Patnaik International Airport (BBI),203.17,MMLP Kolkata,360.14,Talcher Terminal,108.05,FCI FSD Hirakud,97.49
BADAINDUPUR,SUNDARGARH,374,384760,village,Jaroli,13.95,Gua,34.56,Dhamra Port,204.28,ICD Tatanagar (Jamshedpur),133.31,Petrapole ICP,380.76,Biju Patnaik International Airport (BBI),189.27,MMLP Kolkata,319.14,Talcher Terminal,104.51,FCI FSD Hirakud,137.28
SANNUNIAPALI,SUNDARGARH,374,384998,village,Patasahi,18.0,Gua,68.7,Dhamra Port,247.02,ICD Ranchi,165.29,Petrapole ICP,428.81,Biju Patnaik International Airport (BBI),209.81,MMLP Kolkata,368.68,Talcher Terminal,113.65,FCI FSD Hirakud,90.17
NUNIAPALI,SUNDARGARH,374,384997,village,Patasahi,18.3,Gua,69.17,Dhamra Port,248.06,ICD Ranchi,165.02,Petrapole ICP,429.45,Biju Patnaik International Airport (BBI),210.75,MMLP Kolkata,369.39,Talcher Terminal,114.53,FCI FSD Hirakud,89.69
KISANTANGARPALI,SUNDARGARH,374,384811,village,Bimlagarh Junction,8.33,Gua,54.4,Dhamra Port,233.5,ICD Tatanagar (Jamshedpur),158.34,Petrapole ICP,413.01,Biju Patnaik International Airport (BBI),202.97,MMLP Kolkata,352.54,Talcher Terminal,109.21,FCI FSD Hirakud,105.3
THIABERNA,SUNDARGARH,374,384807,village,Patasahi,11.58,Gua,58.49,Dhamra Port,236.79,ICD Ranchi,161.65,Petrapole ICP,417.45,Biju Patnaik International Airport (BBI),204.17,MMLP Kolkata,357.01,Talcher Terminal,109.61,FCI FSD Hirakud,100.94
KUTURAJORA,SUNDARGARH,374,383588,village,IBH2,2.91,Lajkura,14.25,Dhamra Port,338.52,ICD Ranchi,221.24,Petrapole ICP,526.46,Biju Patnaik International Airport (BBI),274.49,MMLP Varanasi,379.94,Talcher Terminal,179.04,FCI FSD Hirakud,45.69
DEOGHARA,SUNDARGARH,374,384768,village,Jaroli,7.87,Gua,31.87,Dhamra Port,200.56,ICD Tatanagar (Jamshedpur),128.16,Petrapole ICP,374.69,Biju Patnaik International Airport (BBI),189.18,MMLP Kolkata,313.04,Talcher Terminal,106.59,FCI FSD Baripada,140.55
SHANKHAPOS,SUNDARGARH,374,384815,village,Bimlagarh Junction,6.23,Gua,52.28,Dhamra Port,231.41,ICD Tatanagar (Jamshedpur),156.23,Petrapole ICP,410.55,Biju Patnaik International Airport (BBI),201.99,MMLP Kolkata,350.01,Talcher Terminal,108.72,FCI FSD Hirakud,107.7
DHARANIDHARPURA,SUNDARGARH,374,384996,village,Patasahi,25.43,Gua,76.57,Dhamra Port,255.35,ICD Ranchi,167.93,Petrapole ICP,437.36,Biju Patnaik International Airport (BBI),215.13,MMLP Kolkata,377.52,Talcher Terminal,118.15,FCI FSD Hirakud,82.47
FOREST,SUNDARGARH,374,51,village,Patasahi,5.8,Gua,45.43,Dhamra Port,239.18,ICD Ranchi,145.71,Petrapole ICP,406.67,Biju Patnaik International Airport (BBI),214.55,MMLP Kolkata,347.6,Talcher Terminal,122.12,FCI FSD Hirakud,113.59
FOREST,SUNDARGARH,374,51,village,BAMRA,11.75,Lajkura,48.32,Dhamra Port,309.31,ICD Ranchi,173.47,Petrapole ICP,478.38,Biju Patnaik International Airport (BBI),262.43,MMLP Varanasi,367.47,Talcher Terminal,164.43,FCI FSD Hirakud,69.05
FOREST,SUNDARGARH,374,51,village,TANGARMUNDA,27.77,Lajkura,64.99,Dhamra Port,318.24,ICD Ranchi,157.87,Petrapole ICP,473.13,Biju Patnaik International Airport (BBI),277.71,MMLP Varanasi,349.0,Talcher Terminal,179.86,FCI FSD Hirakud,88.6
FOREST,SUNDARGARH,374,51,village,PANPOSH,1.25,Gua,59.46,Dhamra Port,265.36,ICD Ranchi,132.6,Petrapole ICP,418.8,Biju Patnaik International Airport (BBI),240.24,MMLP Kolkata,362.39,Talcher Terminal,146.1,FCI FSD Hirakud,111.13
FOREST,SUNDARGARH,374,51,village,BHALULATA,4.22,Gua,32.69,Dhamra Port,243.77,ICD Ranchi,124.92,Petrapole ICP,392.98,Biju Patnaik International Airport (BBI),229.09,MMLP Kolkata,335.91,Talcher Terminal,139.6,FCI Depot Ranchi,123.86
FOREST,SUNDARGARH,374,51,village,IBH2,12.14,Lajkura,21.48,Dhamra Port,341.24,ICD Ranchi,214.18,Petrapole ICP,523.47,Biju Patnaik International Airport (BBI),280.12,MMLP Varanasi,371.01,Talcher Terminal,183.97,FCI FSD Hirakud,53.8
FOREST,SUNDARGARH,374,51,village,DHARUADIHI,10.14,Lajkura,34.49,Dhamra Port,311.93,ICD Ranchi,187.39,Petrapole ICP,489.23,Biju Patnaik International Airport (BBI),259.48,MMLP Varanasi,375.26,Talcher Terminal,161.71,FCI FSD Hirakud,56.05
FOREST,SUNDARGARH,374,51,village,Patasahi,9.34,Gua,59.36,Dhamra Port,249.58,ICD Ranchi,152.02,Petrapole ICP,420.83,Biju Patnaik International Airport (BBI),218.54,MMLP Kolkata,361.86,Talcher Terminal,123.66,FCI FSD Hirakud,100.33
FOREST,SUNDARGARH,374,51,village,Patasahi,2.52,Gua,49.74,Dhamra Port,238.75,ICD Ranchi,150.78,Petrapole ICP,410.47,Biju Patnaik International Airport (BBI),211.47,MMLP Kolkata,350.97,Talcher Terminal,118.26,FCI FSD Hirakud,109.11
FOREST,SUNDARGARH,374,51,village,Champajharam,13.06,Gua,62.9,Dhamra Port,254.8,ICD Ranchi,151.23,Petrapole ICP,424.53,Biju Patnaik International Airport (BBI),222.93,MMLP Kolkata,365.94,Talcher Terminal,127.6,FCI FSD Hirakud,97.93
FOREST,SUNDARGARH,374,51,village,DHARUADIHI,14.58,Lajkura,34.03,Dhamra Port,316.39,ICD Ranchi,187.74,Petrapole ICP,492.13,Biju Patnaik International Airport (BBI),263.91,MMLP Varanasi,371.62,Talcher Terminal,166.17,FCI FSD Hirakud,57.92
FOREST,SUNDARGARH,374,51,village,BAMRA,5.04,Lajkura,46.77,Dhamra Port,303.4,ICD Ranchi,175.99,Petrapole ICP,476.41,Biju Patnaik International Airport (BBI),255.5,MMLP Varanasi,374.38,Talcher Terminal,157.5,FCI FSD Hirakud,64.59
FOREST,SUNDARGARH,374,51,village,Chandiposi,12.68,Gua,37.25,Dhamra Port,236.79,ICD Ranchi,139.11,Petrapole ICP,398.77,Biju Patnaik International Airport (BBI),216.75,MMLP Kolkata,340.11,Talcher Terminal,126.0,FCI FSD Hirakud,122.0
FOREST,SUNDARGARH,374,51,village,IBH2,24.77,Lajkura,31.19,Dhamra Port,339.93,ICD Ranchi,201.43,Petrapole ICP,514.49,Biju Patnaik International Airport (BBI),283.54,MMLP Varanasi,361.05,Talcher Terminal,186.46,FCI FSD Hirakud,63.02
FOREST,SUNDARGARH,374,51,village,KANSHBAHAL,15.93,Gua,70.75,Dhamra Port,263.34,ICD Ranchi,152.59,Petrapole ICP,432.33,Biju Patnaik International Airport (BBI),229.08,MMLP Kolkata,374.18,Talcher Terminal,132.91,FCI FSD Hirakud,92.33
FOREST,SUNDARGARH,374,51,village,IBH2,26.72,Lajkura,31.82,Dhamra Port,336.81,ICD Ranchi,198.15,Petrapole ICP,510.63,Biju Patnaik International Airport (BBI),281.42,MMLP Varanasi,361.24,Talcher Terminal,184.16,FCI FSD Hirakud,63.02
FOREST,SUNDARGARH,374,51,village,DHARUADIHI,18.15,Lajkura,36.78,Dhamra Port,319.6,ICD Ranchi,185.45,Petrapole ICP,492.52,Biju Patnaik International Airport (BBI),268.14,MMLP Varanasi,367.0,Talcher Terminal,170.35,FCI FSD Hirakud,62.04
FOREST,SUNDARGARH,374,51,village,DHARUADIHI,15.84,Lajkura,39.03,Dhamra Port,316.7,ICD Ranchi,182.85,Petrapole ICP,489.09,Biju Patnaik International Airport (BBI),266.18,MMLP Varanasi,367.65,Talcher Terminal,168.31,FCI FSD Hirakud,62.98
FOREST,SUNDARGARH,374,51,village,BAMRA,9.58,Lajkura,48.35,Dhamra Port,307.22,ICD Ranchi,173.61,Petrapole ICP,477.19,Biju Patnaik International Airport (BBI),260.27,MMLP Varanasi,369.42,Talcher Terminal,162.27,FCI FSD Hirakud,68.15
FOREST,SUNDARGARH,374,51,village,DHARUADIHI,16.13,Lajkura,40.92,Dhamra Port,316.25,ICD Ranchi,180.96,Petrapole ICP,487.57,Biju Patnaik International Airport (BBI),266.47,MMLP Varanasi,366.65,Talcher Terminal,168.56,FCI FSD Hirakud,64.63
FOREST,SUNDARGARH,374,51,village,BAMRA,8.86,Lajkura,51.14,Dhamra Port,305.02,ICD Ranchi,171.03,Petrapole ICP,474.09,Biju Patnaik International Airport (BBI),259.14,MMLP Varanasi,369.56,Talcher Terminal,161.15,FCI FSD Hirakud,70.07
FOREST,SUNDARGARH,374,51,village,IBH2,6.32,Lajkura,16.66,Dhamra Port,339.42,ICD Ranchi,218.51,Petrapole ICP,525.23,Biju Patnaik International Airport (BBI),276.5,MMLP Varanasi,376.62,Talcher Terminal,180.77,FCI FSD Hirakud,48.63
FOREST,SUNDARGARH,374,51,village,Jaroli,16.34,Gua,32.93,Dhamra Port,208.35,ICD Tatanagar (Jamshedpur),133.45,Petrapole ICP,382.67,Biju Patnaik International Airport (BBI),192.79,MMLP Kolkata,321.44,Talcher Terminal,107.13,FCI FSD Hirakud,135.27
FOREST,SUNDARGARH,374,51,village,IBH2,7.25,Lajkura,15.83,Dhamra Port,337.29,ICD Ranchi,216.34,Petrapole ICP,522.66,Biju Patnaik International Airport (BBI),275.0,MMLP Varanasi,376.6,Talcher Terminal,179.09,FCI FSD Hirakud,48.12
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,7.32,Lajkura,18.95,Dhamra Port,342.18,ICD Ranchi,219.81,Petrapole ICP,527.58,Biju Patnaik International Airport (BBI),279.02,MMLP Varanasi,375.26,Talcher Terminal,183.39,FCI FSD Hirakud,50.55
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,6.64,Lajkura,20.32,Dhamra Port,344.22,ICD Ranchi,221.67,Petrapole ICP,529.89,Biju Patnaik International Airport (BBI),280.57,MMLP Varanasi,375.09,Talcher Terminal,185.09,FCI FSD Hirakud,51.41
FOREST,SUNDARGARH,374,51,village,IBH2,9.01,Lajkura,17.12,Dhamra Port,337.42,ICD Ranchi,214.78,Petrapole ICP,521.74,Biju Patnaik International Airport (BBI),275.73,MMLP Varanasi,375.08,Talcher Terminal,179.67,FCI FSD Hirakud,49.47
FOREST,SUNDARGARH,374,51,village,Kuarmunda,2.52,Gua,57.97,Dhamra Port,266.59,ICD Ranchi,127.79,Petrapole ICP,416.05,Biju Patnaik International Airport (BBI),243.5,MMLP Kolkata,360.13,Talcher Terminal,149.85,FCI FSD Hirakud,115.51
FOREST,SUNDARGARH,374,51,village,JHARSUGUDA JN,10.86,Lajkura,17.63,Dhamra Port,323.37,ICD Ranchi,204.56,Petrapole ICP,507.18,Biju Patnaik International Airport (BBI),264.59,MMLP Varanasi,378.9,Talcher Terminal,167.75,FCI FSD Hirakud,45.96
FOREST,SUNDARGARH,374,51,village,IBH1,11.08,Lajkura,30.25,Dhamra Port,354.96,ICD Raipur,218.42,Petrapole ICP,539.34,Biju Patnaik International Airport (BBI),290.33,MMLP Varanasi,370.39,Talcher Terminal,195.26,FCI FSD Hirakud,59.59
FOREST,SUNDARGARH,374,51,village,IBH1,11.72,Lajkura,31.75,Dhamra Port,356.45,ICD Raipur,217.45,Petrapole ICP,540.44,Biju Patnaik International Airport (BBI),291.81,MMLP Varanasi,369.45,Talcher Terminal,196.76,FCI FSD Hirakud,60.97
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,10.6,Lajkura,22.18,Dhamra Port,344.16,ICD Ranchi,217.88,Petrapole ICP,527.44,Biju Patnaik International Airport (BBI),281.92,MMLP Varanasi,371.64,Talcher Terminal,186.08,FCI FSD Hirakud,54.04
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,14.81,Lajkura,25.22,Dhamra Port,344.96,ICD Ranchi,214.48,Petrapole ICP,525.68,Biju Patnaik International Airport (BBI),284.08,MMLP Varanasi,367.77,Talcher Terminal,187.92,FCI FSD Hirakud,57.42
FOREST,SUNDARGARH,374,51,village,Bimlagarh Junction,11.37,Gua,34.85,Dhamra Port,225.12,ICD Tatanagar (Jamshedpur),138.79,Petrapole ICP,393.82,Biju Patnaik International Airport (BBI),205.54,MMLP Kolkata,333.94,Talcher Terminal,116.11,FCI FSD Hirakud,124.86
FOREST,SUNDARGARH,374,51,village,JAMGA,14.71,Lajkura,37.76,Dhamra Port,362.04,ICD Raipur,214.96,Petrapole ICP,543.68,Biju Patnaik International Airport (BBI),297.9,MMLP Varanasi,364.48,Talcher Terminal,202.77,FCI FSD Hirakud,67.05
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,15.4,Lajkura,27.47,Dhamra Port,348.06,ICD Ranchi,216.19,Petrapole ICP,528.46,Biju Patnaik International Airport (BBI),286.85,MMLP Varanasi,366.39,Talcher Terminal,190.8,FCI FSD Hirakud,59.42
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,16.02,Lajkura,26.6,Dhamra Port,345.94,ICD Ranchi,213.98,Petrapole ICP,525.89,Biju Patnaik International Airport (BBI),285.34,MMLP Varanasi,366.39,Talcher Terminal,189.12,FCI FSD Hirakud,58.81
FOREST,SUNDARGARH,374,51,village,IBH2,15.82,Lajkura,20.08,Dhamra Port,333.18,ICD Ranchi,207.21,Petrapole ICP,514.51,Biju Patnaik International Airport (BBI),274.03,MMLP Varanasi,372.32,Talcher Terminal,177.37,FCI FSD Hirakud,51.75
FOREST,SUNDARGARH,374,51,village,IBH2,17.36,Lajkura,24.84,Dhamra Port,339.82,ICD Ranchi,208.29,Petrapole ICP,518.89,Biju Patnaik International Airport (BBI),280.81,MMLP Varanasi,367.09,Talcher Terminal,184.19,FCI FSD Hirakud,57.12
FOREST,SUNDARGARH,374,51,village,JHARSUGUDA JN,21.07,Lajkura,25.63,Dhamra Port,330.37,ICD Ranchi,199.9,Petrapole ICP,508.18,Biju Patnaik International Airport (BBI),273.83,MMLP Varanasi,368.7,Talcher Terminal,176.69,FCI FSD Hirakud,55.86
FOREST,SUNDARGARH,374,51,village,KANSHBAHAL,17.47,Gua,71.97,Dhamra Port,263.15,ICD Ranchi,154.5,Petrapole ICP,433.6,Biju Patnaik International Airport (BBI),228.01,MMLP Kolkata,375.28,Talcher Terminal,131.69,FCI FSD Hirakud,90.59
FOREST,SUNDARGARH,374,51,village,HEMAGIRI,18.07,Lajkura,29.19,Dhamra Port,348.1,ICD Ranchi,213.6,Petrapole ICP,526.8,Biju Patnaik International Airport (BBI),287.86,MMLP Varanasi,363.98,Talcher Terminal,191.59,FCI FSD Hirakud,61.37
FOREST,SUNDARGARH,374,51,village,JAMGA,19.67,Lajkura,39.62,Dhamra Port,362.44,ICD Raipur,218.14,Petrapole ICP,541.18,Biju Patnaik International Airport (BBI),299.88,MMLP Varanasi,360.0,Talcher Terminal,204.32,FCI FSD Hirakud,69.98
FOREST,SUNDARGARH,374,51,village,Chandiposi,1.27,Gua,50.75,Dhamra Port,246.13,ICD Ranchi,145.03,Petrapole ICP,412.36,Biju Patnaik International Airport (BBI),219.67,MMLP Kolkata,353.73,Talcher Terminal,126.21,FCI FSD Hirakud,109.21
FOREST,SUNDARGARH,374,51,village,Chandiposi,10.49,Gua,39.43,Dhamra Port,238.15,ICD Ranchi,140.12,Petrapole ICP,400.96,Biju Patnaik International Airport (BBI),217.01,MMLP Kolkata,342.28,Talcher Terminal,125.79,FCI FSD Hirakud,119.89
FOREST,SUNDARGARH,374,51,village,Chandiposi,7.2,Gua,42.95,Dhamra Port,242.27,ICD Ranchi,139.84,Petrapole ICP,404.59,Biju Patnaik International Airport (BBI),219.82,MMLP Kolkata,346.16,Talcher Terminal,127.84,FCI FSD Hirakud,117.03
FOREST,SUNDARGARH,374,51,village,Champajharam,6.71,Gua,43.27,Dhamra Port,243.63,ICD Ranchi,138.73,Petrapole ICP,404.91,Biju Patnaik International Airport (BBI),221.33,MMLP Kolkata,346.65,Talcher Terminal,129.3,FCI FSD Hirakud,117.15
FOREST,SUNDARGARH,374,51,village,IBH2,20.23,Lajkura,29.39,Dhamra Port,345.55,ICD Ranchi,209.65,Petrapole ICP,522.87,Biju Patnaik International Airport (BBI),286.55,MMLP Varanasi,362.86,Talcher Terminal,189.99,FCI FSD Hirakud,61.76
FOREST,SUNDARGARH,374,51,village,Lathikata,4.67,Gua,45.68,Dhamra Port,246.54,ICD Ranchi,138.36,Petrapole ICP,407.26,Biju Patnaik International Airport (BBI),223.5,MMLP Kolkata,349.2,Talcher Terminal,131.02,FCI FSD Hirakud,115.49
FOREST,SUNDARGARH,374,51,village,DHUTRA,26.45,Lajkura,34.35,Dhamra Port,330.18,ICD Ranchi,191.43,Petrapole ICP,502.53,Biju Patnaik International Airport (BBI),276.91,MMLP Varanasi,361.97,Talcher Terminal,179.34,FCI FSD Hirakud,63.59
FOREST,SUNDARGARH,374,51,village,Lathikata,0.55,Gua,50.6,Dhamra Port,251.09,ICD Ranchi,139.31,Petrapole ICP,412.07,Biju Patnaik International Airport (BBI),226.19,MMLP Kolkata,354.2,Talcher Terminal,132.87,FCI FSD Hirakud,111.62
MAHANTATANGARPALI,SUNDARGARH,374,384814,village,Bimlagarh Junction,7.2,Gua,53.26,Dhamra Port,233.2,ICD Tatanagar (Jamshedpur),157.2,Petrapole ICP,411.96,Biju Patnaik International Airport (BBI),203.32,MMLP Kolkata,351.55,Talcher Terminal,109.76,FCI FSD Hirakud,106.39
KUDAPADA,SUNDARGARH,374,384734,village,Patasahi,9.93,Gua,56.46,Dhamra Port,236.35,ICD Ranchi,159.83,Petrapole ICP,415.62,Biju Patnaik International Airport (BBI),204.85,MMLP Kolkata,355.3,Talcher Terminal,110.62,FCI FSD Hirakud,102.86
BENDRILADA,SUNDARGARH,374,384745,village,Barsuan,8.3,Gua,42.66,Dhamra Port,220.11,ICD Tatanagar (Jamshedpur),146.03,Petrapole ICP,397.96,Biju Patnaik International Airport (BBI),196.45,MMLP Kolkata,337.02,Talcher Terminal,106.14,FCI FSD Hirakud,120.01
LAUPOS,SUNDARGARH,374,384818,village,Bimlagarh Junction,5.03,Gua,50.99,Dhamra Port,230.54,ICD Tatanagar (Jamshedpur),154.94,Petrapole ICP,409.17,Biju Patnaik International Airport (BBI),201.83,MMLP Kolkata,348.65,Talcher Terminal,108.83,FCI FSD Hirakud,109.07
RATAKHANDI,SUNDARGARH,374,383585,village,IBH2,7.19,Lajkura,11.53,Dhamra Port,332.62,ICD Ranchi,215.88,Petrapole ICP,519.74,Biju Patnaik International Airport (BBI),270.12,MMLP Varanasi,380.43,Talcher Terminal,174.2,FCI FSD Hirakud,43.89
GAUDUNIPOS,SUNDARGARH,374,384806,village,Patasahi,10.43,Gua,58.2,Dhamra Port,237.87,ICD Ranchi,160.56,Petrapole ICP,417.53,Biju Patnaik International Airport (BBI),205.52,MMLP Kolkata,357.23,Talcher Terminal,110.97,FCI FSD Hirakud,101.02
ADAGHAT,SUNDARGARH,374,384763,village,Jaroli,11.85,Gua,32.31,Dhamra Port,204.1,ICD Tatanagar (Jamshedpur),130.8,Petrapole ICP,378.56,Biju Patnaik International Airport (BBI),190.61,MMLP Kolkata,317.09,Talcher Terminal,106.5,FCI FSD Hirakud,139.43
AINLAJHARAN,SUNDARGARH,374,383587,village,IBH2,5.76,Lajkura,12.38,Dhamra Port,334.46,ICD Ranchi,217.09,Petrapole ICP,521.55,Biju Patnaik International Airport (BBI),271.65,MMLP Varanasi,379.85,Talcher Terminal,175.83,FCI FSD Hirakud,44.71
NANDAPARA,SUNDARGARH,374,384737,village,Bimlagarh Junction,8.95,Gua,54.94,Dhamra Port,234.5,ICD Tatanagar (Jamshedpur),158.86,Petrapole ICP,413.78,Biju Patnaik International Airport (BBI),203.73,MMLP Kolkata,353.38,Talcher Terminal,109.83,FCI FSD Hirakud,104.6
TALADIHI,SUNDARGARH,374,384746,village,Barsuan,7.84,Gua,42.04,Dhamra Port,218.8,ICD Tatanagar (Jamshedpur),145.22,Petrapole ICP,396.78,Biju Patnaik International Airport (BBI),195.65,MMLP Kolkata,335.77,Talcher Terminal,105.66,FCI FSD Hirakud,121.17
SANBHALIADIHI,SUNDARGARH,374,384820,village,Bimlagarh Junction,3.69,Gua,49.05,Dhamra Port,228.86,ICD Tatanagar (Jamshedpur),152.98,Petrapole ICP,406.96,Biju Patnaik International Airport (BBI),201.22,MMLP Kolkata,346.41,Talcher Terminal,108.69,FCI FSD Hirakud,111.24
ULKUNDEI,SUNDARGARH,374,384735,village,Patasahi,9.53,Gua,55.54,Dhamra Port,235.83,ICD Ranchi,159.23,Petrapole ICP,414.7,Biju Patnaik International Airport (BBI),204.82,MMLP Kolkata,354.39,Talcher Terminal,110.76,FCI FSD Hirakud,103.8
BHALIADIHI,SUNDARGARH,374,384819,village,Bimlagarh Junction,4.26,Gua,50.1,Dhamra Port,229.95,ICD Tatanagar (Jamshedpur),154.05,Petrapole ICP,408.23,Biju Patnaik International Airport (BBI),201.73,MMLP Kolkata,347.71,Talcher Terminal,108.93,FCI FSD Hirakud,110.01
BENDRICHUAN,SUNDARGARH,374,383589,village,IBH2,4.32,Lajkura,15.91,Dhamra Port,340.11,ICD Ranchi,221.42,Petrapole ICP,527.46,Biju Patnaik International Airport (BBI),276.15,MMLP Varanasi,378.66,Talcher Terminal,180.71,FCI FSD Hirakud,47.22
KAMANDA,SUNDARGARH,374,384755,village,Barsuan,12.4,Gua,36.16,Dhamra Port,212.27,ICD Tatanagar (Jamshedpur),138.03,Petrapole ICP,388.17,Biju Patnaik International Airport (BBI),193.66,MMLP Kolkata,327.01,Talcher Terminal,106.21,FCI FSD Hirakud,129.76
PATABEDA,SUNDARGARH,374,384770,village,Jaroli,6.05,Gua,30.85,Dhamra Port,199.85,ICD Tatanagar (Jamshedpur),126.42,Petrapole ICP,372.87,Biju Patnaik International Airport (BBI),189.63,MMLP Kolkata,311.27,Talcher Terminal,107.66,FCI FSD Baripada,138.93
BISWANATHAPUR,SUNDARGARH,374,383577,village,HEMAGIRI,4.31,Lajkura,17.42,Dhamra Port,341.85,ICD Ranchi,222.4,Petrapole ICP,529.05,Biju Patnaik International Airport (BBI),277.7,MMLP Varanasi,377.96,Talcher Terminal,182.33,FCI FSD Hirakud,48.38
DUMERMUNDA,SUNDARGARH,374,384982,village,Patasahi,19.09,Gua,70.16,Dhamra Port,250.03,ICD Ranchi,164.59,Petrapole ICP,430.71,Biju Patnaik International Airport (BBI),212.51,MMLP Kolkata,370.81,Talcher Terminal,116.17,FCI FSD Hirakud,88.73
JAGANNATHPRASADA,SUNDARGARH,374,384983,village,Patasahi,21.64,Gua,72.78,Dhamra Port,253.26,ICD Ranchi,165.05,Petrapole ICP,433.62,Biju Patnaik International Airport (BBI),214.85,MMLP Kolkata,373.87,Talcher Terminal,118.23,FCI FSD Hirakud,86.26
LUDHUNI,SUNDARGARH,374,384687,village,Patasahi,11.29,Gua,60.87,Dhamra Port,241.11,ICD Ranchi,161.04,Petrapole ICP,420.67,Biju Patnaik International Airport (BBI),207.59,MMLP Kolkata,360.52,Talcher Terminal,112.54,FCI FSD Hirakud,98.11
GOPANA,SUNDARGARH,374,384739,village,Bimlagarh Junction,7.09,Gua,53.02,Dhamra Port,233.94,ICD Tatanagar (Jamshedpur),156.93,Petrapole ICP,412.01,Biju Patnaik International Airport (BBI),204.24,MMLP Kolkata,351.69,Talcher Terminal,110.69,FCI FSD Hirakud,106.45
KHUNTIJHARIA,SUNDARGARH,374,383581,village,IBH2,5.39,Lajkura,14.33,Dhamra Port,336.87,ICD Ranchi,217.87,Petrapole ICP,523.4,Biju Patnaik International Airport (BBI),273.96,MMLP Varanasi,378.37,Talcher Terminal,178.2,FCI FSD Hirakud,46.51
BALISUDA,SUNDARGARH,374,384733,village,Patasahi,8.88,Gua,57.04,Dhamra Port,238.29,ICD Ranchi,159.01,Petrapole ICP,416.67,Biju Patnaik International Airport (BBI),206.66,MMLP Kolkata,356.51,Talcher Terminal,112.27,FCI FSD Hirakud,102.04
MALDA,SUNDARGARH,374,384767,village,Jaroli,8.53,Gua,30.65,Dhamra Port,202.24,ICD Tatanagar (Jamshedpur),127.86,Petrapole ICP,375.21,Biju Patnaik International Airport (BBI),190.78,MMLP Kolkata,313.76,Talcher Terminal,107.84,FCI FSD Baripada,141.6
DARUJING,SUNDARGARH,374,384804,village,Patasahi,10.46,Gua,59.35,Dhamra Port,239.6,ICD Ranchi,160.52,Petrapole ICP,418.98,Biju Patnaik International Airport (BBI),206.78,MMLP Kolkata,358.78,Talcher Terminal,111.99,FCI FSD Hirakud,99.71
SALEIPALI,SUNDARGARH,374,384805,village,Patasahi,9.59,Gua,58.08,Dhamra Port,238.83,ICD Ranchi,159.72,Petrapole ICP,417.69,Biju Patnaik International Airport (BBI),206.65,MMLP Kolkata,357.51,Talcher Terminal,112.08,FCI FSD Hirakud,101.0
KASHIRA,SUNDARGARH,374,384753,village,Barsuan,15.74,Gua,33.83,Dhamra Port,209.45,ICD Tatanagar (Jamshedpur),134.79,Petrapole ICP,384.27,Biju Patnaik International Airport (BBI),192.98,MMLP Kolkata,323.05,Talcher Terminal,106.79,FCI FSD Hirakud,133.67
