village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
JAHANEIPASI,KEONJHAR,385758,village,Kendujhargarh,15.67,ICD Tatanagar (Jamshedpur),128.98,Dhamra Port,149.48,Biju Patnaik International Airport (BBI),156.06,Petrapole ICP,344.9
BADBIL,KEONJHAR,385836,village,Sitabanji,24.16,ICD Tatanagar (Jamshedpur),125.08,Dhamra Port,137.38,Biju Patnaik International Airport (BBI),156.04,Petrapole ICP,330.83
ANKURA,KEONJHAR,385863,village,Sitabanji,20.14,ICD Tatanagar (Jamshedpur),127.08,Dhamra Port,143.08,Biju Patnaik International Airport (BBI),155.53,Petrapole ICP,337.94
SHANKHASAR,KEONJHAR,385823,village,Sitabanji,29.48,ICD Tatanagar (Jamshedpur),123.05,Dhamra Port,133.11,Biju Patnaik International Airport (BBI),157.5,Petrapole ICP,324.36
RAISUAN,KEONJHAR,386059,village,Kendujhargarh,3.51,ICD Tatanagar (Jamshedpur),137.05,Dhamra Port,163.76,Biju Patnaik International Airport (BBI),156.87,Petrapole ICP,362.2
NAYA JAGANATHPUR,KEONJHAR,385821,village,Sitabanji,31.52,ICD Tatanagar (Jamshedpur),122.26,Dhamra Port,131.9,Biju Patnaik International Airport (BBI),158.24,Petrapole ICP,322.11
BELAPOSI,KEONJHAR,386052,village,Kendujhargarh,5.93,ICD Tatanagar (Jamshedpur),132.07,Dhamra Port,157.84,Biju Patnaik International Airport (BBI),157.35,Petrapole ICP,353.82
SINGIPUR (KA),KEONJHAR,386264,village,Barsuan,23.53,ICD Tatanagar (Jamshedpur),153.47,Dhamra Port,191.99,Biju Patnaik International Airport (BBI),166.14,Petrapole ICP,391.63
KHUNTAPADA,KEONJHAR,385767,village,Kendujhargarh,19.63,ICD Tatanagar (Jamshedpur),127.43,Dhamra Port,146.71,Biju Patnaik International Airport (BBI),156.34,Petrapole ICP,341.22
SUAGPUR,KEONJHAR,385833,village,Sitabanji,23.3,ICD Tatanagar (Jamshedpur),124.68,Dhamra Port,140.47,Biju Patnaik International Airport (BBI),156.97,Petrapole ICP,333.14
PALASAPADA,KEONJHAR,385818,village,Sitabanji,34.13,ICD Tatanagar (Jamshedpur),122.14,Dhamra Port,129.29,Biju Patnaik International Airport (BBI),158.44,Petrapole ICP,319.14
BHOGAPASI,KEONJHAR,385759,village,Kendujhargarh,16.61,ICD Tatanagar (Jamshedpur),127.52,Dhamra Port,149.77,Biju Patnaik International Airport (BBI),157.35,Petrapole ICP,343.67
KERI,KEONJHAR,386090,village,Kendujhargarh,9.64,ICD Tatanagar (Jamshedpur),130.81,Dhamra Port,154.46,Biju Patnaik International Airport (BBI),156.7,Petrapole ICP,350.3
DASAPADA,KEONJHAR,385834,village,Sitabanji,24.21,ICD Tatanagar (Jamshedpur),124.08,Dhamra Port,139.84,Biju Patnaik International Airport (BBI),157.38,Petrapole ICP,331.93
DALIMBAPUR,KEONJHAR,386067,village,Goaldih,4.57,ICD Tatanagar (Jamshedpur),138.31,Dhamra Port,169.07,Biju Patnaik International Airport (BBI),159.18,Petrapole ICP,366.57
BALANIPASI,KEONJHAR,385757,village,Kendujhargarh,15.04,ICD Tatanagar (Jamshedpur),128.51,Dhamra Port,150.55,Biju Patnaik International Airport (BBI),156.85,Petrapole ICP,345.24
KENDEIPASI,KEONJHAR,385769,village,Kendujhargarh,17.43,ICD Tatanagar (Jamshedpur),127.87,Dhamra Port,148.59,Biju Patnaik International Airport (BBI),156.63,Petrapole ICP,343.12
GAISIRI,KEONJHAR,385822,village,Sitabanji,30.22,ICD Tatanagar (Jamshedpur),122.76,Dhamra Port,132.65,Biju Patnaik International Airport (BBI),157.76,Petrapole ICP,323.53
SAPAKANTA,KEONJHAR,386113,village,Goaldih,17.36,ICD Tatanagar (Jamshedpur),149.47,Dhamra Port,178.43,Biju Patnaik International Airport (BBI),157.94,Petrapole ICP,381.36
MATHURAMANDULI,KEONJHAR,386050,village,Kendujhargarh,5.05,ICD Tatanagar (Jamshedpur),132.19,Dhamra Port,159.18,Biju Patnaik International Airport (BBI),157.93,Petrapole ICP,354.83
HARASAPUR,KEONJHAR,386060,village,Kendujhargarh,3.88,ICD Tatanagar (Jamshedpur),134.8,Dhamra Port,164.07,Biju Patnaik International Airport (BBI),158.68,Petrapole ICP,360.38
JAMUNALIA,KEONJHAR,385835,village,Sitabanji,24.96,ICD Tatanagar (Jamshedpur),123.82,Dhamra Port,138.77,Biju Patnaik International Airport (BBI),157.41,Petrapole ICP,330.67
TALAPADA,KEONJHAR,385753,village,Kendujhargarh,11.28,ICD Tatanagar (Jamshedpur),129.74,Dhamra Port,153.6,Biju Patnaik International Airport (BBI),157.14,Petrapole ICP,348.66
GORASA,KEONJHAR,385817,village,Sitabanji,33.05,ICD Tatanagar (Jamshedpur),121.92,Dhamra Port,130.71,Biju Patnaik International Airport (BBI),158.6,Petrapole ICP,320.4
UPARA BARADA,KEONJHAR,386229,village,Barsuan,20.21,ICD Tatanagar (Jamshedpur),158.74,Dhamra Port,198.11,Biju Patnaik International Airport (BBI),168.11,Petrapole ICP,398.82
BADAKUDA,KEONJHAR,386253,village,Goaldih,16.62,ICD Tatanagar (Jamshedpur),146.83,Dhamra Port,181.23,Biju Patnaik International Airport (BBI),161.84,Petrapole ICP,380.67
KABITRA,KEONJHAR,386058N001,village,Kendujhargarh,2.72,ICD Tatanagar (Jamshedpur),134.88,Dhamra Port,162.73,Biju Patnaik International Airport (BBI),157.85,Petrapole ICP,359.6
CHUAPANI,KEONJHAR,385815,village,Sitabanji,31.72,ICD Tatanagar (Jamshedpur),121.34,Dhamra Port,133.07,Biju Patnaik International Airport (BBI),159.17,Petrapole ICP,322.18
JALADIHI,KEONJHAR,386252,village,Goaldih,14.38,ICD Tatanagar (Jamshedpur),145.44,Dhamra Port,179.34,Biju Patnaik International Airport (BBI),161.35,Petrapole ICP,378.49
KENDUA,KEONJHAR,386054,village,Kendujhargarh,4.09,ICD Tatanagar (Jamshedpur),132.91,Dhamra Port,159.72,Biju Patnaik International Airport (BBI),157.68,Petrapole ICP,355.85
ANLADIHI,KEONJHAR,385779,village,Sitabanji,21.87,ICD Tatanagar (Jamshedpur),125.29,Dhamra Port,145.51,Biju Patnaik International Airport (BBI),157.73,Petrapole ICP,338.05
TIKRAPADA,KEONJHAR,386066,village,Goaldih,5.24,ICD Tatanagar (Jamshedpur),137.67,Dhamra Port,167.0,Biju Patnaik International Airport (BBI),158.35,Petrapole ICP,364.74
MADARANGAJORI,KEONJHAR,386068,village,Goaldih,4.45,ICD Tatanagar (Jamshedpur),138.51,Dhamra Port,170.5,Biju Patnaik International Airport (BBI),159.96,Petrapole ICP,367.58
TANGARANI,KEONJHAR,386051,village,Kendujhargarh,6.23,ICD Tatanagar (Jamshedpur),131.43,Dhamra Port,158.35,Biju Patnaik International Airport (BBI),158.08,Petrapole ICP,353.57
KHAJURIAPASI,KEONJHAR,385768,village,Kendujhargarh,19.14,ICD Tatanagar (Jamshedpur),126.47,Dhamra Port,148.05,Biju Patnaik International Airport (BBI),157.57,Petrapole ICP,341.29
SILIPADA,KEONJHAR,385832,village,Sitabanji,22.21,ICD Tatanagar (Jamshedpur),125.28,Dhamra Port,142.06,Biju Patnaik International Airport (BBI),156.81,Petrapole ICP,335.17
GOPINATHPUR,KEONJHAR,386063,village,Kendujhargarh,4.81,ICD Tatanagar (Jamshedpur),135.42,Dhamra Port,165.18,Biju Patnaik International Airport (BBI),158.87,Petrapole ICP,361.63
BANAPADA,KEONJHAR,385862,village,Sitabanji,22.4,ICD Tatanagar (Jamshedpur),124.81,Dhamra Port,144.17,Biju Patnaik International Airport (BBI),157.75,Petrapole ICP,336.44
NUAGANBADA,KEONJHAR,385704,village,Kendujhargarh,9.06,ICD Tatanagar (Jamshedpur),130.1,Dhamra Port,155.99,Biju Patnaik International Airport (BBI),157.95,Petrapole ICP,350.69
TILABEDA,KEONJHAR,385829,village,Sitabanji,26.39,ICD Tatanagar (Jamshedpur),122.94,Dhamra Port,137.96,Biju Patnaik International Airport (BBI),158.07,Petrapole ICP,328.93
RADHAPUR,KEONJHAR,385826,village,Sitabanji,28.22,ICD Tatanagar (Jamshedpur),122.24,Dhamra Port,136.27,Biju Patnaik International Airport (BBI),158.51,Petrapole ICP,326.5
KHUMTAPADA (KHA),KEONJHAR,386062,village,Kendujhargarh,4.87,ICD Tatanagar (Jamshedpur),134.2,Dhamra Port,164.96,Biju Patnaik International Airport (BBI),159.61,Petrapole ICP,360.41
MAHADEBPUR,KEONJHAR,386055,village,Kendujhargarh,4.44,ICD Tatanagar (Jamshedpur),132.29,Dhamra Port,160.88,Biju Patnaik International Airport (BBI),158.75,Petrapole ICP,356.05
KATHAKARANJIA,KEONJHAR,386058,village,Kendujhargarh,4.23,ICD Tatanagar (Jamshedpur),133.14,Dhamra Port,163.33,Biju Patnaik International Airport (BBI),159.45,Petrapole ICP,358.42
JALABANGA,KEONJHAR,386061,village,Kendujhargarh,4.45,ICD Tatanagar (Jamshedpur),133.75,Dhamra Port,164.22,Biju Patnaik International Airport (BBI),159.52,Petrapole ICP,359.53
SILADA,KEONJHAR,385766,village,Kendujhargarh,21.14,ICD Tatanagar (Jamshedpur),125.67,Dhamra Port,146.71,Biju Patnaik International Airport (BBI),157.78,Petrapole ICP,339.41
DHATIKA,KEONJHAR,386064,village,Goaldih,4.53,ICD Tatanagar (Jamshedpur),134.99,Dhamra Port,166.72,Biju Patnaik International Airport (BBI),160.09,Petrapole ICP,362.21
UPARA KAMPADIHI,KEONJHAR,386070,village,Goaldih,6.42,ICD Tatanagar (Jamshedpur),139.79,Dhamra Port,173.56,Biju Patnaik International Airport (BBI),161.1,Petrapole ICP,370.48
KOCHILAPADA,KEONJHAR,385762,village,Kendujhargarh,20.01,ICD Tatanagar (Jamshedpur),125.23,Dhamra Port,148.3,Biju Patnaik International Airport (BBI),158.66,Petrapole ICP,340.22
KANTIAPADA,KEONJHAR,385752,village,Kendujhargarh,13.09,ICD Tatanagar (Jamshedpur),128.63,Dhamra Port,152.62,Biju Patnaik International Airport (BBI),157.59,Petrapole ICP,346.88
BALABHADRAPUR,KEONJHAR,385828,village,Sitabanji,27.51,ICD Tatanagar (Jamshedpur),121.8,Dhamra Port,138.45,Biju Patnaik International Airport (BBI),159.19,Petrapole ICP,328.05
MAHADEIJORA,KEONJHAR,386031,village,Goaldih,3.2,ICD Tatanagar (Jamshedpur),136.55,Dhamra Port,168.93,Biju Patnaik International Airport (BBI),160.34,Petrapole ICP,364.93
SANKARAPASI,KEONJHAR,386250,village,Goaldih,10.24,ICD Tatanagar (Jamshedpur),141.75,Dhamra Port,177.39,Biju Patnaik International Airport (BBI),162.43,Petrapole ICP,374.31
DANUANTANGARPADA,KEONJHAR,385830,village,Sitabanji,25.87,ICD Tatanagar (Jamshedpur),122.74,Dhamra Port,139.56,Biju Patnaik International Airport (BBI),158.51,Petrapole ICP,330.17
DUDHAPASI,KEONJHAR,386248,village,Goaldih,10.49,ICD Tatanagar (Jamshedpur),142.41,Dhamra Port,176.93,Biju Patnaik International Airport (BBI),161.65,Petrapole ICP,374.62
KUSHUPADA,KEONJHAR,386056,village,Kendujhargarh,4.81,ICD Tatanagar (Jamshedpur),131.9,Dhamra Port,161.49,Biju Patnaik International Airport (BBI),159.36,Petrapole ICP,356.09
DABARCHUAN,KEONJHAR,385703,village,Kendujhargarh,7.85,ICD Tatanagar (Jamshedpur),130.35,Dhamra Port,157.41,Biju Patnaik International Airport (BBI),158.43,Petrapole ICP,351.91
POIPANI,KEONJHAR,386038,village,Kendujhargarh,5.22,ICD Tatanagar (Jamshedpur),133.49,Dhamra Port,165.04,Biju Patnaik International Airport (BBI),160.17,Petrapole ICP,359.81
GANDABEDA,KEONJHAR,385831,village,Sitabanji,25.34,ICD Tatanagar (Jamshedpur),122.74,Dhamra Port,140.95,Biju Patnaik International Airport (BBI),158.77,Petrapole ICP,331.41
PODADIHI,KEONJHAR,386247,village,Goaldih,15.03,ICD Tatanagar (Jamshedpur),144.53,Dhamra Port,181.43,Biju Patnaik International Airport (BBI),163.53,Petrapole ICP,378.86
DIGAPASI,KEONJHAR,385813,village,Sitabanji,30.81,ICD Tatanagar (Jamshedpur),121.08,Dhamra Port,134.63,Biju Patnaik International Airport (BBI),159.48,Petrapole ICP,323.47
KIAPADA,KEONJHAR,385765,village,Kendujhargarh,20.85,ICD Tatanagar (Jamshedpur),124.81,Dhamra Port,147.81,Biju Patnaik International Airport (BBI),158.84,Petrapole ICP,339.4
SILISUAN,KEONJHAR,386037,village,Goaldih,5.23,ICD Tatanagar (Jamshedpur),134.02,Dhamra Port,166.08,Biju Patnaik International Airport (BBI),160.4,Petrapole ICP,360.94
DALANGA,KEONJHAR,385706,village,Kendujhargarh,10.86,ICD Tatanagar (Jamshedpur),128.63,Dhamra Port,155.41,Biju Patnaik International Airport (BBI),158.8,Petrapole ICP,348.89
SUKADALA,KEONJHAR,386276,village,Nayagarh,17.69,ICD Tatanagar (Jamshedpur),147.35,Dhamra Port,184.89,Biju Patnaik International Airport (BBI),164.32,Petrapole ICP,383.04
LAKHMIPASI,KEONJHAR,385806,village,Sitabanji,24.6,ICD Tatanagar (Jamshedpur),123.05,Dhamra Port,142.25,Biju Patnaik International Airport (BBI),158.78,Petrapole ICP,332.91
CHANGUAPADA,KEONJHAR,385764,village,Kendujhargarh,20.71,ICD Tatanagar (Jamshedpur),124.21,Dhamra Port,148.55,Biju Patnaik International Airport (BBI),159.57,Petrapole ICP,339.37
KENDUPOSI,KEONJHAR,386029,village,Goaldih,1.7,ICD Tatanagar (Jamshedpur),135.59,Dhamra Port,170.33,Biju Patnaik International Airport (BBI),161.89,Petrapole ICP,364.93
MANOHARPUR,KEONJHAR,386047,village,Kendujhargarh,6.0,ICD Tatanagar (Jamshedpur),130.71,Dhamra Port,162.02,Biju Patnaik International Airport (BBI),160.51,Petrapole ICP,355.35
POTAL,KEONJHAR,386049,village,Kendujhargarh,6.17,ICD Tatanagar (Jamshedpur),130.59,Dhamra Port,160.97,Biju Patnaik International Airport (BBI),160.04,Petrapole ICP,354.54
BANAMALIPUR,KEONJHAR,386045,village,Kendujhargarh,5.89,ICD Tatanagar (Jamshedpur),131.18,Dhamra Port,163.54,Biju Patnaik International Airport (BBI),160.99,Petrapole ICP,356.77
BALIBEDA,KEONJHAR,386243,village,Goaldih,12.12,ICD Tatanagar (Jamshedpur),141.86,Dhamra Port,179.97,Biju Patnaik International Airport (BBI),164.23,Petrapole ICP,375.83
BHANGABILA,KEONJHAR,385814,village,Sitabanji,32.3,ICD Tatanagar (Jamshedpur),119.87,Dhamra Port,134.72,Biju Patnaik International Airport (BBI),160.66,Petrapole ICP,322.05
BISHWANATHPUR,KEONJHAR,386046,village,Kendujhargarh,5.79,ICD Tatanagar (Jamshedpur),131.01,Dhamra Port,162.61,Biju Patnaik International Airport (BBI),160.61,Petrapole ICP,356.01
HALADIBATA,KEONJHAR,385810,village,Sitabanji,28.21,ICD Tatanagar (Jamshedpur),120.84,Dhamra Port,139.33,Biju Patnaik International Airport (BBI),160.19,Petrapole ICP,327.77
KADAGADA,KEONJHAR,386032,village,Goaldih,3.2,ICD Tatanagar (Jamshedpur),134.76,Dhamra Port,168.05,Biju Patnaik International Airport (BBI),161.06,Petrapole ICP,362.82
DENUAN,KEONJHAR,385761,village,Kendujhargarh,19.15,ICD Tatanagar (Jamshedpur),125.03,Dhamra Port,149.42,Biju Patnaik International Airport (BBI),159.21,Petrapole ICP,340.9
PADMAPUR,KEONJHAR,385751,village,Kendujhargarh,16.92,ICD Tatanagar (Jamshedpur),125.46,Dhamra Port,151.51,Biju Patnaik International Airport (BBI),159.64,Petrapole ICP,342.93
SINGIPUR (KHA),KEONJHAR,386263,village,Barsuan,22.05,ICD Tatanagar (Jamshedpur),153.97,Dhamra Port,193.67,Biju Patnaik International Airport (BBI),167.25,Petrapole ICP,392.86
NARASINGHPUR,KEONJHAR,386030,village,Goaldih,1.68,ICD Tatanagar (Jamshedpur),134.99,Dhamra Port,169.73,Biju Patnaik International Airport (BBI),161.94,Petrapole ICP,364.05
KALANDA(KA),KEONJHAR,386257,village,Nayagarh,17.63,ICD Tatanagar (Jamshedpur),147.56,Dhamra Port,189.15,Biju Patnaik International Airport (BBI),167.6,Petrapole ICP,385.39
GODHEINALI,KEONJHAR,385812,village,Sitabanji,30.93,ICD Tatanagar (Jamshedpur),119.8,Dhamra Port,136.78,Biju Patnaik International Airport (BBI),160.85,Petrapole ICP,324.06
JAGANNATHPUR,KEONJHAR,385807,village,Sitabanji,26.44,ICD Tatanagar (Jamshedpur),121.4,Dhamra Port,142.24,Biju Patnaik International Airport (BBI),160.21,Petrapole ICP,331.07
BADABIL (KHA),KEONJHAR,386033,village,Goaldih,2.29,ICD Tatanagar (Jamshedpur),134.23,Dhamra Port,168.95,Biju Patnaik International Airport (BBI),161.98,Petrapole ICP,362.9
SANADHANURJAYAPUR,KEONJHAR,385809,village,Sitabanji,27.58,ICD Tatanagar (Jamshedpur),121.1,Dhamra Port,140.04,Biju Patnaik International Airport (BBI),160.07,Petrapole ICP,328.73
JOGIMATHA,KEONJHAR,386040,village,Goaldih,5.77,ICD Tatanagar (Jamshedpur),132.41,Dhamra Port,166.03,Biju Patnaik International Airport (BBI),161.52,Petrapole ICP,359.47
PATANALI,KEONJHAR,385763,village,Kendujhargarh,20.21,ICD Tatanagar (Jamshedpur),124.05,Dhamra Port,149.26,Biju Patnaik International Airport (BBI),159.94,Petrapole ICP,339.77
MAYURANACHUNI,KEONJHAR,386258,village,Nayagarh,17.2,ICD Tatanagar (Jamshedpur),147.13,Dhamra Port,189.25,Biju Patnaik International Airport (BBI),167.97,Petrapole ICP,385.08
BANAJODI,KEONJHAR,386036,village,Goaldih,4.64,ICD Tatanagar (Jamshedpur),132.79,Dhamra Port,167.02,Biju Patnaik International Airport (BBI),161.83,Petrapole ICP,360.43
URUMUNDA,KEONJHAR,386076,village,Goaldih,9.74,ICD Tatanagar (Jamshedpur),143.5,Dhamra Port,172.77,Biju Patnaik International Airport (BBI),158.0,Petrapole ICP,373.2
BAURIPADA,KEONJHAR,386042,village,Kendujhargarh,6.12,ICD Tatanagar (Jamshedpur),131.75,Dhamra Port,164.9,Biju Patnaik International Airport (BBI),161.34,Petrapole ICP,358.16
PADHANPADA,KEONJHAR,385795,village,Sitabanji,31.96,ICD Tatanagar (Jamshedpur),119.2,Dhamra Port,136.39,Biju Patnaik International Airport (BBI),161.4,Petrapole ICP,322.92
BADABILI,KEONJHAR,386255,village,Nayagarh,17.5,ICD Tatanagar (Jamshedpur),147.37,Dhamra Port,190.09,Biju Patnaik International Airport (BBI),168.49,Petrapole ICP,385.7
KHIREITANGIRI,KEONJHAR,385705,village,Kendujhargarh,9.54,ICD Tatanagar (Jamshedpur),128.44,Dhamra Port,157.79,Biju Patnaik International Airport (BBI),160.05,Petrapole ICP,350.37
AHARPADA,KEONJHAR,385798,village,Sitabanji,29.16,ICD Tatanagar (Jamshedpur),120.3,Dhamra Port,138.73,Biju Patnaik International Airport (BBI),160.6,Petrapole ICP,326.57
JAMUNAPASI,KEONJHAR,385710,village,Kendujhargarh,14.71,ICD Tatanagar (Jamshedpur),125.95,Dhamra Port,153.68,Biju Patnaik International Airport (BBI),160.12,Petrapole ICP,345.04
AMBADALI,KEONJHAR,386234,village,Nayagarh,20.55,ICD Tatanagar (Jamshedpur),150.02,Dhamra Port,193.21,Biju Patnaik International Airport (BBI),169.39,Petrapole ICP,389.42
LADAPANI,KEONJHAR,386246,village,Nayagarh,15.16,ICD Tatanagar (Jamshedpur),144.86,Dhamra Port,185.22,Biju Patnaik International Airport (BBI),166.22,Petrapole ICP,381.14
BADABALIPASI,KEONJHAR,385796,village,Sitabanji,31.95,ICD Tatanagar (Jamshedpur),118.59,Dhamra Port,137.56,Biju Patnaik International Airport (BBI),162.07,Petrapole ICP,323.36
GODIPOKHARI,KEONJHAR,385707,village,Kendujhargarh,12.59,ICD Tatanagar (Jamshedpur),126.66,Dhamra Port,155.68,Biju Patnaik International Airport (BBI),160.43,Petrapole ICP,347.18
TELIPADA,KEONJHAR,385808,village,Sitabanji,27.75,ICD Tatanagar (Jamshedpur),120.47,Dhamra Port,141.46,Biju Patnaik International Airport (BBI),160.88,Petrapole ICP,329.31
GAJIPUR,KEONJHAR,386262,village,Barsuan,20.0,ICD Tatanagar (Jamshedpur),152.04,Dhamra Port,195.1,Biju Patnaik International Airport (BBI),169.72,Petrapole ICP,391.98
MOUDIPA,KEONJHAR,385781,village,Kendujhargarh,21.91,ICD Tatanagar (Jamshedpur),123.06,Dhamra Port,148.43,Biju Patnaik International Airport (BBI),160.47,Petrapole ICP,338.09
SAHADAPUR,KEONJHAR,386044,village,Kendujhargarh,7.01,ICD Tatanagar (Jamshedpur),130.13,Dhamra Port,164.15,Biju Patnaik International Airport (BBI),162.08,Petrapole ICP,356.2
UCHAMADIHI,KEONJHAR,386245,village,Nayagarh,13.9,ICD Tatanagar (Jamshedpur),143.03,Dhamra Port,183.09,Biju Patnaik International Airport (BBI),165.78,Petrapole ICP,378.49
BHALUPAHADI,KEONJHAR,385750,village,Kendujhargarh,19.02,ICD Tatanagar (Jamshedpur),123.49,Dhamra Port,151.27,Biju Patnaik International Airport (BBI),161.11,Petrapole ICP,340.77
DANUAN,KEONJHAR,386043,village,Goaldih,7.14,ICD Tatanagar (Jamshedpur),130.69,Dhamra Port,165.57,Biju Patnaik International Airport (BBI),162.48,Petrapole ICP,357.63
BHALIADIHI,KEONJHAR,385797,village,Sitabanji,30.94,ICD Tatanagar (Jamshedpur),119.05,Dhamra Port,138.27,Biju Patnaik International Airport (BBI),161.7,Petrapole ICP,324.63
PIPILIA,KEONJHAR,385803,village,Sitabanji,26.69,ICD Tatanagar (Jamshedpur),120.65,Dhamra Port,144.8,Biju Patnaik International Airport (BBI),161.44,Petrapole ICP,332.49
BHAGATPUR,KEONJHAR,386236,village,Nayagarh,17.35,ICD Tatanagar (Jamshedpur),147.15,Dhamra Port,190.68,Biju Patnaik International Airport (BBI),169.12,Petrapole ICP,385.81
SANKIRI,KEONJHAR,386048,village,Kendujhargarh,7.47,ICD Tatanagar (Jamshedpur),129.27,Dhamra Port,162.69,Biju Patnaik International Airport (BBI),161.92,Petrapole ICP,354.46
HATIKUCHA,KEONJHAR,386023,village,Goaldih,0.58,ICD Tatanagar (Jamshedpur),134.63,Dhamra Port,171.26,Biju Patnaik International Airport (BBI),163.15,Petrapole ICP,364.65
NUAGAN,KEONJHAR,386022,village,Goaldih,1.21,ICD Tatanagar (Jamshedpur),133.57,Dhamra Port,170.2,Biju Patnaik International Airport (BBI),163.22,Petrapole ICP,363.08
PADMAPUR,KEONJHAR,386035,village,Goaldih,5.2,ICD Tatanagar (Jamshedpur),131.45,Dhamra Port,167.19,Biju Patnaik International Airport (BBI),162.88,Petrapole ICP,359.33
ITAPOKHARI,KEONJHAR,386242,village,Porjanpur,12.97,ICD Tatanagar (Jamshedpur),141.51,Dhamra Port,181.56,Biju Patnaik International Airport (BBI),165.64,Petrapole ICP,376.39
RUKUNADEIPUR SHASAN,KEONJHAR,386012,village,Kendujhargarh,7.68,ICD Tatanagar (Jamshedpur),129.8,Dhamra Port,165.1,Biju Patnaik International Airport (BBI),162.85,Petrapole ICP,356.52
BHATUNIA,KEONJHAR,386034,village,Goaldih,3.19,ICD Tatanagar (Jamshedpur),132.46,Dhamra Port,168.74,Biju Patnaik International Airport (BBI),163.09,Petrapole ICP,361.2
MURUSUAN,KEONJHAR,385749,village,Kendujhargarh,20.49,ICD Tatanagar (Jamshedpur),122.62,Dhamra Port,150.55,Biju Patnaik International Airport (BBI),161.55,Petrapole ICP,339.31
BARADANGUA,KEONJHAR,385709,village,Kendujhargarh,15.35,ICD Tatanagar (Jamshedpur),124.19,Dhamra Port,155.27,Biju Patnaik International Airport (BBI),162.14,Petrapole ICP,344.47
DHANURJAYPUR,KEONJHAR,385708,village,Kendujhargarh,14.02,ICD Tatanagar (Jamshedpur),124.74,Dhamra Port,156.52,Biju Patnaik International Airport (BBI),162.26,Petrapole ICP,345.92
KODAKHAMAN,KEONJHAR,385711,village,Kendujhargarh,16.28,ICD Tatanagar (Jamshedpur),124.16,Dhamra Port,153.96,Biju Patnaik International Airport (BBI),161.62,Petrapole ICP,343.48
NAYAKOTE,KEONJHAR,386235,village,Nayagarh,19.16,ICD Tatanagar (Jamshedpur),148.66,Dhamra Port,192.78,Biju Patnaik International Airport (BBI),169.9,Petrapole ICP,388.09
KALANDA(KHA),KEONJHAR,386254,village,Nayagarh,19.18,ICD Tatanagar (Jamshedpur),148.94,Dhamra Port,191.22,Biju Patnaik International Airport (BBI),168.41,Petrapole ICP,387.56
PUTULIA,KEONJHAR,386016,village,Goaldih,4.86,ICD Tatanagar (Jamshedpur),131.0,Dhamra Port,167.98,Biju Patnaik International Airport (BBI),163.67,Petrapole ICP,359.42
