village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ANDIPATTI,VIRUDHUNAGAR,641616,village,Tiruchchuli,9.48,ICD Madurai,53.36,V.O. Chidambaranar Port (Tuticorin),75.95,Tiruchirappalli International Airport (TRZ),153.21,Petrapole ICP,1865.38
Veppilaiseri,VIRUDHUNAGAR,641643,village,Tiruchchuli,4.71,ICD Madurai,49.42,V.O. Chidambaranar Port (Tuticorin),78.58,Tiruchirappalli International Airport (TRZ),152.16,Petrapole ICP,1865.75
Melachembur,VIRUDHUNAGAR,641569,village,Narikkudi,9.4,ICD Madurai,52.59,V.O. Chidambaranar Port (Tuticorin),84.8,Tiruchirappalli International Airport (TRZ),142.8,Petrapole ICP,1852.2
Nathakkulam,VIRUDHUNAGAR,641541,village,Tiruchchuli,6.1,ICD Madurai,43.71,V.O. Chidambaranar Port (Tuticorin),85.92,Tiruchirappalli International Airport (TRZ),143.87,Petrapole ICP,1857.29
Kundukkulam,VIRUDHUNAGAR,641485,village,Narikkudi,10.76,ICD Madurai,32.66,V.O. Chidambaranar Port (Tuticorin),99.66,Tiruchirappalli International Airport (TRZ),130.18,Petrapole ICP,1844.51
Udaiyananpatti,VIRUDHUNAGAR,641544,village,Tiruchchuli,1.94,ICD Madurai,42.8,V.O. Chidambaranar Port (Tuticorin),85.11,Tiruchirappalli International Airport (TRZ),146.48,Petrapole ICP,1860.98
Valaikkulam,VIRUDHUNAGAR,803795,village,RAJAPALAYAM,5.97,ICD Madurai,78.49,V.O. Chidambaranar Port (Tuticorin),106.38,Trivandrum International Airport (TRV),134.88,Petrapole ICP,1907.05
KURUNDAMADAM,VIRUDHUNAGAR,641655,village,TULUKAPATI,12.17,ICD Madurai,56.77,V.O. Chidambaranar Port (Tuticorin),72.94,Trivandrum International Airport (TRV),163.8,Petrapole ICP,1882.62
Chithanendal,VIRUDHUNAGAR,641415,village,Narikkudi,13.07,ICD Madurai,32.87,V.O. Chidambaranar Port (Tuticorin),96.63,Tiruchirappalli International Airport (TRZ),134.52,Petrapole ICP,1849.52
NALLUKKURICHI,VIRUDHUNAGAR,641598,village,Narikkudi,10.47,ICD Madurai,52.06,V.O. Chidambaranar Port (Tuticorin),82.1,Tiruchirappalli International Airport (TRZ),145.72,Petrapole ICP,1856.15
Semmanandikarisalkulam,VIRUDHUNAGAR,641231,village,SRIVILLIPUTTUR,12.58,ICD Madurai,58.91,V.O. Chidambaranar Port (Tuticorin),101.45,Trivandrum International Airport (TRV),151.98,Petrapole ICP,1889.54
Alagianallur,VIRUDHUNAGAR,641432,village,VIRUDUNAGAR JN,6.11,ICD Madurai,37.4,V.O. Chidambaranar Port (Tuticorin),93.84,Tiruchirappalli International Airport (TRZ),149.96,Petrapole ICP,1867.63
Villipathiri,VIRUDHUNAGAR,641623,village,VIRUDUNAGAR JN,4.55,ICD Madurai,42.47,V.O. Chidambaranar Port (Tuticorin),89.85,Tiruchirappalli International Airport (TRZ),155.03,Petrapole ICP,1872.63
Pitchangudi,VIRUDHUNAGAR,641572,village,Narikkudi,8.63,ICD Madurai,48.45,V.O. Chidambaranar Port (Tuticorin),84.14,Tiruchirappalli International Airport (TRZ),144.13,Petrapole ICP,1855.7
Sundarapandiyam R.F,VIRUDHUNAGAR,641261,village,SRIVILLIPUTTUR,9.66,ICD Madurai,64.0,V.O. Chidambaranar Port (Tuticorin),106.03,Trivandrum International Airport (TRV),148.42,Petrapole ICP,1893.22
CHINNAKAMANPATTI,VIRUDHUNAGAR,641714,village,SATUR,8.65,ICD Madurai,64.25,V.O. Chidambaranar Port (Tuticorin),78.01,Trivandrum International Airport (TRV),148.47,Petrapole ICP,1895.12
UPPATTUR,VIRUDHUNAGAR,641734,village,NALLI,5.16,ICD Madurai,75.77,V.O. Chidambaranar Port (Tuticorin),58.61,Trivandrum International Airport (TRV),146.56,Petrapole ICP,1901.71
CHANDRANKULAM,VIRUDHUNAGAR,641435,village,Aruppukkottai,8.62,ICD Madurai,37.27,V.O. Chidambaranar Port (Tuticorin),90.85,Tiruchirappalli International Airport (TRZ),147.55,Petrapole ICP,1864.42
PILLAIYARKULAM,VIRUDHUNAGAR,641477,village,TIRUPPUVANAM,12.25,ICD Madurai,24.04,V.O. Chidambaranar Port (Tuticorin),104.64,Tiruchirappalli International Airport (TRZ),128.59,Petrapole ICP,1844.92
Keelrajakularaman,VIRUDHUNAGAR,641180,village,CHOLAPURAM,9.26,ICD Madurai,79.73,V.O. Chidambaranar Port (Tuticorin),90.93,Trivandrum International Airport (TRV),130.43,Petrapole ICP,1911.18
Chettiyarpatti,VIRUDHUNAGAR,933768,village,CHOLAPURAM,9.02,ICD Madurai,92.2,V.O. Chidambaranar Port (Tuticorin),101.75,Trivandrum International Airport (TRV),119.93,Petrapole ICP,1921.85
Kandukondanmanickam,VIRUDHUNAGAR,641509,village,Narikkudi,5.61,ICD Madurai,42.51,V.O. Chidambaranar Port (Tuticorin),89.64,Tiruchirappalli International Airport (TRZ),139.18,Petrapole ICP,1851.91
Iluppaikulam,VIRUDHUNAGAR,641395,village,Tiruchchuli,14.94,ICD Madurai,30.05,V.O. Chidambaranar Port (Tuticorin),98.1,Tiruchirappalli International Airport (TRZ),134.78,Petrapole ICP,1850.63
Thondarendal,VIRUDHUNAGAR,641388,village,Tiruchchuli,16.96,ICD Madurai,27.8,V.O. Chidambaranar Port (Tuticorin),99.97,Tiruchirappalli International Airport (TRZ),133.89,Petrapole ICP,1850.18
VADAPALAI,VIRUDHUNAGAR,641587,village,Tiruchchuli,3.76,ICD Madurai,43.91,V.O. Chidambaranar Port (Tuticorin),83.45,Tiruchirappalli International Airport (TRZ),149.5,Petrapole ICP,1864.5
KURANDI,VIRUDHUNAGAR,641373,village,SIVARAKOTTAI,15.28,ICD Madurai,20.19,V.O. Chidambaranar Port (Tuticorin),107.11,Tiruchirappalli International Airport (TRZ),130.51,Petrapole ICP,1847.96
Mithilaikulam,VIRUDHUNAGAR,641521,village,Tiruchchuli,8.23,ICD Madurai,42.6,V.O. Chidambaranar Port (Tuticorin),87.77,Tiruchirappalli International Airport (TRZ),141.72,Petrapole ICP,1855.01
Manoor,VIRUDHUNAGAR,641498,village,Narikkudi,1.73,ICD Madurai,41.71,V.O. Chidambaranar Port (Tuticorin),93.23,Tiruchirappalli International Airport (TRZ),135.04,Petrapole ICP,1847.2
Kumaralingapuram,VIRUDHUNAGAR,641702,village,TULUKAPATI,5.51,ICD Madurai,60.77,V.O. Chidambaranar Port (Tuticorin),77.94,Trivandrum International Airport (TRV),152.8,Petrapole ICP,1891.13
Chatrapatti (CT),VIRUDHUNAGAR,641766,village,SATUR,1.62,ICD Madurai,69.3,V.O. Chidambaranar Port (Tuticorin),68.56,Trivandrum International Airport (TRV),147.35,Petrapole ICP,1898.18
Melarajakularaman,VIRUDHUNAGAR,641181N001,village,CHOLAPURAM,6.69,ICD Madurai,81.94,V.O. Chidambaranar Port (Tuticorin),93.97,Trivandrum International Airport (TRV),128.52,Petrapole ICP,1913.0
MARANERI,VIRUDHUNAGAR,641284,village,SIVAKASI,6.03,ICD Madurai,69.58,V.O. Chidambaranar Port (Tuticorin),86.53,Trivandrum International Airport (TRV),140.66,Petrapole ICP,1901.4
ARASIYARPATTI,VIRUDHUNAGAR,641174,village,RAJAPALAYAM,3.05,ICD Madurai,79.93,V.O. Chidambaranar Port (Tuticorin),99.19,Trivandrum International Airport (TRV),131.39,Petrapole ICP,1910.17
Alangulam,VIRUDHUNAGAR,641317,village,CHOLAPURAM,13.7,ICD Madurai,78.51,V.O. Chidambaranar Port (Tuticorin),84.92,Trivandrum International Airport (TRV),131.69,Petrapole ICP,1910.32
Thammanaickenpatti,VIRUDHUNAGAR,641667,village,Tiruchchuli,8.35,ICD Madurai,52.64,V.O. Chidambaranar Port (Tuticorin),76.18,Tiruchirappalli International Airport (TRZ),153.38,Petrapole ICP,1865.94
VAKKANANGUNDU,VIRUDHUNAGAR,641428,village,Aruppukkottai,12.46,ICD Madurai,32.93,V.O. Chidambaranar Port (Tuticorin),94.73,Tiruchirappalli International Airport (TRZ),142.9,Petrapole ICP,1859.82
Ayan Kollankondan,VIRUDHUNAGAR,641176,village,RAJAPALAYAM,6.07,ICD Madurai,86.62,V.O. Chidambaranar Port (Tuticorin),105.79,Trivandrum International Airport (TRV),126.75,Petrapole ICP,1915.28
VARAGUNARAMAPURAM,VIRUDHUNAGAR,641188,village,CHOLAPURAM,5.39,ICD Madurai,83.38,V.O. Chidambaranar Port (Tuticorin),91.94,Trivandrum International Airport (TRV),126.89,Petrapole ICP,1914.67
Ayan Karisalkulam,VIRUDHUNAGAR,641219,village,SRIVILLIPUTTUR,18.52,ICD Madurai,54.58,V.O. Chidambaranar Port (Tuticorin),108.71,Cochin International Airport (COK),156.49,Petrapole ICP,1883.68
Appanayakkanpatti,VIRUDHUNAGAR,641309,village,CHOLAPURAM,12.22,ICD Madurai,86.53,V.O. Chidambaranar Port (Tuticorin),81.33,Trivandrum International Airport (TRV),123.93,Petrapole ICP,1918.35
SUNDARARAJAPURAM,VIRUDHUNAGAR,641184,village,RAJAPALAYAM,8.17,ICD Madurai,88.8,V.O. Chidambaranar Port (Tuticorin),106.6,Trivandrum International Airport (TRV),124.89,Petrapole ICP,1917.26
SUBRAMANIYAPURAM,VIRUDHUNAGAR,641737,village,NALLI,1.76,ICD Madurai,76.78,V.O. Chidambaranar Port (Tuticorin),59.95,Trivandrum International Airport (TRV),143.73,Petrapole ICP,1903.83
Pillaiyarnatham R.F,VIRUDHUNAGAR,641265,village,SRIVILLIPUTTUR,7.88,ICD Madurai,64.69,V.O. Chidambaranar Port (Tuticorin),103.94,Trivandrum International Airport (TRV),147.16,Petrapole ICP,1894.42
Nathampatti,VIRUDHUNAGAR,641199,village,CHOLAPURAM,1.78,ICD Madurai,87.12,V.O. Chidambaranar Port (Tuticorin),92.22,Trivandrum International Airport (TRV),123.2,Petrapole ICP,1918.34
Ambelatheve natham,VIRUDHUNAGAR,641634,village,Aruppukkottai,6.27,ICD Madurai,48.18,V.O. Chidambaranar Port (Tuticorin),81.04,Tiruchirappalli International Airport (TRZ),158.49,Petrapole ICP,1875.02
Salai Iluppaikulam,VIRUDHUNAGAR,641499,village,Narikkudi,4.71,ICD Madurai,39.79,V.O. Chidambaranar Port (Tuticorin),93.16,Tiruchirappalli International Airport (TRZ),135.68,Petrapole ICP,1848.66
Usilangulam,VIRUDHUNAGAR,641525,village,Narikkudi,6.08,ICD Madurai,48.77,V.O. Chidambaranar Port (Tuticorin),90.79,Tiruchirappalli International Airport (TRZ),136.81,Petrapole ICP,1846.52
Perunjalipudupatti,VIRUDHUNAGAR,641501,village,Tiruchchuli,8.7,ICD Madurai,37.15,V.O. Chidambaranar Port (Tuticorin),90.16,Tiruchirappalli International Airport (TRZ),144.11,Petrapole ICP,1859.98
Ramalingapuram (CT),VIRUDHUNAGAR,641209,village,CHOLAPURAM,4.94,ICD Madurai,84.06,V.O. Chidambaranar Port (Tuticorin),95.16,Trivandrum International Airport (TRV),126.59,Petrapole ICP,1914.93
ALAGAPURI,VIRUDHUNAGAR,641327,village,VIRUDUNAGAR JN,5.36,ICD Madurai,46.74,V.O. Chidambaranar Port (Tuticorin),89.64,Tiruchirappalli International Airport (TRZ),159.98,Petrapole ICP,1877.88
INJAR,VIRUDHUNAGAR,641279,village,SIVAKASI,5.89,ICD Madurai,64.92,V.O. Chidambaranar Port (Tuticorin),92.18,Trivandrum International Airport (TRV),145.17,Petrapole ICP,1896.56
Vadugapatti,VIRUDHUNAGAR,641226,village,TIRUTTANGAL,17.67,ICD Madurai,52.29,V.O. Chidambaranar Port (Tuticorin),104.75,Trivandrum International Airport (TRV),158.85,Petrapole ICP,1882.66
Koovarkulam,VIRUDHUNAGAR,641447,village,Tiruchchuli,10.87,ICD Madurai,34.82,V.O. Chidambaranar Port (Tuticorin),93.9,Tiruchirappalli International Airport (TRZ),137.64,Petrapole ICP,1852.68
Ellinganayakkampatti,VIRUDHUNAGAR,641319,village,VIRUDUNAGAR JN,9.53,ICD Madurai,42.47,V.O. Chidambaranar Port (Tuticorin),100.02,Tiruchirappalli International Airport (TRZ),156.03,Petrapole ICP,1874.25
ALADIPATTI,VIRUDHUNAGAR,641642,village,Tiruchchuli,5.88,ICD Madurai,50.57,V.O. Chidambaranar Port (Tuticorin),77.33,Tiruchirappalli International Airport (TRZ),153.45,Petrapole ICP,1866.98
Velanoorani,VIRUDHUNAGAR,641619,village,Tiruchchuli,12.42,ICD Madurai,55.46,V.O. Chidambaranar Port (Tuticorin),74.99,Tiruchirappalli International Airport (TRZ),153.48,Petrapole ICP,1864.74
MANDAPASALAI,VIRUDHUNAGAR,641670,village,Tiruchchuli,13.91,ICD Madurai,58.4,V.O. Chidambaranar Port (Tuticorin),69.26,Tiruchirappalli International Airport (TRZ),161.26,Petrapole ICP,1874.04
KANJAMPATTI,VIRUDHUNAGAR,641761,village,KOVILPATTI,4.82,ICD Madurai,83.68,V.O. Chidambaranar Port (Tuticorin),56.76,Trivandrum International Airport (TRV),136.98,Petrapole ICP,1911.02
GOPALAPURAM,VIRUDHUNAGAR,641189,village,CHOLAPURAM,6.13,ICD Madurai,84.27,V.O. Chidambaranar Port (Tuticorin),89.01,Trivandrum International Airport (TRV),125.84,Petrapole ICP,1915.82
SEENIENDAL,VIRUDHUNAGAR,641539,village,Tiruchchuli,6.92,ICD Madurai,43.0,V.O. Chidambaranar Port (Tuticorin),86.87,Tiruchirappalli International Airport (TRZ),142.85,Petrapole ICP,1856.27
Karendal,VIRUDHUNAGAR,641579,village,Tiruchchuli,4.75,ICD Madurai,45.24,V.O. Chidambaranar Port (Tuticorin),83.98,Tiruchirappalli International Airport (TRZ),145.93,Petrapole ICP,1859.32
Katanur,VIRUDHUNAGAR,641487,village,Narikkudi,7.81,ICD Madurai,36.4,V.O. Chidambaranar Port (Tuticorin),99.91,Tiruchirappalli International Airport (TRZ),128.6,Petrapole ICP,1841.56
Tiduvur,VIRUDHUNAGAR,641596,village,Narikkudi,10.88,ICD Madurai,50.84,V.O. Chidambaranar Port (Tuticorin),81.71,Tiruchirappalli International Airport (TRZ),146.44,Petrapole ICP,1857.61
Thlukkankurichchi,VIRUDHUNAGAR,641744,village,KOVILPATTI,17.58,ICD Madurai,81.72,V.O. Chidambaranar Port (Tuticorin),73.51,Trivandrum International Airport (TRV),130.53,Petrapole ICP,1913.01
Aviyoor,VIRUDHUNAGAR,641374,village,SIVARAKOTTAI,12.6,ICD Madurai,20.82,V.O. Chidambaranar Port (Tuticorin),106.82,Tiruchirappalli International Airport (TRZ),132.28,Petrapole ICP,1849.92
Chettipatti,VIRUDHUNAGAR,641675,village,Aruppukkottai,12.48,ICD Madurai,57.82,V.O. Chidambaranar Port (Tuticorin),70.15,Tiruchirappalli International Airport (TRZ),165.59,Petrapole ICP,1880.58
Manthoppu,VIRUDHUNAGAR,641402,village,KALLIGUDI,8.12,ICD Madurai,33.65,V.O. Chidambaranar Port (Tuticorin),96.81,Tiruchirappalli International Airport (TRZ),146.18,Petrapole ICP,1863.88
Vadagaraiyankulam,VIRUDHUNAGAR,641561,village,Narikkudi,7.87,ICD Madurai,47.45,V.O. Chidambaranar Port (Tuticorin),85.07,Tiruchirappalli International Airport (TRZ),143.28,Petrapole ICP,1855.05
Ponnangani,VIRUDHUNAGAR,641243,village,SRIVILLIPUTTUR,5.28,ICD Madurai,73.75,V.O. Chidambaranar Port (Tuticorin),104.06,Trivandrum International Airport (TRV),138.64,Petrapole ICP,1903.06
Kulasekaranallur (CT),VIRUDHUNAGAR,641637,village,Aruppukkottai,5.63,ICD Madurai,48.53,V.O. Chidambaranar Port (Tuticorin),78.76,Tiruchirappalli International Airport (TRZ),154.79,Petrapole ICP,1869.7
ELUVANI,VIRUDHUNAGAR,641481,village,TIRUPPACHETTI,12.06,ICD Madurai,28.85,V.O. Chidambaranar Port (Tuticorin),102.71,Tiruchirappalli International Airport (TRZ),127.95,Petrapole ICP,1843.03
URANIPPATTI,VIRUDHUNAGAR,641580,village,Tiruchchuli,3.28,ICD Madurai,45.09,V.O. Chidambaranar Port (Tuticorin),83.64,Tiruchirappalli International Airport (TRZ),146.7,Petrapole ICP,1860.36
KALKURICHI,VIRUDHUNAGAR,641436,village,Aruppukkottai,8.24,ICD Madurai,37.22,V.O. Chidambaranar Port (Tuticorin),90.56,Tiruchirappalli International Airport (TRZ),146.95,Petrapole ICP,1863.64
Sithurajapuram (CT),VIRUDHUNAGAR,641314,village,SIVAKASI,3.19,ICD Madurai,66.46,V.O. Chidambaranar Port (Tuticorin),84.49,Trivandrum International Airport (TRV),144.17,Petrapole ICP,1898.22
PAPPANKULAM,VIRUDHUNAGAR,641599,village,Narikkudi,10.11,ICD Madurai,52.39,V.O. Chidambaranar Port (Tuticorin),82.75,Tiruchirappalli International Airport (TRZ),144.97,Petrapole ICP,1855.03
CHINNAVADI,VIRUDHUNAGAR,641360,village,TULUKAPATI,5.53,ICD Madurai,59.86,V.O. Chidambaranar Port (Tuticorin),79.9,Trivandrum International Airport (TRV),152.97,Petrapole ICP,1890.6
KUMARALINGAPURAM,VIRUDHUNAGAR,641326,village,VIRUDUNAGAR JN,4.66,ICD Madurai,44.62,V.O. Chidambaranar Port (Tuticorin),93.55,Tiruchirappalli International Airport (TRZ),158.14,Petrapole ICP,1876.22
Valayapatti,VIRUDHUNAGAR,641441,village,Aruppukkottai,9.61,ICD Madurai,36.59,V.O. Chidambaranar Port (Tuticorin),90.69,Tiruchirappalli International Airport (TRZ),144.27,Petrapole ICP,1860.38
Thammanayakkanpatti,VIRUDHUNAGAR,641350,village,TULUKAPATI,2.17,ICD Madurai,55.75,V.O. Chidambaranar Port (Tuticorin),81.79,Trivandrum International Airport (TRV),157.26,Petrapole ICP,1886.32
Sappaniyendal,VIRUDHUNAGAR,641577,village,Tiruchchuli,7.8,ICD Madurai,46.45,V.O. Chidambaranar Port (Tuticorin),84.02,Tiruchirappalli International Airport (TRZ),145.08,Petrapole ICP,1857.74
S.Kodikulam (TP),VIRUDHUNAGAR,803790,village,SRIVILLIPUTTUR,19.76,ICD Madurai,66.0,V.O. Chidambaranar Port (Tuticorin),118.24,Cochin International Airport (COK),142.14,Petrapole ICP,1890.65
MISALUR,VIRUDHUNAGAR,641328,village,SANKARALINGAPRM,5.31,ICD Madurai,47.0,V.O. Chidambaranar Port (Tuticorin),91.46,Tiruchirappalli International Airport (TRZ),160.48,Petrapole ICP,1878.52
SENNALKUDI,VIRUDHUNAGAR,641341,village,TULUKAPATI,6.78,ICD Madurai,49.79,V.O. Chidambaranar Port (Tuticorin),82.79,Tiruchirappalli International Airport (TRZ),161.85,Petrapole ICP,1879.12
Kalayarkarisalkulam,VIRUDHUNAGAR,641662,village,Tiruchchuli,10.92,ICD Madurai,55.02,V.O. Chidambaranar Port (Tuticorin),72.43,Tiruchirappalli International Airport (TRZ),158.95,Petrapole ICP,1872.47
Sukkilanatham,VIRUDHUNAGAR,641649,village,Aruppukkottai,5.7,ICD Madurai,50.57,V.O. Chidambaranar Port (Tuticorin),77.7,Tiruchirappalli International Airport (TRZ),159.58,Petrapole ICP,1875.47
Vadakku Venganallur,VIRUDHUNAGAR,641170,village,RAJAPALAYAM,5.91,ICD Madurai,83.91,V.O. Chidambaranar Port (Tuticorin),107.33,Trivandrum International Airport (TRV),129.97,Petrapole ICP,1912.15
Rosalpatti (CT),VIRUDHUNAGAR,641369,village,VIRUDUNAGAR JN,2.23,ICD Madurai,41.72,V.O. Chidambaranar Port (Tuticorin),91.75,Tiruchirappalli International Airport (TRZ),154.67,Petrapole ICP,1872.46
PADANDAL,VIRUDHUNAGAR,641716,village,SATUR,3.37,ICD Madurai,68.87,V.O. Chidambaranar Port (Tuticorin),71.26,Trivandrum International Airport (TRV),146.17,Petrapole ICP,1898.62
PUVANI,VIRUDHUNAGAR,641240,village,SRIVILLIPUTTUR,5.92,ICD Madurai,65.8,V.O. Chidambaranar Port (Tuticorin),101.58,Trivandrum International Airport (TRV),145.51,Petrapole ICP,1896.02
MANGULAM,VIRUDHUNAGAR,641638,village,Aruppukkottai,6.18,ICD Madurai,48.32,V.O. Chidambaranar Port (Tuticorin),78.97,Tiruchirappalli International Airport (TRZ),154.23,Petrapole ICP,1869.03
KANAKKANENDAL,VIRUDHUNAGAR,641438,village,Aruppukkottai,10.06,ICD Madurai,35.31,V.O. Chidambaranar Port (Tuticorin),92.17,Tiruchirappalli International Airport (TRZ),144.46,Petrapole ICP,1861.05
PAPPANAM,VIRUDHUNAGAR,641381,village,Tiruchchuli,17.45,ICD Madurai,27.58,V.O. Chidambaranar Port (Tuticorin),99.73,Tiruchirappalli International Airport (TRZ),135.77,Petrapole ICP,1852.5
SOLAICHERI,VIRUDHUNAGAR,641185,village,RAJAPALAYAM,10.79,ICD Madurai,91.09,V.O. Chidambaranar Port (Tuticorin),108.25,Trivandrum International Airport (TRV),123.25,Petrapole ICP,1919.11
Aruppukottai,VIRUDHUNAGAR,641648,village,Aruppukkottai,4.63,ICD Madurai,49.89,V.O. Chidambaranar Port (Tuticorin),78.03,Tiruchirappalli International Airport (TRZ),158.42,Petrapole ICP,1874.13
KARISALPATTI,VIRUDHUNAGAR,641755,village,NALLI,6.29,ICD Madurai,79.94,V.O. Chidambaranar Port (Tuticorin),63.46,Trivandrum International Airport (TRV),137.02,Petrapole ICP,1909.03
GOPALAPURAM,VIRUDHUNAGAR,641625,village,Aruppukkottai,3.06,ICD Madurai,43.32,V.O. Chidambaranar Port (Tuticorin),84.77,Tiruchirappalli International Airport (TRZ),152.87,Petrapole ICP,1869.27
Alagapuri R.F,VIRUDHUNAGAR,641258,village,RAJAPALAYAM,9.23,ICD Madurai,81.92,V.O. Chidambaranar Port (Tuticorin),110.84,Trivandrum International Airport (TRV),133.35,Petrapole ICP,1909.09
P.Manakulam,VIRUDHUNAGAR,641564,village,Narikkudi,6.73,ICD Madurai,48.32,V.O. Chidambaranar Port (Tuticorin),85.76,Tiruchirappalli International Airport (TRZ),142.24,Petrapole ICP,1853.38
Moolippatti,VIRUDHUNAGAR,641324,village,SANKARALINGAPRM,8.87,ICD Madurai,46.96,V.O. Chidambaranar Port (Tuticorin),97.44,Tiruchirappalli International Airport (TRZ),160.53,Petrapole ICP,1878.75
PANDANENDAL,VIRUDHUNAGAR,641459,village,Aruppukkottai,7.78,ICD Madurai,38.1,V.O. Chidambaranar Port (Tuticorin),89.22,Tiruchirappalli International Airport (TRZ),146.12,Petrapole ICP,1862.24
Kurunjakulam,VIRUDHUNAGAR,641629,village,Aruppukkottai,3.17,ICD Madurai,43.94,V.O. Chidambaranar Port (Tuticorin),83.4,Tiruchirappalli International Airport (TRZ),151.42,Petrapole ICP,1867.05
Muthuvenkatarayapuram,VIRUDHUNAGAR,641241,village,SRIVILLIPUTTUR,3.5,ICD Madurai,67.99,V.O. Chidambaranar Port (Tuticorin),99.73,Trivandrum International Airport (TRV),143.03,Petrapole ICP,1898.49
Vadakkudevadanam,VIRUDHUNAGAR,641194,village,RAJAPALAYAM,15.33,ICD Madurai,96.45,V.O. Chidambaranar Port (Tuticorin),108.25,Trivandrum International Airport (TRV),117.86,Petrapole ICP,1924.58
ATTIKULAM,VIRUDHUNAGAR,641488,village,Narikkudi,7.13,ICD Madurai,36.3,V.O. Chidambaranar Port (Tuticorin),98.43,Tiruchirappalli International Airport (TRZ),130.35,Petrapole ICP,1843.59
Pudupatti,VIRUDHUNAGAR,641363,village,TULUKAPATI,6.88,ICD Madurai,58.98,V.O. Chidambaranar Port (Tuticorin),74.07,Trivandrum International Airport (TRV),158.15,Petrapole ICP,1887.18
Anaiyur,VIRUDHUNAGAR,641283,village,SIVAKASI,4.19,ICD Madurai,67.96,V.O. Chidambaranar Port (Tuticorin),85.34,Trivandrum International Airport (TRV),142.47,Petrapole ICP,1899.77
Kattukuthagai Karisalkulam,VIRUDHUNAGAR,932487,village,KALLIGUDI,13.71,ICD Madurai,31.24,V.O. Chidambaranar Port (Tuticorin),96.63,Tiruchirappalli International Airport (TRZ),141.84,Petrapole ICP,1858.99
CHOKKAMPATTI,VIRUDHUNAGAR,641516,village,Tiruchchuli,5.23,ICD Madurai,39.75,V.O. Chidambaranar Port (Tuticorin),87.78,Tiruchirappalli International Airport (TRZ),144.99,Petrapole ICP,1860.2
KALLUMADAIPULANGULAM,VIRUDHUNAGAR,641478,village,TIRUPPUVANAM,10.27,ICD Madurai,23.87,V.O. Chidambaranar Port (Tuticorin),105.78,Tiruchirappalli International Airport (TRZ),126.71,Petrapole ICP,1842.84
Kollankondan R.F,VIRUDHUNAGAR,641206,village,RAJAPALAYAM,10.75,ICD Madurai,89.08,V.O. Chidambaranar Port (Tuticorin),110.42,Trivandrum International Airport (TRV),126.15,Petrapole ICP,1916.43
AYYAMPATTI,VIRUDHUNAGAR,641733,village,NALLI,7.44,ICD Madurai,74.33,V.O. Chidambaranar Port (Tuticorin),58.63,Trivandrum International Airport (TRV),148.93,Petrapole ICP,1899.62
