village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pindimana,Ernakulam,595,628040,village,85,7.09,Bangalore-Mysore Road,247.3,CHOVVARA,30.33,Balaramapuram,195.05,Cochin Port,47.83,ICD Kochi (Edappally),41.59,Petrapole ICP,1914.86,Cochin International Airport (COK),27.19,MMLP Coimbatore,105.04,Aluva Terminal,32.11,FCI Depot Kochi,47.18,Ernakulam Toll Plaza,16.19
Thrikkariyoor (CT),Ernakulam,595,628038,village,85,2.57,Bangalore-Mysore Road,252.1,CHOVVARA,26.68,Balaramapuram,191.49,Cochin Port,42.2,ICD Kochi (Edappally),35.93,Petrapole ICP,1921.23,Cochin International Airport (COK),24.07,MMLP Coimbatore,110.93,Aluva Terminal,27.82,FCI Depot Kochi,41.3,Ernakulam Toll Plaza,18.62
Eramalloor (CT),Ernakulam,595,628048,village,85,3.72,Bangalore-Mysore Road,254.73,CHOVVARA,24.59,Balaramapuram,189.82,Cochin Port,38.69,ICD Kochi (Edappally),32.42,Petrapole ICP,1925.03,Cochin International Airport (COK),22.41,MMLP Coimbatore,114.33,Aluva Terminal,25.27,FCI Depot Kochi,37.64,Ernakulam Toll Plaza,21.24
Varappetty,Ernakulam,595,628047,village,85,2.49,Bangalore-Mysore Road,258.07,PIRAVAM ROAD,29.8,Balaramapuram,184.96,Cochin Port,43.46,ICD Kochi (Edappally),37.26,Petrapole ICP,1924.08,Cochin International Airport (COK),29.05,MMLP Coimbatore,115.71,Aluva Terminal,31.58,FCI Depot Kochi,41.92,Ernakulam Toll Plaza,15.79
Kothamangalam,Ernakulam,595,645601,village,85,0.21,Bangalore-Mysore Road,255.74,CHOVVARA,28.42,Balaramapuram,187.76,Cochin Port,41.96,ICD Kochi (Edappally),35.71,Petrapole ICP,1923.54,Cochin International Airport (COK),26.19,MMLP Coimbatore,114.11,Aluva Terminal,29.09,FCI Depot Kochi,40.69,Ernakulam Toll Plaza,17.56
Pallarimangalam,Ernakulam,595,916085,village,85,2.74,Bangalore-Mysore Road,257.57,PIRAVAM ROAD,33.08,Balaramapuram,184.41,Cochin Port,47.7,ICD Kochi (Edappally),41.5,Petrapole ICP,1921.02,Cochin International Airport (COK),32.62,MMLP Coimbatore,114.03,Aluva Terminal,35.57,FCI Depot Kochi,46.12,Ernakulam Toll Plaza,11.56
Kadavoor,Ernakulam,595,628045,village,85,5.25,Bangalore-Mysore Road,261.02,PIRAVAM ROAD,36.12,Balaramapuram,179.75,Cochin Port,53.7,ICD Kochi (Edappally),47.61,Petrapole ICP,1919.5,Cochin International Airport (COK),39.88,MMLP Coimbatore,115.69,Aluva Terminal,42.63,FCI Depot Kochi,51.79,Ernakulam Toll Plaza,7.45
Neriamangalam,Ernakulam,595,628044,village,85,0.47,Bangalore-Mysore Road,255.33,PIRAVAM ROAD,41.34,Balaramapuram,184.98,Cochin Port,56.76,ICD Kochi (Edappally),50.54,Petrapole ICP,1913.56,Cochin International Airport (COK),40.06,MMLP Coimbatore,109.55,Aluva Terminal,43.83,FCI Depot Kochi,55.22,Ernakulam Toll Plaza,2.56
Kuttamangalam,Ernakulam,595,628043,village,85,0.1,Bangalore-Mysore Road,254.54,CHOVVARA,36.1,Balaramapuram,186.92,Cochin Port,50.34,ICD Kochi (Edappally),44.09,Petrapole ICP,1917.33,Cochin International Airport (COK),33.49,MMLP Coimbatore,110.52,Aluva Terminal,37.13,FCI Depot Kochi,48.97,Ernakulam Toll Plaza,9.26
Keerampara,Ernakulam,595,628042,village,85,4.56,Bangalore-Mysore Road,249.95,CHOVVARA,34.55,Balaramapuram,191.56,Cochin Port,50.74,ICD Kochi (Edappally),44.47,Petrapole ICP,1914.31,Cochin International Airport (COK),31.59,MMLP Coimbatore,106.34,Aluva Terminal,36.05,FCI Depot Kochi,49.75,Ernakulam Toll Plaza,11.37
Kuttampuzha,Ernakulam,595,628041,village,85,11.71,Bangalore-Mysore Road,242.41,ANGAMALI,44.72,Balaramapuram,197.3,Cochin Port,63.74,ICD Kochi (Edappally),57.48,Petrapole ICP,1901.23,Cochin International Airport (COK),42.1,MMLP Coimbatore,96.02,Aluva Terminal,47.69,FCI Depot Kochi,62.99,Ernakulam Toll Plaza,13.27
Manakunnam,Ernakulam,595,628017,village,66,6.15,Bangalore-Mysore Road,276.28,MULANTURUTTI,3.31,Balaramapuram,179.62,Cochin Port,16.17,ICD Kochi (Edappally),13.22,Petrapole ICP,1955.46,Cochin International Airport (COK),30.37,MMLP Coimbatore,142.14,Maradu (Kochi) Terminal,8.36,FCI Depot Kochi,12.34,Toll Plaza Kumbalam,6.11
Kaippattoor,Ernakulam,595,628004,village,85,12.66,Bangalore-Mysore Road,278.97,PIRAVAM ROAD,2.63,Balaramapuram,172.84,Cochin Port,25.39,ICD Kochi (Edappally),21.63,Petrapole ICP,1952.69,Cochin International Airport (COK),34.03,MMLP Coimbatore,141.7,Vaikom Terminal,14.88,FCI Depot Kochi,21.66,Toll Plaza Kumbalam,15.41
Edakkattuvayal,Ernakulam,595,628003,village,85,10.1,Bangalore-Mysore Road,276.59,KANJIRAMITTAM,3.19,Balaramapuram,175.4,Cochin Port,23.55,ICD Kochi (Edappally),19.45,Petrapole ICP,1951.3,Cochin International Airport (COK),31.49,MMLP Coimbatore,139.77,Maradu (Kochi) Terminal,14.43,FCI Depot Kochi,20.01,Ernakulam Toll Plaza,13.38
Amballur (CT),Ernakulam,595,628019,village,85,9.91,Bangalore-Mysore Road,278.54,KANJIRAMITTAM,1.38,Balaramapuram,175.72,Cochin Port,20.6,ICD Kochi (Edappally),17.47,Petrapole ICP,1955.23,Cochin International Airport (COK),32.79,MMLP Coimbatore,142.96,Maradu (Kochi) Terminal,12.49,FCI Depot Kochi,16.72,Toll Plaza Kumbalam,10.34
Mulamthuruthi (CT),Ernakulam,595,628018,village,85,6.75,Bangalore-Mysore Road,274.43,MULANTURUTTI,2.32,Balaramapuram,178.92,Cochin Port,19.64,ICD Kochi (Edappally),15.43,Petrapole ICP,1951.43,Cochin International Airport (COK),28.78,MMLP Coimbatore,138.86,Maradu (Kochi) Terminal,10.41,FCI Depot Kochi,16.25,Ernakulam Toll Plaza,9.36
Kanayannur (CT),Ernakulam,595,628013,village,85,3.82,Bangalore-Mysore Road,271.72,MULANTURUTTI,2.36,Balaramapuram,181.88,Cochin Port,17.82,ICD Kochi (Edappally),13.05,Petrapole ICP,1949.86,Cochin International Airport (COK),25.95,MMLP Coimbatore,136.73,Maradu (Kochi) Terminal,8.19,FCI Depot Kochi,14.85,Ernakulam Toll Plaza,7.23
Kureekkad (CT),Ernakulam,595,628014,village,85,1.36,Bangalore-Mysore Road,270.53,KURIKAD,1.09,Balaramapuram,184.18,Cochin Port,15.14,ICD Kochi (Edappally),10.25,Petrapole ICP,1950.27,Cochin International Airport (COK),24.62,MMLP Coimbatore,136.52,Maradu (Kochi) Terminal,5.43,FCI Depot Kochi,12.4,Ernakulam Toll Plaza,4.52
Kumbalam (CT),Ernakulam,595,628016,village,66,1.2,Bangalore-Mysore Road,274.71,KUMBALAM,1.7,Balaramapuram,183.54,Cochin Port,11.21,ICD Kochi (Edappally),9.24,Petrapole ICP,1956.73,Cochin International Airport (COK),29.21,MMLP Coimbatore,142.39,Maradu (Kochi) Terminal,5.36,FCI Depot Kochi,7.3,Toll Plaza Kumbalam,1.53
Maradu (CT),Ernakulam,595,628015,village,66,0.08,Bangalore-Mysore Road,271.1,TIRUNETTUR,1.24,Balaramapuram,187.27,Cochin Port,8.64,ICD Kochi (Edappally),5.43,Petrapole ICP,1954.37,Cochin International Airport (COK),25.91,MMLP Coimbatore,139.52,Maradu (Kochi) Terminal,2.22,FCI Depot Kochi,5.71,Ernakulam Toll Plaza,2.41
Thekkumbhagam,Ernakulam,595,913797,village,85,1.26,Bangalore-Mysore Road,270.81,TRIUPUNITTURA,1.89,Balaramapuram,185.73,Cochin Port,11.77,ICD Kochi (Edappally),7.42,Petrapole ICP,1952.38,Cochin International Airport (COK),25.07,MMLP Coimbatore,138.04,Maradu (Kochi) Terminal,2.38,FCI Depot Kochi,8.96,Ernakulam Toll Plaza,1.3
Thiruvankulam (CT),Ernakulam,595,628012,village,85,0.76,Bangalore-Mysore Road,267.26,TRIUPUNITTURA,1.73,Balaramapuram,188.37,Cochin Port,12.47,ICD Kochi (Edappally),6.72,Petrapole ICP,1949.01,Cochin International Airport (COK),21.47,MMLP Coimbatore,134.47,Maradu (Kochi) Terminal,3.32,FCI Depot Kochi,10.77,Ernakulam Toll Plaza,3.32
Nadama,Ernakulam,595,913796,village,85,1.6,Bangalore-Mysore Road,267.32,TRIUPUNITTURA,2.6,Balaramapuram,189.63,Cochin Port,10.01,ICD Kochi (Edappally),4.28,Petrapole ICP,1950.4,Cochin International Airport (COK),21.91,MMLP Coimbatore,135.47,Maradu (Kochi) Terminal,2.03,FCI Depot Kochi,8.61,Ernakulam Toll Plaza,2.83
Poonithura,Ernakulam,595,913793,village,66,0.45,Bangalore-Mysore Road,265.88,ERNAKULAM D CABIN,0.75,Balaramapuram,192.41,Cochin Port,7.68,ICD Kochi (Edappally),1.41,Petrapole ICP,1950.72,Cochin International Airport (COK),21.29,MMLP Coimbatore,135.27,Maradu (Kochi) Terminal,4.46,FCI Depot Kochi,7.65,Ernakulam Toll Plaza,2.4
Elamkulam,Ernakulam,595,913792,village,66,1.48,Bangalore-Mysore Road,267.87,ERNAKULAM D CABIN,1.53,Balaramapuram,191.06,Cochin Port,6.53,ICD Kochi (Edappally),1.64,Petrapole ICP,1952.7,Cochin International Airport (COK),23.35,MMLP Coimbatore,137.31,Maradu (Kochi) Terminal,3.66,FCI Depot Kochi,5.71,Ernakulam Toll Plaza,2.45
Ernakulam,Ernakulam,595,913791,village,966A,1.97,Bangalore-Mysore Road,265.86,ERNAKULAM TOWN,0.61,Balaramapuram,194.35,Cochin Port,4.86,ICD Kochi (Edappally),2.17,Petrapole ICP,1952.48,Cochin International Airport (COK),22.61,MMLP Coimbatore,136.6,Maradu (Kochi) Terminal,7.13,FCI Depot Kochi,6.54,Ernakulam Toll Plaza,1.1
Edappally South,Ernakulam,595,913795,village,66,0.18,Bangalore-Mysore Road,263.41,ERNAKULAM D CABIN,2.98,Balaramapuram,194.53,Cochin Port,8.94,ICD Kochi (Edappally),3.25,Petrapole ICP,1948.67,Cochin International Airport (COK),19.01,MMLP Coimbatore,133.04,Maradu (Kochi) Terminal,6.61,FCI Depot Kochi,9.79,Ernakulam Toll Plaza,3.64
Edappally North,Ernakulam,595,913794,village,66,0.66,Bangalore-Mysore Road,261.07,EDAPPALLY,0.65,Balaramapuram,197.62,Cochin Port,9.41,ICD Kochi (Edappally),5.43,Petrapole ICP,1947.77,Cochin International Airport (COK),17.83,MMLP Coimbatore,131.74,Maradu (Kochi) Terminal,9.65,FCI Depot Kochi,11.44,Ernakulam Toll Plaza,5.01
Mulavukad (CT),Ernakulam,595,628011,village,966A,0.32,Bangalore-Mysore Road,264.29,ERNAKULAM TOWN,3.67,Balaramapuram,197.45,Cochin Port,4.96,ICD Kochi (Edappally),5.64,Petrapole ICP,1952.75,Cochin International Airport (COK),22.88,MMLP Coimbatore,136.47,Maradu (Kochi) Terminal,10.63,FCI Depot Kochi,8.46,Ernakulam Toll Plaza,0.5
Kadamakkudy (CT),Ernakulam,595,628010,village,966A,0.77,Bangalore-Mysore Road,259.3,EDAPPALLY,4.47,Balaramapuram,201.66,Cochin Port,9.94,ICD Kochi (Edappally),8.98,Petrapole ICP,1948.62,Cochin International Airport (COK),19.22,MMLP Coimbatore,132.07,Aluva Terminal,11.94,FCI Depot Kochi,13.36,Ernakulam Toll Plaza,4.52
Cheranelloor (CT),Ernakulam,595,628009,village,966A,0.87,Bangalore-Mysore Road,259.25,EDAPPALLY,1.97,Balaramapuram,200.12,Cochin Port,10.38,ICD Kochi (Edappally),7.65,Petrapole ICP,1947.15,Cochin International Airport (COK),17.35,MMLP Coimbatore,130.85,Aluva Terminal,9.85,FCI Depot Kochi,13.11,Ernakulam Toll Plaza,5.14
Trikkakkara,Ernakulam,595,628002,village,544,1.67,Bangalore-Mysore Road,258.09,KALAMASSERY,1.57,Balaramapuram,198.18,Cochin Port,13.88,ICD Kochi (Edappally),8.77,Petrapole ICP,1943.35,Cochin International Airport (COK),13.52,MMLP Coimbatore,127.55,Aluva Terminal,6.08,FCI Depot Kochi,15.29,Ernakulam Toll Plaza,9.0
Vazhakkala,Ernakulam,595,628008,village,66,2.47,Bangalore-Mysore Road,262.63,ERNAKULAM D CABIN,4.57,Balaramapuram,194.02,Cochin Port,11.12,ICD Kochi (Edappally),5.07,Petrapole ICP,1946.87,Cochin International Airport (COK),17.56,MMLP Coimbatore,131.46,Maradu (Kochi) Terminal,6.75,FCI Depot Kochi,11.5,Ernakulam Toll Plaza,5.72
Kakkanad (CT),Ernakulam,595,628007,village,66,5.65,Bangalore-Mysore Road,261.6,KALAMASSERY,6.58,Balaramapuram,193.32,Cochin Port,14.2,ICD Kochi (Edappally),8.0,Petrapole ICP,1944.38,Cochin International Airport (COK),15.88,MMLP Coimbatore,129.33,Maradu (Kochi) Terminal,8.09,FCI Depot Kochi,14.14,Ernakulam Toll Plaza,8.6
Moothakunnam (CT),Ernakulam,595,627985,village,66,0.9,Bangalore-Mysore Road,246.45,CHALAKUDI,19.42,Balaramapuram,217.82,Cochin Port,24.87,ICD Kochi (Edappally),25.14,Petrapole ICP,1942.36,Cochin International Airport (COK),22.99,MMLP Coimbatore,125.27,Kottapuram Terminal,2.25,FCI Depot Kochi,28.9,Ernakulam Toll Plaza,20.0
Vadakkekara (CT),Ernakulam,595,627986,village,66,0.68,Bangalore-Mysore Road,248.53,KALAMASSERY,17.12,Balaramapuram,215.14,Cochin Port,22.28,ICD Kochi (Edappally),22.45,Petrapole ICP,1943.35,Cochin International Airport (COK),21.54,MMLP Coimbatore,126.24,Kottapuram Terminal,4.65,FCI Depot Kochi,26.27,Ernakulam Toll Plaza,17.5
Chendamangalam (CT),Ernakulam,595,627984,village,66,2.1,Bangalore-Mysore Road,246.14,ALUVA,15.83,Balaramapuram,215.74,Cochin Port,23.85,ICD Kochi (Edappally),23.19,Petrapole ICP,1940.19,Cochin International Airport (COK),19.1,MMLP Coimbatore,123.08,Kottapuram Terminal,4.32,FCI Depot Kochi,27.63,Ernakulam Toll Plaza,16.36
Puthenvelikkara(CT),Ernakulam,595,627983,village,66,4.54,Bangalore-Mysore Road,245.54,ANGAMALI,13.3,Balaramapuram,214.54,Cochin Port,23.88,ICD Kochi (Edappally),22.44,Petrapole ICP,1938.2,Cochin International Airport (COK),16.18,MMLP Coimbatore,121.13,Kottapuram Terminal,6.89,FCI Depot Kochi,27.41,Ernakulam Toll Plaza,13.5
Kunnukara (CT),Ernakulam,595,627981,village,544,4.91,Bangalore-Mysore Road,246.09,CHOVVARA,7.58,Balaramapuram,210.77,Cochin Port,23.41,ICD Kochi (Edappally),20.43,Petrapole ICP,1935.58,Cochin International Airport (COK),10.17,MMLP Coimbatore,118.76,Aluva Terminal,8.65,FCI Depot Kochi,26.28,Ernakulam Toll Plaza,9.13
Karumalloor (CT),Ernakulam,595,627987,village,66,3.26,Bangalore-Mysore Road,249.03,ALUVA,9.55,Balaramapuram,210.09,Cochin Port,20.21,ICD Kochi (Edappally),18.2,Petrapole ICP,1939.8,Cochin International Airport (COK),13.87,MMLP Coimbatore,122.89,Aluva Terminal,9.97,FCI Depot Kochi,23.49,Ernakulam Toll Plaza,13.51
Kadungalloor (CT),Ernakulam,595,627988,village,544,2.57,Bangalore-Mysore Road,253.51,KALAMASSERY,3.67,Balaramapuram,203.31,Cochin Port,16.77,ICD Kochi (Edappally),12.92,Petrapole ICP,1940.72,Cochin International Airport (COK),11.11,MMLP Coimbatore,124.39,Aluva Terminal,4.13,FCI Depot Kochi,19.1,Ernakulam Toll Plaza,11.6
Alangad (CT),Ernakulam,595,627989,village,66,3.68,Bangalore-Mysore Road,252.21,KALAMASSERY,6.29,Balaramapuram,205.94,Cochin Port,17.27,ICD Kochi (Edappally),14.45,Petrapole ICP,1941.11,Cochin International Airport (COK),12.59,MMLP Coimbatore,124.49,Aluva Terminal,6.77,FCI Depot Kochi,20.15,Ernakulam Toll Plaza,11.84
Eloor (CT),Ernakulam,595,627992,village,966A,0.2,Bangalore-Mysore Road,256.29,KALAMASSERY,2.86,Balaramapuram,201.78,Cochin Port,13.64,ICD Kochi (Edappally),10.2,Petrapole ICP,1943.88,Cochin International Airport (COK),14.17,MMLP Coimbatore,127.56,Aluva Terminal,6.8,FCI Depot Kochi,16.14,Ernakulam Toll Plaza,8.43
Varappuzha(CT),Ernakulam,595,627991,village,66,0.59,Bangalore-Mysore Road,256.07,EDAPPALLY,6.09,Balaramapuram,204.25,Cochin Port,13.17,ICD Kochi (Edappally),11.66,Petrapole ICP,1945.8,Cochin International Airport (COK),16.99,MMLP Coimbatore,129.13,Aluva Terminal,10.24,FCI Depot Kochi,16.52,Ernakulam Toll Plaza,7.74
Kottuvally (CT),Ernakulam,595,627990,village,66,1.18,Bangalore-Mysore Road,253.15,EDAPPALLY,9.84,Balaramapuram,208.01,Cochin Port,16.26,ICD Kochi (Edappally),15.37,Petrapole ICP,1944.49,Cochin International Airport (COK),17.44,MMLP Coimbatore,127.59,Kottapuram Terminal,11.62,FCI Depot Kochi,19.89,Ernakulam Toll Plaza,11.0
Paravur (CT),Ernakulam,595,913783,village,66,1.38,Bangalore-Mysore Road,251.31,EDAPPALLY,13.7,Balaramapuram,211.61,Cochin Port,18.91,ICD Kochi (Edappally),18.93,Petrapole ICP,1944.69,Cochin International Airport (COK),20.08,MMLP Coimbatore,127.63,Kottapuram Terminal,8.09,FCI Depot Kochi,22.84,Ernakulam Toll Plaza,14.02
Ezhikkara (CT),Ernakulam,595,627982,village,66,3.19,Bangalore-Mysore Road,254.83,EDAPPALLY,9.8,Balaramapuram,207.47,Cochin Port,14.89,ICD Kochi (Edappally),14.8,Petrapole ICP,1946.65,Cochin International Airport (COK),19.46,MMLP Coimbatore,129.72,Kottapuram Terminal,12.24,FCI Depot Kochi,18.74,Ernakulam Toll Plaza,9.88
Chellanam(CT),Ernakulam,595,627997,village,66,3.55,Bangalore-Mysore Road,285.3,EZHUPPUNNA,2.54,Balaramapuram,177.0,Cochin Port,17.31,ICD Kochi (Edappally),18.89,Petrapole ICP,1967.59,Cochin International Airport (COK),40.25,MMLP Coimbatore,153.54,Cherthala Terminal,13.52,FCI Depot Kochi,13.41,Toll Plaza Kumbalam,9.98
Kumbalanghi (CT),Ernakulam,595,628001,village,66,2.91,Bangalore-Mysore Road,278.84,AROOR HALT,2.89,Balaramapuram,182.93,Cochin Port,10.89,ICD Kochi (Edappally),12.43,Petrapole ICP,1962.76,Cochin International Airport (COK),34.25,MMLP Coimbatore,147.98,Maradu (Kochi) Terminal,10.63,FCI Depot Kochi,6.85,Toll Plaza Kumbalam,4.78
Palluruthy (CT),Ernakulam,595,645602,village,966B,2.37,Bangalore-Mysore Road,274.37,KUMBALAM,4.87,Balaramapuram,187.6,Cochin Port,6.11,ICD Kochi (Edappally),8.29,Petrapole ICP,1959.88,Cochin International Airport (COK),30.53,MMLP Coimbatore,144.52,Maradu (Kochi) Terminal,8.25,FCI Depot Kochi,2.05,Ernakulam Toll Plaza,2.08
Edakochi,Ernakulam,595,913790,village,966B,1.72,Bangalore-Mysore Road,273.9,KUMBALAM,2.31,Balaramapuram,186.44,Cochin Port,7.51,ICD Kochi (Edappally),7.48,Petrapole ICP,1958.13,Cochin International Airport (COK),29.28,MMLP Coimbatore,143.1,Maradu (Kochi) Terminal,6.04,FCI Depot Kochi,3.36,Toll Plaza Kumbalam,3.15
Rameswaram,Ernakulam,595,913786,village,966B,0.35,Bangalore-Mysore Road,272.3,TIRUNETTUR,3.82,Balaramapuram,189.11,Cochin Port,4.7,ICD Kochi (Edappally),6.24,Petrapole ICP,1957.98,Cochin International Airport (COK),28.5,MMLP Coimbatore,142.51,Maradu (Kochi) Terminal,6.93,FCI Depot Kochi,0.66,Ernakulam Toll Plaza,0.63
Mattancherry,Ernakulam,595,913785,village,966B,0.11,Bangalore-Mysore Road,268.45,ERNAKULAM JN,3.01,Balaramapuram,193.22,Cochin Port,2.0,ICD Kochi (Edappally),4.28,Petrapole ICP,1955.56,Cochin International Airport (COK),25.68,MMLP Coimbatore,139.65,Maradu (Kochi) Terminal,7.97,FCI Depot Kochi,4.05,Ernakulam Toll Plaza,3.1
Fort Kochi,Ernakulam,595,913784,village,966B,1.69,Bangalore-Mysore Road,268.84,ERNAKULAM JN,5.16,Balaramapuram,194.17,Cochin Port,0.48,ICD Kochi (Edappally),6.35,Petrapole ICP,1956.98,Cochin International Airport (COK),27.04,MMLP Coimbatore,140.86,Maradu (Kochi) Terminal,10.05,FCI Depot Kochi,4.74,Ernakulam Toll Plaza,4.08
Poyya (CT),Thrissur,594,627883,village,66,5.79,Bangalore-Mysore Road,241.3,DIVINE NAGAR,11.82,Balaramapuram,218.59,Cochin Port,28.21,ICD Kochi (Edappally),26.74,Petrapole ICP,1935.05,Cochin International Airport (COK),17.63,MMLP Coimbatore,117.94,Kottapuram Terminal,6.41,FCI Depot Kochi,31.76,Ernakulam Toll Plaza,12.97
Padinjare Vemballur (CT),Thrissur,594,627871,village,66,3.58,Bangalore-Mysore Road,239.5,IRINJALAKUDA,17.5,Balaramapuram,227.66,Cochin Port,34.35,ICD Kochi (Edappally),35.01,Petrapole ICP,1939.58,Cochin International Airport (COK),30.37,MMLP Coimbatore,123.0,Kottapuram Terminal,8.44,FCI Depot Kochi,38.48,"Paliyekkara Toll, National Highway 47",24.37
Koolimuttam (CT),Thrissur,594,627870,village,66,1.83,Bangalore-Mysore Road,236.36,IRINJALAKUDA,16.62,Balaramapuram,231.06,Cochin Port,37.83,ICD Kochi (Edappally),38.38,Petrapole ICP,1937.51,Cochin International Airport (COK),32.49,MMLP Coimbatore,121.22,Kottapuram Terminal,11.58,FCI Depot Kochi,41.95,"Paliyekkara Toll, National Highway 47",21.95
Pappinivattom (CT),Thrissur,594,627877,village,66,0.41,Bangalore-Mysore Road,235.41,IRINJALAKUDA,14.14,Balaramapuram,230.29,Cochin Port,37.49,ICD Kochi (Edappally),37.62,Petrapole ICP,1935.56,Cochin International Airport (COK),30.45,MMLP Coimbatore,119.11,Kottapuram Terminal,10.7,FCI Depot Kochi,41.53,"Paliyekkara Toll, National Highway 47",20.22
Perinjanam (CT),Thrissur,594,627876,village,66,0.36,Bangalore-Mysore Road,233.53,IRINJALAKUDA,15.19,Balaramapuram,233.24,Cochin Port,40.27,ICD Kochi (Edappally),40.56,Petrapole ICP,1935.0,Cochin International Airport (COK),33.27,MMLP Coimbatore,118.88,Kottapuram Terminal,13.64,FCI Depot Kochi,44.35,"Paliyekkara Toll, National Highway 47",19.38
Kaipamangalam (CT),Thrissur,594,627875,village,66,0.52,Bangalore-Mysore Road,231.85,IRINJALAKUDA,15.9,Balaramapuram,235.47,Cochin Port,42.46,ICD Kochi (Edappally),42.79,Petrapole ICP,1934.17,Cochin International Airport (COK),35.2,MMLP Coimbatore,118.34,Kottapuram Terminal,15.87,FCI Depot Kochi,46.55,"Paliyekkara Toll, National Highway 47",18.64
Chenthrappinni (CT),Thrissur,594,627874,village,66,0.31,Bangalore-Mysore Road,229.34,PUDUKAD,15.9,Balaramapuram,238.03,Cochin Port,45.12,ICD Kochi (Edappally),45.36,Petrapole ICP,1932.39,Cochin International Airport (COK),37.03,MMLP Coimbatore,116.88,Kottapuram Terminal,18.44,FCI Depot Kochi,49.2,"Paliyekkara Toll, National Highway 47",17.19
Edathiruthy (CT),Thrissur,594,627873,village,66,1.69,Bangalore-Mysore Road,226.09,PUDUKAD,14.28,Balaramapuram,240.83,Cochin Port,48.18,ICD Kochi (Edappally),48.24,Petrapole ICP,1929.71,Cochin International Airport (COK),38.82,MMLP Coimbatore,114.56,Kottapuram Terminal,21.36,FCI Depot Kochi,52.23,"Paliyekkara Toll, National Highway 47",15.17
Kattur (CT),Thrissur,594,627924,village,66,4.28,Bangalore-Mysore Road,225.77,PUDUKAD,11.8,Balaramapuram,239.32,Cochin Port,47.2,ICD Kochi (Edappally),46.92,Petrapole ICP,1928.14,Cochin International Airport (COK),36.51,MMLP Coimbatore,112.62,Kottapuram Terminal,20.27,FCI Depot Kochi,51.17,"Paliyekkara Toll, National Highway 47",12.95
Karalam (CT),Thrissur,594,627886,village,66,7.08,Bangalore-Mysore Road,224.58,PUDUKAD,9.08,Balaramapuram,238.7,Cochin Port,47.29,ICD Kochi (Edappally),46.64,Petrapole ICP,1925.91,Cochin International Airport (COK),34.98,MMLP Coimbatore,110.15,Kottapuram Terminal,20.45,FCI Depot Kochi,51.16,"Paliyekkara Toll, National Highway 47",10.42
Manavalassery (CT),Thrissur,594,627929,village,66,4.73,Bangalore-Mysore Road,227.81,IRINJALAKUDA,11.6,Balaramapuram,236.4,Cochin Port,44.47,ICD Kochi (Edappally),44.06,Petrapole ICP,1928.96,Cochin International Airport (COK),33.65,MMLP Coimbatore,113.0,Kottapuram Terminal,17.54,FCI Depot Kochi,48.4,"Paliyekkara Toll, National Highway 47",13.35
Edathirinji (CT),Thrissur,594,627930,village,66,3.16,Bangalore-Mysore Road,230.07,IRINJALAKUDA,12.25,Balaramapuram,234.79,Cochin Port,42.51,ICD Kochi (Edappally),42.29,Petrapole ICP,1931.09,Cochin International Airport (COK),32.86,MMLP Coimbatore,115.0,Kottapuram Terminal,15.58,FCI Depot Kochi,46.48,"Paliyekkara Toll, National Highway 47",15.48
Padiyur (CT),Thrissur,594,627934,village,66,2.25,Bangalore-Mysore Road,232.87,IRINJALAKUDA,11.97,Balaramapuram,231.69,Cochin Port,39.36,ICD Kochi (Edappally),39.15,Petrapole ICP,1932.89,Cochin International Airport (COK),30.4,MMLP Coimbatore,116.48,Kottapuram Terminal,12.43,FCI Depot Kochi,43.33,"Paliyekkara Toll, National Highway 47",17.52
Vallivattom (CT),Thrissur,594,627908,village,66,1.52,Bangalore-Mysore Road,236.21,IRINJALAKUDA,12.3,Balaramapuram,227.68,Cochin Port,35.41,ICD Kochi (Edappally),35.13,Petrapole ICP,1934.75,Cochin International Airport (COK),27.15,MMLP Coimbatore,118.01,Kottapuram Terminal,8.48,FCI Depot Kochi,39.35,"Paliyekkara Toll, National Highway 47",20.2
