state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
West Bengal,HUGLI,338.0,5703540,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,72.0,406.3,778.6,576.5,Road Trucking,0.0,0.0,210.0,1.31
West Bengal,JALPAIGURI,328.0,2194584,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.3,2431.7,2186.6,1535.3,Dedicated Freight Corridor (DFC),896.4,36.9,210.0,9.1
West Bengal,JHARGRAM,727.0,2028878,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,153.7,704.1,1221.6,937.7,Road Trucking,0.0,0.0,210.0,2.22
West Bengal,KALIMPONG,716.0,658530,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,820.3,3150.6,2545.4,1784.2,Dedicated Freight Corridor (DFC),1366.4,43.4,210.0,11.88
West Bengal,KOCH BIHAR,329.0,2896916,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,697.7,2701.8,2321.0,1628.5,Dedicated Freight Corridor (DFC),1073.3,39.7,210.0,10.25
West Bengal,KOLKATA,342.0,4774003,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,4.6,157.1,461.2,347.7,Road Trucking,0.0,0.0,210.0,0.1
West Bengal,MALDAH,332.0,4096183,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.4,1375.0,1317.7,870.2,Dedicated Freight Corridor (DFC),504.8,36.7,210.0,4.92
West Bengal,MURSHIDABAD,333.0,7381263,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.2,1333.8,1592.9,1155.5,Dedicated Freight Corridor (DFC),178.4,13.4,210.0,4.75
West Bengal,NADIA,336.0,5288972,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,175.5,783.8,1268.8,965.4,Road Trucking,0.0,0.0,210.0,2.5
West Bengal,NORTH TWENTY-FOUR PARGANAS,337.0,6917382,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,68.6,392.7,851.7,654.1,Road Trucking,0.0,0.0,210.0,1.12
West Bengal,PASCHIM BARDDHAMAN,728.0,1838866,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,197.0,863.6,960.9,638.2,Dedicated Freight Corridor (DFC),225.4,26.1,210.0,2.93
West Bengal,PASCHIM MEDINIPUR,344.0,4140171,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,110.2,544.6,1127.4,882.4,Road Trucking,0.0,0.0,210.0,1.62
West Bengal,PURBA BARDDHAMAN,335.0,6176571,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.8,591.2,1110.6,854.3,Road Trucking,0.0,0.0,210.0,1.85
West Bengal,PURBA MEDINIPUR,345.0,5248089,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,110.9,550.9,1128.9,883.3,Road Trucking,0.0,0.0,210.0,2.13
West Bengal,PURULIYA,340.0,3021701,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.9,1350.4,1603.1,1161.4,Dedicated Freight Corridor (DFC),189.0,14.0,210.0,4.73
West Bengal,SOUTH 24PARGANAS,343.0,8744550,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,96.1,496.8,1080.5,848.2,Road Trucking,0.0,0.0,210.0,1.94
West Bengal,UTTAR DINAJPUR,330.0,2973383,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.7,1743.3,1834.4,1297.1,Dedicated Freight Corridor (DFC),446.3,25.6,210.0,6.4
