village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Razieba,PHEK,266.0,7160202174,village,102A,3.42,Belghoria Expressway,667.76,RANGAPAHAR,70.88,Khongsang,111.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.54,ICD Amingaon,269.91,Moreh ICP,137.48,Lokpriya Gopinath Bordoloi International Airport (GAU),277.04,MMLP Silchar,170.27,Sengajan (Panbari) Terminal,133.88,FCI Depot Dimapur,72.28,GOLAGHAT Toll Plaza,113.1
Sitimi,KIPHIRE,269.0,7160227764,village,202,7.93,Belghoria Expressway,713.25,NAOJAN,86.6,Khongsang,159.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,725.16,ICD Amingaon,295.64,Moreh ICP,175.59,Lokpriya Gopinath Bordoloi International Airport (GAU),304.1,MMLP Silchar,215.97,Neamati Terminal,115.47,FCI Depot Dimapur,92.58,GOLAGHAT Toll Plaza,102.2
Mopong,MON,261.0,7160227765,village,702B,7.71,Belghoria Expressway,769.1,MEZENGA S,56.67,Khongsang,225.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.31,ICD Amingaon,321.88,Moreh ICP,244.3,Lokpriya Gopinath Bordoloi International Airport (GAU),331.99,MMLP Silchar,275.35,Neamati Terminal,87.04,FCI Depot Jorhat,81.41,GOLAGHAT Toll Plaza,101.31
Hunta,MON,261.0,7160227766,village,215,2.81,Belghoria Expressway,822.1,SAPEKHATI,12.76,Khongsang,288.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,834.56,ICD Amingaon,354.79,Darranga ICP,305.87,Lokpriya Gopinath Bordoloi International Airport (GAU),365.92,MMLP Silchar,334.08,Bogibeel Terminal,50.51,FCI Depot Dibrugarh,58.58,GOLAGHAT Toll Plaza,129.02
Jakhama HQ,KOHIMA,270.0,7160248166,village,2,0.08,Belghoria Expressway,653.14,RANGAPAHAR,50.8,Khongsang,102.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,665.05,ICD Amingaon,249.12,Moreh ICP,144.97,Lokpriya Gopinath Bordoloi International Airport (GAU),256.3,MMLP Silchar,155.92,Sengajan (Panbari) Terminal,120.12,FCI Depot Dimapur,52.79,DIMA HASAO Toll Plaza,98.68
Chiephobozou,KOHIMA,270.0,7160366344,village,2,0.04,Belghoria Expressway,666.64,KHOTKHOTI,40.69,Khongsang,124.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,678.73,ICD Amingaon,244.84,Moreh ICP,170.12,Lokpriya Gopinath Bordoloi International Airport (GAU),252.99,MMLP Silchar,171.54,Sengajan (Panbari) Terminal,97.14,FCI Depot Dimapur,41.71,GOLAGHAT Toll Plaza,77.02
Englan,WOKHA,264.0,7160367649,village,2,6.18,Belghoria Expressway,695.95,BARPATHAR,36.17,Khongsang,163.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.25,ICD Amingaon,252.14,Moreh ICP,208.19,Lokpriya Gopinath Bordoloi International Airport (GAU),261.62,MMLP Silchar,205.44,Neamati Terminal,68.83,FCI Depot Dimapur,58.88,GOLAGHAT Toll Plaza,47.74
Sungro,WOKHA,264.0,7160367650,village,2,7.93,Belghoria Expressway,708.59,OATING,38.39,Khongsang,176.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,720.92,ICD Amingaon,260.56,Moreh ICP,218.61,Lokpriya Gopinath Bordoloi International Airport (GAU),270.34,MMLP Silchar,218.73,Neamati Terminal,60.18,FCI Depot Jorhat,54.09,GOLAGHAT Toll Plaza,47.52
Ongpangkong,MOKOKCHUNG,262.0,7160367651,village,702D,0.08,Belghoria Expressway,726.16,KHARIKATIA,39.15,Khongsang,191.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.47,ICD Amingaon,276.94,Moreh ICP,226.84,Lokpriya Gopinath Bordoloi International Airport (GAU),286.89,MMLP Silchar,235.43,Neamati Terminal,60.06,FCI Depot Jorhat,53.61,GOLAGHAT Toll Plaza,59.23
V.K.,ZUNHEBOTO,263.0,7160367652,village,2,0.05,Belghoria Expressway,710.17,OATING,49.77,Khongsang,172.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,722.42,ICD Amingaon,268.18,Moreh ICP,209.51,Lokpriya Gopinath Bordoloi International Airport (GAU),277.69,MMLP Silchar,217.87,Neamati Terminal,71.47,FCI Depot Jorhat,65.24,GOLAGHAT Toll Plaza,59.12
Atoizu,ZUNHEBOTO,263.0,7160367653,village,702A,2.15,Belghoria Expressway,714.42,KHARIKATIA,61.29,Khongsang,171.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.58,ICD Amingaon,278.26,Moreh ICP,202.09,Lokpriya Gopinath Bordoloi International Airport (GAU),287.53,MMLP Silchar,220.1,Neamati Terminal,82.79,FCI Depot Jorhat,76.45,GOLAGHAT Toll Plaza,71.94
Akuhaito,ZUNHEBOTO,263.0,7160367654,village,2,5.75,Belghoria Expressway,707.91,BARPATHAR,58.5,Khongsang,165.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,720.07,ICD Amingaon,272.56,Moreh ICP,198.65,Lokpriya Gopinath Bordoloi International Airport (GAU),281.75,MMLP Silchar,213.72,Neamati Terminal,83.32,FCI Depot Dimapur,73.92,GOLAGHAT Toll Plaza,69.19
Saptiqa,ZUNHEBOTO,263.0,7160367655,village,702A,8.84,Belghoria Expressway,698.11,NAOJAN,56.25,Khongsang,154.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,710.23,ICD Amingaon,267.56,Moreh ICP,188.59,Lokpriya Gopinath Bordoloi International Airport (GAU),276.45,MMLP Silchar,203.23,Neamati Terminal,90.96,FCI Depot Dimapur,66.46,GOLAGHAT Toll Plaza,72.13
Chunlika,TSEMINYU,710.0,7160394994,village,2,0.05,Belghoria Expressway,684.04,NAOJAN,41.65,Khongsang,144.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,696.21,ICD Amingaon,251.93,Moreh ICP,187.57,Lokpriya Gopinath Bordoloi International Airport (GAU),260.74,MMLP Silchar,190.43,Sengajan (Panbari) Terminal,86.52,FCI Depot Dimapur,50.71,GOLAGHAT Toll Plaza,63.87
Lotsu,WOKHA,264.0,7160409547,village,2,17.1,Belghoria Expressway,676.0,NAOJAN,23.82,Khongsang,146.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.29,ICD Amingaon,235.81,Moreh ICP,198.47,Lokpriya Gopinath Bordoloi International Airport (GAU),244.92,MMLP Silchar,185.94,Sengajan (Panbari) Terminal,69.79,FCI Depot Dimapur,39.0,GOLAGHAT Toll Plaza,48.64
Longchem,MOKOKCHUNG,262.0,7160464304,village,2,13.73,Belghoria Expressway,742.74,NAKACHARI,14.45,Khongsang,217.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.22,ICD Amingaon,280.11,Darranga ICP,234.72,Lokpriya Gopinath Bordoloi International Airport (GAU),290.77,MMLP Silchar,257.26,Neamati Terminal,38.23,FCI Depot Jorhat,32.45,GOLAGHAT Toll Plaza,57.06
Changpang,WOKHA,264.0,7160464305,village,702D,16.34,Belghoria Expressway,705.4,KAMARBANDHA ALI,20.36,Khongsang,183.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,717.85,ICD Amingaon,248.37,Darranga ICP,206.47,Lokpriya Gopinath Bordoloi International Airport (GAU),258.56,MMLP Silchar,220.33,Neamati Terminal,44.01,FCI Depot Jorhat,38.52,GOLAGHAT Toll Plaza,29.58
Unnamed Village,CHUMOUKEDIMA,711.0,7254499096,village,29,3.86,Belghoria Expressway,650.24,RANGAPAHAR CRS,24.25,Khongsang,114.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,662.4,ICD Amingaon,226.85,Moreh ICP,171.96,Lokpriya Gopinath Bordoloi International Airport (GAU),234.85,MMLP Silchar,156.83,Sengajan (Panbari) Terminal,91.6,FCI Depot Dimapur,24.6,GOLAGHAT Toll Plaza,74.97
Chedema Model,KOHIMA,270.0,7924945335,village,29,1.68,Belghoria Expressway,661.12,RANGAPAHAR CRS,47.35,Khongsang,113.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.11,ICD Amingaon,248.89,Moreh ICP,156.32,Lokpriya Gopinath Bordoloi International Airport (GAU),256.54,MMLP Silchar,164.55,Sengajan (Panbari) Terminal,110.22,FCI Depot Dimapur,48.13,GOLAGHAT Toll Plaza,90.62
Chakhabama,KOHIMA,270.0,7924945336,village,29,0.58,Belghoria Expressway,663.9,RANGAPAHAR CRS,52.0,Khongsang,114.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,675.85,ICD Amingaon,253.45,Moreh ICP,154.03,Lokpriya Gopinath Bordoloi International Airport (GAU),261.05,MMLP Silchar,167.0,Sengajan (Panbari) Terminal,113.71,FCI Depot Dimapur,52.76,GOLAGHAT Toll Plaza,93.64
Rusoma Village,KOHIMA,270.0,7924945337,village,29,4.57,Belghoria Expressway,661.68,RANGAPAHAR CRS,44.45,Khongsang,115.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.7,ICD Amingaon,246.57,Moreh ICP,160.36,Lokpriya Gopinath Bordoloi International Airport (GAU),254.35,MMLP Silchar,165.54,Sengajan (Panbari) Terminal,106.03,FCI Depot Dimapur,44.96,GOLAGHAT Toll Plaza,86.46
Atophumi,MOKOKCHUNG,262.0,8148061477,village,702D,3.13,Belghoria Expressway,727.03,MARIANI JN,21.78,Khongsang,199.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.45,ICD Amingaon,269.45,Darranga ICP,226.21,Lokpriya Gopinath Bordoloi International Airport (GAU),279.8,MMLP Silchar,240.1,Neamati Terminal,42.67,FCI Depot Jorhat,36.22,GOLAGHAT Toll Plaza,47.95
Mangkolemba Hq,MOKOKCHUNG,262.0,8148061478,village,702D,6.24,Belghoria Expressway,730.93,MARIANI JN,21.51,Khongsang,203.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.36,ICD Amingaon,272.84,Darranga ICP,229.26,Lokpriya Gopinath Bordoloi International Airport (GAU),283.23,MMLP Silchar,243.94,Neamati Terminal,42.68,FCI Depot Jorhat,36.26,GOLAGHAT Toll Plaza,51.04
Mongchem,MOKOKCHUNG,262.0,8148061479,village,702D,8.02,Belghoria Expressway,734.01,MARIANI JN,23.17,Khongsang,205.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.43,ICD Amingaon,276.15,Darranga ICP,232.5,Lokpriya Gopinath Bordoloi International Airport (GAU),286.56,MMLP Silchar,246.64,Neamati Terminal,44.32,FCI Depot Jorhat,37.96,GOLAGHAT Toll Plaza,54.3
Dibua,MOKOKCHUNG,262.0,8148061480,village,702D,11.46,Belghoria Expressway,737.39,NAKACHARI,22.37,Khongsang,208.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.82,ICD Amingaon,278.79,Darranga ICP,234.77,Lokpriya Gopinath Bordoloi International Airport (GAU),289.25,MMLP Silchar,250.13,Neamati Terminal,44.16,FCI Depot Jorhat,37.92,GOLAGHAT Toll Plaza,56.73
Woromong,MOKOKCHUNG,262.0,8148061481,village,2,12.4,Belghoria Expressway,741.54,NAKACHARI,21.05,Khongsang,213.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.97,ICD Amingaon,281.95,Darranga ICP,237.48,Lokpriya Gopinath Bordoloi International Airport (GAU),292.47,MMLP Silchar,254.46,Neamati Terminal,44.12,FCI Depot Jorhat,38.09,GOLAGHAT Toll Plaza,59.75
Otting,MON,261.0,8148061483,village,702,10.9,Belghoria Expressway,793.72,SAFRAI,20.11,Khongsang,261.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,806.17,ICD Amingaon,328.6,Darranga ICP,280.89,Lokpriya Gopinath Bordoloi International Airport (GAU),339.57,MMLP Silchar,306.04,Bogibeel Terminal,64.33,FCI Depot Dibrugarh,68.5,GOLAGHAT Toll Plaza,102.86
Tuimei,MON,261.0,8148080629,village,702,0.05,Belghoria Expressway,801.55,SAFRAI,26.4,Khongsang,265.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,813.95,ICD Amingaon,339.14,Moreh ICP,288.42,Lokpriya Gopinath Bordoloi International Airport (GAU),350.02,MMLP Silchar,312.07,Bogibeel Terminal,67.36,FCI Depot Dibrugarh,73.14,GOLAGHAT Toll Plaza,113.66
Zakho,MON,261.0,8148080630,village,702,1.85,Belghoria Expressway,803.94,BHOJO,27.08,Khongsang,267.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,816.33,ICD Amingaon,341.67,Moreh ICP,289.65,Lokpriya Gopinath Bordoloi International Airport (GAU),352.55,MMLP Silchar,314.27,Bogibeel Terminal,67.01,FCI Depot Dibrugarh,73.13,GOLAGHAT Toll Plaza,116.17
Nganting,MON,261.0,8148080631,village,702,1.41,Belghoria Expressway,805.45,BHOJO,22.77,Khongsang,270.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,817.87,ICD Amingaon,341.59,Moreh ICP,293.45,Lokpriya Gopinath Bordoloi International Airport (GAU),352.54,MMLP Silchar,316.48,Bogibeel Terminal,62.72,FCI Depot Dibrugarh,68.82,GOLAGHAT Toll Plaza,115.87
Longting,MON,261.0,8148080952,village,702,8.18,Belghoria Expressway,813.79,LONGPATIA,21.12,Khongsang,278.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,826.2,ICD Amingaon,349.67,Moreh ICP,299.22,Lokpriya Gopinath Bordoloi International Airport (GAU),360.66,MMLP Silchar,324.53,Bogibeel Terminal,60.23,FCI Depot Dibrugarh,67.44,GOLAGHAT Toll Plaza,123.88
Yannyu,MON,261.0,8148080953,village,215,7.84,Belghoria Expressway,815.82,LONGPATIA,23.87,Khongsang,278.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,828.21,ICD Amingaon,352.71,Moreh ICP,298.73,Lokpriya Gopinath Bordoloi International Airport (GAU),363.66,MMLP Silchar,325.99,Bogibeel Terminal,62.65,FCI Depot Dibrugarh,70.2,GOLAGHAT Toll Plaza,126.98
Kiphire Town,KIPHIRE,269.0,8148087804,village,202,0.21,Belghoria Expressway,726.14,KHARIKATIA,95.51,Khongsang,171.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.03,ICD Amingaon,306.83,Moreh ICP,183.27,Lokpriya Gopinath Bordoloi International Airport (GAU),315.48,MMLP Silchar,228.8,Neamati Terminal,116.67,FCI Depot Dimapur,104.21,GOLAGHAT Toll Plaza,107.84
Zimkiur,KIPHIRE,269.0,8148087805,village,202,6.08,Belghoria Expressway,732.25,MARIANI JN,98.59,Khongsang,176.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.13,ICD Amingaon,313.24,Moreh ICP,185.76,Lokpriya Gopinath Bordoloi International Airport (GAU),321.93,MMLP Silchar,234.85,Neamati Terminal,119.61,FCI Depot Dimapur,110.72,GOLAGHAT Toll Plaza,112.64
Metonger,KIPHIRE,269.0,8148087806,village,202,7.47,Belghoria Expressway,737.12,MARIANI JN,97.87,Khongsang,181.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.0,ICD Amingaon,316.58,Moreh ICP,190.12,Lokpriya Gopinath Bordoloi International Airport (GAU),325.36,MMLP Silchar,239.74,Neamati Terminal,118.99,FCI Depot Jorhat,112.55,GOLAGHAT Toll Plaza,113.76
Sukimi,SHAMATOR,712.0,8148087807,village,202,0.04,Belghoria Expressway,737.8,MARIANI JN,89.64,Khongsang,184.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.75,ICD Amingaon,312.58,Moreh ICP,196.56,Lokpriya Gopinath Bordoloi International Airport (GAU),321.57,MMLP Silchar,240.77,Neamati Terminal,110.78,FCI Depot Jorhat,104.35,GOLAGHAT Toll Plaza,106.81
Chessore Village,SHAMATOR,712.0,8148087808,village,202,10.97,Belghoria Expressway,733.59,MARIANI JN,74.7,Khongsang,184.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,745.65,ICD Amingaon,301.29,Moreh ICP,204.27,Lokpriya Gopinath Bordoloi International Airport (GAU),310.54,MMLP Silchar,237.63,Neamati Terminal,95.81,FCI Depot Jorhat,89.37,GOLAGHAT Toll Plaza,92.23
Sibongsang,TUENSANG,267.0,8148087809,village,202,2.28,Belghoria Expressway,734.99,MARIANI JN,64.54,Khongsang,189.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,747.13,ICD Amingaon,297.1,Moreh ICP,212.99,Lokpriya Gopinath Bordoloi International Airport (GAU),306.61,MMLP Silchar,240.15,Neamati Terminal,85.69,FCI Depot Jorhat,79.26,GOLAGHAT Toll Plaza,84.39
Atiyung,WOKHA,264.0,8148089571,village,2,17.07,Belghoria Expressway,702.81,OATING,29.4,Khongsang,175.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,715.19,ICD Amingaon,251.96,Darranga ICP,212.01,Lokpriya Gopinath Bordoloi International Airport (GAU),261.84,MMLP Silchar,214.77,Neamati Terminal,55.59,FCI Depot Jorhat,49.87,GOLAGHAT Toll Plaza,38.68
Tobu Village,MON,261.0,8148110403,village,702B,4.84,Belghoria Expressway,763.53,NAMTIALI,61.92,Khongsang,218.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.71,ICD Amingaon,319.38,Moreh ICP,236.56,Lokpriya Gopinath Bordoloi International Airport (GAU),329.33,MMLP Silchar,269.14,Neamati Terminal,89.05,FCI Depot Jorhat,83.17,GOLAGHAT Toll Plaza,100.14
Tobu HQ,MON,261.0,8148110404,village,702B,5.33,Belghoria Expressway,764.68,NAMTIALI,60.96,Khongsang,219.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.86,ICD Amingaon,319.96,Moreh ICP,238.04,Lokpriya Gopinath Bordoloi International Airport (GAU),329.93,MMLP Silchar,270.39,Neamati Terminal,88.73,FCI Depot Jorhat,82.9,GOLAGHAT Toll Plaza,100.43
Shannyu,MON,261.0,8148110405,village,702B,8.2,Belghoria Expressway,767.05,NAMTIALI,62.63,Khongsang,221.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.22,ICD Amingaon,322.81,Moreh ICP,238.64,Lokpriya Gopinath Bordoloi International Airport (GAU),332.78,MMLP Silchar,272.55,Neamati Terminal,91.27,FCI Depot Jorhat,85.48,GOLAGHAT Toll Plaza,103.3
Tamkong,MON,261.0,8148110406,village,702B,12.05,Belghoria Expressway,771.1,SIMALUGURI JN,63.12,Khongsang,224.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.27,ICD Amingaon,326.69,Moreh ICP,241.18,Lokpriya Gopinath Bordoloi International Airport (GAU),336.69,MMLP Silchar,276.5,Neamati Terminal,93.8,FCI Depot Jorhat,88.11,GOLAGHAT Toll Plaza,106.88
Yongkhao,MON,261.0,8148110407,village,702B,15.88,Belghoria Expressway,774.28,SIMALUGURI JN,64.95,Khongsang,227.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.43,ICD Amingaon,330.51,Moreh ICP,242.05,Lokpriya Gopinath Bordoloi International Airport (GAU),340.5,MMLP Silchar,279.41,Neamati Terminal,97.31,FCI Depot Jorhat,91.67,GOLAGHAT Toll Plaza,110.73
Taknyu,TUENSANG,267.0,8148110408,village,702B,15.35,Belghoria Expressway,769.39,NAZIRA,71.34,Khongsang,220.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.5,ICD Amingaon,328.92,Moreh ICP,234.44,Lokpriya Gopinath Bordoloi International Airport (GAU),338.74,MMLP Silchar,273.93,Neamati Terminal,100.04,FCI Depot Jorhat,94.18,GOLAGHAT Toll Plaza,110.62
Waoshu,TUENSANG,267.0,8148110409,village,202,8.25,Belghoria Expressway,760.53,NAMTIALI,71.26,Khongsang,212.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.65,ICD Amingaon,321.11,Moreh ICP,227.98,Lokpriya Gopinath Bordoloi International Airport (GAU),330.84,MMLP Silchar,265.12,Neamati Terminal,96.19,FCI Depot Jorhat,90.13,GOLAGHAT Toll Plaza,104.03
Chingmei,TUENSANG,267.0,8148110410,village,202,4.92,Belghoria Expressway,757.54,LAHING,72.98,Khongsang,209.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,769.64,ICD Amingaon,319.32,Moreh ICP,224.63,Lokpriya Gopinath Bordoloi International Airport (GAU),328.98,MMLP Silchar,261.97,Neamati Terminal,96.64,FCI Depot Jorhat,90.5,GOLAGHAT Toll Plaza,103.09
Kuthur,SHAMATOR,712.0,8148110411,village,202,0.22,Belghoria Expressway,743.68,NAKACHARI,71.03,Khongsang,195.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.78,ICD Amingaon,307.47,Moreh ICP,214.63,Lokpriya Gopinath Bordoloi International Airport (GAU),316.96,MMLP Silchar,248.15,Neamati Terminal,92.87,FCI Depot Jorhat,86.51,GOLAGHAT Toll Plaza,94.16
Thsotoku,SHAMATOR,712.0,8148110412,village,202,5.31,Belghoria Expressway,738.44,MARIANI JN,70.39,Khongsang,190.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.54,ICD Amingaon,302.83,Moreh ICP,211.25,Lokpriya Gopinath Bordoloi International Airport (GAU),312.26,MMLP Silchar,242.97,Neamati Terminal,91.57,FCI Depot Jorhat,85.16,GOLAGHAT Toll Plaza,90.79
Longtoker,SHAMATOR,712.0,8148110413,village,202,6.66,Belghoria Expressway,733.08,MARIANI JN,68.48,Khongsang,186.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,745.19,ICD Amingaon,297.62,Moreh ICP,208.58,Lokpriya Gopinath Bordoloi International Airport (GAU),307.01,MMLP Silchar,237.77,Neamati Terminal,89.59,FCI Depot Jorhat,83.15,GOLAGHAT Toll Plaza,86.74
Koiboto,ZUNHEBOTO,263.0,8148110414,village,202,11.25,Belghoria Expressway,727.32,KHARIKATIA,69.35,Khongsang,180.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.42,ICD Amingaon,293.37,Moreh ICP,203.89,Lokpriya Gopinath Bordoloi International Airport (GAU),302.65,MMLP Silchar,231.9,Neamati Terminal,90.34,FCI Depot Jorhat,83.89,GOLAGHAT Toll Plaza,84.77
Lizutomi,ZUNHEBOTO,263.0,8148110415,village,702A,11.82,Belghoria Expressway,725.99,KHARIKATIA,70.24,Khongsang,178.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.08,ICD Amingaon,292.79,Moreh ICP,202.24,Lokpriya Gopinath Bordoloi International Airport (GAU),302.03,MMLP Silchar,230.47,Neamati Terminal,91.31,FCI Depot Jorhat,84.86,GOLAGHAT Toll Plaza,85.02
Phuleshetomi,ZUNHEBOTO,263.0,8148110416,village,702A,7.65,Belghoria Expressway,720.17,KHARIKATIA,71.22,Khongsang,172.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,732.26,ICD Amingaon,288.59,Moreh ICP,197.55,Lokpriya Gopinath Bordoloi International Airport (GAU),297.71,MMLP Silchar,224.54,Neamati Terminal,92.56,FCI Depot Jorhat,86.14,GOLAGHAT Toll Plaza,83.55
Zunheboto HQ,ZUNHEBOTO,263.0,8148124917,village,702A,0.17,Belghoria Expressway,711.16,BARPATHAR,67.67,Khongsang,164.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,723.25,ICD Amingaon,280.26,Moreh ICP,193.2,Lokpriya Gopinath Bordoloi International Airport (GAU),289.28,MMLP Silchar,215.75,Neamati Terminal,91.75,FCI Depot Dimapur,79.86,GOLAGHAT Toll Plaza,78.79
Ghukiye,ZUNHEBOTO,263.0,8148124918,village,702A,5.76,Belghoria Expressway,702.85,NAOJAN,60.82,Khongsang,157.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,714.96,ICD Amingaon,272.43,Moreh ICP,189.8,Lokpriya Gopinath Bordoloi International Airport (GAU),281.35,MMLP Silchar,207.71,Neamati Terminal,91.46,FCI Depot Dimapur,71.5,GOLAGHAT Toll Plaza,74.78
Shoipu,ZUNHEBOTO,263.0,8148124919,village,702A,4.66,Belghoria Expressway,699.1,NAOJAN,59.92,Khongsang,153.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,711.19,ICD Amingaon,270.73,Moreh ICP,185.71,Lokpriya Gopinath Bordoloi International Airport (GAU),279.53,MMLP Silchar,203.69,Neamati Terminal,94.66,FCI Depot Dimapur,69.01,GOLAGHAT Toll Plaza,76.34
Satakha HQ,ZUNHEBOTO,263.0,8148124920,village,702A,0.65,Belghoria Expressway,699.11,NAOJAN,63.0,Khongsang,151.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,711.17,ICD Amingaon,273.11,Moreh ICP,182.32,Lokpriya Gopinath Bordoloi International Airport (GAU),281.8,MMLP Silchar,203.24,Neamati Terminal,98.62,FCI Depot Dimapur,70.82,GOLAGHAT Toll Plaza,80.34
Ghatashi HQ,ZUNHEBOTO,263.0,8148124921,village,702A,6.99,Belghoria Expressway,684.95,CHONGAJAN,55.24,Khongsang,138.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,697.0,ICD Amingaon,262.7,Moreh ICP,173.45,Lokpriya Gopinath Bordoloi International Airport (GAU),271.08,MMLP Silchar,188.99,Sengajan (Panbari) Terminal,103.25,FCI Depot Dimapur,59.53,GOLAGHAT Toll Plaza,80.59
