village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pongkung,EAST KHASI HILLS,298.0,9186667385,village,106,14.32,Belghoria Expressway,434.64,BAMUNI GAON,74.1,Baihata,104.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.57,ICD Amingaon,86.73,Dawki ICP,48.32,Lokpriya Gopinath Bordoloi International Airport (GAU),78.17,MMLP Silchar,132.68,Pandu Terminal (Guwahati),84.57,FCI Depot Shillong,37.02,EAST KHASI HILLS Toll Plaza,16.32
Mawten,SOUTH WEST KHASI HILLS,668.0,9502336954,village,106,16.87,Belghoria Expressway,424.54,BAMUNI GAON,73.05,Baihata,108.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.51,ICD Amingaon,91.34,Dawki ICP,57.69,Lokpriya Gopinath Bordoloi International Airport (GAU),81.72,MMLP Jogighopa,129.51,Pandu Terminal (Guwahati),89.22,FCI Depot Shillong,48.01,EAST KHASI HILLS Toll Plaza,23.9
Unnamed Village,RI-BHOI,297.0,10023328693,village,27,11.62,Belghoria Expressway,516.91,KAMRUP KHETRI,13.38,Baihata,54.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.92,ICD Amingaon,44.48,Darranga ICP,59.35,Lokpriya Gopinath Bordoloi International Airport (GAU),50.72,MMLP Silchar,144.29,Pandu Terminal (Guwahati),43.59,FCI Depot Guwahati,37.86,KAMRUP METRO Toll Plaza,19.57
Unnamed Village,RI-BHOI,297.0,10023328694,village,27,12.59,Belghoria Expressway,516.61,BARAHU,14.41,Baihata,55.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.62,ICD Amingaon,45.59,Darranga ICP,60.47,Lokpriya Gopinath Bordoloi International Airport (GAU),51.65,MMLP Silchar,142.96,Pandu Terminal (Guwahati),44.67,FCI Depot Guwahati,38.96,KAMRUP METRO Toll Plaza,20.83
Unnamed Village,RI-BHOI,297.0,10023328695,village,27,15.37,Belghoria Expressway,514.71,BARAHU,17.17,Baihata,57.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.71,ICD Amingaon,47.09,Darranga ICP,63.38,Lokpriya Gopinath Bordoloi International Airport (GAU),52.56,MMLP Silchar,140.34,Pandu Terminal (Guwahati),46.07,FCI Depot Guwahati,40.4,KAMRUP METRO Toll Plaza,22.98
Unnamed Village,RI-BHOI,297.0,10023328696,village,27,20.11,Belghoria Expressway,510.87,BARAHU,21.92,Baihata,60.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.86,ICD Amingaon,48.85,Darranga ICP,68.06,Lokpriya Gopinath Bordoloi International Airport (GAU),53.3,MMLP Silchar,136.69,Pandu Terminal (Guwahati),47.65,FCI Depot Guwahati,42.12,RI-BHOI Toll Plaza,23.67
Unnamed Village,RI-BHOI,297.0,10023328697,village,6,21.9,Belghoria Expressway,500.54,BARAHU,39.83,Baihata,76.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.43,ICD Amingaon,63.17,Dawki ICP,61.83,Lokpriya Gopinath Bordoloi International Airport (GAU),64.83,MMLP Silchar,119.49,Pandu Terminal (Guwahati),61.6,FCI Depot Shillong,29.23,RI-BHOI Toll Plaza,36.22
Unnamed Village,WEST GARO HILLS,293.0,10044448578,village,217,2.98,Belghoria Expressway,331.07,DHUBRI,88.95,Jogighopa,117.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.33,ICD Amingaon,180.47,Mankachar ICP,33.47,Lokpriya Gopinath Bordoloi International Airport (GAU),168.24,MMLP Jogighopa,116.44,Dhubri Terminal,88.31,FCI Depot Shillong,173.38,DHUBRI Toll Plaza,104.78
Unnamed Village,WEST GARO HILLS,293.0,10044448579,village,217,3.39,Belghoria Expressway,331.2,DHUBRI,88.27,Jogighopa,116.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.45,ICD Amingaon,180.67,Mankachar ICP,32.82,Lokpriya Gopinath Bordoloi International Airport (GAU),168.45,MMLP Jogighopa,116.12,Dhubri Terminal,87.63,FCI Depot Shillong,173.87,DHUBRI Toll Plaza,104.05
Unnamed Village,WEST GARO HILLS,293.0,10044448580,village,217,2.25,Belghoria Expressway,331.78,DHUBRI,88.63,Jogighopa,116.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.03,ICD Amingaon,179.73,Mankachar ICP,33.1,Lokpriya Gopinath Bordoloi International Airport (GAU),167.5,MMLP Jogighopa,115.81,Dhubri Terminal,87.99,FCI Depot Shillong,172.7,DHUBRI Toll Plaza,104.54
Meiong,EAST KHASI HILLS,298.0,10570216797,village,206,5.88,Belghoria Expressway,447.04,Karimganj Junction,71.79,Bihara,92.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.81,ICD Amingaon,96.77,Dawki ICP,22.24,Lokpriya Gopinath Bordoloi International Airport (GAU),90.89,MMLP Silchar,106.55,Karimganj Terminal,69.18,FCI Depot Shillong,30.87,EAST KHASI HILLS Toll Plaza,14.23
Lyngshing,EAST KHASI HILLS,298.0,10570230615,village,206,10.05,Belghoria Expressway,465.21,Karimganj Junction,68.87,Bihara,83.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.96,ICD Amingaon,91.17,Dawki ICP,21.69,Lokpriya Gopinath Bordoloi International Airport (GAU),87.47,MMLP Silchar,98.73,Karimganj Terminal,66.44,FCI Depot Shillong,22.67,EAST KHASI HILLS Toll Plaza,32.07
Umpdem,EAST KHASI HILLS,298.0,10570239687,village,206,4.56,Belghoria Expressway,460.89,Karimganj Junction,74.13,Bihara,89.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.68,ICD Amingaon,87.61,Dawki ICP,25.16,Lokpriya Gopinath Bordoloi International Airport (GAU),83.14,MMLP Silchar,105.16,Karimganj Terminal,71.64,FCI Depot Shillong,19.2,EAST KHASI HILLS Toll Plaza,26.7
Shanghang,EAST KHASI HILLS,298.0,10570246159,village,206,7.12,Belghoria Expressway,475.32,Karimganj Junction,67.04,Bihara,77.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.04,ICD Amingaon,91.81,Dawki ICP,25.9,Lokpriya Gopinath Bordoloi International Airport (GAU),89.53,MMLP Silchar,93.3,Karimganj Terminal,64.8,FCI Depot Shillong,25.97,EAST KHASI HILLS Toll Plaza,42.77
Mawlam,EAST KHASI HILLS,298.0,10570246901,village,206,8.79,Belghoria Expressway,443.66,Karimganj Junction,68.4,Bihara,90.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.39,ICD Amingaon,102.03,Dawki ICP,19.98,Lokpriya Gopinath Bordoloi International Airport (GAU),96.02,MMLP Silchar,104.17,Karimganj Terminal,65.78,FCI Depot Shillong,36.11,EAST KHASI HILLS Toll Plaza,14.08
Khwad,EAST KHASI HILLS,298.0,10570246902,village,206,8.41,Belghoria Expressway,463.81,Karimganj Junction,69.81,Bihara,84.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.57,ICD Amingaon,90.65,Dawki ICP,21.98,Lokpriya Gopinath Bordoloi International Airport (GAU),86.74,MMLP Silchar,100.1,Karimganj Terminal,67.37,FCI Depot Shillong,22.04,EAST KHASI HILLS Toll Plaza,30.44
Mawlyngngot,EAST KHASI HILLS,298.0,10570248059,village,206,6.35,Belghoria Expressway,462.5,Karimganj Junction,73.28,Bihara,88.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.29,ICD Amingaon,87.82,Dawki ICP,24.76,Lokpriya Gopinath Bordoloi International Airport (GAU),83.6,MMLP Silchar,103.87,Karimganj Terminal,70.81,FCI Depot Shillong,19.24,EAST KHASI HILLS Toll Plaza,28.42
Pynthorlangtein,WEST JAINTIA HILLS,299.0,10570248060,village,206,0.85,Belghoria Expressway,479.95,Karimganj Junction,64.24,Bihara,72.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.64,ICD Amingaon,95.15,Dawki ICP,27.79,Lokpriya Gopinath Bordoloi International Airport (GAU),93.54,MMLP Silchar,88.49,Karimganj Terminal,62.13,FCI Depot Shillong,31.23,EAST KHASI HILLS Toll Plaza,48.48
Mawdatap,EAST KHASI HILLS,298.0,10570248227,village,206,5.84,Belghoria Expressway,470.48,Karimganj Junction,61.16,Bihara,73.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.16,ICD Amingaon,97.78,Dawki ICP,19.07,Lokpriya Gopinath Bordoloi International Airport (GAU),94.99,MMLP Silchar,89.27,Karimganj Terminal,58.85,FCI Depot Shillong,30.5,EAST KHASI HILLS Toll Plaza,39.97
Laitsophie,EAST KHASI HILLS,298.0,10570248754,village,206,0.15,Belghoria Expressway,453.5,Karimganj Junction,66.79,Bihara,85.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.23,ICD Amingaon,97.5,Dawki ICP,16.79,Lokpriya Gopinath Bordoloi International Airport (GAU),92.51,MMLP Silchar,100.23,Karimganj Terminal,64.22,FCI Depot Shillong,29.55,EAST KHASI HILLS Toll Plaza,21.94
Sohmynting,WEST JAINTIA HILLS,299.0,10570249434,village,206,3.35,Belghoria Expressway,480.42,Karimganj Junction,67.31,Bihara,75.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.13,ICD Amingaon,92.04,Dawki ICP,29.57,Lokpriya Gopinath Bordoloi International Airport (GAU),90.45,MMLP Silchar,91.51,Karimganj Terminal,65.18,FCI Depot Shillong,28.48,EAST KHASI HILLS Toll Plaza,48.01
Kongthong,EAST KHASI HILLS,298.0,10570249800,village,206,6.59,Belghoria Expressway,448.27,Karimganj Junction,74.61,Bihara,94.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.06,ICD Amingaon,93.54,Dawki ICP,24.81,Lokpriya Gopinath Bordoloi International Airport (GAU),87.62,MMLP Silchar,108.91,Karimganj Terminal,72.02,FCI Depot Shillong,28.04,EAST KHASI HILLS Toll Plaza,14.3
Kliehtryshi,WEST JAINTIA HILLS,299.0,10570249801,village,6,0.54,Belghoria Expressway,486.79,BARAHU,69.4,Bihara,75.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.51,ICD Amingaon,90.66,Dawki ICP,35.54,Lokpriya Gopinath Bordoloi International Airport (GAU),89.92,MMLP Silchar,91.73,Karimganj Terminal,68.14,FCI Depot Shillong,30.74,EAST KHASI HILLS Toll Plaza,54.01
Rangphlang,EAST KHASI HILLS,298.0,10570251658,village,206,3.33,Belghoria Expressway,461.27,Karimganj Junction,77.05,Bihara,92.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.08,ICD Amingaon,84.81,Dawki ICP,28.06,Lokpriya Gopinath Bordoloi International Airport (GAU),80.25,MMLP Silchar,107.9,Karimganj Terminal,74.56,FCI Depot Shillong,16.59,EAST KHASI HILLS Toll Plaza,26.83
Wahkhen,EAST KHASI HILLS,298.0,10570251660,village,206,3.21,Belghoria Expressway,451.65,Karimganj Junction,73.96,Bihara,92.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.43,ICD Amingaon,92.1,Dawki ICP,23.96,Lokpriya Gopinath Bordoloi International Airport (GAU),86.55,MMLP Silchar,107.48,Karimganj Terminal,71.38,FCI Depot Shillong,25.57,EAST KHASI HILLS Toll Plaza,17.65
Sder,EAST KHASI HILLS,298.0,10570253258,village,206,6.89,Belghoria Expressway,445.62,Karimganj Junction,71.0,Bihara,92.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.38,ICD Amingaon,98.4,Dawki ICP,21.78,Lokpriya Gopinath Bordoloi International Airport (GAU),92.42,MMLP Silchar,106.14,Karimganj Terminal,68.39,FCI Depot Shillong,32.63,EAST KHASI HILLS Toll Plaza,13.54
Mawmang,EAST KHASI HILLS,298.0,10570253259,village,206,6.42,Belghoria Expressway,447.52,Karimganj Junction,73.41,Bihara,93.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.3,ICD Amingaon,95.06,Dawki ICP,23.73,Lokpriya Gopinath Bordoloi International Airport (GAU),89.13,MMLP Silchar,107.95,Karimganj Terminal,70.8,FCI Depot Shillong,29.43,EAST KHASI HILLS Toll Plaza,13.98
Jatah,EAST KHASI HILLS,298.0,10570254229,village,206,10.53,Belghoria Expressway,471.19,Karimganj Junction,67.65,Bihara,79.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.92,ICD Amingaon,91.33,Dawki ICP,23.74,Lokpriya Gopinath Bordoloi International Airport (GAU),88.47,MMLP Silchar,95.48,Karimganj Terminal,65.33,FCI Depot Shillong,24.03,EAST KHASI HILLS Toll Plaza,38.38
Nongkwai,EAST KHASI HILLS,298.0,10570254230,village,206,4.53,Belghoria Expressway,459.03,Karimganj Junction,62.92,Bihara,80.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.73,ICD Amingaon,98.64,Dawki ICP,13.92,Lokpriya Gopinath Bordoloi International Airport (GAU),94.42,MMLP Silchar,94.96,Karimganj Terminal,60.41,FCI Depot Shillong,30.03,EAST KHASI HILLS Toll Plaza,28.53
Ryngngi,EAST KHASI HILLS,298.0,10570254316,village,206,6.35,Belghoria Expressway,461.83,Karimganj Junction,70.28,Bihara,85.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.59,ICD Amingaon,90.82,Dawki ICP,21.75,Lokpriya Gopinath Bordoloi International Airport (GAU),86.64,MMLP Silchar,101.16,Karimganj Terminal,67.81,FCI Depot Shillong,22.21,EAST KHASI HILLS Toll Plaza,28.37
Mawpun Kyrtiang,EAST KHASI HILLS,298.0,10709921605,village,206,16.33,Belghoria Expressway,437.06,Karimganj Junction,77.07,Bihara,100.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.85,ICD Amingaon,99.63,Dawki ICP,29.69,Lokpriya Gopinath Bordoloi International Airport (GAU),92.62,MMLP Silchar,113.58,Karimganj Terminal,74.44,FCI Depot Shillong,37.62,EAST KHASI HILLS Toll Plaza,4.28
Kutmadan,EAST KHASI HILLS,298.0,10709921608,village,206,15.02,Belghoria Expressway,437.72,Karimganj Junction,74.69,Bihara,97.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.5,ICD Amingaon,101.09,Dawki ICP,27.45,Lokpriya Gopinath Bordoloi International Airport (GAU),94.26,MMLP Silchar,111.24,Karimganj Terminal,72.07,FCI Depot Shillong,38.08,EAST KHASI HILLS Toll Plaza,6.55
Suktia,EAST KHASI HILLS,298.0,10709921609,village,206,13.22,Belghoria Expressway,439.22,Karimganj Junction,69.38,Bihara,92.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.95,ICD Amingaon,104.49,Dawki ICP,22.56,Lokpriya Gopinath Bordoloi International Airport (GAU),98.07,MMLP Silchar,106.02,Karimganj Terminal,66.75,FCI Depot Shillong,39.64,EAST KHASI HILLS Toll Plaza,11.77
Bholaganj,EAST KHASI HILLS,298.0,10725655724,village,206,22.11,Belghoria Expressway,430.53,Karimganj Junction,70.53,Bihara,96.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.24,ICD Amingaon,111.0,Dawki ICP,28.04,Lokpriya Gopinath Bordoloi International Airport (GAU),103.95,MMLP Silchar,108.66,Karimganj Terminal,67.92,FCI Depot Shillong,47.89,EAST KHASI HILLS Toll Plaza,13.23
Chaklabasti,EAST KHASI HILLS,298.0,10725655725,village,206,22.97,Belghoria Expressway,429.71,Karimganj Junction,70.54,Bihara,96.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.42,ICD Amingaon,111.77,Dawki ICP,28.55,Lokpriya Gopinath Bordoloi International Airport (GAU),104.67,MMLP Silchar,108.8,Karimganj Terminal,67.93,FCI Depot Shillong,48.77,EAST KHASI HILLS Toll Plaza,13.82
Nayabasti,EAST KHASI HILLS,298.0,10725655726,village,206,22.45,Belghoria Expressway,430.25,Karimganj Junction,70.25,Bihara,96.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.96,ICD Amingaon,111.51,Dawki ICP,28.05,Lokpriya Gopinath Bordoloi International Airport (GAU),104.46,MMLP Silchar,108.45,Karimganj Terminal,67.64,FCI Depot Shillong,48.36,EAST KHASI HILLS Toll Plaza,13.72
Majai,EAST KHASI HILLS,298.0,10725655727,village,206,21.68,Belghoria Expressway,430.91,Karimganj Junction,70.61,Bihara,96.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.63,ICD Amingaon,110.56,Dawki ICP,27.85,Lokpriya Gopinath Bordoloi International Airport (GAU),103.53,MMLP Silchar,108.68,Karimganj Terminal,68.0,FCI Depot Shillong,47.43,EAST KHASI HILLS Toll Plaza,12.87
Lad Sohbar,EAST KHASI HILLS,298.0,10725655745,village,206,18.35,Belghoria Expressway,434.0,Karimganj Junction,72.99,Bihara,97.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.74,ICD Amingaon,105.69,Dawki ICP,27.72,Lokpriya Gopinath Bordoloi International Airport (GAU),98.71,MMLP Silchar,110.35,Karimganj Terminal,70.37,FCI Depot Shillong,42.8,EAST KHASI HILLS Toll Plaza,8.63
Lad Ryngud,EAST KHASI HILLS,298.0,10725655747,village,206,17.57,Belghoria Expressway,434.84,Karimganj Junction,73.74,Bihara,97.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.6,ICD Amingaon,104.31,Dawki ICP,27.88,Lokpriya Gopinath Bordoloi International Airport (GAU),97.34,MMLP Silchar,110.89,Karimganj Terminal,71.12,FCI Depot Shillong,41.52,EAST KHASI HILLS Toll Plaza,7.54
Mawblang,EAST KHASI HILLS,298.0,10725655748,village,206,17.61,Belghoria Expressway,435.07,Karimganj Junction,75.48,Bihara,99.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.84,ICD Amingaon,102.63,Dawki ICP,29.13,Lokpriya Gopinath Bordoloi International Airport (GAU),95.58,MMLP Silchar,112.47,Karimganj Terminal,72.86,FCI Depot Shillong,40.41,EAST KHASI HILLS Toll Plaza,5.66
Nongthymmai,EAST KHASI HILLS,298.0,10725655749,village,206,16.96,Belghoria Expressway,435.98,Karimganj Junction,76.16,Bihara,99.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.77,ICD Amingaon,101.29,Dawki ICP,29.31,Lokpriya Gopinath Bordoloi International Airport (GAU),94.26,MMLP Silchar,112.93,Karimganj Terminal,73.53,FCI Depot Shillong,39.14,EAST KHASI HILLS Toll Plaza,4.89
Nohkalikai,EAST KHASI HILLS,298.0,10725662331,village,206,17.51,Belghoria Expressway,437.05,Karimganj Junction,79.7,Bihara,102.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.86,ICD Amingaon,97.47,Dawki ICP,31.97,Lokpriya Gopinath Bordoloi International Airport (GAU),90.3,MMLP Silchar,116.04,Karimganj Terminal,77.08,FCI Depot Shillong,36.55,EAST KHASI HILLS Toll Plaza,2.69
Emangre,SOUTH GARO HILLS,295.0,11763920596,village,217,8.18,Belghoria Expressway,362.84,DUDHNOI,74.98,Jogighopa,98.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.08,ICD Amingaon,142.73,Mankachar ICP,48.49,Lokpriya Gopinath Bordoloi International Airport (GAU),130.43,MMLP Jogighopa,98.03,Dhubri Terminal,94.49,FCI Depot Shillong,133.11,EAST KHASI HILLS Toll Plaza,110.79
Garampāni,WEST JAINTIA HILLS,299.0,12188885949,village,627,9.78,Belghoria Expressway,525.21,DIJAOBRA,45.36,Bihara,62.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.75,ICD Amingaon,117.33,Dawki ICP,70.76,Lokpriya Gopinath Bordoloi International Airport (GAU),120.6,MMLP Silchar,77.25,Badarpur Terminal,70.55,FCI Depot Shillong,73.22,DIMA HASAO Toll Plaza,54.42
Latyrke,EAST JAINTIA HILLS,666.0,12195541209,village,6,8.52,Belghoria Expressway,499.18,DITOKCHERRA,43.27,Bihara,47.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.66,ICD Amingaon,119.06,Dawki ICP,46.07,Lokpriya Gopinath Bordoloi International Airport (GAU),119.58,MMLP Silchar,63.68,Badarpur Terminal,48.5,FCI Depot Shillong,61.47,CACHAR Toll Plaza,52.05
Shnongrim,EAST JAINTIA HILLS,666.0,12195541210,village,6,14.15,Belghoria Expressway,504.52,DITOKCHERRA,39.54,Bihara,45.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.98,ICD Amingaon,122.23,Dawki ICP,51.91,Lokpriya Gopinath Bordoloi International Airport (GAU),123.25,MMLP Silchar,61.8,Badarpur Terminal,49.42,FCI Depot Silchar,61.8,CACHAR Toll Plaza,49.77
Molasngi,EAST JAINTIA HILLS,666.0,12195541211,village,6,16.41,Belghoria Expressway,506.87,DITOKCHERRA,39.68,Bihara,46.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.33,ICD Amingaon,122.09,Dawki ICP,54.06,Lokpriya Gopinath Bordoloi International Airport (GAU),123.35,MMLP Silchar,62.72,Badarpur Terminal,51.27,FCI Depot Silchar,62.72,CACHAR Toll Plaza,50.57
Jalāphet,EAST JAINTIA HILLS,666.0,12195541212,village,6,14.07,Belghoria Expressway,505.2,DITOKCHERRA,41.77,Bihara,47.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.67,ICD Amingaon,119.98,Dawki ICP,51.98,Lokpriya Gopinath Bordoloi International Airport (GAU),121.11,MMLP Silchar,64.24,Badarpur Terminal,51.7,FCI Depot Silchar,64.24,CACHAR Toll Plaza,52.2
Lāmarsiāng,EAST JAINTIA HILLS,666.0,12195541213,village,6,11.62,Belghoria Expressway,502.53,DITOKCHERRA,42.53,Bihara,47.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.01,ICD Amingaon,119.34,Dawki ICP,49.32,Lokpriya Gopinath Bordoloi International Airport (GAU),120.2,MMLP Silchar,64.12,Badarpur Terminal,50.38,FCI Depot Shillong,63.17,CACHAR Toll Plaza,52.25
Lāmarsiāng,EAST JAINTIA HILLS,666.0,12195541214,village,6,11.43,Belghoria Expressway,502.21,DITOKCHERRA,42.46,Bihara,47.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.69,ICD Amingaon,119.44,Dawki ICP,49.04,Lokpriya Gopinath Bordoloi International Airport (GAU),120.27,MMLP Silchar,63.93,Badarpur Terminal,50.08,FCI Depot Shillong,63.12,CACHAR Toll Plaza,52.08
Tolegre,SOUTH GARO HILLS,295.0,12243694657,village,217,6.02,Belghoria Expressway,369.2,DUDHNOI,68.82,Jogighopa,93.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.44,ICD Amingaon,136.71,Mankachar ICP,49.31,Lokpriya Gopinath Bordoloi International Airport (GAU),124.42,MMLP Jogighopa,92.51,Dhubri Terminal,92.27,FCI Depot Shillong,128.94,EAST KHASI HILLS Toll Plaza,108.07
Miklipārā,EAST JAINTIA HILLS,666.0,12279692850,village,6,0.09,Belghoria Expressway,478.73,Bhanga,20.66,Bihara,27.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.97,ICD Amingaon,143.59,Sutarkandi ICP,35.36,Lokpriya Gopinath Bordoloi International Airport (GAU),142.02,MMLP Silchar,41.78,Badarpur Terminal,17.29,FCI Depot Silchar,41.78,SRIBHUMI Toll Plaza,22.05
Mawtangor,EAST KHASI HILLS,298.0,12450410523,village,106,13.66,Belghoria Expressway,434.58,BAMUNI GAON,73.33,Baihata,103.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.52,ICD Amingaon,86.22,Dawki ICP,49.12,Lokpriya Gopinath Bordoloi International Airport (GAU),77.59,MMLP Silchar,133.48,Pandu Terminal (Guwahati),84.06,FCI Depot Shillong,37.2,EAST KHASI HILLS Toll Plaza,17.16
Mawsdei Village,SOUTH WEST KHASI HILLS,668.0,12450458134,village,106,12.29,Belghoria Expressway,433.05,BAMUNI GAON,70.85,Baihata,103.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.01,ICD Amingaon,85.36,Dawki ICP,52.69,Lokpriya Gopinath Bordoloi International Airport (GAU),76.38,MMLP Jogighopa,131.3,Pandu Terminal (Guwahati),83.22,FCI Depot Shillong,39.37,EAST KHASI HILLS Toll Plaza,20.41
Umwai,EAST KHASI HILLS,298.0,12462561138,village,206,21.09,Belghoria Expressway,431.84,Karimganj Junction,77.95,Bihara,102.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.63,ICD Amingaon,103.41,Dawki ICP,32.42,Lokpriya Gopinath Bordoloi International Airport (GAU),96.0,MMLP Silchar,115.33,Karimganj Terminal,75.33,FCI Depot Shillong,42.67,EAST KHASI HILLS Toll Plaza,4.85
Pombut,EAST KHASI HILLS,298.0,12462563220,village,206,1.31,Belghoria Expressway,458.49,AZARA,68.82,Baihata,93.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.38,ICD Amingaon,75.97,Dawki ICP,38.87,Lokpriya Gopinath Bordoloi International Airport (GAU),70.35,MMLP Silchar,119.8,Pandu Terminal (Guwahati),73.82,FCI Depot Shillong,12.91,EAST KHASI HILLS Toll Plaza,26.21
Umsaw Myllium,EAST KHASI HILLS,298.0,12465317247,village,6,3.62,Belghoria Expressway,463.43,AZARA,68.66,Baihata,92.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.31,ICD Amingaon,75.18,Dawki ICP,37.97,Lokpriya Gopinath Bordoloi International Airport (GAU),70.38,MMLP Silchar,116.93,Pandu Terminal (Guwahati),73.06,FCI Depot Shillong,8.6,EAST KHASI HILLS Toll Plaza,30.23
Jemānāi,RI-BHOI,297.0,12875788253,village,6,15.25,Belghoria Expressway,509.93,KAMRUP KHETRI,17.73,Baihata,52.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.96,ICD Amingaon,40.62,Darranga ICP,63.22,Lokpriya Gopinath Bordoloi International Airport (GAU),45.5,MMLP Silchar,144.47,Pandu Terminal (Guwahati),39.46,FCI Depot Guwahati,33.9,RI-BHOI Toll Plaza,16.24
