village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Karar Chak,Banka,225,241330,village,333A,18.53,19,296.19,Murahara,17.47,Pasraha,43.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.78,ICD Patna,175.23,Jogbani ICP,156.68,Jay Prakash Narayan International Airport (PAT),179.85,MMLP Patna,175.22,Sahibganj Multi-Modal Terminal,89.09,FCI Depot Patna,175.22,Bhagalpur Toll Plaza,33.17
Jarifa Chak,Banka,225,240827,village,133E,3.05,19,291.1,Sanjha,2.38,Pasraha,45.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.97,ICD Patna,194.88,Jogbani ICP,144.47,Jay Prakash Narayan International Airport (PAT),199.71,MMLP Patna,194.92,Sahibganj Multi-Modal Terminal,64.65,FCI Depot Patna,194.92,Bhagalpur Toll Plaza,17.92
Karimpur,Banka,225,240857,village,133E,6.06,19,291.15,Sanjha,5.49,Pasraha,46.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,303.05,ICD Patna,197.18,Jogbani ICP,142.6,Jay Prakash Narayan International Airport (PAT),202.04,MMLP Patna,197.23,Sahibganj Multi-Modal Terminal,61.47,FCI Depot Patna,197.23,Bhagalpur Toll Plaza,16.97
Karma,Banka,225,241310,village,333A,5.79,19,283.81,Murahara,3.81,Pasraha,52.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.52,ICD Patna,190.84,Jogbani ICP,158.85,Jay Prakash Narayan International Airport (PAT),195.45,MMLP Patna,190.82,Sahibganj Multi-Modal Terminal,77.79,FCI Depot Patna,190.82,Bhagalpur Toll Plaza,31.73
Karsanda,Banka,225,240495,village,333,18.67,19,303.05,SULTANGANJ,22.19,Pasraha,39.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.58,ICD Patna,167.29,Jogbani ICP,155.41,Jay Prakash Narayan International Airport (PAT),171.92,MMLP Patna,167.28,Sahibganj Multi-Modal Terminal,94.86,FCI Depot Patna,167.28,Bhagalpur Toll Plaza,35.89
Karsandi,Banka,225,240494,village,333,18.26,19,303.8,SULTANGANJ,21.38,Pasraha,39.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.33,ICD Patna,166.91,Jogbani ICP,154.66,Jay Prakash Narayan International Airport (PAT),171.55,MMLP Patna,166.9,Sahibganj Multi-Modal Terminal,94.75,FCI Depot Patna,166.9,Bhagalpur Toll Plaza,35.48
Karsop Arazi,Banka,225,240410,village,333,18.1,19,306.0,SULTANGANJ,18.03,Pasraha,35.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.57,ICD Patna,166.78,Jogbani ICP,151.2,Jay Prakash Narayan International Airport (PAT),171.49,MMLP Patna,166.79,Sahibganj Multi-Modal Terminal,92.92,FCI Depot Patna,166.79,Bhagalpur Toll Plaza,32.74
Karuanikita,Banka,225,242348,village,133E,0.14,19,262.25,Telia,3.65,Pasraha,74.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,273.96,ICD Patna,207.94,Jogbani ICP,175.9,Jay Prakash Narayan International Airport (PAT),212.36,MMLP Patna,207.88,Sahibganj Multi-Modal Terminal,79.47,FCI Depot Gaya,202.04,DUMKA Toll Plaza,26.34
Kasoi,Banka,225,241914,village,333,7.14,19,265.26,TULSITANR,5.67,Pasraha,89.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,276.27,ICD Patna,187.44,Jogbani ICP,203.87,Jay Prakash Narayan International Airport (PAT),191.2,MMLP Patna,187.26,Sahibganj Multi-Modal Terminal,120.99,FCI Depot Gaya,167.24,DUMKA Toll Plaza,29.1
Kaspur,Banka,225,240661,village,133E,13.56,19,296.09,Dhauni,13.93,Pasraha,41.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.77,ICD Patna,180.09,Jogbani ICP,151.17,Jay Prakash Narayan International Airport (PAT),184.81,MMLP Patna,180.1,Sahibganj Multi-Modal Terminal,81.59,FCI Depot Patna,180.1,Bhagalpur Toll Plaza,26.03
Kaspur Arazi,Banka,225,240557,village,133E,15.2,19,298.35,Bela Halt,15.73,Pasraha,39.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.03,ICD Patna,178.06,Jogbani ICP,149.92,Jay Prakash Narayan International Airport (PAT),182.79,MMLP Patna,178.08,Sahibganj Multi-Modal Terminal,82.59,FCI Depot Patna,178.08,Bhagalpur Toll Plaza,25.62
Kasraha,Banka,225,240510,village,333,22.39,19,299.62,Murahara,21.65,Pasraha,41.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.18,ICD Patna,170.98,Jogbani ICP,156.35,Jay Prakash Narayan International Airport (PAT),175.6,MMLP Patna,170.96,Sahibganj Multi-Modal Terminal,92.38,FCI Depot Patna,170.96,Bhagalpur Toll Plaza,34.78
Katahara,Banka,225,240974,village,133E,6.87,19,285.3,Bela Halt,6.43,Pasraha,51.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,297.18,ICD Patna,199.8,Jogbani ICP,148.56,Jay Prakash Narayan International Airport (PAT),204.58,MMLP Patna,199.82,Sahibganj Multi-Modal Terminal,62.86,FCI Depot Patna,199.82,Bhagalpur Toll Plaza,23.1
Kataun,Banka,225,241897,village,333A,9.69,19,270.6,LAHABON,4.17,Pasraha,85.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.6,ICD Patna,182.28,Jogbani ICP,200.88,Jay Prakash Narayan International Airport (PAT),186.08,MMLP Patna,182.1,Sahibganj Multi-Modal Terminal,121.28,FCI Depot Gaya,163.38,DUMKA Toll Plaza,33.22
Tola Joktaha,Banka,225,241871,village,333A,3.3,19,276.64,LAHABON,6.93,Pasraha,77.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.74,ICD Patna,178.01,Jogbani ICP,193.25,Jay Prakash Narayan International Airport (PAT),181.94,MMLP Patna,177.85,Sahibganj Multi-Modal Terminal,116.7,FCI Depot Gaya,162.94,DUMKA Toll Plaza,35.77
Kath Bangaon,Banka,225,241074,village,133E,13.7,19,287.7,Sanjha,13.03,Pasraha,52.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.66,ICD Patna,204.63,Jogbani ICP,141.92,Jay Prakash Narayan International Airport (PAT),209.51,MMLP Patna,204.69,Sahibganj Multi-Modal Terminal,54.24,FCI Depot Patna,204.69,Bhagalpur Toll Plaza,20.53
Kathail,Banka,225,240686,village,133E,8.61,19,288.61,Murahara,8.25,Pasraha,48.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,300.31,ICD Patna,186.71,Jogbani ICP,155.66,Jay Prakash Narayan International Airport (PAT),191.37,MMLP Patna,186.71,Sahibganj Multi-Modal Terminal,78.9,FCI Depot Patna,186.71,Bhagalpur Toll Plaza,28.87
Kathauni,Banka,225,240981,village,133E,9.61,19,284.73,Bela Halt,9.1,Pasraha,52.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,296.64,ICD Patna,202.23,Jogbani ICP,147.5,Jay Prakash Narayan International Airport (PAT),207.04,MMLP Patna,202.27,Sahibganj Multi-Modal Terminal,60.0,FCI Depot Patna,202.27,Bhagalpur Toll Plaza,23.2
Kath Chatur,Banka,225,240905,village,133E,2.16,19,284.65,Pipradih,2.71,Pasraha,51.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,296.42,ICD Patna,193.37,Jogbani ICP,155.03,Jay Prakash Narayan International Airport (PAT),198.05,MMLP Patna,193.37,Sahibganj Multi-Modal Terminal,72.89,FCI Depot Patna,193.37,Bhagalpur Toll Plaza,27.93
Kathrang,Banka,225,240830,village,133E,1.97,19,290.32,Sanjha,1.75,Pasraha,46.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.17,ICD Patna,194.28,Jogbani ICP,146.03,Jay Prakash Narayan International Airport (PAT),199.09,MMLP Patna,194.32,Sahibganj Multi-Modal Terminal,66.12,FCI Depot Patna,194.32,Bhagalpur Toll Plaza,19.27
Kathwan,Banka,225,240898,village,133E,1.73,19,287.2,Dhauni,2.17,Pasraha,49.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.98,ICD Patna,192.26,Jogbani ICP,152.28,Jay Prakash Narayan International Airport (PAT),196.98,MMLP Patna,192.28,Sahibganj Multi-Modal Terminal,71.9,FCI Depot Patna,192.28,Bhagalpur Toll Plaza,25.16
Katia,Banka,225,240917,village,133E,0.94,19,281.38,Punsia,0.68,Pasraha,54.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,293.18,ICD Patna,197.09,Jogbani ICP,156.45,Jay Prakash Narayan International Airport (PAT),201.76,MMLP Patna,197.09,Sahibganj Multi-Modal Terminal,70.83,FCI Depot Patna,197.09,Bhagalpur Toll Plaza,29.7
Kauabari,Banka,225,240794,village,133E,2.11,19,295.64,Tikani,3.17,Pasraha,40.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.46,ICD Patna,188.94,Jogbani ICP,143.19,Jay Prakash Narayan International Airport (PAT),193.77,MMLP Patna,188.98,Sahibganj Multi-Modal Terminal,69.28,FCI Depot Patna,188.98,Bhagalpur Toll Plaza,16.06
Kauadah,Banka,225,241631,village,333A,14.03,19,290.51,SIMULTALA,20.74,Pasraha,58.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,301.83,ICD Patna,170.37,Jogbani ICP,174.48,Jay Prakash Narayan International Airport (PAT),174.67,MMLP Patna,170.29,Sahibganj Multi-Modal Terminal,105.72,FCI Depot Gaya,165.21,DUMKA Toll Plaza,45.9
Kawari,Banka,225,240915,village,133E,0.39,19,281.21,Punsia,1.08,Pasraha,55.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.98,ICD Patna,196.19,Jogbani ICP,157.53,Jay Prakash Narayan International Airport (PAT),200.85,MMLP Patna,196.19,Sahibganj Multi-Modal Terminal,72.4,FCI Depot Patna,196.19,Bhagalpur Toll Plaza,30.63
Kenli,Banka,225,240490,village,333,16.94,19,303.89,KAMARGANJ,22.56,Pasraha,40.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.39,ICD Patna,165.46,Jogbani ICP,156.45,Jay Prakash Narayan International Airport (PAT),170.08,MMLP Patna,165.45,Sahibganj Multi-Modal Terminal,96.98,FCI Depot Patna,165.45,Bhagalpur Toll Plaza,37.79
Keshopur,Banka,225,240380,village,33,16.08,19,308.19,SULTANGANJ,16.1,Pasraha,33.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.77,ICD Patna,165.24,Jogbani ICP,149.64,Jay Prakash Narayan International Airport (PAT),169.97,MMLP Patna,165.25,Sahibganj Multi-Modal Terminal,93.42,FCI Depot Patna,165.25,Bhagalpur Toll Plaza,32.54
Keuchi,Banka,225,241017,village,133E,11.95,19,286.46,Sanjha,11.29,Pasraha,52.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.4,ICD Patna,203.64,Jogbani ICP,144.19,Jay Prakash Narayan International Airport (PAT),208.49,MMLP Patna,203.69,Sahibganj Multi-Modal Terminal,56.55,FCI Depot Patna,203.69,Bhagalpur Toll Plaza,21.42
Khadimpur,Banka,225,240880,village,133E,5.98,19,286.22,Bela Halt,5.49,Pasraha,50.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.09,ICD Patna,198.8,Jogbani ICP,148.07,Jay Prakash Narayan International Airport (PAT),203.59,MMLP Patna,198.83,Sahibganj Multi-Modal Terminal,63.41,FCI Depot Patna,198.83,Bhagalpur Toll Plaza,22.33
Khagra,Banka,225,241099,village,133,15.57,19,283.42,Sanjha,15.6,Pasraha,56.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.4,ICD Patna,208.06,Jogbani ICP,145.27,Jay Prakash Narayan International Airport (PAT),212.91,MMLP Patna,208.11,Sahibganj Multi-Modal Terminal,53.27,FCI Depot Patna,208.11,Bhagalpur Toll Plaza,24.88
Tola Khagra,Banka,225,241374,village,333A,21.88,19,297.99,Murahara,22.32,Pasraha,45.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.48,ICD Patna,170.06,Jogbani ICP,160.41,Jay Prakash Narayan International Airport (PAT),174.61,MMLP Patna,170.03,Sahibganj Multi-Modal Terminal,95.72,FCI Depot Patna,170.03,Bhagalpur Toll Plaza,38.92
Khajur Koraman,Banka,225,240843,village,133E,3.95,19,291.12,Sanjha,3.29,Pasraha,46.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,303.0,ICD Patna,195.56,Jogbani ICP,143.89,Jay Prakash Narayan International Airport (PAT),200.4,MMLP Patna,195.6,Sahibganj Multi-Modal Terminal,63.7,FCI Depot Patna,195.6,Bhagalpur Toll Plaza,17.56
Jasmatpur,Banka,225,241151,village,333A,0.9,19,266.3,Mandar Vidyapith Halt,10.12,Pasraha,70.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,278.14,ICD Patna,211.68,Jogbani ICP,166.21,Jay Prakash Narayan International Airport (PAT),216.26,MMLP Patna,211.66,Sahibganj Multi-Modal Terminal,67.51,FCI Depot Gaya,210.22,DUMKA Toll Plaza,37.6
Tola Chilkara,Banka,225,242100,village,333A,1.65,19,270.39,Banka,15.77,Pasraha,72.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.8,ICD Patna,190.86,Jogbani ICP,182.89,Jay Prakash Narayan International Airport (PAT),195.08,MMLP Patna,190.76,Sahibganj Multi-Modal Terminal,98.16,FCI Depot Gaya,181.13,DUMKA Toll Plaza,25.61
Khajuri Milik,Banka,225,240398,village,333,14.07,19,308.69,KAMARGANJ,17.41,Pasraha,35.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.22,ICD Patna,162.71,Jogbani ICP,152.08,Jay Prakash Narayan International Airport (PAT),167.41,MMLP Patna,162.72,Sahibganj Multi-Modal Terminal,96.82,FCI Depot Patna,162.72,Bhagalpur Toll Plaza,36.01
Khalakdadpur,Banka,225,240968,village,133E,10.39,19,281.7,Pipradih,10.23,Pasraha,55.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,293.61,ICD Patna,203.87,Jogbani ICP,150.41,Jay Prakash Narayan International Airport (PAT),208.64,MMLP Patna,203.9,Sahibganj Multi-Modal Terminal,60.61,FCI Depot Patna,203.9,Bhagalpur Toll Plaza,26.28
Madanpur,Banka,225,240497,village,333,18.8,19,302.17,SULTANGANJ,23.63,Pasraha,41.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.69,ICD Patna,167.29,Jogbani ICP,156.91,Jay Prakash Narayan International Airport (PAT),171.9,MMLP Patna,167.28,Sahibganj Multi-Modal Terminal,95.75,FCI Depot Patna,167.28,Bhagalpur Toll Plaza,37.17
Makesar,Banka,225,240949,village,133E,8.76,19,277.82,Punsia,8.11,Pasraha,58.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,289.69,ICD Patna,204.41,Jogbani ICP,155.41,Jay Prakash Narayan International Airport (PAT),209.12,MMLP Patna,204.42,Sahibganj Multi-Modal Terminal,63.94,FCI Depot Patna,204.42,Bhagalpur Toll Plaza,30.64
Daulatchak,Banka,225,240362,village,333,13.38,19,311.46,KAMARGANJ,14.12,Pasraha,31.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.02,ICD Patna,161.96,Jogbani ICP,148.6,Jay Prakash Narayan International Airport (PAT),166.71,MMLP Patna,161.98,Sahibganj Multi-Modal Terminal,95.72,FCI Depot Patna,161.98,Bhagalpur Toll Plaza,34.08
Pakar,Banka,225,240466,village,333,16.09,19,303.27,KAMARGANJ,24.32,Pasraha,42.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.73,ICD Patna,164.25,Jogbani ICP,159.24,Jay Prakash Narayan International Airport (PAT),168.82,MMLP Patna,164.23,Sahibganj Multi-Modal Terminal,99.66,FCI Depot Patna,164.23,Bhagalpur Toll Plaza,40.83
Pakaria,Banka,225,240493,village,333,18.26,19,303.22,SULTANGANJ,22.35,Pasraha,40.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.75,ICD Patna,166.87,Jogbani ICP,155.68,Jay Prakash Narayan International Airport (PAT),171.5,MMLP Patna,166.86,Sahibganj Multi-Modal Terminal,95.37,FCI Depot Patna,166.86,Bhagalpur Toll Plaza,36.36
Porai Chak,Banka,225,240932,village,133E,4.37,19,276.97,Barahat,3.32,Pasraha,59.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,288.78,ICD Patna,201.51,Jogbani ICP,159.03,Jay Prakash Narayan International Airport (PAT),206.15,MMLP Patna,201.5,Sahibganj Multi-Modal Terminal,69.23,FCI Depot Patna,201.5,Bhagalpur Toll Plaza,32.99
Pathra,Banka,225,241179,village,333A,1.65,19,272.35,Panjwara Road,2.68,Pasraha,63.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,284.13,ICD Patna,203.37,Jogbani ICP,164.32,Jay Prakash Narayan International Airport (PAT),207.95,MMLP Patna,203.35,Sahibganj Multi-Modal Terminal,72.18,FCI Depot Gaya,202.46,DUMKA Toll Plaza,37.68
Phurphuria,Banka,225,240866,village,133E,4.74,19,289.82,Sanjha,4.09,Pasraha,47.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,301.7,ICD Patna,196.68,Jogbani ICP,144.78,Jay Prakash Narayan International Airport (PAT),201.51,MMLP Patna,196.72,Sahibganj Multi-Modal Terminal,63.21,FCI Depot Patna,196.72,Bhagalpur Toll Plaza,18.71
Pilua,Banka,225,242320,village,133E,8.03,19,267.42,Mandar Hill,8.36,Pasraha,70.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.02,ICD Patna,199.53,Jogbani ICP,176.5,Jay Prakash Narayan International Airport (PAT),203.89,MMLP Patna,199.46,Sahibganj Multi-Modal Terminal,86.06,FCI Depot Gaya,193.01,DUMKA Toll Plaza,25.96
Rakuli,Banka,225,241205,village,333A,0.44,19,269.78,Panjwara Road,4.69,Pasraha,66.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.57,ICD Patna,205.79,Jogbani ICP,166.03,Jay Prakash Narayan International Airport (PAT),210.35,MMLP Patna,205.77,Sahibganj Multi-Modal Terminal,71.82,FCI Depot Gaya,204.19,DUMKA Toll Plaza,36.23
Palar,Banka,225,241893,village,333,10.75,19,269.28,LAHABON,6.23,Pasraha,85.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.32,ICD Patna,184.08,Jogbani ICP,200.03,Jay Prakash Narayan International Airport (PAT),187.91,MMLP Patna,183.91,Sahibganj Multi-Modal Terminal,119.27,FCI Depot Gaya,165.68,DUMKA Toll Plaza,31.01
Rupodih,Banka,225,240867,village,133E,4.93,19,289.09,Sanjha,4.39,Pasraha,48.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,300.97,ICD Patna,197.07,Jogbani ICP,145.48,Jay Prakash Narayan International Airport (PAT),201.89,MMLP Patna,197.11,Sahibganj Multi-Modal Terminal,63.29,FCI Depot Patna,197.11,Bhagalpur Toll Plaza,19.47
Rupsa,Banka,225,240735,village,133E,3.97,19,290.85,Bela Halt,4.61,Pasraha,45.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,302.63,ICD Patna,189.33,Jogbani ICP,149.65,Jay Prakash Narayan International Airport (PAT),194.08,MMLP Patna,189.35,Sahibganj Multi-Modal Terminal,72.7,FCI Depot Patna,189.35,Bhagalpur Toll Plaza,22.54
Rupsa,Banka,225,240732,village,133E,4.31,19,289.32,Dhauni,4.54,Pasraha,46.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,301.08,ICD Patna,189.54,Jogbani ICP,151.72,Jay Prakash Narayan International Airport (PAT),194.26,MMLP Patna,189.55,Sahibganj Multi-Modal Terminal,73.86,FCI Depot Patna,189.55,Bhagalpur Toll Plaza,24.62
Sabal Pur,Banka,225,241214,village,333A,1.05,19,267.66,Mandar Vidyapith Halt,4.04,Pasraha,68.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.43,ICD Patna,206.87,Jogbani ICP,168.31,Jay Prakash Narayan International Airport (PAT),211.4,MMLP Patna,206.84,Sahibganj Multi-Modal Terminal,73.07,FCI Depot Gaya,204.3,DUMKA Toll Plaza,34.05
Ramkol,Banka,225,241135,village,333A,2.74,19,268.9,Panjwara Road,9.29,Pasraha,67.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.75,ICD Patna,209.67,Jogbani ICP,164.01,Jay Prakash Narayan International Airport (PAT),214.28,MMLP Patna,209.66,Sahibganj Multi-Modal Terminal,67.03,FCI Depot Gaya,209.09,DUMKA Toll Plaza,39.23
Saidpur,Banka,225,240838,village,133E,3.08,19,289.57,Sanjha,2.81,Pasraha,47.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,301.43,ICD Patna,195.42,Jogbani ICP,146.14,Jay Prakash Narayan International Airport (PAT),200.23,MMLP Patna,195.46,Sahibganj Multi-Modal Terminal,65.17,FCI Depot Patna,195.46,Bhagalpur Toll Plaza,19.61
Saguni,Banka,225,240377,village,33,14.93,19,307.94,SULTANGANJ,14.6,Pasraha,32.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.56,ICD Patna,167.48,Jogbani ICP,147.28,Jay Prakash Narayan International Airport (PAT),172.24,MMLP Patna,167.5,Sahibganj Multi-Modal Terminal,90.33,FCI Depot Patna,167.5,Bhagalpur Toll Plaza,29.32
Sagunia,Banka,225,241103,village,133E,15.4,19,281.75,Bela Halt,14.89,Pasraha,57.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,293.7,ICD Patna,207.89,Jogbani ICP,147.56,Jay Prakash Narayan International Airport (PAT),212.71,MMLP Patna,207.93,Sahibganj Multi-Modal Terminal,55.02,FCI Depot Patna,207.93,Bhagalpur Toll Plaza,26.26
Saharna,Banka,225,241155,village,333A,5.08,19,272.15,Banka,5.45,Pasraha,65.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.8,ICD Patna,197.74,Jogbani ICP,170.37,Jay Prakash Narayan International Airport (PAT),202.2,MMLP Patna,197.69,Sahibganj Multi-Modal Terminal,81.8,FCI Depot Gaya,194.0,DUMKA Toll Plaza,31.98
Sahaspur,Banka,225,240565,village,133E,16.37,19,300.53,Tikani,17.01,Pasraha,37.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.2,ICD Patna,176.21,Jogbani ICP,148.63,Jay Prakash Narayan International Airport (PAT),180.95,MMLP Patna,176.23,Sahibganj Multi-Modal Terminal,83.47,FCI Depot Patna,176.23,Bhagalpur Toll Plaza,25.29
Mirzapur,Banka,225,240893,village,133E,1.64,19,286.55,Dhauni,1.47,Pasraha,49.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.38,ICD Patna,195.16,Jogbani ICP,150.61,Jay Prakash Narayan International Airport (PAT),199.91,MMLP Patna,195.18,Sahibganj Multi-Modal Terminal,68.29,FCI Depot Patna,195.18,Bhagalpur Toll Plaza,23.81
Mirzapur,Banka,225,240984,village,133E,10.36,19,283.29,Bela Halt,9.93,Pasraha,54.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.2,ICD Patna,203.25,Jogbani ICP,148.71,Jay Prakash Narayan International Airport (PAT),208.04,MMLP Patna,203.28,Sahibganj Multi-Modal Terminal,59.93,FCI Depot Patna,203.28,Bhagalpur Toll Plaza,24.63
Mirzapur,Banka,225,240443,village,333,12.23,19,308.63,KAMARGANJ,18.74,Pasraha,37.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.12,ICD Patna,160.87,Jogbani ICP,154.69,Jay Prakash Narayan International Airport (PAT),165.52,MMLP Patna,160.87,Sahibganj Multi-Modal Terminal,99.76,FCI Depot Patna,160.87,Bhagalpur Toll Plaza,39.16
Mirzapur,Banka,225,240518,village,33,20.19,19,302.41,MAHESHI,19.92,Pasraha,37.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.01,ICD Patna,170.86,Jogbani ICP,151.91,Jay Prakash Narayan International Airport (PAT),175.56,MMLP Patna,170.87,Sahibganj Multi-Modal Terminal,89.86,FCI Depot Patna,170.87,Bhagalpur Toll Plaza,30.94
Kakwara Tola Chiutia,Banka,225,241240,village,333A,0.01,19,276.34,Banka,1.52,Pasraha,61.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.95,ICD Patna,192.31,Jogbani ICP,169.54,Jay Prakash Narayan International Airport (PAT),196.76,MMLP Patna,192.26,Sahibganj Multi-Modal Terminal,85.18,FCI Depot Gaya,188.9,DUMKA Toll Plaza,34.26
Mohanpur,Banka,225,240471,village,333,15.99,19,301.82,KAMARGANJ,27.16,Pasraha,46.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.24,ICD Patna,163.7,Jogbani ICP,162.72,Jay Prakash Narayan International Airport (PAT),168.2,MMLP Patna,163.66,Sahibganj Multi-Modal Terminal,102.31,FCI Depot Patna,163.66,Bhagalpur Toll Plaza,44.14
