village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Mirapur,Bhojpur,246929,village,KULHARIA,5.39,ICD Patna,37.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.2,Jay Prakash Narayan International Airport (PAT),31.79,Raxaul ICP,149.47
Mirza Beg,Bhojpur,246750,village,JAMIRA HALT,5.41,ICD Patna,44.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.87,Jay Prakash Narayan International Airport (PAT),39.21,Raxaul ICP,151.43
Mahuar Inglish,Bhojpur,246580,village,SIKARIA,10.85,ICD Patna,78.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.91,Jay Prakash Narayan International Airport (PAT),73.75,Raxaul ICP,152.64
Mahuari,Bhojpur,247336,village,Nonar Halt,10.17,ICD Patna,88.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.68,Jay Prakash Narayan International Airport (PAT),83.09,Raxaul ICP,187.33
Mahui,Bhojpur,246913,village,KOELWAR,6.27,ICD Patna,32.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.35,Jay Prakash Narayan International Airport (PAT),27.38,Raxaul ICP,148.58
Mahuli,Bhojpur,246779,village,JAGJIVAN HALT,7.91,ICD Patna,51.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.33,Jay Prakash Narayan International Airport (PAT),46.51,Raxaul ICP,150.8
Mahuli Khurd,Bhojpur,247055,village,KAURIYA,2.32,ICD Patna,59.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.66,Jay Prakash Narayan International Airport (PAT),54.33,Raxaul ICP,157.64
Mahurahi,Bhojpur,247265,village,BANAHI,10.66,ICD Patna,76.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.14,Jay Prakash Narayan International Airport (PAT),70.66,Raxaul ICP,172.17
Manikpur,Bhojpur,247677,village,Piro,5.06,ICD Patna,78.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.13,Jay Prakash Narayan International Airport (PAT),73.25,Raxaul ICP,190.9
Manjhupur,Bhojpur,247224,village,Semraon,8.37,ICD Patna,65.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.02,Jay Prakash Narayan International Airport (PAT),60.52,Raxaul ICP,169.7
Mannu Dehri,Bhojpur,247256,village,BANAHI,6.0,ICD Patna,76.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.14,Jay Prakash Narayan International Airport (PAT),71.04,Raxaul ICP,167.74
Singhai          (Unsurveyed),Bhojpur,246822,village,BAKULHA,9.02,ICD Patna,60.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.08,Jay Prakash Narayan International Airport (PAT),55.87,Raxaul ICP,141.99
Horlahi          (Unsurveyed),Bhojpur,246821,village,BAKULHA,9.9,ICD Patna,60.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.58,Jay Prakash Narayan International Airport (PAT),55.77,Raxaul ICP,142.87
Dharampura       (Unsurveyed),Bhojpur,246820,village,BAKULHA,11.02,ICD Patna,60.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.91,Jay Prakash Narayan International Airport (PAT),55.63,Raxaul ICP,143.98
Teksemar,Bhojpur,246715,village,SARVODAYA HALT,12.97,ICD Patna,60.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.41,Jay Prakash Narayan International Airport (PAT),55.6,Raxaul ICP,146.85
Kundesar,Bhojpur,247104,village,SIKARIA,6.48,ICD Patna,77.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.23,Jay Prakash Narayan International Airport (PAT),72.25,Raxaul ICP,156.42
Sonadia,Bhojpur,246744,village,ARA,3.02,ICD Patna,47.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.18,Jay Prakash Narayan International Airport (PAT),42.39,Raxaul ICP,154.91
Nawa Nagar,Bhojpur,247057,village,KAURIYA,3.56,ICD Patna,59.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.96,Jay Prakash Narayan International Airport (PAT),53.73,Raxaul ICP,156.43
Amarpur Marwatia,Bhojpur,246809,village,KARISATH,4.25,ICD Patna,57.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.72,Jay Prakash Narayan International Airport (PAT),52.58,Raxaul ICP,155.27
Bhagwanpur,Bhojpur,247611,village,Garhani,6.47,ICD Patna,53.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.93,Jay Prakash Narayan International Airport (PAT),48.17,Raxaul ICP,171.85
Bharauli,Bhojpur,246586,village,BANAHI,7.47,ICD Patna,75.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.01,Jay Prakash Narayan International Airport (PAT),70.19,Raxaul ICP,155.18
Bhikhampur,Bhojpur,247599,village,Charpokhari Halt,8.92,ICD Patna,66.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.31,Jay Prakash Narayan International Airport (PAT),60.96,Raxaul ICP,185.43
Bhikhampur,Bhojpur,246594,village,BANAHI,12.17,ICD Patna,75.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.9,Jay Prakash Narayan International Airport (PAT),70.4,Raxaul ICP,150.54
Bisambharpur,Bhojpur,247601,village,Charpokhari Halt,6.82,ICD Patna,67.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.45,Jay Prakash Narayan International Airport (PAT),61.99,Raxaul ICP,184.61
Bhagwatpur,Bhojpur,246967,village,JAMIRA HALT,6.94,ICD Patna,42.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.27,Jay Prakash Narayan International Airport (PAT),36.82,Raxaul ICP,162.77
Bhainsaha,Bhojpur,246612,village,AMAR SAHEED JAGDEV P HALT,7.88,ICD Patna,70.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.69,Jay Prakash Narayan International Airport (PAT),65.61,Raxaul ICP,153.53
Bhairo Dih,Bhojpur,247452,village,Charpokhari Halt,3.44,ICD Patna,72.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.43,Jay Prakash Narayan International Airport (PAT),67.15,Raxaul ICP,183.56
Dhakni,Bhojpur,247555,village,Garhani,5.59,ICD Patna,60.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.85,Jay Prakash Narayan International Airport (PAT),55.53,Raxaul ICP,178.95
Bhakura,Bhojpur,246733,village,JAMIRA HALT,6.77,ICD Patna,43.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.89,Jay Prakash Narayan International Airport (PAT),37.79,Raxaul ICP,149.54
Bhakura,Bhojpur,247641,village,Hasanbazar Halt,6.01,ICD Patna,89.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.91,Jay Prakash Narayan International Airport (PAT),84.0,Raxaul ICP,199.63
Bhaluana,Bhojpur,247480,village,Charpokhari Halt,5.07,ICD Patna,65.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.36,Jay Prakash Narayan International Airport (PAT),60.46,Raxaul ICP,181.46
Bhaluni,Bhojpur,247560,village,Garhani,10.36,ICD Patna,60.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.04,Jay Prakash Narayan International Airport (PAT),54.91,Raxaul ICP,182.52
Dhangain,Bhojpur,247267,village,BANAHI,12.21,ICD Patna,76.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.43,Jay Prakash Narayan International Airport (PAT),71.27,Raxaul ICP,173.73
Bhanpura,Bhojpur,246991,village,Udwant Nagar Halt,11.45,ICD Patna,48.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.58,Jay Prakash Narayan International Airport (PAT),43.48,Raxaul ICP,171.69
Khakhu Bandh,Bhojpur,247172,village,BIHIYA,2.83,ICD Patna,69.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.13,Jay Prakash Narayan International Airport (PAT),64.49,Raxaul ICP,163.2
Bharsanda Jado,Bhojpur,247171,village,AMAR SAHEED JAGDEV P HALT,3.05,ICD Patna,70.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.69,Jay Prakash Narayan International Airport (PAT),65.13,Raxaul ICP,163.29
Bharsanda Mangit,Bhojpur,247170,village,AMAR SAHEED JAGDEV P HALT,2.56,ICD Patna,70.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.21,Jay Prakash Narayan International Airport (PAT),65.55,Raxaul ICP,163.12
Bharsar,Bhojpur,247389,village,Nonar Halt,3.68,ICD Patna,79.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.74,Jay Prakash Narayan International Airport (PAT),74.46,Raxaul ICP,189.91
Bharsara,Bhojpur,247276,village,Charpokhari Halt,8.54,ICD Patna,71.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.35,Jay Prakash Narayan International Airport (PAT),66.31,Raxaul ICP,174.75
Bhatauli,Bhojpur,247017,village,Garhani,13.63,ICD Patna,49.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.66,Jay Prakash Narayan International Airport (PAT),44.45,Raxaul ICP,176.06
Bhatauli,Bhojpur,247237,village,RAMANAND,4.48,ICD Patna,65.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.22,Jay Prakash Narayan International Airport (PAT),60.36,Raxaul ICP,164.43
Bhatauli,Bhojpur,247492,village,Semraon,0.93,ICD Patna,64.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.8,Jay Prakash Narayan International Airport (PAT),59.38,Raxaul ICP,177.17
Bhelain,Bhojpur,247038,village,JAGJIVAN HALT,1.25,ICD Patna,49.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.85,Jay Prakash Narayan International Airport (PAT),44.33,Raxaul ICP,158.98
Bheldumra,Bhojpur,246760,village,JAGJIVAN HALT,6.25,ICD Patna,48.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.06,Jay Prakash Narayan International Airport (PAT),43.55,Raxaul ICP,152.04
Bheriya,Bhojpur,247647,village,Hasanbazar Halt,5.92,ICD Patna,86.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.05,Jay Prakash Narayan International Airport (PAT),81.52,Raxaul ICP,198.56
BichlaJangalMahalJagdishpur,Bhojpur,247271,village,Charpokhari Halt,11.13,ICD Patna,73.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.96,Jay Prakash Narayan International Airport (PAT),67.7,Raxaul ICP,173.46
Bariar Patti,Bhojpur,247281,village,Charpokhari Halt,6.29,ICD Patna,71.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.36,Jay Prakash Narayan International Airport (PAT),66.24,Raxaul ICP,176.79
Bihta,Bhojpur,247732,village,Hasanbazar Halt,12.97,ICD Patna,81.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.05,Jay Prakash Narayan International Airport (PAT),76.69,Raxaul ICP,199.87
Bimari,Bhojpur,246631,village,BIHIYA,7.79,ICD Patna,67.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.63,Jay Prakash Narayan International Airport (PAT),61.79,Raxaul ICP,152.74
Bimawan,Bhojpur,247205,village,KAURIYA,3.93,ICD Patna,62.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.8,Jay Prakash Narayan International Airport (PAT),57.18,Raxaul ICP,163.68
Bipan Dih,Bhojpur,247623,village,Nonar Halt,6.66,ICD Patna,82.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.29,Jay Prakash Narayan International Airport (PAT),77.27,Raxaul ICP,195.65
Birhar,Bhojpur,247656,village,Hasanbazar Halt,7.21,ICD Patna,86.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.53,Jay Prakash Narayan International Airport (PAT),80.89,Raxaul ICP,199.11
Birpur,Bhojpur,247116,village,SIKARIA,3.45,ICD Patna,76.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.34,Jay Prakash Narayan International Airport (PAT),71.2,Raxaul ICP,159.33
Bisamhra,Bhojpur,247557,village,Garhani,6.92,ICD Patna,60.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.31,Jay Prakash Narayan International Airport (PAT),55.0,Raxaul ICP,179.82
Bishambharpur,Bhojpur,246873,village,GOLDINGANJ,9.43,ICD Patna,38.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.21,Jay Prakash Narayan International Airport (PAT),34.09,Raxaul ICP,141.26
Bishambharpur,Bhojpur,247311,village,Charpokhari Halt,9.35,ICD Patna,74.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.53,Jay Prakash Narayan International Airport (PAT),69.5,Raxaul ICP,177.08
Bishamharpur,Bhojpur,247715,village,Piro,12.27,ICD Patna,74.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.94,Jay Prakash Narayan International Airport (PAT),69.78,Raxaul ICP,194.07
Bishunpur,Bhojpur,246968,village,JAMIRA HALT,8.06,ICD Patna,40.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.38,Jay Prakash Narayan International Airport (PAT),34.76,Raxaul ICP,162.92
Bishunpur,Bhojpur,246886,village,GOLDINGANJ,8.29,ICD Patna,33.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.09,Jay Prakash Narayan International Airport (PAT),28.35,Raxaul ICP,142.62
Bishunpura,Bhojpur,247730,village,Nonar Halt,13.19,ICD Patna,78.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.35,Jay Prakash Narayan International Airport (PAT),73.23,Raxaul ICP,197.06
Bishunpur,Bhojpur,247062,village,KARISATH,3.47,ICD Patna,54.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.3,Jay Prakash Narayan International Airport (PAT),48.7,Raxaul ICP,156.73
Babhniyawan,Bhojpur,247221,village,RAMANAND,6.48,ICD Patna,65.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.4,Jay Prakash Narayan International Airport (PAT),60.08,Raxaul ICP,166.37
Baon Pali,Bhojpur,247061,village,JAGJIVAN HALT,2.57,ICD Patna,52.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.63,Jay Prakash Narayan International Airport (PAT),47.27,Raxaul ICP,157.33
Burhi Jethwar,Bhojpur,247629,village,Hasanbazar Halt,2.74,ICD Patna,84.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.22,Jay Prakash Narayan International Airport (PAT),79.62,Raxaul ICP,194.84
Chaiyan Chak,Bhojpur,247522,village,Garhani,2.61,ICD Patna,58.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.62,Jay Prakash Narayan International Airport (PAT),53.17,Raxaul ICP,175.03
Chak Chaudhari,Bhojpur,247761,village,Charpokhari Halt,13.48,ICD Patna,67.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.34,Jay Prakash Narayan International Airport (PAT),62.65,Raxaul ICP,190.15
Chaki Nauranga,Bhojpur,246598,village,BANAHI,12.99,ICD Patna,73.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.07,Jay Prakash Narayan International Airport (PAT),68.71,Raxaul ICP,149.15
Chanchar,Bhojpur,247018,village,Garhani,12.53,ICD Patna,49.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.88,Jay Prakash Narayan International Airport (PAT),44.82,Raxaul ICP,175.32
Chanchar,Bhojpur,246636,village,SARVODAYA HALT,12.07,ICD Patna,62.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.33,Jay Prakash Narayan International Airport (PAT),57.26,Raxaul ICP,147.87
Chand Dihri,Bhojpur,247444,village,Charpokhari Halt,2.75,ICD Patna,71.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.68,Jay Prakash Narayan International Airport (PAT),66.29,Raxaul ICP,180.54
Chanda,Bhojpur,246648,village,BIHIYA,8.12,ICD Patna,65.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.3,Jay Prakash Narayan International Airport (PAT),60.11,Raxaul ICP,152.41
Chanda,Bhojpur,247689,village,Piro,7.85,ICD Patna,76.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.56,Jay Prakash Narayan International Airport (PAT),71.36,Raxaul ICP,191.98
Ramsara Chandar Chur,Bhojpur,246747,village,JAMIRA HALT,3.76,ICD Patna,44.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.52,Jay Prakash Narayan International Airport (PAT),38.89,Raxaul ICP,153.09
Chandi,Bhojpur,246959,village,JAMIRA HALT,3.07,ICD Patna,40.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.92,Jay Prakash Narayan International Airport (PAT),35.28,Raxaul ICP,158.1
Chandi,Bhojpur,247501,village,Charpokhari Halt,3.43,ICD Patna,66.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.88,Jay Prakash Narayan International Airport (PAT),61.68,Raxaul ICP,181.28
Chandwa,Bhojpur,246909,village,KULHARIA,8.42,ICD Patna,39.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.96,Jay Prakash Narayan International Airport (PAT),34.62,Raxaul ICP,146.77
Chanwa,Bhojpur,247324,village,Nonar Halt,9.05,ICD Patna,83.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.17,Jay Prakash Narayan International Airport (PAT),77.81,Raxaul ICP,183.78
Chatarsainpur,Bhojpur,246745,village,JAMIRA HALT,4.22,ICD Patna,44.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.1,Jay Prakash Narayan International Airport (PAT),39.54,Raxaul ICP,153.03
Chaubepur,Bhojpur,247307,village,Piro,11.21,ICD Patna,78.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.89,Jay Prakash Narayan International Airport (PAT),73.23,Raxaul ICP,177.77
Chaughara,Bhojpur,247157,village,BIHIYA,2.79,ICD Patna,66.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.06,Jay Prakash Narayan International Airport (PAT),61.42,Raxaul ICP,157.79
Chauki,Bhojpur,246814,village,KARISATH,4.56,ICD Patna,53.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.83,Jay Prakash Narayan International Airport (PAT),48.26,Raxaul ICP,155.43
Chauri,Bhojpur,247771,village,Charpokhari Halt,10.74,ICD Patna,70.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.15,Jay Prakash Narayan International Airport (PAT),65.51,Raxaul ICP,189.86
Chauria,Bhojpur,246997,village,Udwant Nagar Halt,12.99,ICD Patna,46.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.91,Jay Prakash Narayan International Airport (PAT),41.56,Raxaul ICP,171.52
Chaursani,Bhojpur,247041,village,JAGJIVAN HALT,1.59,ICD Patna,52.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.54,Jay Prakash Narayan International Airport (PAT),46.64,Raxaul ICP,158.06
Chela,Bhojpur,246987,village,Garhani,13.98,ICD Patna,47.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.47,Jay Prakash Narayan International Airport (PAT),42.58,Raxaul ICP,173.73
Chhaprapur,Bhojpur,247563,village,Garhani,9.73,ICD Patna,58.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.95,Jay Prakash Narayan International Airport (PAT),53.14,Raxaul ICP,180.99
Chhaurahi Jangal Mahal,Bhojpur,247309,village,Piro,9.09,ICD Patna,77.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.57,Jay Prakash Narayan International Airport (PAT),72.0,Raxaul ICP,178.81
Chhechhu Dih,Bhojpur,247371,village,Nonar Halt,3.2,ICD Patna,83.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.45,Jay Prakash Narayan International Airport (PAT),78.25,Raxaul ICP,188.81
Chhinegaon,Bhojpur,246847,village,REVELGANJ GHAT HALT,10.6,ICD Patna,49.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.23,Jay Prakash Narayan International Airport (PAT),44.79,Raxaul ICP,142.81
Chhitampur,Bhojpur,246936,village,KOELWAR,3.49,ICD Patna,33.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.62,Jay Prakash Narayan International Airport (PAT),28.51,Raxaul ICP,151.16
Chilhar,Bhojpur,247585,village,Garhani,14.25,ICD Patna,53.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.01,Jay Prakash Narayan International Airport (PAT),48.05,Raxaul ICP,180.52
Chilhauns,Bhojpur,246979,village,JAMIRA HALT,14.57,ICD Patna,42.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.61,Jay Prakash Narayan International Airport (PAT),37.11,Raxaul ICP,169.78
Chipura,Bhojpur,247581,village,Garhani,15.06,ICD Patna,52.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.22,Jay Prakash Narayan International Airport (PAT),47.55,Raxaul ICP,180.71
Chiraili,Bhojpur,247546,village,Charpokhari Halt,7.8,ICD Patna,64.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.49,Jay Prakash Narayan International Airport (PAT),59.53,Raxaul ICP,183.08
Chit Kundi,Bhojpur,246817,village,KARISATH,3.52,ICD Patna,55.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.2,Jay Prakash Narayan International Airport (PAT),50.06,Raxaul ICP,155.71
Chakiya,Bhojpur,247475,village,Charpokhari Halt,3.46,ICD Patna,68.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.21,Jay Prakash Narayan International Airport (PAT),62.64,Raxaul ICP,177.16
Chorain,Bhojpur,247040,village,JAGJIVAN HALT,1.07,ICD Patna,51.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.92,Jay Prakash Narayan International Airport (PAT),45.81,Raxaul ICP,159.25
