village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BHEKHOWAL,HOSHIARPUR,38,30755,village,GHAUNSPUR,6.98,Chhina,29.31,Deendayal Port (Kandla),1090.51,ICD Ludhiana,105.83,Kartarpur Sahib ICP,55.71,Sri Guru Ram Dass Jee International Airport (ATQ),74.23,MMLP Jammu,118.64,Varanasi Multi-Modal Terminal,1006.02,FCI Depot Ludhiana,105.89
BHULPUR,HOSHIARPUR,38,30653,village,TANDA URMAR,8.29,Chhina,35.19,Deendayal Port (Kandla),1075.3,ICD Ludhiana,90.85,Kartarpur Sahib ICP,60.45,Sri Guru Ram Dass Jee International Airport (ATQ),70.77,MMLP Jammu,131.26,Varanasi Multi-Modal Terminal,996.57,FCI Depot Ludhiana,90.96
CHAK BAMUN,HOSHIARPUR,38,30788,village,KHUDDA KORALA,5.93,Chhina,34.06,Deendayal Port (Kandla),1084.1,ICD Ludhiana,97.21,Kartarpur Sahib ICP,60.36,Sri Guru Ram Dass Jee International Airport (ATQ),74.97,MMLP Jammu,126.67,Varanasi Multi-Modal Terminal,998.91,FCI Depot Ludhiana,97.28
CHAK PHALA,HOSHIARPUR,38,31027,village,UNCHI BASSI,12.93,Chintpurni Marg,30.32,Deendayal Port (Kandla),1104.05,ICD Ludhiana,107.37,Kartarpur Sahib ICP,73.48,Sri Guru Ram Dass Jee International Airport (ATQ),93.97,MMLP Jammu,127.04,Varanasi Multi-Modal Terminal,995.34,FCI Depot Ludhiana,107.3
CHITTOWAL,HOSHIARPUR,38,30849,village,KHUDDA KORALA,3.24,Chintpurni Marg,34.48,Deendayal Port (Kandla),1084.56,ICD Ludhiana,91.45,Kartarpur Sahib ICP,69.43,Sri Guru Ram Dass Jee International Airport (ATQ),82.87,MMLP Jammu,134.61,Varanasi Multi-Modal Terminal,990.19,FCI Depot Ludhiana,91.46
CHHANGIAL,HOSHIARPUR,38,30954,village,DASUYA,15.71,Chintpurni Marg,24.85,Deendayal Port (Kandla),1102.47,ICD Ludhiana,103.09,Kartarpur Sahib ICP,78.01,Sri Guru Ram Dass Jee International Airport (ATQ),97.08,MMLP Jammu,132.67,Varanasi Multi-Modal Terminal,989.71,FCI Depot Ludhiana,103.0
CHHURIAN,HOSHIARPUR,38,30745,village,GHAUNSPUR,5.71,Chhina,29.12,Deendayal Port (Kandla),1092.75,ICD Ludhiana,108.07,Kartarpur Sahib ICP,55.38,Sri Guru Ram Dass Jee International Airport (ATQ),75.01,MMLP Jammu,116.85,Varanasi Multi-Modal Terminal,1007.44,FCI Depot Ludhiana,108.13
CHIPRA,HOSHIARPUR,38,30868,village,KHUDDA KORALA,6.83,Chintpurni Marg,30.91,Deendayal Port (Kandla),1088.11,ICD Ludhiana,92.85,Kartarpur Sahib ICP,71.99,Sri Guru Ram Dass Jee International Airport (ATQ),86.55,MMLP Jammu,135.1,Varanasi Multi-Modal Terminal,988.92,FCI Depot Ludhiana,92.83
DARAPUR,HOSHIARPUR,38,30880,village,KHUDDA KORALA,9.28,Chintpurni Marg,29.32,Deendayal Port (Kandla),1084.74,ICD Ludhiana,87.75,Kartarpur Sahib ICP,75.5,Sri Guru Ram Dass Jee International Airport (ATQ),88.22,MMLP Jammu,140.08,Varanasi Multi-Modal Terminal,984.3,FCI Depot Ludhiana,87.73
DAFAR,HOSHIARPUR,38,30930,village,GARNA SAHIB,7.54,Chintpurni Marg,30.22,Deendayal Port (Kandla),1092.93,ICD Ludhiana,97.44,Kartarpur Sahib ICP,71.65,Sri Guru Ram Dass Jee International Airport (ATQ),88.2,MMLP Jammu,132.11,Varanasi Multi-Modal Terminal,991.25,FCI Depot Ludhiana,97.41
DERHIWALA,HOSHIARPUR,38,30682,village,CHOLANG,4.05,Chintpurni Marg,36.07,Deendayal Port (Kandla),1076.21,ICD Ludhiana,82.12,Kartarpur Sahib ICP,73.66,Sri Guru Ram Dass Jee International Airport (ATQ),83.06,MMLP Jammu,142.42,Varanasi Multi-Modal Terminal,983.84,FCI Depot Ludhiana,82.15
DHAMIAN KHURD,HOSHIARPUR,38,30697,village,SANAURA,8.46,Chintpurni Marg,33.06,Deendayal Port (Kandla),1074.89,ICD Ludhiana,76.9,Kartarpur Sahib ICP,80.14,Sri Guru Ram Dass Jee International Airport (ATQ),88.44,MMLP Jammu,148.79,Varanasi Multi-Modal Terminal,977.26,FCI Depot Ludhiana,76.89
GAZI BHATOLI,HOSHIARPUR,38,31013,village,UNCHI BASSI,8.56,Chintpurni Marg,32.69,Deendayal Port (Kandla),1099.55,ICD Ludhiana,105.02,Kartarpur Sahib ICP,69.75,Sri Guru Ram Dass Jee International Airport (ATQ),89.25,MMLP Jammu,126.23,Varanasi Multi-Modal Terminal,996.52,FCI Depot Ludhiana,104.99
GAG JALLO,HOSHIARPUR,38,31016,village,UNCHI BASSI,7.24,Chintpurni Marg,34.81,Deendayal Port (Kandla),1100.61,ICD Ludhiana,107.17,Kartarpur Sahib ICP,68.03,Sri Guru Ram Dass Jee International Airport (ATQ),88.29,MMLP Jammu,123.82,Varanasi Multi-Modal Terminal,998.89,FCI Depot Ludhiana,107.14
GARHDIWALA TOWN,HOSHIARPUR,38,800173,village,KHUDDA KORALA,10.12,Chintpurni Marg,27.67,Deendayal Port (Kandla),1090.09,ICD Ludhiana,92.84,Kartarpur Sahib ICP,74.91,Sri Guru Ram Dass Jee International Airport (ATQ),89.83,MMLP Jammu,136.78,Varanasi Multi-Modal Terminal,986.81,FCI Depot Ludhiana,92.8
GHOREWAH,HOSHIARPUR,38,30688,village,CHOLANG,3.56,Chintpurni Marg,36.5,Deendayal Port (Kandla),1075.09,ICD Ludhiana,80.89,Kartarpur Sahib ICP,74.26,Sri Guru Ram Dass Jee International Airport (ATQ),83.12,MMLP Jammu,143.45,Varanasi Multi-Modal Terminal,983.04,FCI Depot Ludhiana,80.93
GORSIAN,HOSHIARPUR,38,30786,village,GARNA SAHIB,6.05,Chhina,33.32,Deendayal Port (Kandla),1084.74,ICD Ludhiana,98.22,Kartarpur Sahib ICP,59.66,Sri Guru Ram Dass Jee International Airport (ATQ),74.69,MMLP Jammu,125.68,Varanasi Multi-Modal Terminal,999.82,FCI Depot Ludhiana,98.28
HAMBRAN,HOSHIARPUR,38,30705,village,CHOLANG,6.23,Chintpurni Marg,33.92,Deendayal Port (Kandla),1078.02,ICD Ludhiana,82.67,Kartarpur Sahib ICP,74.89,Sri Guru Ram Dass Jee International Airport (ATQ),84.93,MMLP Jammu,142.71,Varanasi Multi-Modal Terminal,983.04,FCI Depot Ludhiana,82.68
HARDO PATTI BRAICH,HOSHIARPUR,38,30869,village,KHUDDA KORALA,7.34,Chintpurni Marg,30.39,Deendayal Port (Kandla),1088.37,ICD Ludhiana,92.78,Kartarpur Sahib ICP,72.47,Sri Guru Ram Dass Jee International Airport (ATQ),87.06,MMLP Jammu,135.41,Varanasi Multi-Modal Terminal,988.55,FCI Depot Ludhiana,92.76
HIMMATPUR,HOSHIARPUR,38,30747,village,GHAUNSPUR,5.24,Chhina,29.21,Deendayal Port (Kandla),1095.09,ICD Ludhiana,110.37,Kartarpur Sahib ICP,55.22,Sri Guru Ram Dass Jee International Airport (ATQ),75.97,MMLP Jammu,115.08,Varanasi Multi-Modal Terminal,1008.85,FCI Depot Ludhiana,110.43
JADPUR,HOSHIARPUR,38,28509,village,GARNA SAHIB,8.08,Chhina,30.51,Deendayal Port (Kandla),1085.34,ICD Ludhiana,100.65,Kartarpur Sahib ICP,56.89,Sri Guru Ram Dass Jee International Airport (ATQ),72.7,MMLP Jammu,122.87,Varanasi Multi-Modal Terminal,1002.74,FCI Depot Ludhiana,100.73
JALALPUR,HOSHIARPUR,38,30646,village,TANDA URMAR,9.14,Chhina,36.44,Deendayal Port (Kandla),1072.39,ICD Ludhiana,88.5,Kartarpur Sahib ICP,61.19,Sri Guru Ram Dass Jee International Airport (ATQ),69.96,MMLP Jammu,133.24,Varanasi Multi-Modal Terminal,995.39,FCI Depot Ludhiana,88.63
JHAJI PIND,HOSHIARPUR,38,30850,village,KHUDDA KORALA,2.84,Chintpurni Marg,35.15,Deendayal Port (Kandla),1083.77,ICD Ludhiana,91.04,Kartarpur Sahib ICP,69.05,Sri Guru Ram Dass Jee International Airport (ATQ),82.21,MMLP Jammu,134.67,Varanasi Multi-Modal Terminal,990.31,FCI Depot Ludhiana,91.06
KALAWAL,HOSHIARPUR,38,31008,village,UNCHI BASSI,6.62,Chintpurni Marg,34.34,Deendayal Port (Kandla),1098.1,ICD Ludhiana,104.77,Kartarpur Sahib ICP,67.86,Sri Guru Ram Dass Jee International Airport (ATQ),87.16,MMLP Jammu,125.3,Varanasi Multi-Modal Terminal,997.64,FCI Depot Ludhiana,104.75
KALRA,HOSHIARPUR,38,30920,village,GARNA SAHIB,8.98,Chintpurni Marg,28.61,Deendayal Port (Kandla),1091.55,ICD Ludhiana,95.01,Kartarpur Sahib ICP,73.53,Sri Guru Ram Dass Jee International Airport (ATQ),89.23,MMLP Jammu,134.68,Varanasi Multi-Modal Terminal,988.78,FCI Depot Ludhiana,94.97
KALUWAL KOTLA,HOSHIARPUR,38,30798,village,KHUDDA KORALA,5.16,Chhina,35.34,Deendayal Port (Kandla),1081.5,ICD Ludhiana,94.46,Kartarpur Sahib ICP,61.43,Sri Guru Ram Dass Jee International Airport (ATQ),74.64,MMLP Jammu,129.02,Varanasi Multi-Modal Terminal,997.07,FCI Depot Ludhiana,94.53
KALOA,HOSHIARPUR,38,30706,village,TANDA URMAR,5.72,Chintpurni Marg,34.43,Deendayal Port (Kandla),1078.19,ICD Ludhiana,83.37,Kartarpur Sahib ICP,74.0,Sri Guru Ram Dass Jee International Airport (ATQ),84.2,MMLP Jammu,141.84,Varanasi Multi-Modal Terminal,983.94,FCI Depot Ludhiana,83.39
KANDHALA JATTAN,HOSHIARPUR,38,30703,village,CHOLANG,6.6,Chintpurni Marg,33.44,Deendayal Port (Kandla),1077.71,ICD Ludhiana,81.76,Kartarpur Sahib ICP,75.91,Sri Guru Ram Dass Jee International Airport (ATQ),85.73,MMLP Jammu,143.77,Varanasi Multi-Modal Terminal,981.97,FCI Depot Ludhiana,81.77
KAIRA,HOSHIARPUR,38,30785,village,GARNA SAHIB,5.82,Chhina,33.17,Deendayal Port (Kandla),1085.31,ICD Ludhiana,98.75,Kartarpur Sahib ICP,59.54,Sri Guru Ram Dass Jee International Airport (ATQ),74.86,MMLP Jammu,125.26,Varanasi Multi-Modal Terminal,1000.13,FCI Depot Ludhiana,98.82
CHACK SULEMAN,HOSHIARPUR,38,30787,village,GARNA SAHIB,9.18,Chhina,30.18,Deendayal Port (Kandla),1083.57,ICD Ludhiana,99.58,Kartarpur Sahib ICP,56.46,Sri Guru Ram Dass Jee International Airport (ATQ),71.48,MMLP Jammu,123.5,Varanasi Multi-Modal Terminal,1002.55,FCI Depot Ludhiana,99.67
KORALA KALAN,HOSHIARPUR,38,30807,village,KHUDDA KORALA,1.15,Chintpurni Marg,37.98,Deendayal Port (Kandla),1082.65,ICD Ludhiana,91.95,Kartarpur Sahib ICP,66.34,Sri Guru Ram Dass Jee International Airport (ATQ),79.38,MMLP Jammu,132.8,Varanasi Multi-Modal Terminal,992.61,FCI Depot Ludhiana,91.99
KORALA KHURD,HOSHIARPUR,38,30841,village,KHUDDA KORALA,0.09,Chintpurni Marg,37.52,Deendayal Port (Kandla),1083.85,ICD Ludhiana,92.95,Kartarpur Sahib ICP,66.27,Sri Guru Ram Dass Jee International Airport (ATQ),79.86,MMLP Jammu,132.11,Varanasi Multi-Modal Terminal,993.05,FCI Depot Ludhiana,92.99
LAMIN,HOSHIARPUR,38,30998,village,GHAUNSPUR,1.11,Chhina,34.92,Deendayal Port (Kandla),1097.82,ICD Ludhiana,109.1,Kartarpur Sahib ICP,60.86,Sri Guru Ram Dass Jee International Airport (ATQ),81.51,MMLP Jammu,118.62,Varanasi Multi-Modal Terminal,1004.64,FCI Depot Ludhiana,109.11
JAGAL,HOSHIARPUR,38,30958,village,DASUYA,12.64,Chintpurni Marg,26.77,Deendayal Port (Kandla),1099.9,ICD Ludhiana,101.92,Kartarpur Sahib ICP,75.49,Sri Guru Ram Dass Jee International Airport (ATQ),94.06,MMLP Jammu,131.72,Varanasi Multi-Modal Terminal,990.85,FCI Depot Ludhiana,101.85
MANAK KALAN,HOSHIARPUR,38,30806,village,KHUDDA KORALA,2.59,Chhina,38.98,Deendayal Port (Kandla),1081.37,ICD Ludhiana,91.83,Kartarpur Sahib ICP,65.05,Sri Guru Ram Dass Jee International Airport (ATQ),77.7,MMLP Jammu,132.3,Varanasi Multi-Modal Terminal,993.49,FCI Depot Ludhiana,91.89
KOTLI,HOSHIARPUR,38,30989,village,UNCHI BASSI,5.42,Chintpurni Marg,35.48,Deendayal Port (Kandla),1097.52,ICD Ludhiana,104.96,Kartarpur Sahib ICP,66.66,Sri Guru Ram Dass Jee International Airport (ATQ),85.96,MMLP Jammu,124.5,Varanasi Multi-Modal Terminal,998.54,FCI Depot Ludhiana,104.94
MAKHOWAL,HOSHIARPUR,38,31007,village,UNCHI BASSI,6.04,Chintpurni Marg,35.76,Deendayal Port (Kandla),1099.81,ICD Ludhiana,107.08,Kartarpur Sahib ICP,66.91,Sri Guru Ram Dass Jee International Airport (ATQ),87.09,MMLP Jammu,123.24,Varanasi Multi-Modal Terminal,999.58,FCI Depot Ludhiana,107.06
MANGA,HOSHIARPUR,38,30922,village,GARNA SAHIB,8.28,Chintpurni Marg,29.3,Deendayal Port (Kandla),1092.23,ICD Ludhiana,96.15,Kartarpur Sahib ICP,72.68,Sri Guru Ram Dass Jee International Airport (ATQ),88.79,MMLP Jammu,133.5,Varanasi Multi-Modal Terminal,989.91,FCI Depot Ludhiana,96.12
MANGARH,HOSHIARPUR,38,30931,village,GARNA SAHIB,6.19,Chintpurni Marg,31.39,Deendayal Port (Kandla),1090.58,ICD Ludhiana,95.81,Kartarpur Sahib ICP,70.78,Sri Guru Ram Dass Jee International Airport (ATQ),86.52,MMLP Jammu,132.62,Varanasi Multi-Modal Terminal,991.1,FCI Depot Ludhiana,95.79
MAKHOWAL,HOSHIARPUR,38,31015,village,UNCHI BASSI,7.07,Chintpurni Marg,34.12,Deendayal Port (Kandla),1098.99,ICD Ludhiana,105.4,Kartarpur Sahib ICP,68.26,Sri Guru Ram Dass Jee International Airport (ATQ),87.83,MMLP Jammu,125.12,Varanasi Multi-Modal Terminal,997.73,FCI Depot Ludhiana,105.37
MALAKPUR BODAL,HOSHIARPUR,38,30848,village,KHUDDA KORALA,3.18,Chintpurni Marg,35.43,Deendayal Port (Kandla),1082.91,ICD Ludhiana,90.26,Kartarpur Sahib ICP,69.19,Sri Guru Ram Dass Jee International Airport (ATQ),81.96,MMLP Jammu,135.23,Varanasi Multi-Modal Terminal,989.91,FCI Depot Ludhiana,90.28
MALHEWAL,HOSHIARPUR,38,30913,village,GARNA SAHIB,12.6,Chintpurni Marg,24.98,Deendayal Port (Kandla),1092.82,ICD Ludhiana,94.07,Kartarpur Sahib ICP,77.11,Sri Guru Ram Dass Jee International Airport (ATQ),92.76,MMLP Jammu,137.4,Varanasi Multi-Modal Terminal,985.76,FCI Depot Ludhiana,94.01
MAND,HOSHIARPUR,38,30965,village,DASUYA,8.22,Chintpurni Marg,29.81,Deendayal Port (Kandla),1095.63,ICD Ludhiana,99.79,Kartarpur Sahib ICP,71.98,Sri Guru Ram Dass Jee International Airport (ATQ),89.54,MMLP Jammu,130.86,Varanasi Multi-Modal Terminal,992.19,FCI Depot Ludhiana,99.75
MEHAR BATOLI,HOSHIARPUR,38,31014,village,UNCHI BASSI,7.72,Chintpurni Marg,33.56,Deendayal Port (Kandla),1099.4,ICD Ludhiana,105.41,Kartarpur Sahib ICP,68.89,Sri Guru Ram Dass Jee International Airport (ATQ),88.5,MMLP Jammu,125.47,Varanasi Multi-Modal Terminal,997.31,FCI Depot Ludhiana,105.38
MIAN KA PIND,HOSHIARPUR,38,30995,village,UNCHI BASSI,2.85,Chhina,37.47,Deendayal Port (Kandla),1095.42,ICD Ludhiana,104.85,Kartarpur Sahib ICP,63.72,Sri Guru Ram Dass Jee International Airport (ATQ),82.74,MMLP Jammu,123.0,Varanasi Multi-Modal Terminal,1000.41,FCI Depot Ludhiana,104.86
MIANI KHAS,HOSHIARPUR,38,30718,village,TANDA URMAR,7.64,Chhina,34.94,Deendayal Port (Kandla),1078.24,ICD Ludhiana,92.65,Kartarpur Sahib ICP,60.66,Sri Guru Ram Dass Jee International Airport (ATQ),72.41,MMLP Jammu,130.01,Varanasi Multi-Modal Terminal,996.97,FCI Depot Ludhiana,92.75
MILITARY AREA,HOSHIARPUR,38,30996,village,UNCHI BASSI,2.71,Chhina,37.59,Deendayal Port (Kandla),1098.05,ICD Ludhiana,107.47,Kartarpur Sahib ICP,63.61,Sri Guru Ram Dass Jee International Airport (ATQ),83.75,MMLP Jammu,121.16,Varanasi Multi-Modal Terminal,1001.95,FCI Depot Ludhiana,107.48
MIRZAPUR,HOSHIARPUR,38,30914,village,GARNA SAHIB,11.63,Chintpurni Marg,25.97,Deendayal Port (Kandla),1092.31,ICD Ludhiana,94.14,Kartarpur Sahib ICP,76.16,Sri Guru Ram Dass Jee International Airport (ATQ),91.76,MMLP Jammu,136.77,Varanasi Multi-Modal Terminal,986.48,FCI Depot Ludhiana,94.09
MONNOWAL,HOSHIARPUR,38,30795,village,KHUDDA KORALA,4.72,Chhina,35.25,Deendayal Port (Kandla),1083.39,ICD Ludhiana,95.86,Kartarpur Sahib ICP,61.49,Sri Guru Ram Dass Jee International Airport (ATQ),75.59,MMLP Jammu,128.07,Varanasi Multi-Modal Terminal,997.57,FCI Depot Ludhiana,95.93
MUNAN,HOSHIARPUR,38,30658,village,TANDA URMAR,6.49,Chhina,37.92,Deendayal Port (Kandla),1074.16,ICD Ludhiana,88.2,Kartarpur Sahib ICP,63.05,Sri Guru Ram Dass Jee International Airport (ATQ),72.52,MMLP Jammu,134.03,Varanasi Multi-Modal Terminal,993.84,FCI Depot Ludhiana,88.3
NANGAL FARID,HOSHIARPUR,38,30691,village,CHOLANG,5.11,Chintpurni Marg,35.72,Deendayal Port (Kandla),1074.27,ICD Ludhiana,78.82,Kartarpur Sahib ICP,76.48,Sri Guru Ram Dass Jee International Airport (ATQ),84.81,MMLP Jammu,145.77,Varanasi Multi-Modal Terminal,980.73,FCI Depot Ludhiana,78.85
NATHUPUR,HOSHIARPUR,38,30661,village,TANDA URMAR,6.16,Chhina,39.63,Deendayal Port (Kandla),1073.04,ICD Ludhiana,86.34,Kartarpur Sahib ICP,64.61,Sri Guru Ram Dass Jee International Airport (ATQ),73.38,MMLP Jammu,135.88,Varanasi Multi-Modal Terminal,992.14,FCI Depot Ludhiana,86.44
PAHLAD CHAK,HOSHIARPUR,38,0,village,KHUDDA KORALA,1.54,Chhina,38.81,Deendayal Port (Kandla),1082.73,ICD Ludhiana,92.93,Kartarpur Sahib ICP,65.0,Sri Guru Ram Dass Jee International Airport (ATQ),78.26,MMLP Jammu,131.55,Varanasi Multi-Modal Terminal,993.95,FCI Depot Ludhiana,92.97
PEMPUR,HOSHIARPUR,38,30662,village,TANDA URMAR,5.38,Chhina,41.05,Deendayal Port (Kandla),1073.02,ICD Ludhiana,85.26,Kartarpur Sahib ICP,66.07,Sri Guru Ram Dass Jee International Airport (ATQ),74.7,MMLP Jammu,137.15,Varanasi Multi-Modal Terminal,990.71,FCI Depot Ludhiana,85.35
RANIPIND,HOSHIARPUR,38,30644,village,CHOLANG,7.69,Chhina,39.5,Deendayal Port (Kandla),1071.51,ICD Ludhiana,85.72,Kartarpur Sahib ICP,64.19,Sri Guru Ram Dass Jee International Airport (ATQ),72.26,MMLP Jammu,136.2,Varanasi Multi-Modal Terminal,992.33,FCI Depot Ludhiana,85.83
RUPOWAL,HOSHIARPUR,38,30873,village,KHUDDA KORALA,6.61,Chintpurni Marg,31.1,Deendayal Port (Kandla),1086.02,ICD Ludhiana,90.62,Kartarpur Sahib ICP,72.65,Sri Guru Ram Dass Jee International Airport (ATQ),86.26,MMLP Jammu,136.81,Varanasi Multi-Modal Terminal,987.52,FCI Depot Ludhiana,90.61
SANGOAL,HOSHIARPUR,38,30955,village,DASUYA,13.04,Chintpurni Marg,26.1,Deendayal Port (Kandla),1099.68,ICD Ludhiana,101.35,Kartarpur Sahib ICP,76.08,Sri Guru Ram Dass Jee International Airport (ATQ),94.46,MMLP Jammu,132.44,Varanasi Multi-Modal Terminal,990.13,FCI Depot Ludhiana,101.28
SANSARPUR,HOSHIARPUR,38,30956,village,DASUYA,12.65,Chintpurni Marg,25.97,Deendayal Port (Kandla),1098.64,ICD Ludhiana,100.34,Kartarpur Sahib ICP,76.03,Sri Guru Ram Dass Jee International Airport (ATQ),94.04,MMLP Jammu,133.02,Varanasi Multi-Modal Terminal,989.63,FCI Depot Ludhiana,100.27
SHEKHUPUR KALAN,HOSHIARPUR,38,30854,village,KHUDDA KORALA,3.45,Chintpurni Marg,34.17,Deendayal Port (Kandla),1085.77,ICD Ludhiana,92.59,Kartarpur Sahib ICP,69.23,Sri Guru Ram Dass Jee International Airport (ATQ),83.22,MMLP Jammu,133.8,Varanasi Multi-Modal Terminal,990.79,FCI Depot Ludhiana,92.6
TALWANDI SALHAN,HOSHIARPUR,38,30667,village,TANDA URMAR,3.88,Chhina,41.99,Deendayal Port (Kandla),1074.15,ICD Ludhiana,85.16,Kartarpur Sahib ICP,67.21,Sri Guru Ram Dass Jee International Airport (ATQ),76.27,MMLP Jammu,137.64,Varanasi Multi-Modal Terminal,989.77,FCI Depot Ludhiana,85.24
THAKRI,HOSHIARPUR,38,30642,village,CHOLANG,5.65,Chhina,41.18,Deendayal Port (Kandla),1072.34,ICD Ludhiana,84.82,Kartarpur Sahib ICP,66.08,Sri Guru Ram Dass Jee International Airport (ATQ),74.39,MMLP Jammu,137.46,Varanasi Multi-Modal Terminal,990.6,FCI Depot Ludhiana,84.92
THANA,HOSHIARPUR,38,30905,village,DASUYA,21.61,Chintpurni Marg,17.47,Deendayal Port (Kandla),1102.35,ICD Ludhiana,99.23,Kartarpur Sahib ICP,84.98,Sri Guru Ram Dass Jee International Airport (ATQ),102.84,MMLP Jammu,139.8,Varanasi Multi-Modal Terminal,982.51,FCI Depot Ludhiana,99.1
URMAR,HOSHIARPUR,38,30714,village,TANDA URMAR,2.35,Chintpurni Marg,39.86,Deendayal Port (Kandla),1079.03,ICD Ludhiana,89.23,Kartarpur Sahib ICP,66.27,Sri Guru Ram Dass Jee International Airport (ATQ),77.69,MMLP Jammu,134.55,Varanasi Multi-Modal Terminal,991.69,FCI Depot Ludhiana,89.29
ASAFPUR,HOSHIARPUR,38,31109,village,MUKERIAN,13.31,Chintpurni Marg,36.97,Deendayal Port (Kandla),1109.42,ICD Ludhiana,115.17,Kartarpur Sahib ICP,70.2,Sri Guru Ram Dass Jee International Airport (ATQ),93.35,MMLP Jammu,119.78,Varanasi Multi-Modal Terminal,1002.47,FCI Depot Ludhiana,115.11
AMROH,HOSHIARPUR,38,31336,village,BARYAL HIMACHAL,22.71,Chintpurni Marg,19.24,Deendayal Port (Kandla),1111.04,ICD Ludhiana,106.79,Kartarpur Sahib ICP,88.26,Sri Guru Ram Dass Jee International Airport (ATQ),108.45,MMLP Jammu,137.98,Varanasi Multi-Modal Terminal,984.32,FCI Depot Ludhiana,106.63
BADALA,HOSHIARPUR,38,31267,village,MUKERIAN,15.18,Chintpurni Marg,36.12,Deendayal Port (Kandla),1110.93,ICD Ludhiana,115.73,Kartarpur Sahib ICP,71.99,Sri Guru Ram Dass Jee International Airport (ATQ),95.3,MMLP Jammu,120.57,Varanasi Multi-Modal Terminal,1001.66,FCI Depot Ludhiana,115.67
BADHAN,HOSHIARPUR,38,31243,village,MUSAHIBPUR,7.45,Chhina,40.21,Deendayal Port (Kandla),1110.66,ICD Ludhiana,120.73,Kartarpur Sahib ICP,63.97,Sri Guru Ram Dass Jee International Airport (ATQ),89.06,MMLP Jammu,111.96,Varanasi Multi-Modal Terminal,1010.31,FCI Depot Jammu,111.96
BEH BIDIAN,HOSHIARPUR,38,31295,village,UNCHI BASSI,17.27,Chintpurni Marg,27.62,Deendayal Port (Kandla),1107.14,ICD Ludhiana,108.29,Kartarpur Sahib ICP,77.5,Sri Guru Ram Dass Jee International Airport (ATQ),98.32,MMLP Jammu,129.14,Varanasi Multi-Modal Terminal,993.11,FCI Depot Ludhiana,108.2
BAH CHUHAR,HOSHIARPUR,38,31312,village,DASUYA,19.35,Chintpurni Marg,23.22,Deendayal Port (Kandla),1105.73,ICD Ludhiana,104.9,Kartarpur Sahib ICP,80.9,Sri Guru Ram Dass Jee International Airport (ATQ),100.6,MMLP Jammu,133.59,Varanasi Multi-Modal Terminal,988.66,FCI Depot Ludhiana,104.79
BAH RANGA,HOSHIARPUR,38,31297,village,UNCHI BASSI,19.5,Chintpurni Marg,26.04,Deendayal Port (Kandla),1108.37,ICD Ludhiana,108.37,Kartarpur Sahib ICP,79.71,Sri Guru Ram Dass Jee International Airport (ATQ),100.54,MMLP Jammu,130.65,Varanasi Multi-Modal Terminal,991.58,FCI Depot Ludhiana,108.26
BARIAH,HOSHIARPUR,38,31186,village,MUSAHIBPUR,6.17,Chhina,38.58,Deendayal Port (Kandla),1108.52,ICD Ludhiana,119.17,Kartarpur Sahib ICP,62.7,Sri Guru Ram Dass Jee International Airport (ATQ),87.28,MMLP Jammu,112.36,Varanasi Multi-Modal Terminal,1010.0,FCI Depot Jammu,112.36
BELA SARIAN,HOSHIARPUR,38,31254,village,BHANGALA,15.0,Chintpurni Marg,40.25,Deendayal Port (Kandla),1115.58,ICD Ludhiana,121.21,Kartarpur Sahib ICP,71.77,Sri Guru Ram Dass Jee International Airport (ATQ),96.79,MMLP Jammu,116.63,Varanasi Multi-Modal Terminal,1005.65,FCI Depot Jammu,116.63
JAMALPUR,HOSHIARPUR,38,31251,village,BHANGALA,9.92,Chhina,43.95,Deendayal Port (Kandla),1115.39,ICD Ludhiana,124.25,Kartarpur Sahib ICP,66.91,Sri Guru Ram Dass Jee International Airport (ATQ),93.03,MMLP Jammu,111.18,Varanasi Multi-Modal Terminal,1011.06,FCI Depot Jammu,111.18
BRINGLI,HOSHIARPUR,38,31326,village,BARYAL HIMACHAL,23.91,Chintpurni Marg,22.0,Deendayal Port (Kandla),1110.63,ICD Ludhiana,107.9,Kartarpur Sahib ICP,85.15,Sri Guru Ram Dass Jee International Airport (ATQ),105.75,MMLP Jammu,134.93,Varanasi Multi-Modal Terminal,987.33,FCI Depot Ludhiana,107.76
BADIAL,HOSHIARPUR,38,31226,village,CHAK KALAN,4.09,Chhina,39.47,Deendayal Port (Kandla),1115.14,ICD Ludhiana,128.1,Kartarpur Sahib ICP,61.21,Sri Guru Ram Dass Jee International Airport (ATQ),88.72,MMLP Jammu,104.66,Varanasi Multi-Modal Terminal,1017.57,FCI Depot Jammu,104.66
DHIDO KATRALA,HOSHIARPUR,38,31131,village,MUSAHIBPUR,3.74,Chhina,36.49,Deendayal Port (Kandla),1108.2,ICD Ludhiana,120.49,Kartarpur Sahib ICP,60.31,Sri Guru Ram Dass Jee International Airport (ATQ),85.37,MMLP Jammu,110.03,Varanasi Multi-Modal Terminal,1012.38,FCI Depot Jammu,110.03
