village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BAJAR,JALANDHAR,0,village,LADHOWAL,4.37,ICD Ludhiana,13.96,Deendayal Port (Kandla),1027.22,Sri Guru Ram Dass Jee International Airport (ATQ),122.75,Attari ICP,116.11
BASIAN,JALANDHAR,30130,village,LADHOWAL,8.7,ICD Ludhiana,16.42,Deendayal Port (Kandla),1031.33,Sri Guru Ram Dass Jee International Airport (ATQ),124.25,Attari ICP,119.66
BHANDA HIMMAT,JALANDHAR,30079,village,Sidhwan,4.25,ICD Ludhiana,35.21,Deendayal Port (Kandla),1023.35,Sri Guru Ram Dass Jee International Airport (ATQ),97.84,Attari ICP,92.13
BIR PHILLAUR,JALANDHAR,30109,village,BHATIAN,3.02,ICD Ludhiana,17.16,Deendayal Port (Kandla),1026.13,Sri Guru Ram Dass Jee International Airport (ATQ),117.66,Attari ICP,111.03
BOPARAE,JALANDHAR,0,village,GORAYA,1.53,ICD Ludhiana,25.66,Deendayal Port (Kandla),1032.39,Sri Guru Ram Dass Jee International Airport (ATQ),111.25,Attari ICP,109.19
BURJ KAILA,JALANDHAR,30026,village,Partabpura,6.15,ICD Ludhiana,19.21,Deendayal Port (Kandla),1017.5,Sri Guru Ram Dass Jee International Airport (ATQ),113.96,Attari ICP,102.64
CHACHRARI,JALANDHAR,30201,village,MAULI HALT,2.09,ICD Ludhiana,29.25,Deendayal Port (Kandla),1037.21,Sri Guru Ram Dass Jee International Airport (ATQ),110.6,Attari ICP,111.5
CHAK DESRAJ,JALANDHAR,30187,village,Kulthamabdullashah Halt,7.28,ICD Ludhiana,26.0,Deendayal Port (Kandla),1038.72,Sri Guru Ram Dass Jee International Airport (ATQ),117.74,Attari ICP,118.22
FATEHGARH LAKHA,JALANDHAR,30116,village,LADHOWAL,6.69,ICD Ludhiana,12.26,Deendayal Port (Kandla),1027.22,Sri Guru Ram Dass Jee International Airport (ATQ),125.64,Attari ICP,118.66
FATEHGARH NIHAL,JALANDHAR,30025,village,Bilga,6.95,ICD Ludhiana,19.31,Deendayal Port (Kandla),1016.56,Sri Guru Ram Dass Jee International Airport (ATQ),114.01,Attari ICP,102.11
GIDDARPINDI,JALANDHAR,30075,village,Sidhwan,1.78,ICD Ludhiana,36.45,Deendayal Port (Kandla),1020.96,Sri Guru Ram Dass Jee International Airport (ATQ),96.64,Attari ICP,89.43
JAND,JALANDHAR,30207,village,GORAYA,2.74,ICD Ludhiana,24.38,Deendayal Port (Kandla),1031.09,Sri Guru Ram Dass Jee International Airport (ATQ),111.95,Attari ICP,109.0
JANTA NAGAR,JALANDHAR,0,village,Sidhwan,6.22,ICD Ludhiana,33.17,Deendayal Port (Kandla),1013.56,Sri Guru Ram Dass Jee International Airport (ATQ),101.28,Attari ICP,88.46
INDNA KALASKE,JALANDHAR,30179,village,Mandhali,5.31,ICD Ludhiana,28.21,Deendayal Port (Kandla),1038.88,Sri Guru Ram Dass Jee International Airport (ATQ),114.08,Attari ICP,115.31
KHOJPUR,JALANDHAR,30219,village,Bilga,5.93,ICD Ludhiana,27.04,Deendayal Port (Kandla),1027.67,Sri Guru Ram Dass Jee International Airport (ATQ),107.14,Attari ICP,102.86
KHOSLA,JALANDHAR,30092,village,Nurmahal,1.73,ICD Ludhiana,29.29,Deendayal Port (Kandla),1021.34,Sri Guru Ram Dass Jee International Airport (ATQ),103.75,Attari ICP,95.89
LEHAL,JALANDHAR,30173,village,Bahram,4.73,ICD Ludhiana,28.66,Deendayal Port (Kandla),1041.46,Sri Guru Ram Dass Jee International Airport (ATQ),117.19,Attari ICP,119.3
LADHAR KHURD,JALANDHAR,30170,village,Bahram,5.71,ICD Ludhiana,27.17,Deendayal Port (Kandla),1041.26,Sri Guru Ram Dass Jee International Airport (ATQ),120.02,Attari ICP,121.5
LOHGARH,JALANDHAR,30190,village,GORAYA,8.91,ICD Ludhiana,23.26,Deendayal Port (Kandla),1036.9,Sri Guru Ram Dass Jee International Airport (ATQ),120.03,Attari ICP,119.11
PAL NAU,JALANDHAR,30139,village,BHATIAN,5.94,ICD Ludhiana,19.1,Deendayal Port (Kandla),1032.24,Sri Guru Ram Dass Jee International Airport (ATQ),120.53,Attari ICP,116.96
PILLAU QUILA,JALANDHAR,30034,village,LADHOWAL,0.25,ICD Ludhiana,14.37,Deendayal Port (Kandla),1024.28,Sri Guru Ram Dass Jee International Airport (ATQ),119.97,Attari ICP,112.01
RAJPUR,JALANDHAR,30191,village,BHATIAN,7.38,ICD Ludhiana,22.52,Deendayal Port (Kandla),1035.35,Sri Guru Ram Dass Jee International Airport (ATQ),118.92,Attari ICP,117.33
RARHA,JALANDHAR,30047,village,Bilga,1.74,ICD Ludhiana,26.22,Deendayal Port (Kandla),1022.23,Sri Guru Ram Dass Jee International Airport (ATQ),106.86,Attari ICP,99.21
SIBALPUR,JALANDHAR,30051,village,Gumtali Halt,2.75,ICD Ludhiana,25.61,Deendayal Port (Kandla),1018.48,Sri Guru Ram Dass Jee International Airport (ATQ),107.54,Attari ICP,97.43
SADHARA,JALANDHAR,30018,village,Bilga,8.89,ICD Ludhiana,22.71,Deendayal Port (Kandla),1013.0,Sri Guru Ram Dass Jee International Airport (ATQ),111.69,Attari ICP,97.77
SULTANPUR,JALANDHAR,30125,village,BHATIAN,10.41,ICD Ludhiana,18.0,Deendayal Port (Kandla),1033.42,Sri Guru Ram Dass Jee International Airport (ATQ),124.99,Attari ICP,121.42
TAKHAN MUZARA,JALANDHAR,30144,village,BHATIAN,3.94,ICD Ludhiana,20.52,Deendayal Port (Kandla),1032.0,Sri Guru Ram Dass Jee International Airport (ATQ),117.95,Attari ICP,114.63
ANOWAL,JALANDHAR,0,village,Mulewal Khaihra,1.46,ICD Ludhiana,56.13,Deendayal Port (Kandla),1006.58,Sri Guru Ram Dass Jee International Airport (ATQ),82.67,Attari ICP,65.49
CHAK RAME,JALANDHAR,29709,village,Mulewal Khaihra,7.19,ICD Ludhiana,56.6,Deendayal Port (Kandla),1000.86,Sri Guru Ram Dass Jee International Airport (ATQ),85.87,Attari ICP,63.58
CHAK RAILWAY,JALANDHAR,0,village,GIDARPINDI,1.84,ICD Ludhiana,74.62,Deendayal Port (Kandla),1002.68,Sri Guru Ram Dass Jee International Airport (ATQ),68.95,Attari ICP,47.98
DARAPUR,JALANDHAR,29840,village,Mulewal Khaihra,3.59,ICD Ludhiana,58.11,Deendayal Port (Kandla),1010.96,Sri Guru Ram Dass Jee International Airport (ATQ),78.62,Attari ICP,65.62
DOMANAD,JALANDHAR,0,village,LOHIAN KHAS JN,2.39,ICD Ludhiana,65.78,Deendayal Port (Kandla),1009.17,Sri Guru Ram Dass Jee International Airport (ATQ),72.53,Attari ICP,58.36
GADIAPUR,JALANDHAR,29705,village,Sindhar,6.16,ICD Ludhiana,62.72,Deendayal Port (Kandla),999.7,Sri Guru Ram Dass Jee International Airport (ATQ),81.22,Attari ICP,57.63
JANIAN,JALANDHAR,29803,village,Mulewal Khaihra,1.48,ICD Ludhiana,57.47,Deendayal Port (Kandla),1006.72,Sri Guru Ram Dass Jee International Airport (ATQ),81.37,Attari ICP,64.36
KAKAR KHURD,JALANDHAR,29756,village,Kang Khurd,2.4,ICD Ludhiana,64.52,Deendayal Port (Kandla),1003.8,Sri Guru Ram Dass Jee International Airport (ATQ),76.81,Attari ICP,57.12
KANG,JALANDHAR,0,village,Sindhar,1.16,ICD Ludhiana,62.89,Deendayal Port (Kandla),1006.31,Sri Guru Ram Dass Jee International Airport (ATQ),76.71,Attari ICP,59.48
KARA RAMSINGH,JALANDHAR,29770,village,LOHIAN KHAS JN,1.97,ICD Ludhiana,69.34,Deendayal Port (Kandla),1007.32,Sri Guru Ram Dass Jee International Airport (ATQ),70.43,Attari ICP,54.51
KHURAMPUR,JALANDHAR,0,village,Malsian Shahkot,0.3,ICD Ludhiana,52.06,Deendayal Port (Kandla),1011.57,Sri Guru Ram Dass Jee International Airport (ATQ),83.99,Attari ICP,71.04
KOTLA SARAJMAL,JALANDHAR,29818,village,Malsian Shahkot,3.29,ICD Ludhiana,50.07,Deendayal Port (Kandla),1008.9,Sri Guru Ram Dass Jee International Airport (ATQ),87.07,Attari ICP,71.69
LAKSIAN,JALANDHAR,29831,village,Malsian Shahkot,1.87,ICD Ludhiana,53.89,Deendayal Port (Kandla),1011.66,Sri Guru Ram Dass Jee International Airport (ATQ),82.23,Attari ICP,69.52
INDOWAL,JALANDHAR,29811,village,Mulewal Khaihra,2.16,ICD Ludhiana,54.33,Deendayal Port (Kandla),1008.05,Sri Guru Ram Dass Jee International Airport (ATQ),83.53,Attari ICP,67.62
MINDI KASU,JALANDHAR,29697,village,GIDARPINDI,5.1,ICD Ludhiana,69.85,Deendayal Port (Kandla),1001.89,Sri Guru Ram Dass Jee International Airport (ATQ),73.49,Attari ICP,51.77
MULEWAL BRAHMANAN,JALANDHAR,29835,village,Mulewal Khaihra,1.26,ICD Ludhiana,57.42,Deendayal Port (Kandla),1008.66,Sri Guru Ram Dass Jee International Airport (ATQ),80.37,Attari ICP,65.16
MUNDI CHOHLIAN,JALANDHAR,29695,village,GIDARPINDI,4.31,ICD Ludhiana,70.13,Deendayal Port (Kandla),1002.79,Sri Guru Ram Dass Jee International Airport (ATQ),72.63,Attari ICP,51.86
NAMAZIPUR,JALANDHAR,29837,village,Mulewal Khaihra,2.16,ICD Ludhiana,57.0,Deendayal Port (Kandla),1009.97,Sri Guru Ram Dass Jee International Airport (ATQ),80.11,Attari ICP,66.09
NAURANGPUR,JALANDHAR,29855,village,PAJIAN,7.87,ICD Ludhiana,58.54,Deendayal Port (Kandla),1020.53,Sri Guru Ram Dass Jee International Airport (ATQ),75.09,Attari ICP,71.05
NAWANPIND,JALANDHAR,0,village,Sindhar,3.6,ICD Ludhiana,59.65,Deendayal Port (Kandla),1003.46,Sri Guru Ram Dass Jee International Airport (ATQ),81.36,Attari ICP,61.35
PHAL,JALANDHAR,29776,village,Kang Khurd,2.46,ICD Ludhiana,63.8,Deendayal Port (Kandla),1008.34,Sri Guru Ram Dass Jee International Airport (ATQ),74.75,Attari ICP,59.59
PUNIAN,JALANDHAR,29749,village,Sindhar,2.47,ICD Ludhiana,59.56,Deendayal Port (Kandla),1005.41,Sri Guru Ram Dass Jee International Airport (ATQ),80.23,Attari ICP,62.05
RETEWALA,JALANDHAR,0,village,GIDARPINDI,2.52,ICD Ludhiana,73.59,Deendayal Port (Kandla),1001.99,Sri Guru Ram Dass Jee International Airport (ATQ),70.29,Attari ICP,48.57
SALAICH,JALANDHAR,29809,village,Mulewal Khaihra,3.03,ICD Ludhiana,53.46,Deendayal Port (Kandla),1008.25,Sri Guru Ram Dass Jee International Airport (ATQ),84.24,Attari ICP,68.46
SHEKHEWAL,JALANDHAR,29807,village,Malsian Shahkot,2.62,ICD Ludhiana,53.33,Deendayal Port (Kandla),1008.84,Sri Guru Ram Dass Jee International Airport (ATQ),84.06,Attari ICP,68.8
SHERGARHI,JALANDHAR,29764,village,Kang Khurd,2.21,ICD Ludhiana,67.2,Deendayal Port (Kandla),1006.0,Sri Guru Ram Dass Jee International Airport (ATQ),73.09,Attari ICP,55.68
SIMBAL,JALANDHAR,0,village,Mulewal Khaihra,3.49,ICD Ludhiana,53.29,Deendayal Port (Kandla),1006.99,Sri Guru Ram Dass Jee International Airport (ATQ),85.06,Attari ICP,68.16
SINDHAR,JALANDHAR,29779,village,Mulewal Khaihra,2.55,ICD Ludhiana,59.03,Deendayal Port (Kandla),1007.56,Sri Guru Ram Dass Jee International Airport (ATQ),79.48,Attari ICP,63.32
BAKARPUR,KAPURTHALA,29017,village,RAMIDI HALT,11.59,ICD Ludhiana,80.38,Deendayal Port (Kandla),1059.06,Sri Guru Ram Dass Jee International Airport (ATQ),65.38,Kartarpur Sahib ICP,63.81
BEGOWAL TOWN,KAPURTHALA,0,village,CHOLANG,11.36,ICD Ludhiana,84.29,Deendayal Port (Kandla),1066.79,Sri Guru Ram Dass Jee International Airport (ATQ),68.52,Kartarpur Sahib ICP,62.76
BHAKUWAL,KAPURTHALA,28999,village,DHILWAN,10.66,ICD Ludhiana,85.01,Deendayal Port (Kandla),1057.76,Sri Guru Ram Dass Jee International Airport (ATQ),58.96,Kartarpur Sahib ICP,58.26
BHOLATH SHARKI,KAPURTHALA,800153,village,HAMIRA,12.81,ICD Ludhiana,78.7,Deendayal Port (Kandla),1060.51,Sri Guru Ram Dass Jee International Airport (ATQ),68.71,Kartarpur Sahib ICP,66.34
BILPUR,KAPURTHALA,29008,village,RAMIDI HALT,9.67,ICD Ludhiana,81.15,Deendayal Port (Kandla),1056.9,Sri Guru Ram Dass Jee International Airport (ATQ),62.63,Kartarpur Sahib ICP,62.31
CHAK HABIBWAL,KAPURTHALA,0,village,RAMIDI HALT,13.1,ICD Ludhiana,83.48,Deendayal Port (Kandla),1060.28,Sri Guru Ram Dass Jee International Airport (ATQ),62.91,Kartarpur Sahib ICP,60.67
CHAK HABIBWAL,KAPURTHALA,0,village,RAMIDI HALT,12.56,ICD Ludhiana,83.95,Deendayal Port (Kandla),1059.43,Sri Guru Ram Dass Jee International Airport (ATQ),61.61,Kartarpur Sahib ICP,59.87
CHAK IBRAHIMWAL,KAPURTHALA,0,village,DHILWAN,12.56,ICD Ludhiana,85.0,Deendayal Port (Kandla),1059.49,Sri Guru Ram Dass Jee International Airport (ATQ),60.47,Kartarpur Sahib ICP,58.7
CHAK SHAHALDIN,KAPURTHALA,29004,village,RAMIDI HALT,11.09,ICD Ludhiana,81.81,Deendayal Port (Kandla),1058.38,Sri Guru Ram Dass Jee International Airport (ATQ),63.14,Kartarpur Sahib ICP,61.97
HABIBWAL,KAPURTHALA,29000,village,DHILWAN,12.43,ICD Ludhiana,85.91,Deendayal Port (Kandla),1059.55,Sri Guru Ram Dass Jee International Airport (ATQ),59.49,Kartarpur Sahib ICP,57.7
HUSSAINPUR,KAPURTHALA,29049,village,CHOLANG,15.41,ICD Ludhiana,85.75,Deendayal Port (Kandla),1064.67,Sri Guru Ram Dass Jee International Airport (ATQ),64.55,Kartarpur Sahib ICP,59.81
HUSSEWAL,KAPURTHALA,29011,village,RAMIDI HALT,7.85,ICD Ludhiana,78.35,Deendayal Port (Kandla),1055.32,Sri Guru Ram Dass Jee International Airport (ATQ),64.55,Kartarpur Sahib ICP,65.03
INOWAL,KAPURTHALA,29062,village,CHOLANG,9.45,ICD Ludhiana,86.03,Deendayal Port (Kandla),1070.24,Sri Guru Ram Dass Jee International Airport (ATQ),70.35,Kartarpur Sahib ICP,62.82
JHAL BAZAZ,KAPURTHALA,29078,village,SANAURA,8.85,ICD Ludhiana,78.05,Deendayal Port (Kandla),1063.36,Sri Guru Ram Dass Jee International Airport (ATQ),72.36,Kartarpur Sahib ICP,68.56
KUMRAI,KAPURTHALA,0,village,MACHROWAR,11.5,ICD Ludhiana,77.59,Deendayal Port (Kandla),1060.61,Sri Guru Ram Dass Jee International Airport (ATQ),70.12,Kartarpur Sahib ICP,67.71
MIRANPUR,KAPURTHALA,29018,village,HAMIRA,11.65,ICD Ludhiana,78.74,Deendayal Port (Kandla),1059.36,Sri Guru Ram Dass Jee International Airport (ATQ),67.57,Kartarpur Sahib ICP,65.82
MAND ASLAMPUR,KAPURTHALA,29045,village,CHOLANG,17.13,ICD Ludhiana,87.13,Deendayal Port (Kandla),1064.44,Sri Guru Ram Dass Jee International Airport (ATQ),62.73,Kartarpur Sahib ICP,58.05
MAND HABIBWAL,KAPURTHALA,29026,village,DHILWAN,13.99,ICD Ludhiana,86.26,Deendayal Port (Kandla),1061.05,Sri Guru Ram Dass Jee International Airport (ATQ),60.45,Kartarpur Sahib ICP,57.75
MAND HUSAINPUR,KAPURTHALA,29050,village,CHOLANG,15.95,ICD Ludhiana,86.37,Deendayal Port (Kandla),1064.77,Sri Guru Ram Dass Jee International Airport (ATQ),63.94,Kartarpur Sahib ICP,59.11
MAND IBRAHIM WALTARF GULAMNABI KHAN,KAPURTHALA,29039,village,DHILWAN,16.28,ICD Ludhiana,86.68,Deendayal Port (Kandla),1063.21,Sri Guru Ram Dass Jee International Airport (ATQ),62.02,Kartarpur Sahib ICP,58.06
MAND IBRAHIMWAL TARF ARSHAD KHAN,KAPURTHALA,29038,village,DHILWAN,15.53,ICD Ludhiana,86.61,Deendayal Port (Kandla),1062.52,Sri Guru Ram Dass Jee International Airport (ATQ),61.42,Kartarpur Sahib ICP,57.86
MAND NANGAL LABANA,KAPURTHALA,29037,village,RAMIDI HALT,16.76,ICD Ludhiana,86.34,Deendayal Port (Kandla),1063.79,Sri Guru Ram Dass Jee International Airport (ATQ),62.99,Kartarpur Sahib ICP,58.71
MEHMADPUR,KAPURTHALA,29090,village,KARTARPUR,5.5,ICD Ludhiana,71.69,Deendayal Port (Kandla),1053.42,Sri Guru Ram Dass Jee International Airport (ATQ),70.75,Kartarpur Sahib ICP,71.94
PANDORI,KAPURTHALA,29086,village,HAMIRA,9.54,ICD Ludhiana,75.36,Deendayal Port (Kandla),1056.99,Sri Guru Ram Dass Jee International Airport (ATQ),69.43,Kartarpur Sahib ICP,68.88
CHAK PURANA,KAPURTHALA,29057,village,CHOLANG,13.11,ICD Ludhiana,85.43,Deendayal Port (Kandla),1066.37,Sri Guru Ram Dass Jee International Airport (ATQ),66.71,Kartarpur Sahib ICP,61.09
SHEROWAL,KAPURTHALA,29012,village,RAMIDI HALT,7.3,ICD Ludhiana,78.39,Deendayal Port (Kandla),1054.76,Sri Guru Ram Dass Jee International Airport (ATQ),64.06,Kartarpur Sahib ICP,64.86
,KAPURTHALA,0,village,KAPURTHALA RAIL COACH FACTORY,3.85,ICD Ludhiana,70.55,Deendayal Port (Kandla),1033.33,Sri Guru Ram Dass Jee International Airport (ATQ),62.75,Attari ICP,73.39
AKBARPUR,KAPURTHALA,29191,village,DHILWAN,10.57,ICD Ludhiana,78.98,Deendayal Port (Kandla),1036.73,Sri Guru Ram Dass Jee International Airport (ATQ),54.59,Kartarpur Sahib ICP,66.36
ALAUDI,KAPURTHALA,29257,village,KHOJEWALA,3.95,ICD Ludhiana,60.78,Deendayal Port (Kandla),1036.66,Sri Guru Ram Dass Jee International Airport (ATQ),73.7,Kartarpur Sahib ICP,82.32
AUJLA BANWALI,KAPURTHALA,29249,village,KAPURTHALA,4.08,ICD Ludhiana,63.49,Deendayal Port (Kandla),1036.24,Sri Guru Ram Dass Jee International Airport (ATQ),70.7,Kartarpur Sahib ICP,79.9
BIJA,KAPURTHALA,29226,village,RAMIDI HALT,5.18,ICD Ludhiana,72.2,Deendayal Port (Kandla),1042.3,Sri Guru Ram Dass Jee International Airport (ATQ),63.47,Kartarpur Sahib ICP,70.8
BALEHAR KHANPUR,KAPURTHALA,29302,village,KHOJEWALA,7.95,ICD Ludhiana,59.39,Deendayal Port (Kandla),1032.61,Sri Guru Ram Dass Jee International Airport (ATQ),74.16,Attari ICP,80.39
BHAINI,KAPURTHALA,29105,village,DHILWAN,4.54,ICD Ludhiana,84.98,Deendayal Port (Kandla),1051.43,Sri Guru Ram Dass Jee International Airport (ATQ),54.31,Kartarpur Sahib ICP,57.73
BHAIT,KAPURTHALA,29261,village,KHOJEWALA,6.24,ICD Ludhiana,60.72,Deendayal Port (Kandla),1034.47,Sri Guru Ram Dass Jee International Airport (ATQ),73.17,Attari ICP,81.19
BUDDHAWALA,KAPURTHALA,29168,village,DHILWAN,6.25,ICD Ludhiana,77.84,Deendayal Port (Kandla),1041.19,Sri Guru Ram Dass Jee International Airport (ATQ),56.98,Kartarpur Sahib ICP,65.88
CHAK GOPIPUR,KAPURTHALA,29217,village,KAPURTHALA RAIL COACH FACTORY,6.95,ICD Ludhiana,73.8,Deendayal Port (Kandla),1033.67,Sri Guru Ram Dass Jee International Airport (ATQ),59.45,Attari ICP,71.68
CHAK HUSAINABAD,KAPURTHALA,0,village,KAPURTHALA RAIL COACH FACTORY,1.35,ICD Ludhiana,68.22,Deendayal Port (Kandla),1031.29,Sri Guru Ram Dass Jee International Airport (ATQ),64.92,Attari ICP,72.99
CHAK KAHNA,KAPURTHALA,0,village,HUSAINPUR,1.62,ICD Ludhiana,66.58,Deendayal Port (Kandla),1026.15,Sri Guru Ram Dass Jee International Airport (ATQ),66.53,Attari ICP,69.54
CHAK KAUL TALWINDI,KAPURTHALA,0,village,HUSAINPUR,2.13,ICD Ludhiana,67.9,Deendayal Port (Kandla),1026.42,Sri Guru Ram Dass Jee International Airport (ATQ),65.21,Attari ICP,68.86
CHAK MITHA,KAPURTHALA,0,village,HUSAINPUR,2.84,ICD Ludhiana,64.84,Deendayal Port (Kandla),1025.14,Sri Guru Ram Dass Jee International Airport (ATQ),68.32,Attari ICP,69.92
SHEIKHUPUR,KAPURTHALA,29274,village,KAPURTHALA,2.82,ICD Ludhiana,69.0,Deendayal Port (Kandla),1035.07,Sri Guru Ram Dass Jee International Airport (ATQ),64.63,Kartarpur Sahib ICP,75.32
DEWLANWALA,KAPURTHALA,29220,village,KAPURTHALA RAIL COACH FACTORY,4.82,ICD Ludhiana,71.38,Deendayal Port (Kandla),1034.1,Sri Guru Ram Dass Jee International Airport (ATQ),62.01,Attari ICP,73.61
GAUNSPUR,KAPURTHALA,29322,village,HUSAINPUR,7.97,ICD Ludhiana,58.76,Deendayal Port (Kandla),1028.01,Sri Guru Ram Dass Jee International Airport (ATQ),74.3,Attari ICP,76.75
HUSAINABAD,KAPURTHALA,29279,village,KAPURTHALA RAIL COACH FACTORY,2.47,ICD Ludhiana,69.34,Deendayal Port (Kandla),1031.52,Sri Guru Ram Dass Jee International Airport (ATQ),63.79,Attari ICP,72.46
JHAL BIBRI,KAPURTHALA,29281,village,KAPURTHALA RAIL COACH FACTORY,2.59,ICD Ludhiana,69.19,Deendayal Port (Kandla),1030.6,Sri Guru Ram Dass Jee International Airport (ATQ),63.88,Attari ICP,71.71
KADAPUR,KAPURTHALA,29233,village,KAPURTHALA,3.77,ICD Ludhiana,68.59,Deendayal Port (Kandla),1040.63,Sri Guru Ram Dass Jee International Airport (ATQ),66.7,Kartarpur Sahib ICP,74.42
KUHANWALA,KAPURTHALA,29214,village,HUSAINPUR,6.04,ICD Ludhiana,72.44,Deendayal Port (Kandla),1029.97,Sri Guru Ram Dass Jee International Airport (ATQ),60.6,Attari ICP,69.03
MAJORWALA,KAPURTHALA,29178,village,KAPURTHALA,7.97,ICD Ludhiana,75.45,Deendayal Port (Kandla),1038.92,Sri Guru Ram Dass Jee International Airport (ATQ),58.8,Kartarpur Sahib ICP,68.58
MALLU BRAHMANAN,KAPURTHALA,29304,village,KAPURTHALA RAIL COACH FACTORY,8.06,ICD Ludhiana,59.02,Deendayal Port (Kandla),1030.86,Sri Guru Ram Dass Jee International Airport (ATQ),74.27,Attari ICP,79.06
MAND RAMPUR,KAPURTHALA,29148,village,BEAS,2.54,ICD Ludhiana,83.56,Deendayal Port (Kandla),1045.38,Sri Guru Ram Dass Jee International Airport (ATQ),52.52,Kartarpur Sahib ICP,59.81
MAND SANGOJLA,KAPURTHALA,29161,village,BEAS,8.25,ICD Ludhiana,81.84,Deendayal Port (Kandla),1039.02,Sri Guru Ram Dass Jee International Airport (ATQ),52.1,Kartarpur Sahib ICP,63.15
MAND SURKHPUR,KAPURTHALA,29189,village,BEAS,10.44,ICD Ludhiana,80.72,Deendayal Port (Kandla),1036.88,Sri Guru Ram Dass Jee International Airport (ATQ),52.81,Kartarpur Sahib ICP,64.89
MANGA RODA,KAPURTHALA,29290,village,KAPURTHALA RAIL COACH FACTORY,1.42,ICD Ludhiana,65.48,Deendayal Port (Kandla),1030.77,Sri Guru Ram Dass Jee International Airport (ATQ),67.66,Attari ICP,74.37
MIANI BAKARPUR,KAPURTHALA,0,village,DHILWAN,0.61,ICD Ludhiana,81.45,Deendayal Port (Kandla),1046.63,Sri Guru Ram Dass Jee International Airport (ATQ),55.4,Kartarpur Sahib ICP,61.53
MUDDOWAL,KAPURTHALA,29096,village,RAMIDI HALT,3.27,ICD Ludhiana,76.81,Deendayal Port (Kandla),1050.66,Sri Guru Ram Dass Jee International Airport (ATQ),62.89,Kartarpur Sahib ICP,65.96
MOKLANWALA,KAPURTHALA,29325,village,HUSAINPUR,6.4,ICD Ludhiana,60.33,Deendayal Port (Kandla),1028.14,Sri Guru Ram Dass Jee International Airport (ATQ),72.72,Attari ICP,75.7
DESAL,KAPURTHALA,29199,village,HUSAINPUR,16.43,ICD Ludhiana,82.91,Deendayal Port (Kandla),1030.63,Sri Guru Ram Dass Jee International Airport (ATQ),50.15,Attari ICP,63.55
NIHALUWAL,KAPURTHALA,29324,village,HUSAINPUR,7.5,ICD Ludhiana,59.09,Deendayal Port (Kandla),1027.47,Sri Guru Ram Dass Jee International Airport (ATQ),73.95,Attari ICP,76.05
PASSAN,KAPURTHALA,29297,village,KAPURTHALA RAIL COACH FACTORY,6.44,ICD Ludhiana,60.69,Deendayal Port (Kandla),1031.29,Sri Guru Ram Dass Jee International Airport (ATQ),72.61,Attari ICP,78.23
PHULEWAL,KAPURTHALA,29230,village,HAMIRA,5.24,ICD Ludhiana,68.16,Deendayal Port (Kandla),1043.21,Sri Guru Ram Dass Jee International Airport (ATQ),68.28,Kartarpur Sahib ICP,74.58
RAMPUR,KAPURTHALA,0,village,BEAS,2.37,ICD Ludhiana,83.58,Deendayal Port (Kandla),1045.88,Sri Guru Ram Dass Jee International Airport (ATQ),52.72,Kartarpur Sahib ICP,59.69
RAWAL,KAPURTHALA,29287,village,KAPURTHALA RAIL COACH FACTORY,0.18,ICD Ludhiana,67.01,Deendayal Port (Kandla),1031.11,Sri Guru Ram Dass Jee International Airport (ATQ),66.13,Attari ICP,73.64
RASALPUR KULLOIAN,KAPURTHALA,29298,village,KAPURTHALA RAIL COACH FACTORY,6.39,ICD Ludhiana,61.06,Deendayal Port (Kandla),1032.17,Sri Guru Ram Dass Jee International Airport (ATQ),72.36,Attari ICP,78.77
SHAHPUR DOGRANWALA,KAPURTHALA,29353,village,HUSAINPUR,4.14,ICD Ludhiana,70.54,Deendayal Port (Kandla),1029.37,Sri Guru Ram Dass Jee International Airport (ATQ),62.49,Attari ICP,69.7
SUBHANPUR,KAPURTHALA,29133,village,RAMIDI HALT,0.46,ICD Ludhiana,75.17,Deendayal Port (Kandla),1047.64,Sri Guru Ram Dass Jee International Airport (ATQ),62.85,Kartarpur Sahib ICP,67.53
TALWANDI RAJPUTAN,KAPURTHALA,29160,village,DHILWAN,9.57,ICD Ludhiana,79.2,Deendayal Port (Kandla),1037.72,Sri Guru Ram Dass Jee International Airport (ATQ),54.56,Kartarpur Sahib ICP,65.8
TUKRA NO.3,KAPURTHALA,29151,village,BEAS,4.44,ICD Ludhiana,83.01,Deendayal Port (Kandla),1042.97,Sri Guru Ram Dass Jee International Airport (ATQ),52.11,Kartarpur Sahib ICP,60.88
MAND JATIKE,KAPURTHALA,29162,village,BEAS,7.13,ICD Ludhiana,82.01,Deendayal Port (Kandla),1040.2,Sri Guru Ram Dass Jee International Airport (ATQ),52.25,Kartarpur Sahib ICP,62.59
BIR PAWAD,KAPURTHALA,29620,village,PHAGWARA JN,3.92,ICD Ludhiana,37.74,Deendayal Port (Kandla),1045.27,Sri Guru Ram Dass Jee International Airport (ATQ),107.06,Kartarpur Sahib ICP,110.03
BARN,KAPURTHALA,29651,village,CHIHERU,4.25,ICD Ludhiana,42.31,Deendayal Port (Kandla),1046.12,Sri Guru Ram Dass Jee International Airport (ATQ),101.29,Kartarpur Sahib ICP,104.19
