village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kamalachhara,Sepahijala,653,272091,village,Agartala,24.41,ICD Amingaon,286.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.94,Lokpriya Gopinath Bordoloi International Airport (GAU),277.24,Agartala ICP (Akhaura),35.62
Jagatrampur,Sepahijala,653,272136,village,Agartala,22.66,ICD Amingaon,284.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.6,Lokpriya Gopinath Bordoloi International Airport (GAU),275.63,Agartala ICP (Akhaura),33.72
Ghilatali,Sepahijala,653,272089,village,Agartala,22.97,ICD Amingaon,285.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.97,Lokpriya Gopinath Bordoloi International Airport (GAU),275.63,Agartala ICP (Akhaura),34.6
Kalshimura,Sepahijala,653,272087,village,Agartala,23.3,ICD Amingaon,284.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.23,Lokpriya Gopinath Bordoloi International Airport (GAU),275.44,Agartala ICP (Akhaura),35.52
Boxanagar,Sepahijala,653,272086,village,Agartala,21.52,ICD Amingaon,282.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.2,Lokpriya Gopinath Bordoloi International Airport (GAU),273.09,Agartala ICP (Akhaura),34.35
Manikyanagar,Sepahijala,653,272088,village,Agartala,21.11,ICD Amingaon,283.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.61,Lokpriya Gopinath Bordoloi International Airport (GAU),273.64,Agartala ICP (Akhaura),33.08
Ashabari,Sepahijala,653,272085,village,Agartala,19.84,ICD Amingaon,281.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.9,Lokpriya Gopinath Bordoloi International Airport (GAU),271.74,Agartala ICP (Akhaura),32.56
Veluarchar,Sepahijala,653,272084,village,Agartala,18.27,ICD Amingaon,280.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.16,Lokpriya Gopinath Bordoloi International Airport (GAU),270.73,Agartala ICP (Akhaura),30.57
Putia,Sepahijala,653,272083,village,Agartala,17.42,ICD Amingaon,279.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.31,Lokpriya Gopinath Bordoloi International Airport (GAU),269.73,Agartala ICP (Akhaura),29.98
Rahimpur,Sepahijala,653,272082,village,Agartala,18.77,ICD Amingaon,279.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.27,Lokpriya Gopinath Bordoloi International Airport (GAU),269.75,Agartala ICP (Akhaura),32.17
Nabachandra Nagar,Sepahijala,653,272110,village,Agartala,34.26,ICD Amingaon,296.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.06,Lokpriya Gopinath Bordoloi International Airport (GAU),287.39,Agartala ICP (Akhaura),42.89
Chowmohani,Sepahijala,653,272099,village,Agartala,26.02,ICD Amingaon,287.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.62,Lokpriya Gopinath Bordoloi International Airport (GAU),278.31,Agartala ICP (Akhaura),32.87
Bagbassa,Sepahijala,653,272102,village,Agartala,27.57,ICD Amingaon,285.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.68,Lokpriya Gopinath Bordoloi International Airport (GAU),277.17,Agartala ICP (Akhaura),31.03
Paschim Jumerdhepa,Sepahijala,653,272100,village,Agartala,26.13,ICD Amingaon,286.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.44,Lokpriya Gopinath Bordoloi International Airport (GAU),277.57,Agartala ICP (Akhaura),31.7
Bijoynagar,Sepahijala,653,272094,village,Agartala,24.67,ICD Amingaon,287.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.06,Lokpriya Gopinath Bordoloi International Airport (GAU),277.85,Agartala ICP (Akhaura),34.57
Banshibari,Sepahijala,653,272066,village,Agartala,20.26,ICD Amingaon,282.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.22,Lokpriya Gopinath Bordoloi International Airport (GAU),273.28,Agartala ICP (Akhaura),31.38
Banstali,Sepahijala,653,272073,village,Agartala,21.43,ICD Amingaon,282.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.95,Lokpriya Gopinath Bordoloi International Airport (GAU),273.45,Agartala ICP (Akhaura),28.05
Dakshin Charilam,Sepahijala,653,272072,village,Agartala,17.9,ICD Amingaon,279.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.69,Lokpriya Gopinath Bordoloi International Airport (GAU),270.32,Agartala ICP (Akhaura),25.49
Dhariathal,Sepahijala,653,272069,village,Agartala,19.57,ICD Amingaon,281.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.59,Lokpriya Gopinath Bordoloi International Airport (GAU),272.53,Agartala ICP (Akhaura),28.35
Gajaria,Sepahijala,653,272065,village,Agartala,16.58,ICD Amingaon,278.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.36,Lokpriya Gopinath Bordoloi International Airport (GAU),269.43,Agartala ICP (Akhaura),28.49
Ghaniamara,Sepahijala,653,272055,village,Agartala,12.85,ICD Amingaon,275.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.07,Lokpriya Gopinath Bordoloi International Airport (GAU),266.0,Agartala ICP (Akhaura),24.34
Kaiyadhepa,Sepahijala,653,272052,village,Agartala,13.48,ICD Amingaon,274.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.31,Lokpriya Gopinath Bordoloi International Airport (GAU),265.47,Agartala ICP (Akhaura),26.77
Kamalasagar,Sepahijala,653,272047,village,Agartala,12.54,ICD Amingaon,270.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.84,Lokpriya Gopinath Bordoloi International Airport (GAU),260.58,Agartala ICP (Akhaura),27.08
Debipur,Sepahijala,653,272048,village,Agartala,10.23,ICD Amingaon,269.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.33,Lokpriya Gopinath Bordoloi International Airport (GAU),260.16,Agartala ICP (Akhaura),24.65
Konaban,Sepahijala,653,272050,village,Agartala,12.78,ICD Amingaon,272.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.42,Lokpriya Gopinath Bordoloi International Airport (GAU),263.29,Agartala ICP (Akhaura),26.88
Krishna Kishore Nagar,Sepahijala,653,272064,village,Agartala,15.1,ICD Amingaon,277.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.31,Lokpriya Gopinath Bordoloi International Airport (GAU),268.27,Agartala ICP (Akhaura),26.06
Madhupur,Sepahijala,653,272051,village,Agartala,9.37,ICD Amingaon,270.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.79,Lokpriya Gopinath Bordoloi International Airport (GAU),260.87,Agartala ICP (Akhaura),23.43
Nehal Chandra Nagar,Sepahijala,653,272053,village,Agartala,9.55,ICD Amingaon,271.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.33,Lokpriya Gopinath Bordoloi International Airport (GAU),262.32,Agartala ICP (Akhaura),22.54
Padmanagar,Sepahijala,653,272074,village,Agartala,23.63,ICD Amingaon,283.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.28,Lokpriya Gopinath Bordoloi International Airport (GAU),274.61,Agartala ICP (Akhaura),28.68
Purathal Rajnagar,Sepahijala,653,272054,village,Agartala,13.65,ICD Amingaon,275.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.55,Lokpriya Gopinath Bordoloi International Airport (GAU),266.33,Agartala ICP (Akhaura),26.19
Radhanagar,Sepahijala,653,272049,village,Agartala,14.5,ICD Amingaon,273.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.32,Lokpriya Gopinath Bordoloi International Airport (GAU),263.65,Agartala ICP (Akhaura),28.81
Ramnagar,Sepahijala,653,272070,village,Agartala,22.23,ICD Amingaon,284.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.88,Lokpriya Gopinath Bordoloi International Airport (GAU),275.28,Agartala ICP (Akhaura),31.11
Rangamala,Sepahijala,653,272071,village,Agartala,21.72,ICD Amingaon,283.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.38,Lokpriya Gopinath Bordoloi International Airport (GAU),274.4,Agartala ICP (Akhaura),29.56
Rangapania,Sepahijala,653,272067,village,Agartala,19.66,ICD Amingaon,282.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.1,Lokpriya Gopinath Bordoloi International Airport (GAU),272.83,Agartala ICP (Akhaura),30.11
Sutarmura,Sepahijala,653,272068,village,Agartala,21.26,ICD Amingaon,283.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.5,Lokpriya Gopinath Bordoloi International Airport (GAU),274.43,Agartala ICP (Akhaura),31.03
Bishalgarh,Sepahijala,653,272056,village,Agartala,11.82,ICD Amingaon,274.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.81,Lokpriya Gopinath Bordoloi International Airport (GAU),264.91,Agartala ICP (Akhaura),22.08
Laxmibil,Sepahijala,653,272058,village,Agartala,11.45,ICD Amingaon,273.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.81,Lokpriya Gopinath Bordoloi International Airport (GAU),264.16,Agartala ICP (Akhaura),20.51
Brajapur,Sepahijala,653,272063,village,Agartala,16.82,ICD Amingaon,279.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.34,Lokpriya Gopinath Bordoloi International Airport (GAU),269.95,Agartala ICP (Akhaura),26.59
Chhaimaroa,Gomati,654,272151,village,Jirania,20.54,ICD Amingaon,274.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.14,Lokpriya Gopinath Bordoloi International Airport (GAU),265.78,Srimantapur ICP,23.27
Kachigang RF,Gomati,654,272146,village,Jirania,23.22,ICD Amingaon,278.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.71,Lokpriya Gopinath Bordoloi International Airport (GAU),270.02,Agartala ICP (Akhaura),25.75
Amtali,Sepahijala,653,272075,village,Agartala,21.33,ICD Amingaon,281.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.32,Lokpriya Gopinath Bordoloi International Airport (GAU),272.5,Agartala ICP (Akhaura),26.71
Barjala,Sepahijala,653,272076,village,Agartala,19.26,ICD Amingaon,279.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.37,Lokpriya Gopinath Bordoloi International Airport (GAU),270.61,Agartala ICP (Akhaura),25.0
Golaghati,Sepahijala,653,272060,village,Agartala,15.46,ICD Amingaon,274.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.16,Lokpriya Gopinath Bordoloi International Airport (GAU),265.23,Agartala ICP (Akhaura),19.42
Uttar Charilam,Sepahijala,653,272062,village,Agartala,14.77,ICD Amingaon,276.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.71,Lokpriya Gopinath Bordoloi International Airport (GAU),267.18,Agartala ICP (Akhaura),22.67
Amarendra Nagar,Sepahijala,653,272045,village,Jirania,20.48,ICD Amingaon,277.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.44,Lokpriya Gopinath Bordoloi International Airport (GAU),268.48,Agartala ICP (Akhaura),22.4
Bamnichhara,Sepahijala,653,272032,village,Jogendranagar,14.09,ICD Amingaon,270.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.65,Lokpriya Gopinath Bordoloi International Airport (GAU),261.75,Agartala ICP (Akhaura),15.68
Burmabari,Sepahijala,653,272037,village,Teliamura,13.36,ICD Amingaon,263.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.39,Lokpriya Gopinath Bordoloi International Airport (GAU),255.04,Srimantapur ICP,15.84
Chhaygharia,Sepahijala,653,923606,village,Jirania,18.33,ICD Amingaon,271.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.24,Lokpriya Gopinath Bordoloi International Airport (GAU),263.11,Srimantapur ICP,21.05
Hirapur,Sepahijala,653,272044,village,Agartala,18.93,ICD Amingaon,276.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.34,Lokpriya Gopinath Bordoloi International Airport (GAU),267.7,Agartala ICP (Akhaura),21.6
Jampuijala,Sepahijala,653,272040,village,Jirania,13.47,ICD Amingaon,269.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,338.04,Lokpriya Gopinath Bordoloi International Airport (GAU),261.15,Agartala ICP (Akhaura),15.89
Kalabaria,Sepahijala,653,272039,village,Jirania,15.18,ICD Amingaon,270.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.67,Lokpriya Gopinath Bordoloi International Airport (GAU),261.9,Agartala ICP (Akhaura),17.82
Kendraichhara,Sepahijala,653,272041,village,Jirania,15.8,ICD Amingaon,272.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,337.49,Lokpriya Gopinath Bordoloi International Airport (GAU),263.44,Agartala ICP (Akhaura),18.2
Killabari,Sepahijala,653,272038,village,Jirania,15.05,ICD Amingaon,267.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.79,Lokpriya Gopinath Bordoloi International Airport (GAU),258.96,Srimantapur ICP,17.7
Latiachhara,Sepahijala,653,272061,village,Agartala,17.14,ICD Amingaon,276.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.98,Lokpriya Gopinath Bordoloi International Airport (GAU),267.97,Agartala ICP (Akhaura),22.31
Madhya Ghaniamura,Sepahijala,653,272043,village,Jirania,16.66,ICD Amingaon,273.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.92,Lokpriya Gopinath Bordoloi International Airport (GAU),264.56,Agartala ICP (Akhaura),18.43
Madhya Pathalia,Sepahijala,653,272079,village,Jirania,24.02,ICD Amingaon,280.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.31,Lokpriya Gopinath Bordoloi International Airport (GAU),272.04,Agartala ICP (Akhaura),25.96
Mohanpur,Sepahijala,653,272029,village,Agartala,12.4,ICD Amingaon,271.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.16,Lokpriya Gopinath Bordoloi International Airport (GAU),262.42,Agartala ICP (Akhaura),16.98
Paschim Takarjala,Sepahijala,653,272034,village,Jirania,11.68,ICD Amingaon,268.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.1,Lokpriya Gopinath Bordoloi International Airport (GAU),259.68,Agartala ICP (Akhaura),13.61
Pathaliaghat,Sepahijala,653,272078,village,Agartala,22.99,ICD Amingaon,281.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.48,Lokpriya Gopinath Bordoloi International Airport (GAU),272.54,Agartala ICP (Akhaura),26.42
Pekuarjala,Sepahijala,653,272030,village,Jogendranagar,13.63,ICD Amingaon,270.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.39,Lokpriya Gopinath Bordoloi International Airport (GAU),262.07,Agartala ICP (Akhaura),16.14
Prabhapur,Sepahijala,653,272028,village,Jogendranagar,9.48,ICD Amingaon,267.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.33,Lokpriya Gopinath Bordoloi International Airport (GAU),258.91,Agartala ICP (Akhaura),13.81
Pramodenagar,Sepahijala,653,272077,village,Agartala,20.3,ICD Amingaon,278.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.64,Lokpriya Gopinath Bordoloi International Airport (GAU),269.98,Agartala ICP (Akhaura),23.92
Ratanpur,Sepahijala,653,272031,village,Jirania,9.47,ICD Amingaon,266.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.58,Lokpriya Gopinath Bordoloi International Airport (GAU),257.4,Agartala ICP (Akhaura),11.3
Shyamnagar,Sepahijala,653,272033,village,Jirania,13.79,ICD Amingaon,270.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.49,Lokpriya Gopinath Bordoloi International Airport (GAU),261.54,Agartala ICP (Akhaura),15.41
Thelakum,Sepahijala,653,923605,village,Jirania,17.54,ICD Amingaon,272.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.12,Lokpriya Gopinath Bordoloi International Airport (GAU),263.89,Agartala ICP (Akhaura),20.2
Ujan Ghaniamura,Sepahijala,653,272042,village,Jirania,16.86,ICD Amingaon,273.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.56,Lokpriya Gopinath Bordoloi International Airport (GAU),264.85,Agartala ICP (Akhaura),18.98
Ujan Pathalia,Sepahijala,653,272046,village,Jirania,20.91,ICD Amingaon,277.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.45,Lokpriya Gopinath Bordoloi International Airport (GAU),268.88,Agartala ICP (Akhaura),23.04
Dakshin Champamura,Sepahijala,653,272057,village,Agartala,7.83,ICD Amingaon,269.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.6,Lokpriya Gopinath Bordoloi International Airport (GAU),260.68,Agartala ICP (Akhaura),18.04
Gakulnagar,Sepahijala,653,272081,village,Agartala,9.14,ICD Amingaon,271.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.7,Lokpriya Gopinath Bordoloi International Airport (GAU),262.32,Agartala ICP (Akhaura),20.79
Gopinagar,Sepahijala,653,272059,village,Agartala,10.84,ICD Amingaon,271.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.37,Lokpriya Gopinath Bordoloi International Airport (GAU),262.64,Agartala ICP (Akhaura),18.23
Bikramnagar,West Tripura,272,272020,village,Agartala,6.47,ICD Amingaon,268.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.09,Lokpriya Gopinath Bordoloi International Airport (GAU),259.65,Agartala ICP (Akhaura),18.68
Kanchanmala,West Tripura,272,272021,village,Agartala,7.1,ICD Amingaon,268.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.4,Lokpriya Gopinath Bordoloi International Airport (GAU),259.32,Agartala ICP (Akhaura),16.18
Pandavpur,West Tripura,272,272019,village,Agartala,6.28,ICD Amingaon,267.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.82,Lokpriya Gopinath Bordoloi International Airport (GAU),258.59,Agartala ICP (Akhaura),20.3
Srinagar,West Tripura,272,272022,village,Jogendranagar,7.07,ICD Amingaon,264.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.76,Lokpriya Gopinath Bordoloi International Airport (GAU),255.92,Agartala ICP (Akhaura),11.06
Madhupur,West Tripura,272,922858,village,Agartala,3.36,ICD Amingaon,265.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.68,Lokpriya Gopinath Bordoloi International Airport (GAU),256.3,Agartala ICP (Akhaura),17.34
Madhuban,West Tripura,272,272027,village,Agartala,3.33,ICD Amingaon,264.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.87,Lokpriya Gopinath Bordoloi International Airport (GAU),255.77,Agartala ICP (Akhaura),14.41
Ishanchandra Nagar,West Tripura,272,272018,village,Agartala,4.07,ICD Amingaon,264.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.28,Lokpriya Gopinath Bordoloi International Airport (GAU),255.14,Agartala ICP (Akhaura),18.63
Dukli,West Tripura,272,272025,village,Agartala,1.73,ICD Amingaon,262.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.9,Lokpriya Gopinath Bordoloi International Airport (GAU),253.07,Agartala ICP (Akhaura),13.02
Pratapgarh,West Tripura,272,922857,village,Agartala,2.31,ICD Amingaon,260.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.74,Lokpriya Gopinath Bordoloi International Airport (GAU),250.89,Agartala ICP (Akhaura),13.31
Agartala Sheet No-16,West Tripura,272,922847,village,Jogendranagar,3.26,ICD Amingaon,259.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.81,Lokpriya Gopinath Bordoloi International Airport (GAU),249.92,Agartala ICP (Akhaura),13.44
Charipara,West Tripura,272,272023,village,Agartala,3.75,ICD Amingaon,261.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.63,Lokpriya Gopinath Bordoloi International Airport (GAU),252.39,Agartala ICP (Akhaura),17.48
