village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Hanumant Pimpri,BEED,523.0,559697,village,KALAMB ROAD,34.66,ICD Pune,217.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),312.12,Pune Airport (PNQ),210.67,Rupaidiha ICP,1178.59
Salegaon,BEED,523.0,559764,village,KALAMB ROAD,31.19,ICD Pune,228.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),323.12,Pune Airport (PNQ),221.48,Rupaidiha ICP,1175.5
Anandgaon,BEED,523.0,559784,village,MURUD,32.48,ICD Pune,238.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),333.78,Pune Airport (PNQ),232.27,Rupaidiha ICP,1170.45
Bobdewadi,BEED,523.0,559765,village,KALAMB ROAD,33.29,ICD Pune,231.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),325.86,Pune Airport (PNQ),224.51,Rupaidiha ICP,1172.46
Kaprewadi,BEED,523.0,559712,village,KALAMB ROAD,33.78,ICD Pune,219.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),314.05,Pune Airport (PNQ),212.56,Rupaidiha ICP,1178.08
Palaskheda,BEED,523.0,559780,village,NEOLI,30.33,ICD Pune,249.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),344.16,Pune Airport (PNQ),242.68,Rupaidiha ICP,1166.3
Warapgaon,BEED,523.0,559713,village,KALAMB ROAD,31.7,ICD Pune,220.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),315.34,Pune Airport (PNQ),213.59,Rupaidiha ICP,1179.28
Daithana,BEED,523.0,559710,village,KALAMB ROAD,33.5,ICD Pune,214.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),310.13,Pune Airport (PNQ),208.37,Rupaidiha ICP,1181.42
Borisawargaon,BEED,523.0,559796,village,MURUD,29.89,ICD Pune,247.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),342.29,Pune Airport (PNQ),240.7,Rupaidiha ICP,1167.86
Rajegaon,BEED,523.0,559709,village,KALAMB ROAD,34.81,ICD Pune,212.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),307.77,Pune Airport (PNQ),206.05,Rupaidiha ICP,1182.1
Kandi Badan,BEED,523.0,559798,village,NEOLI,28.78,ICD Pune,250.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),346.03,Pune Airport (PNQ),244.4,Rupaidiha ICP,1166.78
Shelgaon Ganji,BEED,523.0,559766,village,KALAMB ROAD,31.41,ICD Pune,231.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),326.6,Pune Airport (PNQ),224.98,Rupaidiha ICP,1174.0
Pitthighat,BEED,523.0,559707,village,KALAMB ROAD,36.61,ICD Pune,208.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),304.1,Pune Airport (PNQ),202.35,Rupaidiha ICP,1183.7
Borgaon  Bk.,BEED,523.0,559711,village,KALAMB ROAD,30.28,ICD Pune,218.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),313.86,Pune Airport (PNQ),211.82,Rupaidiha ICP,1181.82
Sarukwadi,BEED,523.0,559761,village,KALAMB ROAD,31.02,ICD Pune,223.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),318.44,Pune Airport (PNQ),216.69,Rupaidiha ICP,1178.02
Yusuf Wadgaon,BEED,523.0,559791,village,KALAMB ROAD,29.38,ICD Pune,235.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),330.49,Pune Airport (PNQ),228.53,Rupaidiha ICP,1174.95
Aurangpur,BEED,523.0,559795,village,MURUD,28.97,ICD Pune,245.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),340.24,Pune Airport (PNQ),238.49,Rupaidiha ICP,1169.79
Sawleshwar,BEED,523.0,559794,village,MURUD,29.68,ICD Pune,242.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),337.7,Pune Airport (PNQ),235.97,Rupaidiha ICP,1170.6
Gotegaon,BEED,523.0,559786,village,KALAMB ROAD,29.24,ICD Pune,232.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),327.65,Pune Airport (PNQ),225.72,Rupaidiha ICP,1175.75
Paithan,BEED,523.0,559793,village,MURUD,29.5,ICD Pune,240.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),335.6,Pune Airport (PNQ),233.75,Rupaidiha ICP,1172.2
Satephal,BEED,523.0,559788,village,KALAMB ROAD,29.27,ICD Pune,225.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),321.36,Pune Airport (PNQ),219.44,Rupaidiha ICP,1178.14
Motegaon,BEED,523.0,559787,village,KALAMB ROAD,30.17,ICD Pune,231.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),326.58,Pune Airport (PNQ),224.79,Rupaidiha ICP,1175.18
Doka,BEED,523.0,559762,village,KALAMB ROAD,30.11,ICD Pune,223.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),319.25,Pune Airport (PNQ),217.4,Rupaidiha ICP,1178.44
Pathra,BEED,523.0,559792,village,MURUD,30.51,ICD Pune,238.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),333.34,Pune Airport (PNQ),231.52,Rupaidiha ICP,1172.87
Bansarola,BEED,523.0,559799,village,MURUD,26.0,ICD Pune,246.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),341.72,Pune Airport (PNQ),239.62,Rupaidiha ICP,1171.91
Sukli,BEED,523.0,559768,village,KALAMB ROAD,28.36,ICD Pune,230.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),326.18,Pune Airport (PNQ),224.16,Rupaidiha ICP,1177.02
Kaudgaon,BEED,523.0,559797,village,NEOLI,26.91,ICD Pune,249.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),344.83,Pune Airport (PNQ),242.92,Rupaidiha ICP,1169.29
Hadgaon,BEED,523.0,559763,village,KALAMB ROAD,28.49,ICD Pune,222.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),318.09,Pune Airport (PNQ),215.97,Rupaidiha ICP,1180.72
Malegaon,BEED,523.0,559767,village,KALAMB ROAD,26.28,ICD Pune,229.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),325.07,Pune Airport (PNQ),222.77,Rupaidiha ICP,1179.4
Awasgaon,BEED,523.0,559800,village,MURUD,26.7,ICD Pune,242.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),338.62,Pune Airport (PNQ),236.52,Rupaidiha ICP,1173.01
Bhopala,BEED,523.0,559714,village,KALAMB ROAD,28.18,ICD Pune,220.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),315.78,Pune Airport (PNQ),213.52,Rupaidiha ICP,1182.59
Bawchi,BEED,523.0,559803,village,MURUD,28.72,ICD Pune,237.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),332.84,Pune Airport (PNQ),230.72,Rupaidiha ICP,1175.24
Wakdi,BEED,523.0,559801,village,MURUD,27.64,ICD Pune,240.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),336.48,Pune Airport (PNQ),234.41,Rupaidiha ICP,1173.5
Anegaon,BEED,523.0,559802,village,MURUD,26.79,ICD Pune,239.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),335.29,Pune Airport (PNQ),233.05,Rupaidiha ICP,1175.3
Mangwadgaon,BEED,523.0,559790,village,KALAMB ROAD,25.86,ICD Pune,226.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),321.98,Pune Airport (PNQ),219.6,Rupaidiha ICP,1181.14
Lakha,BEED,523.0,559789,village,KALAMB ROAD,25.61,ICD Pune,222.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),318.4,Pune Airport (PNQ),215.89,Rupaidiha ICP,1183.42
Sonesangvi,BEED,523.0,559769,village,KALAMB ROAD,25.02,ICD Pune,231.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),327.87,Pune Airport (PNQ),225.4,Rupaidiha ICP,1179.7
Bhalgaon,BEED,523.0,559805,village,KALAMB ROAD,25.69,ICD Pune,236.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),333.09,Pune Airport (PNQ),230.57,Rupaidiha ICP,1178.19
Naigaon,BEED,523.0,559807,village,MURUD,23.85,ICD Pune,241.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),337.88,Pune Airport (PNQ),235.36,Rupaidiha ICP,1176.45
Sadola,BEED,523.0,559804,village,KALAMB ROAD,24.91,ICD Pune,234.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),330.56,Pune Airport (PNQ),228.01,Rupaidiha ICP,1179.23
Saundana,BEED,523.0,559808,village,MURUD,22.94,ICD Pune,244.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),340.77,Pune Airport (PNQ),238.25,Rupaidiha ICP,1175.47
Dhanegaon,BEED,523.0,559806,village,MURUD,23.36,ICD Pune,239.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),335.73,Pune Airport (PNQ),233.02,Rupaidiha ICP,1178.7
Isthal,BEED,523.0,559809,village,MURUD,22.6,ICD Pune,246.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),342.57,Pune Airport (PNQ),240.05,Rupaidiha ICP,1174.81
Surdi,BEED,523.0,559770,village,KALAMB ROAD,23.37,ICD Pune,229.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),325.31,Pune Airport (PNQ),222.64,Rupaidiha ICP,1182.09
Tatborgaon,BEED,523.0,559986,village,NEOLI,20.47,ICD Pune,250.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),346.65,Pune Airport (PNQ),243.97,Rupaidiha ICP,1174.67
Ghogaspargaon,BEED,523.0,559001,village,CHIKALTHANA,71.45,ICD Pune,178.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.99,Pune Airport (PNQ),170.42,Rupaidiha ICP,1151.75
Taradgavhan,BEED,523.0,559005,village,CHIKALTHANA,72.35,ICD Pune,188.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),268.56,Pune Airport (PNQ),180.31,Rupaidiha ICP,1146.43
Matori,BEED,523.0,559003,village,CHIKALTHANA,75.3,ICD Pune,181.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.02,Pune Airport (PNQ),173.12,Rupaidiha ICP,1152.77
Tintarwani,BEED,523.0,559004,village,CHIKALTHANA,75.05,ICD Pune,184.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),265.35,Pune Airport (PNQ),176.41,Rupaidiha ICP,1150.65
Malegaon Chakla,BEED,523.0,559002,village,CHIKALTHANA,73.87,ICD Pune,178.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),258.4,Pune Airport (PNQ),170.09,Rupaidiha ICP,1153.54
Shrungarwadi,BEED,523.0,559006,village,CHIKALTHANA,75.4,ICD Pune,187.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),268.16,Pune Airport (PNQ),179.07,Rupaidiha ICP,1149.23
Anandwadi,BEED,523.0,559007,village,CHIKALTHANA,77.29,ICD Pune,185.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.19,Pune Airport (PNQ),177.58,Rupaidiha ICP,1151.43
Borgaon Chakla,BEED,523.0,559010,village,CHIKALTHANA,78.41,ICD Pune,180.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.52,Pune Airport (PNQ),172.71,Rupaidiha ICP,1155.1
Varangalwadi,BEED,523.0,559009,village,CHIKALTHANA,78.45,ICD Pune,184.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),266.16,Pune Airport (PNQ),176.25,Rupaidiha ICP,1153.03
Narayanwadi,BEED,523.0,559008,village,KODI,79.04,ICD Pune,186.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),268.02,Pune Airport (PNQ),177.84,Rupaidiha ICP,1152.65
Tembhurni,BEED,523.0,559027,village,AHMADNAGAR,64.56,ICD Pune,167.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),248.53,Pune Airport (PNQ),159.5,Rupaidiha ICP,1162.25
Ukhanda Chakla,BEED,523.0,559011,village,AHMADNAGAR,75.19,ICD Pune,177.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),259.19,Pune Airport (PNQ),169.32,Rupaidiha ICP,1157.48
Sawargaon Chakla,BEED,523.0,559012,village,AHMADNAGAR,78.84,ICD Pune,181.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.84,Pune Airport (PNQ),172.78,Rupaidiha ICP,1155.66
Shripatwadi,BEED,523.0,559025,village,AHMADNAGAR,69.95,ICD Pune,172.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),253.95,Pune Airport (PNQ),164.37,Rupaidiha ICP,1160.12
Khamkarwadi (N.V.),BEED,523.0,559013,village,AHMADNAGAR,77.69,ICD Pune,179.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),261.69,Pune Airport (PNQ),171.65,Rupaidiha ICP,1156.35
Hajipur,BEED,523.0,559060,village,KODI,79.36,ICD Pune,187.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),270.12,Pune Airport (PNQ),179.26,Rupaidiha ICP,1153.44
Fulsangvi,BEED,523.0,559059,village,KODI,78.07,ICD Pune,189.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.94,Pune Airport (PNQ),181.06,Rupaidiha ICP,1152.33
Nimgaon Mayamba,BEED,523.0,559015,village,KODI,80.82,ICD Pune,184.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.12,Pune Airport (PNQ),176.54,Rupaidiha ICP,1154.47
Ghatshil Pargaon,BEED,523.0,559026,village,AHMADNAGAR,67.27,ICD Pune,169.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),251.27,Pune Airport (PNQ),161.17,Rupaidiha ICP,1163.41
Rale Sangavi,BEED,523.0,559014,village,AHMADNAGAR,79.79,ICD Pune,181.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),263.79,Pune Airport (PNQ),173.16,Rupaidiha ICP,1156.78
Nandewali,BEED,523.0,559016,village,AHMADNAGAR,81.35,ICD Pune,182.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),265.35,Pune Airport (PNQ),174.37,Rupaidiha ICP,1156.86
Malewadi (N.V.),BEED,523.0,559017,village,KODI,81.7,ICD Pune,184.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.57,Pune Airport (PNQ),176.56,Rupaidiha ICP,1155.56
Gazipur,BEED,523.0,559064,village,KODI,80.63,ICD Pune,186.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),269.5,Pune Airport (PNQ),178.36,Rupaidiha ICP,1154.73
Markadwadi,BEED,523.0,559061,village,KODI,79.74,ICD Pune,188.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.82,Pune Airport (PNQ),180.41,Rupaidiha ICP,1154.12
Taradgavhan,BEED,523.0,559065,village,KODI,82.06,ICD Pune,184.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),268.15,Pune Airport (PNQ),176.86,Rupaidiha ICP,1156.07
Bramhanath Yelamb,BEED,523.0,559018,village,AHMADNAGAR,78.72,ICD Pune,179.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.68,Pune Airport (PNQ),171.33,Rupaidiha ICP,1159.74
Arvi,BEED,523.0,559066,village,AHMADNAGAR,82.27,ICD Pune,182.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),266.21,Pune Airport (PNQ),174.57,Rupaidiha ICP,1158.43
Shirapurgat,BEED,523.0,559063,village,KODI,82.43,ICD Pune,186.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),270.07,Pune Airport (PNQ),178.19,Rupaidiha ICP,1156.77
Kamleshwar Dhanora,BEED,523.0,559062,village,KODI,80.98,ICD Pune,188.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.14,Pune Airport (PNQ),180.27,Rupaidiha ICP,1155.49
Manur,BEED,523.0,559028,village,AHMADNAGAR,61.56,ICD Pune,162.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),245.47,Pune Airport (PNQ),154.63,Rupaidiha ICP,1169.35
Dahiwandi,BEED,523.0,559022,village,AHMADNAGAR,73.44,ICD Pune,174.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.35,Pune Airport (PNQ),165.92,Rupaidiha ICP,1163.42
Paundul,BEED,523.0,559070,village,KODI,82.05,ICD Pune,188.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.89,Pune Airport (PNQ),180.52,Rupaidiha ICP,1156.7
Loni,BEED,523.0,559033,village,AHMADNAGAR,67.06,ICD Pune,166.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),250.79,Pune Airport (PNQ),158.81,Rupaidiha ICP,1169.26
Bawi,BEED,523.0,559019,village,AHMADNAGAR,78.55,ICD Pune,178.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.4,Pune Airport (PNQ),170.39,Rupaidiha ICP,1162.03
Jamb,BEED,523.0,559068,village,AHMADNAGAR,84.86,ICD Pune,184.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),268.67,Pune Airport (PNQ),176.23,Rupaidiha ICP,1159.55
Warni,BEED,523.0,559023,village,AHMADNAGAR,70.31,ICD Pune,170.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.08,Pune Airport (PNQ),162.07,Rupaidiha ICP,1167.26
Mangewadi,BEED,523.0,559024,village,AHMADNAGAR,67.77,ICD Pune,168.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),251.66,Pune Airport (PNQ),160.35,Rupaidiha ICP,1166.68
Shirur (NP),BEED,523.0,275726,village,AHMADNAGAR,73.63,ICD Pune,173.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.44,Pune Airport (PNQ),165.46,Rupaidiha ICP,1165.05
Zapewadi,BEED,523.0,559020,village,AHMADNAGAR,75.93,ICD Pune,175.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),259.72,Pune Airport (PNQ),167.53,Rupaidiha ICP,1164.29
Badewadi,BEED,523.0,559031,village,AHMADNAGAR,62.64,ICD Pune,162.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.38,Pune Airport (PNQ),154.68,Rupaidiha ICP,1171.27
Khamba,BEED,523.0,559069,village,KODI,83.64,ICD Pune,187.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.57,Pune Airport (PNQ),178.99,Rupaidiha ICP,1158.24
Jathawad,BEED,523.0,559029,village,AHMADNAGAR,59.52,ICD Pune,159.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),243.26,Pune Airport (PNQ),151.72,Rupaidiha ICP,1172.8
Bargajwadi,BEED,523.0,559032,village,AHMADNAGAR,64.39,ICD Pune,164.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),248.09,Pune Airport (PNQ),156.16,Rupaidiha ICP,1170.84
Dhokwad,BEED,523.0,559067,village,AHMADNAGAR,82.85,ICD Pune,182.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),266.65,Pune Airport (PNQ),174.23,Rupaidiha ICP,1160.73
Padali,BEED,523.0,559073,village,AHMADNAGAR,81.32,ICD Pune,180.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),265.04,Pune Airport (PNQ),172.33,Rupaidiha ICP,1162.67
Khalapuri,BEED,523.0,559072,village,KODI,86.22,ICD Pune,185.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),270.21,Pune Airport (PNQ),177.12,Rupaidiha ICP,1160.82
Limba,BEED,523.0,559071,village,KODI,83.94,ICD Pune,188.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),273.3,Pune Airport (PNQ),180.29,Rupaidiha ICP,1158.69
Kolwadi,BEED,523.0,559036,village,AHMADNAGAR,72.43,ICD Pune,171.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),256.12,Pune Airport (PNQ),163.72,Rupaidiha ICP,1167.19
Anandgaon,BEED,523.0,559038,village,AHMADNAGAR,77.75,ICD Pune,176.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),261.3,Pune Airport (PNQ),168.2,Rupaidiha ICP,1166.27
Kanhobachiwadi,BEED,523.0,559037,village,AHMADNAGAR,74.7,ICD Pune,173.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),258.39,Pune Airport (PNQ),165.85,Rupaidiha ICP,1166.21
Tagadgaon,BEED,523.0,559075,village,AHMADNAGAR,82.59,ICD Pune,180.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),266.12,Pune Airport (PNQ),172.79,Rupaidiha ICP,1164.14
Pimpalner,BEED,523.0,559043,village,AHMADNAGAR,66.71,ICD Pune,165.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),250.05,Pune Airport (PNQ),157.02,Rupaidiha ICP,1172.99
Rakshas Bhuwan,BEED,523.0,559040,village,AHMADNAGAR,73.9,ICD Pune,172.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.32,Pune Airport (PNQ),164.09,Rupaidiha ICP,1169.15
Bedarwadi,BEED,523.0,558979,village,KUSLAMB,72.48,ICD Pune,184.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),273.05,Pune Airport (PNQ),176.56,Rupaidiha ICP,1171.89
Radi Tandaa,BEED,523.0,560031,village,GHAT NANDUR,23.42,ICD Hyderabad (Sanathnagar),253.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),356.57,Pune Airport (PNQ),254.53,Rupaidiha ICP,1166.1
Poitanda (N.V.),BEED,523.0,559157,village,RANJANI,48.65,ICD Pune,220.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),299.42,Pune Airport (PNQ),211.68,Rupaidiha ICP,1124.11
Gavalwadi,BEED,523.0,558938,village,POPHLAJ,70.25,ICD Pune,164.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),253.51,Pune Airport (PNQ),156.57,Rupaidiha ICP,1184.33
Mahalpachiwadi (N.V.),BEED,523.0,558984,village,KUSLAMB,71.24,ICD Pune,177.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.29,Pune Airport (PNQ),170.18,Rupaidiha ICP,1177.52
Khade Wasti (N.V.),BEED,523.0,558915,village,POPHLAJ,66.06,ICD Pune,156.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.18,Pune Airport (PNQ),149.0,Rupaidiha ICP,1189.23
Ghatewadi,BEED,523.0,558991,village,KUSLAMB,66.11,ICD Pune,184.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),274.76,Pune Airport (PNQ),176.91,Rupaidiha ICP,1176.71
Ramwadi (N.V.),BEED,523.0,558992,village,KUSLAMB,62.96,ICD Pune,181.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.69,Pune Airport (PNQ),174.02,Rupaidiha ICP,1181.35
Wanewadi,BEED,523.0,558942,village,POPHLAJ,66.81,ICD Pune,163.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.34,Pune Airport (PNQ),156.41,Rupaidiha ICP,1187.65
Rupewadi (N.V.),BEED,523.0,559091,village,KUSLAMB,78.21,ICD Pune,182.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),269.55,Pune Airport (PNQ),174.28,Rupaidiha ICP,1169.1
Kantalwadi,BEED,523.0,558922,village,AHMADNAGAR,75.89,ICD Pune,172.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),258.8,Pune Airport (PNQ),164.41,Rupaidiha ICP,1172.12
Chahurwadi,BEED,523.0,559053,village,AHMADNAGAR,71.84,ICD Pune,167.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.46,Pune Airport (PNQ),159.83,Rupaidiha ICP,1175.51
Nagarewadi,BEED,523.0,559074,village,AHMADNAGAR,79.38,ICD Pune,177.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),262.86,Pune Airport (PNQ),169.51,Rupaidiha ICP,1166.16
Bahirwadi,BEED,523.0,559030,village,AHMADNAGAR,61.13,ICD Pune,161.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),244.82,Pune Airport (PNQ),153.01,Rupaidiha ICP,1172.58
Umbarmuli (N.V.),BEED,523.0,559034,village,AHMADNAGAR,65.68,ICD Pune,166.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),249.57,Pune Airport (PNQ),158.39,Rupaidiha ICP,1167.67
Hingewadi,BEED,523.0,559044,village,AHMADNAGAR,71.08,ICD Pune,168.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),254.17,Pune Airport (PNQ),160.37,Rupaidiha ICP,1172.9
Dabi Tanda (N.V.),BEED,523.0,559946,village,PARLI VAIJNATH,5.82,ICD Hyderabad (Sanathnagar),258.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),364.93,Pune Airport (PNQ),266.28,Rupaidiha ICP,1138.49
Indiranagar (N.V.),BEED,523.0,559971,village,GHAT NANDUR,6.47,ICD Hyderabad (Sanathnagar),245.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),375.63,Rajiv Gandhi International Airport (HYD),257.71,Rupaidiha ICP,1141.19
Wantaklitanda (N.V.),BEED,523.0,559935,village,PARLI VAIJNATH,11.07,ICD Hyderabad (Sanathnagar),261.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),360.2,Pune Airport (PNQ),261.19,Rupaidiha ICP,1142.86
Kauthali Tanda (N.V.),BEED,523.0,559926,village,PARLI VAIJNATH,7.99,ICD Hyderabad (Sanathnagar),261.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),365.62,Pune Airport (PNQ),267.93,Rupaidiha ICP,1132.05
Bhadurwadi (N.V.),BEED,523.0,559929,village,PARLI VAIJNATH,8.18,ICD Hyderabad (Sanathnagar),262.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),363.46,Pune Airport (PNQ),265.45,Rupaidiha ICP,1135.05
Shriramnagar,BEED,523.0,559888,village,PARLI VAIJNATH,19.27,ICD Hyderabad (Sanathnagar),270.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),362.9,Pune Airport (PNQ),267.01,Rupaidiha ICP,1122.67
Shrikrushnanagar,BEED,523.0,559887,village,PARLI VAIJNATH,20.31,ICD Pune,271.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),360.22,Pune Airport (PNQ),264.34,Rupaidiha ICP,1123.93
Kharithanda,BEED,523.0,559891,village,PARLI VAIJNATH,26.41,ICD Pune,265.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),353.69,Pune Airport (PNQ),258.39,Rupaidiha ICP,1124.05
Laul No.2 (N.V.),BEED,523.0,559445,village,PARLI VAIJNATH,44.13,ICD Pune,247.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),333.75,Pune Airport (PNQ),239.55,Rupaidiha ICP,1128.96
Sultanpur,BEED,523.0,559393,village,PARLI VAIJNATH,42.92,ICD Pune,244.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),331.72,Pune Airport (PNQ),236.48,Rupaidiha ICP,1135.04
Takarwadi,BEED,523.0,559394,village,PARLI VAIJNATH,42.67,ICD Pune,244.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),332.36,Pune Airport (PNQ),237.24,Rupaidiha ICP,1134.13
Nathnagar Tanda,BEED,523.0,559401,village,PARLI VAIJNATH,28.4,ICD Pune,263.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),351.25,Pune Airport (PNQ),256.07,Rupaidiha ICP,1124.61
Ekburjiwadi,BEED,523.0,559404,village,PARLI VAIJNATH,31.68,ICD Pune,261.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),348.28,Pune Airport (PNQ),253.44,Rupaidiha ICP,1124.36
