village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Umarda,DHULE,525956,village,SINDKHEDA,38.23,ICD Pithampur,140.22,Hazira Port,237.4,Devi Ahilya Bai Holkar International Airport (IDR),156.19,Rupaidiha ICP,968.66
Vakwad,DHULE,525955,village,SINDKHEDA,41.24,ICD Pithampur,137.52,Hazira Port,242.58,Devi Ahilya Bai Holkar International Airport (IDR),153.35,Rupaidiha ICP,965.42
Semalya,DHULE,525966,village,NARDANA,43.01,ICD Pithampur,135.88,Hazira Port,245.7,Devi Ahilya Bai Holkar International Airport (IDR),151.63,Rupaidiha ICP,963.41
Budki,DHULE,525969,village,SONSHELU,35.41,ICD Pithampur,143.54,Hazira Port,231.06,Devi Ahilya Bai Holkar International Airport (IDR),159.65,Rupaidiha ICP,972.48
Mohida,DHULE,525965,village,NARDANA,42.27,ICD Pithampur,136.66,Hazira Port,244.68,Devi Ahilya Bai Holkar International Airport (IDR),152.43,Rupaidiha ICP,964.29
Palasner,DHULE,525983,village,NARDANA,44.01,ICD Pithampur,134.85,Hazira Port,248.19,Devi Ahilya Bai Holkar International Airport (IDR),150.52,Rupaidiha ICP,962.02
Hedrya,DHULE,525984,village,NARDANA,44.3,ICD Pithampur,134.63,Hazira Port,249.45,Devi Ahilya Bai Holkar International Airport (IDR),150.24,Rupaidiha ICP,961.55
Panakhed,DHULE,525985,village,NARDANA,40.75,ICD Pithampur,138.1,Hazira Port,245.21,Devi Ahilya Bai Holkar International Airport (IDR),153.81,Rupaidiha ICP,965.42
Wasardi,DHULE,525975,village,SONSHELU,28.46,ICD Pithampur,150.51,Hazira Port,226.36,Devi Ahilya Bai Holkar International Airport (IDR),166.61,Rupaidiha ICP,979.41
Khairkhuti,DHULE,525991,village,BETAVAD,41.3,ICD Pithampur,137.64,Hazira Port,249.2,Devi Ahilya Bai Holkar International Airport (IDR),153.18,Rupaidiha ICP,964.14
Nandarde,DHULE,525974,village,SINDKHEDA,29.13,ICD Pithampur,149.52,Hazira Port,228.92,Devi Ahilya Bai Holkar International Airport (IDR),165.56,Rupaidiha ICP,978.2
Sangavi,DHULE,525989,village,NARDANA,35.55,ICD Pithampur,143.32,Hazira Port,241.45,Devi Ahilya Bai Holkar International Airport (IDR),159.04,Rupaidiha ICP,970.67
Tarhad (Kasbe),DHULE,526023,village,VIKHRAN ROAD,20.44,ICD Pithampur,158.63,Hazira Port,216.37,Devi Ahilya Bai Holkar International Airport (IDR),174.85,Rupaidiha ICP,987.87
Abhanpur Kh.,DHULE,526022,village,VIKHRAN ROAD,19.18,ICD Pithampur,160.0,Hazira Port,213.88,Devi Ahilya Bai Holkar International Airport (IDR),176.25,Rupaidiha ICP,989.32
Joyada,DHULE,525990,village,NARDANA,37.12,ICD Pithampur,141.81,Hazira Port,244.96,Devi Ahilya Bai Holkar International Airport (IDR),157.43,Rupaidiha ICP,968.64
Wadi Bk.,DHULE,525977,village,SINDKHEDA,25.56,ICD Pithampur,153.06,Hazira Port,226.79,Devi Ahilya Bai Holkar International Airport (IDR),169.1,Rupaidiha ICP,981.7
Mukhed,DHULE,526025,village,SONSHELU,24.07,ICD Pithampur,154.9,Hazira Port,223.1,Devi Ahilya Bai Holkar International Airport (IDR),171.0,Rupaidiha ICP,983.8
Chandase,DHULE,525976,village,SINDKHEDA,25.28,ICD Pithampur,153.6,Hazira Port,225.33,Devi Ahilya Bai Holkar International Airport (IDR),169.66,Rupaidiha ICP,982.36
Jalod,DHULE,526024,village,SONSHELU,21.54,ICD Pithampur,157.57,Hazira Port,218.38,Devi Ahilya Bai Holkar International Airport (IDR),173.76,Rupaidiha ICP,986.73
Ukhalwadi,DHULE,526026,village,SONSHELU,22.58,ICD Pithampur,156.37,Hazira Port,220.45,Devi Ahilya Bai Holkar International Airport (IDR),172.52,Rupaidiha ICP,985.43
Jamnyapada,DHULE,525992,village,PADSE,39.12,ICD Pithampur,139.82,Hazira Port,252.48,Devi Ahilya Bai Holkar International Airport (IDR),155.14,Rupaidiha ICP,965.14
Devsingpada,DHULE,526000,village,PADSE,38.51,ICD Pithampur,140.4,Hazira Port,251.07,Devi Ahilya Bai Holkar International Airport (IDR),155.77,Rupaidiha ICP,965.99
Wadi Kh.,DHULE,525978,village,SINDKHEDA,25.84,ICD Pithampur,152.62,Hazira Port,228.62,Devi Ahilya Bai Holkar International Airport (IDR),168.6,Rupaidiha ICP,981.05
Khambale,DHULE,525994,village,PADSE,37.02,ICD Pithampur,141.89,Hazira Port,250.5,Devi Ahilya Bai Holkar International Airport (IDR),157.25,Rupaidiha ICP,967.39
Varzadi,DHULE,526008,village,SINDKHEDA,27.98,ICD Pithampur,150.76,Hazira Port,233.23,Devi Ahilya Bai Holkar International Airport (IDR),166.63,Rupaidiha ICP,978.69
Balkuwe,DHULE,525979,village,SINDKHEDA,23.66,ICD Pithampur,155.21,Hazira Port,224.36,Devi Ahilya Bai Holkar International Airport (IDR),171.27,Rupaidiha ICP,983.96
Ambe,DHULE,526002,village,BHORTEX,37.85,ICD Pithampur,141.19,Hazira Port,253.23,Devi Ahilya Bai Holkar International Airport (IDR),156.44,Rupaidiha ICP,966.08
Old Bhampur (old Bhamte),DHULE,526030,village,SONSHELU,20.52,ICD Pithampur,158.4,Hazira Port,219.45,Devi Ahilya Bai Holkar International Airport (IDR),174.54,Rupaidiha ICP,987.42
Bhilardevpada,DHULE,525993,village,PADSE,37.64,ICD Pithampur,141.33,Hazira Port,252.15,Devi Ahilya Bai Holkar International Airport (IDR),156.63,Rupaidiha ICP,966.49
Hadakhed,DHULE,525998,village,NARDANA,30.76,ICD Pithampur,148.1,Hazira Port,239.02,Devi Ahilya Bai Holkar International Airport (IDR),163.8,Rupaidiha ICP,975.29
Varul,DHULE,526034,village,SONSHELU,17.88,ICD Pithampur,161.11,Hazira Port,216.78,Devi Ahilya Bai Holkar International Airport (IDR),177.27,Rupaidiha ICP,990.19
Kuwe,DHULE,525980,village,SINDKHEDA,23.12,ICD Pithampur,155.43,Hazira Port,225.84,Devi Ahilya Bai Holkar International Airport (IDR),171.44,Rupaidiha ICP,983.97
Tarhadi Tarf Tarhad,DHULE,526027,village,VIKHRAN ROAD,15.12,ICD Pithampur,163.96,Hazira Port,212.08,Devi Ahilya Bai Holkar International Airport (IDR),180.19,Rupaidiha ICP,993.22
Vikharan Kh.,DHULE,526032,village,SONSHELU,20.29,ICD Pithampur,158.72,Hazira Port,220.78,Devi Ahilya Bai Holkar International Airport (IDR),174.81,Rupaidiha ICP,987.58
Nimzari,DHULE,526009,village,SINDKHEDA,24.6,ICD Pithampur,153.93,Hazira Port,229.72,Devi Ahilya Bai Holkar International Airport (IDR),169.85,Rupaidiha ICP,982.07
Waghadi,DHULE,525981,village,SINDKHEDA,21.5,ICD Pithampur,156.96,Hazira Port,226.81,Devi Ahilya Bai Holkar International Airport (IDR),172.91,Rupaidiha ICP,985.23
Hingoni,DHULE,526007,village,NARDANA,28.72,ICD Pithampur,150.33,Hazira Port,235.59,Devi Ahilya Bai Holkar International Airport (IDR),166.11,Rupaidiha ICP,977.89
Vikharan BK,DHULE,526031,village,SINDKHEDA,20.36,ICD Pithampur,158.73,Hazira Port,221.58,Devi Ahilya Bai Holkar International Airport (IDR),174.81,Rupaidiha ICP,987.51
Mamane,DHULE,526028,village,VIKHRAN ROAD,15.34,ICD Pithampur,163.76,Hazira Port,213.01,Devi Ahilya Bai Holkar International Airport (IDR),179.97,Rupaidiha ICP,992.97
Dhavalivihir,DHULE,526004,village,PADSE,36.47,ICD Pithampur,142.57,Hazira Port,252.19,Devi Ahilya Bai Holkar International Airport (IDR),157.83,Rupaidiha ICP,967.5
Bhatane,DHULE,526029,village,VIKHRAN ROAD,16.43,ICD Pithampur,162.77,Hazira Port,214.53,Devi Ahilya Bai Holkar International Airport (IDR),178.96,Rupaidiha ICP,991.93
Arthe Bk.,DHULE,526038,village,SINDKHEDA,20.87,ICD Pithampur,157.82,Hazira Port,223.52,Devi Ahilya Bai Holkar International Airport (IDR),173.85,Rupaidiha ICP,986.45
Anjangaon,DHULE,525999,village,PADSE,35.52,ICD Pithampur,143.39,Hazira Port,249.84,Devi Ahilya Bai Holkar International Airport (IDR),158.74,Rupaidiha ICP,968.81
Lauki,DHULE,526006,village,NARDANA,26.63,ICD Pithampur,152.36,Hazira Port,234.85,Devi Ahilya Bai Holkar International Airport (IDR),168.13,Rupaidiha ICP,979.82
Nave Bhamate,DHULE,526033,village,SONSHELU,19.02,ICD Pithampur,159.91,Hazira Port,219.14,Devi Ahilya Bai Holkar International Airport (IDR),176.03,Rupaidiha ICP,988.86
Sule,DHULE,526011,village,NARDANA,28.61,ICD Pithampur,150.31,Hazira Port,239.48,Devi Ahilya Bai Holkar International Airport (IDR),165.94,Rupaidiha ICP,977.11
Bhoiti,DHULE,526017,village,BHORTEX,34.44,ICD Pithampur,144.45,Hazira Port,253.57,Devi Ahilya Bai Holkar International Airport (IDR),159.59,Rupaidiha ICP,968.68
Arthe Kh.,DHULE,526039,village,SINDKHEDA,20.05,ICD Pithampur,158.47,Hazira Port,224.12,Devi Ahilya Bai Holkar International Airport (IDR),174.47,Rupaidiha ICP,986.97
Higaon,DHULE,526015,village,BHORTEX,36.39,ICD Pithampur,142.58,Hazira Port,257.32,Devi Ahilya Bai Holkar International Airport (IDR),157.58,Rupaidiha ICP,966.04
Khankheda Pr. Thalner,DHULE,526042,village,SONSHELU,16.33,ICD Pithampur,162.68,Hazira Port,217.9,Devi Ahilya Bai Holkar International Airport (IDR),178.78,Rupaidiha ICP,991.55
Rohini,DHULE,526013,village,BHORTEX,33.26,ICD Pithampur,145.8,Hazira Port,250.93,Devi Ahilya Bai Holkar International Airport (IDR),161.04,Rupaidiha ICP,970.54
Hivarkheda,DHULE,526016,village,BHORTEX,37.85,ICD Pithampur,141.31,Hazira Port,259.52,Devi Ahilya Bai Holkar International Airport (IDR),156.23,Rupaidiha ICP,964.33
Lakadya Hanuman,DHULE,526005,village,BETAVAD,30.71,ICD Pithampur,148.22,Hazira Port,244.08,Devi Ahilya Bai Holkar International Airport (IDR),163.71,Rupaidiha ICP,974.3
Tekwade,DHULE,526041,village,SINDKHEDA,17.46,ICD Pithampur,161.62,Hazira Port,219.99,Devi Ahilya Bai Holkar International Airport (IDR),177.68,Rupaidiha ICP,990.35
Londnare,DHULE,526037,village,SONSHELU,15.09,ICD Pithampur,163.84,Hazira Port,216.17,Devi Ahilya Bai Holkar International Airport (IDR),179.96,Rupaidiha ICP,992.8
Anturli,DHULE,526035,village,SONSHELU,13.24,ICD Pithampur,165.92,Hazira Port,212.81,Devi Ahilya Bai Holkar International Airport (IDR),182.1,Rupaidiha ICP,995.04
Javkhede,DHULE,526036,village,SONSHELU,14.5,ICD Pithampur,164.46,Hazira Port,214.77,Devi Ahilya Bai Holkar International Airport (IDR),180.62,Rupaidiha ICP,993.51
Karvand,DHULE,526019,village,NARDANA,23.53,ICD Pithampur,155.6,Hazira Port,232.28,Devi Ahilya Bai Holkar International Airport (IDR),171.38,Rupaidiha ICP,983.13
Fattepur Knagai,DHULE,525960,village,BETAVAD,29.4,ICD Pithampur,149.54,Hazira Port,242.27,Devi Ahilya Bai Holkar International Airport (IDR),165.08,Rupaidiha ICP,975.85
Natwade,DHULE,526010,village,NARDANA,25.91,ICD Pithampur,152.95,Hazira Port,236.98,Devi Ahilya Bai Holkar International Airport (IDR),168.62,Rupaidiha ICP,979.92
Chilare,DHULE,526018,village,BETAVAD,28.52,ICD Pithampur,150.42,Hazira Port,241.76,Devi Ahilya Bai Holkar International Airport (IDR),165.95,Rupaidiha ICP,976.71
Chandpuri,DHULE,526040,village,SINDKHEDA,18.08,ICD Pithampur,160.51,Hazira Port,222.44,Devi Ahilya Bai Holkar International Airport (IDR),176.52,Rupaidiha ICP,989.03
Dahivad,DHULE,526020,village,NARDANA,22.12,ICD Pithampur,156.89,Hazira Port,236.3,Devi Ahilya Bai Holkar International Airport (IDR),172.49,Rupaidiha ICP,983.48
Vanaval,DHULE,526046,village,SINDKHEDA,14.38,ICD Pithampur,164.07,Hazira Port,222.04,Devi Ahilya Bai Holkar International Airport (IDR),180.02,Rupaidiha ICP,992.33
Tembhe Bk.,DHULE,526044,village,SINDKHEDA,15.93,ICD Pithampur,162.7,Hazira Port,220.94,Devi Ahilya Bai Holkar International Airport (IDR),178.71,Rupaidiha ICP,991.23
Bharvade,DHULE,526043,village,SINDKHEDA,15.66,ICD Pithampur,163.24,Hazira Port,219.6,Devi Ahilya Bai Holkar International Airport (IDR),179.28,Rupaidiha ICP,991.89
Subhash Nagar,DHULE,525982,village,SINDKHEDA,18.85,ICD Pithampur,159.74,Hazira Port,226.24,Devi Ahilya Bai Holkar International Airport (IDR),175.65,Rupaidiha ICP,987.82
Jatode,DHULE,526047,village,SINDKHEDA,14.99,ICD Pithampur,163.54,Hazira Port,223.33,Devi Ahilya Bai Holkar International Airport (IDR),179.46,Rupaidiha ICP,991.67
Shingave,DHULE,526050,village,SINDKHEDA,18.37,ICD Pithampur,160.71,Hazira Port,227.49,Devi Ahilya Bai Holkar International Airport (IDR),176.55,Rupaidiha ICP,988.48
Ahilyapur,DHULE,526072,village,BETAVAD,16.8,ICD Pithampur,162.23,Hazira Port,234.71,Devi Ahilya Bai Holkar International Airport (IDR),177.79,Rupaidiha ICP,988.46
Kharde Kh.,DHULE,526064,village,HOL,11.95,ICD Pithampur,167.25,Hazira Port,223.68,Devi Ahilya Bai Holkar International Airport (IDR),183.09,Rupaidiha ICP,994.95
Kurkhali,DHULE,526067,village,NARDANA,13.51,ICD Pithampur,165.49,Hazira Port,227.81,Devi Ahilya Bai Holkar International Airport (IDR),181.22,Rupaidiha ICP,992.68
Ajanad,DHULE,526084,village,PADSE,19.09,ICD Pithampur,160.18,Hazira Port,243.73,Devi Ahilya Bai Holkar International Airport (IDR),175.41,Rupaidiha ICP,984.56
Babhulde,DHULE,526065,village,HOL,12.26,ICD Pithampur,166.88,Hazira Port,224.69,Devi Ahilya Bai Holkar International Airport (IDR),182.69,Rupaidiha ICP,994.46
Thalner,DHULE,526077,village,BETAVAD,14.02,ICD Pithampur,164.91,Hazira Port,235.17,Devi Ahilya Bai Holkar International Airport (IDR),180.39,Rupaidiha ICP,990.69
Tonde,DHULE,526080,village,BHORTEX,22.53,ICD Pithampur,156.67,Hazira Port,251.76,Devi Ahilya Bai Holkar International Airport (IDR),171.61,Rupaidiha ICP,979.38
Babhalaj,DHULE,526083,village,BHORTEX,19.35,ICD Pithampur,159.58,Hazira Port,246.05,Devi Ahilya Bai Holkar International Airport (IDR),174.72,Rupaidiha ICP,983.44
Jaitpur,DHULE,526073,village,NARDANA,13.25,ICD Pithampur,165.66,Hazira Port,230.33,Devi Ahilya Bai Holkar International Airport (IDR),181.3,Rupaidiha ICP,992.36
Hisale,DHULE,526081,village,BHORTEX,21.34,ICD Pithampur,157.6,Hazira Port,249.5,Devi Ahilya Bai Holkar International Airport (IDR),172.63,Rupaidiha ICP,980.81
Tardi,DHULE,526082,village,BHORTEX,19.85,ICD Pithampur,159.07,Hazira Port,248.57,Devi Ahilya Bai Holkar International Airport (IDR),174.11,Rupaidiha ICP,982.32
Bhatpure,DHULE,526086,village,PADSE,16.26,ICD Pithampur,162.67,Hazira Port,240.24,Devi Ahilya Bai Holkar International Airport (IDR),178.0,Rupaidiha ICP,987.58
Wathode,DHULE,526074,village,NARDANA,13.15,ICD Pithampur,166.01,Hazira Port,231.42,Devi Ahilya Bai Holkar International Airport (IDR),181.61,Rupaidiha ICP,992.45
Bhavere,DHULE,526087,village,BHORTEX,18.75,ICD Pithampur,160.49,Hazira Port,249.99,Devi Ahilya Bai Holkar International Airport (IDR),175.44,Rupaidiha ICP,983.1
Ajande Bk.,DHULE,526089,village,BHORTEX,16.17,ICD Pithampur,162.88,Hazira Port,243.76,Devi Ahilya Bai Holkar International Airport (IDR),178.06,Rupaidiha ICP,986.86
Pimpale,DHULE,526088,village,BHORTEX,15.92,ICD Pithampur,162.98,Hazira Port,246.61,Devi Ahilya Bai Holkar International Airport (IDR),178.03,Rupaidiha ICP,986.18
Hol,DHULE,526090,village,BHORTEX,15.32,ICD Pithampur,163.56,Hazira Port,245.16,Devi Ahilya Bai Holkar International Airport (IDR),178.66,Rupaidiha ICP,987.07
Bhortek,DHULE,526092,village,PADSE,11.84,ICD Pithampur,167.09,Hazira Port,236.63,Devi Ahilya Bai Holkar International Airport (IDR),182.48,Rupaidiha ICP,992.25
Manjrod,DHULE,526093,village,PADSE,12.22,ICD Pithampur,166.81,Hazira Port,238.96,Devi Ahilya Bai Holkar International Airport (IDR),182.11,Rupaidiha ICP,991.45
Japore,DHULE,526094,village,PADSE,11.98,ICD Pithampur,167.43,Hazira Port,240.15,Devi Ahilya Bai Holkar International Airport (IDR),182.67,Rupaidiha ICP,991.69
Nanthe,DHULE,526091,village,BHORTEX,13.75,ICD Pithampur,165.21,Hazira Port,243.5,Devi Ahilya Bai Holkar International Airport (IDR),180.35,Rupaidiha ICP,988.92
Pilode,DHULE,526095,village,BHORTEX,11.78,ICD Pithampur,167.54,Hazira Port,241.03,Devi Ahilya Bai Holkar International Airport (IDR),182.74,Rupaidiha ICP,991.56
Ghodasgaon,DHULE,526096,village,BHORTEX,11.81,ICD Pithampur,167.14,Hazira Port,242.81,Devi Ahilya Bai Holkar International Airport (IDR),182.27,Rupaidiha ICP,990.75
Sakri (NP),DHULE,276339,village,CHOUPALE,41.18,ICD Nashik,122.4,Hazira Port,170.86,Surat Airport (STV),161.61,Rupaidiha ICP,1053.1
Nawenagar,DHULE,526380,village,KOLDA,28.35,ICD Nashik,113.08,Hazira Port,148.19,Surat Airport (STV),138.99,Rupaidiha ICP,1068.42
Nandarakhi,DHULE,526384,village,KOLDA,21.13,ICD Nashik,108.65,Hazira Port,133.06,Surat Airport (STV),123.91,Rupaidiha ICP,1079.17
Jayramnagar,DHULE,526381,village,KOLDA,23.47,ICD Nashik,111.76,Hazira Port,141.35,Surat Airport (STV),132.16,Rupaidiha ICP,1072.5
Rohan,DHULE,526365,village,CHINCHPADA,31.31,ICD Nashik,114.81,Hazira Port,152.89,Surat Airport (STV),143.68,Rupaidiha ICP,1065.13
Mahir,DHULE,526321,village,Dhule,38.68,ICD Nashik,126.1,Hazira Port,179.68,Surat Airport (STV),170.44,Rupaidiha ICP,1048.0
Malkhede,DHULE,526314,village,Dhule,33.31,ICD Nashik,128.46,Hazira Port,185.18,Surat Airport (STV),175.93,Rupaidiha ICP,1045.03
Jebapur,DHULE,526379,village,CHINCHPADA,30.65,ICD Nashik,113.49,Hazira Port,151.04,Surat Airport (STV),141.84,Rupaidiha ICP,1066.94
Gangapur,DHULE,526328,village,Dhule,40.38,ICD Nashik,123.66,Hazira Port,177.61,Surat Airport (STV),168.39,Rupaidiha ICP,1050.58
Samode,DHULE,526421,village,CHINCHPADA,32.78,ICD Nashik,113.33,Hazira Port,153.36,Surat Airport (STV),144.18,Rupaidiha ICP,1066.2
Mhasdi Pr.pimpalner,DHULE,526422,village,CHINCHPADA,34.78,ICD Nashik,113.66,Hazira Port,155.84,Surat Airport (STV),146.66,Rupaidiha ICP,1065.04
Behed,DHULE,526466,village,SINDKHEDA,18.06,ICD Nashik,148.49,Hazira Port,200.18,Surat Airport (STV),190.8,Rupaidiha ICP,1024.63
Lamkani,DHULE,526465,village,SONSHELU,21.16,ICD Nashik,144.84,Hazira Port,196.34,Surat Airport (STV),186.98,Rupaidiha ICP,1028.43
Rami,DHULE,526467,village,SINDKHEDA,19.55,ICD Nashik,146.83,Hazira Port,200.41,Surat Airport (STV),191.05,Rupaidiha ICP,1026.21
Boris,DHULE,526468,village,HOL,19.89,ICD Nashik,146.57,Hazira Port,203.67,Surat Airport (STV),194.32,Rupaidiha ICP,1026.32
Songir,DHULE,526483,village,NARDANA,11.32,ICD Nashik,156.54,Hazira Port,217.79,Devi Ahilya Bai Holkar International Airport (IDR),205.77,Rupaidiha ICP,1016.55
Nandane,DHULE,526472,village,HOL,14.98,ICD Nashik,152.38,Hazira Port,213.46,Surat Airport (STV),204.12,Rupaidiha ICP,1020.6
Dapuri,DHULE,526485,village,BETAVAD,10.54,ICD Nashik,158.28,Hazira Port,221.42,Devi Ahilya Bai Holkar International Airport (IDR),204.75,Rupaidiha ICP,1015.04
Wadne,DHULE,526470,village,HOL,19.21,ICD Nashik,147.06,Hazira Port,206.06,Surat Airport (STV),196.73,Rupaidiha ICP,1025.8
Borsule,DHULE,526475,village,SINDKHEDA,23.3,ICD Nashik,143.09,Hazira Port,200.37,Surat Airport (STV),191.05,Rupaidiha ICP,1029.84
Navakothare,DHULE,526476,village,SINDKHEDA,23.99,ICD Nashik,142.46,Hazira Port,197.09,Surat Airport (STV),187.75,Rupaidiha ICP,1030.63
Tamaswadi,DHULE,526486,village,BETAVAD,10.69,ICD Nashik,158.95,Hazira Port,224.56,Devi Ahilya Bai Holkar International Airport (IDR),204.99,Rupaidiha ICP,1014.71
Dapura,DHULE,526484,village,BETAVAD,12.23,ICD Nashik,156.59,Hazira Port,219.79,Devi Ahilya Bai Holkar International Airport (IDR),206.25,Rupaidiha ICP,1016.67
Saitale,DHULE,526477,village,SONSHELU,26.89,ICD Nashik,139.08,Hazira Port,193.39,Surat Airport (STV),184.07,Rupaidiha ICP,1034.15
Burzad,DHULE,526471,village,HOL,18.7,ICD Nashik,147.76,Hazira Port,208.46,Surat Airport (STV),199.13,Rupaidiha ICP,1025.13
Dhanur,DHULE,526487,village,BETAVAD,11.73,ICD Nashik,157.45,Hazira Port,222.67,Devi Ahilya Bai Holkar International Airport (IDR),206.13,Rupaidiha ICP,1016.08
Nikumbhe,DHULE,526474,village,Dhule,20.35,ICD Nashik,144.29,Hazira Port,204.35,Surat Airport (STV),195.04,Rupaidiha ICP,1028.57
Lonkute,DHULE,526488,village,BETAVAD,12.37,ICD Nashik,156.49,Hazira Port,220.81,Devi Ahilya Bai Holkar International Airport (IDR),206.66,Rupaidiha ICP,1016.88
Sarvad,DHULE,526489,village,NARDANA,14.76,ICD Nashik,153.76,Hazira Port,217.84,Surat Airport (STV),208.52,Rupaidiha ICP,1019.47
Sayane,DHULE,526473,village,Dhule,16.82,ICD Nashik,149.6,Hazira Port,212.78,Surat Airport (STV),203.46,Rupaidiha ICP,1023.43
Chinchwar,DHULE,526478,village,Dhule,23.97,ICD Nashik,138.68,Hazira Port,197.46,Surat Airport (STV),188.17,Rupaidiha ICP,1034.26
Kapadne,DHULE,526491,village,BETAVAD,14.83,ICD Nashik,154.53,Hazira Port,221.59,Devi Ahilya Bai Holkar International Airport (IDR),209.23,Rupaidiha ICP,1019.1
Henkalwadi,DHULE,526505,village,PADSE,10.7,ICD Nashik,159.95,Hazira Port,227.62,Devi Ahilya Bai Holkar International Airport (IDR),204.95,Rupaidiha ICP,1014.11
Kauthal,DHULE,526492,village,PADSE,12.9,ICD Nashik,157.46,Hazira Port,225.44,Devi Ahilya Bai Holkar International Airport (IDR),207.12,Rupaidiha ICP,1016.49
Mohadi Pr.dangari,DHULE,526506,village,PADSE,13.07,ICD Nashik,158.82,Hazira Port,229.14,Devi Ahilya Bai Holkar International Airport (IDR),207.0,Rupaidiha ICP,1015.66
Shirdane Pr.ner,DHULE,526479,village,Dhule,26.91,ICD Nashik,133.43,Hazira Port,192.45,Surat Airport (STV),183.19,Rupaidiha ICP,1039.62
Deobhane,DHULE,526490,village,Dhule,13.74,ICD Nashik,149.89,Hazira Port,216.42,Surat Airport (STV),207.12,Rupaidiha ICP,1023.44
Wadel,DHULE,526499,village,Dhule,14.14,ICD Nashik,143.71,Hazira Port,209.09,Surat Airport (STV),199.82,Rupaidiha ICP,1029.31
Nyahalod,DHULE,526493,village,Dhule,14.0,ICD Nashik,153.8,Hazira Port,224.63,Devi Ahilya Bai Holkar International Airport (IDR),211.27,Rupaidiha ICP,1020.41
Tisgaon,DHULE,526498,village,Dhule,13.38,ICD Nashik,146.35,Hazira Port,212.3,Surat Airport (STV),203.02,Rupaidiha ICP,1026.79
Mehergaon,DHULE,526481,village,Dhule,16.16,ICD Nashik,139.25,Hazira Port,204.24,Surat Airport (STV),194.99,Rupaidiha ICP,1033.66
Sukawad Pr. Dangari,DHULE,526507,village,PADSE,14.46,ICD Nashik,157.02,Hazira Port,227.64,Devi Ahilya Bai Holkar International Airport (IDR),208.58,Rupaidiha ICP,1017.39
Bamburle.pr.ner.,DHULE,526469,village,Dhule,31.05,ICD Nashik,130.98,Hazira Port,187.94,Surat Airport (STV),178.68,Rupaidiha ICP,1042.35
Dhandhane,DHULE,526497,village,Dhule,10.65,ICD Nashik,145.84,Hazira Port,214.27,Surat Airport (STV),205.01,Rupaidiha ICP,1027.52
Khandlai Kh.,DHULE,526565,village,Dhule,28.84,ICD Nashik,130.78,Hazira Port,189.84,Surat Airport (STV),180.59,Rupaidiha ICP,1042.37
Navalane,DHULE,526480,village,Dhule,18.73,ICD Nashik,137.29,Hazira Port,201.07,Surat Airport (STV),191.82,Rupaidiha ICP,1035.57
Kawathi,DHULE,526482,village,Dhule,20.03,ICD Nashik,133.9,Hazira Port,198.55,Surat Airport (STV),189.33,Rupaidiha ICP,1038.96
Nimdale,DHULE,526549,village,Dhule,11.7,ICD Nashik,140.75,Hazira Port,208.8,Surat Airport (STV),199.56,Rupaidiha ICP,1032.37
Dhodi,DHULE,526496,village,Dhule,11.17,ICD Nashik,148.11,Hazira Port,216.72,Surat Airport (STV),207.45,Rupaidiha ICP,1025.39
Dhamane,DHULE,526494,village,Dhule,11.9,ICD Nashik,150.56,Hazira Port,220.06,Surat Airport (STV),210.78,Rupaidiha ICP,1023.2
Satarne,DHULE,526509,village,BHORTEX,15.88,ICD Nashik,157.47,Hazira Port,231.15,Devi Ahilya Bai Holkar International Airport (IDR),209.68,Rupaidiha ICP,1017.67
