village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pinsal,UDHAMPUR,19.0,7925381673,village,44,11.67,Facia -Aesthetic Clinic,107.5,UDHAMPUR,17.84,Samba,61.58,Deendayal Port (Kandla),1194.68,ICD Ludhiana,249.41,Kartarpur Sahib ICP,122.31,Sheikh ul-Alam International Airport (SXR),104.66,MMLP Jammu,47.39,Varanasi Multi-Modal Terminal,1132.65,FCI Depot Jammu,47.39,Chenani Tunnel Toll Plaza,14.08
Digi,UDHAMPUR,19.0,7925381674,village,44,10.3,Facia -Aesthetic Clinic,106.46,UDHAMPUR,20.14,Samba,64.08,Deendayal Port (Kandla),1198.42,ICD Ludhiana,250.57,Kartarpur Sahib ICP,125.05,Sheikh ul-Alam International Airport (SXR),103.85,MMLP Jammu,51.53,Varanasi Multi-Modal Terminal,1131.6,FCI Depot Jammu,51.53,Nashri Toll Plaza,11.06
Majra Rasialan,UDHAMPUR,19.0,7925381675,village,44,10.5,Facia -Aesthetic Clinic,105.89,UDHAMPUR,20.68,Samba,64.62,Deendayal Port (Kandla),1198.87,ICD Ludhiana,251.14,Kartarpur Sahib ICP,125.58,Sheikh ul-Alam International Airport (SXR),103.28,MMLP Jammu,51.91,Varanasi Multi-Modal Terminal,1132.1,FCI Depot Jammu,51.91,Nashri Toll Plaza,11.08
Landar,UDHAMPUR,19.0,7925381676,village,44,9.41,Facia -Aesthetic Clinic,105.83,UDHAMPUR,21.26,Samba,65.17,Deendayal Port (Kandla),1199.75,ICD Ludhiana,251.28,Kartarpur Sahib ICP,126.17,Sheikh ul-Alam International Airport (SXR),103.29,MMLP Jammu,52.94,Varanasi Multi-Modal Terminal,1131.64,FCI Depot Jammu,52.94,Nashri Toll Plaza,9.88
Berinda,UDHAMPUR,19.0,7925381677,village,44,9.6,Facia -Aesthetic Clinic,105.0,UDHAMPUR,22.08,Samba,65.99,Deendayal Port (Kandla),1200.48,ICD Ludhiana,252.12,Kartarpur Sahib ICP,126.99,Sheikh ul-Alam International Airport (SXR),102.48,MMLP Jammu,53.57,Varanasi Multi-Modal Terminal,1132.32,FCI Depot Jammu,53.57,Nashri Toll Plaza,9.88
Sinsar,UDHAMPUR,19.0,7925381678,village,44,15.02,Facia -Aesthetic Clinic,103.65,UDHAMPUR,21.71,Samba,65.41,Deendayal Port (Kandla),1197.95,ICD Ludhiana,253.26,Kartarpur Sahib ICP,126.08,Sheikh ul-Alam International Airport (SXR),100.84,MMLP Jammu,50.37,Varanasi Multi-Modal Terminal,1135.84,FCI Depot Jammu,50.37,Nashri Toll Plaza,15.37
Sainga,UDHAMPUR,19.0,7925381679,village,44,15.73,Facia -Aesthetic Clinic,102.84,UDHAMPUR,22.44,Samba,66.05,Deendayal Port (Kandla),1198.24,ICD Ludhiana,254.07,Kartarpur Sahib ICP,126.66,Sheikh ul-Alam International Airport (SXR),100.0,MMLP Jammu,50.57,Varanasi Multi-Modal Terminal,1136.8,FCI Depot Jammu,50.57,Nashri Toll Plaza,16.07
Bhagwal,UDHAMPUR,19.0,7925381680,village,44,15.57,Facia -Aesthetic Clinic,103.79,UDHAMPUR,21.37,Samba,64.81,Deendayal Port (Kandla),1196.73,ICD Ludhiana,253.13,Kartarpur Sahib ICP,125.35,Sheikh ul-Alam International Airport (SXR),100.89,MMLP Jammu,49.04,Varanasi Multi-Modal Terminal,1136.52,FCI Depot Jammu,49.04,Nashri Toll Plaza,17.05
Daohan,RAMBAN,17.0,7925381681,village,44,15.79,Facia -Aesthetic Clinic,87.63,S M V D KATRA,29.87,Samba,79.85,Deendayal Port (Kandla),1205.94,ICD Ludhiana,269.63,Kartarpur Sahib ICP,139.3,Sheikh ul-Alam International Airport (SXR),84.41,MMLP Jammu,59.0,Varanasi Multi-Modal Terminal,1153.61,FCI Depot Jammu,59.0,Nashri Toll Plaza,29.59
Dachan,RAMBAN,17.0,7925381682,village,44,14.23,Facia -Aesthetic Clinic,88.96,S M V D KATRA,29.36,Samba,78.65,Deendayal Port (Kandla),1205.74,ICD Ludhiana,268.17,Kartarpur Sahib ICP,138.32,Sheikh ul-Alam International Airport (SXR),85.83,MMLP Jammu,58.49,Varanasi Multi-Modal Terminal,1151.67,FCI Depot Jammu,58.49,Nashri Toll Plaza,27.55
Dhinda,RAMBAN,17.0,7925381683,village,44,16.27,Facia -Aesthetic Clinic,90.39,S M V D KATRA,27.21,Samba,77.07,Deendayal Port (Kandla),1203.46,ICD Ludhiana,266.93,Kartarpur Sahib ICP,136.52,Sheikh ul-Alam International Airport (SXR),87.14,MMLP Jammu,56.35,Varanasi Multi-Modal Terminal,1151.45,FCI Depot Jammu,56.35,Nashri Toll Plaza,28.33
Gusarni,RAMBAN,17.0,7925381684,village,44,15.9,Facia -Aesthetic Clinic,89.98,S M V D KATRA,27.71,Samba,77.5,Deendayal Port (Kandla),1203.97,ICD Ludhiana,267.3,Kartarpur Sahib ICP,136.98,Sheikh ul-Alam International Airport (SXR),86.75,MMLP Jammu,56.85,Varanasi Multi-Modal Terminal,1151.63,FCI Depot Jammu,56.85,Nashri Toll Plaza,28.28
Darsa,RAMBAN,17.0,7925402385,village,44,16.44,Facia -Aesthetic Clinic,88.61,S M V D KATRA,28.71,Samba,78.84,Deendayal Port (Kandla),1204.75,ICD Ludhiana,268.73,Kartarpur Sahib ICP,138.21,Sheikh ul-Alam International Airport (SXR),85.34,MMLP Jammu,57.83,Varanasi Multi-Modal Terminal,1153.13,FCI Depot Jammu,57.83,Nashri Toll Plaza,29.56
Ban,RAMBAN,17.0,7925402386,village,44,15.57,Facia -Aesthetic Clinic,88.94,S M V D KATRA,28.76,Samba,78.55,Deendayal Port (Kandla),1204.98,ICD Ludhiana,268.31,Kartarpur Sahib ICP,138.05,Sheikh ul-Alam International Airport (SXR),85.73,MMLP Jammu,57.9,Varanasi Multi-Modal Terminal,1152.38,FCI Depot Jammu,57.9,Nashri Toll Plaza,28.64
Ratnot,RIASI,20.0,7925402387,village,144,15.81,Facia -Aesthetic Clinic,100.96,S M V D KATRA,17.07,Samba,66.44,Deendayal Port (Kandla),1193.68,ICD Ludhiana,256.67,Kartarpur Sahib ICP,125.8,Sheikh ul-Alam International Airport (SXR),97.59,MMLP Jammu,46.07,Varanasi Multi-Modal Terminal,1143.56,FCI Depot Jammu,46.07,Chenani Tunnel Toll Plaza,26.36
Unnamed Isolated_dwelling,RIASI,20.0,7925402388,village,144,16.17,Facia -Aesthetic Clinic,98.92,S M V D KATRA,18.38,Samba,68.48,Deendayal Port (Kandla),1194.89,ICD Ludhiana,258.82,Kartarpur Sahib ICP,127.66,Sheikh ul-Alam International Airport (SXR),95.51,MMLP Jammu,47.5,Varanasi Multi-Modal Terminal,1145.76,FCI Depot Jammu,47.5,Nashri Toll Plaza,27.62
Unnamed Isolated_dwelling,RIASI,20.0,7925402389,village,144,16.21,Facia -Aesthetic Clinic,99.56,S M V D KATRA,18.06,Samba,67.84,Deendayal Port (Kandla),1194.63,ICD Ludhiana,258.11,Kartarpur Sahib ICP,127.11,Sheikh ul-Alam International Airport (SXR),96.18,MMLP Jammu,47.14,Varanasi Multi-Modal Terminal,1144.94,FCI Depot Jammu,47.14,Nashri Toll Plaza,26.99
Unnamed Hamlet,RIASI,20.0,7925402390,village,144,16.28,Facia -Aesthetic Clinic,99.94,S M V D KATRA,17.9,Samba,67.46,Deendayal Port (Kandla),1194.5,ICD Ludhiana,257.69,Kartarpur Sahib ICP,126.79,Sheikh ul-Alam International Airport (SXR),96.57,MMLP Jammu,46.96,Varanasi Multi-Modal Terminal,1144.44,FCI Depot Jammu,46.96,Nashri Toll Plaza,26.6
Thata Kot,RIASI,20.0,7925402391,village,144,16.73,Facia -Aesthetic Clinic,99.47,S M V D KATRA,18.42,Samba,67.93,Deendayal Port (Kandla),1195.02,ICD Ludhiana,258.12,Kartarpur Sahib ICP,127.29,Sheikh ul-Alam International Airport (SXR),96.12,MMLP Jammu,47.48,Varanasi Multi-Modal Terminal,1144.7,FCI Depot Jammu,47.48,Nashri Toll Plaza,26.46
Dhamler,RIASI,20.0,7925402392,village,144,16.79,Facia -Aesthetic Clinic,100.04,S M V D KATRA,18.17,Samba,67.38,Deendayal Port (Kandla),1194.78,ICD Ludhiana,257.5,Kartarpur Sahib ICP,126.81,Sheikh ul-Alam International Airport (SXR),96.71,MMLP Jammu,47.17,Varanasi Multi-Modal Terminal,1144.0,FCI Depot Jammu,47.17,Nashri Toll Plaza,25.94
Dhansala,RIASI,20.0,7925402393,village,144,16.64,Facia -Aesthetic Clinic,101.09,S M V D KATRA,17.74,Samba,66.36,Deendayal Port (Kandla),1194.31,ICD Ludhiana,256.37,Kartarpur Sahib ICP,125.91,Sheikh ul-Alam International Airport (SXR),97.79,MMLP Jammu,46.6,Varanasi Multi-Modal Terminal,1142.74,FCI Depot Jammu,46.6,Nashri Toll Plaza,25.06
Bhati,UDHAMPUR,19.0,7925402395,village,144,17.23,Facia -Aesthetic Clinic,102.03,S M V D KATRA,18.2,Samba,65.55,Deendayal Port (Kandla),1194.54,ICD Ludhiana,255.24,Kartarpur Sahib ICP,125.37,Sheikh ul-Alam International Airport (SXR),98.82,MMLP Jammu,46.72,Varanasi Multi-Modal Terminal,1141.0,FCI Depot Jammu,46.72,Chenani Tunnel Toll Plaza,23.17
Kothle,UDHAMPUR,19.0,7925402396,village,144,18.57,Facia -Aesthetic Clinic,101.58,S M V D KATRA,19.51,Samba,66.14,Deendayal Port (Kandla),1195.71,ICD Ludhiana,255.56,Kartarpur Sahib ICP,126.13,Sheikh ul-Alam International Airport (SXR),98.45,MMLP Jammu,47.87,Varanasi Multi-Modal Terminal,1140.67,FCI Depot Jammu,47.87,Nashri Toll Plaza,21.9
Damnoi,UDHAMPUR,19.0,7925402397,village,144,18.33,Facia -Aesthetic Clinic,101.13,S M V D KATRA,19.32,Samba,66.51,Deendayal Port (Kandla),1195.67,ICD Ludhiana,256.07,Kartarpur Sahib ICP,126.41,Sheikh ul-Alam International Airport (SXR),97.96,MMLP Jammu,47.85,Varanasi Multi-Modal Terminal,1141.42,FCI Depot Jammu,47.85,Nashri Toll Plaza,22.67
Khala,RIASI,20.0,7925402398,village,144,17.79,Facia -Aesthetic Clinic,100.97,S M V D KATRA,18.82,Samba,66.58,Deendayal Port (Kandla),1195.28,ICD Ludhiana,256.32,Kartarpur Sahib ICP,126.35,Sheikh ul-Alam International Airport (SXR),97.75,MMLP Jammu,47.5,Varanasi Multi-Modal Terminal,1142.02,FCI Depot Jammu,47.5,Nashri Toll Plaza,23.57
Tatani Kot,RIASI,20.0,7925402399,village,144,18.64,Facia -Aesthetic Clinic,100.18,S M V D KATRA,19.69,Samba,67.41,Deendayal Port (Kandla),1196.17,ICD Ludhiana,257.06,Kartarpur Sahib ICP,127.22,Sheikh ul-Alam International Airport (SXR),96.98,MMLP Jammu,48.39,Varanasi Multi-Modal Terminal,1142.48,FCI Depot Jammu,48.39,Nashri Toll Plaza,23.33
Parhand,RIASI,20.0,7925402400,village,44,18.18,Facia -Aesthetic Clinic,99.2,S M V D KATRA,20.61,Samba,68.41,Deendayal Port (Kandla),1197.13,ICD Ludhiana,258.01,Kartarpur Sahib ICP,128.24,Sheikh ul-Alam International Airport (SXR),96.02,MMLP Jammu,49.36,Varanasi Multi-Modal Terminal,1143.17,FCI Depot Jammu,49.36,Nashri Toll Plaza,23.32
Unnamed Isolated_dwelling,RIASI,20.0,7925402401,village,144,18.22,Facia -Aesthetic Clinic,97.37,S M V D KATRA,20.43,Samba,70.05,Deendayal Port (Kandla),1196.97,ICD Ludhiana,260.16,Kartarpur Sahib ICP,129.43,Sheikh ul-Alam International Airport (SXR),94.03,MMLP Jammu,49.52,Varanasi Multi-Modal Terminal,1146.26,FCI Depot Jammu,49.52,Nashri Toll Plaza,26.62
Sarthala,RIASI,20.0,7925402402,village,144,17.92,Facia -Aesthetic Clinic,98.01,S M V D KATRA,19.9,Samba,69.41,Deendayal Port (Kandla),1196.48,ICD Ludhiana,259.51,Kartarpur Sahib ICP,128.81,Sheikh ul-Alam International Airport (SXR),94.68,MMLP Jammu,48.98,Varanasi Multi-Modal Terminal,1145.69,FCI Depot Jammu,48.98,Nashri Toll Plaza,26.38
Halog,RIASI,20.0,7925402403,village,144,17.22,Facia -Aesthetic Clinic,97.95,S M V D KATRA,19.51,Samba,69.45,Deendayal Port (Kandla),1196.02,ICD Ludhiana,259.7,Kartarpur Sahib ICP,128.71,Sheikh ul-Alam International Airport (SXR),94.57,MMLP Jammu,48.63,Varanasi Multi-Modal Terminal,1146.24,FCI Depot Jammu,48.63,Nashri Toll Plaza,27.27
Huda,RIASI,20.0,7925402404,village,144,17.41,Facia -Aesthetic Clinic,97.26,S M V D KATRA,20.08,Samba,70.14,Deendayal Port (Kandla),1196.55,ICD Ludhiana,260.39,Kartarpur Sahib ICP,129.37,Sheikh ul-Alam International Airport (SXR),93.88,MMLP Jammu,49.21,Varanasi Multi-Modal Terminal,1146.86,FCI Depot Jammu,49.21,Nashri Toll Plaza,27.54
Khani Kot,RIASI,20.0,7925402405,village,44,18.9,Facia -Aesthetic Clinic,95.95,S M V D KATRA,21.74,Samba,71.46,Deendayal Port (Kandla),1198.24,ICD Ludhiana,261.54,Kartarpur Sahib ICP,130.85,Sheikh ul-Alam International Airport (SXR),92.63,MMLP Jammu,50.86,Varanasi Multi-Modal Terminal,1147.36,FCI Depot Jammu,50.86,Nashri Toll Plaza,26.9
Chach,RIASI,20.0,7925402406,village,144,18.74,Facia -Aesthetic Clinic,95.05,S M V D KATRA,22.23,Samba,72.35,Deendayal Port (Kandla),1198.6,ICD Ludhiana,262.52,Kartarpur Sahib ICP,131.61,Sheikh ul-Alam International Airport (SXR),91.7,MMLP Jammu,51.37,Varanasi Multi-Modal Terminal,1148.49,FCI Depot Jammu,51.37,Nashri Toll Plaza,27.86
Bhin,RIASI,20.0,7925402407,village,44,18.04,Facia -Aesthetic Clinic,95.05,S M V D KATRA,22.79,Samba,72.39,Deendayal Port (Kandla),1199.29,ICD Ludhiana,262.37,Kartarpur Sahib ICP,131.84,Sheikh ul-Alam International Airport (SXR),91.76,MMLP Jammu,51.91,Varanasi Multi-Modal Terminal,1147.82,FCI Depot Jammu,51.91,Nashri Toll Plaza,26.72
Baingi,RIASI,20.0,7925402408,village,44,17.36,Facia -Aesthetic Clinic,95.44,S M V D KATRA,22.91,Samba,72.05,Deendayal Port (Kandla),1199.48,ICD Ludhiana,261.87,Kartarpur Sahib ICP,131.63,Sheikh ul-Alam International Airport (SXR),92.2,MMLP Jammu,51.98,Varanasi Multi-Modal Terminal,1147.0,FCI Depot Jammu,51.98,Nashri Toll Plaza,25.73
Bagdal,RIASI,20.0,7925402409,village,44,15.38,Facia -Aesthetic Clinic,92.32,S M V D KATRA,26.09,Samba,75.23,Deendayal Port (Kandla),1202.6,ICD Ludhiana,264.87,Kartarpur Sahib ICP,134.89,Sheikh ul-Alam International Airport (SXR),89.15,MMLP Jammu,55.19,Varanasi Multi-Modal Terminal,1149.14,FCI Depot Jammu,55.19,Nashri Toll Plaza,26.24
Chansu,RIASI,20.0,7925402410,village,44,15.48,Facia -Aesthetic Clinic,93.2,S M V D KATRA,25.42,Samba,74.37,Deendayal Port (Kandla),1201.97,ICD Ludhiana,263.99,Kartarpur Sahib ICP,134.06,Sheikh ul-Alam International Airport (SXR),90.03,MMLP Jammu,54.49,Varanasi Multi-Modal Terminal,1148.31,FCI Depot Jammu,54.49,Nashri Toll Plaza,25.67
Sangliala,RIASI,20.0,7925402411,village,44,16.64,Facia -Aesthetic Clinic,93.63,S M V D KATRA,24.5,Samba,73.86,Deendayal Port (Kandla),1201.0,ICD Ludhiana,263.66,Kartarpur Sahib ICP,133.41,Sheikh ul-Alam International Airport (SXR),90.4,MMLP Jammu,53.6,Varanasi Multi-Modal Terminal,1148.51,FCI Depot Jammu,53.6,Nashri Toll Plaza,26.43
Moni Mal,RIASI,20.0,7925402412,village,44,17.69,Facia -Aesthetic Clinic,92.46,S M V D KATRA,24.89,Samba,74.96,Deendayal Port (Kandla),1201.16,ICD Ludhiana,265.0,Kartarpur Sahib ICP,134.29,Sheikh ul-Alam International Airport (SXR),89.15,MMLP Jammu,54.03,Varanasi Multi-Modal Terminal,1150.27,FCI Depot Jammu,54.03,Nashri Toll Plaza,28.24
Haniwal,RIASI,20.0,7925402413,village,44,16.26,Facia -Aesthetic Clinic,91.82,S M V D KATRA,26.04,Samba,75.66,Deendayal Port (Kandla),1202.43,ICD Ludhiana,265.47,Kartarpur Sahib ICP,135.17,Sheikh ul-Alam International Airport (SXR),88.59,MMLP Jammu,55.17,Varanasi Multi-Modal Terminal,1150.1,FCI Depot Jammu,55.17,Nashri Toll Plaza,27.37
Mandtu,RIASI,20.0,7925402414,village,44,17.16,Facia -Aesthetic Clinic,91.2,S M V D KATRA,26.15,Samba,76.22,Deendayal Port (Kandla),1202.35,ICD Ludhiana,266.21,Kartarpur Sahib ICP,135.58,Sheikh ul-Alam International Airport (SXR),87.91,MMLP Jammu,55.28,Varanasi Multi-Modal Terminal,1151.18,FCI Depot Jammu,55.28,Nashri Toll Plaza,28.58
Ind,RAMBAN,17.0,7925402415,village,44,14.54,Facia -Aesthetic Clinic,91.2,S M V D KATRA,27.38,Samba,76.41,Deendayal Port (Kandla),1203.88,ICD Ludhiana,265.94,Kartarpur Sahib ICP,136.13,Sheikh ul-Alam International Airport (SXR),88.06,MMLP Jammu,56.48,Varanasi Multi-Modal Terminal,1149.79,FCI Depot Jammu,56.48,Nashri Toll Plaza,26.31
Susal,RAMBAN,17.0,7925402416,village,44,14.46,Facia -Aesthetic Clinic,90.35,S M V D KATRA,28.08,Samba,77.25,Deendayal Port (Kandla),1204.54,ICD Ludhiana,266.79,Kartarpur Sahib ICP,136.94,Sheikh ul-Alam International Airport (SXR),87.21,MMLP Jammu,57.2,Varanasi Multi-Modal Terminal,1150.54,FCI Depot Jammu,57.2,Nashri Toll Plaza,26.83
Munjwa,RAMBAN,17.0,7925415142,village,44,1.62,Facia -Aesthetic Clinic,78.46,Anantnag,40.13,Samba,93.82,Deendayal Port (Kandla),1225.47,ICD Ludhiana,279.61,Kartarpur Sahib ICP,154.63,Sheikh ul-Alam International Airport (SXR),76.56,MMLP Jammu,77.65,Varanasi Multi-Modal Terminal,1153.9,FCI Depot Jammu,77.65,Banihal Toll Plaza,10.89
Thachi,RAMBAN,17.0,7925415143,village,44,0.77,Facia -Aesthetic Clinic,79.13,Anantnag,40.43,Samba,93.86,Deendayal Port (Kandla),1226.04,ICD Ludhiana,279.23,Kartarpur Sahib ICP,154.75,Sheikh ul-Alam International Airport (SXR),77.33,MMLP Jammu,78.19,Varanasi Multi-Modal Terminal,1152.87,FCI Depot Jammu,78.19,Banihal Toll Plaza,10.91
Bagan,RAMBAN,17.0,7925415144,village,44,0.14,Facia -Aesthetic Clinic,80.01,Anantnag,41.33,Samba,92.99,Deendayal Port (Kandla),1225.3,ICD Ludhiana,278.33,Kartarpur Sahib ICP,153.89,Sheikh ul-Alam International Airport (SXR),78.19,MMLP Jammu,77.46,Varanasi Multi-Modal Terminal,1152.08,FCI Depot Jammu,77.46,Banihal Toll Plaza,11.8
Makrota,RAMBAN,17.0,7925415145,village,44,0.22,Facia -Aesthetic Clinic,80.34,Anantnag,41.93,Samba,92.17,Deendayal Port (Kandla),1224.25,ICD Ludhiana,277.77,Kartarpur Sahib ICP,153.03,Sheikh ul-Alam International Airport (SXR),78.44,MMLP Jammu,76.4,Varanasi Multi-Modal Terminal,1152.09,FCI Depot Jammu,76.4,Banihal Toll Plaza,12.55
Leur,RAMBAN,17.0,7925415146,village,44,0.57,Facia -Aesthetic Clinic,80.28,Anantnag,41.34,Samba,93.29,Deendayal Port (Kandla),1225.94,ICD Ludhiana,278.3,Kartarpur Sahib ICP,154.23,Sheikh ul-Alam International Airport (SXR),78.55,MMLP Jammu,78.1,Varanasi Multi-Modal Terminal,1151.52,FCI Depot Jammu,78.1,Banihal Toll Plaza,11.71
Srunga,RAMBAN,17.0,7925415147,village,44,5.17,Facia -Aesthetic Clinic,81.92,Anantnag,41.97,Samba,94.58,Deendayal Port (Kandla),1228.66,ICD Ludhiana,277.99,Kartarpur Sahib ICP,155.65,Sheikh ul-Alam International Airport (SXR),80.52,MMLP Jammu,80.93,Varanasi Multi-Modal Terminal,1148.79,FCI Depot Jammu,80.93,Banihal Toll Plaza,12.76
Drubutta,RAMBAN,17.0,7925415148,village,44,3.56,Facia -Aesthetic Clinic,81.01,Anantnag,41.32,Samba,94.53,Deendayal Port (Kandla),1228.14,ICD Ludhiana,278.47,Kartarpur Sahib ICP,155.57,Sheikh ul-Alam International Airport (SXR),79.52,MMLP Jammu,80.35,Varanasi Multi-Modal Terminal,1149.97,FCI Depot Jammu,80.35,Banihal Toll Plaza,11.84
Jalangam,RAMBAN,17.0,7925415149,village,44,4.73,Facia -Aesthetic Clinic,83.15,Anantnag,43.47,Samba,92.64,Deendayal Port (Kandla),1226.63,ICD Ludhiana,276.34,Kartarpur Sahib ICP,153.7,Sheikh ul-Alam International Airport (SXR),81.64,MMLP Jammu,78.92,Varanasi Multi-Modal Terminal,1147.95,FCI Depot Jammu,78.92,Banihal Toll Plaza,13.99
Tatka,RAMBAN,17.0,7925415150,village,44,4.62,Facia -Aesthetic Clinic,82.48,Anantnag,42.73,Samba,93.45,Deendayal Port (Kandla),1227.41,ICD Ludhiana,277.11,Kartarpur Sahib ICP,154.51,Sheikh ul-Alam International Airport (SXR),81.0,MMLP Jammu,79.67,Varanasi Multi-Modal Terminal,1148.49,FCI Depot Jammu,79.67,Banihal Toll Plaza,13.31
Batu,RAMBAN,17.0,7925415151,village,44,3.41,Facia -Aesthetic Clinic,81.65,Anantnag,42.09,Samba,93.62,Deendayal Port (Kandla),1227.21,ICD Ludhiana,277.66,Kartarpur Sahib ICP,154.65,Sheikh ul-Alam International Airport (SXR),80.11,MMLP Jammu,79.42,Varanasi Multi-Modal Terminal,1149.5,FCI Depot Jammu,79.42,Banihal Toll Plaza,12.53
Bohar Dhar,RAMBAN,17.0,7925415152,village,44,2.83,Facia -Aesthetic Clinic,82.15,Anantnag,42.85,Samba,92.44,Deendayal Port (Kandla),1225.82,ICD Ludhiana,276.82,Kartarpur Sahib ICP,153.45,Sheikh ul-Alam International Airport (SXR),80.5,MMLP Jammu,78.02,Varanasi Multi-Modal Terminal,1149.36,FCI Depot Jammu,78.02,Banihal Toll Plaza,13.2
Gagarnag,RAMBAN,17.0,7925415153,village,44,1.63,Facia -Aesthetic Clinic,81.5,Anantnag,42.53,Samba,92.22,Deendayal Port (Kandla),1225.11,ICD Ludhiana,277.1,Kartarpur Sahib ICP,153.18,Sheikh ul-Alam International Airport (SXR),79.75,MMLP Jammu,77.27,Varanasi Multi-Modal Terminal,1150.37,FCI Depot Jammu,77.27,Banihal Toll Plaza,12.89
Mamahe,RAMBAN,17.0,7925415154,village,44,0.64,Facia -Aesthetic Clinic,80.78,Anantnag,42.12,Samba,92.24,Deendayal Port (Kandla),1224.68,ICD Ludhiana,277.54,Kartarpur Sahib ICP,153.15,Sheikh ul-Alam International Airport (SXR),78.95,MMLP Jammu,76.83,Varanasi Multi-Modal Terminal,1151.39,FCI Depot Jammu,76.83,Banihal Toll Plaza,12.58
Gangro,RAMBAN,17.0,7925415155,village,44,0.06,Facia -Aesthetic Clinic,81.81,Anantnag,43.62,Samba,90.38,Deendayal Port (Kandla),1222.48,ICD Ludhiana,276.14,Kartarpur Sahib ICP,151.23,Sheikh ul-Alam International Airport (SXR),79.82,MMLP Jammu,74.63,Varanasi Multi-Modal Terminal,1151.03,FCI Depot Jammu,74.63,Banihal Toll Plaza,14.33
Sainthli,RAMBAN,17.0,7925415156,village,44,0.19,Facia -Aesthetic Clinic,81.45,Anantnag,43.3,Samba,90.65,Deendayal Port (Kandla),1222.63,ICD Ludhiana,276.47,Kartarpur Sahib ICP,151.49,Sheikh ul-Alam International Airport (SXR),79.46,MMLP Jammu,74.79,Varanasi Multi-Modal Terminal,1151.4,FCI Depot Jammu,74.79,Banihal Toll Plaza,14.06
Sanjiu,RAMBAN,17.0,7925415157,village,44,0.84,Facia -Aesthetic Clinic,83.09,Anantnag,44.48,Samba,89.99,Deendayal Port (Kandla),1222.79,ICD Ludhiana,275.18,Kartarpur Sahib ICP,150.93,Sheikh ul-Alam International Airport (SXR),81.22,MMLP Jammu,74.96,Varanasi Multi-Modal Terminal,1149.32,FCI Depot Jammu,74.96,Banihal Toll Plaza,14.92
Luru,RAMBAN,17.0,7925415158,village,44,2.26,Facia -Aesthetic Clinic,82.37,Anantnag,43.47,Samba,91.26,Deendayal Port (Kandla),1224.24,ICD Ludhiana,276.16,Kartarpur Sahib ICP,152.23,Sheikh ul-Alam International Airport (SXR),80.59,MMLP Jammu,76.41,Varanasi Multi-Modal Terminal,1149.65,FCI Depot Jammu,76.41,Banihal Toll Plaza,13.84
Unnamed Hamlet,RAMBAN,17.0,7925415159,village,44,3.69,Facia -Aesthetic Clinic,83.55,Anantnag,44.23,Samba,91.24,Deendayal Port (Kandla),1224.91,ICD Ludhiana,275.45,Kartarpur Sahib ICP,152.28,Sheikh ul-Alam International Airport (SXR),81.9,MMLP Jammu,77.15,Varanasi Multi-Modal Terminal,1148.01,FCI Depot Jammu,77.15,Banihal Toll Plaza,14.59
Dhak,RAMBAN,17.0,7925415160,village,44,3.32,Facia -Aesthetic Clinic,82.96,Anantnag,43.77,Samba,91.45,Deendayal Port (Kandla),1224.87,ICD Ludhiana,275.89,Kartarpur Sahib ICP,152.46,Sheikh ul-Alam International Airport (SXR),81.28,MMLP Jammu,77.07,Varanasi Multi-Modal Terminal,1148.72,FCI Depot Jammu,77.07,Banihal Toll Plaza,14.11
Unnamed Hamlet,RAMBAN,17.0,7925415161,village,44,5.74,Facia -Aesthetic Clinic,84.71,Anantnag,44.98,Samba,91.47,Deendayal Port (Kandla),1225.81,ICD Ludhiana,274.89,Kartarpur Sahib ICP,152.55,Sheikh ul-Alam International Airport (SXR),83.21,MMLP Jammu,78.18,Varanasi Multi-Modal Terminal,1146.39,FCI Depot Jammu,78.18,Banihal Toll Plaza,15.55
Unnamed Hamlet,RAMBAN,17.0,7925415162,village,44,5.12,Facia -Aesthetic Clinic,85.96,UDHAMPUR,46.14,Samba,89.9,Deendayal Port (Kandla),1224.3,ICD Ludhiana,273.42,Kartarpur Sahib ICP,150.98,Sheikh ul-Alam International Airport (SXR),84.39,MMLP Jammu,76.7,Varanasi Multi-Modal Terminal,1145.4,FCI Depot Jammu,76.7,Banihal Toll Plaza,16.86
Unnamed Hamlet,RAMBAN,17.0,7925415163,village,44,4.41,Facia -Aesthetic Clinic,85.61,UDHAMPUR,46.03,Samba,89.83,Deendayal Port (Kandla),1224.02,ICD Ludhiana,273.6,Kartarpur Sahib ICP,150.89,Sheikh ul-Alam International Airport (SXR),83.99,MMLP Jammu,76.38,Varanasi Multi-Modal Terminal,1145.9,FCI Depot Jammu,76.38,Banihal Toll Plaza,16.56
