village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Pipiang,BICHOM,788.0,5411250935,village,913,36.2,Belghoria Expressway,691.31,RANGAPARA NORTH,91.69,Baihata,174.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.54,ICD Amingaon,190.07,Darranga ICP,134.92,Lokpriya Gopinath Bordoloi International Airport (GAU),201.82,MMLP Jogighopa,259.7,Biswanath Ghat Terminal,109.98,FCI Depot Itanagar,107.53,NAGAON Toll Plaza,120.3
Welling Tawa,EAST KAMENG,247.0,5411250997,village,13,34.12,Belghoria Expressway,690.3,RANGAPARA NORTH,87.04,Baihata,173.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.52,ICD Amingaon,188.36,Darranga ICP,132.61,Lokpriya Gopinath Bordoloi International Airport (GAU),200.23,MMLP Jogighopa,260.43,Biswanath Ghat Terminal,103.78,FCI Depot Itanagar,101.12,NAGAON Toll Plaza,114.94
Tawa,EAST KAMENG,247.0,5411251088,village,913,34.57,Belghoria Expressway,690.41,RANGAPARA NORTH,87.79,Baihata,173.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.63,ICD Amingaon,188.58,Darranga ICP,132.94,Lokpriya Gopinath Bordoloi International Airport (GAU),200.44,MMLP Jogighopa,260.23,Biswanath Ghat Terminal,104.83,FCI Depot Itanagar,102.24,NAGAON Toll Plaza,115.83
Rikhyong,EAST KAMENG,247.0,5411251101,village,13,17.73,Belghoria Expressway,696.29,RANGAPARA NORTH,80.3,Baihata,179.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,709.47,ICD Amingaon,193.2,Darranga ICP,135.85,Lokpriya Gopinath Bordoloi International Airport (GAU),205.4,MMLP Jogighopa,274.0,Biswanath Ghat Terminal,84.84,FCI Depot Itanagar,74.15,LAKHIMPUR Toll Plaza,93.23
Tatang,EAST KAMENG,247.0,5411251164,village,13,19.71,Belghoria Expressway,695.72,RANGAPARA NORTH,80.7,Baihata,179.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.9,ICD Amingaon,192.63,Darranga ICP,135.37,Lokpriya Gopinath Bordoloi International Airport (GAU),204.8,MMLP Jogighopa,272.58,Biswanath Ghat Terminal,86.69,FCI Depot Itanagar,76.97,LAKHIMPUR Toll Plaza,96.08
Effa,EAST KAMENG,247.0,5411251241,village,13,21.73,Belghoria Expressway,690.67,RANGAPARA NORTH,77.74,Baihata,173.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.86,ICD Amingaon,187.63,Darranga ICP,130.56,Lokpriya Gopinath Bordoloi International Airport (GAU),199.76,MMLP Jogighopa,266.4,Biswanath Ghat Terminal,87.4,FCI Depot Itanagar,81.88,LAKHIMPUR Toll Plaza,101.56
Nabolang,BICHOM,788.0,5411251341,village,13,27.34,Belghoria Expressway,687.42,RANGAPARA NORTH,80.85,Baihata,170.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.63,ICD Amingaon,184.94,Darranga ICP,128.65,Lokpriya Gopinath Bordoloi International Airport (GAU),196.91,MMLP Jogighopa,259.57,Biswanath Ghat Terminal,96.4,FCI Depot Itanagar,94.61,NAGAON Toll Plaza,108.09
Pea,EAST KAMENG,247.0,5411251413,village,13,30.15,Belghoria Expressway,689.43,RANGAPARA NORTH,83.62,Baihata,172.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.64,ICD Amingaon,187.08,Darranga ICP,130.93,Lokpriya Gopinath Bordoloi International Airport (GAU),199.03,MMLP Jogighopa,260.93,Biswanath Ghat Terminal,99.11,FCI Depot Itanagar,96.36,NAGAON Toll Plaza,110.92
Nissangjang,BICHOM,788.0,5411278256,village,913,35.18,Belghoria Expressway,690.52,RANGAPARA NORTH,90.32,Baihata,174.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.74,ICD Amingaon,189.13,Darranga ICP,133.88,Lokpriya Gopinath Bordoloi International Airport (GAU),200.91,MMLP Jogighopa,259.25,Biswanath Ghat Terminal,108.52,FCI Depot Itanagar,106.36,NAGAON Toll Plaza,118.87
Unnamed Hamlet,EAST KAMENG,247.0,5411293684,village,713,23.87,Belghoria Expressway,728.11,RANGAPARA NORTH,112.93,Baihata,211.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.3,ICD Amingaon,225.06,Darranga ICP,167.94,Lokpriya Gopinath Bordoloi International Airport (GAU),237.2,MMLP Jogighopa,302.14,Biswanath Ghat Terminal,112.52,FCI Depot Itanagar,85.95,LAKHIMPUR Toll Plaza,99.37
Tarawa Yangfo,EAST KAMENG,247.0,5411293689,village,713,30.05,Belghoria Expressway,721.92,RANGAPARA NORTH,107.13,Baihata,205.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.11,ICD Amingaon,218.88,Darranga ICP,161.78,Lokpriya Gopinath Bordoloi International Airport (GAU),231.01,MMLP Jogighopa,296.08,Biswanath Ghat Terminal,108.16,FCI Depot Itanagar,84.56,LAKHIMPUR Toll Plaza,99.18
Unnamed Hamlet,EAST KAMENG,247.0,5411293691,village,713,21.38,Belghoria Expressway,730.79,RANGAPARA NORTH,115.68,Baihata,214.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.98,ICD Amingaon,227.75,Darranga ICP,170.65,Lokpriya Gopinath Bordoloi International Airport (GAU),239.88,MMLP Jogighopa,304.55,Biswanath Ghat Terminal,114.98,FCI Depot Itanagar,87.45,LAKHIMPUR Toll Plaza,100.38
Jayang Bagang,EAST KAMENG,247.0,5411293700,village,713,23.44,Belghoria Expressway,728.26,RANGAPARA NORTH,112.44,Baihata,211.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,741.45,ICD Amingaon,225.18,Darranga ICP,167.98,Lokpriya Gopinath Bordoloi International Airport (GAU),237.33,MMLP Jogighopa,302.9,Biswanath Ghat Terminal,111.2,FCI Depot Itanagar,83.89,LAKHIMPUR Toll Plaza,97.18
Chelong,BICHOM,788.0,5411308780,village,913,7.82,Belghoria Expressway,659.98,DHEKIAJILI ROAD,68.72,Baihata,143.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.21,ICD Amingaon,158.98,Darranga ICP,104.54,Lokpriya Gopinath Bordoloi International Airport (GAU),170.66,MMLP Jogighopa,229.59,Tezpur Terminal,92.16,FCI Depot Itanagar,113.51,NAGAON Toll Plaza,101.14
Wathow,BICHOM,788.0,5411308786,village,913,12.75,Belghoria Expressway,666.1,RANGAPARA NORTH,73.52,Baihata,149.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.33,ICD Amingaon,165.11,Darranga ICP,110.56,Lokpriya Gopinath Bordoloi International Airport (GAU),176.8,MMLP Jogighopa,235.31,Tezpur Terminal,96.06,FCI Depot Itanagar,112.15,NAGAON Toll Plaza,104.83
米帕,UPPER SUBANSIRI,249.0,5416103065,village,713,75.58,Belghoria Expressway,806.88,DIBRUGARH TOWN,196.53,Baihata,291.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,820.13,ICD Amingaon,306.91,Darranga ICP,251.73,Lokpriya Gopinath Bordoloi International Airport (GAU),318.59,MMLP Jogighopa,369.46,Dibrugarh Terminal,197.65,FCI Depot Itanagar,167.24,LAKHIMPUR Toll Plaza,172.62
Taksing,UPPER SUBANSIRI,249.0,5416147078,village,713,59.59,Belghoria Expressway,786.82,RANGAPARA NORTH,182.74,Baihata,271.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,800.06,ICD Amingaon,286.63,Darranga ICP,231.45,Lokpriya Gopinath Bordoloi International Airport (GAU),298.33,MMLP Jogighopa,350.13,Biswanath Ghat Terminal,185.29,FCI Depot Itanagar,152.08,LAKHIMPUR Toll Plaza,159.41
赛探,KURUNG KUMEY,256.0,5432457399,village,713,23.62,Belghoria Expressway,767.44,RANGAPARA NORTH,154.35,Baihata,250.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.65,ICD Amingaon,264.81,Darranga ICP,208.12,Lokpriya Gopinath Bordoloi International Airport (GAU),276.84,MMLP Jogighopa,337.03,Biswanath Ghat Terminal,151.8,FCI Depot Itanagar,115.93,LAKHIMPUR Toll Plaza,123.29
Retung,KURUNG KUMEY,256.0,5432467619,village,713,17.51,Belghoria Expressway,752.12,RANGAPARA NORTH,139.76,Baihata,235.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.33,ICD Amingaon,249.52,Darranga ICP,192.88,Lokpriya Gopinath Bordoloi International Airport (GAU),261.53,MMLP Jogighopa,322.08,Biswanath Ghat Terminal,139.41,FCI Depot Itanagar,107.74,LAKHIMPUR Toll Plaza,117.59
Damin,KURUNG KUMEY,256.0,5432468244,village,713,21.86,Belghoria Expressway,766.87,RANGAPARA NORTH,153.29,Baihata,249.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.08,ICD Amingaon,264.16,Darranga ICP,207.39,Lokpriya Gopinath Bordoloi International Airport (GAU),276.2,MMLP Jogighopa,336.88,Biswanath Ghat Terminal,150.29,FCI Depot Itanagar,114.1,LAKHIMPUR Toll Plaza,121.38
Thungri,BICHOM,788.0,5432491138,village,13,12.76,Belghoria Expressway,653.0,DHEKIAJILI ROAD,69.76,Baihata,137.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.24,ICD Amingaon,153.83,Darranga ICP,101.34,Lokpriya Gopinath Bordoloi International Airport (GAU),165.22,MMLP Jogighopa,220.01,Tezpur Terminal,97.53,FCI Depot Itanagar,125.52,NAGAON Toll Plaza,106.91
Lagam,WEST KAMENG,246.0,5432491191,village,13,10.42,Belghoria Expressway,651.07,DHEKIAJILI ROAD,67.27,Baihata,135.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,664.31,ICD Amingaon,151.63,Darranga ICP,98.96,Lokpriya Gopinath Bordoloi International Airport (GAU),163.05,MMLP Jogighopa,218.59,Tezpur Terminal,95.25,FCI Depot Itanagar,124.71,NAGAON Toll Plaza,104.66
普东,WEST KAMENG,246.0,5432491195,village,13,9.51,Belghoria Expressway,647.61,HUGRAJULI,67.79,Baihata,133.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.85,ICD Amingaon,149.28,Darranga ICP,97.77,Lokpriya Gopinath Bordoloi International Airport (GAU),160.53,MMLP Jogighopa,213.9,Tezpur Terminal,98.3,FCI Depot Itanagar,130.62,NAGAON Toll Plaza,107.85
Unnamed Village,WEST KAMENG,246.0,5432491210,village,13,7.36,Belghoria Expressway,645.51,HUGRAJULI,66.77,Baihata,131.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.75,ICD Amingaon,147.41,Darranga ICP,96.22,Lokpriya Gopinath Bordoloi International Airport (GAU),158.63,MMLP Jogighopa,211.65,Tezpur Terminal,98.23,FCI Depot Itanagar,132.16,NAGAON Toll Plaza,107.83
Unnamed Hamlet,WEST KAMENG,246.0,5432491288,village,13,8.83,Belghoria Expressway,649.22,HUGRAJULI,66.16,Baihata,133.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,662.46,ICD Amingaon,149.9,Darranga ICP,97.41,Lokpriya Gopinath Bordoloi International Airport (GAU),161.3,MMLP Jogighopa,216.69,Tezpur Terminal,94.84,FCI Depot Itanagar,125.8,NAGAON Toll Plaza,104.3
Namphainong Kaisan,CHANGLANG,253.0,5474479953,village,315;215,10.24,Belghoria Expressway,921.88,Ledo,39.27,Khongsang,381.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,934.3,ICD Amingaon,451.65,Moreh ICP,389.19,Lokpriya Gopinath Bordoloi International Airport (GAU),463.08,MMLP Silchar,431.66,Oriumghat (Sadiya) Terminal,58.17,FCI Depot Dibrugarh,113.92,LAKHIMPUR Toll Plaza,222.0
Unnamed Village,SHI YOMI,730.0,5638386695,village,13,67.93,Belghoria Expressway,858.57,DIBRUGARH TOWN,147.18,Baihata,341.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,871.75,ICD Amingaon,355.47,Darranga ICP,298.15,Lokpriya Gopinath Bordoloi International Airport (GAU),367.64,MMLP Jogighopa,430.33,Dibrugarh Terminal,148.18,FCI Depot Dibrugarh,148.18,LAKHIMPUR Toll Plaza,170.01
Unnamed Village,SHI YOMI,730.0,5638386696,village,13,68.98,Belghoria Expressway,857.34,DIBRUGARH TOWN,149.1,Baihata,340.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,870.53,ICD Amingaon,354.25,Darranga ICP,296.97,Lokpriya Gopinath Bordoloi International Airport (GAU),366.41,MMLP Jogighopa,428.66,Dibrugarh Terminal,150.11,FCI Depot Dibrugarh,150.11,LAKHIMPUR Toll Plaza,170.29
Unnamed Hamlet,SHI YOMI,730.0,5638386697,village,13,69.29,Belghoria Expressway,855.85,DIBRUGARH TOWN,150.18,Baihata,339.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,869.04,ICD Amingaon,352.77,Darranga ICP,295.52,Lokpriya Gopinath Bordoloi International Airport (GAU),364.92,MMLP Jogighopa,426.9,Dibrugarh Terminal,151.19,FCI Depot Dibrugarh,151.19,LAKHIMPUR Toll Plaza,169.92
Unnamed Hamlet,UPPER SUBANSIRI,249.0,5638386698,village,13,74.7,Belghoria Expressway,853.69,DIBRUGARH TOWN,157.37,Baihata,336.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,866.89,ICD Amingaon,350.72,Darranga ICP,293.63,Lokpriya Gopinath Bordoloi International Airport (GAU),362.83,MMLP Jogighopa,423.25,Dibrugarh Terminal,158.4,FCI Depot Dibrugarh,158.4,LAKHIMPUR Toll Plaza,172.84
Yorlung,UPPER SUBANSIRI,249.0,5638386699,village,13,75.43,Belghoria Expressway,853.78,DIBRUGARH TOWN,158.18,Baihata,336.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,866.97,ICD Amingaon,350.82,Darranga ICP,293.75,Lokpriya Gopinath Bordoloi International Airport (GAU),362.93,MMLP Jogighopa,423.18,Dibrugarh Terminal,159.21,FCI Depot Dibrugarh,159.21,LAKHIMPUR Toll Plaza,173.39
Malinye,DIBANG VALLEY,257.0,5638386956,village,313,26.38,Belghoria Expressway,1005.52,Tingrai,144.77,Khongsang,492.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1018.37,ICD Amingaon,512.34,Darranga ICP,456.11,Lokpriya Gopinath Bordoloi International Airport (GAU),524.53,MMLP Silchar,532.17,Oriumghat (Sadiya) Terminal,103.65,FCI Depot Dibrugarh,177.59,LAKHIMPUR Toll Plaza,283.08
Acheso,DIBANG VALLEY,257.0,5638388693,village,313,16.11,Belghoria Expressway,1009.98,Tingrai,164.84,Baihata,502.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1022.93,ICD Amingaon,512.84,Darranga ICP,455.92,Lokpriya Gopinath Bordoloi International Airport (GAU),525.11,MMLP Silchar,543.58,Oriumghat (Sadiya) Terminal,123.28,FCI Depot Dibrugarh,188.69,LAKHIMPUR Toll Plaza,287.84
Karko,UPPER SIANG,252.0,5638392096,village,513,4.19,Belghoria Expressway,918.36,PANITOLA,118.25,Baihata,407.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,931.38,ICD Amingaon,418.65,Darranga ICP,361.4,Lokpriya Gopinath Bordoloi International Airport (GAU),430.94,MMLP Silchar,463.29,Oriumghat (Sadiya) Terminal,99.33,FCI Depot Dibrugarh,120.2,LAKHIMPUR Toll Plaza,200.05
Kapu,UPPER SIANG,252.0,5638392106,village,513,46.0,Belghoria Expressway,945.23,DIBRUGARH TOWN,171.38,Baihata,429.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,958.36,ICD Amingaon,442.53,Darranga ICP,385.01,Lokpriya Gopinath Bordoloi International Airport (GAU),454.79,MMLP Silchar,503.77,Oriumghat (Sadiya) Terminal,151.4,FCI Depot Dibrugarh,171.95,LAKHIMPUR Toll Plaza,237.89
Mayum,UPPER SIANG,252.0,5638392107,village,513,49.55,Belghoria Expressway,951.79,DIBRUGARH TOWN,176.01,Baihata,436.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,964.93,ICD Amingaon,449.1,Darranga ICP,391.58,Lokpriya Gopinath Bordoloi International Airport (GAU),461.36,MMLP Silchar,509.89,Oriumghat (Sadiya) Terminal,153.25,FCI Depot Dibrugarh,176.56,LAKHIMPUR Toll Plaza,244.07
Norbuling,UPPER SIANG,252.0,5638392108,village,513,53.08,Belghoria Expressway,955.36,PANITOLA,179.59,Baihata,439.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,968.5,ICD Amingaon,452.62,Darranga ICP,395.1,Lokpriya Gopinath Bordoloi International Airport (GAU),464.87,MMLP Silchar,513.8,Oriumghat (Sadiya) Terminal,156.02,FCI Depot Dibrugarh,180.3,LAKHIMPUR Toll Plaza,247.97
Khimiyang,CHANGLANG,253.0,5797143746,village,215,9.42,Belghoria Expressway,865.34,Bargolai,29.82,Khongsang,321.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,877.65,ICD Amingaon,404.11,Moreh ICP,330.11,Lokpriya Gopinath Bordoloi International Airport (GAU),415.11,MMLP Silchar,372.89,Bogibeel Terminal,81.32,FCI Depot Dibrugarh,92.18,GOLAGHAT Toll Plaza,178.29
Unnamed Village,TIRAP,254.0,5812189636,village,315A,8.2,Belghoria Expressway,863.26,Margherita,16.25,Khongsang,329.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,875.74,ICD Amingaon,391.91,Darranga ICP,341.31,Lokpriya Gopinath Bordoloi International Airport (GAU),403.29,MMLP Silchar,375.63,Bogibeel Terminal,51.91,FCI Depot Dibrugarh,62.94,LAKHIMPUR Toll Plaza,163.65
Unnamed Village,CHANGLANG,253.0,5837396859,village,315;215,16.99,Belghoria Expressway,929.16,Ledo,47.07,Khongsang,387.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,941.56,ICD Amingaon,459.83,Moreh ICP,393.42,Lokpriya Gopinath Bordoloi International Airport (GAU),471.23,MMLP Silchar,438.32,Oriumghat (Sadiya) Terminal,64.19,FCI Depot Dibrugarh,122.35,LAKHIMPUR Toll Plaza,230.37
Unnamed Village,CHANGLANG,253.0,5852583319,village,215,0.96,Belghoria Expressway,894.22,Ledo,20.28,Khongsang,351.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,906.58,ICD Amingaon,428.96,Moreh ICP,358.76,Lokpriya Gopinath Bordoloi International Airport (GAU),440.16,MMLP Silchar,402.54,Oriumghat (Sadiya) Terminal,71.41,FCI Depot Dibrugarh,101.63,LAKHIMPUR Toll Plaza,202.71
Unnamed Hamlet,CHANGLANG,253.0,5852583392,village,215,1.66,Belghoria Expressway,891.45,Ledo,19.91,Khongsang,348.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,903.8,ICD Amingaon,426.69,Moreh ICP,355.76,Lokpriya Gopinath Bordoloi International Airport (GAU),437.87,MMLP Silchar,399.63,Oriumghat (Sadiya) Terminal,73.2,FCI Depot Dibrugarh,100.73,LAKHIMPUR Toll Plaza,200.86
Unnamed Village,CHANGLANG,253.0,5852583409,village,215,2.14,Belghoria Expressway,890.9,Ledo,20.1,Khongsang,348.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,903.25,ICD Amingaon,426.32,Moreh ICP,355.05,Lokpriya Gopinath Bordoloi International Airport (GAU),437.49,MMLP Silchar,399.04,Oriumghat (Sadiya) Terminal,73.78,FCI Depot Dibrugarh,100.74,LAKHIMPUR Toll Plaza,200.62
Unnamed Village,CHANGLANG,253.0,5852591759,village,215,0.07,Belghoria Expressway,899.74,Ledo,22.07,Khongsang,357.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,912.11,ICD Amingaon,433.41,Moreh ICP,364.86,Lokpriya Gopinath Bordoloi International Airport (GAU),444.67,MMLP Silchar,408.36,Oriumghat (Sadiya) Terminal,67.83,FCI Depot Dibrugarh,103.46,LAKHIMPUR Toll Plaza,206.34
Unnamed Village,CHANGLANG,253.0,5852591769,village,215,0.19,Belghoria Expressway,900.8,Ledo,22.57,Khongsang,359.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,913.17,ICD Amingaon,434.26,Moreh ICP,366.04,Lokpriya Gopinath Bordoloi International Airport (GAU),445.52,MMLP Silchar,409.47,Oriumghat (Sadiya) Terminal,67.18,FCI Depot Dibrugarh,103.84,LAKHIMPUR Toll Plaza,207.03
Unnamed Village,CHANGLANG,253.0,5852591778,village,215,0.91,Belghoria Expressway,906.23,Ledo,28.18,Khongsang,363.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,918.59,ICD Amingaon,440.05,Moreh ICP,369.69,Lokpriya Gopinath Bordoloi International Airport (GAU),451.31,MMLP Silchar,414.61,Oriumghat (Sadiya) Terminal,68.75,FCI Depot Dibrugarh,109.15,LAKHIMPUR Toll Plaza,212.79
Jang,TAWANG,245.0,5880408167,village,13,0.11,Belghoria Expressway,642.02,MAJBAT,91.49,Baihata,137.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,655.27,ICD Amingaon,155.14,Darranga ICP,112.64,Lokpriya Gopinath Bordoloi International Airport (GAU),164.96,MMLP Jogighopa,200.65,Tezpur Terminal,130.15,FCI Depot Guwahati,158.0,NAGAON Toll Plaza,139.96
Unnamed Hamlet,SIANG,722.0,5880785031,village,513,36.65,Belghoria Expressway,891.59,DIBRUGARH TOWN,122.72,Baihata,377.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,904.68,ICD Amingaon,389.77,Darranga ICP,332.26,Lokpriya Gopinath Bordoloi International Airport (GAU),402.06,MMLP Silchar,447.15,Dibrugarh Terminal,123.48,FCI Depot Dibrugarh,123.48,LAKHIMPUR Toll Plaza,181.26
Lower Jongji Havi,CHANGLANG,253.0,5935645932,village,215,12.99,Belghoria Expressway,862.12,Bargolai,35.09,Khongsang,317.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,874.4,ICD Amingaon,402.51,Moreh ICP,325.11,Lokpriya Gopinath Bordoloi International Airport (GAU),413.44,MMLP Silchar,369.18,Bogibeel Terminal,83.98,FCI Depot Dibrugarh,94.72,GOLAGHAT Toll Plaza,176.79
Unnamed Village,CHANGLANG,253.0,5935645970,village,215,10.99,Belghoria Expressway,863.85,Bargolai,32.3,Khongsang,319.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,876.15,ICD Amingaon,403.38,Moreh ICP,327.77,Lokpriya Gopinath Bordoloi International Airport (GAU),414.35,MMLP Silchar,371.17,Bogibeel Terminal,82.56,FCI Depot Dibrugarh,93.37,GOLAGHAT Toll Plaza,177.6
Unnamed Village,CHANGLANG,253.0,5935669979,village,215,11.69,Belghoria Expressway,860.21,Bargolai,35.22,Khongsang,316.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,872.5,ICD Amingaon,400.34,Moreh ICP,324.12,Lokpriya Gopinath Bordoloi International Airport (GAU),411.27,MMLP Silchar,367.42,Bogibeel Terminal,82.28,FCI Depot Dibrugarh,92.97,GOLAGHAT Toll Plaza,174.61
Unnamed Village,CHANGLANG,253.0,5935669985,village,215,11.61,Belghoria Expressway,860.73,Bargolai,34.83,Khongsang,316.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,873.03,ICD Amingaon,400.8,Moreh ICP,324.62,Lokpriya Gopinath Bordoloi International Airport (GAU),411.73,MMLP Silchar,367.95,Bogibeel Terminal,82.36,FCI Depot Dibrugarh,93.07,GOLAGHAT Toll Plaza,175.06
Unnamed Village,CHANGLANG,253.0,5935669993,village,215,10.88,Belghoria Expressway,861.06,Bargolai,34.02,Khongsang,317.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,873.36,ICD Amingaon,400.84,Moreh ICP,325.31,Lokpriya Gopinath Bordoloi International Airport (GAU),411.79,MMLP Silchar,368.37,Bogibeel Terminal,81.75,FCI Depot Dibrugarh,92.48,GOLAGHAT Toll Plaza,175.08
Khimyong,CHANGLANG,253.0,5935670125,village,215,11.49,Belghoria Expressway,865.99,Bargolai,31.21,Khongsang,322.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,878.29,ICD Amingaon,405.39,Moreh ICP,329.59,Lokpriya Gopinath Bordoloi International Airport (GAU),416.37,MMLP Silchar,373.3,Bogibeel Terminal,83.38,FCI Depot Dibrugarh,94.23,GOLAGHAT Toll Plaza,179.6
Unnamed Village,CHANGLANG,253.0,5935670169,village,215,8.55,Belghoria Expressway,866.47,Bargolai,28.11,Khongsang,323.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,878.78,ICD Amingaon,404.74,Moreh ICP,331.78,Lokpriya Gopinath Bordoloi International Airport (GAU),415.76,MMLP Silchar,374.18,Bogibeel Terminal,80.59,FCI Depot Dibrugarh,91.48,GOLAGHAT Toll Plaza,178.9
Unnamed Hamlet,CHANGLANG,253.0,5935670179,village,215,9.27,Belghoria Expressway,866.96,Bargolai,28.35,Khongsang,323.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,879.27,ICD Amingaon,405.39,Moreh ICP,331.88,Lokpriya Gopinath Bordoloi International Airport (GAU),416.4,MMLP Silchar,374.6,Bogibeel Terminal,81.3,FCI Depot Dibrugarh,92.2,GOLAGHAT Toll Plaza,179.56
