village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MAINA JHUNDI,UDHAM SINGH NAGAR,056144,village,Majhola Pakarya,17.67,ICD Moradabad,91.17,Dahej Port,1053.56,Indira Gandhi International Airport (DEL),254.02,Rupaidiha ICP,153.21
JADOPUR,UDHAM SINGH NAGAR,056298,village,Majhola Pakarya,3.68,ICD Moradabad,105.69,Dahej Port,1062.91,Chaudhary Charan Singh International Airport (LKO),248.41,Rupaidiha ICP,139.26
BANDIYA,UDHAM SINGH NAGAR,056288,village,Majhola Pakarya,3.66,ICD Moradabad,108.92,Dahej Port,1066.02,Chaudhary Charan Singh International Airport (LKO),248.26,Rupaidiha ICP,136.75
HALDUWA,UDHAM SINGH NAGAR,056151,village,KICHHA,15.99,ICD Moradabad,87.16,Dahej Port,1050.92,Indira Gandhi International Airport (DEL),250.06,Rupaidiha ICP,157.06
KHUNSARA,UDHAM SINGH NAGAR,056143,village,Majhola Pakarya,16.87,ICD Moradabad,92.26,Dahej Port,1055.0,Indira Gandhi International Airport (DEL),255.19,Rupaidiha ICP,152.58
BAGULIYA,UDHAM SINGH NAGAR,056277,village,Khatima,7.53,ICD Moradabad,120.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1067.66,Chaudhary Charan Singh International Airport (LKO),243.89,Rupaidiha ICP,126.48
KANTHGRI,UDHAM SINGH NAGAR,056148,village,KICHHA,12.1,ICD Moradabad,83.28,Dahej Port,1048.69,Indira Gandhi International Airport (DEL),246.26,Rupaidiha ICP,160.95
MAKHWARA,UDHAM SINGH NAGAR,056149,village,KICHHA,13.09,ICD Moradabad,84.47,Dahej Port,1049.74,Indira Gandhi International Airport (DEL),247.47,Rupaidiha ICP,159.95
PIPALIA NATHU,UDHAM SINGH NAGAR,056138,village,KICHHA,18.68,ICD Moradabad,90.28,Dahej Port,1053.77,Indira Gandhi International Airport (DEL),253.25,Rupaidiha ICP,154.5
BAWANPURI,UDHAM SINGH NAGAR,056115,village,KICHHA,17.27,ICD Moradabad,89.52,Dahej Port,1059.06,Indira Gandhi International Airport (DEL),253.0,Rupaidiha ICP,159.2
KAUNDHA KHERA,UDHAM SINGH NAGAR,056177,village,Majhola Pakarya,18.86,ICD Moradabad,96.97,Dahej Port,1064.73,Indira Gandhi International Airport (DEL),260.44,Rupaidiha ICP,152.75
PRAHLAD PALSIA,UDHAM SINGH NAGAR,056109,village,KICHHA,16.78,ICD Moradabad,88.9,Dahej Port,1059.08,Indira Gandhi International Airport (DEL),252.4,Rupaidiha ICP,160.16
BEREYA,UDHAM SINGH NAGAR,056175,village,Majhola Pakarya,20.08,ICD Moradabad,95.73,Dahej Port,1064.15,Indira Gandhi International Airport (DEL),259.21,Rupaidiha ICP,154.14
KUWAN KHERA,UDHAM SINGH NAGAR,056233,village,Khatima,7.1,ICD Moradabad,112.0,Dahej Port,1075.72,Chaudhary Charan Singh International Airport (LKO),257.93,Rupaidiha ICP,139.56
GAJRAOLA,UDHAM SINGH NAGAR,055802,village,BAZPUR,9.19,ICD Moradabad,55.86,Dahej Port,1046.66,Indira Gandhi International Airport (DEL),208.87,Rupaidiha ICP,221.08
RATANPURI,UDHAM SINGH NAGAR,055811,village,SARKARA,5.42,ICD Moradabad,51.39,Dahej Port,1042.15,Indira Gandhi International Airport (DEL),204.41,Rupaidiha ICP,223.32
DHAKI,UDHAM SINGH NAGAR,055880,village,BAZPUR,7.47,ICD Moradabad,57.05,Dahej Port,1047.77,Indira Gandhi International Airport (DEL),212.25,Rupaidiha ICP,216.11
RAJPURA NO.1,UDHAM SINGH NAGAR,055803,village,SARKARA,6.57,ICD Moradabad,53.07,Dahej Port,1043.88,Indira Gandhi International Airport (DEL),206.59,Rupaidiha ICP,221.56
KALIYAWALA,UDHAM SINGH NAGAR,055753,village,KASHIPUR,13.34,ICD Moradabad,49.16,Dahej Port,1033.58,Indira Gandhi International Airport (DEL),186.21,Rupaidiha ICP,247.21
DURGAPUR,UDHAM SINGH NAGAR,055777,village,GAUSHALA,5.45,ICD Moradabad,52.68,Dahej Port,1040.38,Indira Gandhi International Airport (DEL),195.26,Rupaidiha ICP,239.1
NAWALPUR,UDHAM SINGH NAGAR,055776,village,GAUSHALA,4.35,ICD Moradabad,52.86,Dahej Port,1040.91,Indira Gandhi International Airport (DEL),196.19,Rupaidiha ICP,237.99
JAMINIWALA,UDHAM SINGH NAGAR,055751,village,KASHIPUR,15.62,ICD Moradabad,50.62,Dahej Port,1033.96,Indira Gandhi International Airport (DEL),185.54,Rupaidiha ICP,249.3
BARI,UDHAM SINGH NAGAR,056011,village,KICHHA,10.66,ICD Moradabad,81.51,Dahej Port,1047.21,Indira Gandhi International Airport (DEL),244.47,Rupaidiha ICP,162.49
BARA,UDHAM SINGH NAGAR,056010,village,KICHHA,8.47,ICD Moradabad,79.16,Dahej Port,1045.81,Indira Gandhi International Airport (DEL),242.17,Rupaidiha ICP,164.81
PATERI,UDHAM SINGH NAGAR,055990,village,KICHHA,5.09,ICD Moradabad,68.92,Dahej Port,1039.27,Indira Gandhi International Airport (DEL),232.08,Rupaidiha ICP,174.77
BITHA AKBAR,UDHAM SINGH NAGAR,056137,village,KICHHA,17.25,ICD Moradabad,88.92,Dahej Port,1053.08,Indira Gandhi International Airport (DEL),251.92,Rupaidiha ICP,155.93
ANJANIA,UDHAM SINGH NAGAR,055992,village,KICHHA,4.18,ICD Moradabad,70.49,Dahej Port,1040.42,Indira Gandhi International Airport (DEL),233.64,Rupaidiha ICP,173.33
DARAU,UDHAM SINGH NAGAR,055967,village,KICHHA,8.92,ICD Moradabad,64.28,Dahej Port,1035.88,Indira Gandhi International Airport (DEL),227.45,Rupaidiha ICP,179.07
KHALI MAHUWAT,UDHAM SINGH NAGAR,056270,village,Khatima,6.89,ICD Moradabad,120.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1068.14,Chaudhary Charan Singh International Airport (LKO),245.17,Rupaidiha ICP,126.57
NAUSHAR,UDHAM SINGH NAGAR,056287,village,Majhola Pakarya,4.93,ICD Moradabad,106.37,Dahej Port,1064.8,Chaudhary Charan Singh International Airport (LKO),250.0,Rupaidiha ICP,139.43
CHANDA,UDHAM SINGH NAGAR,056281,village,Khatima,4.85,ICD Moradabad,113.23,Dahej Port,1069.81,Chaudhary Charan Singh International Airport (LKO),247.64,Rupaidiha ICP,133.26
BARI ANJANIYA,UDHAM SINGH NAGAR,056289,village,Majhola Pakarya,5.43,ICD Moradabad,111.36,Dahej Port,1068.42,Chaudhary Charan Singh International Airport (LKO),248.23,Rupaidiha ICP,134.92
MATIHA,UDHAM SINGH NAGAR,056209,village,Majhola Pakarya,12.52,ICD Moradabad,97.29,Dahej Port,1059.18,Chaudhary Charan Singh International Airport (LKO),254.7,Rupaidiha ICP,148.27
SAINJANI,UDHAM SINGH NAGAR,056131,village,Majhola Pakarya,17.51,ICD Moradabad,92.11,Dahej Port,1055.9,Indira Gandhi International Airport (DEL),255.17,Rupaidiha ICP,153.29
BARKOLI RANGE,UDHAM SINGH NAGAR,056216,village,KICHHA,11.2,ICD Moradabad,83.61,Dahej Port,1053.22,Indira Gandhi International Airport (DEL),247.02,Rupaidiha ICP,163.34
SIRAULI KHURD,UDHAM SINGH NAGAR,056003,village,KICHHA,3.21,ICD Moradabad,72.56,Dahej Port,1042.29,Indira Gandhi International Airport (DEL),235.75,Rupaidiha ICP,171.61
NAVI NAGAR,UDHAM SINGH NAGAR,056210,village,Majhola Pakarya,10.94,ICD Moradabad,99.57,Dahej Port,1061.27,Chaudhary Charan Singh International Airport (LKO),254.42,Rupaidiha ICP,146.46
KANAURI,UDHAM SINGH NAGAR,055826,village,SARKARA,1.37,ICD Moradabad,46.19,Dahej Port,1036.98,Indira Gandhi International Airport (DEL),202.02,Rupaidiha ICP,220.98
CHHITRI,UDHAM SINGH NAGAR,055900,village,BERIA DAULAT,2.78,ICD Moradabad,53.99,Dahej Port,1043.98,Indira Gandhi International Airport (DEL),212.25,Rupaidiha ICP,211.13
MUNDIA KALAN,UDHAM SINGH NAGAR,055851,village,BAZPUR,1.98,ICD Moradabad,48.21,Dahej Port,1038.82,Indira Gandhi International Airport (DEL),205.2,Rupaidiha ICP,217.49
JAGANNATHPUR,UDHAM SINGH NAGAR,055825,village,SARKARA,0.83,ICD Moradabad,45.89,Dahej Port,1036.71,Indira Gandhi International Airport (DEL),201.29,Rupaidiha ICP,221.96
THAPAK NAGLA,UDHAM SINGH NAGAR,055893,village,BERIA DAULAT,4.77,ICD Moradabad,57.53,Dahej Port,1047.18,Indira Gandhi International Airport (DEL),216.09,Rupaidiha ICP,208.17
KHAMARIA,UDHAM SINGH NAGAR,055854,village,BAZPUR,2.4,ICD Moradabad,52.1,Dahej Port,1042.47,Indira Gandhi International Airport (DEL),209.56,Rupaidiha ICP,214.13
BAZPUR,UDHAM SINGH NAGAR,055828,village,SARKARA,2.79,ICD Moradabad,47.85,Dahej Port,1038.59,Indira Gandhi International Airport (DEL),204.05,Rupaidiha ICP,219.3
RAINTA,UDHAM SINGH NAGAR,055878,village,BAZPUR,6.99,ICD Moradabad,56.14,Dahej Port,1046.91,Indira Gandhi International Airport (DEL),211.05,Rupaidiha ICP,217.22
FARIDPUR,UDHAM SINGH NAGAR,055839,village,BAZPUR,5.42,ICD Moradabad,52.17,Dahej Port,1042.99,Indira Gandhi International Airport (DEL),206.72,Rupaidiha ICP,220.08
KHUKRETA,UDHAM SINGH NAGAR,055889,village,BAZPUR,9.49,ICD Moradabad,59.51,Dahej Port,1050.08,Indira Gandhi International Airport (DEL),215.36,Rupaidiha ICP,213.38
GULARIA GOBRA,UDHAM SINGH NAGAR,055841,village,SARKARA,5.52,ICD Moradabad,51.84,Dahej Port,1042.63,Indira Gandhi International Airport (DEL),205.22,Rupaidiha ICP,222.44
RASOIYAPUR,UDHAM SINGH NAGAR,056121,village,Majhola Pakarya,17.57,ICD Moradabad,93.87,Dahej Port,1059.36,Indira Gandhi International Airport (DEL),257.15,Rupaidiha ICP,153.1
SHAHDAURA,UDHAM SINGH NAGAR,056006,village,KICHHA,6.43,ICD Moradabad,78.36,Dahej Port,1047.12,Indira Gandhi International Airport (DEL),241.6,Rupaidiha ICP,166.61
KATHARRA,UDHAM SINGH NAGAR,055998,village,KICHHA,4.86,ICD Moradabad,77.28,Dahej Port,1048.07,Indira Gandhi International Airport (DEL),240.68,Rupaidiha ICP,168.72
LOHIA HEAD RANGE,UDHAM SINGH NAGAR,056310,village,Chakarpur,4.93,ICD Moradabad,123.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1070.44,Chaudhary Charan Singh International Airport (LKO),250.67,Rupaidiha ICP,127.51
BAKHPUR,UDHAM SINGH NAGAR,055997,village,KICHHA,3.24,ICD Moradabad,75.66,Dahej Port,1046.68,Indira Gandhi International Airport (DEL),239.05,Rupaidiha ICP,170.06
BAZAWALA,UDHAM SINGH NAGAR,055810,village,SARKARA,6.45,ICD Moradabad,50.99,Dahej Port,1041.61,Indira Gandhi International Airport (DEL),202.82,Rupaidiha ICP,225.63
RAJPURA NO.2,UDHAM SINGH NAGAR,055804,village,SARKARA,6.59,ICD Moradabad,53.15,Dahej Port,1043.96,Indira Gandhi International Airport (DEL),206.81,Rupaidiha ICP,221.24
CHANAKPUR,UDHAM SINGH NAGAR,055887,village,BAZPUR,8.17,ICD Moradabad,58.18,Dahej Port,1048.76,Indira Gandhi International Airport (DEL),214.08,Rupaidiha ICP,213.99
THODHUPURA,UDHAM SINGH NAGAR,055863,village,BERIA DAULAT,2.18,ICD Moradabad,50.92,Dahej Port,1040.67,Indira Gandhi International Airport (DEL),209.98,Rupaidiha ICP,211.19
KAUPA,UDHAM SINGH NAGAR,056025,village,GULARBHOJ,3.11,ICD Moradabad,62.0,Dahej Port,1049.22,Indira Gandhi International Airport (DEL),222.94,Rupaidiha ICP,198.47
TANDA MEHMOOD,UDHAM SINGH NAGAR,055864,village,BERIA DAULAT,3.3,ICD Moradabad,50.15,Dahej Port,1040.08,Indira Gandhi International Airport (DEL),208.93,Rupaidiha ICP,212.34
BENIRAMPUR,UDHAM SINGH NAGAR,055866,village,BAZPUR,3.42,ICD Moradabad,50.52,Dahej Port,1040.58,Indira Gandhi International Airport (DEL),208.98,Rupaidiha ICP,212.85
BADRIPUR,UDHAM SINGH NAGAR,055859,village,BERIA DAULAT,2.72,ICD Moradabad,52.14,Dahej Port,1042.17,Indira Gandhi International Airport (DEL),210.5,Rupaidiha ICP,212.06
KIRPACHARYAPUR,UDHAM SINGH NAGAR,055731,village,GAUSHALA,18.68,ICD Moradabad,54.33,Dahej Port,1035.91,Indira Gandhi International Airport (DEL),185.62,Rupaidiha ICP,252.59
FAZALPUR,UDHAM SINGH NAGAR,055727,village,GAUSHALA,15.31,ICD Moradabad,54.89,Dahej Port,1038.19,Indira Gandhi International Airport (DEL),188.82,Rupaidiha ICP,249.45
SIPKA,UDHAM SINGH NAGAR,055723,village,GAUSHALA,12.22,ICD Moradabad,54.65,Dahej Port,1039.42,Indira Gandhi International Airport (DEL),191.15,Rupaidiha ICP,246.41
BHURA,UDHAM SINGH NAGAR,055726,village,GAUSHALA,14.38,ICD Moradabad,55.38,Dahej Port,1039.11,Indira Gandhi International Airport (DEL),189.92,Rupaidiha ICP,248.61
KHALIPAR,UDHAM SINGH NAGAR,055721,village,GAUSHALA,15.66,ICD Moradabad,55.45,Dahej Port,1038.54,Indira Gandhi International Airport (DEL),188.92,Rupaidiha ICP,249.87
HAJIRO,UDHAM SINGH NAGAR,055720,village,GAUSHALA,17.04,ICD Moradabad,55.06,Dahej Port,1037.47,Indira Gandhi International Airport (DEL),187.5,Rupaidiha ICP,251.15
SAIJANA,UDHAM SINGH NAGAR,055966,village,KICHHA,8.36,ICD Moradabad,64.31,Dahej Port,1036.96,Indira Gandhi International Airport (DEL),227.6,Rupaidiha ICP,179.62
FIROJPUR,UDHAM SINGH NAGAR,056007,village,KICHHA,8.53,ICD Moradabad,80.02,Dahej Port,1047.35,Indira Gandhi International Airport (DEL),243.14,Rupaidiha ICP,164.52
DINNAGAR,UDHAM SINGH NAGAR,056206,village,Majhola Pakarya,11.9,ICD Moradabad,98.69,Dahej Port,1060.91,Chaudhary Charan Singh International Airport (LKO),255.13,Rupaidiha ICP,147.44
CHARU BETA,UDHAM SINGH NAGAR,056275,village,Khatima,3.91,ICD Moradabad,112.52,Dahej Port,1070.44,Chaudhary Charan Singh International Airport (LKO),249.46,Rupaidiha ICP,134.65
DOPAHARIA,UDHAM SINGH NAGAR,055991,village,KICHHA,3.41,ICD Moradabad,69.9,Dahej Port,1040.94,Indira Gandhi International Airport (DEL),233.16,Rupaidiha ICP,174.39
CHACHAR,UDHAM SINGH NAGAR,056000,village,KICHHA,3.55,ICD Moradabad,75.59,Dahej Port,1045.66,Indira Gandhi International Airport (DEL),238.89,Rupaidiha ICP,169.5
CHANDELI,UDHAM SINGH NAGAR,056274,village,Khatima,5.75,ICD Moradabad,110.32,Dahej Port,1068.8,Chaudhary Charan Singh International Airport (LKO),250.16,Rupaidiha ICP,136.59
NAGLA TARAI,UDHAM SINGH NAGAR,056267,village,Chakarpur,6.91,ICD Moradabad,122.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1068.53,Chaudhary Charan Singh International Airport (LKO),246.88,Rupaidiha ICP,126.4
RAHPURA,UDHAM SINGH NAGAR,055965,village,KICHHA,8.39,ICD Moradabad,64.06,Dahej Port,1037.61,Indira Gandhi International Airport (DEL),227.43,Rupaidiha ICP,180.33
LOKA,UDHAM SINGH NAGAR,056134,village,KICHHA,15.99,ICD Moradabad,88.17,Dahej Port,1054.27,Indira Gandhi International Airport (DEL),251.38,Rupaidiha ICP,157.64
JHUKAHA,UDHAM SINGH NAGAR,056128,village,Majhola Pakarya,17.17,ICD Moradabad,93.58,Dahej Port,1058.38,Indira Gandhi International Airport (DEL),256.78,Rupaidiha ICP,152.85
KHAMARIYA,UDHAM SINGH NAGAR,056211,village,Majhola Pakarya,9.85,ICD Moradabad,102.16,Dahej Port,1063.89,Chaudhary Charan Singh International Airport (LKO),254.48,Rupaidiha ICP,144.6
KARGHATA,UDHAM SINGH NAGAR,056122,village,Majhola Pakarya,17.97,ICD Moradabad,92.78,Dahej Port,1057.94,Indira Gandhi International Airport (DEL),256.0,Rupaidiha ICP,153.67
BALKHERA,UDHAM SINGH NAGAR,056205,village,Majhola Pakarya,11.36,ICD Moradabad,100.24,Dahej Port,1062.69,Chaudhary Charan Singh International Airport (LKO),255.46,Rupaidiha ICP,146.46
SALMATI,UDHAM SINGH NAGAR,056199,village,Majhola Pakarya,16.01,ICD Moradabad,94.87,Dahej Port,1059.26,Indira Gandhi International Airport (DEL),258.07,Rupaidiha ICP,151.63
GAUGHAT,UDHAM SINGH NAGAR,056005,village,KICHHA,4.25,ICD Moradabad,76.4,Dahej Port,1046.33,Indira Gandhi International Airport (DEL),239.71,Rupaidiha ICP,168.81
KHATIMA (NPP),UDHAM SINGH NAGAR,800352,village,Khatima,0.56,ICD Moradabad,115.42,Dahej Port,1074.7,Chaudhary Charan Singh International Airport (LKO),251.56,Rupaidiha ICP,133.63
BADAURA,UDHAM SINGH NAGAR,055962,village,KICHHA,5.53,ICD Moradabad,66.9,Dahej Port,1040.21,Indira Gandhi International Airport (DEL),230.3,Rupaidiha ICP,178.05
DHADHA,UDHAM SINGH NAGAR,055999,village,KICHHA,1.6,ICD Moradabad,73.48,Dahej Port,1044.34,Indira Gandhi International Airport (DEL),236.81,Rupaidiha ICP,171.57
SAIJANI,UDHAM SINGH NAGAR,055964,village,RUDRAPUR CITY,8.21,ICD Moradabad,64.03,Dahej Port,1038.39,Indira Gandhi International Airport (DEL),227.47,Rupaidiha ICP,180.86
JHANKAIYA RANGE,UDHAM SINGH NAGAR,056311,village,Majhola Pakarya,7.24,ICD Moradabad,115.7,Dahej Port,1068.24,Chaudhary Charan Singh International Airport (LKO),242.33,Rupaidiha ICP,129.09
KURAIYA,UDHAM SINGH NAGAR,055963,village,KICHHA,6.29,ICD Moradabad,66.19,Dahej Port,1039.11,Indira Gandhi International Airport (DEL),229.55,Rupaidiha ICP,178.33
KHAIRANA,UDHAM SINGH NAGAR,056200,village,Majhola Pakarya,17.04,ICD Moradabad,95.0,Dahej Port,1060.57,Indira Gandhi International Airport (DEL),258.3,Rupaidiha ICP,152.36
KHAMARIA,UDHAM SINGH NAGAR,055961,village,KICHHA,5.74,ICD Moradabad,67.01,Dahej Port,1041.45,Indira Gandhi International Airport (DEL),230.49,Rupaidiha ICP,178.74
MOHAMMADGANJ,UDHAM SINGH NAGAR,056196,village,Majhola Pakarya,12.11,ICD Moradabad,102.37,Dahej Port,1065.91,Chaudhary Charan Singh International Airport (LKO),257.05,Rupaidiha ICP,145.73
BAGHORA,UDHAM SINGH NAGAR,056120,village,Majhola Pakarya,19.63,ICD Moradabad,92.21,Dahej Port,1058.9,Indira Gandhi International Airport (DEL),255.55,Rupaidiha ICP,155.14
KUMRAHA,UDHAM SINGH NAGAR,056256,village,Khatima,4.09,ICD Moradabad,111.68,Dahej Port,1072.58,Chaudhary Charan Singh International Airport (LKO),253.66,Rupaidiha ICP,137.39
CHIKAGHAT,UDHAM SINGH NAGAR,056119,village,Majhola Pakarya,18.6,ICD Moradabad,93.57,Dahej Port,1059.95,Indira Gandhi International Airport (DEL),256.91,Rupaidiha ICP,153.97
KHEMPUR,UDHAM SINGH NAGAR,056198,village,Majhola Pakarya,15.02,ICD Moradabad,98.33,Dahej Port,1063.37,Chaudhary Charan Singh International Airport (LKO),259.12,Rupaidiha ICP,149.65
PURANGARH,UDHAM SINGH NAGAR,056197,village,Majhola Pakarya,14.12,ICD Moradabad,99.38,Dahej Port,1063.96,Chaudhary Charan Singh International Airport (LKO),258.47,Rupaidiha ICP,148.58
MALSAGIRDHARPUR,UDHAM SINGH NAGAR,055960,village,RUDRAPUR CITY,7.2,ICD Moradabad,64.75,Dahej Port,1040.1,Indira Gandhi International Airport (DEL),228.25,Rupaidiha ICP,181.02
LAXMIPUR,UDHAM SINGH NAGAR,055984,village,KICHHA,2.84,ICD Moradabad,74.66,Dahej Port,1047.18,Indira Gandhi International Airport (DEL),238.13,Rupaidiha ICP,171.84
SARADA SAGAR JHAU PARASA,UDHAM SINGH NAGAR,056280,village,Khatima,10.23,ICD Moradabad,121.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1065.22,Chaudhary Charan Singh International Airport (LKO),241.11,Rupaidiha ICP,124.44
BAHERI,UDHAM SINGH NAGAR,056008,village,KICHHA,8.54,ICD Moradabad,78.67,Dahej Port,1044.95,Indira Gandhi International Airport (DEL),241.62,Rupaidiha ICP,165.01
SHAMTHANA,UDHAM SINGH NAGAR,056282,village,Khatima,5.16,ICD Moradabad,113.5,Dahej Port,1069.68,Chaudhary Charan Singh International Airport (LKO),247.11,Rupaidiha ICP,132.82
GOVINDPUR,UDHAM SINGH NAGAR,056155,village,Majhola Pakarya,16.01,ICD Moradabad,92.86,Dahej Port,1054.7,Chaudhary Charan Singh International Airport (LKO),254.79,Rupaidiha ICP,151.62
SUTUIYA,UDHAM SINGH NAGAR,056004,village,KICHHA,4.48,ICD Moradabad,71.52,Dahej Port,1040.71,Indira Gandhi International Airport (DEL),234.61,Rupaidiha ICP,172.13
VIRUNAGALA,UDHAM SINGH NAGAR,055969,village,KICHHA,6.91,ICD Moradabad,66.75,Dahej Port,1037.5,Indira Gandhi International Airport (DEL),229.89,Rupaidiha ICP,176.69
DEYO DHAR,UDHAM SINGH NAGAR,056139,village,Majhola Pakarya,17.91,ICD Moradabad,91.33,Dahej Port,1054.69,Indira Gandhi International Airport (DEL),254.31,Rupaidiha ICP,153.63
BEREYA,UDHAM SINGH NAGAR,056147,village,KICHHA,12.71,ICD Moradabad,84.33,Dahej Port,1050.15,Indira Gandhi International Airport (DEL),247.4,Rupaidiha ICP,160.36
KUNWARPUR,UDHAM SINGH NAGAR,056146,village,KICHHA,15.33,ICD Moradabad,86.88,Dahej Port,1051.55,Indira Gandhi International Airport (DEL),249.89,Rupaidiha ICP,157.76
MOHAMMDPUR,UDHAM SINGH NAGAR,056285,village,Majhola Pakarya,6.25,ICD Moradabad,104.21,Dahej Port,1063.35,Chaudhary Charan Singh International Airport (LKO),250.96,Rupaidiha ICP,141.47
DEYORI,UDHAM SINGH NAGAR,056207,village,Majhola Pakarya,12.76,ICD Moradabad,98.62,Dahej Port,1061.72,Chaudhary Charan Singh International Airport (LKO),256.34,Rupaidiha ICP,148.06
BIDAURI,UDHAM SINGH NAGAR,056182,village,Majhola Pakarya,15.47,ICD Moradabad,96.69,Dahej Port,1061.53,Chaudhary Charan Singh International Airport (LKO),258.8,Rupaidiha ICP,150.66
JARASU PRATAPPUR,UDHAM SINGH NAGAR,056259,village,Majhola Pakarya,9.84,ICD Moradabad,104.36,Dahej Port,1066.36,Chaudhary Charan Singh International Airport (LKO),254.91,Rupaidiha ICP,143.23
JANGAL JOGITHER,UDHAM SINGH NAGAR,056258,village,Khatima,11.09,ICD Moradabad,104.7,Dahej Port,1068.04,Chaudhary Charan Singh International Airport (LKO),256.85,Rupaidiha ICP,143.99
GANGOLI,UDHAM SINGH NAGAR,055985,village,KICHHA,2.64,ICD Moradabad,73.55,Dahej Port,1046.75,Indira Gandhi International Airport (DEL),237.04,Rupaidiha ICP,173.13
BEDHUEYA,UDHAM SINGH NAGAR,056213,village,Majhola Pakarya,9.48,ICD Moradabad,101.44,Dahej Port,1062.59,Chaudhary Charan Singh International Airport (LKO),253.67,Rupaidiha ICP,144.74
BANUSA,UDHAM SINGH NAGAR,056260,village,Khatima,6.94,ICD Moradabad,108.53,Dahej Port,1069.58,Chaudhary Charan Singh International Airport (LKO),253.71,Rupaidiha ICP,139.64
ISLAM NAGAR,UDHAM SINGH NAGAR,056179,village,Majhola Pakarya,16.81,ICD Moradabad,97.34,Dahej Port,1063.58,Indira Gandhi International Airport (DEL),260.73,Rupaidiha ICP,151.26
BHUDAI,UDHAM SINGH NAGAR,056264,village,Chakarpur,1.91,ICD Moradabad,117.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1074.83,Chaudhary Charan Singh International Airport (LKO),252.48,Rupaidiha ICP,132.5
LALPUR (NP),UDHAM SINGH NAGAR,804079,village,KICHHA,6.19,ICD Moradabad,67.25,Dahej Port,1042.55,Indira Gandhi International Airport (DEL),230.76,Rupaidiha ICP,179.2
SARA SARIYA,UDHAM SINGH NAGAR,056257,village,Khatima,9.12,ICD Moradabad,106.8,Dahej Port,1069.73,Chaudhary Charan Singh International Airport (LKO),256.35,Rupaidiha ICP,142.25
SUJIYA,UDHAM SINGH NAGAR,056242,village,Khatima,3.23,ICD Moradabad,113.67,Dahej Port,1074.78,Chaudhary Charan Singh International Airport (LKO),254.11,Rupaidiha ICP,136.24
TURKA TISOR,UDHAM SINGH NAGAR,056118,village,KICHHA,19.46,ICD Moradabad,91.87,Dahej Port,1059.77,Indira Gandhi International Airport (DEL),255.29,Rupaidiha ICP,156.29
BIDAURA,UDHAM SINGH NAGAR,056180,village,Majhola Pakarya,16.81,ICD Moradabad,96.69,Dahej Port,1062.74,Indira Gandhi International Airport (DEL),260.06,Rupaidiha ICP,151.55
SUNKHRA,UDHAM SINGH NAGAR,056195,village,Majhola Pakarya,13.12,ICD Moradabad,102.59,Dahej Port,1066.86,Chaudhary Charan Singh International Airport (LKO),258.13,Rupaidiha ICP,146.15
SITARGANJ (NPP),UDHAM SINGH NAGAR,800351,village,KICHHA,17.87,ICD Moradabad,90.29,Dahej Port,1058.06,Indira Gandhi International Airport (DEL),253.68,Rupaidiha ICP,157.28
PAHENIYA,UDHAM SINGH NAGAR,056254,village,Khatima,4.89,ICD Moradabad,111.67,Dahej Port,1073.53,Chaudhary Charan Singh International Airport (LKO),255.08,Rupaidiha ICP,138.16
JHANKAT,UDHAM SINGH NAGAR,056178,village,Majhola Pakarya,16.61,ICD Moradabad,98.26,Dahej Port,1064.57,Chaudhary Charan Singh International Airport (LKO),260.97,Rupaidiha ICP,150.68
