village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
GAYAL,CHAMPAWAT,65,053931,village,Tanakpur,26.56,ICD Moradabad,150.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.52,Chaudhary Charan Singh International Airport (LKO),280.29,Rupaidiha ICP,134.24
DHYAN BHANDAR,CHAMPAWAT,65,053865,village,Tanakpur,22.57,ICD Moradabad,133.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.87,Chaudhary Charan Singh International Airport (LKO),284.67,Rupaidiha ICP,146.83
DUGRA,CHAMPAWAT,65,053824,village,Tanakpur,23.28,ICD Moradabad,132.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.28,Chaudhary Charan Singh International Airport (LKO),285.52,Rupaidiha ICP,148.23
SATKURA,CHAMPAWAT,65,053898,village,Tanakpur,24.49,ICD Moradabad,140.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1088.46,Chaudhary Charan Singh International Airport (LKO),284.93,Rupaidiha ICP,143.67
PADUNGA,CHAMPAWAT,65,053863,village,Tanakpur,25.41,ICD Moradabad,132.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.3,Chaudhary Charan Singh International Airport (LKO),287.69,Rupaidiha ICP,150.27
KOYATI,CHAMPAWAT,65,053795,village,Tanakpur,26.89,ICD Moradabad,130.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.65,Chaudhary Charan Singh International Airport (LKO),289.22,Rupaidiha ICP,152.61
SALKANDA,CHAMPAWAT,65,053793,village,Tanakpur,25.73,ICD Moradabad,131.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.79,Chaudhary Charan Singh International Airport (LKO),288.03,Rupaidiha ICP,150.75
CHHIRA PANI,CHAMPAWAT,65,053818,village,Tanakpur,25.23,ICD Moradabad,138.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.02,Chaudhary Charan Singh International Airport (LKO),286.48,Rupaidiha ICP,146.17
DUDH POKHARA,CHAMPAWAT,65,053856,village,Tanakpur,27.47,ICD Moradabad,139.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.91,Chaudhary Charan Singh International Airport (LKO),288.44,Rupaidiha ICP,147.18
CHOWKNI PANDEY,CHAMPAWAT,65,053854,village,Tanakpur,27.34,ICD Moradabad,138.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.84,Chaudhary Charan Singh International Airport (LKO),288.67,Rupaidiha ICP,148.05
NAYAL,CHAMPAWAT,65,053771,village,Tanakpur,29.68,ICD Moradabad,131.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1099.67,Chaudhary Charan Singh International Airport (LKO),292.01,Rupaidiha ICP,154.68
CHAUDHARY JULA,CHAMPAWAT,65,053764,village,Tanakpur,29.31,ICD Moradabad,133.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.82,Chaudhary Charan Singh International Airport (LKO),291.5,Rupaidiha ICP,152.9
CHAMI MAY GOONTH,CHAMPAWAT,65,054224,village,Tanakpur,39.19,ICD Moradabad,146.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.03,Chaudhary Charan Singh International Airport (LKO),299.18,Rupaidiha ICP,154.21
BASAUDI,CHAMPAWAT,65,054141,village,Tanakpur,43.92,ICD Moradabad,136.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.21,Indira Gandhi International Airport (DEL),295.56,Rupaidiha ICP,165.77
MAULANI,CHAMPAWAT,65,054222,village,Tanakpur,39.99,ICD Moradabad,147.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.93,Chaudhary Charan Singh International Airport (LKO),299.7,Rupaidiha ICP,154.23
GURNA (SANTOLA),CHAMPAWAT,65,054186,village,Tanakpur,43.67,ICD Moradabad,143.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.87,Indira Gandhi International Airport (DEL),303.22,Rupaidiha ICP,161.01
LITEE,CHAMPAWAT,65,054191,village,Tanakpur,44.59,ICD Moradabad,145.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.45,Indira Gandhi International Airport (DEL),304.86,Rupaidiha ICP,160.79
HICHAURA,CHAMPAWAT,65,054188,village,Tanakpur,44.39,ICD Moradabad,146.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1103.11,Chaudhary Charan Singh International Airport (LKO),304.84,Rupaidiha ICP,159.57
CHAURA DUMKHURI,CHAMPAWAT,65,053846,village,Tanakpur,32.58,ICD Moradabad,141.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.55,Chaudhary Charan Singh International Airport (LKO),293.48,Rupaidiha ICP,151.08
TAPNIPAL,CHAMPAWAT,65,054039,village,Tanakpur,33.84,ICD Moradabad,129.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.58,Indira Gandhi International Airport (DEL),290.05,Rupaidiha ICP,159.58
SUGAR KHAL,CHAMPAWAT,65,054129,village,Tanakpur,46.67,ICD Moradabad,138.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1111.62,Indira Gandhi International Airport (DEL),297.22,Rupaidiha ICP,167.4
SIGDA,CHAMPAWAT,65,054160,village,Tanakpur,47.1,ICD Moradabad,147.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.86,Indira Gandhi International Airport (DEL),307.24,Rupaidiha ICP,161.58
OKHLANJ,CHAMPAWAT,65,054161,village,Tanakpur,48.1,ICD Moradabad,142.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.26,Indira Gandhi International Airport (DEL),301.23,Rupaidiha ICP,166.46
BATAURI,CHAMPAWAT,65,054158,village,Tanakpur,49.33,ICD Moradabad,147.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.6,Indira Gandhi International Airport (DEL),306.39,Rupaidiha ICP,164.38
CHILNIYA,CHAMPAWAT,65,054012,village,Tanakpur,46.05,ICD Moradabad,134.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1113.31,Indira Gandhi International Airport (DEL),293.38,Rupaidiha ICP,168.79
BASAUT,CHAMPAWAT,65,054032,village,Tanakpur,36.94,ICD Moradabad,130.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.81,Indira Gandhi International Airport (DEL),290.86,Rupaidiha ICP,161.89
JHAR SIRTOLI,CHAMPAWAT,65,054036,village,Tanakpur,37.41,ICD Moradabad,130.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.44,Indira Gandhi International Airport (DEL),290.41,Rupaidiha ICP,162.52
JHUDAILI,CHAMPAWAT,65,054046,village,Tanakpur,38.57,ICD Moradabad,126.03,Dahej Port,1108.75,Indira Gandhi International Airport (DEL),286.15,Rupaidiha ICP,165.3
BARMTORA,CHAMPAWAT,65,054028,village,Tanakpur,38.63,ICD Moradabad,130.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.56,Indira Gandhi International Airport (DEL),290.22,Rupaidiha ICP,163.66
HALDUA KHARK,CHAMPAWAT,65,054027,village,Tanakpur,38.54,ICD Moradabad,131.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.97,Indira Gandhi International Airport (DEL),291.26,Rupaidiha ICP,163.11
DECHMAR,CHAMPAWAT,65,053995,village,KATHGODAM,33.9,ICD Moradabad,121.61,Dahej Port,1106.31,Indira Gandhi International Airport (DEL),280.75,Rupaidiha ICP,172.04
THUWA MAUNI,CHAMPAWAT,65,054026,village,Tanakpur,40.33,ICD Moradabad,131.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1109.3,Indira Gandhi International Airport (DEL),291.64,Rupaidiha ICP,164.5
LIDU,CHAMPAWAT,65,054225,village,Tanakpur,39.17,ICD Moradabad,146.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.25,Chaudhary Charan Singh International Airport (LKO),298.85,Rupaidiha ICP,153.5
KHETI,CHAMPAWAT,65,054226,village,Tanakpur,39.16,ICD Moradabad,147.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.87,Chaudhary Charan Singh International Airport (LKO),298.68,Rupaidiha ICP,153.15
TARI GAON,CHAMPAWAT,65,054153,village,Tanakpur,40.16,ICD Moradabad,139.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.72,Indira Gandhi International Airport (DEL),299.08,Rupaidiha ICP,160.36
KALAKOT,CHAMPAWAT,65,054205,village,Tanakpur,40.44,ICD Moradabad,140.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.02,Indira Gandhi International Airport (DEL),300.45,Rupaidiha ICP,159.77
DHALI GAON,CHAMPAWAT,65,054142,village,Tanakpur,40.93,ICD Moradabad,136.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.26,Indira Gandhi International Airport (DEL),296.16,Rupaidiha ICP,162.74
BAMAIRA,CHAMPAWAT,65,054135,village,Tanakpur,41.01,ICD Moradabad,137.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.6,Indira Gandhi International Airport (DEL),297.33,Rupaidiha ICP,162.16
PUNIYAL,CHAMPAWAT,65,054229,village,Tanakpur,40.09,ICD Moradabad,149.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.71,Chaudhary Charan Singh International Airport (LKO),298.8,Rupaidiha ICP,152.25
AAGAR,CHAMPAWAT,65,054207,village,Tanakpur,40.65,ICD Moradabad,144.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1100.83,Chaudhary Charan Singh International Airport (LKO),301.28,Rupaidiha ICP,156.95
TARAG,CHAMPAWAT,65,054204,village,Tanakpur,40.97,ICD Moradabad,140.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.09,Indira Gandhi International Airport (DEL),301.0,Rupaidiha ICP,159.91
JHIR KUNI,CHAMPAWAT,65,054181,village,Tanakpur,41.41,ICD Moradabad,139.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.41,Indira Gandhi International Airport (DEL),299.67,Rupaidiha ICP,161.15
MATHAILA CHHANA,CHAMPAWAT,65,053971,village,KATHGODAM,36.75,ICD Moradabad,124.53,Dahej Port,1110.04,Indira Gandhi International Airport (DEL),282.93,Rupaidiha ICP,174.29
BANTOLI,CHAMPAWAT,65,054203,village,Tanakpur,41.37,ICD Moradabad,143.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1102.29,Chaudhary Charan Singh International Airport (LKO),302.31,Rupaidiha ICP,158.36
DEVLI MAPHI,CHAMPAWAT,65,054145,village,Tanakpur,42.34,ICD Moradabad,136.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.81,Indira Gandhi International Airport (DEL),295.61,Rupaidiha ICP,164.3
BAN KANDIYA,CHAMPAWAT,65,054147,village,Tanakpur,42.26,ICD Moradabad,140.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.08,Indira Gandhi International Airport (DEL),299.78,Rupaidiha ICP,161.87
PATANGAON,CHAMPAWAT,65,054018,village,KATHGODAM,43.5,ICD Moradabad,131.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1112.8,Indira Gandhi International Airport (DEL),290.34,Rupaidiha ICP,168.03
GANGALI PULAI,CHAMPAWAT,65,054212,village,Tanakpur,42.2,ICD Moradabad,150.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.01,Chaudhary Charan Singh International Airport (LKO),300.84,Rupaidiha ICP,153.77
CHAMROLI,CHAMPAWAT,65,054220,village,Tanakpur,41.28,ICD Moradabad,148.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.95,Chaudhary Charan Singh International Airport (LKO),300.61,Rupaidiha ICP,154.46
RIKHOLI,CHAMPAWAT,65,054005,village,KATHGODAM,32.81,ICD Moradabad,120.2,Dahej Port,1103.96,Indira Gandhi International Airport (DEL),280.0,Rupaidiha ICP,169.45
HIYALI,CHAMPAWAT,65,053939,village,Tanakpur,23.82,ICD Moradabad,148.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1077.55,Chaudhary Charan Singh International Airport (LKO),277.95,Rupaidiha ICP,133.03
HARAM,CHAMPAWAT,65,053914,village,Tanakpur,25.0,ICD Moradabad,147.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1081.05,Chaudhary Charan Singh International Airport (LKO),281.1,Rupaidiha ICP,136.57
SILANG TAK,CHAMPAWAT,65,053847,village,Tanakpur,28.5,ICD Moradabad,140.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.48,Chaudhary Charan Singh International Airport (LKO),289.39,Rupaidiha ICP,147.81
MAILTA,CHAMPAWAT,65,054029,village,Tanakpur,36.74,ICD Moradabad,129.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.0,Indira Gandhi International Airport (DEL),290.12,Rupaidiha ICP,162.06
SURKOT,CHAMPAWAT,65,054143,village,Tanakpur,42.78,ICD Moradabad,136.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.71,Indira Gandhi International Airport (DEL),296.41,Rupaidiha ICP,164.27
DANTOLA,CHAMPAWAT,65,053968,village,KATHGODAM,38.94,ICD Moradabad,126.73,Dahej Port,1111.93,Indira Gandhi International Airport (DEL),285.24,Rupaidiha ICP,172.95
GUMAUD,CHAMPAWAT,65,054198,village,Tanakpur,41.48,ICD Moradabad,142.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1103.83,Indira Gandhi International Airport (DEL),301.99,Rupaidiha ICP,159.75
RAIGHAON,CHAMPAWAT,65,054144,village,Tanakpur,42.88,ICD Moradabad,137.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.25,Indira Gandhi International Airport (DEL),297.3,Rupaidiha ICP,163.88
MALLA BAPRU,CHAMPAWAT,65,054195,village,Tanakpur,41.58,ICD Moradabad,143.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1102.99,Chaudhary Charan Singh International Airport (LKO),302.69,Rupaidiha ICP,159.02
SURI,CHAMPAWAT,65,054182,village,Tanakpur,42.12,ICD Moradabad,138.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.05,Indira Gandhi International Airport (DEL),298.13,Rupaidiha ICP,162.71
JAMAR,CHAMPAWAT,65,054216,village,Tanakpur,42.42,ICD Moradabad,146.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1101.03,Chaudhary Charan Singh International Airport (LKO),302.65,Rupaidiha ICP,157.4
GWENARA,CHAMPAWAT,65,054196,village,Tanakpur,42.46,ICD Moradabad,143.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1103.75,Indira Gandhi International Airport (DEL),303.27,Rupaidiha ICP,159.82
PATHALATI,CHAMPAWAT,65,054156,village,Tanakpur,43.68,ICD Moradabad,140.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.39,Indira Gandhi International Airport (DEL),299.68,Rupaidiha ICP,163.24
NETRA,CHAMPAWAT,65,054210,village,Tanakpur,43.55,ICD Moradabad,149.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1099.32,Chaudhary Charan Singh International Airport (LKO),302.78,Rupaidiha ICP,156.07
FARTOLA,CHAMPAWAT,65,054177,village,Tanakpur,43.61,ICD Moradabad,142.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.64,Indira Gandhi International Airport (DEL),302.1,Rupaidiha ICP,161.68
CHAMOLI,CHAMPAWAT,65,054223,village,Tanakpur,43.52,ICD Moradabad,147.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1101.34,Chaudhary Charan Singh International Airport (LKO),303.56,Rupaidiha ICP,157.86
KHAKORA,CHAMPAWAT,65,054194,village,Tanakpur,42.92,ICD Moradabad,146.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1102.01,Chaudhary Charan Singh International Airport (LKO),303.37,Rupaidiha ICP,158.35
CHHERA,CHAMPAWAT,65,054187,village,Tanakpur,45.2,ICD Moradabad,145.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1104.67,Indira Gandhi International Airport (DEL),305.3,Rupaidiha ICP,161.08
BARAKOT,CHAMPAWAT,65,054179,village,Tanakpur,44.55,ICD Moradabad,142.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.44,Indira Gandhi International Airport (DEL),302.16,Rupaidiha ICP,162.53
BHARTOLI GOONTH,CHAMPAWAT,65,054172,village,Tanakpur,45.22,ICD Moradabad,144.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.74,Indira Gandhi International Airport (DEL),303.92,Rupaidiha ICP,162.02
RAVALGAON,CHAMPAWAT,65,054133,village,Tanakpur,45.7,ICD Moradabad,136.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1111.99,Indira Gandhi International Airport (DEL),295.17,Rupaidiha ICP,167.58
CHOOLGAON,CHAMPAWAT,65,054130,village,Tanakpur,47.27,ICD Moradabad,140.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.69,Indira Gandhi International Airport (DEL),299.49,Rupaidiha ICP,166.69
MIRTOLI,CHAMPAWAT,65,054159,village,Tanakpur,47.98,ICD Moradabad,145.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.71,Indira Gandhi International Airport (DEL),304.63,Rupaidiha ICP,164.22
KANDEY,CHAMPAWAT,65,054016,village,KATHGODAM,40.44,ICD Moradabad,128.21,Dahej Port,1113.07,Indira Gandhi International Airport (DEL),286.9,Rupaidiha ICP,171.55
KANIKOT LAGGA CHORA GUTH,CHAMPAWAT,65,053959,village,KATHGODAM,40.4,ICD Moradabad,128.14,Dahej Port,1113.92,Indira Gandhi International Airport (DEL),286.12,Rupaidiha ICP,174.83
KARKI CHHANA,CHAMPAWAT,65,053965,village,KATHGODAM,37.03,ICD Moradabad,124.79,Dahej Port,1110.47,Indira Gandhi International Airport (DEL),283.04,Rupaidiha ICP,174.87
BORA CHAPAR,CHAMPAWAT,65,053972,village,KATHGODAM,37.89,ICD Moradabad,125.67,Dahej Port,1111.07,Indira Gandhi International Airport (DEL),284.09,Rupaidiha ICP,173.75
MANTANDE,CHAMPAWAT,65,053966,village,KATHGODAM,37.47,ICD Moradabad,125.24,Dahej Port,1110.82,Indira Gandhi International Airport (DEL),283.55,Rupaidiha ICP,174.43
PATI,CHAMPAWAT,65,054043,village,KATHGODAM,39.73,ICD Moradabad,127.09,Dahej Port,1110.27,Indira Gandhi International Airport (DEL),286.9,Rupaidiha ICP,166.44
GOOM,CHAMPAWAT,65,054047,village,KATHGODAM,37.9,ICD Moradabad,125.2,Dahej Port,1108.35,Indira Gandhi International Airport (DEL),285.11,Rupaidiha ICP,166.71
REETHA,CHAMPAWAT,65,054057,village,KATHGODAM,35.49,ICD Moradabad,122.37,Dahej Port,1104.9,Indira Gandhi International Airport (DEL),282.74,Rupaidiha ICP,165.53
KOTA,CHAMPAWAT,65,054054,village,Tanakpur,36.28,ICD Moradabad,126.07,Dahej Port,1108.0,Indira Gandhi International Airport (DEL),286.57,Rupaidiha ICP,163.14
CHHORAGAON,CHAMPAWAT,65,054060,village,Tanakpur,36.1,ICD Moradabad,124.32,Dahej Port,1106.28,Indira Gandhi International Airport (DEL),284.87,Rupaidiha ICP,163.61
KARAULI,CHAMPAWAT,65,054058,village,Tanakpur,35.63,ICD Moradabad,122.64,Dahej Port,1104.51,Indira Gandhi International Airport (DEL),283.32,Rupaidiha ICP,163.72
BHONKARA,CHAMPAWAT,65,054084,village,KATHGODAM,31.85,ICD Moradabad,117.8,Dahej Port,1099.44,Indira Gandhi International Airport (DEL),278.79,Rupaidiha ICP,164.33
HOLI PIPLATI,CHAMPAWAT,65,054037,village,Tanakpur,35.42,ICD Moradabad,127.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.69,Indira Gandhi International Airport (DEL),288.39,Rupaidiha ICP,161.67
NILOTI,CHAMPAWAT,65,054061,village,Tanakpur,34.56,ICD Moradabad,126.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.41,Indira Gandhi International Airport (DEL),287.33,Rupaidiha ICP,161.36
SIRNA,CHAMPAWAT,65,054081,village,KATHGODAM,32.69,ICD Moradabad,118.17,Dahej Port,1099.18,Indira Gandhi International Airport (DEL),279.4,Rupaidiha ICP,162.72
CHALTHIYA,CHAMPAWAT,65,054089,village,Tanakpur,32.67,ICD Moradabad,120.12,Dahej Port,1100.93,Indira Gandhi International Airport (DEL),281.35,Rupaidiha ICP,161.71
GADURA,CHAMPAWAT,65,054087,village,Tanakpur,32.39,ICD Moradabad,120.79,Dahej Port,1101.49,Indira Gandhi International Airport (DEL),282.03,Rupaidiha ICP,161.28
KHARHI,CHAMPAWAT,65,054071,village,Tanakpur,30.67,ICD Moradabad,123.32,Dahej Port,1103.31,Indira Gandhi International Airport (DEL),284.73,Rupaidiha ICP,158.98
BHINGRARA,CHAMPAWAT,65,054088,village,Tanakpur,30.75,ICD Moradabad,121.45,Dahej Port,1101.51,Indira Gandhi International Airport (DEL),282.91,Rupaidiha ICP,159.61
NAULIYA GAON,CHAMPAWAT,65,054072,village,KATHGODAM,27.63,ICD Moradabad,114.62,Dahej Port,1098.07,Indira Gandhi International Airport (DEL),274.88,Rupaidiha ICP,169.82
TOLARANKURI,CHAMPAWAT,65,054074,village,KATHGODAM,27.4,ICD Moradabad,113.59,Dahej Port,1096.03,Indira Gandhi International Airport (DEL),274.4,Rupaidiha ICP,167.46
GHAHTORA,CHAMPAWAT,65,054031,village,Tanakpur,37.7,ICD Moradabad,129.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.02,Indira Gandhi International Airport (DEL),289.71,Rupaidiha ICP,163.08
JARAULI,CHAMPAWAT,65,054041,village,Tanakpur,38.89,ICD Moradabad,127.01,Dahej Port,1109.76,Indira Gandhi International Airport (DEL),287.06,Rupaidiha ICP,165.22
KAKARI,CHAMPAWAT,65,054227,village,Tanakpur,38.88,ICD Moradabad,147.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.15,Chaudhary Charan Singh International Airport (LKO),298.18,Rupaidiha ICP,152.46
SIMELA,CHAMPAWAT,65,054221,village,Tanakpur,39.47,ICD Moradabad,146.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.56,Chaudhary Charan Singh International Airport (LKO),299.19,Rupaidiha ICP,153.82
DUNGRAORN,CHAMPAWAT,65,054150,village,Tanakpur,40.58,ICD Moradabad,137.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1106.34,Indira Gandhi International Airport (DEL),297.16,Rupaidiha ICP,161.87
MAU,CHAMPAWAT,65,054228,village,Tanakpur,40.34,ICD Moradabad,148.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.89,Chaudhary Charan Singh International Airport (LKO),299.51,Rupaidiha ICP,153.36
LWARKI,CHAMPAWAT,65,054139,village,Tanakpur,42.1,ICD Moradabad,137.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.83,Indira Gandhi International Airport (DEL),296.87,Rupaidiha ICP,163.4
CHACHARI,CHAMPAWAT,65,054219,village,Tanakpur,41.11,ICD Moradabad,147.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.8,Chaudhary Charan Singh International Airport (LKO),300.85,Rupaidiha ICP,155.2
