state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Jammu and Kashmir,UDHAMPUR,19.0,588708,False,13.0,22.4,Deendayal Port (Kandla),19.5,1170.0,1493.7,ICD Ludhiana,6.17,370.0,415.2,MMLP Jammu,1.84,111.0,114.1,Sri Guru Ram Dass Jee International Airport (ATQ),4.73,284.0,315.3,Kartarpur Sahib ICP,4.22,253.0,277.4
Jharkhand,BOKARO,355.0,2090816,False,3.5,6.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,4.86,292.0,330.6,ICD Tatanagar (Jamshedpur),2.96,177.0,201.6,MMLP Kolkata,4.95,297.0,333.7,Netaji Subhas Chandra Bose International Airport (CCU),4.77,286.0,326.3,Petrapole ICP,5.69,341.0,389.1
Jharkhand,CHATRA,347.0,1084321,False,2.8,4.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.6,456.0,528.0,ICD Ranchi,2.17,130.0,140.3,MMLP Patna,3.87,232.0,266.7,Jay Prakash Narayan International Airport (PAT),3.62,217.0,249.3,Sunauli ICP,7.67,460.0,530.9
Jharkhand,DEOGHAR,350.0,1504389,False,7.0,12.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.84,530.0,605.3,ICD Patna,4.09,246.0,279.0,MMLP Patna,4.12,247.0,280.1,Jay Prakash Narayan International Airport (PAT),4.16,249.0,282.8,Jogbani ICP,5.35,321.0,365.1
Jharkhand,DHANBAD,354.0,2602229,False,1.0,1.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,3.85,231.0,262.7,ICD Tatanagar (Jamshedpur),2.29,138.0,157.6,MMLP Kolkata,3.94,237.0,265.8,Netaji Subhas Chandra Bose International Airport (CCU),3.76,226.0,258.4,Petrapole ICP,4.68,281.0,321.2
Jharkhand,DUMKA,362.0,1328447,False,5.0,8.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.2,552.0,632.7,ICD Patna,4.67,280.0,321.2,MMLP Patna,4.69,281.0,322.3,Jay Prakash Narayan International Airport (PAT),4.73,284.0,325.0,Jogbani ICP,5.71,343.0,392.4
Jharkhand,EAST SINGHBHUM,357.0,2315456,False,4.2,7.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,3.49,210.0,239.6,ICD Tatanagar (Jamshedpur),0.71,42.0,43.9,MMLP Kolkata,3.59,215.0,242.7,Netaji Subhas Chandra Bose International Airport (CCU),3.64,219.0,252.1,Petrapole ICP,4.56,273.0,314.9
Jharkhand,GARHWA,346.0,1335765,False,14.0,24.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,9.03,542.0,617.0,ICD Ranchi,3.6,216.0,229.3,MMLP Patna,4.46,267.0,296.9,Jay Prakash Narayan International Airport (PAT),4.21,252.0,279.4,Sunauli ICP,8.26,495.0,561.1
Jharkhand,GIRIDIH,349.0,2438126,False,18.4,31.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.38,623.0,702.1,ICD Patna,5.64,338.0,375.9,MMLP Patna,5.66,340.0,376.9,Jay Prakash Narayan International Airport (PAT),5.7,342.0,379.7,Jogbani ICP,6.89,414.0,461.9
Jharkhand,GODDA,351.0,1328453,False,6.9,11.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.65,459.0,522.3,ICD Patna,4.71,283.0,321.7,MMLP Patna,4.73,284.0,322.8,Jay Prakash Narayan International Airport (PAT),4.82,289.0,328.8,Jogbani ICP,4.16,250.0,282.1
Jharkhand,GUMLA,366.0,1037050,False,6.4,11.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.43,446.0,512.2,ICD Ranchi,1.99,120.0,124.5,MMLP Patna,5.82,349.0,399.7,Jay Prakash Narayan International Airport (PAT),5.57,334.0,382.2,Petrapole ICP,8.49,510.0,587.5
Jharkhand,HAZARIBAGH,360.0,1803408,False,8.0,13.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,10.64,639.0,735.4,ICD Patna,5.2,312.0,354.9,MMLP Patna,5.22,313.0,356.0,Jay Prakash Narayan International Airport (PAT),4.97,298.0,338.5,Jogbani ICP,8.09,485.0,555.3
Jharkhand,JAMTARA,363.0,822471,False,7.5,12.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,3.77,226.0,250.4,ICD Tatanagar (Jamshedpur),3.34,200.0,224.0,MMLP Kolkata,3.86,232.0,253.4,Netaji Subhas Chandra Bose International Airport (CCU),3.68,221.0,246.1,Petrapole ICP,4.6,276.0,308.9
Jharkhand,KHUNTI,365.0,553017,False,2.4,4.1,Paradip Port,5.9,354.0,406.3,ICD Tatanagar (Jamshedpur),2.41,144.0,164.2,MMLP Kolkata,6.22,373.0,428.1,Biju Patnaik International Airport (BBI),5.98,359.0,412.4,Petrapole ICP,7.19,431.0,500.3
Jharkhand,KODERMA,348.0,462179,False,9.9,16.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,12.23,734.0,839.3,ICD Patna,2.59,155.0,170.8,MMLP Patna,2.61,157.0,171.9,Jay Prakash Narayan International Airport (PAT),2.65,159.0,174.6,Jogbani ICP,8.32,499.0,569.8
Jharkhand,LATEHAR,359.0,729952,False,6.4,10.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,7.31,439.0,503.9,ICD Ranchi,1.88,113.0,116.2,MMLP Patna,4.45,267.0,303.8,Jay Prakash Narayan International Airport (PAT),4.2,252.0,286.3,Sunauli ICP,8.25,495.0,568.0
Jharkhand,LOHARDAGA,356.0,466683,False,0.5,0.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,6.69,401.0,466.5,ICD Ranchi,1.26,75.0,78.8,MMLP Patna,5.08,305.0,354.0,Jay Prakash Narayan International Airport (PAT),4.83,290.0,336.5,Petrapole ICP,7.75,465.0,541.8
Jharkhand,PAKUR,353.0,898934,False,17.8,30.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.86,531.0,595.7,ICD Patna,5.91,355.0,395.2,MMLP Patna,5.94,356.0,396.3,Jay Prakash Narayan International Airport (PAT),6.02,361.0,402.3,Jogbani ICP,5.36,322.0,355.5
Jharkhand,PALAMU,358.0,1948229,False,9.6,16.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,8.65,519.0,594.4,ICD Ranchi,3.21,193.0,206.7,MMLP Patna,3.29,197.0,219.6,Jay Prakash Narayan International Airport (PAT),3.04,182.0,202.2,Sunauli ICP,7.09,425.0,483.8
Jharkhand,RAMGARH,361.0,978312,False,0.7,1.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,5.76,346.0,396.6,ICD Tatanagar (Jamshedpur),3.86,232.0,267.6,MMLP Kolkata,5.86,351.0,399.7,Netaji Subhas Chandra Bose International Airport (CCU),5.68,341.0,392.3,Petrapole ICP,6.59,395.0,455.2
Jharkhand,RANCHI,364.0,2918767,False,4.0,6.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,5.52,331.0,381.2,ICD Ranchi,0.64,38.0,31.8,MMLP Kolkata,5.61,337.0,384.2,Netaji Subhas Chandra Bose International Airport (CCU),5.67,340.0,393.6,Petrapole ICP,6.58,395.0,456.5
Jharkhand,SAHIBGANJ,352.0,1142180,False,9.2,15.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,5.23,314.0,350.5,ICD Patna,5.11,307.0,347.6,MMLP Patna,5.13,308.0,348.7,Netaji Subhas Chandra Bose International Airport (CCU),4.9,294.0,332.5,Radhikapur ICP,3.26,196.0,194.1
Jharkhand,SARAIKELA-KHARSAWAN,369.0,1070376,False,9.0,15.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,4.74,284.0,321.3,ICD Tatanagar (Jamshedpur),1.02,61.0,60.5,MMLP Kolkata,4.83,290.0,324.4,Netaji Subhas Chandra Bose International Airport (CCU),4.89,293.0,333.8,Petrapole ICP,5.8,348.0,396.6
Jharkhand,SIMDEGA,367.0,605300,False,6.5,11.1,Paradip Port,6.78,407.0,464.1,ICD Ranchi,3.35,201.0,219.3,MMLP Patna,7.18,431.0,494.5,Biju Patnaik International Airport (BBI),5.82,349.0,396.6,Petrapole ICP,9.26,555.0,641.0
Jharkhand,WEST SINGHBHUM,368.0,1523273,False,14.7,25.2,Paradip Port,7.71,462.0,519.9,ICD Ranchi,5.06,303.0,330.3,MMLP Patna,8.88,533.0,605.5,Biju Patnaik International Airport (BBI),6.74,405.0,452.4,Petrapole ICP,10.36,621.0,709.6
Karnataka,B\dar,558.0,1703747,False,5.4,9.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),8.53,512.0,586.5,ICD Hyderabad (Sanathnagar),4.58,275.0,313.6,MMLP Hyderabad,4.52,271.0,309.7,Rajiv Gandhi International Airport (HYD),4.88,293.0,330.1,Sunauli ICP,21.58,1295.0,1500.7
Karnataka,Bagalkot,556.0,1893171,False,7.1,12.2,Mormugao Port,5.66,340.0,385.6,ICD Pune,5.78,347.0,391.4,MMLP Pune,5.77,346.0,391.4,Pune Airport (PNQ),5.98,359.0,403.4,Sunauli ICP,26.06,1564.0,1811.4
Karnataka,Ballari,565.0,1234167,False,10.8,18.5,Chennai Port,8.08,485.0,544.7,ICD Whitefield,5.11,307.0,341.3,MMLP Anantapur,2.1,126.0,134.4,Kempegowda International Airport (BLR),4.7,282.0,313.9,Petrapole ICP,26.4,1584.0,1834.9
Karnataka,Belagavi,555.0,4800550,False,39.1,67.0,Mormugao Port,6.68,401.0,425.1,ICD Pune,5.25,315.0,327.9,MMLP Pune,5.25,315.0,327.9,Pune Airport (PNQ),5.46,327.0,339.9,Sunauli ICP,28.42,1705.0,1944.6
Karnataka,Bengaluru (Rural),583.0,977885,False,2.7,4.6,New Mangalore Port,4.71,283.0,326.5,ICD Whitefield,0.64,39.0,40.1,MMLP Bengaluru (Muddalinganahalli),0.23,14.0,13.3,Kempegowda International Airport (BLR),0.94,57.0,62.9,Petrapole ICP,27.97,1678.0,1955.6
Karnataka,Bengaluru (Urban),572.0,9587834,False,2.4,4.1,New Mangalore Port,9.25,555.0,646.4,ICD Whitefield,5.19,311.0,360.0,MMLP Bengaluru (Muddalinganahalli),4.77,286.0,333.2,Kempegowda International Airport (BLR),5.43,326.0,375.3,Petrapole ICP,31.91,1914.0,2230.4
Karnataka,Chamarajanagara,578.0,1018520,False,14.3,24.6,Cochin Port,7.28,437.0,491.1,ICD Coimbatore,4.27,256.0,282.8,MMLP Coimbatore,4.25,255.0,282.3,Calicut International Airport (CCJ),4.63,278.0,307.9,Petrapole ICP,36.73,2204.0,2551.1
Karnataka,Chikkaballapura,582.0,1258440,False,0.3,0.5,New Mangalore Port,5.8,348.0,407.3,ICD Whitefield,1.16,70.0,75.4,MMLP Bengaluru (Muddalinganahalli),1.29,77.0,91.8,Kempegowda International Airport (BLR),0.74,45.0,48.0,Petrapole ICP,26.51,1590.0,1852.5
Karnataka,Chikkamagaluru,570.0,1141674,False,16.4,28.1,New Mangalore Port,3.1,186.0,200.2,ICD Mangalore (Panambur),3.13,188.0,200.6,MMLP Bengaluru (Muddalinganahalli),3.69,221.0,240.8,Mangaluru International Airport (IXE),3.24,194.0,205.7,Petrapole ICP,31.43,1886.0,2181.6
Karnataka,Chitradurga,566.0,1664012,False,11.2,19.2,New Mangalore Port,4.88,293.0,329.4,ICD Whitefield,3.15,189.0,206.8,MMLP Bengaluru (Muddalinganahalli),2.74,164.0,180.0,Kempegowda International Airport (BLR),3.4,204.0,222.1,Petrapole ICP,28.82,1729.0,2003.2
Karnataka,Dakshina Kannada,575.0,2151574,False,1.5,2.6,New Mangalore Port,0.75,45.0,50.5,ICD Mangalore (Panambur),0.78,47.0,50.9,MMLP Bengaluru (Muddalinganahalli),3.88,233.0,269.5,Mangaluru International Airport (IXE),0.89,53.0,56.1,Petrapole ICP,31.62,1897.0,2211.8
Karnataka,Davanagere,567.0,1475264,False,22.1,37.9,Mormugao Port,5.68,341.0,372.1,ICD Whitefield,4.39,263.0,282.2,MMLP Bengaluru (Muddalinganahalli),3.97,238.0,255.4,Kempegowda International Airport (BLR),4.63,278.0,297.5,Petrapole ICP,30.05,1803.0,2078.6
Karnataka,Dharwad,562.0,1848605,False,1.7,2.9,Mormugao Port,3.8,228.0,261.0,ICD Mangalore (Panambur),5.42,325.0,375.0,MMLP Bengaluru (Muddalinganahalli),5.5,330.0,382.0,Mangaluru International Airport (IXE),5.69,342.0,391.7,Sunauli ICP,27.7,1662.0,1931.2
Karnataka,Gadag,561.0,1069357,False,3.5,6.0,Mormugao Port,4.67,280.0,318.9,ICD Mangalore (Panambur),6.28,377.0,433.0,MMLP Bengaluru (Muddalinganahalli),6.36,382.0,439.9,Mangaluru International Airport (IXE),6.56,393.0,449.7,Sunauli ICP,28.36,1702.0,1976.3
Karnataka,Hassan,574.0,1780179,False,3.0,5.2,New Mangalore Port,2.49,149.0,170.4,ICD Mangalore (Panambur),2.51,151.0,170.8,MMLP Bengaluru (Muddalinganahalli),2.24,134.0,152.7,Mangaluru International Airport (IXE),2.63,158.0,175.9,Petrapole ICP,29.98,1799.0,2095.0
Karnataka,Haveri,564.0,1603218,False,6.3,10.8,Mormugao Port,4.12,247.0,278.7,ICD Mangalore (Panambur),4.75,285.0,323.7,MMLP Bengaluru (Muddalinganahalli),4.63,278.0,317.2,Mangaluru International Airport (IXE),5.02,301.0,340.5,Sunauli ICP,28.89,1734.0,2010.0
Karnataka,Kalaburagi,579.0,2572913,False,2.4,4.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),7.94,477.0,547.9,ICD Hyderabad (Sanathnagar),4.39,264.0,303.1,MMLP Hyderabad,4.33,260.0,299.3,Rajiv Gandhi International Airport (HYD),4.69,281.0,319.7,Sunauli ICP,23.53,1412.0,1640.1
Karnataka,Kodagu,576.0,553550,False,5.5,9.5,New Mangalore Port,1.97,118.0,132.1,ICD Mangalore (Panambur),2.0,120.0,132.5,MMLP Bengaluru (Muddalinganahalli),5.43,326.0,373.6,Mangaluru International Airport (IXE),2.11,127.0,137.6,Petrapole ICP,33.17,1990.0,2315.9
Karnataka,Kolara,581.0,1532932,False,3.2,5.5,Chennai Port,4.4,264.0,295.5,ICD Whitefield,1.46,87.0,93.3,MMLP Bengaluru (Muddalinganahalli),1.59,95.0,109.7,Kempegowda International Airport (BLR),1.7,102.0,111.5,Petrapole ICP,27.12,1627.0,1892.0
Karnataka,Koppal,560.0,1395373,False,6.1,10.5,Mormugao Port,5.95,357.0,405.7,ICD Pune,6.95,417.0,474.7,MMLP Pune,6.95,417.0,474.7,Pune Airport (PNQ),7.15,429.0,486.7,Sunauli ICP,27.23,1634.0,1894.7
Karnataka,Mandya,573.0,1808685,False,5.7,9.8,New Mangalore Port,7.23,434.0,499.6,ICD Whitefield,3.17,190.0,213.2,MMLP Bengaluru (Muddalinganahalli),2.75,165.0,186.4,Kempegowda International Airport (BLR),3.41,205.0,228.5,Petrapole ICP,29.89,1793.0,2083.5
Karnataka,Mysuru,577.0,3000117,False,3.3,5.7,Cochin Port,5.89,353.0,405.2,ICD Coimbatore,2.88,173.0,196.9,MMLP Coimbatore,2.87,172.0,196.5,Calicut International Airport (CCJ),3.25,195.0,222.1,Petrapole ICP,35.35,2121.0,2465.2
Karnataka,Raichur,559.0,1934975,False,28.6,49.0,Chennai Port,9.84,591.0,650.6,ICD Whitefield,6.88,413.0,447.2,MMLP Anantapur,3.87,232.0,240.3,Kempegowda International Airport (BLR),6.46,388.0,419.8,Sunauli ICP,26.74,1604.0,1838.3
Karnataka,Ramanagara,584.0,1081388,False,2.8,4.8,New Mangalore Port,8.76,526.0,612.3,ICD Whitefield,4.7,282.0,325.9,MMLP Bengaluru (Muddalinganahalli),4.29,257.0,299.1,Kempegowda International Airport (BLR),4.94,297.0,341.2,Petrapole ICP,31.42,1885.0,2196.3
Karnataka,Shivamogga,568.0,1757263,False,5.4,9.2,New Mangalore Port,3.73,224.0,254.9,ICD Mangalore (Panambur),3.78,227.0,257.3,MMLP Bengaluru (Muddalinganahalli),5.21,312.0,358.4,Mangaluru International Airport (IXE),4.06,243.0,274.0,Sunauli ICP,30.62,1837.0,2131.7
Karnataka,Tumakuru,571.0,2681129,False,10.0,17.2,New Mangalore Port,5.82,349.0,396.8,ICD Whitefield,1.76,105.0,110.4,MMLP Bengaluru (Muddalinganahalli),1.34,81.0,83.6,Kempegowda International Airport (BLR),2.0,120.0,125.7,Petrapole ICP,28.84,1730.0,2005.3
Karnataka,Udupi,569.0,1075786,False,14.5,24.9,New Mangalore Port,1.59,96.0,96.5,ICD Mangalore (Panambur),1.65,99.0,98.8,MMLP Bengaluru (Muddalinganahalli),6.12,367.0,412.7,Mangaluru International Airport (IXE),1.92,115.0,115.6,Petrapole ICP,32.29,1938.0,2242.8
Karnataka,Uttara Kannada,563.0,1440198,False,9.1,15.6,Mormugao Port,2.58,155.0,167.9,ICD Mangalore (Panambur),4.19,251.0,282.0,MMLP Bengaluru (Muddalinganahalli),6.92,415.0,474.1,Mangaluru International Airport (IXE),4.46,268.0,298.7,Sunauli ICP,29.26,1756.0,2033.1
Karnataka,Vijayanagara,761.0,1694727,False,33.8,58.0,New Mangalore Port,6.6,396.0,427.1,ICD Whitefield,5.05,303.0,317.3,MMLP Bengaluru (Muddalinganahalli),4.64,278.0,290.5,Kempegowda International Airport (BLR),5.3,318.0,332.6,Petrapole ICP,30.72,1843.0,2113.7
Karnataka,Vijayapura,557.0,2186331,False,2.1,3.7,Mormugao Port,6.7,402.0,462.9,ICD Pune,4.85,291.0,331.4,MMLP Pune,4.84,291.0,331.4,Pune Airport (PNQ),5.05,303.0,343.4,Sunauli ICP,25.13,1508.0,1751.4
Karnataka,Yadgir,580.0,1171730,False,7.0,12.0,Mormugao Port,9.08,545.0,625.1,ICD Hyderabad (Sanathnagar),5.63,338.0,384.8,MMLP Anantapur,4.61,277.0,313.6,Rajiv Gandhi International Airport (HYD),5.92,355.0,401.4,Sunauli ICP,24.77,1486.0,1721.8
Kerala,Alappuzha,598.0,2103830,False,11.6,19.8,Cochin Port,4.56,274.0,304.8,ICD Kochi (Edappally),4.49,270.0,299.7,MMLP Coimbatore,6.05,363.0,410.5,Cochin International Airport (COK),4.9,294.0,326.1,Petrapole ICP,37.53,2252.0,2609.2
Kerala,Ernakulam,595.0,3389018,False,7.6,13.0,Cochin Port,0.74,44.0,42.2,ICD Kochi (Edappally),0.67,40.0,37.1,MMLP Coimbatore,3.47,208.0,233.1,Cochin International Airport (COK),1.09,65.0,63.5,Petrapole ICP,35.58,2135.0,2476.3
Kerala,Idukki,596.0,967060,False,1.5,2.6,Cochin Port,2.16,130.0,147.5,ICD Kochi (Edappally),2.1,126.0,142.4,MMLP Coimbatore,4.76,285.0,330.2,Cochin International Airport (COK),2.51,150.0,168.8,Petrapole ICP,36.24,2174.0,2529.0
Kerala,Kannur,589.0,2536093,False,23.5,40.3,Cochin Port,5.81,349.0,378.6,ICD Kanjikode (Palakkad),3.64,219.0,227.4,MMLP Coimbatore,4.69,281.0,302.0,Calicut International Airport (CCJ),2.16,130.0,124.9,Petrapole ICP,36.8,2208.0,2545.2
Kerala,Kasaragod,588.0,1309208,False,18.5,31.7,New Mangalore Port,1.39,83.0,77.9,ICD Mangalore (Panambur),1.41,85.0,78.3,MMLP Bengaluru (Muddalinganahalli),5.71,343.0,380.4,Mangaluru International Airport (IXE),1.55,93.0,85.6,Petrapole ICP,33.46,2007.0,2322.6
Kerala,Kollam,600.0,2629046,False,63.5,108.9,Cochin Port,5.17,310.0,295.8,ICD Kochi (Edappally),5.1,306.0,290.7,MMLP Coimbatore,6.66,400.0,401.4,Cochin International Airport (COK),5.51,331.0,317.1,Petrapole ICP,38.14,2288.0,2600.2
Kerala,Kottayam,597.0,1976139,False,7.5,12.9,Cochin Port,4.12,247.0,278.6,ICD Kochi (Edappally),4.06,244.0,273.5,MMLP Coimbatore,5.62,337.0,384.2,Cochin International Airport (COK),4.47,268.0,299.9,Petrapole ICP,37.1,2226.0,2583.0
Kerala,Kozhikode,591.0,3103973,False,7.0,12.0,Cochin Port,4.64,278.0,314.5,ICD Kanjikode (Palakkad),2.47,148.0,163.2,MMLP Coimbatore,3.52,211.0,237.8,Calicut International Airport (CCJ),0.99,60.0,60.8,Petrapole ICP,35.63,2138.0,2481.1
Kerala,Malappuram,592.0,4121325,False,6.1,10.4,Cochin Port,3.64,218.0,245.5,ICD Kanjikode (Palakkad),1.47,88.0,94.3,MMLP Coimbatore,2.52,151.0,168.9,Calicut International Airport (CCJ),0.44,27.0,23.4,Petrapole ICP,34.63,2078.0,2412.1
Kerala,Palakkad,593.0,2815996,False,5.4,9.2,Cochin Port,2.43,146.0,161.9,ICD Kanjikode (Palakkad),0.27,16.0,10.6,MMLP Coimbatore,1.31,79.0,85.3,Calicut International Airport (CCJ),1.61,97.0,105.7,Petrapole ICP,33.42,2005.0,2328.5
Kerala,Pathanamthitta,599.0,1188745,False,29.1,49.9,Cochin Port,4.18,251.0,261.3,ICD Kochi (Edappally),4.12,247.0,256.2,MMLP Coimbatore,5.68,341.0,367.0,Cochin International Airport (COK),4.53,272.0,282.7,Petrapole ICP,37.16,2229.0,2565.8
Kerala,Thiruvananthapuram,601.0,3314311,False,30.9,52.9,Vizhinjam International Seaport,1.5,90.0,52.4,ICD Thiruvananthapuram,1.88,113.0,65.7,MMLP Coimbatore,7.72,463.0,507.6,Trivandrum International Airport (TRV),1.82,109.0,63.7,Petrapole ICP,39.2,2352.0,2706.4
Kerala,Thrissur,594.0,3130922,False,1.9,3.3,Cochin Port,1.24,74.0,82.0,ICD Kochi (Edappally),1.04,62.0,68.2,MMLP Coimbatore,1.98,119.0,135.7,Cochin International Airport (COK),0.73,44.0,45.4,Petrapole ICP,34.09,2045.0,2378.9
Kerala,Wayanad,590.0,820395,False,6.6,11.3,Cochin Port,5.33,320.0,363.4,ICD Kanjikode (Palakkad),3.17,190.0,212.2,MMLP Coimbatore,3.68,221.0,250.0,Calicut International Airport (CCJ),1.69,101.0,109.7,Petrapole ICP,36.23,2174.0,2523.3
Ladakh,KARGIL,4.0,183859,False,0.5,0.9,Deendayal Port (Kandla),31.07,1864.0,2315.5,ICD Baddi,16.39,983.0,1142.9,MMLP Jammu,17.2,1032.0,1199.8,Sri Guru Ram Dass Jee International Airport (ATQ),17.42,1045.0,1215.0,Demchok (planned/under development),10.22,613.0,567.2
Ladakh,LEH,3.0,186324,False,90.6,155.3,Deendayal Port (Kandla),28.32,1699.0,2033.5,ICD Baddi,13.65,819.0,860.9,MMLP Jammu,14.45,867.0,917.8,Sri Guru Ram Dass Jee International Airport (ATQ),14.68,881.0,933.0,Demchok (planned/under development),7.48,449.0,285.2
Lakshadweep,Lakshadweep,587.0,64473,True,223.0,382.3,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,AGAR MALWA,735.0,656955,False,3.2,5.6,Deendayal Port (Kandla),14.46,868.0,1004.7,ICD Gwalior,5.9,354.0,405.0,MMLP Nagpur (Sindi),9.38,563.0,646.1,Jaipur International Airport (JAI),6.87,412.0,475.5,Rupaidiha ICP,14.74,884.0,1005.0
Madhya Pradesh,ALIRAJPUR,465.0,732200,False,1.9,3.3,Hazira Port,5.99,359.0,414.0,ICD Surat (Sachana GIDC),5.42,325.0,375.4,MMLP Indore,3.66,220.0,250.5,Devi Ahilya Bai Holkar International Airport (IDR),3.6,216.0,247.4,Attari ICP,18.67,1120.0,1298.0
Madhya Pradesh,ANUPPUR,461.0,748968,False,0.1,0.2,Paradip Port,15.41,924.0,1073.2,ICD Raipur,5.74,344.0,397.6,MMLP Varanasi,7.9,474.0,550.7,Dr. Babasaheb Ambedkar International Airport (NAG),7.24,435.0,504.1,Sunauli ICP,11.79,707.0,820.4
Madhya Pradesh,ASHOKNAGAR,459.0,853626,False,20.9,35.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),18.1,1086.0,1239.2,ICD Gwalior,9.5,570.0,639.3,MMLP Nagpur (Sindi),10.63,638.0,715.5,Dr. Babasaheb Ambedkar International Airport (NAG),9.82,589.0,663.8,Rupaidiha ICP,18.34,1100.0,1239.3
Madhya Pradesh,BALAGHAT,457.0,1719591,False,13.7,23.5,Paradip Port,13.78,827.0,945.6,ICD Nagpur (MIHAN),3.53,212.0,231.4,MMLP Nagpur (Sindi),4.34,260.0,283.0,Dr. Babasaheb Ambedkar International Airport (NAG),3.52,211.0,230.8,Sunauli ICP,14.62,877.0,1004.5
Madhya Pradesh,BARWANI,441.0,1396704,False,6.2,10.6,Hazira Port,7.21,433.0,495.1,ICD Nashik,4.23,254.0,290.1,MMLP Nashik,4.24,254.0,290.1,Pune Airport (PNQ),6.84,410.0,469.8,Attari ICP,25.69,1542.0,1880.9
Madhya Pradesh,BETUL,447.0,1587756,False,0.0,0.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),11.25,675.0,781.3,ICD Nagpur (MIHAN),3.01,181.0,208.7,MMLP Nagpur (Sindi),3.81,229.0,259.9,Dr. Babasaheb Ambedkar International Airport (NAG),3.01,180.0,208.2,Sunauli ICP,15.7,942.0,1094.0
Madhya Pradesh,BHIND,420.0,1714852,False,18.5,31.7,Deendayal Port (Kandla),18.31,1099.0,1258.9,ICD Gwalior,1.68,101.0,94.5,MMLP Varanasi,8.36,502.0,571.1,Chaudhary Charan Singh International Airport (LKO),4.45,267.0,291.4,Rupaidiha ICP,8.48,509.0,551.7
Madhya Pradesh,BHOPAL,444.0,2394281,False,14.5,24.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),15.1,906.0,1036.1,ICD Gwalior,6.51,391.0,436.2,MMLP Nagpur (Sindi),7.63,458.0,512.4,Dr. Babasaheb Ambedkar International Airport (NAG),6.83,410.0,460.7,Rupaidiha ICP,15.35,921.0,1036.2
Madhya Pradesh,BURHANPUR,467.0,764921,False,12.7,21.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),8.53,512.0,579.4,ICD Nashik,5.88,353.0,397.9,MMLP Jalna,4.14,248.0,275.4,Pune Airport (PNQ),6.77,406.0,458.2,Sunauli ICP,24.84,1490.0,1720.6
Madhya Pradesh,CHHATARPUR,425.0,1773765,False,6.5,11.2,Deendayal Port (Kandla),17.97,1078.0,1245.5,ICD Kanpur,4.29,258.0,293.2,MMLP Varanasi,7.76,466.0,535.9,Chaudhary Charan Singh International Airport (LKO),6.25,375.0,427.5,Sunauli ICP,11.33,680.0,781.9
Madhya Pradesh,CHHINDWARA,455.0,1757837,False,22.5,38.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),13.89,833.0,943.4,ICD Nagpur (MIHAN),3.15,189.0,195.6,MMLP Nagpur (Sindi),3.96,238.0,247.2,Dr. Babasaheb Ambedkar International Airport (NAG),3.14,189.0,195.0,Sunauli ICP,14.34,860.0,976.8
