state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Jammu and Kashmir,SRINAGAR,10.0,315854,False,1.7,2.8,Anantnag,50.8,64.1,0.96,58.0,Samba,177.5,456.2,6.6,396.0,Deendayal Port (Kandla),1286.9,1812.0,23.9,1434.0,ICD Ludhiana,367.1,733.5,10.57,634.0,MMLP Jammu,153.1,432.5,6.24,374.0,Sheikh ul-Alam International Airport (SXR),14.1,42.8,0.66,40.0,Kartarpur Sahib ICP,235.8,595.7,8.61,517.0
Jammu and Kashmir,UDHAMPUR,19.0,588708,False,13.0,22.4,UDHAMPUR,15.5,29.4,0.62,37.0,Samba,47.0,137.9,2.2,132.0,Deendayal Port (Kandla),1185.2,1493.7,19.5,1170.0,ICD Ludhiana,227.2,415.2,6.17,370.0,MMLP Jammu,48.1,114.1,1.84,111.0,Sri Guru Ram Dass Jee International Airport (ATQ),141.7,315.3,4.73,284.0,Kartarpur Sahib ICP,107.4,277.4,4.22,253.0
Jharkhand,BOKARO,355.0,2090816,False,3.5,6.0,BKSC NORTH CABIN,8.3,10.2,0.21,13.0,Jarangdih,10.5,22.9,0.55,33.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,265.1,330.6,4.86,292.0,ICD Tatanagar (Jamshedpur),99.8,201.6,2.96,177.0,MMLP Kolkata,267.0,333.7,4.95,297.0,Netaji Subhas Chandra Bose International Airport (CCU),270.5,326.3,4.77,286.0,Petrapole ICP,293.8,389.1,5.69,341.0
Jharkhand,CHATRA,347.0,1084321,False,2.8,4.8,TORI,47.5,56.3,0.85,51.0,Shivpoor,21.5,31.9,0.69,42.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.6,528.0,7.6,456.0,ICD Ranchi,92.8,140.3,2.17,130.0,MMLP Patna,164.5,266.7,3.87,232.0,Jay Prakash Narayan International Airport (PAT),163.4,249.3,3.62,217.0,Sunauli ICP,389.9,530.9,7.67,460.0
Jharkhand,DEOGHAR,350.0,1504389,False,7.0,12.1,Baidyanathdham Deoghar,16.6,25.2,0.47,28.0,Pasraha,115.8,214.6,3.18,191.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.6,605.3,8.84,530.0,ICD Patna,207.9,279.0,4.09,246.0,MMLP Patna,207.6,280.1,4.12,247.0,Jay Prakash Narayan International Airport (PAT),211.3,282.8,4.16,249.0,Jogbani ICP,228.2,365.1,5.35,321.0
Jharkhand,DHANBAD,354.0,2602229,False,1.0,1.7,DHANBAD JN,7.0,15.8,0.25,15.0,Andal Jn,76.4,81.3,1.21,72.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.4,262.7,3.85,231.0,ICD Tatanagar (Jamshedpur),116.4,157.6,2.29,138.0,MMLP Kolkata,234.6,265.8,3.94,237.0,Netaji Subhas Chandra Bose International Airport (CCU),236.4,258.4,3.76,226.0,Petrapole ICP,252.8,321.2,4.68,281.0
Jharkhand,DUMKA,362.0,1328447,False,5.0,8.6,Dumka,3.4,8.2,0.22,13.0,Pasraha,129.8,242.0,3.54,212.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,218.5,632.7,9.2,552.0,ICD Patna,253.7,321.2,4.67,280.0,MMLP Patna,253.6,322.3,4.69,281.0,Jay Prakash Narayan International Airport (PAT),257.7,325.0,4.73,284.0,Jogbani ICP,224.7,392.4,5.71,343.0
Jharkhand,EAST SINGHBHUM,357.0,2315456,False,4.2,7.2,GALUDIH,3.8,4.6,0.13,8.0,Ras Babra,195.5,239.6,3.49,210.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,195.5,239.6,3.49,210.0,ICD Tatanagar (Jamshedpur),27.7,43.9,0.71,42.0,MMLP Kolkata,198.8,242.7,3.59,215.0,Netaji Subhas Chandra Bose International Airport (CCU),207.1,252.1,3.64,219.0,Petrapole ICP,252.2,314.9,4.56,273.0
Jharkhand,GARHWA,346.0,1335765,False,14.0,24.0,MERALGRAM,15.7,17.1,0.47,28.0,Salaibanwa,74.9,102.6,1.89,113.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.2,617.0,9.03,542.0,ICD Ranchi,184.8,229.3,3.6,216.0,MMLP Patna,222.3,296.9,4.46,267.0,Jay Prakash Narayan International Airport (PAT),218.6,279.4,4.21,252.0,Sunauli ICP,368.7,561.1,8.26,495.0
Jharkhand,GIRIDIH,349.0,2438126,False,18.4,31.5,Giridih,22.4,25.4,0.63,38.0,Shivpoor,126.8,284.5,4.53,272.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.1,702.1,10.38,623.0,ICD Patna,170.8,375.9,5.64,338.0,MMLP Patna,170.5,376.9,5.66,340.0,Jay Prakash Narayan International Airport (PAT),173.2,379.7,5.7,342.0,Jogbani ICP,247.6,461.9,6.89,414.0
Jharkhand,GODDA,351.0,1328453,False,6.9,11.9,Panjwara Road,29.4,37.6,0.65,39.0,Pasraha,80.9,131.6,1.99,119.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.5,522.3,7.65,459.0,ICD Patna,228.8,321.7,4.71,283.0,MMLP Patna,228.8,322.8,4.73,284.0,Jay Prakash Narayan International Airport (PAT),233.4,328.8,4.82,289.0,Jogbani ICP,164.5,282.1,4.16,250.0
Jharkhand,GUMLA,366.0,1037050,False,6.4,11.0,Lohardaga,39.1,45.3,0.76,46.0,Shivpoor,96.3,134.4,2.21,133.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.7,512.2,7.43,446.0,ICD Ranchi,89.1,124.5,1.99,120.0,MMLP Patna,272.3,399.7,5.82,349.0,Jay Prakash Narayan International Airport (PAT),270.7,382.2,5.57,334.0,Petrapole ICP,440.7,587.5,8.49,510.0
Jharkhand,HAZARIBAGH,360.0,1803408,False,8.0,13.8,CHEGRO,46.8,59.3,1.05,63.0,Shivpoor,55.3,239.4,3.74,224.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.5,735.4,10.64,639.0,ICD Patna,168.4,354.9,5.2,312.0,MMLP Patna,167.9,356.0,5.22,313.0,Jay Prakash Narayan International Airport (PAT),168.6,338.5,4.97,298.0,Jogbani ICP,304.4,555.3,8.09,485.0
Jharkhand,JAMTARA,363.0,822471,False,7.5,12.8,JAMTARA,8.8,10.9,0.27,16.0,Andal Jn,52.4,69.0,1.12,67.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,212.2,250.4,3.77,226.0,ICD Tatanagar (Jamshedpur),145.7,224.0,3.34,200.0,MMLP Kolkata,212.7,253.4,3.86,232.0,Netaji Subhas Chandra Bose International Airport (CCU),212.4,246.1,3.68,221.0,Petrapole ICP,220.1,308.9,4.6,276.0
Jharkhand,KHUNTI,365.0,553017,False,2.4,4.1,KARRA,27.0,44.4,0.84,50.0,Gua,77.0,242.9,3.59,215.0,Paradip Port,322.1,406.3,5.9,354.0,ICD Tatanagar (Jamshedpur),92.3,164.2,2.41,144.0,MMLP Kolkata,311.7,428.1,6.22,373.0,Biju Patnaik International Airport (BBI),296.0,412.4,5.98,359.0,Petrapole ICP,358.1,500.3,7.19,431.0
Jharkhand,KODERMA,348.0,462179,False,9.9,16.9,KODERMA,20.4,26.2,0.53,32.0,Khudiram Bose Pusa,147.8,263.1,3.96,238.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,341.5,839.3,12.23,734.0,ICD Patna,127.0,170.8,2.59,155.0,MMLP Patna,126.5,171.9,2.61,157.0,Jay Prakash Narayan International Airport (PAT),128.5,174.6,2.65,159.0,Jogbani ICP,252.1,569.8,8.32,499.0
Jharkhand,LATEHAR,359.0,729952,False,6.4,10.9,LATEHAR,5.0,10.2,0.29,17.0,Shivpoor,53.9,86.5,1.52,91.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,404.5,503.9,7.31,439.0,ICD Ranchi,91.3,116.2,1.88,113.0,MMLP Patna,216.9,303.8,4.45,267.0,Jay Prakash Narayan International Airport (PAT),215.1,286.3,4.2,252.0,Sunauli ICP,421.4,568.0,8.25,495.0
Jharkhand,LOHARDAGA,356.0,466683,False,0.5,0.9,Barkichampi,1.7,2.5,0.05,3.0,Shivpoor,55.5,88.7,1.47,88.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.8,466.5,6.69,401.0,ICD Ranchi,64.9,78.8,1.26,75.0,MMLP Patna,234.4,354.0,5.08,305.0,Jay Prakash Narayan International Airport (PAT),233.1,336.5,4.83,290.0,Petrapole ICP,419.1,541.8,7.75,465.0
Jharkhand,PAKUR,353.0,898934,False,17.8,30.4,PAKUR,27.1,32.2,0.72,43.0,Pasraha,127.6,205.0,3.19,192.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.1,595.7,8.86,531.0,ICD Patna,270.4,395.2,5.91,355.0,MMLP Patna,270.3,396.3,5.94,356.0,Jay Prakash Narayan International Airport (PAT),274.8,402.3,6.02,361.0,Jogbani ICP,203.7,355.5,5.36,322.0
Jharkhand,PALAMU,358.0,1948229,False,9.6,16.4,KAJRI,15.6,29.2,0.56,34.0,Salaibanwa,118.4,171.0,2.8,168.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.8,594.4,8.65,519.0,ICD Ranchi,148.6,206.7,3.21,193.0,MMLP Patna,177.6,219.6,3.29,197.0,Jay Prakash Narayan International Airport (PAT),174.6,202.2,3.04,182.0,Sunauli ICP,358.6,483.8,7.09,425.0
Jharkhand,RAMGARH,361.0,978312,False,0.7,1.2,KARMAHAT,2.4,4.9,0.11,7.0,Jarangdih,41.5,74.2,1.24,75.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.7,396.6,5.76,346.0,ICD Tatanagar (Jamshedpur),119.3,267.6,3.86,232.0,MMLP Kolkata,310.8,399.7,5.86,351.0,Netaji Subhas Chandra Bose International Airport (CCU),315.0,392.3,5.68,341.0,Petrapole ICP,340.9,455.2,6.59,395.0
Jharkhand,RANCHI,364.0,2918767,False,4.0,6.9,BALASIRING,10.1,13.4,0.25,15.0,Shivpoor,78.2,150.7,2.41,145.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.2,381.2,5.52,331.0,ICD Ranchi,7.0,31.8,0.64,38.0,MMLP Kolkata,310.8,384.2,5.61,337.0,Netaji Subhas Chandra Bose International Airport (CCU),316.7,393.6,5.67,340.0,Petrapole ICP,349.8,456.5,6.58,395.0
Jharkhand,SAHIBGANJ,352.0,1142180,False,9.2,15.7,Rajmahal,13.4,15.6,0.36,21.0,Deotala,64.6,138.4,2.12,127.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,276.8,350.5,5.23,314.0,ICD Patna,260.1,347.6,5.11,307.0,MMLP Patna,260.2,348.7,5.13,308.0,Netaji Subhas Chandra Bose International Airport (CCU),268.7,332.5,4.9,294.0,Radhikapur ICP,111.2,194.1,3.26,196.0
Jharkhand,SARAIKELA-KHARSAWAN,369.0,1070376,False,9.0,15.5,SINI JN,5.5,12.8,0.36,22.0,Jarangdih,102.7,225.8,3.54,212.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.9,321.3,4.74,284.0,ICD Tatanagar (Jamshedpur),29.6,60.5,1.02,61.0,MMLP Kolkata,249.0,324.4,4.83,290.0,Netaji Subhas Chandra Bose International Airport (CCU),256.5,333.8,4.89,293.0,Petrapole ICP,297.2,396.6,5.8,348.0
Jharkhand,SIMDEGA,367.0,605300,False,6.5,11.1,Biramitrapur,27.0,44.7,0.74,44.0,Gua,91.8,174.9,2.68,161.0,Paradip Port,332.9,464.1,6.78,407.0,ICD Ranchi,113.1,219.3,3.35,201.0,MMLP Patna,331.6,494.5,7.18,431.0,Biju Patnaik International Airport (BBI),284.8,396.6,5.82,349.0,Petrapole ICP,434.7,641.0,9.26,555.0
Jharkhand,WEST SINGHBHUM,368.0,1523273,False,14.7,25.2,TUNIA,16.5,17.3,0.47,28.0,Gua,28.0,121.5,2.03,122.0,Paradip Port,263.2,519.9,7.71,462.0,ICD Ranchi,102.1,330.3,5.06,303.0,MMLP Patna,345.9,605.5,8.88,533.0,Biju Patnaik International Airport (BBI),239.4,452.4,6.74,405.0,Petrapole ICP,340.6,709.6,10.36,621.0
Karnataka,B\dar,558.0,1703747,False,5.4,9.2,Bhalki,3.9,6.9,0.2,12.0,Hirenanduru,91.4,154.1,2.3,138.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),458.2,586.5,8.53,512.0,ICD Hyderabad (Sanathnagar),142.2,313.6,4.58,275.0,MMLP Hyderabad,147.0,309.7,4.52,271.0,Rajiv Gandhi International Airport (HYD),150.7,330.1,4.88,293.0,Sunauli ICP,1202.2,1500.7,21.58,1295.0
Karnataka,Bagalkot,556.0,1893171,False,7.1,12.2,BAGALKOT,19.1,26.4,0.49,30.0,Hirenanduru,174.1,241.7,3.58,215.0,Mormugao Port,210.6,385.6,5.66,340.0,ICD Pune,302.0,391.4,5.78,347.0,MMLP Pune,302.2,391.4,5.77,346.0,Pune Airport (PNQ),303.8,403.4,5.98,359.0,Sunauli ICP,1455.0,1811.4,26.06,1564.0
Karnataka,Ballari,565.0,1234167,False,10.8,18.5,BELLARY JN,25.2,36.4,0.68,41.0,Hirenanduru,209.1,292.6,4.36,261.0,Chennai Port,447.5,544.7,8.08,485.0,ICD Whitefield,274.8,341.3,5.11,307.0,MMLP Anantapur,111.5,134.4,2.1,126.0,Kempegowda International Airport (BLR),255.3,313.9,4.7,282.0,Petrapole ICP,1502.2,1834.9,26.4,1584.0
Karnataka,Belagavi,555.0,4800550,False,39.1,67.0,PARKANHATTI,20.5,62.8,1.73,104.0,Patas,256.7,328.7,5.32,319.0,Mormugao Port,141.9,425.1,6.68,401.0,ICD Pune,279.7,327.9,5.25,315.0,MMLP Pune,279.8,327.9,5.25,315.0,Pune Airport (PNQ),283.6,339.9,5.46,327.0,Sunauli ICP,1505.6,1944.6,28.42,1705.0
Karnataka,Bengaluru (Rural),583.0,977885,False,2.7,4.6,DOBBSPET,11.6,16.7,0.28,17.0,Wadi,162.0,204.8,3.09,185.0,New Mangalore Port,272.8,326.5,4.71,283.0,ICD Whitefield,35.5,40.1,0.64,39.0,MMLP Bengaluru (Muddalinganahalli),10.6,13.3,0.23,14.0,Kempegowda International Airport (BLR),39.7,62.9,0.94,57.0,Petrapole ICP,1614.3,1955.6,27.97,1678.0
Karnataka,Bengaluru (Urban),572.0,9587834,False,2.4,4.1,NAYANDAHALLI,3.5,3.8,0.1,6.0,Wadi,196.2,434.0,6.32,379.0,New Mangalore Port,294.6,646.4,9.25,555.0,ICD Whitefield,4.9,360.0,5.19,311.0,MMLP Bengaluru (Muddalinganahalli),23.9,333.2,4.77,286.0,Kempegowda International Airport (BLR),32.6,375.3,5.43,326.0,Petrapole ICP,1616.1,2230.4,31.91,1914.0
Karnataka,Chamarajanagara,578.0,1018520,False,14.3,24.6,MYSORE NEW GOOD,67.3,87.5,1.48,89.0,Balaramapuram,393.2,771.5,11.5,690.0,Cochin Port,241.4,491.1,7.28,437.0,ICD Coimbatore,105.1,282.8,4.27,256.0,MMLP Coimbatore,105.6,282.3,4.25,255.0,Calicut International Airport (CCJ),156.5,307.9,4.63,278.0,Petrapole ICP,1727.7,2551.1,36.73,2204.0
Karnataka,Chikkaballapura,582.0,1258440,False,0.3,0.5,Nandi Halt,24.1,26.6,0.41,24.0,Wadi,180.8,275.6,4.06,244.0,New Mangalore Port,327.5,407.3,5.8,348.0,ICD Whitefield,71.6,75.4,1.16,70.0,MMLP Bengaluru (Muddalinganahalli),68.6,91.8,1.29,77.0,Kempegowda International Airport (BLR),44.0,48.0,0.74,45.0,Petrapole ICP,1548.0,1852.5,26.51,1590.0
Karnataka,Chikkamagaluru,570.0,1141674,False,16.4,28.1,Chikkamanglur,19.4,29.7,0.67,40.0,Wadi,101.8,161.9,2.66,160.0,New Mangalore Port,101.4,200.2,3.1,186.0,ICD Mangalore (Panambur),100.2,200.6,3.13,188.0,MMLP Bengaluru (Muddalinganahalli),193.1,240.8,3.69,221.0,Mangaluru International Airport (IXE),94.0,205.7,3.24,194.0,Petrapole ICP,1734.3,2181.6,31.43,1886.0
Karnataka,Chitradurga,566.0,1664012,False,11.2,19.2,Doddasiddavanha,11.3,16.7,0.44,26.0,Wadi,38.8,55.0,1.07,64.0,New Mangalore Port,237.2,329.4,4.88,293.0,ICD Whitefield,187.3,206.8,3.15,189.0,MMLP Bengaluru (Muddalinganahalli),163.5,180.0,2.74,164.0,Kempegowda International Airport (BLR),177.0,222.1,3.4,204.0,Petrapole ICP,1597.3,2003.2,28.82,1729.0
Karnataka,Dakshina Kannada,575.0,2151574,False,1.5,2.6,Neralakatte Halt,11.2,15.2,0.25,15.0,New Makardhokda,44.5,50.5,0.75,45.0,New Mangalore Port,44.5,50.5,0.75,45.0,ICD Mangalore (Panambur),42.6,50.9,0.78,47.0,MMLP Bengaluru (Muddalinganahalli),236.9,269.5,3.88,233.0,Mangaluru International Airport (IXE),40.0,56.1,0.89,53.0,Petrapole ICP,1809.5,2211.8,31.62,1897.0
Karnataka,Davanagere,567.0,1475264,False,22.1,37.9,DAVANGERE,25.8,28.2,0.77,46.0,Wadi,41.7,117.6,2.12,127.0,Mormugao Port,252.6,372.1,5.68,341.0,ICD Whitefield,236.4,282.2,4.39,263.0,MMLP Bengaluru (Muddalinganahalli),211.2,255.4,3.97,238.0,Kempegowda International Airport (BLR),232.9,297.5,4.63,278.0,Petrapole ICP,1658.9,2078.6,30.05,1803.0
Karnataka,Dharwad,562.0,1848605,False,1.7,2.9,HUBLI JN,2.3,3.1,0.08,5.0,Wadi,176.8,244.3,3.64,218.0,Mormugao Port,143.0,261.0,3.8,228.0,ICD Mangalore (Panambur),271.1,375.0,5.42,325.0,MMLP Bengaluru (Muddalinganahalli),348.2,382.0,5.5,330.0,Mangaluru International Airport (IXE),266.1,391.7,5.69,342.0,Sunauli ICP,1564.8,1931.2,27.7,1662.0
Karnataka,Gadag,561.0,1069357,False,3.5,6.0,GADAG JN,4.1,11.6,0.27,16.0,Wadi,151.9,302.2,4.51,270.0,Mormugao Port,200.6,318.9,4.67,280.0,ICD Mangalore (Panambur),289.5,433.0,6.28,377.0,MMLP Bengaluru (Muddalinganahalli),315.3,439.9,6.36,382.0,Mangaluru International Airport (IXE),283.8,449.7,6.56,393.0,Sunauli ICP,1530.2,1976.3,28.36,1702.0
Karnataka,Hassan,574.0,1780179,False,3.0,5.2,Hassan Junction,2.6,4.8,0.13,8.0,New Makardhokda,140.1,170.4,2.49,149.0,New Mangalore Port,140.1,170.4,2.49,149.0,ICD Mangalore (Panambur),138.3,170.8,2.51,151.0,MMLP Bengaluru (Muddalinganahalli),138.2,152.7,2.24,134.0,Mangaluru International Airport (IXE),133.6,175.9,2.63,158.0,Petrapole ICP,1721.8,2095.0,29.98,1799.0
Karnataka,Haveri,564.0,1603218,False,6.3,10.8,HAVERI,9.6,16.4,0.36,21.0,Wadi,109.9,179.4,2.78,167.0,Mormugao Port,184.6,278.7,4.12,247.0,ICD Mangalore (Panambur),205.7,323.7,4.75,285.0,MMLP Bengaluru (Muddalinganahalli),281.9,317.2,4.63,278.0,Mangaluru International Airport (IXE),200.1,340.5,5.02,301.0,Sunauli ICP,1614.0,2010.0,28.89,1734.0
Karnataka,Kalaburagi,579.0,2572913,False,2.4,4.1,GULBARGA,8.5,12.9,0.24,15.0,Hirenanduru,9.0,24.2,0.4,24.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),441.3,547.9,7.94,477.0,ICD Hyderabad (Sanathnagar),177.9,303.1,4.39,264.0,MMLP Hyderabad,179.0,299.3,4.33,260.0,Rajiv Gandhi International Airport (HYD),172.5,319.7,4.69,281.0,Sunauli ICP,1298.9,1640.1,23.53,1412.0
Karnataka,Kodagu,576.0,553550,False,5.5,9.5,Kabakaputtur,67.7,82.8,1.28,77.0,New Makardhokda,110.4,132.1,1.97,118.0,New Mangalore Port,110.4,132.1,1.97,118.0,ICD Mangalore (Panambur),108.5,132.5,2.0,120.0,MMLP Bengaluru (Muddalinganahalli),203.2,373.6,5.43,326.0,Mangaluru International Airport (IXE),107.6,137.6,2.11,127.0,Petrapole ICP,1806.4,2315.9,33.17,1990.0
Karnataka,Kolara,581.0,1532932,False,3.2,5.5,Kolar,15.5,19.4,0.33,20.0,Mappedu,205.1,255.1,3.78,227.0,Chennai Port,219.4,295.5,4.4,264.0,ICD Whitefield,76.6,93.3,1.46,87.0,MMLP Bengaluru (Muddalinganahalli),94.4,109.7,1.59,95.0,Kempegowda International Airport (BLR),60.5,111.5,1.7,102.0,Petrapole ICP,1544.1,1892.0,27.12,1627.0
Karnataka,Koppal,560.0,1395373,False,6.1,10.5,KOPPAL,29.6,37.8,0.63,38.0,Hirenanduru,193.4,325.0,4.76,285.0,Mormugao Port,266.7,405.7,5.95,357.0,ICD Pune,410.8,474.7,6.95,417.0,MMLP Pune,411.1,474.7,6.95,417.0,Pune Airport (PNQ),412.3,486.7,7.15,429.0,Sunauli ICP,1483.5,1894.7,27.23,1634.0
Karnataka,Mandya,573.0,1808685,False,5.7,9.8,PANDAVAPURA,19.1,25.9,0.46,27.0,Wadi,176.1,287.2,4.31,258.0,New Mangalore Port,208.6,499.6,7.23,434.0,ICD Whitefield,100.4,213.2,3.17,190.0,MMLP Bengaluru (Muddalinganahalli),88.9,186.4,2.75,165.0,Kempegowda International Airport (BLR),122.9,228.5,3.41,205.0,Petrapole ICP,1703.8,2083.5,29.89,1793.0
Karnataka,Mysuru,577.0,3000117,False,3.3,5.7,KADAKOLA,3.6,5.8,0.14,8.0,Balaramapuram,423.3,685.7,10.12,607.0,Cochin Port,252.7,405.2,5.89,353.0,ICD Coimbatore,136.1,196.9,2.88,173.0,MMLP Coimbatore,136.3,196.5,2.87,172.0,Calicut International Airport (CCJ),139.7,222.1,3.25,195.0,Petrapole ICP,1744.5,2465.2,35.35,2121.0
Karnataka,Raichur,559.0,1934975,False,28.6,49.0,BELLARY JN,100.4,142.3,2.45,147.0,Hirenanduru,131.0,222.3,3.61,217.0,Chennai Port,486.7,650.6,9.84,591.0,ICD Whitefield,347.7,447.2,6.88,413.0,MMLP Anantapur,168.4,240.3,3.87,232.0,Kempegowda International Airport (BLR),326.1,419.8,6.46,388.0,Sunauli ICP,1407.0,1838.3,26.74,1604.0
Karnataka,Ramanagara,584.0,1081388,False,2.8,4.8,KETOHALLI,4.6,7.3,0.16,10.0,Wadi,197.3,399.9,5.84,350.0,New Mangalore Port,270.4,612.3,8.76,526.0,ICD Whitefield,40.4,325.9,4.7,282.0,MMLP Bengaluru (Muddalinganahalli),42.7,299.1,4.29,257.0,Kempegowda International Airport (BLR),67.5,341.2,4.94,297.0,Petrapole ICP,1651.6,2196.3,31.42,1885.0
Karnataka,Shivamogga,568.0,1757263,False,5.4,9.2,Anandapuram,9.7,16.7,0.32,19.0,Wadi,116.6,161.9,2.51,150.0,New Mangalore Port,128.6,254.9,3.73,224.0,ICD Mangalore (Panambur),128.7,257.3,3.78,227.0,MMLP Bengaluru (Muddalinganahalli),267.2,358.4,5.21,312.0,Mangaluru International Airport (IXE),123.4,274.0,4.06,243.0,Sunauli ICP,1690.4,2131.7,30.62,1837.0
Karnataka,Tumakuru,571.0,2681129,False,10.0,17.2,NITTUR,12.4,14.4,0.38,23.0,Wadi,108.2,222.7,3.45,207.0,New Mangalore Port,227.8,396.8,5.82,349.0,ICD Whitefield,91.1,110.4,1.76,105.0,MMLP Bengaluru (Muddalinganahalli),65.8,83.6,1.34,81.0,Kempegowda International Airport (BLR),92.5,125.7,2.0,120.0,Petrapole ICP,1632.6,2005.3,28.84,1730.0
Karnataka,Udupi,569.0,1075786,False,14.5,24.9,UDUPI,24.1,43.2,0.84,50.0,New Makardhokda,67.2,96.5,1.59,96.0,New Mangalore Port,67.2,96.5,1.59,96.0,ICD Mangalore (Panambur),67.7,98.8,1.65,99.0,MMLP Bengaluru (Muddalinganahalli),277.3,412.7,6.12,367.0,Mangaluru International Airport (IXE),63.1,115.6,1.92,115.0,Petrapole ICP,1789.1,2242.8,32.29,1938.0
Karnataka,Uttara Kannada,563.0,1440198,False,9.1,15.6,HARWADA,42.3,57.1,0.95,57.0,New Makardhokda,200.0,279.6,4.13,248.0,Mormugao Port,118.6,167.9,2.58,155.0,ICD Mangalore (Panambur),200.8,282.0,4.19,251.0,MMLP Bengaluru (Muddalinganahalli),345.5,474.1,6.92,415.0,Mangaluru International Airport (IXE),196.7,298.7,4.46,268.0,Sunauli ICP,1650.9,2033.1,29.26,1756.0
Karnataka,Vijayanagara,761.0,1694727,False,33.8,58.0,Kotturu,21.8,57.9,1.59,95.0,Wadi,89.7,152.7,2.78,167.0,New Mangalore Port,257.3,427.1,6.6,396.0,ICD Whitefield,273.2,317.3,5.05,303.0,MMLP Bengaluru (Muddalinganahalli),249.4,290.5,4.64,278.0,Kempegowda International Airport (BLR),261.9,332.6,5.3,318.0,Petrapole ICP,1594.9,2113.7,30.72,1843.0
Karnataka,Vijayapura,557.0,2186331,False,2.1,3.7,BIJAPUR,13.6,17.4,0.29,17.0,Hirenanduru,116.5,154.4,2.26,136.0,Mormugao Port,267.5,462.9,6.7,402.0,ICD Pune,281.0,331.4,4.85,291.0,MMLP Pune,281.3,331.4,4.84,291.0,Pune Airport (PNQ),281.0,343.4,5.05,303.0,Sunauli ICP,1389.6,1751.4,25.13,1508.0
Karnataka,Yadgir,580.0,1171730,False,7.0,12.0,GULBARGA,81.3,94.5,1.48,89.0,Hirenanduru,74.5,105.8,1.64,98.0,Mormugao Port,357.4,625.1,9.08,545.0,ICD Hyderabad (Sanathnagar),186.6,384.8,5.63,338.0,MMLP Anantapur,219.5,313.6,4.61,277.0,Rajiv Gandhi International Airport (HYD),171.9,401.4,5.92,355.0,Sunauli ICP,1354.6,1721.8,24.77,1486.0
Kerala,Alappuzha,598.0,2103830,False,11.6,19.8,CHINGAVANAM,13.2,13.9,0.38,23.0,Balaramapuram,139.4,594.3,8.93,536.0,Cochin Port,55.0,304.8,4.56,274.0,ICD Kochi (Edappally),55.1,299.7,4.49,270.0,MMLP Coimbatore,179.5,410.5,6.05,363.0,Cochin International Airport (COK),72.9,326.1,4.9,294.0,Petrapole ICP,1985.3,2609.2,37.53,2252.0
