village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
GORANA,DEVBHUMI DWARKA,674.0,514003,village,MEGHPUR TITODI,25.21,Makansar,167.49,Mundra Port,102.79,ICD Rajkot,136.16,Attari ICP,1117.07,Sardar Vallabhbhai Patel International Airport (AMD),337.96,MMLP Surat,346.21,Vedadri Terminal,1241.11,FCI Depot Rajkot,136.5
PREMSAR,DEVBHUMI DWARKA,674.0,514002,village,BHOPALKA,22.76,Makansar,173.18,Mundra Port,103.4,ICD Rajkot,142.99,Attari ICP,1119.25,Sardar Vallabhbhai Patel International Airport (AMD),344.48,MMLP Surat,353.82,Vedadri Terminal,1248.48,FCI Depot Gandhidham,143.31
LAMBA,DEVBHUMI DWARKA,674.0,513998,village,BHATIYA,20.83,Makansar,186.26,Mundra Port,110.57,ICD Kandla (GIDC),152.74,Attari ICP,1127.81,Sardar Vallabhbhai Patel International Airport (AMD),358.11,MMLP Surat,366.38,Vedadri Terminal,1259.65,FCI Depot Gandhidham,152.74
RANPARDA,DEVBHUMI DWARKA,674.0,513993,village,MEGHPUR TITODI,21.43,Makansar,167.75,Mundra Port,100.11,ICD Rajkot,137.5,Attari ICP,1115.16,Sardar Vallabhbhai Patel International Airport (AMD),338.98,MMLP Surat,349.32,Vedadri Terminal,1244.67,FCI Depot Rajkot,137.84
DANGARVAD,DEVBHUMI DWARKA,674.0,513992,village,MEGHPUR TITODI,21.98,Makansar,165.74,Mundra Port,99.53,ICD Rajkot,135.24,Attari ICP,1114.09,Sardar Vallabhbhai Patel International Airport (AMD),336.78,MMLP Surat,347.05,Vedadri Terminal,1242.55,FCI Depot Rajkot,135.57
TANKARIYA,DEVBHUMI DWARKA,674.0,513995,village,BHOPALKA,20.73,Makansar,171.74,Mundra Port,101.12,ICD Kandla (GIDC),141.03,Attari ICP,1117.06,Sardar Vallabhbhai Patel International Airport (AMD),343.37,MMLP Surat,354.05,Vedadri Terminal,1249.15,FCI Depot Gandhidham,141.17
NAVADRA,DEVBHUMI DWARKA,674.0,513982,village,BHATIYA,16.22,Makansar,188.31,Mundra Port,108.45,ICD Kandla (GIDC),151.86,Attari ICP,1126.01,Sardar Vallabhbhai Patel International Airport (AMD),361.05,MMLP Surat,372.07,Vedadri Terminal,1265.89,FCI Depot Gandhidham,151.77
SURYAVADAR,DEVBHUMI DWARKA,674.0,513994,village,MEGHPUR TITODI,20.41,Makansar,169.29,Mundra Port,99.98,ICD Kandla (GIDC),139.34,Attari ICP,1115.51,Sardar Vallabhbhai Patel International Airport (AMD),340.79,MMLP Surat,351.65,Vedadri Terminal,1246.98,FCI Depot Gandhidham,139.51
SANOSARI,DEVBHUMI DWARKA,674.0,513996,village,BHOPALKA,20.07,Makansar,174.67,Mundra Port,102.4,ICD Kandla (GIDC),142.98,Attari ICP,1118.79,Sardar Vallabhbhai Patel International Airport (AMD),346.48,MMLP Surat,357.08,Vedadri Terminal,1251.91,FCI Depot Gandhidham,143.07
SATAPAR,DEVBHUMI DWARKA,674.0,513983,village,BHATIYA,14.78,Makansar,182.32,Mundra Port,104.32,ICD Kandla (GIDC),146.94,Attari ICP,1121.69,Sardar Vallabhbhai Patel International Airport (AMD),354.98,MMLP Surat,366.87,Vedadri Terminal,1261.39,FCI Depot Gandhidham,146.91
DEVALIYA,DEVBHUMI DWARKA,674.0,513984,village,BHATIYA,17.46,Makansar,177.43,Mundra Port,102.43,ICD Kandla (GIDC),143.96,Attari ICP,1119.35,Sardar Vallabhbhai Patel International Airport (AMD),349.7,MMLP Surat,361.24,Vedadri Terminal,1256.07,FCI Depot Gandhidham,143.99
KHIRASARA,DEVBHUMI DWARKA,674.0,513990,village,BHANVAD,19.67,Makansar,156.68,Mundra Port,95.43,ICD Rajkot,125.77,Attari ICP,1107.82,Sardar Vallabhbhai Patel International Airport (AMD),327.36,MMLP Surat,338.85,Vedadri Terminal,1235.35,FCI Depot Rajkot,126.11
NAGADIYA,DEVBHUMI DWARKA,674.0,513991,village,MEGHPUR TITODI,21.4,Makansar,161.3,Mundra Port,96.54,ICD Rajkot,130.94,Attari ICP,1110.38,Sardar Vallabhbhai Patel International Airport (AMD),332.4,MMLP Surat,343.91,Vedadri Terminal,1240.04,FCI Depot Rajkot,131.27
JEPUR,DEVBHUMI DWARKA,674.0,513986,village,MEGHPUR TITODI,18.5,Makansar,166.4,Mundra Port,97.28,ICD Kandla (GIDC),136.38,Attari ICP,1112.59,Sardar Vallabhbhai Patel International Airport (AMD),338.1,MMLP Surat,350.23,Vedadri Terminal,1246.09,FCI Depot Gandhidham,136.56
JODHPAR,DEVBHUMI DWARKA,674.0,513981,village,BHATIYA,12.03,Makansar,183.75,Mundra Port,103.43,ICD Kandla (GIDC),146.76,Attari ICP,1120.96,Sardar Vallabhbhai Patel International Airport (AMD),356.85,MMLP Surat,370.12,Vedadri Terminal,1264.88,FCI Depot Gandhidham,146.67
ASHIYAVADAR,DEVBHUMI DWARKA,674.0,513987,village,MEGHPUR TITODI,18.23,Makansar,164.82,Mundra Port,96.29,ICD Kandla (GIDC),135.1,Attari ICP,1111.37,Sardar Vallabhbhai Patel International Airport (AMD),336.52,MMLP Surat,349.0,Vedadri Terminal,1245.06,FCI Depot Gandhidham,135.3
MALETA,DEVBHUMI DWARKA,674.0,513980,village,BHATIYA,11.39,Makansar,179.88,Mundra Port,100.49,ICD Kandla (GIDC),143.38,Attari ICP,1117.92,Sardar Vallabhbhai Patel International Airport (AMD),352.99,MMLP Surat,367.08,Vedadri Terminal,1262.34,FCI Depot Gandhidham,143.31
DUDHIYA,DEVBHUMI DWARKA,674.0,513988,village,MEGHPUR TITODI,18.78,Makansar,162.67,Mundra Port,95.47,ICD Rajkot,133.03,Attari ICP,1110.07,Sardar Vallabhbhai Patel International Airport (AMD),334.24,MMLP Surat,346.83,Vedadri Terminal,1243.08,FCI Depot Rajkot,133.35
PANELI,DEVBHUMI DWARKA,674.0,513985,village,MEGHPUR TITODI,16.66,Makansar,169.55,Mundra Port,97.15,ICD Kandla (GIDC),137.44,Attari ICP,1113.32,Sardar Vallabhbhai Patel International Airport (AMD),341.78,MMLP Surat,354.9,Vedadri Terminal,1250.72,FCI Depot Gandhidham,137.55
HARIPAR,DEVBHUMI DWARKA,674.0,513978,village,MEGHPUR TITODI,14.89,Makansar,168.25,Mundra Port,95.31,ICD Kandla (GIDC),135.67,Attari ICP,1111.52,Sardar Vallabhbhai Patel International Airport (AMD),340.7,MMLP Surat,354.86,Vedadri Terminal,1251.01,FCI Depot Gandhidham,135.77
HADMATIYA,DEVBHUMI DWARKA,674.0,513966,village,BHATIYA,7.93,Makansar,181.44,Mundra Port,99.43,ICD Kandla (GIDC),143.11,Attari ICP,1117.0,Sardar Vallabhbhai Patel International Airport (AMD),355.02,MMLP Surat,370.69,Vedadri Terminal,1266.21,FCI Depot Gandhidham,142.99
DHATURIYA,DEVBHUMI DWARKA,674.0,513989,village,MEGHPUR TITODI,18.38,Makansar,157.35,Mundra Port,91.48,ICD Rajkot,128.1,Attari ICP,1105.3,Sardar Vallabhbhai Patel International Airport (AMD),329.11,MMLP Surat,343.54,Vedadri Terminal,1240.58,FCI Depot Rajkot,128.42
CHUR,DEVBHUMI DWARKA,674.0,513976,village,MEGHPUR TITODI,13.94,Makansar,164.45,Mundra Port,92.94,ICD Kandla (GIDC),132.6,Attari ICP,1108.65,Sardar Vallabhbhai Patel International Airport (AMD),336.86,MMLP Surat,351.78,Vedadri Terminal,1248.38,FCI Depot Gandhidham,132.74
BHOGAT,DEVBHUMI DWARKA,674.0,513964,village,KURANGA,9.8,Makansar,187.78,Mundra Port,104.13,ICD Kandla (GIDC),148.53,Attari ICP,1121.69,Sardar Vallabhbhai Patel International Airport (AMD),361.39,MMLP Surat,375.97,Vedadri Terminal,1270.75,FCI Depot Gandhidham,148.35
MANGARIYA,DEVBHUMI DWARKA,674.0,513977,village,MEGHPUR TITODI,10.83,Makansar,165.05,Mundra Port,90.93,ICD Kandla (GIDC),131.41,Attari ICP,1107.18,Sardar Vallabhbhai Patel International Airport (AMD),337.99,MMLP Surat,354.6,Vedadri Terminal,1251.51,FCI Depot Gandhidham,131.49
RAJPAR,DEVBHUMI DWARKA,674.0,513975,village,MEGHPUR TITODI,14.62,Makansar,160.11,Mundra Port,90.74,ICD Kandla (GIDC),129.42,Attari ICP,1105.68,Sardar Vallabhbhai Patel International Airport (AMD),332.41,MMLP Surat,347.94,Vedadri Terminal,1244.98,FCI Depot Gandhidham,129.61
BANKODI,DEVBHUMI DWARKA,674.0,513967,village,BHATIYA,9.59,Makansar,176.32,Mundra Port,96.29,ICD Kandla (GIDC),139.17,Attari ICP,1113.7,Sardar Vallabhbhai Patel International Airport (AMD),349.77,MMLP Surat,365.92,Vedadri Terminal,1261.92,FCI Depot Gandhidham,139.1
KALYANPUR,DEVBHUMI DWARKA,674.0,513968,village,BHOPALKA,12.05,Makansar,171.73,Mundra Port,95.19,ICD Kandla (GIDC),136.81,Attari ICP,1112.11,Sardar Vallabhbhai Patel International Airport (AMD),344.73,MMLP Surat,360.09,Vedadri Terminal,1256.24,FCI Depot Gandhidham,136.83
GOKALPAR,DEVBHUMI DWARKA,674.0,513965,village,BHATIYA,5.02,Makansar,183.44,Mundra Port,98.33,ICD Kandla (GIDC),142.93,Attari ICP,1115.88,Sardar Vallabhbhai Patel International Airport (AMD),357.53,MMLP Surat,375.09,Vedadri Terminal,1270.91,FCI Depot Gandhidham,142.73
KHIJADAD,DEVBHUMI DWARKA,674.0,513969,village,MEGHPUR TITODI,9.86,Makansar,167.98,Mundra Port,91.05,ICD Kandla (GIDC),132.55,Attari ICP,1107.88,Sardar Vallabhbhai Patel International Airport (AMD),341.3,MMLP Surat,358.69,Vedadri Terminal,1255.56,FCI Depot Gandhidham,132.57
CHAPAR,DEVBHUMI DWARKA,674.0,513972,village,MEGHPUR TITODI,9.56,Makansar,161.45,Mundra Port,87.98,ICD Kandla (GIDC),127.99,Attari ICP,1103.89,Sardar Vallabhbhai Patel International Airport (AMD),334.52,MMLP Surat,352.41,Vedadri Terminal,1249.83,FCI Depot Gandhidham,128.1
KANPAR SHERDI,DEVBHUMI DWARKA,674.0,513974,village,MEGHPUR TITODI,11.27,Makansar,158.64,Mundra Port,87.09,ICD Kandla (GIDC),126.3,Attari ICP,1102.42,Sardar Vallabhbhai Patel International Airport (AMD),331.53,MMLP Surat,349.42,Vedadri Terminal,1247.03,FCI Depot Gandhidham,126.45
DHRUMTHAL,DEVBHUMI DWARKA,674.0,513971,village,MEGHPUR TITODI,6.22,Makansar,163.14,Mundra Port,86.59,ICD Kandla (GIDC),127.64,Attari ICP,1103.14,Sardar Vallabhbhai Patel International Airport (AMD),336.7,MMLP Surat,356.09,Vedadri Terminal,1253.7,FCI Depot Gandhidham,127.68
PATELKA,DEVBHUMI DWARKA,674.0,513957,village,BHOPALKA,6.19,Makansar,171.32,Mundra Port,90.95,ICD Kandla (GIDC),133.64,Attari ICP,1108.28,Sardar Vallabhbhai Patel International Airport (AMD),345.1,MMLP Surat,363.71,Vedadri Terminal,1260.6,FCI Depot Gandhidham,133.58
KENEDI,DEVBHUMI DWARKA,674.0,513959,village,BHATIYA,3.78,Makansar,177.72,Mundra Port,93.76,ICD Kandla (GIDC),137.79,Attari ICP,1111.34,Sardar Vallabhbhai Patel International Airport (AMD),351.86,MMLP Surat,370.71,Vedadri Terminal,1267.24,FCI Depot Gandhidham,137.63
BHATVADIYA,DEVBHUMI DWARKA,674.0,513962,village,KURANGA,5.46,Makansar,187.18,Mundra Port,100.62,ICD Kandla (GIDC),145.74,Attari ICP,1118.03,Sardar Vallabhbhai Patel International Airport (AMD),361.39,MMLP Surat,378.81,Vedadri Terminal,1274.35,FCI Depot Gandhidham,145.5
KANAKPAR,DEVBHUMI DWARKA,674.0,513973,village,BHATEL,8.22,Makansar,156.09,Mundra Port,83.0,ICD Kandla (GIDC),122.45,Attari ICP,1098.47,Sardar Vallabhbhai Patel International Airport (AMD),329.49,MMLP Surat,349.81,Vedadri Terminal,1248.07,FCI Depot Gandhidham,122.58
BHANDARIYA,DEVBHUMI DWARKA,674.0,513555,village,KHAMBHALIYA,14.51,Makansar,141.32,Mundra Port,81.51,ICD Rajkot,113.0,Attari ICP,1091.69,Sardar Vallabhbhai Patel International Airport (AMD),313.42,MMLP Surat,332.95,Vedadri Terminal,1232.02,FCI Depot Rajkot,113.3
SIDHPUR,DEVBHUMI DWARKA,674.0,513532,village,MEGHPUR TITODI,4.75,Makansar,162.02,Mundra Port,84.89,ICD Kandla (GIDC),126.02,Attari ICP,1101.47,Sardar Vallabhbhai Patel International Airport (AMD),335.75,MMLP Surat,356.12,Vedadri Terminal,1254.0,FCI Depot Gandhidham,126.05
THAKAR SHERDI,DEVBHUMI DWARKA,674.0,513549,village,BHATEL,10.36,Makansar,153.18,Mundra Port,82.39,ICD Kandla (GIDC),120.87,Attari ICP,1097.11,Sardar Vallabhbhai Patel International Airport (AMD),326.37,MMLP Surat,346.58,Vedadri Terminal,1244.99,FCI Depot Gandhidham,121.05
AMBARDI,DEVBHUMI DWARKA,674.0,513556,village,SINHAN,14.64,Makansar,135.37,Mundra Port,80.25,ICD Rajkot,106.71,Attari ICP,1087.87,Sardar Vallabhbhai Patel International Airport (AMD),307.18,MMLP Surat,327.48,Vedadri Terminal,1227.05,FCI Depot Rajkot,107.01
TATHIYA,DEVBHUMI DWARKA,674.0,513554,village,KHAMBHALIYA,11.42,Makansar,142.63,Mundra Port,79.23,ICD Kandla (GIDC),114.3,Attari ICP,1090.75,Sardar Vallabhbhai Patel International Airport (AMD),315.33,MMLP Surat,336.46,Vedadri Terminal,1235.7,FCI Depot Gandhidham,114.64
MOVAN,DEVBHUMI DWARKA,674.0,513533,village,MEGHPUR TITODI,5.66,Makansar,158.96,Mundra Port,83.0,ICD Kandla (GIDC),123.55,Attari ICP,1099.22,Sardar Vallabhbhai Patel International Airport (AMD),332.68,MMLP Surat,353.67,Vedadri Terminal,1251.86,FCI Depot Gandhidham,123.61
KESHOD,DEVBHUMI DWARKA,674.0,513548,village,VIRAMDAD,9.16,Makansar,150.16,Mundra Port,80.11,ICD Kandla (GIDC),118.07,Attari ICP,1094.37,Sardar Vallabhbhai Patel International Airport (AMD),323.45,MMLP Surat,344.78,Vedadri Terminal,1243.58,FCI Depot Gandhidham,118.27
LALIYA,DEVBHUMI DWARKA,674.0,513547,village,KHAMBHALIYA,10.38,Makansar,145.11,Mundra Port,78.53,ICD Kandla (GIDC),114.87,Attari ICP,1091.32,Sardar Vallabhbhai Patel International Airport (AMD),318.19,MMLP Surat,339.99,Vedadri Terminal,1239.19,FCI Depot Gandhidham,115.15
PIPLIYA,DEVBHUMI DWARKA,674.0,513534,village,BHATEL,4.88,Makansar,155.56,Mundra Port,80.08,ICD Kandla (GIDC),120.2,Attari ICP,1095.99,Sardar Vallabhbhai Patel International Airport (AMD),329.43,MMLP Surat,351.77,Vedadri Terminal,1250.43,FCI Depot Gandhidham,120.28
MADHUPUR,DEVBHUMI DWARKA,674.0,513536,village,BHATEL,5.92,Makansar,153.55,Mundra Port,79.02,ICD Kandla (GIDC),118.67,Attari ICP,1094.6,Sardar Vallabhbhai Patel International Airport (AMD),327.39,MMLP Surat,350.08,Vedadri Terminal,1248.92,FCI Depot Gandhidham,118.77
MANZA,DEVBHUMI DWARKA,674.0,513538,village,KHAMBHALIYA,7.7,Makansar,143.48,Mundra Port,75.86,ICD Kandla (GIDC),112.31,Attari ICP,1088.74,Sardar Vallabhbhai Patel International Airport (AMD),316.92,MMLP Surat,340.38,Vedadri Terminal,1239.94,FCI Depot Gandhidham,112.58
KOLAVA,DEVBHUMI DWARKA,674.0,513546,village,KHAMBHALIYA,9.81,Makansar,138.98,Mundra Port,76.5,ICD Kandla (GIDC),110.8,Attari ICP,1087.23,Sardar Vallabhbhai Patel International Airport (AMD),311.9,MMLP Surat,334.66,Vedadri Terminal,1234.38,FCI Depot Gandhidham,111.17
VINZALPAR,DEVBHUMI DWARKA,674.0,513537,village,VIRAMDAD,6.27,Makansar,147.66,Mundra Port,76.64,ICD Kandla (GIDC),114.62,Attari ICP,1090.9,Sardar Vallabhbhai Patel International Airport (AMD),321.33,MMLP Surat,344.72,Vedadri Terminal,1244.03,FCI Depot Gandhidham,114.81
PIR LAKHASAR,DEVBHUMI DWARKA,674.0,513543,village,SINHAN,10.22,Makansar,129.93,Mundra Port,74.3,ICD Rajkot,103.02,Attari ICP,1081.18,Sardar Vallabhbhai Patel International Airport (AMD),302.58,MMLP Surat,326.87,Vedadri Terminal,1227.33,FCI Depot Rajkot,103.3
KHAJURIYA,DEVBHUMI DWARKA,674.0,513526,village,BHATEL,3.83,Makansar,152.99,Mundra Port,75.78,ICD Kandla (GIDC),116.18,Attari ICP,1091.83,Sardar Vallabhbhai Patel International Airport (AMD),327.32,MMLP Surat,352.23,Vedadri Terminal,1251.49,FCI Depot Gandhidham,116.23
KOTA,DEVBHUMI DWARKA,674.0,513540,village,KHAMBHALIYA,5.8,Makansar,138.26,Mundra Port,72.64,ICD Kandla (GIDC),107.79,Attari ICP,1084.25,Sardar Vallabhbhai Patel International Airport (AMD),311.83,MMLP Surat,337.09,Vedadri Terminal,1237.23,FCI Depot Gandhidham,108.11
VIRAMDAD,DEVBHUMI DWARKA,674.0,513525,village,VIRAMDAD,1.93,Makansar,148.95,Mundra Port,73.45,ICD Kandla (GIDC),112.93,Attari ICP,1088.85,Sardar Vallabhbhai Patel International Airport (AMD),323.28,MMLP Surat,349.08,Vedadri Terminal,1248.72,FCI Depot Gandhidham,113.03
SHAKTINAGAR,DEVBHUMI DWARKA,674.0,513571,village,KHAMBHALIYA,4.39,Makansar,140.62,Mundra Port,72.46,ICD Kandla (GIDC),108.71,Attari ICP,1085.13,Sardar Vallabhbhai Patel International Airport (AMD),314.41,MMLP Surat,339.92,Vedadri Terminal,1239.97,FCI Depot Gandhidham,108.97
LAKHASAR HAPA,DEVBHUMI DWARKA,674.0,513541,village,SINHAN,6.4,Makansar,131.86,Mundra Port,71.79,ICD Kandla (GIDC),104.26,Attari ICP,1080.59,Sardar Vallabhbhai Patel International Airport (AMD),305.13,MMLP Surat,330.92,Vedadri Terminal,1231.48,FCI Depot Gandhidham,104.7
RAMNAGAR,DEVBHUMI DWARKA,674.0,513524,village,VIRAMDAD,4.93,Makansar,144.15,Mundra Port,72.47,ICD Kandla (GIDC),110.25,Attari ICP,1086.52,Sardar Vallabhbhai Patel International Airport (AMD),318.23,MMLP Surat,344.04,Vedadri Terminal,1243.94,FCI Depot Gandhidham,110.44
SONARADI,DEVBHUMI DWARKA,674.0,513528,village,BHATEL,4.34,Makansar,158.75,Mundra Port,75.91,ICD Kandla (GIDC),118.46,Attari ICP,1093.08,Sardar Vallabhbhai Patel International Airport (AMD),333.6,MMLP Surat,359.86,Vedadri Terminal,1259.03,FCI Depot Gandhidham,118.37
MAHADEVIYA,DEVBHUMI DWARKA,674.0,513542,village,SINHAN,7.28,Makansar,128.21,Mundra Port,70.31,ICD Kandla (GIDC),101.49,Attari ICP,1077.68,Sardar Vallabhbhai Patel International Airport (AMD),301.51,MMLP Surat,328.42,Vedadri Terminal,1229.31,FCI Depot Gandhidham,101.97
SUMRA TARADHARI,DEVBHUMI DWARKA,674.0,513502,village,SINHAN,2.8,Makansar,133.31,Mundra Port,68.75,ICD Kandla (GIDC),102.81,Attari ICP,1079.27,Sardar Vallabhbhai Patel International Airport (AMD),307.2,MMLP Surat,334.9,Vedadri Terminal,1235.64,FCI Depot Gandhidham,103.17
KUVADIYA,DEVBHUMI DWARKA,674.0,513516,village,VIRAMDAD,1.59,Makansar,146.42,Mundra Port,69.98,ICD Kandla (GIDC),109.46,Attari ICP,1085.34,Sardar Vallabhbhai Patel International Airport (AMD),321.05,MMLP Surat,348.88,Vedadri Terminal,1248.98,FCI Depot Gandhidham,109.55
SINHAN AHER,DEVBHUMI DWARKA,674.0,513521,village,SINHAN,2.45,Makansar,130.72,Mundra Port,67.55,ICD Kandla (GIDC),100.75,Attari ICP,1077.17,Sardar Vallabhbhai Patel International Airport (AMD),304.65,MMLP Surat,333.17,Vedadri Terminal,1234.14,FCI Depot Gandhidham,101.14
VADTRA,DEVBHUMI DWARKA,674.0,513514,village,BHATEL,5.75,Makansar,154.25,Mundra Port,71.74,ICD Kandla (GIDC),113.82,Attari ICP,1088.68,Sardar Vallabhbhai Patel International Airport (AMD),329.28,MMLP Surat,357.44,Vedadri Terminal,1257.18,FCI Depot Gandhidham,113.76
BERAJA,DEVBHUMI DWARKA,674.0,513512,village,MEGHPUR TITODI,10.05,Makansar,162.02,Mundra Port,74.5,ICD Kandla (GIDC),118.61,Attari ICP,1092.05,Sardar Vallabhbhai Patel International Airport (AMD),337.36,MMLP Surat,365.77,Vedadri Terminal,1265.17,FCI Depot Gandhidham,118.41
HANSTHAL,DEVBHUMI DWARKA,674.0,513515,village,VIRAMDAD,4.8,Makansar,149.15,Mundra Port,68.93,ICD Kandla (GIDC),109.85,Attari ICP,1085.23,Sardar Vallabhbhai Patel International Airport (AMD),324.14,MMLP Surat,353.18,Vedadri Terminal,1253.33,FCI Depot Gandhidham,109.85
SINHAN KAKABHAI,DEVBHUMI DWARKA,674.0,513520,village,SINHAN,1.35,Makansar,130.53,Mundra Port,64.93,ICD Kandla (GIDC),98.82,Attari ICP,1075.28,Sardar Vallabhbhai Patel International Airport (AMD),304.86,MMLP Surat,335.05,Vedadri Terminal,1236.24,FCI Depot Gandhidham,99.17
SAMOR,DEVBHUMI DWARKA,674.0,513508,village,VIRAMDAD,5.3,Makansar,145.71,Mundra Port,66.45,ICD Kandla (GIDC),106.71,Attari ICP,1082.3,Sardar Vallabhbhai Patel International Airport (AMD),320.77,MMLP Surat,350.94,Vedadri Terminal,1251.42,FCI Depot Gandhidham,106.75
NAGADA,DEVBHUMI DWARKA,674.0,513505,village,SINHAN,3.04,Makansar,132.87,Mundra Port,63.91,ICD Kandla (GIDC),99.23,Attari ICP,1075.67,Sardar Vallabhbhai Patel International Airport (AMD),307.47,MMLP Surat,338.27,Vedadri Terminal,1239.44,FCI Depot Gandhidham,99.51
SAKHPAR,DEVBHUMI DWARKA,674.0,513504,village,SINHAN,4.14,Makansar,132.71,Mundra Port,62.77,ICD Kandla (GIDC),98.36,Attari ICP,1074.78,Sardar Vallabhbhai Patel International Airport (AMD),307.46,MMLP Surat,339.0,Vedadri Terminal,1240.26,FCI Depot Gandhidham,98.62
BEH,DEVBHUMI DWARKA,674.0,513510,village,BHATEL,11.47,Makansar,155.26,Mundra Port,67.93,ICD Kandla (GIDC),111.5,Attari ICP,1085.36,Sardar Vallabhbhai Patel International Airport (AMD),330.82,MMLP Surat,362.11,Vedadri Terminal,1262.32,FCI Depot Gandhidham,111.33
DANTA,DEVBHUMI DWARKA,674.0,513506,village,KHAMBHALIYA,5.62,Makansar,135.64,Mundra Port,62.61,ICD Kandla (GIDC),99.62,Attari ICP,1075.9,Sardar Vallabhbhai Patel International Airport (AMD),310.56,MMLP Surat,342.27,Vedadri Terminal,1243.44,FCI Depot Gandhidham,99.81
ZAKASIYA,DEVBHUMI DWARKA,674.0,513513,village,BHATEL,10.95,Makansar,158.14,Mundra Port,70.39,ICD Kandla (GIDC),114.3,Attari ICP,1087.91,Sardar Vallabhbhai Patel International Airport (AMD),333.64,MMLP Surat,363.94,Vedadri Terminal,1263.85,FCI Depot Gandhidham,114.11
KOTHA VISOTRI,DEVBHUMI DWARKA,674.0,513490,village,VIRAMDAD,8.77,Makansar,144.09,Mundra Port,62.99,ICD Kandla (GIDC),103.63,Attari ICP,1079.03,Sardar Vallabhbhai Patel International Airport (AMD),319.46,MMLP Surat,351.76,Vedadri Terminal,1252.63,FCI Depot Gandhidham,103.63
SODASALA,DEVBHUMI DWARKA,674.0,513491,village,KHAMBHALIYA,9.06,Makansar,139.38,Mundra Port,60.54,ICD Kandla (GIDC),99.89,Attari ICP,1075.67,Sardar Vallabhbhai Patel International Airport (AMD),314.75,MMLP Surat,348.11,Vedadri Terminal,1249.32,FCI Depot Gandhidham,99.95
VADALIYA SINHAN,DEVBHUMI DWARKA,674.0,513503,village,SINHAN,5.69,Makansar,129.95,Mundra Port,60.32,ICD Kandla (GIDC),95.32,Attari ICP,1071.76,Sardar Vallabhbhai Patel International Airport (AMD),304.89,MMLP Surat,338.0,Vedadri Terminal,1239.58,FCI Depot Gandhidham,95.59
SODHA TARDHARI,DEVBHUMI DWARKA,674.0,513522,village,SINHAN,8.46,Makansar,129.19,Mundra Port,57.57,ICD Kandla (GIDC),93.03,Attari ICP,1069.42,Sardar Vallabhbhai Patel International Airport (AMD),304.43,MMLP Surat,339.29,Vedadri Terminal,1241.1,FCI Depot Gandhidham,93.27
MOTA MANDHA,DEVBHUMI DWARKA,674.0,513493,village,KHAMBHALIYA,9.14,Makansar,135.29,Mundra Port,59.05,ICD Kandla (GIDC),96.99,Attari ICP,1073.08,Sardar Vallabhbhai Patel International Airport (AMD),310.62,MMLP Surat,344.63,Vedadri Terminal,1246.1,FCI Depot Gandhidham,97.12
KATHI DEVALIYA,DEVBHUMI DWARKA,674.0,513500,village,SINHAN,9.87,Makansar,127.82,Mundra Port,56.1,ICD Kandla (GIDC),91.32,Attari ICP,1067.72,Sardar Vallabhbhai Patel International Airport (AMD),303.16,MMLP Surat,338.99,Vedadri Terminal,1240.96,FCI Depot Gandhidham,91.56
NANA MANDHA,DEVBHUMI DWARKA,674.0,513494,village,SINHAN,9.53,Makansar,132.13,Mundra Port,57.53,ICD Kandla (GIDC),94.45,Attari ICP,1070.68,Sardar Vallabhbhai Patel International Airport (AMD),307.48,MMLP Surat,342.37,Vedadri Terminal,1244.07,FCI Depot Gandhidham,94.61
KAJURDA,DEVBHUMI DWARKA,674.0,513501,village,SINHAN,9.26,Makansar,130.36,Mundra Port,57.07,ICD Kandla (GIDC),93.27,Attari ICP,1069.59,Sardar Vallabhbhai Patel International Airport (AMD),305.7,MMLP Surat,340.86,Vedadri Terminal,1242.66,FCI Depot Gandhidham,93.47
PARODIYA,DEVBHUMI DWARKA,674.0,513492,village,KHAMBHALIYA,12.72,Makansar,136.2,Mundra Port,55.97,ICD Kandla (GIDC),95.29,Attari ICP,1071.01,Sardar Vallabhbhai Patel International Airport (AMD),311.87,MMLP Surat,347.96,Vedadri Terminal,1249.65,FCI Depot Gandhidham,95.33
GOINJ,DEVBHUMI DWARKA,674.0,513489,village,VIRAMDAD,12.55,Makansar,144.91,Mundra Port,60.12,ICD Kandla (GIDC),101.97,Attari ICP,1076.8,Sardar Vallabhbhai Patel International Airport (AMD),320.61,MMLP Surat,355.06,Vedadri Terminal,1256.2,FCI Depot Gandhidham,101.88
NANA AMBLA,DEVBHUMI DWARKA,674.0,513495,village,SINHAN,13.16,Makansar,131.91,Mundra Port,54.14,ICD Kandla (GIDC),91.99,Attari ICP,1068.02,Sardar Vallabhbhai Patel International Airport (AMD),307.59,MMLP Surat,344.64,Vedadri Terminal,1246.6,FCI Depot Gandhidham,92.1
TIMBDI,DEVBHUMI DWARKA,674.0,513499,village,MODPUR,10.94,Makansar,126.55,Mundra Port,54.95,ICD Kandla (GIDC),89.87,Attari ICP,1066.27,Sardar Vallabhbhai Patel International Airport (AMD),301.97,MMLP Surat,338.56,Vedadri Terminal,1240.66,FCI Depot Gandhidham,90.12
