village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
মায়ং,MARIGAON,304.0,3309060542,village,27,14.77,Belghoria Expressway,533.3,PANBARI,9.49,Baihata,36.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.41,ICD Amingaon,36.46,Darranga ICP,32.14,Lokpriya Gopinath Bordoloi International Airport (GAU),47.74,MMLP Jogighopa,143.81,Pandu Terminal (Guwahati),37.04,FCI Depot Guwahati,32.42,KAMRUP METRO Toll Plaza,18.1
Sanaka,MARIGAON,304.0,3309060543,village,15,15.73,Belghoria Expressway,531.01,PANBARI,6.32,Baihata,31.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.13,ICD Amingaon,32.52,Darranga ICP,32.3,Lokpriya Gopinath Bordoloi International Airport (GAU),44.06,MMLP Jogighopa,139.49,Pandu Terminal (Guwahati),33.23,FCI Depot Guwahati,28.88,KAMRUP METRO Toll Plaza,16.94
Sildubi,MARIGAON,304.0,3309060544,village,27,13.42,Belghoria Expressway,534.33,DIGARU,12.22,Baihata,39.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.43,ICD Amingaon,39.43,Darranga ICP,33.53,Lokpriya Gopinath Bordoloi International Airport (GAU),50.39,MMLP Jogighopa,147.2,Pandu Terminal (Guwahati),39.86,FCI Depot Guwahati,34.99,KAMRUP METRO Toll Plaza,18.9
Bhaktagaon,MARIGAON,304.0,3309067377,village,715A,12.01,Belghoria Expressway,535.61,KAMRUP KHETRI,11.5,Baihata,43.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.7,ICD Amingaon,42.42,Darranga ICP,34.8,Lokpriya Gopinath Bordoloi International Airport (GAU),53.13,MMLP Jogighopa,150.44,Pandu Terminal (Guwahati),42.76,FCI Depot Guwahati,37.73,KAMRUP METRO Toll Plaza,20.53
Bordia,MARIGAON,304.0,3309067378,village,27,14.33,Belghoria Expressway,534.73,PANBARI,12.0,Baihata,39.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.83,ICD Amingaon,39.09,Darranga ICP,32.5,Lokpriya Gopinath Bordoloi International Airport (GAU),50.19,MMLP Jogighopa,146.65,Pandu Terminal (Guwahati),39.58,FCI Depot Guwahati,34.81,KAMRUP METRO Toll Plaza,19.28
Gobhali,KAMRUP METRO,322.0,3309067379,village,27,12.36,Belghoria Expressway,529.16,PANBARI,5.5,Baihata,33.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.27,ICD Amingaon,32.6,Darranga ICP,35.3,Lokpriya Gopinath Bordoloi International Airport (GAU),43.7,MMLP Jogighopa,140.38,Pandu Terminal (Guwahati),33.08,FCI Depot Guwahati,28.33,KAMRUP METRO Toll Plaza,14.21
Kajoli,KAMRUP METRO,322.0,3309067380,village,27,14.0,Belghoria Expressway,528.03,PANBARI,3.35,Baihata,29.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.16,ICD Amingaon,29.68,Darranga ICP,34.81,Lokpriya Gopinath Bordoloi International Airport (GAU),41.12,MMLP Jogighopa,137.02,Pandu Terminal (Guwahati),30.32,FCI Depot Guwahati,25.89,KAMRUP METRO Toll Plaza,14.52
Kamarpur,KAMRUP METRO,322.0,3309067381,village,27,10.8,Belghoria Expressway,529.77,DIGARU,7.53,Baihata,36.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.88,ICD Amingaon,34.83,Darranga ICP,36.24,Lokpriya Gopinath Bordoloi International Airport (GAU),45.63,MMLP Jogighopa,142.9,Pandu Terminal (Guwahati),35.19,FCI Depot Guwahati,30.23,KAMRUP METRO Toll Plaza,14.35
Niz Lakuk,LAKHIMPUR,307.0,3337652501,village,15,0.24,Belghoria Expressway,731.98,Jorhat Town,48.95,Baihata,235.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.85,ICD Amingaon,242.64,Darranga ICP,189.19,Lokpriya Gopinath Bordoloi International Airport (GAU),254.52,MMLP Silchar,273.21,Neamati Terminal,41.75,FCI Depot Itanagar,32.0,LAKHIMPUR Toll Plaza,9.75
Tikrikila,GOALPARA,302.0,3440747756,village,217,20.12,Belghoria Expressway,412.54,PANCHARATNA,26.29,Jogighopa,34.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.73,ICD Amingaon,131.97,Golakganj ICP,52.06,Lokpriya Gopinath Bordoloi International Airport (GAU),121.81,MMLP Jogighopa,33.42,Jogighopa Terminal,33.42,FCI Depot Guwahati,136.97,DHUBRI Toll Plaza,52.69
Boikunthapur,DHEMAJI,308.0,3546651598,village,515,0.03,Belghoria Expressway,859.64,DIKOM,31.24,Khongsang,352.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,872.44,ICD Amingaon,370.58,Darranga ICP,315.77,Lokpriya Gopinath Bordoloi International Airport (GAU),382.59,MMLP Silchar,387.66,Dibrugarh Terminal,33.17,FCI Depot Dibrugarh,33.17,LAKHIMPUR Toll Plaza,138.39
Laimekuri,DHEMAJI,308.0,3546733170,village,515,0.01,Belghoria Expressway,861.21,CHABUA,30.13,Khongsang,352.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,874.01,ICD Amingaon,372.52,Darranga ICP,317.79,Lokpriya Gopinath Bordoloi International Airport (GAU),384.52,MMLP Silchar,388.66,Dibrugarh Terminal,33.8,FCI Depot Dibrugarh,33.8,LAKHIMPUR Toll Plaza,140.21
Sikari,DHEMAJI,308.0,3546735198,village,515,0.16,Belghoria Expressway,862.76,CHABUA,30.08,Khongsang,353.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,875.55,ICD Amingaon,374.18,Darranga ICP,319.47,Lokpriya Gopinath Bordoloi International Airport (GAU),386.18,MMLP Silchar,389.97,Dibrugarh Terminal,34.97,FCI Depot Dibrugarh,34.97,LAKHIMPUR Toll Plaza,141.84
Gali,DHEMAJI,308.0,3546755824,village,515,0.02,Belghoria Expressway,865.13,CHABUA,30.15,Khongsang,355.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,877.92,ICD Amingaon,376.73,Darranga ICP,322.04,Lokpriya Gopinath Bordoloi International Airport (GAU),388.72,MMLP Silchar,391.96,Bogibeel Terminal,36.46,FCI Depot Dibrugarh,36.84,LAKHIMPUR Toll Plaza,144.35
Junkareng,DHEMAJI,308.0,3546761360,village,515,0.0,Belghoria Expressway,870.33,PANITOLA,32.02,Khongsang,360.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,883.11,ICD Amingaon,381.91,Darranga ICP,327.18,Lokpriya Gopinath Bordoloi International Airport (GAU),393.9,MMLP Silchar,396.87,Bogibeel Terminal,40.6,FCI Depot Dibrugarh,41.71,LAKHIMPUR Toll Plaza,149.55
Kuli Tiniali,DHEMAJI,308.0,3546804846,village,515,0.01,Belghoria Expressway,874.91,PANITOLA,33.2,Khongsang,363.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,887.69,ICD Amingaon,386.61,Darranga ICP,331.88,Lokpriya Gopinath Bordoloi International Airport (GAU),398.61,MMLP Silchar,401.02,Oriumghat (Sadiya) Terminal,43.62,FCI Depot Dibrugarh,45.9,LAKHIMPUR Toll Plaza,154.24
Rest-Camp,DHEMAJI,308.0,3547241346,village,515,0.12,Belghoria Expressway,859.61,DIKOM,31.6,Khongsang,352.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,872.41,ICD Amingaon,370.46,Darranga ICP,315.63,Lokpriya Gopinath Bordoloi International Airport (GAU),382.47,MMLP Silchar,387.76,Dibrugarh Terminal,33.35,FCI Depot Dibrugarh,33.35,LAKHIMPUR Toll Plaza,138.31
Rakut-Koke:,DHEMAJI,308.0,3547243302,village,515,0.06,Belghoria Expressway,860.38,CHABUA,30.71,Khongsang,352.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,873.18,ICD Amingaon,371.51,Darranga ICP,316.75,Lokpriya Gopinath Bordoloi International Airport (GAU),383.52,MMLP Silchar,388.11,Dibrugarh Terminal,33.41,FCI Depot Dibrugarh,33.41,LAKHIMPUR Toll Plaza,139.26
Tako-Gítung,DHEMAJI,308.0,3547246363,village,515,0.13,Belghoria Expressway,861.44,CHABUA,30.13,Khongsang,352.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,874.24,ICD Amingaon,372.77,Darranga ICP,318.04,Lokpriya Gopinath Bordoloi International Airport (GAU),384.76,MMLP Silchar,388.86,Dibrugarh Terminal,33.97,FCI Depot Dibrugarh,33.97,LAKHIMPUR Toll Plaza,140.45
Telam Bédum,DHEMAJI,308.0,3547340610,village,515,0.01,Belghoria Expressway,856.78,DIBRUGARH TOWN,32.53,Khongsang,351.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,869.6,ICD Amingaon,366.95,Darranga ICP,311.97,Lokpriya Gopinath Bordoloi International Airport (GAU),378.98,MMLP Silchar,386.02,Dibrugarh Terminal,32.8,FCI Depot Dibrugarh,32.8,LAKHIMPUR Toll Plaza,135.07
Dolabari,SONITPUR,306.0,3555194768,village,715,0.04,Belghoria Expressway,617.48,Tezpore,5.0,Baihata,116.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.5,ICD Amingaon,123.05,Darranga ICP,71.5,Lokpriya Gopinath Bordoloi International Airport (GAU),134.92,MMLP Silchar,197.65,Tezpur Terminal,2.96,FCI Depot Itanagar,89.72,NAGAON Toll Plaza,10.21
Porua Chariali,SONITPUR,306.0,3555194770,village,715,0.05,Belghoria Expressway,615.68,Tezpore,3.89,Baihata,113.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.7,ICD Amingaon,120.72,Darranga ICP,68.91,Lokpriya Gopinath Bordoloi International Airport (GAU),132.62,MMLP Silchar,197.76,Tezpur Terminal,2.17,FCI Depot Itanagar,91.89,NAGAON Toll Plaza,11.75
Majulipur,DHEMAJI,308.0,3555382456,village,515,0.92,Belghoria Expressway,860.89,CHABUA,31.64,Khongsang,353.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,873.69,ICD Amingaon,371.84,Darranga ICP,317.03,Lokpriya Gopinath Bordoloi International Airport (GAU),383.85,MMLP Silchar,388.81,Dibrugarh Terminal,34.21,FCI Depot Dibrugarh,34.21,LAKHIMPUR Toll Plaza,139.65
Bahalpur,DHUBRI,301.0,3677614762,village,17,0.12,Belghoria Expressway,447.55,JOGIGHOPA,13.28,Jogighopa,13.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.72,ICD Amingaon,119.83,Golakganj ICP,66.61,Lokpriya Gopinath Bordoloi International Airport (GAU),111.96,MMLP Jogighopa,13.56,Jogighopa Terminal,13.56,FCI Depot Guwahati,125.82,BONGAIGAON Toll Plaza,29.85
Bhutiachang,UDALGURI,326.0,3677614763,village,715A,25.08,Belghoria Expressway,568.03,HARISINGA,15.37,Baihata,54.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.27,ICD Amingaon,71.5,Darranga ICP,36.92,Lokpriya Gopinath Bordoloi International Airport (GAU),81.93,MMLP Jogighopa,141.16,Pandu Terminal (Guwahati),73.61,FCI Depot Guwahati,74.11,KAMRUP RURAL Toll Plaza,57.04
Chamrang,UDALGURI,326.0,3677614764,village,715A,27.14,Belghoria Expressway,570.28,HARISINGA,20.93,Baihata,58.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.53,ICD Amingaon,75.78,Darranga ICP,42.69,Lokpriya Gopinath Bordoloi International Airport (GAU),85.84,MMLP Jogighopa,140.94,Pandu Terminal (Guwahati),77.91,FCI Depot Guwahati,78.69,KAMRUP RURAL Toll Plaza,61.33
Dotma,KOKRAJHAR,300.0,3677614765,village,27,7.47,Belghoria Expressway,449.5,PRATAP KHATA,9.48,Jogighopa,48.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,462.52,ICD Amingaon,153.43,Golakganj ICP,50.82,Lokpriya Gopinath Bordoloi International Airport (GAU),146.34,MMLP Jogighopa,48.99,Jogighopa Terminal,48.99,FCI Depot Guwahati,159.65,KOKRAJHAR Toll Plaza,13.67
Bagānpāra,BAKSA,324.0,3677614766,village,127E,0.35,Belghoria Expressway,529.35,NALBARI,21.8,Baihata,40.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.6,ICD Amingaon,55.98,Darranga ICP,64.57,Lokpriya Gopinath Bordoloi International Airport (GAU),60.72,MMLP Jogighopa,96.79,Pandu Terminal (Guwahati),57.97,FCI Depot Guwahati,61.83,KAMRUP RURAL Toll Plaza,45.45
Mushalpur,BAKSA,324.0,3677614767,village,127E,5.91,Belghoria Expressway,524.28,TIHU,21.95,Baihata,48.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.54,ICD Amingaon,62.04,Darranga ICP,75.19,Lokpriya Gopinath Bordoloi International Airport (GAU),65.0,MMLP Jogighopa,88.2,Pandu Terminal (Guwahati),63.88,FCI Depot Guwahati,68.29,KAMRUP RURAL Toll Plaza,53.12
Phutkibari,DHUBRI,301.0,3677614768,village,117A,0.03,Belghoria Expressway,438.19,FAKIRAGRAM JN,4.4,Jogighopa,37.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.27,ICD Amingaon,145.03,Golakganj ICP,44.95,Lokpriya Gopinath Bordoloi International Airport (GAU),137.03,MMLP Jogighopa,37.21,Jogighopa Terminal,37.21,FCI Depot Guwahati,150.99,KOKRAJHAR Toll Plaza,25.6
Tamulpur,TAMULPUR,766.0,3677614769,village,127D,0.09,Belghoria Expressway,533.15,GORESUAR,16.86,Baihata,30.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.4,ICD Amingaon,47.94,Darranga ICP,51.65,Lokpriya Gopinath Bordoloi International Airport (GAU),54.89,MMLP Jogighopa,106.2,Pandu Terminal (Guwahati),50.06,FCI Depot Guwahati,53.07,KAMRUP RURAL Toll Plaza,35.57
Barangajuli,UDALGURI,326.0,3677627289,village,127D,24.49,Belghoria Expressway,558.29,KHOIRABARI,12.53,Baihata,44.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.53,ICD Amingaon,62.15,Darranga ICP,34.72,Lokpriya Gopinath Bordoloi International Airport (GAU),72.33,MMLP Jogighopa,133.0,Pandu Terminal (Guwahati),64.27,FCI Depot Guwahati,65.06,KAMRUP RURAL Toll Plaza,47.69
Bengbari,UDALGURI,326.0,3677627290,village,715A,16.89,Belghoria Expressway,566.51,HARISINGA,3.14,Baihata,50.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.73,ICD Amingaon,65.98,Darranga ICP,24.55,Lokpriya Gopinath Bordoloi International Airport (GAU),77.29,MMLP Jogighopa,145.53,Pandu Terminal (Guwahati),67.98,FCI Depot Guwahati,67.59,KAMRUP RURAL Toll Plaza,51.79
Paneri,UDALGURI,326.0,3677627291,village,715A,21.94,Belghoria Expressway,563.88,HARISINGA,8.64,Baihata,48.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.11,ICD Amingaon,64.91,Darranga ICP,28.77,Lokpriya Gopinath Bordoloi International Airport (GAU),75.81,MMLP Jogighopa,140.88,Pandu Terminal (Guwahati),66.97,FCI Depot Guwahati,67.05,KAMRUP RURAL Toll Plaza,50.52
Agia,GOALPARA,302.0,3677642605,village,17,0.15,Belghoria Expressway,430.59,GOALPARA TOWN,7.13,Jogighopa,16.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.82,ICD Amingaon,110.1,Golakganj ICP,71.93,Lokpriya Gopinath Bordoloi International Airport (GAU),100.37,MMLP Jogighopa,16.18,Jogighopa Terminal,16.18,FCI Depot Guwahati,115.34,BONGAIGAON Toll Plaza,44.79
Lakhipur,GOALPARA,302.0,3677642606,village,17,18.46,Belghoria Expressway,413.19,PANCHARATNA,28.38,Jogighopa,35.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.36,ICD Amingaon,136.19,Golakganj ICP,46.86,Lokpriya Gopinath Bordoloi International Airport (GAU),126.23,MMLP Jogighopa,34.56,Dhubri Terminal,31.81,FCI Depot Guwahati,141.31,DHUBRI Toll Plaza,47.33
Pancharatna,GOALPARA,302.0,3677642607,village,17,0.15,Belghoria Expressway,436.36,PANCHARATNA,0.85,Jogighopa,9.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.58,ICD Amingaon,111.08,Golakganj ICP,70.72,Lokpriya Gopinath Bordoloi International Airport (GAU),101.92,MMLP Jogighopa,9.03,Jogighopa Terminal,9.03,FCI Depot Guwahati,116.59,BONGAIGAON Toll Plaza,38.37
Solmari,GOALPARA,302.0,3677642608,village,17,0.22,Belghoria Expressway,434.46,GOALPARA TOWN,4.02,Jogighopa,13.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.69,ICD Amingaon,108.06,Golakganj ICP,73.7,Lokpriya Gopinath Bordoloi International Airport (GAU),98.59,MMLP Jogighopa,12.7,Jogighopa Terminal,12.7,FCI Depot Guwahati,113.42,BONGAIGAON Toll Plaza,40.95
Hojai,HOJAI,720.0,3964170398,village,27,6.84,Belghoria Expressway,573.23,HOJAI,0.16,Bihara,114.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.96,ICD Amingaon,116.66,Darranga ICP,94.72,Lokpriya Gopinath Bordoloi International Airport (GAU),124.92,MMLP Silchar,127.32,Silghat Terminal,67.0,FCI Depot Dimapur,86.65,HOJAI Toll Plaza,13.95
Borigaon,MARIGAON,304.0,4160645674,village,27,15.55,Belghoria Expressway,570.92,Dhing,9.08,Baihata,76.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.95,ICD Amingaon,79.48,Darranga ICP,40.54,Lokpriya Gopinath Bordoloi International Airport (GAU),90.73,MMLP Silchar,169.9,Tezpur Terminal,43.66,FCI Depot Guwahati,75.35,NAGAON Toll Plaza,15.57
Margherita,TINSUKIA,309.0,4192831028,village,315,0.1,Belghoria Expressway,878.61,Margherita,0.03,Khongsang,342.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,891.07,ICD Amingaon,408.17,Moreh ICP,356.21,Lokpriya Gopinath Bordoloi International Airport (GAU),419.54,MMLP Silchar,389.89,Oriumghat (Sadiya) Terminal,58.85,FCI Depot Dibrugarh,76.56,LAKHIMPUR Toll Plaza,179.75
Kamba,TINSUKIA,309.0,4193219848,village,315,0.54,Belghoria Expressway,890.46,Ledo,7.75,Khongsang,352.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,902.89,ICD Amingaon,420.73,Moreh ICP,363.79,Lokpriya Gopinath Bordoloi International Airport (GAU),432.09,MMLP Silchar,400.95,Oriumghat (Sadiya) Terminal,57.44,FCI Depot Dibrugarh,87.76,LAKHIMPUR Toll Plaza,192.24
Jagun,TINSUKIA,309.0,4193219849,village,315,0.0,Belghoria Expressway,902.68,Ledo,19.87,Khongsang,364.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,915.12,ICD Amingaon,432.27,Moreh ICP,374.44,Lokpriya Gopinath Bordoloi International Airport (GAU),443.67,MMLP Silchar,413.12,Oriumghat (Sadiya) Terminal,53.97,FCI Depot Dibrugarh,96.49,LAKHIMPUR Toll Plaza,203.05
Wara,TINSUKIA,309.0,4193235569,village,315;215,4.67,Belghoria Expressway,906.0,Ledo,24.23,Khongsang,365.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,918.4,ICD Amingaon,437.28,Moreh ICP,373.94,Lokpriya Gopinath Bordoloi International Airport (GAU),448.62,MMLP Silchar,415.51,Oriumghat (Sadiya) Terminal,60.03,FCI Depot Dibrugarh,103.14,LAKHIMPUR Toll Plaza,208.75
Mungkam,TINSUKIA,309.0,4193235570,village,315;215,4.8,Belghoria Expressway,906.05,Ledo,23.88,Khongsang,366.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,918.46,ICD Amingaon,436.89,Moreh ICP,374.77,Lokpriya Gopinath Bordoloi International Airport (GAU),448.25,MMLP Silchar,415.76,Oriumghat (Sadiya) Terminal,58.52,FCI Depot Dibrugarh,102.2,LAKHIMPUR Toll Plaza,208.15
Upper Mallong I,TINSUKIA,309.0,4193235571,village,315,1.6,Belghoria Expressway,886.04,Ledo,4.43,Khongsang,347.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,898.47,ICD Amingaon,417.03,Moreh ICP,359.11,Lokpriya Gopinath Bordoloi International Airport (GAU),428.35,MMLP Silchar,396.31,Oriumghat (Sadiya) Terminal,60.7,FCI Depot Dibrugarh,85.96,LAKHIMPUR Toll Plaza,189.07
Mallong II,TINSUKIA,309.0,4193235572,village,315,1.35,Belghoria Expressway,886.89,Ledo,5.03,Khongsang,348.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,899.31,ICD Amingaon,417.81,Moreh ICP,359.87,Lokpriya Gopinath Bordoloi International Airport (GAU),429.14,MMLP Silchar,397.16,Oriumghat (Sadiya) Terminal,60.29,FCI Depot Dibrugarh,86.47,LAKHIMPUR Toll Plaza,189.79
Kharang Kong (Cholim Basti),TINSUKIA,309.0,4194553499,village,315,3.45,Belghoria Expressway,896.81,Ledo,14.08,Khongsang,359.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,909.26,ICD Amingaon,425.97,Moreh ICP,370.72,Lokpriya Gopinath Bordoloi International Airport (GAU),437.38,MMLP Silchar,407.66,Oriumghat (Sadiya) Terminal,52.76,FCI Depot Dibrugarh,90.46,LAKHIMPUR Toll Plaza,196.72
Kharang Kong,TINSUKIA,309.0,4194553500,village,315,4.2,Belghoria Expressway,896.15,Ledo,13.51,Khongsang,358.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,908.6,ICD Amingaon,425.15,Moreh ICP,370.5,Lokpriya Gopinath Bordoloi International Airport (GAU),436.57,MMLP Silchar,407.1,Oriumghat (Sadiya) Terminal,52.32,FCI Depot Dibrugarh,89.55,LAKHIMPUR Toll Plaza,195.86
Ninggam Tai Phake Village,TINSUKIA,309.0,4194553501,village,315,4.74,Belghoria Expressway,896.71,Ledo,14.19,Khongsang,359.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,909.17,ICD Amingaon,425.51,Moreh ICP,371.33,Lokpriya Gopinath Bordoloi International Airport (GAU),436.93,MMLP Silchar,407.76,Oriumghat (Sadiya) Terminal,51.54,FCI Depot Dibrugarh,89.55,LAKHIMPUR Toll Plaza,196.1
Hewe Ninggam,TINSUKIA,309.0,4194553502,village,315,6.23,Belghoria Expressway,896.15,Ledo,14.01,Khongsang,359.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,908.62,ICD Amingaon,424.57,Moreh ICP,371.62,Lokpriya Gopinath Bordoloi International Airport (GAU),436.01,MMLP Silchar,407.43,Oriumghat (Sadiya) Terminal,50.33,FCI Depot Dibrugarh,88.22,LAKHIMPUR Toll Plaza,195.01
Phulbari,TINSUKIA,309.0,4194553503,village,315,2.28,Belghoria Expressway,903.71,Ledo,21.08,Khongsang,364.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,916.14,ICD Amingaon,433.87,Moreh ICP,374.2,Lokpriya Gopinath Bordoloi International Airport (GAU),445.25,MMLP Silchar,413.84,Oriumghat (Sadiya) Terminal,55.97,FCI Depot Dibrugarh,98.64,LAKHIMPUR Toll Plaza,204.88
Lakla,TINSUKIA,309.0,4194555089,village,315,0.17,Belghoria Expressway,904.13,Ledo,21.32,Khongsang,365.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,916.57,ICD Amingaon,433.64,Moreh ICP,375.72,Lokpriya Gopinath Bordoloi International Airport (GAU),445.05,MMLP Silchar,414.57,Oriumghat (Sadiya) Terminal,53.72,FCI Depot Dibrugarh,97.57,LAKHIMPUR Toll Plaza,204.34
Malou Pahar,TINSUKIA,309.0,4194555889,village,315,0.73,Belghoria Expressway,884.04,Ledo,1.83,Khongsang,346.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,896.47,ICD Amingaon,414.61,Moreh ICP,358.35,Lokpriya Gopinath Bordoloi International Airport (GAU),425.95,MMLP Silchar,394.58,Oriumghat (Sadiya) Terminal,59.99,FCI Depot Dibrugarh,83.37,LAKHIMPUR Toll Plaza,186.53
Lower Mallong I,TINSUKIA,309.0,4194576167,village,315,1.14,Belghoria Expressway,886.03,Ledo,4.11,Khongsang,347.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,898.46,ICD Amingaon,416.87,Moreh ICP,359.37,Lokpriya Gopinath Bordoloi International Airport (GAU),428.2,MMLP Silchar,396.37,Oriumghat (Sadiya) Terminal,60.26,FCI Depot Dibrugarh,85.6,LAKHIMPUR Toll Plaza,188.84
Inthem (Singpho village),TINSUKIA,309.0,4196332289,village,315,8.36,Belghoria Expressway,893.34,Ledo,12.22,Khongsang,357.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,905.82,ICD Amingaon,421.34,Darranga ICP,370.19,Lokpriya Gopinath Bordoloi International Airport (GAU),432.78,MMLP Silchar,404.95,Oriumghat (Sadiya) Terminal,49.37,FCI Depot Dibrugarh,84.83,LAKHIMPUR Toll Plaza,191.66
Ing Thong (Singpho Village),TINSUKIA,309.0,4196334863,village,315,4.43,Belghoria Expressway,883.2,Bargolai,4.7,Khongsang,347.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,895.67,ICD Amingaon,411.88,Darranga ICP,361.02,Lokpriya Gopinath Bordoloi International Airport (GAU),423.29,MMLP Silchar,394.78,Oriumghat (Sadiya) Terminal,54.52,FCI Depot Dibrugarh,78.0,LAKHIMPUR Toll Plaza,182.85
Ketetong Market,TINSUKIA,309.0,4196334864,village,315,4.94,Belghoria Expressway,883.82,Bargolai,5.35,Khongsang,348.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,896.29,ICD Amingaon,412.37,Darranga ICP,361.47,Lokpriya Gopinath Bordoloi International Airport (GAU),423.78,MMLP Silchar,395.46,Oriumghat (Sadiya) Terminal,53.87,FCI Depot Dibrugarh,78.17,LAKHIMPUR Toll Plaza,183.25
