village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Laxmipur,JAGTIAL,571638,village,DICHPALLI,62.55,ICD Hyderabad (Sanathnagar),163.01,Visakhapatnam Port,489.9,Rajiv Gandhi International Airport (HYD),187.26,Sunauli ICP,1042.73
Adavimadhapur,JAGTIAL,571634,village,DICHPALLI,66.01,ICD Hyderabad (Sanathnagar),165.09,Visakhapatnam Port,487.36,Rajiv Gandhi International Airport (HYD),189.35,Sunauli ICP,1039.92
Namilikonda,JAGTIAL,572184,village,PEDDAPALLI,44.96,ICD Hyderabad (Sanathnagar),134.55,Visakhapatnam Port,454.91,Rajiv Gandhi International Airport (HYD),158.34,Sunauli ICP,1064.38
Atmakur,JAGTIAL,572137,village,INDALVAI,43.37,ICD Hyderabad (Sanathnagar),142.18,Visakhapatnam Port,494.43,Rajiv Gandhi International Airport (HYD),166.38,Sunauli ICP,1064.71
Dharur,JAGTIAL,572087,village,PEDDAPALLI,52.64,ICD Hyderabad (Sanathnagar),150.51,Visakhapatnam Port,464.12,Rajiv Gandhi International Airport (HYD),174.58,Sunauli ICP,1049.37
Yashwantharaopet,JAGTIAL,572033,village,PEDDEMPET,41.32,ICD Hyderabad (Sanathnagar),163.38,Visakhapatnam Port,454.27,Rajiv Gandhi International Airport (HYD),187.26,Sunauli ICP,1035.75
Pudur,JAGTIAL,572182,village,PEDDAPALLI,46.06,ICD Hyderabad (Sanathnagar),138.33,Visakhapatnam Port,456.95,Rajiv Gandhi International Airport (HYD),162.2,Sunauli ICP,1060.73
Govindaram,JAGTIAL,572109,village,UPPALAVAI,55.42,ICD Hyderabad (Sanathnagar),138.21,Visakhapatnam Port,475.77,Rajiv Gandhi International Airport (HYD),162.43,Sunauli ICP,1063.33
Raghojipeta,JAGTIAL,572105,village,UPPALAVAI,58.73,ICD Hyderabad (Sanathnagar),141.12,Visakhapatnam Port,473.91,Rajiv Gandhi International Airport (HYD),165.33,Sunauli ICP,1060.12
Theegaladharmaram,JAGTIAL,571692,village,RAVINDRAKHANI,45.65,ICD Hyderabad (Sanathnagar),179.54,Visakhapatnam Port,459.57,Rajiv Gandhi International Airport (HYD),203.55,Sunauli ICP,1020.17
Valgonda,JAGTIAL,571626,village,DICHPALLI,70.76,ICD Hyderabad (Sanathnagar),172.21,Visakhapatnam Port,488.52,Rajiv Gandhi International Airport (HYD),196.47,Sunauli ICP,1033.21
Obulapur,JAGTIAL,571622,village,DICHPALLI,65.22,ICD Hyderabad (Sanathnagar),170.34,Visakhapatnam Port,494.31,Rajiv Gandhi International Airport (HYD),194.57,Sunauli ICP,1036.9
Jaina,JAGTIAL,571693,village,RAVINDRAKHANI,41.77,ICD Hyderabad (Sanathnagar),181.52,Visakhapatnam Port,455.89,Rajiv Gandhi International Airport (HYD),205.46,Sunauli ICP,1017.87
Thungur,JAGTIAL,571672,village,RAVINDRAKHANI,50.44,ICD Hyderabad (Sanathnagar),177.75,Visakhapatnam Port,464.16,Rajiv Gandhi International Airport (HYD),201.83,Sunauli ICP,1022.5
Damarajapalli,JAGTIAL,571625,village,DICHPALLI,68.9,ICD Hyderabad (Sanathnagar),172.09,Visakhapatnam Port,491.07,Rajiv Gandhi International Airport (HYD),196.34,Sunauli ICP,1034.11
Kandlapalli,JAGTIAL,571673,village,REPALLIWADA,51.91,ICD Hyderabad (Sanathnagar),179.52,Visakhapatnam Port,466.47,Rajiv Gandhi International Airport (HYD),203.64,Sunauli ICP,1021.08
Rangasagar,JAGTIAL,571664,village,REPALLIWADA,57.08,ICD Hyderabad (Sanathnagar),177.69,Visakhapatnam Port,471.52,Rajiv Gandhi International Airport (HYD),201.87,Sunauli ICP,1023.72
Vempalli Venkatraopet,JAGTIAL,571627,village,PEDDEMPET,71.05,ICD Hyderabad (Sanathnagar),171.69,Visakhapatnam Port,484.48,Rajiv Gandhi International Airport (HYD),195.95,Sunauli ICP,1032.59
Thippaipalle,JAGTIAL,572180,village,PEDDAPALLI,48.38,ICD Hyderabad (Sanathnagar),132.42,Visakhapatnam Port,458.01,Rajiv Gandhi International Airport (HYD),156.3,Sunauli ICP,1066.63
Cheppial,JAGTIAL,572181,village,PEDDAPALLI,47.53,ICD Hyderabad (Sanathnagar),136.07,Visakhapatnam Port,458.06,Rajiv Gandhi International Airport (HYD),159.97,Sunauli ICP,1063.03
Kodimial,JAGTIAL,572177,village,PEDDAPALLI,49.78,ICD Hyderabad (Sanathnagar),135.55,Visakhapatnam Port,460.31,Rajiv Gandhi International Airport (HYD),159.5,Sunauli ICP,1063.7
Kondapur,JAGTIAL,572178,village,PEDDAPALLI,53.26,ICD Hyderabad (Sanathnagar),134.58,Visakhapatnam Port,463.75,Rajiv Gandhi International Airport (HYD),158.62,Sunauli ICP,1064.98
Mannegudem,JAGTIAL,572107,village,INDALVAI,56.66,ICD Hyderabad (Sanathnagar),143.48,Visakhapatnam Port,479.39,Rajiv Gandhi International Airport (HYD),167.73,Sunauli ICP,1059.0
Kacharam,JAGTIAL,572103,village,PEDDAPALLI,60.73,ICD Hyderabad (Sanathnagar),145.54,Visakhapatnam Port,472.37,Rajiv Gandhi International Airport (HYD),169.73,Sunauli ICP,1055.51
Datnur,JAGTIAL,572039,village,PEDDEMPET,32.37,ICD Hyderabad (Sanathnagar),162.84,Visakhapatnam Port,444.79,Rajiv Gandhi International Airport (HYD),186.45,Sunauli ICP,1036.04
Rapalle,JAGTIAL,572043,village,PEDDEMPET,40.07,ICD Hyderabad (Sanathnagar),160.14,Visakhapatnam Port,452.32,Rajiv Gandhi International Airport (HYD),183.97,Sunauli ICP,1038.86
Laxmipuram,JAGTIAL,572079,village,PEDDEMPET,46.43,ICD Hyderabad (Sanathnagar),157.44,Visakhapatnam Port,458.36,Rajiv Gandhi International Airport (HYD),181.4,Sunauli ICP,1041.94
Kondapur,JAGTIAL,571720,village,PEDDEMPET,27.13,ICD Hyderabad (Sanathnagar),164.21,Visakhapatnam Port,439.48,Rajiv Gandhi International Airport (HYD),187.64,Sunauli ICP,1034.8
Kandlapalli,JAGTIAL,572082,village,PEDDEMPET,54.74,ICD Hyderabad (Sanathnagar),155.63,Visakhapatnam Port,466.6,Rajiv Gandhi International Airport (HYD),179.74,Sunauli ICP,1044.67
Mohanraopet,JAGTIAL,572125,village,INDALVAI,63.28,ICD Hyderabad (Sanathnagar),152.53,Visakhapatnam Port,478.04,Rajiv Gandhi International Airport (HYD),176.77,Sunauli ICP,1049.84
Rajaram,JAGTIAL,572059,village,PEDDAPALLI,52.77,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,464.34,Rajiv Gandhi International Airport (HYD),173.24,Sunauli ICP,1050.72
Velgatur,JAGTIAL,571713,village,PEDDEMPET,27.49,ICD Hyderabad (Sanathnagar),167.87,Visakhapatnam Port,440.67,Rajiv Gandhi International Airport (HYD),191.37,Sunauli ICP,1031.07
Tippannapet,JAGTIAL,572071,village,PEDDEMPET,51.01,ICD Hyderabad (Sanathnagar),158.3,Visakhapatnam Port,463.33,Rajiv Gandhi International Airport (HYD),182.36,Sunauli ICP,1041.61
Ramnur,JAGTIAL,571717,village,PEDDEMPET,18.52,ICD Hyderabad (Sanathnagar),171.16,Visakhapatnam Port,431.84,Rajiv Gandhi International Airport (HYD),194.35,Sunauli ICP,1028.29
Lothunur,JAGTIAL,572038,village,PEDDEMPET,31.41,ICD Hyderabad (Sanathnagar),166.44,Visakhapatnam Port,444.52,Rajiv Gandhi International Airport (HYD),190.06,Sunauli ICP,1032.43
Polasa,JAGTIAL,572072,village,PEDDEMPET,48.72,ICD Hyderabad (Sanathnagar),159.3,Visakhapatnam Port,461.17,Rajiv Gandhi International Airport (HYD),183.33,Sunauli ICP,1040.37
Venugumatla,JAGTIAL,572036,village,PEDDEMPET,35.9,ICD Hyderabad (Sanathnagar),163.81,Visakhapatnam Port,448.74,Rajiv Gandhi International Airport (HYD),187.54,Sunauli ICP,1035.1
Chinna Metpalli,JAGTIAL,572117,village,INDALVAI,63.45,ICD Hyderabad (Sanathnagar),155.44,Visakhapatnam Port,480.45,Rajiv Gandhi International Airport (HYD),179.69,Sunauli ICP,1047.55
Shakalla,JAGTIAL,572035,village,PEDDEMPET,37.25,ICD Hyderabad (Sanathnagar),164.86,Visakhapatnam Port,450.31,Rajiv Gandhi International Airport (HYD),188.64,Sunauli ICP,1034.09
Kistampet,JAGTIAL,571663,village,PEDDEMPET,57.65,ICD Hyderabad (Sanathnagar),157.77,Visakhapatnam Port,470.04,Rajiv Gandhi International Airport (HYD),181.94,Sunauli ICP,1043.1
Komatikondapur,JAGTIAL,571604,village,DICHPALLI,50.24,ICD Hyderabad (Sanathnagar),162.15,Visakhapatnam Port,505.81,Rajiv Gandhi International Airport (HYD),186.23,Sunauli ICP,1049.42
Oddelingapur,JAGTIAL,571651,village,PEDDEMPET,63.45,ICD Hyderabad (Sanathnagar),169.27,Visakhapatnam Port,476.89,Rajiv Gandhi International Airport (HYD),193.5,Sunauli ICP,1033.12
Lachakkapet,JAGTIAL,571683,village,PEDDEMPET,54.19,ICD Hyderabad (Sanathnagar),161.31,Visakhapatnam Port,467.08,Rajiv Gandhi International Airport (HYD),185.44,Sunauli ICP,1039.15
Atmakur,JAGTIAL,572053,village,RAGHAVAPURAM,31.39,ICD Hyderabad (Sanathnagar),158.55,Visakhapatnam Port,442.86,Rajiv Gandhi International Airport (HYD),182.07,Sunauli ICP,1040.38
Bheemrajpalli,JAGTIAL,572051,village,PEDDEMPET,33.47,ICD Hyderabad (Sanathnagar),159.88,Visakhapatnam Port,445.09,Rajiv Gandhi International Airport (HYD),183.48,Sunauli ICP,1039.0
Laxmipur,JAGTIAL,572187,village,RAGHAVAPURAM,32.6,ICD Hyderabad (Sanathnagar),158.28,Visakhapatnam Port,444.08,Rajiv Gandhi International Airport (HYD),181.84,Sunauli ICP,1040.61
Lingapur,JAGTIAL,572185,village,RAGHAVAPURAM,37.32,ICD Hyderabad (Sanathnagar),154.77,Visakhapatnam Port,448.77,Rajiv Gandhi International Airport (HYD),178.47,Sunauli ICP,1044.11
Sakapuram,JAGTIAL,571719,village,PEDDEMPET,25.4,ICD Hyderabad (Sanathnagar),167.33,Visakhapatnam Port,438.41,Rajiv Gandhi International Airport (HYD),190.75,Sunauli ICP,1031.7
Maredupalli,JAGTIAL,571735,village,PEDDEMPET,16.21,ICD Hyderabad (Sanathnagar),165.89,Visakhapatnam Port,427.15,Rajiv Gandhi International Airport (HYD),188.83,Sunauli ICP,1034.2
Munjampalli,JAGTIAL,571727,village,PEDDEMPET,15.03,ICD Hyderabad (Sanathnagar),168.4,Visakhapatnam Port,427.18,Rajiv Gandhi International Airport (HYD),191.37,Sunauli ICP,1031.62
Undeda,JAGTIAL,571726,village,PEDDEMPET,13.18,ICD Hyderabad (Sanathnagar),171.15,Visakhapatnam Port,426.14,Rajiv Gandhi International Airport (HYD),194.1,Sunauli ICP,1028.94
Kammunur,JAGTIAL,571666,village,REPALLIWADA,51.51,ICD Hyderabad (Sanathnagar),183.22,Visakhapatnam Port,468.73,Rajiv Gandhi International Airport (HYD),207.37,Sunauli ICP,1017.76
Jagityal (M),JAGTIAL,802908,village,RAGHAVAPURAM,53.81,ICD Hyderabad (Sanathnagar),153.58,Visakhapatnam Port,465.29,Rajiv Gandhi International Airport (HYD),177.68,Sunauli ICP,1046.5
Aloor,MAHABUBNAGAR,575378,village,JADCHERLA,4.94,ICD Hyderabad (Sanathnagar),88.58,Krishnapatnam Port,344.31,Rajiv Gandhi International Airport (HYD),65.38,Sunauli ICP,1287.45
Ammapur,MAHABUBNAGAR,575829,village,KONNUR,4.16,ICD Hyderabad (Sanathnagar),129.14,Krishnapatnam Port,341.3,Rajiv Gandhi International Airport (HYD),106.79,Sunauli ICP,1327.19
Parvathapur,MAHABUBNAGAR,575091,village,MAHBUBNAGAR,5.19,ICD Hyderabad (Sanathnagar),85.86,Krishnapatnam Port,360.02,Rajiv Gandhi International Airport (HYD),64.67,Sunauli ICP,1283.25
Pedda Adiryal,MAHABUBNAGAR,575362,village,RANGAREDDY GUDA,13.16,ICD Hyderabad (Sanathnagar),67.56,Krishnapatnam Port,345.76,Rajiv Gandhi International Airport (HYD),43.49,Sunauli ICP,1265.79
Dasarpalle,MAHABUBNAGAR,575823,village,KURUMURTHI,3.63,ICD Hyderabad (Sanathnagar),125.42,Krishnapatnam Port,345.97,Rajiv Gandhi International Airport (HYD),103.41,Sunauli ICP,1323.02
Muthyalampalle,MAHABUBNAGAR,575538,village,KURUMURTHI,3.98,ICD Hyderabad (Sanathnagar),124.89,Krishnapatnam Port,341.14,Rajiv Gandhi International Airport (HYD),102.45,Sunauli ICP,1323.09
Undyala,MAHABUBNAGAR,575827,village,KURUMURTHI,11.96,ICD Hyderabad (Sanathnagar),133.29,Krishnapatnam Port,347.29,Rajiv Gandhi International Airport (HYD),111.51,Sunauli ICP,1330.4
Baleedupalle,MAHABUBNAGAR,576028,village,KURUMURTHI,6.65,ICD Hyderabad (Sanathnagar),121.15,Krishnapatnam Port,338.77,Rajiv Gandhi International Airport (HYD),98.43,Sunauli ICP,1319.66
Mohammed Hussainpalle,MAHABUBNAGAR,575776,village,MANYAMKONDA,15.39,ICD Hyderabad (Sanathnagar),106.78,Krishnapatnam Port,341.31,Rajiv Gandhi International Airport (HYD),83.93,Sunauli ICP,1305.48
Komireddipalle,MAHABUBNAGAR,575804,village,DOKUR,11.06,ICD Hyderabad (Sanathnagar),109.8,Krishnapatnam Port,344.28,Rajiv Gandhi International Airport (HYD),87.31,Sunauli ICP,1308.18
Meenuguvanipalle,MAHABUBNAGAR,575530,village,DOKUR,3.66,ICD Hyderabad (Sanathnagar),116.24,Krishnapatnam Port,355.51,Rajiv Gandhi International Airport (HYD),95.08,Sunauli ICP,1312.67
Lakshmidevipur,MAHABUBNAGAR,575826,village,KURUMURTHI,9.49,ICD Hyderabad (Sanathnagar),131.15,Krishnapatnam Port,346.38,Rajiv Gandhi International Airport (HYD),109.26,Sunauli ICP,1328.48
Nellikondi,MAHABUBNAGAR,575818,village,KAUKUNTLA,6.41,ICD Hyderabad (Sanathnagar),124.01,Krishnapatnam Port,352.14,Rajiv Gandhi International Airport (HYD),102.58,Sunauli ICP,1320.68
Hasnapur,MAHABUBNAGAR,575541,village,MAHBUBNAGAR TOWN HALT,6.41,ICD Hyderabad (Sanathnagar),95.66,Krishnapatnam Port,349.86,Rajiv Gandhi International Airport (HYD),73.36,Sunauli ICP,1294.0
Budharam,MAHABUBNAGAR,575069,village,MAHBUBNAGAR,11.49,ICD Hyderabad (Sanathnagar),86.09,Krishnapatnam Port,367.65,Rajiv Gandhi International Airport (HYD),66.25,Sunauli ICP,1281.73
Annasagar,MAHABUBNAGAR,575550,village,MAHBUBNAGAR TOWN HALT,9.11,ICD Hyderabad (Sanathnagar),98.62,Krishnapatnam Port,347.76,Rajiv Gandhi International Airport (HYD),76.18,Sunauli ICP,1297.06
Oblaipalle,MAHABUBNAGAR,575396,village,KOTAKADRA,1.76,ICD Hyderabad (Sanathnagar),105.81,Krishnapatnam Port,356.42,Rajiv Gandhi International Airport (HYD),84.59,Sunauli ICP,1302.63
Waddemanu,MAHABUBNAGAR,575821,village,KURUMURTHI,7.86,ICD Hyderabad (Sanathnagar),126.92,Krishnapatnam Port,350.08,Rajiv Gandhi International Airport (HYD),105.32,Sunauli ICP,1323.83
Gudibanda,MAHABUBNAGAR,575807,village,KAUKUNTLA,7.28,ICD Hyderabad (Sanathnagar),115.45,Krishnapatnam Port,343.87,Rajiv Gandhi International Airport (HYD),93.06,Sunauli ICP,1313.68
Gundiyal,MAHABUBNAGAR,575055,village,MANYAMKONDA,19.68,ICD Hyderabad (Sanathnagar),94.88,Krishnapatnam Port,375.66,Rajiv Gandhi International Airport (HYD),76.57,Sunauli ICP,1287.3
Karoor,MAHABUBNAGAR,575099,village,RAJAPUR,6.32,ICD Hyderabad (Sanathnagar),74.5,Krishnapatnam Port,358.65,Rajiv Gandhi International Airport (HYD),52.6,Sunauli ICP,1272.81
Kushmohmedpalle,MAHABUBNAGAR,575407,village,KOTAKADRA,18.16,ICD Hyderabad (Sanathnagar),105.84,Krishnapatnam Port,376.12,Rajiv Gandhi International Airport (HYD),87.51,Sunauli ICP,1297.26
Yellareddipalle,MAHABUBNAGAR,575405,village,KOTAKADRA,19.9,ICD Hyderabad (Sanathnagar),107.33,Krishnapatnam Port,377.7,Rajiv Gandhi International Airport (HYD),89.24,Sunauli ICP,1298.08
Nekkonda,MAHABUBNAGAR,575367,village,GOLLAPALLY,8.08,ICD Hyderabad (Sanathnagar),76.86,Krishnapatnam Port,343.98,Rajiv Gandhi International Airport (HYD),53.09,Sunauli ICP,1275.52
Hajilapur,MAHABUBNAGAR,575086,village,MAHBUBNAGAR,14.77,ICD Hyderabad (Sanathnagar),79.02,Krishnapatnam Port,368.27,Rajiv Gandhi International Airport (HYD),59.17,Sunauli ICP,1275.09
Ippatur,MAHABUBNAGAR,575097,village,RAJAPUR,9.14,ICD Hyderabad (Sanathnagar),74.31,Krishnapatnam Port,361.6,Rajiv Gandhi International Airport (HYD),52.96,Sunauli ICP,1272.2
Addakal,MAHABUBNAGAR,575810,village,KURUMURTHI,7.04,ICD Hyderabad (Sanathnagar),118.71,Krishnapatnam Port,339.93,Rajiv Gandhi International Airport (HYD),96.04,Sunauli ICP,1317.2
Appampalle,MAHABUBNAGAR,575822,village,KURUMURTHI,5.34,ICD Hyderabad (Sanathnagar),125.93,Krishnapatnam Port,347.86,Rajiv Gandhi International Airport (HYD),104.11,Sunauli ICP,1323.24
Manikonda,MAHABUBNAGAR,575441,village,MANYAMKONDA,5.09,ICD Hyderabad (Sanathnagar),99.05,Krishnapatnam Port,360.92,Rajiv Gandhi International Airport (HYD),78.32,Sunauli ICP,1295.36
Perkiweedu,MAHABUBNAGAR,575435,village,MANYAMKONDA,6.29,ICD Hyderabad (Sanathnagar),100.33,Krishnapatnam Port,362.88,Rajiv Gandhi International Airport (HYD),79.91,Sunauli ICP,1296.1
Acharyapur,MAHABUBNAGAR,575433,village,KOTAKADRA,9.85,ICD Hyderabad (Sanathnagar),103.6,Krishnapatnam Port,367.81,Rajiv Gandhi International Airport (HYD),83.96,Sunauli ICP,1297.85
Lingaram,MAHABUBNAGAR,575119,village,BURGULA HALT,7.92,ICD Hyderabad (Sanathnagar),58.15,Krishnapatnam Port,356.35,Rajiv Gandhi International Airport (HYD),34.69,Sunauli ICP,1256.96
Thirumalapur,MAHABUBNAGAR,575824,village,KURUMURTHI,4.8,ICD Hyderabad (Sanathnagar),127.08,Krishnapatnam Port,344.54,Rajiv Gandhi International Airport (HYD),104.97,Sunauli ICP,1324.81
Gopanpalle,MAHABUBNAGAR,575532,village,DOKUR,2.76,ICD Hyderabad (Sanathnagar),116.65,Krishnapatnam Port,351.94,Rajiv Gandhi International Airport (HYD),95.1,Sunauli ICP,1313.71
Gudibanda,MAHABUBNAGAR,575531,village,DOKUR,4.46,ICD Hyderabad (Sanathnagar),118.18,Krishnapatnam Port,353.76,Rajiv Gandhi International Airport (HYD),96.85,Sunauli ICP,1314.84
Nizalapur,MAHABUBNAGAR,575803,village,DOKUR,13.99,ICD Hyderabad (Sanathnagar),108.31,Krishnapatnam Port,342.31,Rajiv Gandhi International Airport (HYD),85.6,Sunauli ICP,1306.91
Dondlapalle,MAHABUBNAGAR,575110,village,RAJAPUR,8.43,ICD Hyderabad (Sanathnagar),71.48,Krishnapatnam Port,362.27,Rajiv Gandhi International Airport (HYD),50.12,Sunauli ICP,1269.45
Darpalle,MAHABUBNAGAR,575081,village,RAJAPUR,13.62,ICD Hyderabad (Sanathnagar),72.72,Krishnapatnam Port,366.78,Rajiv Gandhi International Airport (HYD),52.37,Sunauli ICP,1269.7
Gurukunta,MAHABUBNAGAR,575080,village,RAJAPUR,15.44,ICD Hyderabad (Sanathnagar),73.9,Krishnapatnam Port,368.06,Rajiv Gandhi International Airport (HYD),53.88,Sunauli ICP,1270.48
Kuthnepalle,MAHABUBNAGAR,575109,village,RANGAREDDY GUDA,10.12,ICD Hyderabad (Sanathnagar),71.04,Krishnapatnam Port,364.08,Rajiv Gandhi International Airport (HYD),50.04,Sunauli ICP,1268.72
Gurakonda,MAHABUBNAGAR,575521,village,DEVARKADRE,2.73,ICD Hyderabad (Sanathnagar),112.85,Krishnapatnam Port,359.37,Rajiv Gandhi International Airport (HYD),92.11,Sunauli ICP,1308.64
Hajilapur,MAHABUBNAGAR,575525,village,KOTAKADRA,4.54,ICD Hyderabad (Sanathnagar),108.52,Krishnapatnam Port,353.74,Rajiv Gandhi International Airport (HYD),87.03,Sunauli ICP,1305.68
Appajipalle,MAHABUBNAGAR,575121,village,BALANAGAR,5.06,ICD Hyderabad (Sanathnagar),63.4,Krishnapatnam Port,355.68,Rajiv Gandhi International Airport (HYD),40.25,Sunauli ICP,1262.27
Bodajanampeta,MAHABUBNAGAR,575122,village,RANGAREDDY GUDA,3.56,ICD Hyderabad (Sanathnagar),64.22,Krishnapatnam Port,356.59,Rajiv Gandhi International Airport (HYD),41.29,Sunauli ICP,1263.07
Kethireddipalle,MAHABUBNAGAR,575113,village,RANGAREDDY GUDA,1.53,ICD Hyderabad (Sanathnagar),65.65,Krishnapatnam Port,357.92,Rajiv Gandhi International Airport (HYD),43.08,Sunauli ICP,1264.42
Lingampalle,MAHABUBNAGAR,575082,village,RANGAREDDY GUDA,12.07,ICD Hyderabad (Sanathnagar),70.03,Krishnapatnam Port,366.8,Rajiv Gandhi International Airport (HYD),49.58,Sunauli ICP,1267.24
Gouthapur,MAHABUBNAGAR,575117,village,BALANAGAR,1.93,ICD Hyderabad (Sanathnagar),62.02,Krishnapatnam Port,358.98,Rajiv Gandhi International Airport (HYD),39.37,Sunauli ICP,1260.82
Akkaipalle,MAHABUBNAGAR,575437,village,MANYAMKONDA,12.16,ICD Hyderabad (Sanathnagar),98.67,Krishnapatnam Port,368.68,Rajiv Gandhi International Airport (HYD),79.13,Sunauli ICP,1293.02
Garlapad,MAHABUBNAGAR,575440,village,MANYAMKONDA,9.57,ICD Hyderabad (Sanathnagar),96.96,Krishnapatnam Port,365.3,Rajiv Gandhi International Airport (HYD),76.87,Sunauli ICP,1292.37
Kandur,MAHABUBNAGAR,575812,village,KURUMURTHI,14.23,ICD Hyderabad (Sanathnagar),111.36,Krishnapatnam Port,339.34,Rajiv Gandhi International Airport (HYD),88.46,Sunauli ICP,1310.07
Koduparthy,MAHABUBNAGAR,575369,village,GOLLAPALLY,6.4,ICD Hyderabad (Sanathnagar),78.44,Krishnapatnam Port,344.87,Rajiv Gandhi International Airport (HYD),54.82,Sunauli ICP,1277.22
Gangapur,MAHABUBNAGAR,575370,village,JADCHERLA,4.46,ICD Hyderabad (Sanathnagar),79.73,Krishnapatnam Port,346.41,Rajiv Gandhi International Airport (HYD),56.34,Sunauli ICP,1278.59
Veerampalle,MAHABUBNAGAR,575421,village,KOTAKADRA,14.8,ICD Hyderabad (Sanathnagar),99.22,Krishnapatnam Port,371.9,Rajiv Gandhi International Airport (HYD),80.22,Sunauli ICP,1292.55
Zainallipur,MAHABUBNAGAR,575387,village,MAHBUBNAGAR,4.46,ICD Hyderabad (Sanathnagar),87.26,Krishnapatnam Port,360.22,Rajiv Gandhi International Airport (HYD),66.15,Sunauli ICP,1284.52
Kothapeta,MAHABUBNAGAR,575067,village,MAHBUBNAGAR,5.51,ICD Hyderabad (Sanathnagar),89.83,Krishnapatnam Port,361.73,Rajiv Gandhi International Airport (HYD),69.04,Sunauli ICP,1286.6
Kanchanpalle,MAHABUBNAGAR,575333,village,GOLLAPALLY,9.33,ICD Hyderabad (Sanathnagar),74.79,Krishnapatnam Port,344.15,Rajiv Gandhi International Airport (HYD),50.92,Sunauli ICP,1273.36
Abhangapatnam,MAHABUBNAGAR,575439,village,MANYAMKONDA,12.47,ICD Hyderabad (Sanathnagar),95.63,Krishnapatnam Port,368.05,Rajiv Gandhi International Airport (HYD),75.97,Sunauli ICP,1290.39
Kannaipalle,MAHABUBNAGAR,575418,village,MANYAMKONDA,14.23,ICD Hyderabad (Sanathnagar),96.91,Krishnapatnam Port,370.46,Rajiv Gandhi International Airport (HYD),77.67,Sunauli ICP,1290.87
Shaikpalle,MAHABUBNAGAR,575057,village,MAHBUBNAGAR TOWN HALT,23.49,ICD Hyderabad (Sanathnagar),93.46,Krishnapatnam Port,379.29,Rajiv Gandhi International Airport (HYD),75.86,Sunauli ICP,1284.67
Kuchcherkal,MAHABUBNAGAR,575126,village,RAJAPUR,2.84,ICD Hyderabad (Sanathnagar),71.45,Krishnapatnam Port,357.08,Rajiv Gandhi International Airport (HYD),49.1,Sunauli ICP,1270.08
Rajapur,MAHABUBNAGAR,575129,village,RAJAPUR,0.65,ICD Hyderabad (Sanathnagar),71.45,Krishnapatnam Port,354.53,Rajiv Gandhi International Airport (HYD),48.68,Sunauli ICP,1270.25
Gundlapotlapalle,MAHABUBNAGAR,575124,village,RANGAREDDY GUDA,1.33,ICD Hyderabad (Sanathnagar),67.48,Krishnapatnam Port,355.67,Rajiv Gandhi International Airport (HYD),44.64,Sunauli ICP,1266.32
Kurumurthy,MAHABUBNAGAR,575830,village,KONNUR,6.65,ICD Hyderabad (Sanathnagar),130.87,Krishnapatnam Port,342.83,Rajiv Gandhi International Airport (HYD),108.67,Sunauli ICP,1328.68
Damagnapur,MAHABUBNAGAR,575820,village,KAUKUNTLA,9.42,ICD Hyderabad (Sanathnagar),127.54,Krishnapatnam Port,351.49,Rajiv Gandhi International Airport (HYD),106.08,Sunauli ICP,1324.17
Allipur,MAHABUBNAGAR,575401,village,MAHBUBNAGAR TOWN HALT,4.23,ICD Hyderabad (Sanathnagar),96.61,Krishnapatnam Port,353.49,Rajiv Gandhi International Airport (HYD),74.8,Sunauli ICP,1294.44
Ayyawarpalle,MAHABUBNAGAR,575429,village,DEVARKADRE,10.8,ICD Hyderabad (Sanathnagar),109.9,Krishnapatnam Port,368.02,Rajiv Gandhi International Airport (HYD),90.3,Sunauli ICP,1303.65
Chandapur,MAHABUBNAGAR,575428,village,DEVARKADRE,11.73,ICD Hyderabad (Sanathnagar),110.59,Krishnapatnam Port,368.95,Rajiv Gandhi International Airport (HYD),91.13,Sunauli ICP,1304.03
Velugommula,MAHABUBNAGAR,575351,village,JADCHERLA,17.56,ICD Hyderabad (Sanathnagar),83.04,Krishnapatnam Port,332.28,Rajiv Gandhi International Airport (HYD),58.81,Sunauli ICP,1280.33
