village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Medipalle,JAGTIAL,681,572096,village,PEDDAPALLI,62.25,ICD Hyderabad (Sanathnagar),150.64,Visakhapatnam Port,473.72,Rajiv Gandhi International Airport (HYD),174.85,Sunauli ICP,1050.77
Ramchandrampet,JAGTIAL,681,572131,village,INDALVAI,46.44,ICD Hyderabad (Sanathnagar),148.51,Visakhapatnam Port,496.4,Rajiv Gandhi International Airport (HYD),172.69,Sunauli ICP,1059.21
Chilvakodur,JAGTIAL,681,572041,village,PEDDEMPET,35.12,ICD Hyderabad (Sanathnagar),160.97,Visakhapatnam Port,447.24,Rajiv Gandhi International Airport (HYD),184.64,Sunauli ICP,1037.91
Paidipalli,JAGTIAL,681,571724,village,PEDDEMPET,19.11,ICD Hyderabad (Sanathnagar),168.32,Visakhapatnam Port,431.88,Rajiv Gandhi International Airport (HYD),191.49,Sunauli ICP,1031.17
Peddapur,JAGTIAL,681,572119,village,INDALVAI,51.43,ICD Hyderabad (Sanathnagar),149.24,Visakhapatnam Port,490.53,Rajiv Gandhi International Airport (HYD),173.49,Sunauli ICP,1056.47
Israjpalli,JAGTIAL,681,572034,village,PEDDEMPET,39.21,ICD Hyderabad (Sanathnagar),162.27,Visakhapatnam Port,451.89,Rajiv Gandhi International Airport (HYD),186.09,Sunauli ICP,1036.73
Morapalli,JAGTIAL,681,572084,village,PEDDEMPET,59.68,ICD Hyderabad (Sanathnagar),155.56,Visakhapatnam Port,471.68,Rajiv Gandhi International Airport (HYD),179.75,Sunauli ICP,1045.57
Gangapur,JAGTIAL,681,572032,village,PEDDEMPET,41.74,ICD Hyderabad (Sanathnagar),161.96,Visakhapatnam Port,454.46,Rajiv Gandhi International Airport (HYD),185.84,Sunauli ICP,1037.17
Bonkur,JAGTIAL,681,572037,village,PEDDEMPET,33.23,ICD Hyderabad (Sanathnagar),165.45,Visakhapatnam Port,446.25,Rajiv Gandhi International Airport (HYD),189.11,Sunauli ICP,1033.43
Katlakunta,JAGTIAL,681,572093,village,PEDDEMPET,64.11,ICD Hyderabad (Sanathnagar),154.78,Visakhapatnam Port,476.03,Rajiv Gandhi International Airport (HYD),179.01,Sunauli ICP,1047.19
Medipalli (W),JAGTIAL,681,571621,village,INDALVAI,47.84,ICD Hyderabad (Sanathnagar),151.65,Visakhapatnam Port,497.93,Rajiv Gandhi International Airport (HYD),175.82,Sunauli ICP,1056.69
Porandla,JAGTIAL,681,572070,village,PEDDEMPET,53.47,ICD Hyderabad (Sanathnagar),158.57,Visakhapatnam Port,465.91,Rajiv Gandhi International Airport (HYD),182.68,Sunauli ICP,1041.68
Anantharam,JAGTIAL,681,572078,village,PEDDEMPET,46.31,ICD Hyderabad (Sanathnagar),160.54,Visakhapatnam Port,458.92,Rajiv Gandhi International Airport (HYD),184.52,Sunauli ICP,1038.92
Kannapur,JAGTIAL,681,572069,village,PEDDEMPET,55.83,ICD Hyderabad (Sanathnagar),158.17,Visakhapatnam Port,468.25,Rajiv Gandhi International Airport (HYD),182.32,Sunauli ICP,1042.42
Chowlamaddi (Part),JAGTIAL,681,572128,village,INDALVAI,52.86,ICD Hyderabad (Sanathnagar),152.04,Visakhapatnam Port,491.41,Rajiv Gandhi International Airport (HYD),176.27,Sunauli ICP,1054.02
Kapparaopet,JAGTIAL,681,571714,village,PEDDEMPET,24.73,ICD Hyderabad (Sanathnagar),169.68,Visakhapatnam Port,438.05,Rajiv Gandhi International Airport (HYD),193.1,Sunauli ICP,1029.35
Metpalli (M),JAGTIAL,681,802910,village,INDALVAI,51.18,ICD Hyderabad (Sanathnagar),153.69,Visakhapatnam Port,495.57,Rajiv Gandhi International Airport (HYD),177.9,Sunauli ICP,1053.81
Joganpalli,JAGTIAL,681,572116,village,INDALVAI,65.08,ICD Hyderabad (Sanathnagar),156.94,Visakhapatnam Port,479.68,Rajiv Gandhi International Airport (HYD),181.19,Sunauli ICP,1045.9
Takkallapalli,JAGTIAL,681,572074,village,PEDDEMPET,46.48,ICD Hyderabad (Sanathnagar),162.93,Visakhapatnam Port,459.48,Rajiv Gandhi International Airport (HYD),186.93,Sunauli ICP,1036.61
Konapur,JAGTIAL,681,571684,village,PEDDEMPET,51.66,ICD Hyderabad (Sanathnagar),161.41,Visakhapatnam Port,464.54,Rajiv Gandhi International Airport (HYD),185.5,Sunauli ICP,1038.69
Somanpalli,JAGTIAL,681,572076,village,PEDDEMPET,45.57,ICD Hyderabad (Sanathnagar),164.26,Visakhapatnam Port,458.71,Rajiv Gandhi International Airport (HYD),188.24,Sunauli ICP,1035.22
Ammakkapet,JAGTIAL,681,571617,village,DICHPALLI,47.68,ICD Hyderabad (Sanathnagar),154.13,Visakhapatnam Port,500.47,Rajiv Gandhi International Airport (HYD),178.27,Sunauli ICP,1055.21
Gullapeta,JAGTIAL,681,572073,village,PEDDEMPET,49.07,ICD Hyderabad (Sanathnagar),162.17,Visakhapatnam Port,462.01,Rajiv Gandhi International Airport (HYD),186.21,Sunauli ICP,1037.63
Kalleda,JAGTIAL,681,572077,village,PEDDEMPET,43.8,ICD Hyderabad (Sanathnagar),163.55,Visakhapatnam Port,456.83,Rajiv Gandhi International Airport (HYD),187.49,Sunauli ICP,1035.76
Yusufnagar,JAGTIAL,681,572112,village,INDALVAI,56.35,ICD Hyderabad (Sanathnagar),155.55,Visakhapatnam Port,490.35,Rajiv Gandhi International Airport (HYD),179.8,Sunauli ICP,1050.22
Arpapalli,JAGTIAL,681,571687,village,PEDDEMPET,48.45,ICD Hyderabad (Sanathnagar),163.49,Visakhapatnam Port,461.54,Rajiv Gandhi International Airport (HYD),187.53,Sunauli ICP,1036.27
Ailapur,JAGTIAL,681,572113,village,INDALVAI,58.13,ICD Hyderabad (Sanathnagar),155.47,Visakhapatnam Port,487.77,Rajiv Gandhi International Airport (HYD),179.73,Sunauli ICP,1049.51
Maddunur,JAGTIAL,681,571709,village,PEDDEMPET,33.25,ICD Hyderabad (Sanathnagar),169.32,Visakhapatnam Port,446.66,Rajiv Gandhi International Airport (HYD),193.01,Sunauli ICP,1029.56
Sirivanchakota,JAGTIAL,681,571705,village,PEDDEMPET,37.85,ICD Hyderabad (Sanathnagar),167.72,Visakhapatnam Port,451.21,Rajiv Gandhi International Airport (HYD),191.54,Sunauli ICP,1031.28
Sthambhampalli,JAGTIAL,681,571711,village,PEDDEMPET,28.64,ICD Hyderabad (Sanathnagar),170.23,Visakhapatnam Port,442.06,Rajiv Gandhi International Airport (HYD),193.78,Sunauli ICP,1028.67
Nagunur,JAGTIAL,681,571682,village,PEDDEMPET,54.94,ICD Hyderabad (Sanathnagar),162.54,Visakhapatnam Port,467.99,Rajiv Gandhi International Airport (HYD),186.68,Sunauli ICP,1038.08
Pormalla,JAGTIAL,681,572094,village,PEDDEMPET,62.26,ICD Hyderabad (Sanathnagar),158.28,Visakhapatnam Port,474.8,Rajiv Gandhi International Airport (HYD),182.49,Sunauli ICP,1043.5
Kallur,JAGTIAL,681,572114,village,INDALVAI,62.13,ICD Hyderabad (Sanathnagar),157.79,Visakhapatnam Port,484.65,Rajiv Gandhi International Airport (HYD),182.05,Sunauli ICP,1046.34
Allipur,JAGTIAL,681,571662,village,PEDDEMPET,57.76,ICD Hyderabad (Sanathnagar),160.56,Visakhapatnam Port,470.59,Rajiv Gandhi International Airport (HYD),184.74,Sunauli ICP,1040.45
Pembetla,JAGTIAL,681,571685,village,PEDDEMPET,52.49,ICD Hyderabad (Sanathnagar),164.03,Visakhapatnam Port,465.68,Rajiv Gandhi International Airport (HYD),188.14,Sunauli ICP,1036.26
Sataram,JAGTIAL,681,571643,village,INDALVAI,64.32,ICD Hyderabad (Sanathnagar),160.38,Visakhapatnam Port,484.36,Rajiv Gandhi International Airport (HYD),184.64,Sunauli ICP,1043.71
Velgonda,JAGTIAL,681,571702,village,PEDDEMPET,40.45,ICD Hyderabad (Sanathnagar),169.35,Visakhapatnam Port,453.89,Rajiv Gandhi International Airport (HYD),193.23,Sunauli ICP,1029.81
Rangapet,JAGTIAL,681,571681,village,PEDDEMPET,55.13,ICD Hyderabad (Sanathnagar),164.7,Visakhapatnam Port,468.4,Rajiv Gandhi International Airport (HYD),188.85,Sunauli ICP,1036.01
Chittapur,JAGTIAL,681,571641,village,INDALVAI,60.6,ICD Hyderabad (Sanathnagar),160.1,Visakhapatnam Port,489.47,Rajiv Gandhi International Airport (HYD),184.35,Sunauli ICP,1045.47
Thimmapur,JAGTIAL,681,571699,village,PEDDEMPET,33.08,ICD Hyderabad (Sanathnagar),173.17,Visakhapatnam Port,446.46,Rajiv Gandhi International Airport (HYD),196.86,Sunauli ICP,1025.72
Laxmidevipalle,JAGTIAL,681,571686,village,PEDDEMPET,50.64,ICD Hyderabad (Sanathnagar),166.15,Visakhapatnam Port,463.98,Rajiv Gandhi International Airport (HYD),190.23,Sunauli ICP,1033.94
Nagaram,JAGTIAL,681,571701,village,PEDDEMPET,40.29,ICD Hyderabad (Sanathnagar),172.04,Visakhapatnam Port,453.69,Rajiv Gandhi International Airport (HYD),195.92,Sunauli ICP,1027.12
Varshakonda,JAGTIAL,681,571615,village,DICHPALLI,48.37,ICD Hyderabad (Sanathnagar),159.26,Visakhapatnam Port,504.95,Rajiv Gandhi International Airport (HYD),183.34,Sunauli ICP,1051.94
Thimmapur,JAGTIAL,681,571612,village,DICHPALLI,55.04,ICD Hyderabad (Sanathnagar),160.42,Visakhapatnam Port,497.23,Rajiv Gandhi International Airport (HYD),184.62,Sunauli ICP,1047.76
Gundampalli,JAGTIAL,681,571636,village,INDALVAI,64.17,ICD Hyderabad (Sanathnagar),162.27,Visakhapatnam Port,486.8,Rajiv Gandhi International Airport (HYD),186.53,Sunauli ICP,1042.53
Raghavapeta,JAGTIAL,681,571639,village,DICHPALLI,58.76,ICD Hyderabad (Sanathnagar),161.46,Visakhapatnam Port,493.36,Rajiv Gandhi International Airport (HYD),185.69,Sunauli ICP,1045.39
Veerapur,JAGTIAL,681,571654,village,PEDDEMPET,61.45,ICD Hyderabad (Sanathnagar),165.35,Visakhapatnam Port,474.76,Rajiv Gandhi International Airport (HYD),189.57,Sunauli ICP,1036.53
Ramajipet,JAGTIAL,681,571656,village,PEDDEMPET,63.33,ICD Hyderabad (Sanathnagar),164.95,Visakhapatnam Port,476.62,Rajiv Gandhi International Airport (HYD),189.18,Sunauli ICP,1037.32
Raikal (M),JAGTIAL,681,804054,village,PEDDEMPET,65.04,ICD Hyderabad (Sanathnagar),162.83,Visakhapatnam Port,478.16,Rajiv Gandhi International Airport (HYD),187.07,Sunauli ICP,1039.75
Kamalapur,JAGTIAL,681,571700,village,PEDDEMPET,37.0,ICD Hyderabad (Sanathnagar),172.52,Visakhapatnam Port,450.39,Rajiv Gandhi International Airport (HYD),196.33,Sunauli ICP,1026.47
Itkyal,JAGTIAL,681,571658,village,INDALVAI,67.02,ICD Hyderabad (Sanathnagar),163.02,Visakhapatnam Port,483.45,Rajiv Gandhi International Airport (HYD),187.28,Sunauli ICP,1040.86
Ibrahimpatnam,JAGTIAL,681,571614,village,DICHPALLI,51.89,ICD Hyderabad (Sanathnagar),159.59,Visakhapatnam Port,500.56,Rajiv Gandhi International Airport (HYD),183.75,Sunauli ICP,1049.83
Alur,JAGTIAL,681,571653,village,PEDDEMPET,58.74,ICD Hyderabad (Sanathnagar),165.92,Visakhapatnam Port,472.09,Rajiv Gandhi International Airport (HYD),190.11,Sunauli ICP,1035.45
Sarangapur,JAGTIAL,681,571678,village,PEDDEMPET,50.02,ICD Hyderabad (Sanathnagar),168.9,Visakhapatnam Port,463.46,Rajiv Gandhi International Airport (HYD),192.98,Sunauli ICP,1031.15
Sirpur,JAGTIAL,681,571632,village,DICHPALLI,61.28,ICD Hyderabad (Sanathnagar),163.4,Visakhapatnam Port,492.0,Rajiv Gandhi International Airport (HYD),187.64,Sunauli ICP,1043.01
Regunta,JAGTIAL,681,571635,village,INDALVAI,69.04,ICD Hyderabad (Sanathnagar),166.16,Visakhapatnam Port,484.21,Rajiv Gandhi International Airport (HYD),190.42,Sunauli ICP,1037.97
Nerella,JAGTIAL,681,571696,village,PEDDEMPET,43.52,ICD Hyderabad (Sanathnagar),171.58,Visakhapatnam Port,456.94,Rajiv Gandhi International Airport (HYD),195.53,Sunauli ICP,1027.82
Thummenala,JAGTIAL,681,571697,village,MANCHIRYAL,41.86,ICD Hyderabad (Sanathnagar),174.38,Visakhapatnam Port,455.26,Rajiv Gandhi International Airport (HYD),198.3,Sunauli ICP,1024.91
Bhoopathipur,JAGTIAL,681,571655,village,PEDDEMPET,61.91,ICD Hyderabad (Sanathnagar),167.47,Visakhapatnam Port,475.32,Rajiv Gandhi International Airport (HYD),191.69,Sunauli ICP,1034.56
Dharmapuri (M),JAGTIAL,681,804055,village,MANCHIRYAL,38.4,ICD Hyderabad (Sanathnagar),175.95,Visakhapatnam Port,451.91,Rajiv Gandhi International Airport (HYD),199.8,Sunauli ICP,1023.13
Dharmajipet,JAGTIAL,681,571652,village,PEDDEMPET,60.56,ICD Hyderabad (Sanathnagar),169.51,Visakhapatnam Port,474.01,Rajiv Gandhi International Airport (HYD),193.72,Sunauli ICP,1032.28
Rechapalli,JAGTIAL,681,571680,village,PEDDEMPET,53.98,ICD Hyderabad (Sanathnagar),168.99,Visakhapatnam Port,467.42,Rajiv Gandhi International Airport (HYD),193.13,Sunauli ICP,1031.63
Erdandi,JAGTIAL,681,571605,village,DICHPALLI,53.04,ICD Hyderabad (Sanathnagar),164.09,Visakhapatnam Port,504.23,Rajiv Gandhi International Airport (HYD),188.2,Sunauli ICP,1046.82
Battapalli,JAGTIAL,681,571688,village,PEDDEMPET,47.49,ICD Hyderabad (Sanathnagar),171.53,Visakhapatnam Port,460.91,Rajiv Gandhi International Airport (HYD),195.56,Sunauli ICP,1028.26
Tatlavai,JAGTIAL,681,571647,village,PEDDEMPET,58.08,ICD Hyderabad (Sanathnagar),170.59,Visakhapatnam Port,471.52,Rajiv Gandhi International Airport (HYD),194.78,Sunauli ICP,1030.74
Potharam,JAGTIAL,681,571677,village,MANCHIRYAL,50.75,ICD Hyderabad (Sanathnagar),173.83,Visakhapatnam Port,464.18,Rajiv Gandhi International Airport (HYD),197.92,Sunauli ICP,1026.38
Vasthapur,JAGTIAL,681,571648,village,PEDDEMPET,61.69,ICD Hyderabad (Sanathnagar),171.56,Visakhapatnam Port,475.12,Rajiv Gandhi International Airport (HYD),195.78,Sunauli ICP,1030.48
Mularampur,JAGTIAL,681,571607,village,DICHPALLI,55.2,ICD Hyderabad (Sanathnagar),166.77,Visakhapatnam Port,504.54,Rajiv Gandhi International Airport (HYD),190.89,Sunauli ICP,1044.27
Mogalpet,JAGTIAL,681,571630,village,DICHPALLI,61.73,ICD Hyderabad (Sanathnagar),166.85,Visakhapatnam Port,495.17,Rajiv Gandhi International Airport (HYD),191.07,Sunauli ICP,1040.66
Gorrepalli,JAGTIAL,681,571628,village,DICHPALLI,69.45,ICD Hyderabad (Sanathnagar),168.63,Visakhapatnam Port,486.36,Rajiv Gandhi International Airport (HYD),192.89,Sunauli ICP,1036.12
Rajaram,JAGTIAL,681,571694,village,MANCHIRYAL,40.8,ICD Hyderabad (Sanathnagar),178.12,Visakhapatnam Port,454.45,Rajiv Gandhi International Airport (HYD),202.02,Sunauli ICP,1021.14
Beerpur,JAGTIAL,681,571676,village,MANCHIRYAL,47.93,ICD Hyderabad (Sanathnagar),175.89,Visakhapatnam Port,461.51,Rajiv Gandhi International Airport (HYD),199.93,Sunauli ICP,1024.01
Donur,JAGTIAL,681,571695,village,MANCHIRYAL,45.1,ICD Hyderabad (Sanathnagar),176.88,Visakhapatnam Port,458.72,Rajiv Gandhi International Airport (HYD),200.87,Sunauli ICP,1022.73
Chintalur,JAGTIAL,681,571649,village,PEDDEMPET,63.83,ICD Hyderabad (Sanathnagar),171.91,Visakhapatnam Port,477.24,Rajiv Gandhi International Airport (HYD),196.14,Sunauli ICP,1030.6
Devanpalle,JAGTIAL,681,571645,village,MANCHIRYAL,61.46,ICD Hyderabad (Sanathnagar),174.16,Visakhapatnam Port,474.94,Rajiv Gandhi International Airport (HYD),198.37,Sunauli ICP,1027.88
Suraram,JAGTIAL,681,571734,village,PEDDEMPET,19.66,ICD Hyderabad (Sanathnagar),164.31,Visakhapatnam Port,430.73,Rajiv Gandhi International Airport (HYD),187.39,Sunauli ICP,1035.38
Naga Mallappakunta,JAGTIAL,681,572143,village,INDALVAI,52.46,ICD Hyderabad (Sanathnagar),143.67,Visakhapatnam Port,484.56,Rajiv Gandhi International Airport (HYD),167.93,Sunauli ICP,1060.14
Laxmipur,JAGTIAL,681,571638,village,DICHPALLI,62.55,ICD Hyderabad (Sanathnagar),163.01,Visakhapatnam Port,489.9,Rajiv Gandhi International Airport (HYD),187.26,Sunauli ICP,1042.73
Adavimadhapur,JAGTIAL,681,571634,village,DICHPALLI,66.01,ICD Hyderabad (Sanathnagar),165.09,Visakhapatnam Port,487.36,Rajiv Gandhi International Airport (HYD),189.35,Sunauli ICP,1039.92
Namilikonda,JAGTIAL,681,572184,village,PEDDAPALLI,44.96,ICD Hyderabad (Sanathnagar),134.55,Visakhapatnam Port,454.91,Rajiv Gandhi International Airport (HYD),158.34,Sunauli ICP,1064.38
Atmakur,JAGTIAL,681,572137,village,INDALVAI,43.37,ICD Hyderabad (Sanathnagar),142.18,Visakhapatnam Port,494.43,Rajiv Gandhi International Airport (HYD),166.38,Sunauli ICP,1064.71
Dharur,JAGTIAL,681,572087,village,PEDDAPALLI,52.64,ICD Hyderabad (Sanathnagar),150.51,Visakhapatnam Port,464.12,Rajiv Gandhi International Airport (HYD),174.58,Sunauli ICP,1049.37
Yashwantharaopet,JAGTIAL,681,572033,village,PEDDEMPET,41.32,ICD Hyderabad (Sanathnagar),163.38,Visakhapatnam Port,454.27,Rajiv Gandhi International Airport (HYD),187.26,Sunauli ICP,1035.75
Pudur,JAGTIAL,681,572182,village,PEDDAPALLI,46.06,ICD Hyderabad (Sanathnagar),138.33,Visakhapatnam Port,456.95,Rajiv Gandhi International Airport (HYD),162.2,Sunauli ICP,1060.73
Govindaram,JAGTIAL,681,572109,village,UPPALAVAI,55.42,ICD Hyderabad (Sanathnagar),138.21,Visakhapatnam Port,475.77,Rajiv Gandhi International Airport (HYD),162.43,Sunauli ICP,1063.33
Raghojipeta,JAGTIAL,681,572105,village,UPPALAVAI,58.73,ICD Hyderabad (Sanathnagar),141.12,Visakhapatnam Port,473.91,Rajiv Gandhi International Airport (HYD),165.33,Sunauli ICP,1060.12
Theegaladharmaram,JAGTIAL,681,571692,village,RAVINDRAKHANI,45.65,ICD Hyderabad (Sanathnagar),179.54,Visakhapatnam Port,459.57,Rajiv Gandhi International Airport (HYD),203.55,Sunauli ICP,1020.17
Valgonda,JAGTIAL,681,571626,village,DICHPALLI,70.76,ICD Hyderabad (Sanathnagar),172.21,Visakhapatnam Port,488.52,Rajiv Gandhi International Airport (HYD),196.47,Sunauli ICP,1033.21
Obulapur,JAGTIAL,681,571622,village,DICHPALLI,65.22,ICD Hyderabad (Sanathnagar),170.34,Visakhapatnam Port,494.31,Rajiv Gandhi International Airport (HYD),194.57,Sunauli ICP,1036.9
Jaina,JAGTIAL,681,571693,village,RAVINDRAKHANI,41.77,ICD Hyderabad (Sanathnagar),181.52,Visakhapatnam Port,455.89,Rajiv Gandhi International Airport (HYD),205.46,Sunauli ICP,1017.87
Thungur,JAGTIAL,681,571672,village,RAVINDRAKHANI,50.44,ICD Hyderabad (Sanathnagar),177.75,Visakhapatnam Port,464.16,Rajiv Gandhi International Airport (HYD),201.83,Sunauli ICP,1022.5
Damarajapalli,JAGTIAL,681,571625,village,DICHPALLI,68.9,ICD Hyderabad (Sanathnagar),172.09,Visakhapatnam Port,491.07,Rajiv Gandhi International Airport (HYD),196.34,Sunauli ICP,1034.11
Kandlapalli,JAGTIAL,681,571673,village,REPALLIWADA,51.91,ICD Hyderabad (Sanathnagar),179.52,Visakhapatnam Port,466.47,Rajiv Gandhi International Airport (HYD),203.64,Sunauli ICP,1021.08
Rangasagar,JAGTIAL,681,571664,village,REPALLIWADA,57.08,ICD Hyderabad (Sanathnagar),177.69,Visakhapatnam Port,471.52,Rajiv Gandhi International Airport (HYD),201.87,Sunauli ICP,1023.72
Vempalli Venkatraopet,JAGTIAL,681,571627,village,PEDDEMPET,71.05,ICD Hyderabad (Sanathnagar),171.69,Visakhapatnam Port,484.48,Rajiv Gandhi International Airport (HYD),195.95,Sunauli ICP,1032.59
Thippaipalle,JAGTIAL,681,572180,village,PEDDAPALLI,48.38,ICD Hyderabad (Sanathnagar),132.42,Visakhapatnam Port,458.01,Rajiv Gandhi International Airport (HYD),156.3,Sunauli ICP,1066.63
Cheppial,JAGTIAL,681,572181,village,PEDDAPALLI,47.53,ICD Hyderabad (Sanathnagar),136.07,Visakhapatnam Port,458.06,Rajiv Gandhi International Airport (HYD),159.97,Sunauli ICP,1063.03
Kodimial,JAGTIAL,681,572177,village,PEDDAPALLI,49.78,ICD Hyderabad (Sanathnagar),135.55,Visakhapatnam Port,460.31,Rajiv Gandhi International Airport (HYD),159.5,Sunauli ICP,1063.7
Kondapur,JAGTIAL,681,572178,village,PEDDAPALLI,53.26,ICD Hyderabad (Sanathnagar),134.58,Visakhapatnam Port,463.75,Rajiv Gandhi International Airport (HYD),158.62,Sunauli ICP,1064.98
Mannegudem,JAGTIAL,681,572107,village,INDALVAI,56.66,ICD Hyderabad (Sanathnagar),143.48,Visakhapatnam Port,479.39,Rajiv Gandhi International Airport (HYD),167.73,Sunauli ICP,1059.0
Kacharam,JAGTIAL,681,572103,village,PEDDAPALLI,60.73,ICD Hyderabad (Sanathnagar),145.54,Visakhapatnam Port,472.37,Rajiv Gandhi International Airport (HYD),169.73,Sunauli ICP,1055.51
Datnur,JAGTIAL,681,572039,village,PEDDEMPET,32.37,ICD Hyderabad (Sanathnagar),162.84,Visakhapatnam Port,444.79,Rajiv Gandhi International Airport (HYD),186.45,Sunauli ICP,1036.04
Rapalle,JAGTIAL,681,572043,village,PEDDEMPET,40.07,ICD Hyderabad (Sanathnagar),160.14,Visakhapatnam Port,452.32,Rajiv Gandhi International Airport (HYD),183.97,Sunauli ICP,1038.86
Laxmipuram,JAGTIAL,681,572079,village,PEDDEMPET,46.43,ICD Hyderabad (Sanathnagar),157.44,Visakhapatnam Port,458.36,Rajiv Gandhi International Airport (HYD),181.4,Sunauli ICP,1041.94
Kondapur,JAGTIAL,681,571720,village,PEDDEMPET,27.13,ICD Hyderabad (Sanathnagar),164.21,Visakhapatnam Port,439.48,Rajiv Gandhi International Airport (HYD),187.64,Sunauli ICP,1034.8
Kandlapalli,JAGTIAL,681,572082,village,PEDDEMPET,54.74,ICD Hyderabad (Sanathnagar),155.63,Visakhapatnam Port,466.6,Rajiv Gandhi International Airport (HYD),179.74,Sunauli ICP,1044.67
Mohanraopet,JAGTIAL,681,572125,village,INDALVAI,63.28,ICD Hyderabad (Sanathnagar),152.53,Visakhapatnam Port,478.04,Rajiv Gandhi International Airport (HYD),176.77,Sunauli ICP,1049.84
Rajaram,JAGTIAL,681,572059,village,PEDDAPALLI,52.77,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,464.34,Rajiv Gandhi International Airport (HYD),173.24,Sunauli ICP,1050.72
Velgatur,JAGTIAL,681,571713,village,PEDDEMPET,27.49,ICD Hyderabad (Sanathnagar),167.87,Visakhapatnam Port,440.67,Rajiv Gandhi International Airport (HYD),191.37,Sunauli ICP,1031.07
Tippannapet,JAGTIAL,681,572071,village,PEDDEMPET,51.01,ICD Hyderabad (Sanathnagar),158.3,Visakhapatnam Port,463.33,Rajiv Gandhi International Airport (HYD),182.36,Sunauli ICP,1041.61
Ramnur,JAGTIAL,681,571717,village,PEDDEMPET,18.52,ICD Hyderabad (Sanathnagar),171.16,Visakhapatnam Port,431.84,Rajiv Gandhi International Airport (HYD),194.35,Sunauli ICP,1028.29
Lothunur,JAGTIAL,681,572038,village,PEDDEMPET,31.41,ICD Hyderabad (Sanathnagar),166.44,Visakhapatnam Port,444.52,Rajiv Gandhi International Airport (HYD),190.06,Sunauli ICP,1032.43
Polasa,JAGTIAL,681,572072,village,PEDDEMPET,48.72,ICD Hyderabad (Sanathnagar),159.3,Visakhapatnam Port,461.17,Rajiv Gandhi International Airport (HYD),183.33,Sunauli ICP,1040.37
Venugumatla,JAGTIAL,681,572036,village,PEDDEMPET,35.9,ICD Hyderabad (Sanathnagar),163.81,Visakhapatnam Port,448.74,Rajiv Gandhi International Airport (HYD),187.54,Sunauli ICP,1035.1
Chinna Metpalli,JAGTIAL,681,572117,village,INDALVAI,63.45,ICD Hyderabad (Sanathnagar),155.44,Visakhapatnam Port,480.45,Rajiv Gandhi International Airport (HYD),179.69,Sunauli ICP,1047.55
Shakalla,JAGTIAL,681,572035,village,PEDDEMPET,37.25,ICD Hyderabad (Sanathnagar),164.86,Visakhapatnam Port,450.31,Rajiv Gandhi International Airport (HYD),188.64,Sunauli ICP,1034.09
Kistampet,JAGTIAL,681,571663,village,PEDDEMPET,57.65,ICD Hyderabad (Sanathnagar),157.77,Visakhapatnam Port,470.04,Rajiv Gandhi International Airport (HYD),181.94,Sunauli ICP,1043.1
Komatikondapur,JAGTIAL,681,571604,village,DICHPALLI,50.24,ICD Hyderabad (Sanathnagar),162.15,Visakhapatnam Port,505.81,Rajiv Gandhi International Airport (HYD),186.23,Sunauli ICP,1049.42
Oddelingapur,JAGTIAL,681,571651,village,PEDDEMPET,63.45,ICD Hyderabad (Sanathnagar),169.27,Visakhapatnam Port,476.89,Rajiv Gandhi International Airport (HYD),193.5,Sunauli ICP,1033.12
Lachakkapet,JAGTIAL,681,571683,village,PEDDEMPET,54.19,ICD Hyderabad (Sanathnagar),161.31,Visakhapatnam Port,467.08,Rajiv Gandhi International Airport (HYD),185.44,Sunauli ICP,1039.15
