state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Punjab,RUPNAGAR,51.0,16.13,1266.3,24.47,1717.2,25.29,1780.9,35.44,2492.3,37.0,2604.0,44.1,3083.0,46.42,3241.7,38.03,2654.0,38.15,2655.1,32.53,2279.5,29.47,2077.0,28.03,1979.8
Punjab,SANGRUR,53.0,13.89,1111.1,22.7,1616.4,23.52,1680.2,34.25,2391.6,35.81,2503.2,42.99,2982.3,45.3,3141.0,36.91,2553.2,37.03,2554.3,33.17,2309.3,30.11,2113.3,28.67,2016.2
Punjab,SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR),52.0,15.37,1215.2,23.54,1653.7,24.36,1717.4,34.51,2428.8,36.07,2540.4,43.1,3015.6,45.42,3174.3,37.03,2586.6,37.15,2587.7,31.53,2210.9,28.46,2008.3,27.02,1911.2
Punjab,SHAHID BHAGAT SINGH NAGAR,39.0,15.65,1238.4,24.47,1732.2,25.29,1795.9,35.58,2507.3,37.14,2618.9,44.24,3098.0,46.56,3256.7,38.17,2669.0,38.29,2670.1,32.67,2294.5,29.61,2091.9,28.17,1994.8
Punjab,SRI MUKTSAR SAHIB,44.0,12.54,1020.6,21.35,1576.4,22.17,1640.2,32.9,2391.8,34.46,2503.4,42.64,3058.7,44.95,3217.4,37.96,2629.7,38.08,2630.8,34.15,2374.6,31.09,2178.7,29.65,2081.5
Punjab,TARN TARAN,50.0,14.55,1155.4,23.37,1711.2,24.19,1775.0,34.91,2526.6,36.47,2638.2,44.65,3163.9,46.96,3322.6,39.55,2734.9,39.67,2736.0,34.91,2444.3,31.84,2241.8,30.41,2144.6
Rajasthan,AJMER,119.0,10.2,717.8,15.4,1062.1,16.22,1125.8,26.95,1876.5,28.51,1988.1,36.54,2533.7,38.86,2692.3,30.47,2104.6,30.59,2105.7,27.41,1899.9,27.09,1887.4,26.25,1849.1
Rajasthan,ALWAR,104.0,13.81,967.4,19.03,1313.4,19.86,1377.1,30.01,2088.5,31.56,2200.2,38.67,2679.2,40.99,2837.9,32.6,2250.2,32.72,2251.3,29.47,2040.5,26.51,1861.4,25.07,1764.2
Rajasthan,BALOTRA,785.0,6.15,461.5,15.31,1090.3,16.13,1154.0,26.86,1905.6,28.41,2017.3,36.59,2589.3,38.91,2748.0,33.98,2390.6,34.1,2391.7,31.7,2202.8,31.38,2190.2,30.39,2141.6
Rajasthan,BANSWARA,125.0,11.5,800.6,10.14,697.3,10.96,761.0,21.53,1498.5,23.09,1610.1,31.27,2182.1,33.58,2340.8,27.97,1939.5,28.08,1940.6,28.91,2006.8,28.61,1996.5,28.55,2000.2
Rajasthan,BARAN,128.0,12.74,883.0,16.83,1160.8,17.65,1224.6,23.55,1639.0,25.11,1750.6,32.21,2229.6,34.53,2388.3,26.14,1800.6,26.26,1801.7,23.07,1595.9,22.76,1583.4,22.83,1595.8
Rajasthan,BARMER,115.0,8.55,611.0,17.7,1239.8,18.52,1303.5,29.25,2055.2,30.81,2166.8,38.99,2738.9,41.3,2897.6,36.37,2540.1,36.49,2541.2,34.09,2352.3,33.78,2339.8,32.78,2291.1
Rajasthan,BEAWAR,779.0,9.04,638.2,14.61,1009.1,15.43,1072.8,26.16,1824.5,27.72,1936.1,35.9,2508.2,38.21,2666.9,31.52,2180.0,31.64,2181.1,28.46,1975.3,28.14,1962.8,27.14,1914.1
Rajasthan,BHARATPUR,105.0,15.45,1074.1,20.67,1420.1,21.49,1483.8,29.68,2058.1,31.23,2169.8,37.41,2583.9,39.73,2742.6,31.34,2154.9,31.46,2156.0,25.83,1779.2,22.88,1600.1,21.44,1502.9
Rajasthan,BHILWARA,122.0,9.89,682.7,14.04,964.4,14.86,1028.2,25.58,1778.9,27.14,1890.5,35.24,2440.1,37.55,2598.8,29.17,2011.1,29.28,2012.2,26.1,1806.4,25.78,1793.9,25.73,1797.5
Rajasthan,BIKANER,101.0,17.09,1195.8,22.31,1541.8,23.13,1605.5,33.28,2316.9,34.84,2428.6,41.94,2907.6,44.26,3066.3,35.87,2478.6,35.99,2479.7,32.81,2273.9,30.75,2157.2,29.31,2060.0
Rajasthan,BUNDI,121.0,11.62,800.9,15.71,1078.7,16.53,1142.4,25.15,1747.0,26.71,1858.6,33.81,2337.7,36.13,2496.4,27.74,1908.7,27.86,1909.8,24.67,1704.0,24.36,1691.4,24.3,1695.1
Rajasthan,CHITTAURGARH,126.0,8.55,591.4,12.8,880.9,13.62,944.6,24.35,1696.3,25.91,1807.9,34.09,2380.0,36.4,2538.7,29.65,2047.5,29.77,2048.6,26.58,1842.8,26.27,1830.3,26.21,1833.9
Rajasthan,CHURU,102.0,14.92,1035.6,20.14,1381.6,20.97,1445.3,31.12,2156.7,32.67,2268.4,39.78,2747.4,42.1,2906.1,33.71,2318.4,33.83,2319.5,30.64,2113.7,28.59,1997.0,27.15,1899.8
Rajasthan,DAUSA,109.0,14.06,983.3,19.28,1329.3,20.1,1393.0,29.31,2038.5,30.86,2150.2,37.97,2629.2,40.28,2787.9,31.9,2200.2,32.01,2201.3,27.19,1880.7,24.24,1701.5,22.8,1604.4
Rajasthan,DEEG,774.0,15.41,1050.9,20.63,1396.9,21.45,1460.7,31.6,2172.0,33.16,2283.7,40.26,2762.7,42.58,2921.4,34.19,2333.7,34.31,2334.8,31.06,2124.1,28.1,1944.9,26.66,1847.8
Rajasthan,DHAULPUR,106.0,16.7,1173.0,21.21,1469.9,22.03,1533.6,30.66,2138.2,32.21,2249.9,39.32,2728.9,41.63,2887.6,33.25,2299.9,33.36,2301.0,29.27,2031.6,26.88,1891.3,25.44,1794.1
Rajasthan,DIDWANA-KUCHAMAN,787.0,16.59,1133.0,21.81,1479.0,22.63,1542.8,32.78,2254.2,34.34,2365.8,41.45,2844.9,43.76,3003.5,35.37,2415.8,35.49,2416.9,32.31,2211.1,30.25,2094.4,28.81,1997.2
Rajasthan,DUNGARPUR,124.0,7.63,521.6,10.38,705.6,11.2,769.3,21.92,1520.9,23.48,1632.6,31.66,2204.6,33.97,2363.3,29.05,2005.9,29.16,2007.0,29.99,2073.2,30.13,2094.4,30.07,2098.1
Rajasthan,GANGANAGAR,99.0,14.86,1170.4,23.68,1726.3,24.5,1790.0,35.23,2541.6,36.78,2653.3,44.96,3198.4,47.28,3357.1,40.13,2769.4,40.25,2770.5,36.48,2524.5,33.42,2328.5,31.98,2231.3
Rajasthan,HANUMANGARH,100.0,10.87,887.0,19.68,1442.8,20.5,1506.6,31.23,2258.2,32.79,2369.8,40.96,2941.9,43.28,3100.6,38.32,2684.2,38.43,2685.3,34.79,2429.1,31.72,2233.1,30.29,2136.0
Rajasthan,JAIPUR,110.0,11.99,841.8,17.21,1187.8,18.03,1251.6,28.19,1962.9,29.74,2074.6,36.85,2553.6,39.16,2712.3,30.78,2124.6,30.89,2125.7,27.71,1919.9,25.81,1814.1,24.37,1716.9
Rajasthan,JAISALMER,114.0,21.63,1514.1,26.85,1860.1,27.67,1923.9,37.82,2635.3,39.38,2746.9,46.48,3225.9,48.8,3384.6,40.41,2796.9,40.53,2798.0,37.34,2592.2,35.29,2475.5,33.85,2378.3
Rajasthan,JALOR,116.0,5.97,412.3,15.13,1041.1,15.95,1104.8,26.67,1856.5,28.23,1968.1,36.41,2540.2,38.73,2698.9,33.8,2341.4,33.91,2342.5,32.94,2282.0,32.63,2269.5,31.63,2220.8
Rajasthan,JHALAWAR,129.0,13.14,913.9,17.22,1191.8,16.63,1156.3,22.38,1560.1,23.94,1671.8,31.04,2150.8,33.36,2309.5,24.97,1721.8,25.09,1722.9,21.91,1517.1,21.59,1504.5,23.26,1624.8
Rajasthan,JHUNJHUNUN,103.0,15.24,1063.2,20.46,1409.2,21.28,1473.0,31.43,2184.3,32.99,2296.0,40.09,2775.0,42.41,2933.7,34.02,2346.0,34.14,2347.1,30.95,2141.3,28.9,2024.6,27.46,1927.4
Rajasthan,JODHPUR,113.0,7.28,556.8,15.18,1048.4,16.0,1112.2,26.73,1863.8,28.28,1975.4,36.46,2547.5,38.78,2706.2,33.81,2340.4,33.93,2341.5,30.74,2135.7,30.43,2123.1,29.43,2074.4
Rajasthan,KARAULI,107.0,15.72,1106.2,20.24,1403.1,21.06,1466.8,29.68,2071.4,31.23,2183.0,38.34,2662.1,40.66,2820.7,32.27,2233.0,32.39,2234.1,28.3,1964.8,25.9,1824.5,24.46,1727.3
Rajasthan,KHAIRTHAL-TIJARA,777.0,14.61,1011.6,19.83,1357.6,20.65,1421.3,30.8,2132.7,32.36,2244.3,39.46,2723.4,41.78,2882.1,33.39,2294.4,33.51,2295.5,30.26,2084.7,27.3,1905.6,25.86,1808.4
Rajasthan,KOTA,127.0,11.42,795.0,15.51,1072.8,16.33,1136.6,24.57,1714.3,26.13,1826.0,33.23,2305.0,35.55,2463.7,27.16,1876.0,27.28,1877.1,24.09,1671.3,23.78,1658.7,23.19,1624.9
Rajasthan,KOTPUTLI-BEHROR,780.0,13.51,947.7,18.73,1293.7,19.55,1357.5,29.7,2068.8,31.26,2180.5,38.37,2659.5,40.68,2818.2,32.3,2230.5,32.41,2231.6,29.16,2020.9,26.21,1841.7,24.77,1744.6
Rajasthan,NAGAUR,112.0,16.93,1179.4,22.15,1525.3,22.97,1589.1,33.12,2300.5,34.68,2412.1,41.79,2891.2,44.1,3049.9,35.71,2462.1,35.83,2463.2,32.65,2257.5,30.59,2140.7,29.15,2043.5
Rajasthan,PALI,118.0,8.32,575.0,14.27,983.2,15.1,1046.9,25.82,1798.5,27.38,1910.2,35.56,2482.2,37.87,2640.9,32.94,2283.5,33.06,2284.6,30.38,2107.9,30.07,2095.3,29.07,2046.6
Rajasthan,PHALODI,783.0,19.2,1334.4,24.42,1680.4,25.24,1744.1,35.39,2455.5,36.95,2567.1,44.05,3046.2,46.37,3204.9,37.98,2617.2,38.1,2618.3,34.92,2412.5,32.86,2295.7,31.42,2198.6
Rajasthan,PRATAPGARH,131.0,10.67,730.6,11.63,790.5,12.45,854.2,23.03,1591.7,24.59,1703.4,32.77,2275.4,35.08,2434.1,29.47,2032.8,29.58,2033.9,28.09,1939.1,27.77,1926.5,27.72,1930.2
Rajasthan,RAJSAMAND,123.0,8.8,608.5,12.95,890.3,13.77,954.0,24.49,1705.6,26.05,1817.3,34.23,2389.3,36.54,2548.0,31.12,2149.8,31.24,2150.9,28.06,1945.2,27.74,1932.6,27.69,1936.3
Rajasthan,SALUMBAR,775.0,7.97,530.6,10.71,714.6,11.53,778.3,22.26,1530.0,23.82,1641.6,32.0,2213.7,34.31,2372.4,29.38,2014.9,29.5,2016.0,30.32,2082.2,30.4,2099.2,30.35,2102.9
Rajasthan,SAWAI MADHOPUR,108.0,14.55,1005.8,18.64,1283.7,19.46,1347.4,28.08,1952.0,29.64,2063.6,36.74,2542.7,39.06,2701.4,30.67,2113.6,30.79,2114.7,26.7,1845.4,25.51,1789.7,24.07,1692.5
Rajasthan,SIKAR,111.0,13.71,960.7,18.93,1306.7,19.75,1370.4,29.9,2081.8,31.46,2193.5,38.56,2672.5,40.88,2831.2,32.49,2243.5,32.61,2244.6,29.42,2038.8,27.37,1922.1,25.93,1824.9
Rajasthan,SIROHI,117.0,6.57,452.2,12.52,860.4,13.34,924.2,24.07,1675.8,25.63,1787.4,33.81,2359.5,36.12,2518.2,31.19,2160.7,31.31,2161.8,29.71,2059.9,29.39,2047.3,29.34,2051.0
Rajasthan,TONK,120.0,13.07,903.0,17.16,1180.8,17.98,1244.6,26.6,1849.1,28.16,1960.8,35.27,2439.8,37.58,2598.5,29.2,2010.8,29.31,2011.9,26.13,1806.1,25.81,1793.6,25.02,1759.8
Rajasthan,UDAIPUR,130.0,7.44,511.7,10.91,746.2,11.73,810.0,22.46,1561.6,24.02,1673.2,32.2,2245.3,34.51,2404.0,29.58,2046.5,29.7,2047.6,28.63,1982.8,28.31,1970.3,28.26,1974.0
Sikkim,GANGTOK,244.0,34.62,2408.2,37.41,2603.6,35.79,2497.0,40.48,2826.5,41.6,2905.9,44.53,3104.4,46.84,3263.1,35.82,2490.0,35.94,2491.1,22.92,1583.3,17.94,1244.6,10.99,757.5
Sikkim,GYALSHING,242.0,35.37,2446.6,38.16,2642.0,36.54,2535.4,41.23,2864.9,42.35,2944.3,45.28,3142.8,47.59,3301.5,36.57,2528.4,36.69,2529.5,23.67,1621.7,18.69,1283.0,11.74,795.9
Sikkim,MANGAN,241.0,35.98,2478.9,38.77,2674.4,37.14,2567.7,41.84,2897.3,42.96,2976.6,45.88,3175.1,48.2,3333.8,37.18,2560.7,37.3,2561.8,24.28,1654.0,19.3,1315.3,12.35,828.2
Sikkim,NAMCHI,243.0,34.64,2411.7,37.42,2607.1,35.8,2500.5,40.49,2830.0,41.61,2909.4,44.54,3107.9,46.86,3266.6,35.84,2493.5,35.95,2494.6,22.93,1586.8,17.95,1248.1,11.01,761.0
Sikkim,PAKYONG,702.0,34.43,2395.8,37.22,2591.3,35.59,2484.7,40.28,2814.2,41.4,2893.5,44.33,3092.0,46.65,3250.7,35.63,2477.6,35.74,2478.7,22.72,1570.9,17.74,1232.3,10.8,745.1
Sikkim,SORENG,701.0,35.26,2443.1,38.05,2638.6,36.42,2532.0,41.11,2861.5,42.23,2940.8,45.16,3139.3,47.48,3298.0,36.46,2524.9,36.57,2526.0,23.55,1618.2,18.57,1279.6,11.63,792.4
Tamil Nadu,ARIYALUR,616.0,35.67,2500.3,23.91,1662.7,20.94,1462.3,16.02,1119.5,12.18,853.1,14.67,1021.4,16.99,1180.1,8.52,585.0,8.63,586.1,18.51,1278.7,29.15,2032.6,30.29,2116.0
Tamil Nadu,CHENGALPATTU,754.0,32.93,2301.2,21.17,1463.6,18.2,1263.2,13.28,920.4,9.44,653.9,11.93,822.3,14.24,981.0,5.01,332.9,5.13,334.0,15.0,1026.6,25.65,1780.5,26.79,1863.9
Tamil Nadu,CHENNAI,603.0,33.09,2314.1,21.33,1476.5,18.36,1276.1,13.44,933.3,9.6,666.8,12.09,835.2,14.4,993.8,5.17,345.8,5.29,346.9,15.16,1039.5,25.81,1793.4,26.95,1876.8
Tamil Nadu,COIMBATORE,632.0,33.81,2361.3,22.04,1523.6,19.07,1323.3,14.15,980.5,10.31,714.0,3.09,205.4,5.96,403.4,10.53,717.9,10.64,719.0,20.1,1382.5,30.74,2136.4,31.88,2219.9
Tamil Nadu,CUDDALORE,617.0,34.6,2425.8,22.83,1588.1,19.86,1387.8,14.94,1045.0,11.1,778.5,13.59,946.8,15.91,1105.5,7.44,510.4,7.55,511.5,17.43,1204.1,28.07,1958.0,29.22,2041.5
Tamil Nadu,DHARMAPURI,630.0,30.39,2129.1,18.63,1291.4,15.66,1091.1,10.74,748.2,6.9,481.8,5.83,402.4,8.14,561.1,7.11,485.7,7.23,486.8,16.68,1150.3,27.33,1904.2,28.47,1987.7
Tamil Nadu,DINDIGUL,612.0,34.41,2408.2,22.65,1570.5,19.68,1370.2,14.76,1027.4,10.92,760.9,4.59,314.8,4.2,284.7,11.13,764.8,11.25,765.9,20.71,1429.4,31.35,2183.3,32.49,2266.8
Tamil Nadu,ERODE,610.0,34.7,2420.0,22.94,1582.4,19.97,1382.1,15.05,1039.2,11.21,772.8,4.37,291.0,7.32,494.4,11.42,776.7,11.54,777.8,20.99,1441.3,31.64,2195.1,32.78,2278.6
Tamil Nadu,KALLAKURICHI,760.0,34.42,2407.7,22.65,1570.0,19.68,1369.7,14.77,1026.9,10.92,760.4,13.42,928.7,15.73,1087.4,7.26,492.4,7.38,493.5,17.25,1186.1,27.9,1939.9,29.04,2023.4
Tamil Nadu,KANCHEEPURAM,604.0,32.32,2265.7,20.56,1428.0,17.59,1227.7,12.67,884.9,8.83,618.4,11.32,786.7,13.63,945.4,4.4,297.4,4.51,298.5,14.39,991.1,25.03,1744.9,26.17,1828.4
Tamil Nadu,KANNIYAKUMARI,629.0,39.2,2736.7,27.44,1899.0,24.47,1698.7,19.55,1355.9,15.71,1089.4,7.8,532.4,2.51,159.9,15.92,1093.4,16.04,1094.5,25.5,1758.0,36.14,2511.8,37.28,2595.3
Tamil Nadu,KARUR,613.0,36.62,2553.5,24.86,1715.9,21.89,1515.6,16.97,1172.7,13.13,906.3,6.73,455.5,5.95,397.9,13.34,910.2,13.46,911.3,22.91,1574.8,33.56,2328.7,34.7,2412.1
Tamil Nadu,KRISHNAGIRI,631.0,30.0,2100.7,18.23,1263.1,15.26,1062.8,10.35,719.9,6.5,453.5,6.53,450.5,8.84,609.2,6.72,457.4,6.83,458.5,16.29,1122.0,26.93,1875.8,28.07,1959.3
Tamil Nadu,MADURAI,623.0,35.42,2482.0,23.66,1644.4,20.69,1444.1,15.77,1101.2,11.93,834.8,3.9,269.6,3.11,212.2,12.14,838.7,12.26,839.8,21.72,1503.3,32.36,2257.2,33.5,2340.6
Tamil Nadu,MAYILADUTHURAI,696.0,35.17,2464.7,23.4,1627.0,20.43,1426.7,15.52,1083.9,11.67,817.4,14.17,985.7,16.48,1144.4,8.01,549.4,8.13,550.5,18.0,1243.1,28.65,1996.9,29.79,2080.4
Tamil Nadu,NAGAPATTINAM,618.0,36.33,2546.0,24.57,1708.4,21.59,1508.0,16.68,1165.2,12.83,898.8,15.33,1067.1,17.64,1225.8,9.17,630.7,9.29,631.8,19.16,1324.4,29.81,2078.3,30.95,2161.7
Tamil Nadu,NAMAKKAL,609.0,31.99,2238.3,20.23,1400.6,17.26,1200.3,12.34,857.5,8.5,591.0,5.39,369.5,7.15,490.0,8.71,594.9,8.83,596.0,18.28,1259.5,28.93,2013.4,30.07,2096.9
Tamil Nadu,PERAMBALUR,615.0,34.78,2436.3,23.01,1598.7,20.04,1398.4,15.12,1055.5,11.28,789.1,13.77,957.4,16.09,1116.1,7.62,521.0,7.73,522.1,17.61,1214.7,28.25,1968.6,29.39,2052.1
Tamil Nadu,PUDUKKOTTAI,621.0,36.61,2561.7,24.84,1724.1,21.87,1523.8,16.96,1180.9,13.11,914.5,15.61,1082.8,17.92,1241.5,9.45,646.4,9.57,647.5,19.44,1340.1,30.09,2094.0,31.23,2177.5
Tamil Nadu,RAMANATHAPURAM,626.0,38.64,2706.8,26.88,1869.1,23.91,1668.8,18.99,1326.0,15.15,1059.5,17.64,1227.8,19.96,1386.5,11.49,791.4,11.6,792.5,21.48,1485.1,32.12,2239.0,33.26,2322.5
Tamil Nadu,RANIPET,750.0,31.64,2218.1,19.87,1380.5,16.9,1180.2,11.99,837.3,8.14,570.9,10.64,739.2,12.95,897.9,3.72,249.8,3.83,250.9,13.71,943.5,24.35,1697.4,25.49,1780.9
Tamil Nadu,SALEM,608.0,31.47,2205.2,19.7,1367.5,16.73,1167.2,11.82,824.3,7.97,557.9,5.22,361.3,7.54,520.0,8.19,561.8,8.31,562.9,17.76,1226.4,28.41,1980.3,29.55,2063.8
Tamil Nadu,SIVAGANGA,622.0,37.2,2601.9,25.44,1764.3,22.47,1564.0,17.55,1221.1,13.71,954.7,16.2,1123.0,18.52,1281.7,10.05,686.6,10.16,687.7,20.04,1380.3,30.68,2134.2,31.82,2217.7
Tamil Nadu,TENKASI,764.0,38.02,2628.9,26.26,1791.2,23.29,1590.9,18.37,1248.1,14.53,981.6,6.62,424.6,2.4,127.4,14.74,985.6,14.86,986.7,24.32,1650.2,34.96,2404.0,36.1,2487.5
Tamil Nadu,THANJAVUR,620.0,36.27,2531.9,24.5,1694.2,21.53,1493.9,16.62,1151.1,12.77,884.6,15.27,1052.9,17.58,1211.6,9.11,616.6,9.23,617.7,19.1,1310.3,29.75,2064.1,30.89,2147.6
Tamil Nadu,THE NILGIRIS,611.0,34.75,2432.7,22.99,1595.0,20.02,1394.7,15.1,1051.9,11.26,785.4,4.42,303.7,7.37,507.0,11.47,789.3,11.59,790.4,21.04,1453.9,31.69,2207.8,32.83,2291.3
Tamil Nadu,THENI,624.0,35.98,2517.8,24.22,1680.2,21.25,1479.8,16.33,1137.0,12.49,870.5,3.42,232.8,5.23,356.6,12.7,874.5,12.82,875.6,22.28,1539.1,32.92,2292.9,34.06,2376.4
Tamil Nadu,THIRUVARUR,619.0,36.87,2569.8,25.11,1732.1,22.14,1531.8,17.22,1189.0,13.38,922.5,15.87,1090.8,18.18,1249.5,9.71,654.5,9.83,655.6,19.7,1348.2,30.35,2102.0,31.49,2185.5
Tamil Nadu,THOOTHUKUDI,627.0,38.51,2687.5,26.74,1849.9,23.77,1649.5,18.86,1306.7,15.01,1040.2,7.11,483.2,0.62,28.2,15.23,1044.2,15.34,1045.3,24.8,1708.8,35.44,2462.6,36.59,2546.1
Tamil Nadu,TIRUCHIRAPPALLI,614.0,35.55,2491.8,23.79,1654.2,20.82,1453.9,15.9,1111.0,12.06,844.6,14.55,1012.9,16.86,1171.6,8.39,576.5,8.51,577.6,18.39,1270.2,29.03,2024.1,30.17,2107.6
Tamil Nadu,TIRUNELVELI,628.0,38.41,2673.3,26.65,1835.7,23.68,1635.3,18.76,1292.5,14.92,1026.0,7.01,469.0,1.71,96.5,15.13,1030.0,15.25,1031.1,24.7,1694.6,35.35,2448.4,36.49,2531.9
Tamil Nadu,TIRUPATHUR,751.0,32.49,2274.3,20.73,1436.7,17.76,1236.4,12.84,893.5,9.0,627.1,9.57,662.2,11.89,820.9,5.33,359.0,5.44,360.1,15.32,1052.7,25.96,1806.6,27.11,1890.1
Tamil Nadu,TIRUPPUR,633.0,33.63,2352.9,21.86,1515.3,18.89,1315.0,13.98,972.1,10.13,705.7,3.93,268.6,5.0,340.4,10.35,709.6,10.46,710.7,19.92,1374.2,30.56,2128.1,31.7,2211.5
Tamil Nadu,TIRUVALLUR,602.0,32.96,2297.3,21.43,1483.7,18.46,1283.3,13.55,940.5,9.8,684.3,12.29,852.7,14.61,1011.3,0.73,38.5,0.85,39.6,13.16,902.8,23.81,1656.7,24.95,1740.2
Tamil Nadu,TIRUVANNAMALAI,606.0,32.48,2266.9,20.72,1429.2,17.75,1228.9,12.83,886.0,8.99,619.6,11.48,787.9,13.79,946.6,5.32,351.5,5.44,352.6,15.31,1045.2,25.96,1799.1,27.1,1882.6
Tamil Nadu,VELLORE,605.0,31.6,2216.1,19.84,1378.5,16.86,1178.1,11.95,835.3,8.11,568.8,9.94,692.1,12.26,850.7,4.44,300.8,4.55,301.9,14.43,994.5,25.07,1748.3,26.21,1831.8
Tamil Nadu,VILUPPURAM,607.0,34.83,2431.6,23.06,1593.9,20.09,1393.6,15.18,1050.7,11.33,784.3,13.82,952.6,16.14,1111.3,7.67,516.2,7.79,517.3,17.66,1209.9,28.31,1963.8,29.45,2047.3
Tamil Nadu,VIRUDHUNAGAR,625.0,36.41,2543.7,24.65,1706.0,21.68,1505.7,16.76,1162.8,12.92,896.4,5.01,339.4,2.44,157.6,13.13,900.3,13.25,901.4,22.7,1564.9,33.35,2318.8,34.49,2402.3
Telangana,ADILABAD,532.0,22.66,1572.6,12.97,880.2,10.85,739.0,14.72,1009.2,16.28,1120.9,20.65,1415.7,22.96,1574.4,14.58,986.6,14.69,987.7,14.11,959.8,17.11,1182.5,18.78,1302.8
Telangana,BHADRADRI KOTHAGUDEM,739.0,27.25,1892.9,17.56,1200.6,15.44,1059.4,17.19,1182.5,17.35,1198.9,20.28,1397.4,22.59,1556.1,14.07,958.7,14.19,959.8,8.41,559.0,15.06,1033.9,17.92,1237.6
Telangana,HANUMAKONDA,731.0,24.65,1721.2,14.96,1028.8,12.84,887.6,14.82,1026.5,15.51,1079.3,18.43,1277.8,20.75,1436.5,12.36,848.8,12.48,849.9,10.35,703.1,17.34,1202.8,20.2,1406.5
Telangana,HYDERABAD,536.0,24.56,1712.8,14.54,1003.1,11.57,802.8,12.73,885.8,13.48,942.6,16.4,1141.2,18.72,1299.9,10.33,712.1,10.45,713.2,10.39,711.1,18.67,1300.8,21.53,1504.4
Telangana,JAGTIAL,714.0,22.68,1589.2,12.99,896.9,10.87,755.7,14.03,978.1,15.59,1089.7,19.96,1384.5,22.28,1543.2,13.89,955.5,14.01,956.6,11.78,808.6,18.76,1308.4,20.57,1436.7
Telangana,JANGAON,737.0,25.02,1753.0,15.33,1060.6,12.95,899.9,14.11,982.8,14.8,1035.6,17.73,1234.1,20.04,1392.8,11.65,805.1,11.77,806.2,10.72,734.9,17.7,1234.6,20.57,1438.3
Telangana,JAYASHANKAR BHUPALPALLI,736.0,25.31,1768.0,15.62,1075.7,13.5,934.5,16.66,1156.9,18.22,1268.5,22.59,1563.3,24.9,1722.0,16.52,1134.3,16.63,1135.4,14.4,987.4,17.97,1248.3,19.64,1368.5
Telangana,JOGULAMBA GADWAL,744.0,26.04,1807.1,15.72,1070.0,12.75,869.7,12.95,886.2,10.76,739.1,13.69,937.6,16.01,1096.3,9.09,610.5,9.21,611.6,12.9,871.4,21.68,1494.9,24.54,1698.5
Telangana,KAMAREDDY,719.0,22.45,1553.6,12.76,861.3,9.87,666.5,12.76,869.9,14.32,981.5,19.6,1346.5,21.91,1505.2,14.86,1010.7,14.98,1011.8,15.56,1053.9,20.97,1442.8,22.64,1563.1
Telangana,KARIMNAGAR,534.0,23.65,1655.0,13.97,962.7,11.84,821.5,14.92,1038.1,16.3,1138.1,19.22,1336.6,21.54,1495.3,13.15,907.6,13.27,908.7,10.9,745.4,17.89,1245.1,20.75,1448.8
Telangana,KHAMMAM,541.0,29.31,2030.0,19.62,1337.7,16.79,1146.6,17.95,1229.6,18.03,1240.4,20.96,1439.0,23.28,1597.7,14.75,1000.3,14.87,1001.4,7.72,503.9,18.37,1257.7,19.51,1341.2
Telangana,KUMURAM BHEEM,705.0,24.57,1710.9,15.35,1051.9,13.23,910.7,17.1,1180.9,18.66,1292.6,23.03,1587.3,25.34,1746.0,16.95,1158.3,17.07,1159.4,16.49,1131.5,16.72,1161.2,18.39,1281.5
Telangana,MAHABUBABAD,738.0,25.71,1797.4,16.02,1105.1,13.9,963.9,16.11,1119.3,16.29,1137.3,19.22,1335.8,21.54,1494.5,13.01,897.1,13.13,898.2,9.34,636.3,15.99,1111.3,18.86,1315.0
Telangana,MAHBUBNAGAR,538.0,24.2,1694.3,13.88,957.2,10.91,756.9,12.07,839.9,11.88,832.1,14.81,1030.6,17.13,1189.3,10.07,694.7,10.19,695.8,11.5,790.2,20.28,1413.6,23.14,1617.3
Telangana,MANCHERIAL,697.0,25.07,1745.1,15.86,1086.1,13.74,944.9,17.61,1215.1,19.16,1326.7,23.53,1621.5,25.85,1780.2,17.46,1192.5,17.58,1193.6,16.99,1165.6,17.22,1195.4,18.89,1315.6
Telangana,MEDAK,535.0,23.2,1605.1,13.51,912.7,10.62,718.0,12.24,832.2,13.8,943.8,18.91,1297.5,21.23,1456.1,14.18,961.6,14.29,962.7,15.3,1035.0,21.72,1494.3,23.39,1614.5
Telangana,MEDCHAL-MALKAJGIRI,749.0,24.36,1696.1,14.67,1003.7,11.88,821.9,13.04,904.8,13.83,963.9,16.76,1162.4,19.08,1321.1,10.69,733.4,10.81,734.5,10.74,732.3,19.02,1322.0,21.88,1525.7
