village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Unnamed Village,CHANDEL,280.0,9822622903,village,102,18.14,Belghoria Expressway,595.3,JIRIBAM,117.86,Khongsang,93.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.63,ICD Amingaon,322.92,Moreh ICP,21.08,Lokpriya Gopinath Bordoloi International Airport (GAU),324.79,MMLP Silchar,149.22,Lakhipur Terminal,127.41,FCI Depot Imphal,70.29,CACHAR Toll Plaza,157.24
Khunthak,CHANDEL,280.0,9822622904,village,102,16.59,Belghoria Expressway,596.07,JIRIBAM,116.89,Khongsang,91.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.43,ICD Amingaon,321.68,Moreh ICP,20.21,Lokpriya Gopinath Bordoloi International Airport (GAU),323.62,MMLP Silchar,148.45,Lakhipur Terminal,126.56,FCI Depot Imphal,68.32,CACHAR Toll Plaza,156.35
Unnamed Village,CHANDEL,280.0,9822622905,village,102C,13.03,Belghoria Expressway,592.65,JIRIBAM,112.22,Khongsang,87.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.05,ICD Amingaon,317.15,Moreh ICP,23.87,Lokpriya Gopinath Bordoloi International Airport (GAU),319.04,MMLP Silchar,143.76,Lakhipur Terminal,121.87,FCI Depot Imphal,65.28,CACHAR Toll Plaza,151.67
Ralruwng,CHANDEL,280.0,9822622907,village,102,11.97,Belghoria Expressway,598.29,JIRIBAM,113.88,Khongsang,87.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.74,ICD Amingaon,317.75,Moreh ICP,19.04,Lokpriya Gopinath Bordoloi International Airport (GAU),319.88,MMLP Silchar,146.03,Lakhipur Terminal,123.92,FCI Depot Imphal,62.22,CACHAR Toll Plaza,153.55
Wamkhu,CHANDEL,280.0,9822622908,village,102C,12.48,Belghoria Expressway,596.07,JIRIBAM,112.97,Khongsang,87.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.5,ICD Amingaon,317.26,Moreh ICP,20.92,Lokpriya Gopinath Bordoloi International Airport (GAU),319.3,MMLP Silchar,144.92,Lakhipur Terminal,122.88,FCI Depot Imphal,63.08,CACHAR Toll Plaza,152.58
Unnamed Village,CHANDEL,280.0,9822622909,village,102,9.93,Belghoria Expressway,600.38,JIRIBAM,114.67,Khongsang,87.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.84,ICD Amingaon,318.12,Moreh ICP,17.45,Lokpriya Gopinath Bordoloi International Airport (GAU),320.33,MMLP Silchar,147.02,Lakhipur Terminal,124.84,FCI Depot Imphal,61.35,CACHAR Toll Plaza,154.4
Unnamed Village,CHANDEL,280.0,9822622910,village,102,5.63,Belghoria Expressway,603.92,JIRIBAM,115.25,Khongsang,87.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.41,ICD Amingaon,317.76,Moreh ICP,15.91,Lokpriya Gopinath Bordoloi International Airport (GAU),320.14,MMLP Silchar,147.98,Lakhipur Terminal,125.67,FCI Depot Imphal,58.83,CACHAR Toll Plaza,155.06
Chamol,TENGNOUPAL,667.0,9822622911,village,102,0.02,Belghoria Expressway,606.3,JIRIBAM,113.1,Khongsang,83.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.86,ICD Amingaon,314.28,Moreh ICP,18.75,Lokpriya Gopinath Bordoloi International Airport (GAU),316.86,MMLP Silchar,146.3,Lakhipur Terminal,123.85,FCI Depot Imphal,53.37,CACHAR Toll Plaza,152.96
Unnamed Village,CHANDEL,280.0,9822622912,village,102,3.75,Belghoria Expressway,599.51,JIRIBAM,107.71,Khongsang,79.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.08,ICD Amingaon,310.07,Moreh ICP,23.42,Lokpriya Gopinath Bordoloi International Airport (GAU),312.45,MMLP Silchar,140.6,Lakhipur Terminal,118.24,FCI Depot Imphal,52.3,CACHAR Toll Plaza,147.54
Unnamed Village,CHANDEL,280.0,9822622913,village,102C,4.32,Belghoria Expressway,595.86,JIRIBAM,104.27,Khongsang,76.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.45,ICD Amingaon,307.12,Moreh ICP,26.88,Lokpriya Gopinath Bordoloi International Airport (GAU),309.4,MMLP Silchar,137.03,Lakhipur Terminal,114.7,FCI Depot Imphal,51.22,CACHAR Toll Plaza,144.08
Lamgang Khunou,CHANDEL,280.0,9822622914,village,102,0.01,Belghoria Expressway,599.01,JIRIBAM,103.98,Khongsang,75.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,609.65,ICD Amingaon,305.65,Moreh ICP,27.46,Lokpriya Gopinath Bordoloi International Airport (GAU),308.12,MMLP Silchar,137.15,Lakhipur Terminal,114.71,FCI Depot Imphal,47.35,CACHAR Toll Plaza,143.84
Unnamed Village,CHANDEL,280.0,9822622915,village,102,1.79,Belghoria Expressway,595.54,JIRIBAM,100.35,Khongsang,71.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.2,ICD Amingaon,302.43,Moreh ICP,30.9,Lokpriya Gopinath Bordoloi International Airport (GAU),304.83,MMLP Silchar,133.43,Lakhipur Terminal,111.01,FCI Depot Imphal,45.92,CACHAR Toll Plaza,140.2
Unnamed Village,CHANDEL,280.0,9822622916,village,102,1.1,Belghoria Expressway,595.18,JIRIBAM,98.72,Khongsang,70.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.87,ICD Amingaon,300.54,Moreh ICP,32.67,Lokpriya Gopinath Bordoloi International Airport (GAU),302.97,MMLP Silchar,131.91,Lakhipur Terminal,109.46,FCI Depot Imphal,43.94,CACHAR Toll Plaza,138.58
Nongman,KAMJANG,670.0,9822627974,village,102A,3.6,Belghoria Expressway,642.31,JIRIBAM,129.03,Khongsang,93.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.22,ICD Amingaon,313.91,Moreh ICP,51.16,Lokpriya Gopinath Bordoloi International Airport (GAU),318.19,MMLP Silchar,163.46,Lakhipur Terminal,141.25,FCI Depot Imphal,49.4,CACHAR Toll Plaza,167.05
Unnamed Village,KAMJANG,670.0,9822627975,village,102A,0.03,Belghoria Expressway,638.73,JIRIBAM,125.76,Khongsang,90.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.63,ICD Amingaon,311.63,Moreh ICP,49.32,Lokpriya Gopinath Bordoloi International Airport (GAU),315.81,MMLP Silchar,160.2,Lakhipur Terminal,137.95,FCI Depot Imphal,46.41,CACHAR Toll Plaza,163.9
Punge,KAMJANG,670.0,9822627976,village,102A,0.27,Belghoria Expressway,638.65,JIRIBAM,126.41,Khongsang,91.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.53,ICD Amingaon,312.94,Moreh ICP,47.74,Lokpriya Gopinath Bordoloi International Airport (GAU),317.08,MMLP Silchar,160.86,Lakhipur Terminal,138.57,FCI Depot Imphal,47.37,CACHAR Toll Plaza,164.69
Paraolon,CHANDEL,280.0,9822629759,village,102C,0.03,Belghoria Expressway,590.68,JIRIBAM,99.9,Khongsang,73.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.29,ICD Amingaon,303.5,Moreh ICP,31.55,Lokpriya Gopinath Bordoloi International Airport (GAU),305.64,MMLP Silchar,132.4,Lakhipur Terminal,110.15,FCI Depot Imphal,50.78,CACHAR Toll Plaza,139.65
Unnamed Village,CHANDEL,280.0,9822629761,village,102C,2.03,Belghoria Expressway,594.15,JIRIBAM,101.27,Khongsang,73.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.77,ICD Amingaon,304.05,Moreh ICP,29.86,Lokpriya Gopinath Bordoloi International Airport (GAU),306.33,MMLP Silchar,134.09,Lakhipur Terminal,111.74,FCI Depot Imphal,48.82,CACHAR Toll Plaza,141.09
Unnamed Village,CHANDEL,280.0,9822629762,village,102C,0.06,Belghoria Expressway,592.35,JIRIBAM,98.5,Khongsang,70.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.0,ICD Amingaon,301.3,Moreh ICP,32.62,Lokpriya Gopinath Bordoloi International Airport (GAU),303.57,MMLP Silchar,131.35,Lakhipur Terminal,108.99,FCI Depot Imphal,46.95,CACHAR Toll Plaza,138.32
Unnamed Village,CHANDEL,280.0,9822629763,village,102C,0.08,Belghoria Expressway,592.98,JIRIBAM,97.7,Khongsang,69.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.66,ICD Amingaon,300.1,Moreh ICP,33.46,Lokpriya Gopinath Bordoloi International Airport (GAU),302.44,MMLP Silchar,130.72,Lakhipur Terminal,108.31,FCI Depot Imphal,45.07,CACHAR Toll Plaza,137.55
Lamgang Khunkha,CHANDEL,280.0,9822629764,village,102,2.13,Belghoria Expressway,595.76,JIRIBAM,101.21,Khongsang,72.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.41,ICD Amingaon,303.42,Moreh ICP,29.98,Lokpriya Gopinath Bordoloi International Airport (GAU),305.8,MMLP Silchar,134.24,Lakhipur Terminal,111.84,FCI Depot Imphal,46.93,CACHAR Toll Plaza,141.06
Unnamed Village,CHANDEL,280.0,9822629765,village,102C,2.19,Belghoria Expressway,591.39,JIRIBAM,94.85,Khongsang,66.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.1,ICD Amingaon,297.17,Moreh ICP,36.35,Lokpriya Gopinath Bordoloi International Airport (GAU),299.51,MMLP Silchar,127.94,Lakhipur Terminal,105.51,FCI Depot Imphal,42.91,CACHAR Toll Plaza,134.7
Mawai,KAMJANG,670.0,9822641817,village,102A,4.25,Belghoria Expressway,632.75,JIRIBAM,121.07,Khongsang,86.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.64,ICD Amingaon,309.22,Moreh ICP,45.14,Lokpriya Gopinath Bordoloi International Airport (GAU),313.19,MMLP Silchar,155.53,Lakhipur Terminal,133.18,FCI Depot Imphal,42.74,CACHAR Toll Plaza,159.55
Unnamed Village,KAMJANG,670.0,9822641818,village,102A,0.17,Belghoria Expressway,628.58,JIRIBAM,117.87,Khongsang,83.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.45,ICD Amingaon,307.59,Moreh ICP,42.52,Lokpriya Gopinath Bordoloi International Airport (GAU),311.41,MMLP Silchar,152.32,Lakhipur Terminal,129.91,FCI Depot Imphal,40.54,CACHAR Toll Plaza,156.57
Unnamed Village,KAMJANG,670.0,9822641819,village,102A,3.61,Belghoria Expressway,623.93,JIRIBAM,114.52,Khongsang,80.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.78,ICD Amingaon,306.04,Moreh ICP,39.71,Lokpriya Gopinath Bordoloi International Airport (GAU),309.68,MMLP Silchar,148.93,Lakhipur Terminal,126.46,FCI Depot Imphal,38.71,CACHAR Toll Plaza,153.47
Unnamed Village,TENGNOUPAL,667.0,9822649309,village,102A,6.41,Belghoria Expressway,608.52,JIRIBAM,99.7,Khongsang,66.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.41,ICD Amingaon,294.57,Moreh ICP,42.2,Lokpriya Gopinath Bordoloi International Airport (GAU),297.8,MMLP Silchar,134.01,Lakhipur Terminal,111.47,FCI Depot Imphal,28.92,CACHAR Toll Plaza,138.99
Unnamed Village,TENGNOUPAL,667.0,9822649310,village,102A,4.89,Belghoria Expressway,611.77,JIRIBAM,102.05,Khongsang,68.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.67,ICD Amingaon,295.77,Moreh ICP,42.65,Lokpriya Gopinath Bordoloi International Airport (GAU),299.12,MMLP Silchar,136.42,Lakhipur Terminal,113.91,FCI Depot Imphal,29.22,CACHAR Toll Plaza,141.2
Unnamed Village,KAMJANG,670.0,9822649311,village,102A,5.17,Belghoria Expressway,611.21,JIRIBAM,101.56,Khongsang,67.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.11,ICD Amingaon,295.44,Moreh ICP,42.7,Lokpriya Gopinath Bordoloi International Airport (GAU),298.77,MMLP Silchar,135.93,Lakhipur Terminal,113.41,FCI Depot Imphal,29.0,CACHAR Toll Plaza,140.73
Unnamed Village,KAMJANG,670.0,9822649312,village,102A,6.27,Belghoria Expressway,611.29,JIRIBAM,100.96,Khongsang,67.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.21,ICD Amingaon,294.4,Moreh ICP,44.01,Lokpriya Gopinath Bordoloi International Airport (GAU),297.77,MMLP Silchar,135.35,Lakhipur Terminal,112.85,FCI Depot Imphal,27.81,CACHAR Toll Plaza,140.05
Unnamed Village,KAMJANG,670.0,9822649313,village,102A,6.38,Belghoria Expressway,611.82,JIRIBAM,100.79,Khongsang,66.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.75,ICD Amingaon,293.67,Moreh ICP,45.25,Lokpriya Gopinath Bordoloi International Airport (GAU),297.08,MMLP Silchar,135.2,Lakhipur Terminal,112.72,FCI Depot Imphal,26.85,CACHAR Toll Plaza,139.78
Unnamed Village,KAMJANG,670.0,9822649314,village,102A,3.7,Belghoria Expressway,614.27,JIRIBAM,103.49,Khongsang,69.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.19,ICD Amingaon,296.04,Moreh ICP,44.0,Lokpriya Gopinath Bordoloi International Airport (GAU),299.5,MMLP Silchar,137.91,Lakhipur Terminal,115.43,FCI Depot Imphal,28.98,CACHAR Toll Plaza,142.47
Unnamed Village,KAMJANG,670.0,9822649315,village,102A,5.26,Belghoria Expressway,613.35,JIRIBAM,102.03,Khongsang,67.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.28,ICD Amingaon,294.41,Moreh ICP,45.35,Lokpriya Gopinath Bordoloi International Airport (GAU),297.88,MMLP Silchar,136.46,Lakhipur Terminal,114.0,FCI Depot Imphal,27.37,CACHAR Toll Plaza,140.96
Unnamed Village,KAMJANG,670.0,9822649316,village,102A,4.06,Belghoria Expressway,615.11,JIRIBAM,103.62,Khongsang,69.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.04,ICD Amingaon,295.51,Moreh ICP,45.25,Lokpriya Gopinath Bordoloi International Airport (GAU),299.03,MMLP Silchar,138.05,Lakhipur Terminal,115.61,FCI Depot Imphal,28.3,CACHAR Toll Plaza,142.49
Unnamed Village,THOUBAL,276.0,9822651717,village,102A,7.62,Belghoria Expressway,613.1,JIRIBAM,100.42,Khongsang,65.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.07,ICD Amingaon,291.89,Moreh ICP,48.28,Lokpriya Gopinath Bordoloi International Airport (GAU),295.42,MMLP Silchar,134.87,Lakhipur Terminal,112.46,FCI Depot Imphal,24.68,CACHAR Toll Plaza,139.17
Unnamed Village,KAMJANG,670.0,9822651718,village,102A,5.86,Belghoria Expressway,615.23,JIRIBAM,101.85,Khongsang,67.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.21,ICD Amingaon,292.32,Moreh ICP,49.27,Lokpriya Gopinath Bordoloi International Airport (GAU),295.94,MMLP Silchar,136.3,Lakhipur Terminal,113.94,FCI Depot Imphal,24.99,CACHAR Toll Plaza,140.44
Unnamed Village,KAMJANG,670.0,9822651719,village,102A,3.49,Belghoria Expressway,617.65,JIRIBAM,104.11,Khongsang,69.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.63,ICD Amingaon,293.93,Moreh ICP,49.14,Lokpriya Gopinath Bordoloi International Airport (GAU),297.62,MMLP Silchar,138.57,Lakhipur Terminal,116.23,FCI Depot Imphal,26.64,CACHAR Toll Plaza,142.62
Unnamed Village,KAMJANG,670.0,9822651720,village,102A,2.16,Belghoria Expressway,619.83,JIRIBAM,105.69,Khongsang,70.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.81,ICD Amingaon,294.54,Moreh ICP,50.18,Lokpriya Gopinath Bordoloi International Airport (GAU),298.32,MMLP Silchar,140.15,Lakhipur Terminal,117.85,FCI Depot Imphal,27.45,CACHAR Toll Plaza,144.05
Unnamed Hamlet,KAMJANG,670.0,9822651721,village,102A,1.48,Belghoria Expressway,621.06,JIRIBAM,106.62,Khongsang,71.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,632.05,ICD Amingaon,294.94,Moreh ICP,50.75,Lokpriya Gopinath Bordoloi International Airport (GAU),298.77,MMLP Silchar,141.07,Lakhipur Terminal,118.8,FCI Depot Imphal,28.02,CACHAR Toll Plaza,144.9
Chongdan,KAMJANG,670.0,9822651722,village,102A,3.16,Belghoria Expressway,626.89,JIRIBAM,111.22,Khongsang,75.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,637.9,ICD Amingaon,297.07,Moreh ICP,53.58,Lokpriya Gopinath Bordoloi International Airport (GAU),301.12,MMLP Silchar,145.62,Lakhipur Terminal,123.48,FCI Depot Imphal,31.45,CACHAR Toll Plaza,149.1
Unnamed Village,KAMJANG,670.0,9822651723,village,102A,4.05,Belghoria Expressway,624.96,JIRIBAM,108.7,Khongsang,73.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,635.99,ICD Amingaon,294.38,Moreh ICP,55.02,Lokpriya Gopinath Bordoloi International Airport (GAU),298.42,MMLP Silchar,143.08,Lakhipur Terminal,120.98,FCI Depot Imphal,28.78,CACHAR Toll Plaza,146.49
L. Songphel,KANGPOKPI,679.0,9822651724,village,102A,9.87,Belghoria Expressway,616.12,JIRIBAM,99.32,Khongsang,63.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.19,ICD Amingaon,286.53,Moreh ICP,57.09,Lokpriya Gopinath Bordoloi International Airport (GAU),290.38,MMLP Silchar,133.72,Lakhipur Terminal,111.59,FCI Depot Imphal,19.79,CACHAR Toll Plaza,137.23
Itham,KANGPOKPI,679.0,9822651725,village,102A,10.57,Belghoria Expressway,617.02,JIRIBAM,99.6,Khongsang,63.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.11,ICD Amingaon,285.93,Moreh ICP,58.56,Lokpriya Gopinath Bordoloi International Airport (GAU),289.83,MMLP Silchar,133.96,Lakhipur Terminal,111.9,FCI Depot Imphal,19.63,CACHAR Toll Plaza,137.32
Unnamed Hamlet,KANGPOKPI,679.0,9822651726,village,102A,11.2,Belghoria Expressway,618.84,JIRIBAM,100.72,Khongsang,64.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.94,ICD Amingaon,285.82,Moreh ICP,60.18,Lokpriya Gopinath Bordoloi International Airport (GAU),289.82,MMLP Silchar,135.03,Lakhipur Terminal,113.05,FCI Depot Imphal,20.37,CACHAR Toll Plaza,138.2
Nongdam,KAMJANG,670.0,9822651727,village,202,10.11,Belghoria Expressway,619.92,JIRIBAM,101.23,Khongsang,65.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.04,ICD Amingaon,285.37,Moreh ICP,61.64,Lokpriya Gopinath Bordoloi International Airport (GAU),289.44,MMLP Silchar,135.5,Lakhipur Terminal,113.59,FCI Depot Imphal,20.72,CACHAR Toll Plaza,138.52
Unnamed Village,KAMJANG,670.0,9822651728,village,102A,8.84,Belghoria Expressway,628.82,JIRIBAM,110.13,Khongsang,74.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.92,ICD Amingaon,292.06,Moreh ICP,61.69,Lokpriya Gopinath Bordoloi International Airport (GAU),296.36,MMLP Silchar,144.34,Lakhipur Terminal,122.51,FCI Depot Imphal,29.55,DIMA HASAO Toll Plaza,147.07
Unnamed Village,KAMJANG,670.0,9822651729,village,102A,8.49,Belghoria Expressway,629.52,JIRIBAM,111.31,Khongsang,75.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.61,ICD Amingaon,293.68,Moreh ICP,60.41,Lokpriya Gopinath Bordoloi International Airport (GAU),297.97,MMLP Silchar,145.56,Lakhipur Terminal,123.67,FCI Depot Imphal,30.76,CACHAR Toll Plaza,148.47
Unnamed Village,KAMJANG,670.0,9822651730,village,102A,1.64,Belghoria Expressway,637.01,JIRIBAM,118.81,Khongsang,82.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,648.07,ICD Amingaon,299.46,Moreh ICP,61.51,Lokpriya Gopinath Bordoloi International Airport (GAU),303.93,MMLP Silchar,153.02,Lakhipur Terminal,131.19,FCI Depot Imphal,38.24,DIMA HASAO Toll Plaza,153.45
Unnamed Village,KAMJANG,670.0,9822651731,village,102A,3.27,Belghoria Expressway,643.16,JIRIBAM,124.91,Khongsang,88.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,654.22,ICD Amingaon,304.07,Moreh ICP,63.32,Lokpriya Gopinath Bordoloi International Airport (GAU),308.7,MMLP Silchar,159.08,Lakhipur Terminal,137.3,FCI Depot Imphal,44.34,DIMA HASAO Toll Plaza,157.27
Ramphoi,KAMJANG,670.0,9822651732,village,102A,8.82,Belghoria Expressway,649.43,JIRIBAM,136.61,Khongsang,101.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.3,ICD Amingaon,320.5,Moreh ICP,53.29,Lokpriya Gopinath Bordoloi International Airport (GAU),324.91,MMLP Silchar,171.03,Lakhipur Terminal,148.83,FCI Depot Imphal,56.84,DIMA HASAO Toll Plaza,174.43
Unnamed Village,KAMJANG,670.0,9822651733,village,102A,12.25,Belghoria Expressway,651.09,JIRIBAM,136.57,Khongsang,100.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,662.01,ICD Amingaon,318.46,Moreh ICP,57.52,Lokpriya Gopinath Bordoloi International Airport (GAU),323.01,MMLP Silchar,170.94,Lakhipur Terminal,148.86,FCI Depot Imphal,56.33,DIMA HASAO Toll Plaza,171.78
Grihang,KAMJANG,670.0,9822651734,village,102A,12.08,Belghoria Expressway,649.96,JIRIBAM,134.07,Khongsang,98.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.92,ICD Amingaon,314.71,Moreh ICP,59.98,Lokpriya Gopinath Bordoloi International Airport (GAU),319.32,MMLP Silchar,168.38,Lakhipur Terminal,146.41,FCI Depot Imphal,53.62,DIMA HASAO Toll Plaza,167.8
Bungpa Khunou,KAMJANG,670.0,9822651735,village,102A,12.95,Belghoria Expressway,652.32,JIRIBAM,135.22,Khongsang,99.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,663.32,ICD Amingaon,313.89,Moreh ICP,63.91,Lokpriya Gopinath Bordoloi International Airport (GAU),318.65,MMLP Silchar,169.44,Lakhipur Terminal,147.6,FCI Depot Imphal,54.65,DIMA HASAO Toll Plaza,166.41
Unnamed Village,TENGNOUPAL,667.0,9822656117,village,102,1.54,Belghoria Expressway,597.79,JIRIBAM,100.04,Khongsang,70.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.49,ICD Amingaon,301.16,Moreh ICP,31.86,Lokpriya Gopinath Bordoloi International Airport (GAU),303.69,MMLP Silchar,133.42,Lakhipur Terminal,110.93,FCI Depot Imphal,42.83,CACHAR Toll Plaza,139.9
Sarthang,TENGNOUPAL,667.0,9822762617,village,102A,8.3,Belghoria Expressway,624.03,JIRIBAM,119.37,Khongsang,86.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,634.77,ICD Amingaon,313.63,Moreh ICP,30.62,Lokpriya Gopinath Bordoloi International Airport (GAU),317.05,MMLP Silchar,153.62,Lakhipur Terminal,131.05,FCI Depot Imphal,46.55,CACHAR Toll Plaza,158.75
Unnamed Village,TENGNOUPAL,667.0,9822762645,village,102A,6.33,Belghoria Expressway,621.41,JIRIBAM,117.09,Khongsang,84.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,632.15,ICD Amingaon,311.97,Moreh ICP,30.11,Lokpriya Gopinath Bordoloi International Airport (GAU),315.32,MMLP Silchar,151.3,Lakhipur Terminal,128.72,FCI Depot Imphal,45.14,CACHAR Toll Plaza,156.53
Molnom,KAMJANG,670.0,9822762646,village,102A,0.07,Belghoria Expressway,630.21,JIRIBAM,121.48,Khongsang,87.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,641.02,ICD Amingaon,312.26,Moreh ICP,38.75,Lokpriya Gopinath Bordoloi International Airport (GAU),316.01,MMLP Silchar,155.89,Lakhipur Terminal,133.42,FCI Depot Imphal,45.05,CACHAR Toll Plaza,160.39
Tarong,KAMJANG,670.0,9822762662,village,102A,0.07,Belghoria Expressway,627.28,JIRIBAM,118.35,Khongsang,84.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.11,ICD Amingaon,309.54,Moreh ICP,38.82,Lokpriya Gopinath Bordoloi International Airport (GAU),313.24,MMLP Silchar,152.76,Lakhipur Terminal,130.28,FCI Depot Imphal,42.25,CACHAR Toll Plaza,157.29
Khunthak,KAMJANG,670.0,9822762663,village,102A,0.05,Belghoria Expressway,627.75,JIRIBAM,117.89,Khongsang,83.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.6,ICD Amingaon,308.38,Moreh ICP,40.7,Lokpriya Gopinath Bordoloi International Airport (GAU),312.13,MMLP Silchar,152.32,Lakhipur Terminal,129.88,FCI Depot Imphal,41.17,CACHAR Toll Plaza,156.72
