station_code,station_name,category,source_url
GHQ,Garhwa,NSG5,https://railway-stations-classification.pages.dev/
GOH,GAROT,NSG5,https://railway-stations-classification.pages.dev/
GP,Garposh,NSG5,https://railway-stations-classification.pages.dev/
GBD,GAURIBIDANUR,NSG5,https://railway-stations-classification.pages.dev/
GNG,GAURIGANJ,NSG5,https://railway-stations-classification.pages.dev/
GZO,Gazole,NSG5,https://railway-stations-classification.pages.dev/
GTJT,GETOR JAGATPURA,NSG5,https://railway-stations-classification.pages.dev/
GNP,GHANPUR,NSG5,https://railway-stations-classification.pages.dev/
GTM,Ghatampur,NSG5,https://railway-stations-classification.pages.dev/
GPB,GHATAPRABHA,NSG5,https://railway-stations-classification.pages.dev/
GT,GHATKESAR,NSG5,https://railway-stations-classification.pages.dev/
GGA,GHOGHA,NSG5,https://railway-stations-classification.pages.dev/
GDYA,Ghoradongri,NSG5,https://railway-stations-classification.pages.dev/
GRH,Ghorasahan,NSG5,https://railway-stations-classification.pages.dev/
GID,GIDDALUR,NSG5,https://railway-stations-classification.pages.dev/
GDB,GIDDARBAHA,NSG5,https://railway-stations-classification.pages.dev/
GHR,Gidhaur,NSG5,https://railway-stations-classification.pages.dev/
GRD,GIRIDIH,NSG5,https://railway-stations-classification.pages.dev/
GLPT,Goalpara Town,NSG5,https://railway-stations-classification.pages.dev/
GODA,GODDA,NSG5,https://railway-stations-classification.pages.dev/
GAMI,GOGAMERI,NSG5,https://railway-stations-classification.pages.dev/
GOM,Gogamukh,NSG5,https://railway-stations-classification.pages.dev/
GPZ,Gohpur,NSG5,https://railway-stations-classification.pages.dev/
GKK,GOKAK ROAD,NSG5,https://railway-stations-classification.pages.dev/
GK,Golagokarannath,NSG5,https://railway-stations-classification.pages.dev/
GKJ,Golakganj,NSG5,https://railway-stations-classification.pages.dev/
GMIA,Gomia,NSG5,https://railway-stations-classification.pages.dev/
GDL,Gondal,NSG5,https://railway-stations-classification.pages.dev/
GNA,GONEANA BHAI JAGTA,NSG5,https://railway-stations-classification.pages.dev/
GOPG,Gopalganj,NSG5,https://railway-stations-classification.pages.dev/
GRL,Goraul,NSG5,https://railway-stations-classification.pages.dev/
GOGH,Gosaigaonhat,NSG5,https://railway-stations-classification.pages.dev/
GGJ,GOSHAINGANJ,NSG5,https://railway-stations-classification.pages.dev/
GOTN,GOTAN,NSG5,https://railway-stations-classification.pages.dev/
GZM,GOUR MALDA,NSG5,https://railway-stations-classification.pages.dev/
GDO,GOVERDHAN,NSG5,https://railway-stations-classification.pages.dev/
GOY,GOVIND PURI,NSG5,https://railway-stations-classification.pages.dev/
GBX,Govindpur Rd,NSG5,https://railway-stations-classification.pages.dev/
GRG,Gowarighat,NSG5,https://railway-stations-classification.pages.dev/
GYM,Gudiyatham,NSG5,https://railway-stations-classification.pages.dev/
GVL,GUDLAVALLERU,NSG5,https://railway-stations-classification.pages.dev/
GNPR,GUNUPUR,NSG5,https://railway-stations-classification.pages.dev/
GRRU,Guraru,NSG5,https://railway-stations-classification.pages.dev/
GSP,GURDASPUR,NSG5,https://railway-stations-classification.pages.dev/
GHJ,Gurshahaiganj,NSG5,https://railway-stations-classification.pages.dev/
GHS,GURU HARSAHAI,NSG5,https://railway-stations-classification.pages.dev/
GKH,GUSKARA,NSG5,https://railway-stations-classification.pages.dev/
HDP,Hadapsar,NSG5,https://railway-stations-classification.pages.dev/
HDN,Haidarnagar,NSG5,https://railway-stations-classification.pages.dev/
HLDR,HALDAUR,NSG5,https://railway-stations-classification.pages.dev/
HDB,Haldibari,NSG5,https://railway-stations-classification.pages.dev/
HVD,Halvad,NSG5,https://railway-stations-classification.pages.dev/
HSDA,HANSDIHA,NSG5,https://railway-stations-classification.pages.dev/
HNS,HANSI,NSG5,https://railway-stations-classification.pages.dev/
HMO,HANUMANGARH TOWN,NSG5,https://railway-stations-classification.pages.dev/
HGL,HARANGUL,NSG5,https://railway-stations-classification.pages.dev/
HRR,Harihar,NSG5,https://railway-stations-classification.pages.dev/
HIR,Harinagar,NSG5,https://railway-stations-classification.pages.dev/
HAD,Haripad,NSG5,https://railway-stations-classification.pages.dev/
HSK,HARISHANKAR ROAD,NSG5,https://railway-stations-classification.pages.dev/
HCR,Harishchandrapur,NSG5,https://railway-stations-classification.pages.dev/
HRT,Harnaut,NSG5,https://railway-stations-classification.pages.dev/
HPP,Harpalpur,NSG5,https://railway-stations-classification.pages.dev/
HPO,Hasanpur Road,NSG5,https://railway-stations-classification.pages.dev/
HSA,Hasimara,NSG5,https://railway-stations-classification.pages.dev/
HTK,Hathkalangale,NSG5,https://railway-stations-classification.pages.dev/
HTC,Hathras City,NSG5,https://railway-stations-classification.pages.dev/
HRS,HATHRAS JN,NSG5,https://railway-stations-classification.pages.dev/
HZBN,Hazaribagh Town,NSG5,https://railway-stations-classification.pages.dev/
HIL,Hilsa,NSG5,https://railway-stations-classification.pages.dev/
HEM,HIMAYATNAGAR,NSG5,https://railway-stations-classification.pages.dev/
HMT,Himmatnagar,NSG5,https://railway-stations-classification.pages.dev/
HGT,Hinganghat,NSG5,https://railway-stations-classification.pages.dev/
HNL,HINGOLI,NSG5,https://railway-stations-classification.pages.dev/
HRNR,HIRA NAGAR,NSG5,https://railway-stations-classification.pages.dev/
HKG,HIRAKUD,NSG5,https://railway-stations-classification.pages.dev/
HLAR,HOLE ALUR,NSG5,https://railway-stations-classification.pages.dev/
HLN,Holenarsipur,NSG5,https://railway-stations-classification.pages.dev/
HSX,HOSHIARPUR,NSG5,https://railway-stations-classification.pages.dev/
HG,HOTGI,NSG5,https://railway-stations-classification.pages.dev/
IGP,Igatpuri,NSG5,https://railway-stations-classification.pages.dev/
IAA,Indara Jn,NSG5,https://railway-stations-classification.pages.dev/
IDR,INDI ROAD,NSG5,https://railway-stations-classification.pages.dev/
IDG,INDRAGARH SUMERGANJ,NSG5,https://railway-stations-classification.pages.dev/
IJK,Irinjalakuda,NSG5,https://railway-stations-classification.pages.dev/
ISHN,Ishanagar,NSG5,https://railway-stations-classification.pages.dev/
IPR,Islampur,NSG5,https://railway-stations-classification.pages.dev/
IZN,Izzatnagar,NSG5,https://railway-stations-classification.pages.dev/
JCL,JADCHERLA,NSG5,https://railway-stations-classification.pages.dev/
JUDW,JAGADHRI WORKSHOP,NSG5,https://railway-stations-classification.pages.dev/
JID,Jagi Road,NSG5,https://railway-stations-classification.pages.dev/
JRMG,Jairamnagar,NSG5,https://railway-stations-classification.pages.dev/
JAIS,JAIS,NSG5,https://railway-stations-classification.pages.dev/
JES,JAITSAR,NSG5,https://railway-stations-classification.pages.dev/
JTW,JAITWAR,NSG5,https://railway-stations-classification.pages.dev/
JHL,JAKHAL JN,NSG5,https://railway-stations-classification.pages.dev/
JKN,Jakhanian,NSG5,https://railway-stations-classification.pages.dev/
JBD,JALALABAD,NSG5,https://railway-stations-classification.pages.dev/
JLS,JALESAR ROAD,NSG5,https://railway-stations-classification.pages.dev/
JPG,Jalpaiguri,NSG5,https://railway-stations-classification.pages.dev/
JMDG,JAMMALAMADUGU,NSG5,https://railway-stations-classification.pages.dev/
JMKT,JAMMIKUNTA,NSG5,https://railway-stations-classification.pages.dev/
JMT,JAMTARA,NSG5,https://railway-stations-classification.pages.dev/
JNR,Janakpurroad,NSG5,https://railway-stations-classification.pages.dev/
ZN,JANGAON,NSG5,https://railway-stations-classification.pages.dev/
JRLE,JANGIPUR ROAD,NSG5,https://railway-stations-classification.pages.dev/
NIA,Janjgir-Niala,NSG5,https://railway-stations-classification.pages.dev/
JAO,Jaora,NSG5,https://railway-stations-classification.pages.dev/
JLD,Jarwal Road,NSG5,https://railway-stations-classification.pages.dev/
JWB,Jawaibandh,NSG5,https://railway-stations-classification.pages.dev/
JSP,Jaysingpur,NSG5,https://railway-stations-classification.pages.dev/
JJR,Jejuri,NSG5,https://railway-stations-classification.pages.dev/
JLR,Jetalsar Jn,NSG5,https://railway-stations-classification.pages.dev/
JEUR,JEUR,NSG5,https://railway-stations-classification.pages.dev/
JYP,JEYPORE,NSG5,https://railway-stations-classification.pages.dev/
JLWC,JHALAWAR CITY,NSG5,https://railway-stations-classification.pages.dev/
JAA,Jhalida,NSG5,https://railway-stations-classification.pages.dev/
JGM,Jhargram,NSG5,https://railway-stations-classification.pages.dev/
JSGR,JHARSUGUDA ROAD,NSG5,https://railway-stations-classification.pages.dev/
JJK,JHINJHAK,NSG5,https://railway-stations-classification.pages.dev/
JJN,JHUNJHUNU,NSG5,https://railway-stations-classification.pages.dev/
JJG,JIAGANJ,NSG5,https://railway-stations-classification.pages.dev/
JVN,Joravarnagar,NSG5,https://railway-stations-classification.pages.dev/
JOC,Joychandipahar,NSG5,https://railway-stations-classification.pages.dev/
JNRD,JUNAGARH ROAD,NSG5,https://railway-stations-classification.pages.dev/
JNO,Junnardeo,NSG5,https://railway-stations-classification.pages.dev/
KBPR,Kabakaputtur,NSG5,https://railway-stations-classification.pages.dev/
KDNL,Kadayanallur,NSG5,https://railway-stations-classification.pages.dev/
KRY,KADIRI,NSG5,https://railway-stations-classification.pages.dev/
CLG,KAHALGAON,NSG5,https://railway-stations-classification.pages.dev/
KKLR,KAIKALURU,NSG5,https://railway-stations-classification.pages.dev/
KMJ,Kaimganj,NSG5,https://railway-stations-classification.pages.dev/
KLE,KAITHAL,NSG5,https://railway-stations-classification.pages.dev/
KJH,KAJRA-,NSG5,https://railway-stations-classification.pages.dev/
KNL,KALANWALI,NSG5,https://railway-stations-classification.pages.dev/
KPP,Kalapipal,NSG5,https://railway-stations-classification.pages.dev/
KAP,Kalianpur,NSG5,https://railway-stations-classification.pages.dev/
KAJ,Kaliyaganj,NSG5,https://railway-stations-classification.pages.dev/
KLL,Kalol,NSG5,https://railway-stations-classification.pages.dev/
KPI,Kalpi,NSG5,https://railway-stations-classification.pages.dev/
KAPG,KALUPARA GHAT,NSG5,https://railway-stations-classification.pages.dev/
KAMG,Kamakhyaguri,NSG5,https://railway-stations-classification.pages.dev/
KLJ,Kamalganj,NSG5,https://railway-stations-classification.pages.dev/
KWM,Kampur,NSG5,https://railway-stations-classification.pages.dev/
KML,Kamtaul,NSG5,https://railway-stations-classification.pages.dev/
KKU,KANAKPURA,NSG5,https://railway-stations-classification.pages.dev/
KNLS,Kanalaus,NSG5,https://railway-stations-classification.pages.dev/
KPQ,Kannapuram,NSG5,https://railway-stations-classification.pages.dev/
KIN,Kapasan,NSG5,https://railway-stations-classification.pages.dev/
CPJ,Kaptanganj Jn,NSG5,https://railway-stations-classification.pages.dev/
KXH,KAPURTHALA,NSG5,https://railway-stations-classification.pages.dev/
KRD,Karad,NSG5,https://railway-stations-classification.pages.dev/
KIK,Karaikal,NSG5,https://railway-stations-classification.pages.dev/
KTGG,KARATAGI,NSG5,https://railway-stations-classification.pages.dev/
KY,KARELI,NSG5,https://railway-stations-classification.pages.dev/
CRR,Karhagola Road,NSG5,https://railway-stations-classification.pages.dev/
KRMR,KARIMNAGAR,NSG5,https://railway-stations-classification.pages.dev/
KEI,KASHI,NSG5,https://railway-stations-classification.pages.dev/
KATI,Kathi,NSG5,https://railway-stations-classification.pages.dev/
KTH,Katrasgarh,NSG5,https://railway-stations-classification.pages.dev/
CTM,Kattangulathur,NSG5P,https://railway-stations-classification.pages.dev/
KZK,Kazhakuttom,NSG5,https://railway-stations-classification.pages.dev/
KDG,Kedgaon,NSG5,https://railway-stations-classification.pages.dev/
KDJR,KENDUJHARGARH,NSG5,https://railway-stations-classification.pages.dev/
KDM,KESAMUDRAM,NSG5,https://railway-stations-classification.pages.dev/
JVN,Keshod,NSG5,https://railway-stations-classification.pages.dev/
KESR,KESRI SINGHPUR,NSG5,https://railway-stations-classification.pages.dev/
KUH,Khachroad,NSG5,https://railway-stations-classification.pages.dev/
KZA,Khada,NSG5,https://railway-stations-classification.pages.dev/
KGA,KHAGA,NSG5,https://railway-stations-classification.pages.dev/
KRH,KHAIRTHAL,NSG5,https://railway-stations-classification.pages.dev/
KLRE,Khalari,NSG5,https://railway-stations-classification.pages.dev/
KIT,KHALLIKOTA,NSG5,https://railway-stations-classification.pages.dev/
KTJ,KHALTIPUR,NSG5,https://railway-stations-classification.pages.dev/
KMBL,Khambaliya,NSG5,https://railway-stations-classification.pages.dev/
KNN,KHANNA,NSG5,https://railway-stations-classification.pages.dev/
KHGP,Kharagapur,NSG5,https://railway-stations-classification.pages.dev/
KARR,KHARAR,NSG5,https://railway-stations-classification.pages.dev/
KRAR,KHARIAR ROAD,NSG5,https://railway-stations-classification.pages.dev/
KHS,Kharsia,NSG5,https://railway-stations-classification.pages.dev/
KAT,KHATAULI,NSG5,https://railway-stations-classification.pages.dev/
KHMA,Khatima,NSG5,https://railway-stations-classification.pages.dev/
KEX,KHEKRA,NSG5,https://railway-stations-classification.pages.dev/
KL,KHERLI,NSG5,https://railway-stations-classification.pages.dev/
KKN,KHIRKIYA,NSG5,https://railway-stations-classification.pages.dev/
KRBP,Khudiram Bose Pusa,NSG5,https://railway-stations-classification.pages.dev/
KYE,KHURAI,NSG5,https://railway-stations-classification.pages.dev/
KOO,Khusropur,NSG5,https://railway-stations-classification.pages.dev/
KHH,Kichha,NSG5,https://railway-stations-classification.pages.dev/
KIM,Kim,NSG5,https://railway-stations-classification.pages.dev/
KNVT,KINWAT,NSG5,https://railway-stations-classification.pages.dev/
KER,Kirihrapur,NSG5,https://railway-stations-classification.pages.dev/
KOV,Kirloskarwadi,NSG5,https://railway-stations-classification.pages.dev/
KQN,Kodaikkanal road,NSG5,https://railway-stations-classification.pages.dev/
KOU,KODURU,NSG5,https://railway-stations-classification.pages.dev/
KSB,Kosamba,NSG5,https://railway-stations-classification.pages.dev/
KSI,KOSLI,NSG5,https://railway-stations-classification.pages.dev/
KBM,KOTABOMMALI,NSG5,https://railway-stations-classification.pages.dev/
KTW,KOTDWARA,NSG5,https://railway-stations-classification.pages.dev/
KQK,Kotikulam,NSG5,https://railway-stations-classification.pages.dev/
KKP,KOTKAPURA Jn,NSG5,https://railway-stations-classification.pages.dev/
KTMA,Kotma,NSG5,https://railway-stations-classification.pages.dev/
KKZ,Kottarakara,NSG5,https://railway-stations-classification.pages.dev/
KTV,KOTTAVALASA,NSG5,https://railway-stations-classification.pages.dev/
KSN,KRISHNA,NSG5,https://railway-stations-classification.pages.dev/
KRP,KRISHNAPUR,NSG5,https://railway-stations-classification.pages.dev/
KRNR,Krishnarajanagar,NSG5,https://railway-stations-classification.pages.dev/
KMNC,KUCHAMAN CITY,NSG5,https://railway-stations-classification.pages.dev/
KUD,KUDACHI,NSG5,https://railway-stations-classification.pages.dev/
KLT,Kulitalai,NSG5,https://railway-stations-classification.pages.dev/
KLAR,Kulpahar,NSG5,https://railway-stations-classification.pages.dev/
ULT,KULTI,NSG5,https://railway-stations-classification.pages.dev/
KMME,KUMARDUBI,NSG5,https://railway-stations-classification.pages.dev/
KUGT,Kumarghat,NSG5,https://railway-stations-classification.pages.dev/
KMQ,Kumbla,NSG5,https://railway-stations-classification.pages.dev/
KDPR,Kumedpur Jn,NSG5,https://railway-stations-classification.pages.dev/
KHNM,KUNDA HARNAM GANJ,NSG5,https://railway-stations-classification.pages.dev/
KIGL,KUNIGAL,NSG5,https://railway-stations-classification.pages.dev/
KPN,KUPPAM,NSG5,https://railway-stations-classification.pages.dev/
KUE,Kursela,NSG5,https://railway-stations-classification.pages.dev/
KZB,Kurumbur (FLAG),NSG5,https://railway-stations-classification.pages.dev/
LAV,Labha,NSG5,https://railway-stations-classification.pages.dev/
LAU,LADNUN,NSG5,https://railway-stations-classification.pages.dev/
LSI,Laheriasarai,NSG5,https://railway-stations-classification.pages.dev/
LKE,LAKHERI,NSG5,https://railway-stations-classification.pages.dev/
LMP,Lakhimpur,NSG5,https://railway-stations-classification.pages.dev/
LKN,Lakhminia,NSG5,https://railway-stations-classification.pages.dev/
LRJ,LAKSAR JN,NSG5,https://railway-stations-classification.pages.dev/
LGO,LAL GOPAL GANJ,NSG5,https://railway-stations-classification.pages.dev/
LLJ,LALGANJ,NSG5,https://railway-stations-classification.pages.dev/
LGL,LALGOLA,NSG5,https://railway-stations-classification.pages.dev/
LLI,Lalgudi,NSG5,https://railway-stations-classification.pages.dev/
LBA,LAMBHUA,NSG5,https://railway-stations-classification.pages.dev/
LKA,Lanka,NSG5,https://railway-stations-classification.pages.dev/
LRD,Lar Road,NSG5,https://railway-stations-classification.pages.dev/
LS,Lasalgaon,NSG5,https://railway-stations-classification.pages.dev/
LSR,LASUR,NSG5,https://railway-stations-classification.pages.dev/
LTHR,Latehar,NSG5,https://railway-stations-classification.pages.dev/
LTRR,LATUR ROAD,NSG5,https://railway-stations-classification.pages.dev/
LNH,LAXMANGARH SIKAR,NSG5,https://railway-stations-classification.pages.dev/
LMNR,Laxmibainagar,NSG5,https://railway-stations-classification.pages.dev/
